ROS,FROS,BROS,THETA,RateOfSpreadAtTheta
140.94,196.83,196.83,230.49,112.45
162.81,196.83,196.83,230.49,143.97
184.68,196.83,196.83,230.49,177.47
206.55,196.83,196.83,230.49,212.67
228.42,196.83,196.83,230.49,249.33
250.29,196.83,196.83,230.49,287.27
272.16,196.83,196.83,230.49,326.33
294.03,196.83,196.83,230.49,366.38
315.9,196.83,196.83,230.49,407.32
337.77,196.83,196.83,230.49,449.05
359.64,196.83,196.83,230.49,491.5
381.51,196.83,196.83,230.49,534.59
403.38,196.83,196.83,230.49,578.27
425.25,196.83,196.83,230.49,622.48
447.12,196.83,196.83,230.49,667.19
468.99,196.83,196.83,230.49,712.34
490.86,196.83,196.83,230.49,757.91
512.73,196.83,196.83,230.49,803.86
534.6,196.83,196.83,230.49,850.16
556.47,196.83,196.83,230.49,896.79
578.34,196.83,196.83,230.49,943.73
0,393.66,196.83,230.49,0
21.87,393.66,196.83,230.49,29.22
43.74,393.66,196.83,230.49,60.74
65.61,393.66,196.83,230.49,94.17
87.48,393.66,196.83,230.49,129.23
109.35,393.66,196.83,230.49,165.68
131.22,393.66,196.83,230.49,203.35
153.09,393.66,196.83,230.49,242.07
174.96,393.66,196.83,230.49,281.75
196.83,393.66,196.83,230.49,322.26
218.7,393.66,196.83,230.49,363.52
240.57,393.66,196.83,230.49,405.46
262.44,393.66,196.83,230.49,448.01
284.31,393.66,196.83,230.49,491.13
306.18,393.66,196.83,230.49,534.76
328.05,393.66,196.83,230.49,578.86
349.92,393.66,196.83,230.49,623.39
371.79,393.66,196.83,230.49,668.33
393.66,393.66,196.83,230.49,713.63
415.53,393.66,196.83,230.49,759.28
437.4,393.66,196.83,230.49,805.25
459.27,393.66,196.83,230.49,851.52
481.14,393.66,196.83,230.49,898.07
503.01,393.66,196.83,230.49,944.88
524.88,393.66,196.83,230.49,991.94
546.75,393.66,196.83,230.49,1039.23
568.62,393.66,196.83,230.49,1086.73
590.49,393.66,196.83,230.49,1134.45
12.15,590.49,196.83,230.49,22.67
34.02,590.49,196.83,230.49,64.01
55.89,590.49,196.83,230.49,105.98
77.76,590.49,196.83,230.49,148.52
99.63,590.49,196.83,230.49,191.58
121.5,590.49,196.83,230.49,235.13
143.37,590.49,196.83,230.49,279.11
165.24,590.49,196.83,230.49,323.51
187.11,590.49,196.83,230.49,368.28
208.98,590.49,196.83,230.49,413.4
230.85,590.49,196.83,230.49,458.85
252.72,590.49,196.83,230.49,504.6
274.59,590.49,196.83,230.49,550.64
296.46,590.49,196.83,230.49,596.94
318.33,590.49,196.83,230.49,643.5
340.2,590.49,196.83,230.49,690.29
362.07,590.49,196.83,230.49,737.31
383.94,590.49,196.83,230.49,784.54
405.81,590.49,196.83,230.49,831.96
427.68,590.49,196.83,230.49,879.58
449.55,590.49,196.83,230.49,927.37
471.42,590.49,196.83,230.49,975.34
493.29,590.49,196.83,230.49,1023.47
515.16,590.49,196.83,230.49,1071.75
537.03,590.49,196.83,230.49,1120.18
558.9,590.49,196.83,230.49,1168.74
580.77,590.49,196.83,230.49,1217.45
2.43,0,393.66,230.49,-5.925
24.3,0,393.66,230.49,-53.01
46.17,0,393.66,230.49,-90.05
68.04,0,393.66,230.49,-118.46
89.91,0,393.66,230.49,-139.42
111.78,0,393.66,230.49,-153.89
133.65,0,393.66,230.49,-162.69
155.52,0,393.66,230.49,-166.48
177.39,0,393.66,230.49,-165.85
199.26,0,393.66,230.49,-161.28
221.13,0,393.66,230.49,-153.2
243,0,393.66,230.49,-141.96
264.87,0,393.66,230.49,-127.88
286.74,0,393.66,230.49,-111.24
308.61,0,393.66,230.49,-92.27
330.48,0,393.66,230.49,-71.18
352.35,0,393.66,230.49,-48.17
374.22,0,393.66,230.49,-23.39
396.09,0,393.66,230.49,3.009
417.96,0,393.66,230.49,30.89
439.83,0,393.66,230.49,60.15
461.7,0,393.66,230.49,90.67
483.57,0,393.66,230.49,122.35
505.44,0,393.66,230.49,155.13
527.31,0,393.66,230.49,188.91
549.18,0,393.66,230.49,223.63
571.05,0,393.66,230.49,259.22
592.92,0,393.66,230.49,295.63
14.58,196.83,393.66,230.49,-20.9
36.45,196.83,393.66,230.49,-42.59
58.32,196.83,393.66,230.49,-55.57
80.19,196.83,393.66,230.49,-61.73
102.06,196.83,393.66,230.49,-62.32
123.93,196.83,393.66,230.49,-58.23
145.8,196.83,393.66,230.49,-50.14
167.67,196.83,393.66,230.49,-38.59
189.54,196.83,393.66,230.49,-24.02
211.41,196.83,393.66,230.49,-6.774
233.28,196.83,393.66,230.49,12.85
255.15,196.83,393.66,230.49,34.6
277.02,196.83,393.66,230.49,58.26
298.89,196.83,393.66,230.49,83.65
320.76,196.83,393.66,230.49,110.62
342.63,196.83,393.66,230.49,139.02
364.5,196.83,393.66,230.49,168.72
386.37,196.83,393.66,230.49,199.63
408.24,196.83,393.66,230.49,231.65
430.11,196.83,393.66,230.49,264.69
451.98,196.83,393.66,230.49,298.68
473.85,196.83,393.66,230.49,333.55
495.72,196.83,393.66,230.49,369.24
517.59,196.83,393.66,230.49,405.68
539.46,196.83,393.66,230.49,442.84
561.33,196.83,393.66,230.49,480.67
583.2,196.83,393.66,230.49,519.12
4.86,393.66,393.66,230.49,-1.262
26.73,393.66,393.66,230.49,-2.895
48.6,393.66,393.66,230.49,1.017
70.47,393.66,393.66,230.49,9.416
92.34,393.66,393.66,230.49,21.55
114.21,393.66,393.66,230.49,36.85
136.08,393.66,393.66,230.49,54.89
157.95,393.66,393.66,230.49,75.32
179.82,393.66,393.66,230.49,97.85
201.69,393.66,393.66,230.49,122.25
223.56,393.66,393.66,230.49,148.33
245.43,393.66,393.66,230.49,175.92
267.3,393.66,393.66,230.49,204.89
289.17,393.66,393.66,230.49,235.1
311.04,393.66,393.66,230.49,266.45
332.91,393.66,393.66,230.49,298.84
354.78,393.66,393.66,230.49,332.2
376.65,393.66,393.66,230.49,366.45
398.52,393.66,393.66,230.49,401.52
420.39,393.66,393.66,230.49,437.36
442.26,393.66,393.66,230.49,473.92
464.13,393.66,393.66,230.49,511.14
486,393.66,393.66,230.49,548.98
507.87,393.66,393.66,230.49,587.41
529.74,393.66,393.66,230.49,626.39
551.61,393.66,393.66,230.49,665.88
573.48,393.66,393.66,230.49,705.86
595.35,393.66,393.66,230.49,746.3
17.01,590.49,393.66,230.49,12.55
38.88,590.49,393.66,230.49,31.11
60.75,590.49,393.66,230.49,52.07
82.62,590.49,393.66,230.49,75.12
104.49,590.49,393.66,230.49,100.01
126.36,590.49,393.66,230.49,126.54
148.23,590.49,393.66,230.49,154.54
170.1,590.49,393.66,230.49,183.87
191.97,590.49,393.66,230.49,214.4
213.84,590.49,393.66,230.49,246.02
235.71,590.49,393.66,230.49,278.65
257.58,590.49,393.66,230.49,312.21
279.45,590.49,393.66,230.49,346.61
301.32,590.49,393.66,230.49,381.8
323.19,590.49,393.66,230.49,417.73
345.06,590.49,393.66,230.49,454.33
366.93,590.49,393.66,230.49,491.58
388.8,590.49,393.66,230.49,529.41
410.67,590.49,393.66,230.49,567.81
432.54,590.49,393.66,230.49,606.72
454.41,590.49,393.66,230.49,646.13
476.28,590.49,393.66,230.49,686.01
498.15,590.49,393.66,230.49,726.32
520.02,590.49,393.66,230.49,767.05
541.89,590.49,393.66,230.49,808.17
563.76,590.49,393.66,230.49,849.67
585.63,590.49,393.66,230.49,891.51
7.29,0,590.49,230.49,-17.56
29.16,0,590.49,230.49,-65.21
51.03,0,590.49,230.49,-105.94
72.9,0,590.49,230.49,-140.41
94.77,0,590.49,230.49,-169.25
116.64,0,590.49,230.49,-192.95
138.51,0,590.49,230.49,-212
160.38,0,590.49,230.49,-226.79
182.25,0,590.49,230.49,-237.69
204.12,0,590.49,230.49,-245.02
225.99,0,590.49,230.49,-249.06
247.86,0,590.49,230.49,-250.08
269.73,0,590.49,230.49,-248.29
291.6,0,590.49,230.49,-243.92
313.47,0,590.49,230.49,-237.15
335.34,0,590.49,230.49,-228.15
357.21,0,590.49,230.49,-217.07
379.08,0,590.49,230.49,-204.05
400.95,0,590.49,230.49,-189.23
422.82,0,590.49,230.49,-172.72
444.69,0,590.49,230.49,-154.62
466.56,0,590.49,230.49,-135.04
488.43,0,590.49,230.49,-114.06
510.3,0,590.49,230.49,-91.77
532.17,0,590.49,230.49,-68.25
554.04,0,590.49,230.49,-43.56
575.91,0,590.49,230.49,-17.77
597.78,0,590.49,230.49,9.054
19.44,196.83,590.49,230.49,-35.79
41.31,196.83,590.49,230.49,-67.56
63.18,196.83,590.49,230.49,-92.27
85.05,196.83,590.49,230.49,-111.1
106.92,196.83,590.49,230.49,-124.86
128.79,196.83,590.49,230.49,-134.19
150.66,196.83,590.49,230.49,-139.59
172.53,196.83,590.49,230.49,-141.48
194.4,196.83,590.49,230.49,-140.19
216.27,196.83,590.49,230.49,-136.04
238.14,196.83,590.49,230.49,-129.27
260.01,196.83,590.49,230.49,-120.11
281.88,196.83,590.49,230.49,-108.76
303.75,196.83,590.49,230.49,-95.38
325.62,196.83,590.49,230.49,-80.14
347.49,196.83,590.49,230.49,-63.16
369.36,196.83,590.49,230.49,-44.58
391.23,196.83,590.49,230.49,-24.5
413.1,196.83,590.49,230.49,-3.028
434.97,196.83,590.49,230.49,19.75
456.84,196.83,590.49,230.49,43.75
478.71,196.83,590.49,230.49,68.9
500.58,196.83,590.49,230.49,95.12
522.45,196.83,590.49,230.49,122.36
544.32,196.83,590.49,230.49,150.55
566.19,196.83,590.49,230.49,179.65
588.06,196.83,590.49,230.49,209.6
9.72,393.66,590.49,230.49,-10.75
31.59,393.66,590.49,230.49,-29.61
53.46,393.66,590.49,230.49,-42.35
75.33,393.66,590.49,230.49,-50.05
97.2,393.66,590.49,230.49,-53.47
119.07,393.66,590.49,230.49,-53.17
140.94,393.66,590.49,230.49,-49.61
162.81,393.66,590.49,230.49,-43.15
184.68,393.66,590.49,230.49,-34.09
206.55,393.66,590.49,230.49,-22.69
228.42,393.66,590.49,230.49,-9.154
250.29,393.66,590.49,230.49,6.323
272.16,393.66,590.49,230.49,23.58
294.03,393.66,590.49,230.49,42.48
315.9,393.66,590.49,230.49,62.89
337.77,393.66,590.49,230.49,84.71
359.64,393.66,590.49,230.49,107.83
381.51,393.66,590.49,230.49,132.16
403.38,393.66,590.49,230.49,157.62
425.25,393.66,590.49,230.49,184.15
447.12,393.66,590.49,230.49,211.67
468.99,393.66,590.49,230.49,240.13
490.86,393.66,590.49,230.49,269.46
512.73,393.66,590.49,230.49,299.63
534.6,393.66,590.49,230.49,330.57
556.47,393.66,590.49,230.49,362.26
578.34,393.66,590.49,230.49,394.65
0,590.49,590.49,230.49,0
21.87,590.49,590.49,230.49,-4.137
43.74,590.49,590.49,230.49,-4.067
65.61,590.49,590.49,230.49,-0.4067
87.48,590.49,590.49,230.49,6.37
109.35,590.49,590.49,230.49,15.89
131.22,590.49,590.49,230.49,27.84
153.09,590.49,590.49,230.49,41.98
174.96,590.49,590.49,230.49,58.09
196.83,590.49,590.49,230.49,76
218.7,590.49,590.49,230.49,95.54
240.57,590.49,590.49,230.49,116.58
262.44,590.49,590.49,230.49,139.01
284.31,590.49,590.49,230.49,162.71
306.18,590.49,590.49,230.49,187.6
328.05,590.49,590.49,230.49,213.6
349.92,590.49,590.49,230.49,240.63
371.79,590.49,590.49,230.49,268.62
393.66,590.49,590.49,230.49,297.51
415.53,590.49,590.49,230.49,327.25
437.4,590.49,590.49,230.49,357.79
459.27,590.49,590.49,230.49,389.08
481.14,590.49,590.49,230.49,421.08
503.01,590.49,590.49,230.49,453.75
524.88,590.49,590.49,230.49,487.06
546.75,590.49,590.49,230.49,520.97
568.62,590.49,590.49,230.49,555.46
590.49,590.49,590.49,230.49,590.49
