"dc_yda","temp","rh","prec","lat","mon","lat.adjust","DroughtCode"
927.6,-5.7,-10,121.22,-90,1,FALSE,212.913907488771
146.1,18.6,-10,121.22,-90,1,FALSE,3.052
364.8,18.6,-10,121.22,-90,1,FALSE,49.3915752353829
583.5,18.6,-10,121.22,-90,1,FALSE,133.667443326682
802.2,18.6,-10,121.22,-90,1,FALSE,192.025670572029
20.7,42.9,-10,121.22,-90,1,FALSE,7.426
239.4,42.9,-10,121.22,-90,1,FALSE,7.426
458.1,42.9,-10,121.22,-90,1,FALSE,93.1817217161356
676.8,42.9,-10,121.22,-90,1,FALSE,165.805835448418
895.5,42.9,-10,121.22,-90,1,FALSE,214.78002917256
113.4,-30,55.61,121.22,-90,1,FALSE,0
332.1,-30,55.61,121.22,-90,1,FALSE,31.2581118257395
550.8,-30,55.61,121.22,-90,1,FALSE,119.78085834506
769.5,-30,55.61,121.22,-90,1,FALSE,181.684878218568
988.2,-30,55.61,121.22,-90,1,FALSE,222.4461255246
206.7,-5.7,55.61,121.22,-90,1,FALSE,0
425.4,-5.7,55.61,121.22,-90,1,FALSE,72.5439574262674
644.1,-5.7,55.61,121.22,-90,1,FALSE,149.163882006421
862.8,-5.7,55.61,121.22,-90,1,FALSE,201.300826189975
81.3,18.6,55.61,121.22,-90,1,FALSE,3.052
300,18.6,55.61,121.22,-90,1,FALSE,18.8576721199588
518.7,18.6,55.61,121.22,-90,1,FALSE,111.61345784619
737.4,18.6,55.61,121.22,-90,1,FALSE,177.121442902667
956.1,18.6,55.61,121.22,-90,1,FALSE,220.60056870221
174.6,42.9,55.61,121.22,-90,1,FALSE,7.426
393.3,42.9,55.61,121.22,-90,1,FALSE,66.3700739401943
612,42.9,55.61,121.22,-90,1,FALSE,147.007680254686
830.7,42.9,55.61,121.22,-90,1,FALSE,202.382502344963
48.6,-30,-10,186.83,-90,1,FALSE,0
267.3,-30,-10,186.83,-90,1,FALSE,0
486,-30,-10,186.83,-90,1,FALSE,0
704.7,-30,-10,186.83,-90,1,FALSE,29.6193005541925
923.4,-30,-10,186.83,-90,1,FALSE,62.0570257990865
141.9,-5.7,-10,186.83,-90,1,FALSE,0
360.6,-5.7,-10,186.83,-90,1,FALSE,0
579.3,-5.7,-10,186.83,-90,1,FALSE,3.26771835937041
798,-5.7,-10,186.83,-90,1,FALSE,45.3138466364688
16.5,18.6,-10,186.83,-90,1,FALSE,3.052
235.2,18.6,-10,186.83,-90,1,FALSE,3.052
453.9,18.6,-10,186.83,-90,1,FALSE,3.052
672.6,18.6,-10,186.83,-90,1,FALSE,26.5371590922085
891.3,18.6,-10,186.83,-90,1,FALSE,61.2475048588496
109.8,42.9,-10,186.83,-90,1,FALSE,7.426
328.5,42.9,-10,186.83,-90,1,FALSE,7.426
547.2,42.9,-10,186.83,-90,1,FALSE,7.426
765.9,42.9,-10,186.83,-90,1,FALSE,47.6806721011639
984.6,42.9,-10,186.83,-90,1,FALSE,76.1259824475097
202.5,-30,55.61,186.83,-90,1,FALSE,0
421.2,-30,55.61,186.83,-90,1,FALSE,0
639.9,-30,55.61,186.83,-90,1,FALSE,16.8166639293115
858.6,-30,55.61,186.83,-90,1,FALSE,53.9727648151355
77.1,-5.7,55.61,186.83,-90,1,FALSE,0
295.8,-5.7,55.61,186.83,-90,1,FALSE,0
514.5,-5.7,55.61,186.83,-90,1,FALSE,0
733.2,-5.7,55.61,186.83,-90,1,FALSE,34.7394427117318
951.9,-5.7,55.61,186.83,-90,1,FALSE,65.2633925648071
170.4,18.6,55.61,186.83,-90,1,FALSE,3.052
389.1,18.6,55.61,186.83,-90,1,FALSE,3.052
607.8,18.6,55.61,186.83,-90,1,FALSE,12.8903630922391
826.5,18.6,55.61,186.83,-90,1,FALSE,52.5782616310846
45,42.9,55.61,186.83,-90,1,FALSE,7.426
263.7,42.9,55.61,186.83,-90,1,FALSE,7.426
482.4,42.9,55.61,186.83,-90,1,FALSE,7.426
701.1,42.9,55.61,186.83,-90,1,FALSE,36.3770552500432
919.8,42.9,55.61,186.83,-90,1,FALSE,69.0634221749704
137.7,-30,-10,252.44,-90,1,FALSE,0
356.4,-30,-10,252.44,-90,1,FALSE,0
575.1,-30,-10,252.44,-90,1,FALSE,0
793.8,-30,-10,252.44,-90,1,FALSE,0
12.3,-5.7,-10,252.44,-90,1,FALSE,0
231,-5.7,-10,252.44,-90,1,FALSE,0
449.7,-5.7,-10,252.44,-90,1,FALSE,0
668.4,-5.7,-10,252.44,-90,1,FALSE,0
887.1,-5.7,-10,252.44,-90,1,FALSE,0
105.6,18.6,-10,252.44,-90,1,FALSE,3.052
324.3,18.6,-10,252.44,-90,1,FALSE,3.052
543,18.6,-10,252.44,-90,1,FALSE,3.052
761.7,18.6,-10,252.44,-90,1,FALSE,3.052
980.4,18.6,-10,252.44,-90,1,FALSE,3.052
198.9,42.9,-10,252.44,-90,1,FALSE,7.426
417.6,42.9,-10,252.44,-90,1,FALSE,7.426
636.3,42.9,-10,252.44,-90,1,FALSE,7.426
855,42.9,-10,252.44,-90,1,FALSE,7.426
72.9,-30,55.61,252.44,-90,1,FALSE,0
291.6,-30,55.61,252.44,-90,1,FALSE,0
510.3,-30,55.61,252.44,-90,1,FALSE,0
729,-30,55.61,252.44,-90,1,FALSE,0
947.7,-30,55.61,252.44,-90,1,FALSE,0
166.2,-5.7,55.61,252.44,-90,1,FALSE,0
384.9,-5.7,55.61,252.44,-90,1,FALSE,0
603.6,-5.7,55.61,252.44,-90,1,FALSE,0
822.3,-5.7,55.61,252.44,-90,1,FALSE,0
40.8,18.6,55.61,252.44,-90,1,FALSE,3.052
259.5,18.6,55.61,252.44,-90,1,FALSE,3.052
478.2,18.6,55.61,252.44,-90,1,FALSE,3.052
696.9,18.6,55.61,252.44,-90,1,FALSE,3.052
915.6,18.6,55.61,252.44,-90,1,FALSE,3.052
134.1,42.9,55.61,252.44,-90,1,FALSE,7.426
352.8,42.9,55.61,252.44,-90,1,FALSE,7.426
571.5,42.9,55.61,252.44,-90,1,FALSE,7.426
790.2,42.9,55.61,252.44,-90,1,FALSE,7.426
8.1,-30,-10,-10,-17.1,1,FALSE,8.1
226.8,-30,-10,-10,-17.1,1,FALSE,226.8
445.5,-30,-10,-10,-17.1,1,FALSE,445.5
664.2,-30,-10,-10,-17.1,1,FALSE,664.2
882.9,-30,-10,-10,-17.1,1,FALSE,882.9
101.4,-5.7,-10,-10,-17.1,1,FALSE,101.4
320.1,-5.7,-10,-10,-17.1,1,FALSE,320.1
538.8,-5.7,-10,-10,-17.1,1,FALSE,538.8
757.5,-5.7,-10,-10,-17.1,1,FALSE,757.5
976.2,-5.7,-10,-10,-17.1,1,FALSE,976.2
194.7,18.6,-10,-10,-17.1,1,FALSE,197.752
413.4,18.6,-10,-10,-17.1,1,FALSE,416.452
632.1,18.6,-10,-10,-17.1,1,FALSE,635.152
850.8,18.6,-10,-10,-17.1,1,FALSE,853.852
69.3,42.9,-10,-10,-17.1,1,FALSE,76.726
288,42.9,-10,-10,-17.1,1,FALSE,295.426
506.7,42.9,-10,-10,-17.1,1,FALSE,514.126
725.4,42.9,-10,-10,-17.1,1,FALSE,732.826
944.1,42.9,-10,-10,-17.1,1,FALSE,951.526
162,-30,55.61,-10,-17.1,1,FALSE,162
380.7,-30,55.61,-10,-17.1,1,FALSE,380.7
599.4,-30,55.61,-10,-17.1,1,FALSE,599.4
818.1,-30,55.61,-10,-17.1,1,FALSE,818.1
36.6,-5.7,55.61,-10,-17.1,1,FALSE,36.6
255.3,-5.7,55.61,-10,-17.1,1,FALSE,255.3
474,-5.7,55.61,-10,-17.1,1,FALSE,474
692.7,-5.7,55.61,-10,-17.1,1,FALSE,692.7
911.4,-5.7,55.61,-10,-17.1,1,FALSE,911.4
129.9,18.6,55.61,-10,-17.1,1,FALSE,132.952
348.6,18.6,55.61,-10,-17.1,1,FALSE,351.652
567.3,18.6,55.61,-10,-17.1,1,FALSE,570.352
786,18.6,55.61,-10,-17.1,1,FALSE,789.052
4.5,42.9,55.61,-10,-17.1,1,FALSE,11.926
223.2,42.9,55.61,-10,-17.1,1,FALSE,230.626
441.9,42.9,55.61,-10,-17.1,1,FALSE,449.326
660.6,42.9,55.61,-10,-17.1,1,FALSE,668.026
879.3,42.9,55.61,-10,-17.1,1,FALSE,886.726
97.2,-30,-10,55.61,-17.1,1,FALSE,0
315.9,-30,-10,55.61,-17.1,1,FALSE,157.302985490816
534.6,-30,-10,55.61,-17.1,1,FALSE,290.548877168135
753.3,-30,-10,55.61,-17.1,1,FALSE,394.479648089283
972,-30,-10,55.61,-17.1,1,FALSE,469.851647036414
190.5,-5.7,-10,55.61,-17.1,1,FALSE,68.787783021545
409.2,-5.7,-10,55.61,-17.1,1,FALSE,217.60719128685
627.9,-5.7,-10,55.61,-17.1,1,FALSE,338.525027950551
846.6,-5.7,-10,55.61,-17.1,1,FALSE,429.939735948459
65.1,18.6,-10,55.61,-17.1,1,FALSE,3.052
283.8,18.6,-10,55.61,-17.1,1,FALSE,138.481177079732
502.5,18.6,-10,55.61,-17.1,1,FALSE,275.842776322957
721.2,18.6,-10,55.61,-17.1,1,FALSE,384.129710714979
939.9,18.6,-10,55.61,-17.1,1,FALSE,463.490670920253
158.4,42.9,-10,55.61,-17.1,1,FALSE,52.2890254192
377.1,42.9,-10,55.61,-17.1,1,FALSE,204.848383695242
595.8,42.9,-10,55.61,-17.1,1,FALSE,330.058010285595
814.5,42.9,-10,55.61,-17.1,1,FALSE,425.742176122515
32.4,-30,55.61,55.61,-17.1,1,FALSE,0
251.1,-30,55.61,55.61,-17.1,1,FALSE,112.580245714954
469.8,-30,55.61,55.61,-17.1,1,FALSE,254.049334824989
688.5,-30,55.61,55.61,-17.1,1,FALSE,366.777218895467
907.2,-30,55.61,55.61,-17.1,1,FALSE,450.291805754539
125.7,-5.7,55.61,55.61,-17.1,1,FALSE,19.9984438680324
344.4,-5.7,55.61,55.61,-17.1,1,FALSE,176.248874182396
563.1,-5.7,55.61,55.61,-17.1,1,FALSE,305.780006154808
781.8,-5.7,55.61,55.61,-17.1,1,FALSE,405.857034597303
0.3,18.6,55.61,55.61,-17.1,1,FALSE,3.052
219,18.6,55.61,55.61,-17.1,1,FALSE,92.664231215944
437.7,18.6,55.61,55.61,-17.1,1,FALSE,238.071814265832
656.4,18.6,55.61,55.61,-17.1,1,FALSE,355.148494494467
875.1,18.6,55.61,55.61,-17.1,1,FALSE,442.818386197644
93.6,42.9,55.61,55.61,-17.1,1,FALSE,7.426
312.3,42.9,55.61,55.61,-17.1,1,FALSE,162.303791155121
531,42.9,55.61,55.61,-17.1,1,FALSE,296.015045426489
749.7,42.9,55.61,55.61,-17.1,1,FALSE,400.433760109782
968.4,42.9,55.61,55.61,-17.1,1,FALSE,476.248449338056
186.3,-30,-10,121.22,-17.1,1,FALSE,0
405,-30,-10,121.22,-17.1,1,FALSE,63.9739251366051
623.7,-30,-10,121.22,-17.1,1,FALSE,143.136819828244
842.4,-30,-10,121.22,-17.1,1,FALSE,197.316331162975
60.9,-5.7,-10,121.22,-17.1,1,FALSE,0
279.6,-5.7,-10,121.22,-17.1,1,FALSE,5.65096637636879
498.3,-5.7,-10,121.22,-17.1,1,FALSE,101.124319887983
717,-5.7,-10,121.22,-17.1,1,FALSE,168.983640111042
935.7,-5.7,-10,121.22,-17.1,1,FALSE,214.259349035625
154.2,18.6,-10,121.22,-17.1,1,FALSE,3.052
372.9,18.6,-10,121.22,-17.1,1,FALSE,53.0248823405884
591.6,18.6,-10,121.22,-17.1,1,FALSE,136.260362029254
810.3,18.6,-10,121.22,-17.1,1,FALSE,193.760411300547
28.8,42.9,-10,121.22,-17.1,1,FALSE,7.426
247.5,42.9,-10,121.22,-17.1,1,FALSE,7.426
466.2,42.9,-10,121.22,-17.1,1,FALSE,96.3553001734638
684.9,42.9,-10,121.22,-17.1,1,FALSE,168.005829084818
903.6,42.9,-10,121.22,-17.1,1,FALSE,216.217935426034
121.5,-30,55.61,121.22,-17.1,1,FALSE,0
340.2,-30,55.61,121.22,-17.1,1,FALSE,35.0558086812665
558.9,-30,55.61,121.22,-17.1,1,FALSE,122.519960585944
777.6,-30,55.61,121.22,-17.1,1,FALSE,183.533662788053
996.3,-30,55.61,121.22,-17.1,1,FALSE,223.630069273577
214.8,-5.7,55.61,121.22,-17.1,1,FALSE,0
433.5,-5.7,55.61,121.22,-17.1,1,FALSE,75.876644834398
652.2,-5.7,55.61,121.22,-17.1,1,FALSE,151.49729313012
870.9,-5.7,55.61,121.22,-17.1,1,FALSE,202.837974623232
89.4,18.6,55.61,121.22,-17.1,1,FALSE,3.052
308.1,18.6,55.61,121.22,-17.1,1,FALSE,22.8175615617657
526.8,18.6,55.61,121.22,-17.1,1,FALSE,114.499873986488
745.5,18.6,55.61,121.22,-17.1,1,FALSE,179.087216715655
964.2,18.6,55.61,121.22,-17.1,1,FALSE,221.867960886601
182.7,42.9,55.61,121.22,-17.1,1,FALSE,7.426
401.4,42.9,55.61,121.22,-17.1,1,FALSE,69.8612095676757
620.1,42.9,55.61,121.22,-17.1,1,FALSE,149.476635181177
838.8,42.9,55.61,121.22,-17.1,1,FALSE,204.022092312552
56.7,-30,-10,186.83,-17.1,1,FALSE,0
275.4,-30,-10,186.83,-17.1,1,FALSE,0
494.1,-30,-10,186.83,-17.1,1,FALSE,0
712.8,-30,-10,186.83,-17.1,1,FALSE,31.1050376284818
931.5,-30,-10,186.83,-17.1,1,FALSE,62.9890126894497
150,-5.7,-10,186.83,-17.1,1,FALSE,0
368.7,-5.7,-10,186.83,-17.1,1,FALSE,0
587.4,-5.7,-10,186.83,-17.1,1,FALSE,5.17190457129914
806.1,-5.7,-10,186.83,-17.1,1,FALSE,46.5371679232595
24.6,18.6,-10,186.83,-17.1,1,FALSE,3.052
243.3,18.6,-10,186.83,-17.1,1,FALSE,3.052
462,18.6,-10,186.83,-17.1,1,FALSE,3.052
680.7,18.6,-10,186.83,-17.1,1,FALSE,28.1227392424888
899.4,18.6,-10,186.83,-17.1,1,FALSE,62.2477498442455
117.9,42.9,-10,186.83,-17.1,1,FALSE,7.426
336.6,42.9,-10,186.83,-17.1,1,FALSE,7.426
555.3,42.9,-10,186.83,-17.1,1,FALSE,7.426
774,42.9,-10,186.83,-17.1,1,FALSE,48.9896919581526
992.7,42.9,-10,186.83,-17.1,1,FALSE,76.9390201700568
210.6,-30,55.61,186.83,-17.1,1,FALSE,0
429.3,-30,55.61,186.83,-17.1,1,FALSE,0
648,-30,55.61,186.83,-17.1,1,FALSE,18.5090892363617
866.7,-30,55.61,186.83,-17.1,1,FALSE,55.0469156707579
85.2,-5.7,55.61,186.83,-17.1,1,FALSE,0
303.9,-5.7,55.61,186.83,-17.1,1,FALSE,0
522.6,-5.7,55.61,186.83,-17.1,1,FALSE,0
741.3,-5.7,55.61,186.83,-17.1,1,FALSE,36.1406802329763
960,-5.7,55.61,186.83,-17.1,1,FALSE,66.1382082583949
178.5,18.6,55.61,186.83,-17.1,1,FALSE,3.052
397.2,18.6,55.61,186.83,-17.1,1,FALSE,3.052
615.9,18.6,55.61,186.83,-17.1,1,FALSE,14.6927361745495
834.6,18.6,55.61,186.83,-17.1,1,FALSE,53.729410422178
53.1,42.9,55.61,186.83,-17.1,1,FALSE,7.426
271.8,42.9,55.61,186.83,-17.1,1,FALSE,7.426
490.5,42.9,55.61,186.83,-17.1,1,FALSE,7.426
709.2,42.9,55.61,186.83,-17.1,1,FALSE,37.8737423435226
927.9,42.9,55.61,186.83,-17.1,1,FALSE,70.0028575654602
145.8,-30,-10,252.44,-17.1,1,FALSE,0
364.5,-30,-10,252.44,-17.1,1,FALSE,0
583.2,-30,-10,252.44,-17.1,1,FALSE,0
801.9,-30,-10,252.44,-17.1,1,FALSE,0
20.4,-5.7,-10,252.44,-17.1,1,FALSE,0
239.1,-5.7,-10,252.44,-17.1,1,FALSE,0
457.8,-5.7,-10,252.44,-17.1,1,FALSE,0
676.5,-5.7,-10,252.44,-17.1,1,FALSE,0
895.2,-5.7,-10,252.44,-17.1,1,FALSE,0
113.7,18.6,-10,252.44,-17.1,1,FALSE,3.052
332.4,18.6,-10,252.44,-17.1,1,FALSE,3.052
551.1,18.6,-10,252.44,-17.1,1,FALSE,3.052
769.8,18.6,-10,252.44,-17.1,1,FALSE,3.052
988.5,18.6,-10,252.44,-17.1,1,FALSE,3.052
207,42.9,-10,252.44,-17.1,1,FALSE,7.426
425.7,42.9,-10,252.44,-17.1,1,FALSE,7.426
644.4,42.9,-10,252.44,-17.1,1,FALSE,7.426
863.1,42.9,-10,252.44,-17.1,1,FALSE,7.426
81,-30,55.61,252.44,-17.1,1,FALSE,0
299.7,-30,55.61,252.44,-17.1,1,FALSE,0
518.4,-30,55.61,252.44,-17.1,1,FALSE,0
737.1,-30,55.61,252.44,-17.1,1,FALSE,0
955.8,-30,55.61,252.44,-17.1,1,FALSE,0
174.3,-5.7,55.61,252.44,-17.1,1,FALSE,0
393,-5.7,55.61,252.44,-17.1,1,FALSE,0
611.7,-5.7,55.61,252.44,-17.1,1,FALSE,0
830.4,-5.7,55.61,252.44,-17.1,1,FALSE,0
48.9,18.6,55.61,252.44,-17.1,1,FALSE,3.052
267.6,18.6,55.61,252.44,-17.1,1,FALSE,3.052
486.3,18.6,55.61,252.44,-17.1,1,FALSE,3.052
705,18.6,55.61,252.44,-17.1,1,FALSE,3.052
923.7,18.6,55.61,252.44,-17.1,1,FALSE,3.052
142.2,42.9,55.61,252.44,-17.1,1,FALSE,7.426
360.9,42.9,55.61,252.44,-17.1,1,FALSE,7.426
579.6,42.9,55.61,252.44,-17.1,1,FALSE,7.426
798.3,42.9,55.61,252.44,-17.1,1,FALSE,7.426
16.2,-30,-10,-10,55.8,1,FALSE,16.2
234.9,-30,-10,-10,55.8,1,FALSE,234.9
453.6,-30,-10,-10,55.8,1,FALSE,453.6
672.3,-30,-10,-10,55.8,1,FALSE,672.3
891,-30,-10,-10,55.8,1,FALSE,891
109.5,-5.7,-10,-10,55.8,1,FALSE,109.5
328.2,-5.7,-10,-10,55.8,1,FALSE,328.2
546.9,-5.7,-10,-10,55.8,1,FALSE,546.9
765.6,-5.7,-10,-10,55.8,1,FALSE,765.6
984.3,-5.7,-10,-10,55.8,1,FALSE,984.3
202.8,18.6,-10,-10,55.8,1,FALSE,205.852
421.5,18.6,-10,-10,55.8,1,FALSE,424.552
640.2,18.6,-10,-10,55.8,1,FALSE,643.252
858.9,18.6,-10,-10,55.8,1,FALSE,861.952
77.4,42.9,-10,-10,55.8,1,FALSE,84.826
296.1,42.9,-10,-10,55.8,1,FALSE,303.526
514.8,42.9,-10,-10,55.8,1,FALSE,522.226
733.5,42.9,-10,-10,55.8,1,FALSE,740.926
952.2,42.9,-10,-10,55.8,1,FALSE,959.626
170.1,-30,55.61,-10,55.8,1,FALSE,170.1
388.8,-30,55.61,-10,55.8,1,FALSE,388.8
607.5,-30,55.61,-10,55.8,1,FALSE,607.5
826.2,-30,55.61,-10,55.8,1,FALSE,826.2
44.7,-5.7,55.61,-10,55.8,1,FALSE,44.7
263.4,-5.7,55.61,-10,55.8,1,FALSE,263.4
482.1,-5.7,55.61,-10,55.8,1,FALSE,482.1
700.8,-5.7,55.61,-10,55.8,1,FALSE,700.8
919.5,-5.7,55.61,-10,55.8,1,FALSE,919.5
138,18.6,55.61,-10,55.8,1,FALSE,141.052
356.7,18.6,55.61,-10,55.8,1,FALSE,359.752
575.4,18.6,55.61,-10,55.8,1,FALSE,578.452
794.1,18.6,55.61,-10,55.8,1,FALSE,797.152
12.6,42.9,55.61,-10,55.8,1,FALSE,20.026
231.3,42.9,55.61,-10,55.8,1,FALSE,238.726
450,42.9,55.61,-10,55.8,1,FALSE,457.426
668.7,42.9,55.61,-10,55.8,1,FALSE,676.126
887.4,42.9,55.61,-10,55.8,1,FALSE,894.826
105.3,-30,-10,55.61,55.8,1,FALSE,4.24385760879666
324,-30,-10,55.61,55.8,1,FALSE,162.733555725992
542.7,-30,-10,55.61,55.8,1,FALSE,294.929095704175
761.4,-30,-10,55.61,55.8,1,FALSE,397.762808212811
980.1,-30,-10,55.61,55.8,1,FALSE,472.143242748105
198.6,-5.7,-10,55.61,55.8,1,FALSE,74.7468576231581
417.3,-5.7,-10,55.61,55.8,1,FALSE,222.605077062251
636,-5.7,-10,55.61,55.8,1,FALSE,342.433711358965
854.7,-5.7,-10,55.61,55.8,1,FALSE,432.779306569373
73.2,18.6,-10,55.61,55.8,1,FALSE,3.052
291.9,18.6,-10,55.61,55.8,1,FALSE,144.053356348981
510.6,18.6,-10,55.61,55.8,1,FALSE,280.38380699549
729.3,18.6,-10,55.61,55.8,1,FALSE,387.570663937257
948,18.6,-10,55.61,55.8,1,FALSE,465.916403219551
166.5,42.9,-10,55.61,55.8,1,FALSE,58.3720856700266
385.2,42.9,-10,55.61,55.8,1,FALSE,209.998362885536
603.9,42.9,-10,55.61,55.8,1,FALSE,334.129140970609
822.6,42.9,-10,55.61,55.8,1,FALSE,428.731451037027
40.5,-30,55.61,55.61,55.8,1,FALSE,0
259.2,-30,55.61,55.61,55.8,1,FALSE,118.292355254
477.9,-30,55.61,55.61,55.8,1,FALSE,258.752580223872
696.6,-30,55.61,55.61,55.8,1,FALSE,370.380880315423
915.3,-30,55.61,55.61,55.8,1,FALSE,452.858689340342
133.8,-5.7,55.61,55.61,55.8,1,FALSE,26.2027751808163
352.5,-5.7,55.61,55.61,55.8,1,FALSE,181.55041735396
571.2,-5.7,55.61,55.61,55.8,1,FALSE,310.016547285809
789.9,-5.7,55.61,55.61,55.8,1,FALSE,409.002077279629
8.4,18.6,55.61,55.61,55.8,1,FALSE,3.052
227.1,18.6,55.61,55.61,55.8,1,FALSE,98.5092164008393
445.8,18.6,55.61,55.61,55.8,1,FALSE,242.932235255081
664.5,18.6,55.61,55.61,55.8,1,FALSE,358.913313232369
883.2,18.6,55.61,55.61,55.8,1,FALSE,445.528002995979
101.7,42.9,55.61,55.61,55.8,1,FALSE,8.87076315345371
320.4,42.9,55.61,55.61,55.8,1,FALSE,167.750443741625
539.1,42.9,55.61,55.61,55.8,1,FALSE,300.413360886615
757.8,42.9,55.61,55.61,55.8,1,FALSE,403.734506572417
976.5,42.9,55.61,55.61,55.8,1,FALSE,478.554863258753
194.4,-30,-10,121.22,55.8,1,FALSE,0
413.1,-30,-10,121.22,55.8,1,FALSE,67.4070790031502
631.8,-30,-10,121.22,55.8,1,FALSE,145.555859114853
850.5,-30,-10,121.22,55.8,1,FALSE,198.918003666573
69,-5.7,-10,121.22,55.8,1,FALSE,0
287.7,-5.7,-10,121.22,55.8,1,FALSE,9.71411501594343
506.4,-5.7,-10,121.22,55.8,1,FALSE,104.106163994895
725.1,-5.7,-10,121.22,55.8,1,FALSE,171.026330023072
943.8,-5.7,-10,121.22,55.8,1,FALSE,215.582224379793
162.3,18.6,-10,121.22,55.8,1,FALSE,3.052
381,18.6,-10,121.22,55.8,1,FALSE,56.6176612248709
599.7,18.6,-10,121.22,55.8,1,FALSE,138.817713237365
818.4,18.6,-10,121.22,55.8,1,FALSE,195.467706794654
36.9,42.9,-10,121.22,55.8,1,FALSE,7.426
255.6,42.9,-10,121.22,55.8,1,FALSE,7.426
474.3,42.9,-10,121.22,55.8,1,FALSE,99.4898797657099
693,42.9,-10,121.22,55.8,1,FALSE,170.173523485614
911.7,42.9,-10,121.22,55.8,1,FALSE,217.632049314532
129.6,-30,55.61,121.22,55.8,1,FALSE,0
348.3,-30,55.61,121.22,55.8,1,FALSE,38.812685918278
567,-30,55.61,121.22,55.8,1,FALSE,125.222474148396
785.7,-30,55.61,121.22,55.8,1,FALSE,185.353713756953
4.2,-5.7,55.61,121.22,55.8,1,FALSE,0
222.9,-5.7,55.61,121.22,55.8,1,FALSE,0
441.6,-5.7,55.61,121.22,55.8,1,FALSE,79.1696851166474
660.3,-5.7,55.61,121.22,55.8,1,FALSE,153.797209815972
879,-5.7,55.61,121.22,55.8,1,FALSE,204.350061292462
97.5,18.6,55.61,121.22,55.8,1,FALSE,3.052
316.2,18.6,55.61,121.22,55.8,1,FALSE,26.7364760340011
534.9,18.6,55.61,121.22,55.8,1,FALSE,117.348779387441
753.6,18.6,55.61,121.22,55.8,1,FALSE,181.023001746272
972.3,18.6,55.61,121.22,55.8,1,FALSE,223.113854472977
190.8,42.9,55.61,121.22,55.8,1,FALSE,7.426
409.5,42.9,55.61,121.22,55.8,1,FALSE,73.3121775979375
628.2,42.9,55.61,121.22,55.8,1,FALSE,151.910971383536
846.9,42.9,55.61,121.22,55.8,1,FALSE,205.635360878654
64.8,-30,-10,186.83,55.8,1,FALSE,0
283.5,-30,-10,186.83,55.8,1,FALSE,0
502.2,-30,-10,186.83,55.8,1,FALSE,0
720.9,-30,-10,186.83,55.8,1,FALSE,32.5663645073191
939.6,-30,-10,186.83,55.8,1,FALSE,63.9044281425707
158.1,-5.7,-10,186.83,55.8,1,FALSE,0
376.8,-5.7,-10,186.83,55.8,1,FALSE,0
595.5,-5.7,-10,186.83,55.8,1,FALSE,7.04675438315383
814.2,-5.7,-10,186.83,55.8,1,FALSE,47.7396066168136
32.7,18.6,-10,186.83,55.8,1,FALSE,3.052
251.4,18.6,-10,186.83,55.8,1,FALSE,3.052
470.1,18.6,-10,186.83,55.8,1,FALSE,3.052
688.8,18.6,-10,186.83,55.8,1,FALSE,29.6826556853137
907.5,18.6,-10,186.83,55.8,1,FALSE,63.2303760925737
126,42.9,-10,186.83,55.8,1,FALSE,7.426
344.7,42.9,-10,186.83,55.8,1,FALSE,7.426
563.4,42.9,-10,186.83,55.8,1,FALSE,7.426
782.1,42.9,-10,186.83,55.8,1,FALSE,50.2766400965733
0,-30,55.61,186.83,55.8,1,FALSE,0
218.7,-30,55.61,186.83,55.8,1,FALSE,0
437.4,-30,55.61,186.83,55.8,1,FALSE,0
656.1,-30,55.61,186.83,55.8,1,FALSE,20.1745636088733
874.8,-30,55.61,186.83,55.8,1,FALSE,56.1023395066625
93.3,-5.7,55.61,186.83,55.8,1,FALSE,0
312,-5.7,55.61,186.83,55.8,1,FALSE,0
530.7,-5.7,55.61,186.83,55.8,1,FALSE,0
749.4,-5.7,55.61,186.83,55.8,1,FALSE,37.518606634725
968.1,-5.7,55.61,186.83,55.8,1,FALSE,66.9973472186239
186.6,18.6,55.61,186.83,55.8,1,FALSE,3.052
405.3,18.6,55.61,186.83,55.8,1,FALSE,3.052
624,18.6,55.61,186.83,55.8,1,FALSE,16.4668922570741
842.7,18.6,55.61,186.83,55.8,1,FALSE,54.86070594878
61.2,42.9,55.61,186.83,55.8,1,FALSE,7.426
279.9,42.9,55.61,186.83,55.8,1,FALSE,7.426
498.6,42.9,55.61,186.83,55.8,1,FALSE,7.426
717.3,42.9,55.61,186.83,55.8,1,FALSE,39.3458793784271
936,42.9,55.61,186.83,55.8,1,FALSE,70.9256061282884
153.9,-30,-10,252.44,55.8,1,FALSE,0
372.6,-30,-10,252.44,55.8,1,FALSE,0
591.3,-30,-10,252.44,55.8,1,FALSE,0
810,-30,-10,252.44,55.8,1,FALSE,0
28.5,-5.7,-10,252.44,55.8,1,FALSE,0
247.2,-5.7,-10,252.44,55.8,1,FALSE,0
465.9,-5.7,-10,252.44,55.8,1,FALSE,0
684.6,-5.7,-10,252.44,55.8,1,FALSE,0
903.3,-5.7,-10,252.44,55.8,1,FALSE,0
121.8,18.6,-10,252.44,55.8,1,FALSE,3.052
340.5,18.6,-10,252.44,55.8,1,FALSE,3.052
559.2,18.6,-10,252.44,55.8,1,FALSE,3.052
777.9,18.6,-10,252.44,55.8,1,FALSE,3.052
996.6,18.6,-10,252.44,55.8,1,FALSE,3.052
