"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"C1",39.69,393660,-0.19,15624020.2695652
"M1",40.5,393660,-0.19,NA
"O1B",41.31,393660,-0.19,16261735.3826087
"C6",42.93,393660,-0.19,NA
"S2",43.74,393660,-0.19,17218308.0521739
"C3",45.36,393660,-0.19,NA
"M3",46.17,393660,-0.19,NA
"WA",47.79,393660,-0.19,NA
"D1",48.6,393660,-0.19,19131453.3913043
"O1A",49.41,393660,-0.19,19450310.9478261
"C5",51.03,393660,-0.19,NA
"S1",51.84,393660,-0.19,20406883.6173913
"C2",53.46,393660,-0.19,NA
"M2",54.27,393660,-0.19,NA
"NF",55.89,393660,-0.19,NA
"C7",56.7,393660,-0.19,NA
"S3",57.51,393660,-0.19,22638886.5130435
"C4",59.13,393660,-0.19,NA
"M4",59.94,393660,-0.19,NA
"C1",61.56,393660,-0.19,24233174.2956522
"M1",62.37,393660,-0.19,NA
"O1B",63.18,393660,-0.19,24870889.4086957
"C6",64.8,393660,-0.19,NA
"S2",65.61,393660,-0.19,25827462.0782609
"C3",67.23,393660,-0.19,NA
"M3",68.04,393660,-0.19,NA
"WA",69.66,393660,-0.19,NA
"D1",70.47,393660,-0.19,27740607.4173913
"O1A",71.28,393660,-0.19,28059464.973913
"C5",72.9,393660,-0.19,NA
"S1",73.71,393660,-0.19,29016037.6434783
"C2",75.33,393660,-0.19,NA
"M2",76.14,393660,-0.19,NA
"NF",77.76,393660,-0.19,NA
"C7",78.57,393660,-0.19,NA
"S3",79.38,393660,-0.19,31248040.5391304
"C4",81,393660,-0.19,NA
"M4",81.81,393660,-0.19,NA
"C1",83.43,393660,-0.19,32842328.3217391
"M1",84.24,393660,-0.19,NA
"O1B",85.05,393660,-0.19,33480043.4347826
"C6",86.67,393660,-0.19,NA
"S2",87.48,393660,-0.19,34436616.1043478
"C3",89.1,393660,-0.19,NA
"M3",89.91,393660,-0.19,NA
"WA",91.53,393660,-0.19,NA
"D1",92.34,393660,-0.19,36349761.4434783
"O1A",93.15,393660,-0.19,36668619
"C5",94.77,393660,-0.19,NA
"S1",95.58,393660,-0.19,37625191.6695652
"C2",97.2,393660,-0.19,NA
"M2",98.01,393660,-0.19,NA
"NF",99.63,393660,-0.19,NA
"C7",100.44,393660,-0.19,NA
"S3",101.25,393660,-0.19,39857194.5652174
"C4",102.87,393660,-0.19,NA
"M4",103.68,393660,-0.19,NA
"C1",105.3,393660,-0.19,41451482.3478261
"M1",106.11,393660,-0.19,NA
"O1B",106.92,393660,-0.19,42089197.4608696
"C6",108.54,393660,-0.19,NA
"S2",109.35,393660,-0.19,43045770.1304348
"C3",110.97,393660,-0.19,NA
"M3",111.78,393660,-0.19,NA
"WA",113.4,393660,-0.19,NA
"D1",114.21,393660,-0.19,44958915.4695652
"O1A",115.02,393660,-0.19,45277773.026087
"C5",116.64,393660,-0.19,NA
"S1",117.45,393660,-0.19,46234345.6956522
"C2",119.07,393660,-0.19,NA
"M2",119.88,393660,-0.19,NA
"NF",121.5,393660,-0.19,NA
"C7",122.31,393660,-0.19,NA
"S3",123.12,393660,-0.19,48466348.5913044
"C4",124.74,393660,-0.19,NA
"M4",125.55,393660,-0.19,NA
"C1",127.17,393660,-0.19,50060636.373913
"M1",127.98,393660,-0.19,NA
"O1B",128.79,393660,-0.19,50698351.4869565
"C6",130.41,393660,-0.19,NA
"S2",131.22,393660,-0.19,51654924.1565217
"C3",132.84,393660,-0.19,NA
"M3",133.65,393660,-0.19,NA
"WA",135.27,393660,-0.19,NA
"D1",136.08,393660,-0.19,53568069.4956522
"O1A",136.89,393660,-0.19,53886927.0521739
"C5",138.51,393660,-0.19,NA
"S1",139.32,393660,-0.19,54843499.7217391
"C2",140.94,393660,-0.19,NA
"M2",141.75,393660,-0.19,NA
"NF",143.37,393660,-0.19,NA
"C7",144.18,393660,-0.19,NA
"S3",144.99,393660,-0.19,57075502.6173913
"C4",146.61,393660,-0.19,NA
"M4",147.42,393660,-0.19,NA
"C1",149.04,393660,-0.19,58669790.4
"M1",149.85,393660,-0.19,NA
"O1B",150.66,393660,-0.19,59307505.5130435
"C6",152.28,393660,-0.19,NA
"S2",153.09,393660,-0.19,60264078.1826087
"C3",154.71,393660,-0.19,NA
"M3",155.52,393660,-0.19,NA
"WA",157.14,393660,-0.19,NA
"D1",157.95,393660,-0.19,62177223.5217391
"O1A",158.76,393660,-0.19,62496081.0782609
"C5",160.38,393660,-0.19,NA
"S1",161.19,393660,-0.19,63452653.7478261
"C2",162.81,393660,-0.19,NA
"M2",163.62,393660,-0.19,NA
"NF",165.24,393660,-0.19,NA
"C7",166.05,393660,-0.19,NA
"S3",166.86,393660,-0.19,65684656.6434783
"C4",168.48,393660,-0.19,NA
"M4",169.29,393660,-0.19,NA
"C1",170.91,393660,-0.19,67278944.426087
"M1",171.72,393660,-0.19,NA
"O1B",172.53,393660,-0.19,67916659.5391304
"C6",174.15,393660,-0.19,NA
"S2",174.96,393660,-0.19,68873232.2086957
"C3",176.58,393660,-0.19,NA
"M3",177.39,393660,-0.19,NA
"WA",179.01,393660,-0.19,NA
"D1",179.82,393660,-0.19,70786377.5478261
"O1A",180.63,393660,-0.19,71105235.1043478
"C5",182.25,393660,-0.19,NA
"S1",183.06,393660,-0.19,72061807.7739131
"C2",184.68,393660,-0.19,NA
"M2",185.49,393660,-0.19,NA
"NF",187.11,393660,-0.19,NA
"C7",187.92,393660,-0.19,NA
"S3",188.73,393660,-0.19,74293810.6695652
"C4",190.35,393660,-0.19,NA
"M4",191.16,393660,-0.19,NA
"C1",192.78,393660,-0.19,75888098.4521739
"M1",193.59,393660,-0.19,NA
"O1B",194.4,393660,-0.19,76525813.5652174
"C6",196.02,393660,-0.19,NA
"S2",196.83,393660,-0.19,77482386.2347826
"C3",198.45,393660,-0.19,NA
"M3",199.26,393660,-0.19,NA
"WA",200.88,393660,-0.19,NA
"D1",201.69,393660,-0.19,79395531.5739131
"O1A",202.5,393660,-0.19,79714389.1304348
"C5",204.12,393660,-0.19,NA
"S1",204.93,393660,-0.19,80670961.8
"C2",206.55,393660,-0.19,NA
"M2",207.36,393660,-0.19,NA
"NF",208.98,393660,-0.19,NA
"C7",209.79,393660,-0.19,NA
"S3",210.6,393660,-0.19,82902964.6956522
"C4",212.22,393660,-0.19,NA
"M4",213.03,393660,-0.19,NA
"C1",214.65,393660,-0.19,84497252.4782609
"M1",215.46,393660,-0.19,NA
"O1B",216.27,393660,-0.19,85134967.5913044
"C6",217.89,393660,-0.19,NA
"S2",218.7,393660,-0.19,86091540.2608696
"C3",220.32,393660,-0.19,NA
"M3",221.13,393660,-0.19,NA
"WA",222.75,393660,-0.19,NA
"D1",223.56,393660,-0.19,88004685.6
"O1A",224.37,393660,-0.19,88323543.1565218
"C5",225.99,393660,-0.19,NA
"S1",226.8,393660,-0.19,89280115.826087
"C2",228.42,393660,-0.19,NA
"M2",229.23,393660,-0.19,NA
"NF",230.85,393660,-0.19,NA
"C7",231.66,393660,-0.19,NA
"S3",232.47,393660,-0.19,91512118.7217391
"C4",234.09,393660,-0.19,NA
"M4",234.9,393660,-0.19,NA
"C1",236.52,393660,-0.19,93106406.5043478
"M1",237.33,393660,-0.19,NA
"O1B",238.14,393660,-0.19,93744121.6173913
"C6",239.76,393660,-0.19,NA
"S2",240.57,393660,-0.19,94700694.2869565
"C3",242.19,393660,-0.19,NA
"M3",243,393660,-0.19,NA
"WA",244.62,393660,-0.19,NA
"D1",245.43,393660,-0.19,96613839.626087
"O1A",246.24,393660,-0.19,96932697.1826087
"C5",247.86,393660,-0.19,NA
"S1",248.67,393660,-0.19,97889269.8521739
"C2",250.29,393660,-0.19,NA
"M2",251.1,393660,-0.19,NA
"NF",252.72,393660,-0.19,NA
"C7",253.53,393660,-0.19,NA
"S3",254.34,393660,-0.19,100121272.747826
"C4",255.96,393660,-0.19,NA
"M4",256.77,393660,-0.19,NA
"C1",258.39,393660,-0.19,101715560.530435
"M1",259.2,393660,-0.19,NA
"O1B",260.01,393660,-0.19,102353275.643478
"C6",261.63,393660,-0.19,NA
"S2",262.44,393660,-0.19,103309848.313043
"C3",264.06,393660,-0.19,NA
"M3",264.87,393660,-0.19,NA
"WA",266.49,393660,-0.19,NA
"D1",267.3,393660,-0.19,105222993.652174
"O1A",268.11,393660,-0.19,105541851.208696
"C5",269.73,393660,-0.19,NA
"S1",270.54,393660,-0.19,106498423.878261
"C2",272.16,393660,-0.19,NA
"M2",272.97,393660,-0.19,NA
"NF",274.59,393660,-0.19,NA
"C7",275.4,393660,-0.19,NA
"S3",276.21,393660,-0.19,108730426.773913
"C4",277.83,393660,-0.19,NA
"M4",278.64,393660,-0.19,NA
"C1",280.26,393660,-0.19,110324714.556522
"M1",281.07,393660,-0.19,NA
"O1B",281.88,393660,-0.19,110962429.669565
"C6",283.5,393660,-0.19,NA
"S2",284.31,393660,-0.19,111919002.33913
"C3",285.93,393660,-0.19,NA
"M3",286.74,393660,-0.19,NA
"WA",288.36,393660,-0.19,NA
"D1",289.17,393660,-0.19,113832147.678261
"O1A",289.98,393660,-0.19,114151005.234783
"C5",291.6,393660,-0.19,NA
"S1",292.41,393660,-0.19,115107577.904348
"C2",294.03,393660,-0.19,NA
"M2",294.84,393660,-0.19,NA
"NF",296.46,393660,-0.19,NA
"C7",297.27,393660,-0.19,NA
"S3",298.08,393660,-0.19,117339580.8
"C4",299.7,393660,-0.19,NA
"M4",300.51,393660,-0.19,NA
"C1",302.13,393660,-0.19,118933868.582609
"M1",302.94,393660,-0.19,NA
"O1B",303.75,393660,-0.19,119571583.695652
"C6",305.37,393660,-0.19,NA
"S2",306.18,393660,-0.19,120528156.365217
"C3",307.8,393660,-0.19,NA
"M3",308.61,393660,-0.19,NA
"WA",310.23,393660,-0.19,NA
"D1",311.04,393660,-0.19,122441301.704348
"O1A",311.85,393660,-0.19,122760159.26087
"C5",313.47,393660,-0.19,NA
"S1",314.28,393660,-0.19,123716731.930435
"C2",315.9,393660,-0.19,NA
"M2",316.71,393660,-0.19,NA
"NF",318.33,393660,-0.19,NA
"C7",319.14,393660,-0.19,NA
"S3",319.95,393660,-0.19,125948734.826087
"C4",321.57,393660,-0.19,NA
"M4",322.38,393660,-0.19,NA
"C1",324,393660,-0.19,127543022.608696
"M1",324.81,393660,-0.19,NA
"O1B",325.62,393660,-0.19,128180737.721739
"C6",327.24,393660,-0.19,NA
"S2",328.05,393660,-0.19,129137310.391304
"C3",329.67,393660,-0.19,NA
"M3",330.48,393660,-0.19,NA
"WA",332.1,393660,-0.19,NA
"D1",332.91,393660,-0.19,131050455.730435
"O1A",333.72,393660,-0.19,131369313.286957
"C5",335.34,393660,-0.19,NA
"S1",336.15,393660,-0.19,132325885.956522
"C2",337.77,393660,-0.19,NA
"M2",338.58,393660,-0.19,NA
"NF",340.2,393660,-0.19,NA
"C7",341.01,393660,-0.19,NA
"S3",341.82,393660,-0.19,134557888.852174
"C4",343.44,393660,-0.19,NA
"M4",344.25,393660,-0.19,NA
"C1",345.87,393660,-0.19,136152176.634783
"M1",346.68,393660,-0.19,NA
"O1B",347.49,393660,-0.19,136789891.747826
"C6",349.11,393660,-0.19,NA
"S2",349.92,393660,-0.19,137746464.417391
"C3",351.54,393660,-0.19,NA
"M3",352.35,393660,-0.19,NA
"WA",353.97,393660,-0.19,NA
"D1",354.78,393660,-0.19,139659609.756522
"O1A",355.59,393660,-0.19,139978467.313044
"C5",357.21,393660,-0.19,NA
"S1",358.02,393660,-0.19,140935039.982609
"C2",359.64,393660,-0.19,NA
"M2",360.45,393660,-0.19,NA
"NF",362.07,393660,-0.19,NA
"C7",362.88,393660,-0.19,NA
"S3",363.69,393660,-0.19,143167042.878261
"C4",365.31,393660,-0.19,NA
"M4",366.12,393660,-0.19,NA
"C1",367.74,393660,-0.19,144761330.66087
"M1",368.55,393660,-0.19,NA
"O1B",369.36,393660,-0.19,145399045.773913
"C6",370.98,393660,-0.19,NA
"S2",371.79,393660,-0.19,146355618.443478
"C3",373.41,393660,-0.19,NA
"M3",374.22,393660,-0.19,NA
"WA",375.84,393660,-0.19,NA
"D1",376.65,393660,-0.19,148268763.782609
"O1A",377.46,393660,-0.19,148587621.33913
"C5",379.08,393660,-0.19,NA
"S1",379.89,393660,-0.19,149544194.008696
"C2",381.51,393660,-0.19,NA
"M2",382.32,393660,-0.19,NA
"NF",383.94,393660,-0.19,NA
"C7",384.75,393660,-0.19,NA
"S3",385.56,393660,-0.19,151776196.904348
"C4",387.18,393660,-0.19,NA
"M4",387.99,393660,-0.19,NA
"C1",389.61,393660,-0.19,153370484.686957
"M1",390.42,393660,-0.19,NA
"O1B",391.23,393660,-0.19,154008199.8
"C6",392.85,393660,-0.19,NA
"S2",393.66,393660,-0.19,154964772.469565
"C3",395.28,393660,-0.19,NA
"M3",396.09,393660,-0.19,NA
"WA",397.71,393660,-0.19,NA
"D1",398.52,393660,-0.19,156877917.808696
"O1A",399.33,393660,-0.19,157196775.365217
"C5",400.95,393660,-0.19,NA
"S1",401.76,393660,-0.19,158153348.034783
"C2",403.38,393660,-0.19,NA
"M2",404.19,393660,-0.19,NA
"NF",405.81,393660,-0.19,NA
"C7",406.62,393660,-0.19,NA
"S3",407.43,393660,-0.19,160385350.930435
"C4",409.05,393660,-0.19,NA
"M4",409.86,393660,-0.19,NA
"C1",411.48,393660,-0.19,161979638.713043
"M1",412.29,393660,-0.19,NA
"O1B",413.1,393660,-0.19,162617353.826087
"C6",414.72,393660,-0.19,NA
"S2",415.53,393660,-0.19,163573926.495652
"C3",417.15,393660,-0.19,NA
"M3",417.96,393660,-0.19,NA
"WA",419.58,393660,-0.19,NA
"D1",420.39,393660,-0.19,165487071.834783
"O1A",421.2,393660,-0.19,165805929.391304
"C5",422.82,393660,-0.19,NA
"S1",423.63,393660,-0.19,166762502.06087
"C2",425.25,393660,-0.19,NA
"M2",426.06,393660,-0.19,NA
"NF",427.68,393660,-0.19,NA
"C7",428.49,393660,-0.19,NA
"S3",429.3,393660,-0.19,168994504.956522
"C4",430.92,393660,-0.19,NA
"M4",431.73,393660,-0.19,NA
"C1",433.35,393660,-0.19,170588792.73913
"M1",434.16,393660,-0.19,NA
"O1B",434.97,393660,-0.19,171226507.852174
"C6",436.59,393660,-0.19,NA
"S2",437.4,393660,-0.19,172183080.521739
"C3",439.02,393660,-0.19,NA
"M3",439.83,393660,-0.19,NA
"WA",441.45,393660,-0.19,NA
"D1",442.26,393660,-0.19,174096225.86087
"O1A",443.07,393660,-0.19,174415083.417391
"C5",444.69,393660,-0.19,NA
"S1",445.5,393660,-0.19,175371656.086957
"C2",447.12,393660,-0.19,NA
"M2",447.93,393660,-0.19,NA
"NF",449.55,393660,-0.19,NA
"C7",450.36,393660,-0.19,NA
"S3",451.17,393660,-0.19,177603658.982609
"C4",452.79,393660,-0.19,NA
"M4",453.6,393660,-0.19,NA
"C1",455.22,393660,-0.19,179197946.765217
"M1",456.03,393660,-0.19,NA
"O1B",456.84,393660,-0.19,179835661.878261
"C6",458.46,393660,-0.19,NA
"S2",459.27,393660,-0.19,180792234.547826
"C3",460.89,393660,-0.19,NA
"M3",461.7,393660,-0.19,NA
"WA",463.32,393660,-0.19,NA
"D1",464.13,393660,-0.19,182705379.886957
"O1A",464.94,393660,-0.19,183024237.443478
"C5",466.56,393660,-0.19,NA
"S1",467.37,393660,-0.19,183980810.113043
"C2",468.99,393660,-0.19,NA
"M2",469.8,393660,-0.19,NA
"NF",471.42,393660,-0.19,NA
"C7",472.23,393660,-0.19,NA
"S3",473.04,393660,-0.19,186212813.008696
"C4",474.66,393660,-0.19,NA
"M4",475.47,393660,-0.19,NA
"C1",477.09,393660,-0.19,187807100.791304
"M1",477.9,393660,-0.19,NA
"O1B",478.71,393660,-0.19,188444815.904348
"C6",480.33,393660,-0.19,NA
"S2",481.14,393660,-0.19,189401388.573913
"C3",482.76,393660,-0.19,NA
"M3",483.57,393660,-0.19,NA
"WA",485.19,393660,-0.19,NA
"D1",486,393660,-0.19,191314533.913043
"O1A",486.81,393660,-0.19,191633391.469565
"C5",488.43,393660,-0.19,NA
"S1",489.24,393660,-0.19,192589964.13913
"C2",490.86,393660,-0.19,NA
"M2",491.67,393660,-0.19,NA
"NF",493.29,393660,-0.19,NA
"C7",494.1,393660,-0.19,NA
"S3",494.91,393660,-0.19,194821967.034783
"C4",496.53,393660,-0.19,NA
"M4",497.34,393660,-0.19,NA
"C1",498.96,393660,-0.19,196416254.817391
"M1",499.77,393660,-0.19,NA
"O1B",500.58,393660,-0.19,197053969.930435
"C6",502.2,393660,-0.19,NA
"S2",503.01,393660,-0.19,198010542.6
"C3",504.63,393660,-0.19,NA
"M3",505.44,393660,-0.19,NA
"WA",507.06,393660,-0.19,NA
"D1",507.87,393660,-0.19,199923687.93913
"O1A",508.68,393660,-0.19,200242545.495652
"C5",510.3,393660,-0.19,NA
"S1",511.11,393660,-0.19,201199118.165217
"C2",512.73,393660,-0.19,NA
"M2",513.54,393660,-0.19,NA
"NF",515.16,393660,-0.19,NA
"C7",515.97,393660,-0.19,NA
"S3",516.78,393660,-0.19,203431121.06087
"C4",518.4,393660,-0.19,NA
"M4",519.21,393660,-0.19,NA
"C1",520.83,393660,-0.19,205025408.843478
"M1",521.64,393660,-0.19,NA
"O1B",522.45,393660,-0.19,205663123.956522
"C6",524.07,393660,-0.19,NA
"S2",524.88,393660,-0.19,206619696.626087
"C3",526.5,393660,-0.19,NA
"M3",527.31,393660,-0.19,NA
"WA",528.93,393660,-0.19,NA
"D1",529.74,393660,-0.19,208532841.965217
"O1A",530.55,393660,-0.19,208851699.521739
"C5",532.17,393660,-0.19,NA
"S1",532.98,393660,-0.19,209808272.191304
"C2",534.6,393660,-0.19,NA
"M2",535.41,393660,-0.19,NA
"NF",537.03,393660,-0.19,NA
"C7",537.84,393660,-0.19,NA
"S3",538.65,393660,-0.19,212040275.086957
"C4",540.27,393660,-0.19,NA
"M4",541.08,393660,-0.19,NA
"C1",542.7,393660,-0.19,213634562.869565
"M1",543.51,393660,-0.19,NA
"O1B",544.32,393660,-0.19,214272277.982609
"C6",545.94,393660,-0.19,NA
"S2",546.75,393660,-0.19,215228850.652174
"C3",548.37,393660,-0.19,NA
"M3",549.18,393660,-0.19,NA
"WA",550.8,393660,-0.19,NA
"D1",551.61,393660,-0.19,217141995.991304
"O1A",552.42,393660,-0.19,217460853.547826
"C5",554.04,393660,-0.19,NA
"S1",554.85,393660,-0.19,218417426.217391
"C2",556.47,393660,-0.19,NA
"M2",557.28,393660,-0.19,NA
"NF",558.9,393660,-0.19,NA
"C7",559.71,393660,-0.19,NA
"S3",560.52,393660,-0.19,220649429.113043
"C4",562.14,393660,-0.19,NA
"M4",562.95,393660,-0.19,NA
"C1",564.57,393660,-0.19,222243716.895652
"M1",565.38,393660,-0.19,NA
"O1B",566.19,393660,-0.19,222881432.008696
"C6",567.81,393660,-0.19,NA
"S2",568.62,393660,-0.19,223838004.678261
"C3",570.24,393660,-0.19,NA
"M3",571.05,393660,-0.19,NA
"WA",572.67,393660,-0.19,NA
"D1",573.48,393660,-0.19,225751150.017391
"O1A",574.29,393660,-0.19,226070007.573913
"C5",575.91,393660,-0.19,NA
"S1",576.72,393660,-0.19,227026580.243478
"C2",578.34,393660,-0.19,NA
"M2",579.15,393660,-0.19,NA
"NF",580.77,393660,-0.19,NA
"C7",581.58,393660,-0.19,NA
"S3",582.39,393660,-0.19,229258583.13913
"C4",584.01,393660,-0.19,NA
"M4",584.82,393660,-0.19,NA
"C1",586.44,393660,-0.19,230852870.921739
"M1",587.25,393660,-0.19,NA
"O1B",588.06,393660,-0.19,231490586.034783
"C6",589.68,393660,-0.19,NA
"S2",590.49,393660,-0.19,232447158.704348
"C3",592.11,393660,-0.19,NA
"M3",592.92,393660,-0.19,NA
"WA",594.54,393660,-0.19,NA
"D1",595.35,393660,-0.19,234360304.043478
"O1A",596.16,393660,-0.19,234679161.6
"C5",597.78,393660,-0.19,NA
"S1",598.59,393660,-0.19,235635734.269565
"NF",0,0,0.62,0
"C7",0.81,0,0.62,0
"S3",1.62,0,0.62,0
"C4",3.24,0,0.62,0
"M4",4.05,0,0.62,0
"C1",5.67,0,0.62,0
"M1",6.48,0,0.62,0
"O1B",7.29,0,0.62,0
"C6",8.91,0,0.62,0
"S2",9.72,0,0.62,0
"C3",11.34,0,0.62,0
"M3",12.15,0,0.62,0
"WA",13.77,0,0.62,0
"D1",14.58,0,0.62,0
"O1A",15.39,0,0.62,0
"C5",17.01,0,0.62,0
"S1",17.82,0,0.62,0
"C2",19.44,0,0.62,0
"M2",20.25,0,0.62,0
"NF",21.87,0,0.62,0
"C7",22.68,0,0.62,0
"S3",23.49,0,0.62,0
"C4",25.11,0,0.62,0
"M4",25.92,0,0.62,0
"C1",27.54,0,0.62,0
"M1",28.35,0,0.62,0
"O1B",29.16,0,0.62,0
"C6",30.78,0,0.62,0
"S2",31.59,0,0.62,0
"C3",33.21,0,0.62,0
"M3",34.02,0,0.62,0
"WA",35.64,0,0.62,0
"D1",36.45,0,0.62,0
"O1A",37.26,0,0.62,0
"C5",38.88,0,0.62,0
"S1",39.69,0,0.62,0
"C2",41.31,0,0.62,0
"M2",42.12,0,0.62,0
"NF",43.74,0,0.62,0
"C7",44.55,0,0.62,0
"S3",45.36,0,0.62,0
"C4",46.98,0,0.62,0
"M4",47.79,0,0.62,0
"C1",49.41,0,0.62,0
"M1",50.22,0,0.62,0
"O1B",51.03,0,0.62,0
"C6",52.65,0,0.62,0
"S2",53.46,0,0.62,0
"C3",55.08,0,0.62,0
"M3",55.89,0,0.62,0
"WA",57.51,0,0.62,0
"D1",58.32,0,0.62,0
"O1A",59.13,0,0.62,0
"C5",60.75,0,0.62,0
"S1",61.56,0,0.62,0
"C2",63.18,0,0.62,0
"M2",63.99,0,0.62,0
"NF",65.61,0,0.62,0
"C7",66.42,0,0.62,0
"S3",67.23,0,0.62,0
"C4",68.85,0,0.62,0
"M4",69.66,0,0.62,0
"C1",71.28,0,0.62,0
"M1",72.09,0,0.62,0
"O1B",72.9,0,0.62,0
"C6",74.52,0,0.62,0
"S2",75.33,0,0.62,0
"C3",76.95,0,0.62,0
"M3",77.76,0,0.62,0
"WA",79.38,0,0.62,0
"D1",80.19,0,0.62,0
"O1A",81,0,0.62,0
"C5",82.62,0,0.62,0
"S1",83.43,0,0.62,0
"C2",85.05,0,0.62,0
"M2",85.86,0,0.62,0
"NF",87.48,0,0.62,0
"C7",88.29,0,0.62,0
"S3",89.1,0,0.62,0
"C4",90.72,0,0.62,0
"M4",91.53,0,0.62,0
"C1",93.15,0,0.62,0
"M1",93.96,0,0.62,0
"O1B",94.77,0,0.62,0
"C6",96.39,0,0.62,0
"S2",97.2,0,0.62,0
"C3",98.82,0,0.62,0
"M3",99.63,0,0.62,0
"WA",101.25,0,0.62,0
"D1",102.06,0,0.62,0
"O1A",102.87,0,0.62,0
"C5",104.49,0,0.62,0
"S1",105.3,0,0.62,0
"C2",106.92,0,0.62,0
"M2",107.73,0,0.62,0
"NF",109.35,0,0.62,0
"C7",110.16,0,0.62,0
"S3",110.97,0,0.62,0
"C4",112.59,0,0.62,0
"M4",113.4,0,0.62,0
"C1",115.02,0,0.62,0
"M1",115.83,0,0.62,0
"O1B",116.64,0,0.62,0
"C6",118.26,0,0.62,0
"S2",119.07,0,0.62,0
"C3",120.69,0,0.62,0
"M3",121.5,0,0.62,0
"WA",123.12,0,0.62,0
"D1",123.93,0,0.62,0
"O1A",124.74,0,0.62,0
"C5",126.36,0,0.62,0
"S1",127.17,0,0.62,0
"C2",128.79,0,0.62,0
"M2",129.6,0,0.62,0
"NF",131.22,0,0.62,0
"C7",132.03,0,0.62,0
"S3",132.84,0,0.62,0
"C4",134.46,0,0.62,0
"M4",135.27,0,0.62,0
"C1",136.89,0,0.62,0
"M1",137.7,0,0.62,0
"O1B",138.51,0,0.62,0
"C6",140.13,0,0.62,0
"S2",140.94,0,0.62,0
"C3",142.56,0,0.62,0
"M3",143.37,0,0.62,0
"WA",144.99,0,0.62,0
"D1",145.8,0,0.62,0
"O1A",146.61,0,0.62,0
"C5",148.23,0,0.62,0
"S1",149.04,0,0.62,0
"C2",150.66,0,0.62,0
"M2",151.47,0,0.62,0
"NF",153.09,0,0.62,0
"C7",153.9,0,0.62,0
"S3",154.71,0,0.62,0
"C4",156.33,0,0.62,0
"M4",157.14,0,0.62,0
"C1",158.76,0,0.62,0
"M1",159.57,0,0.62,0
"O1B",160.38,0,0.62,0
"C6",162,0,0.62,0
"S2",162.81,0,0.62,0
"C3",164.43,0,0.62,0
"M3",165.24,0,0.62,0
"WA",166.86,0,0.62,0
"D1",167.67,0,0.62,0
"O1A",168.48,0,0.62,0
"C5",170.1,0,0.62,0
"S1",170.91,0,0.62,0
"C2",172.53,0,0.62,0
"M2",173.34,0,0.62,0
"NF",174.96,0,0.62,0
"C7",175.77,0,0.62,0
"S3",176.58,0,0.62,0
"C4",178.2,0,0.62,0
"M4",179.01,0,0.62,0
"C1",180.63,0,0.62,0
"M1",181.44,0,0.62,0
"O1B",182.25,0,0.62,0
"C6",183.87,0,0.62,0
"S2",184.68,0,0.62,0
"C3",186.3,0,0.62,0
"M3",187.11,0,0.62,0
"WA",188.73,0,0.62,0
"D1",189.54,0,0.62,0
"O1A",190.35,0,0.62,0
"C5",191.97,0,0.62,0
"S1",192.78,0,0.62,0
"C2",194.4,0,0.62,0
"M2",195.21,0,0.62,0
"NF",196.83,0,0.62,0
"C7",197.64,0,0.62,0
"S3",198.45,0,0.62,0
"C4",200.07,0,0.62,0
"M4",200.88,0,0.62,0
"C1",202.5,0,0.62,0
"M1",203.31,0,0.62,0
"O1B",204.12,0,0.62,0
"C6",205.74,0,0.62,0
"S2",206.55,0,0.62,0
"C3",208.17,0,0.62,0
"M3",208.98,0,0.62,0
"WA",210.6,0,0.62,0
"D1",211.41,0,0.62,0
"O1A",212.22,0,0.62,0
"C5",213.84,0,0.62,0
"S1",214.65,0,0.62,0
"C2",216.27,0,0.62,0
"M2",217.08,0,0.62,0
"NF",218.7,0,0.62,0
"C7",219.51,0,0.62,0
"S3",220.32,0,0.62,0
"C4",221.94,0,0.62,0
"M4",222.75,0,0.62,0
"C1",224.37,0,0.62,0
"M1",225.18,0,0.62,0
"O1B",225.99,0,0.62,0
"C6",227.61,0,0.62,0
"S2",228.42,0,0.62,0
"C3",230.04,0,0.62,0
"M3",230.85,0,0.62,0
"WA",232.47,0,0.62,0
"D1",233.28,0,0.62,0
"O1A",234.09,0,0.62,0
"C5",235.71,0,0.62,0
"S1",236.52,0,0.62,0
"C2",238.14,0,0.62,0
"M2",238.95,0,0.62,0
"NF",240.57,0,0.62,0
"C7",241.38,0,0.62,0
"S3",242.19,0,0.62,0
"C4",243.81,0,0.62,0
"M4",244.62,0,0.62,0
"C1",246.24,0,0.62,0
"M1",247.05,0,0.62,0
"O1B",247.86,0,0.62,0
"C6",249.48,0,0.62,0
"S2",250.29,0,0.62,0
"C3",251.91,0,0.62,0
"M3",252.72,0,0.62,0
"WA",254.34,0,0.62,0
"D1",255.15,0,0.62,0
"O1A",255.96,0,0.62,0
"C5",257.58,0,0.62,0
"S1",258.39,0,0.62,0
"C2",260.01,0,0.62,0
"M2",260.82,0,0.62,0
"NF",262.44,0,0.62,0
"C7",263.25,0,0.62,0
"S3",264.06,0,0.62,0
"C4",265.68,0,0.62,0
"M4",266.49,0,0.62,0
"C1",268.11,0,0.62,0
"M1",268.92,0,0.62,0
"O1B",269.73,0,0.62,0
"C6",271.35,0,0.62,0
"S2",272.16,0,0.62,0
"C3",273.78,0,0.62,0
"M3",274.59,0,0.62,0
"WA",276.21,0,0.62,0
"D1",277.02,0,0.62,0
