"ROS","FROS","BROS","THETA","RateOfSpreadAtTheta"
218.7,196.83,590.49,33.66,-25.4129443910501
240.57,196.83,590.49,33.66,-16.8212904385482
262.44,196.83,590.49,33.66,-6.96205284194581
284.31,196.83,590.49,33.66,4.06105238785069
306.18,196.83,590.49,33.66,16.1567356243571
328.05,196.83,590.49,33.66,29.2441304251078
349.92,196.83,590.49,33.66,43.251199913704
371.79,196.83,590.49,33.66,58.113451323979
393.66,196.83,590.49,33.66,73.7728865920851
415.53,196.83,590.49,33.66,90.1771365929941
437.4,196.83,590.49,33.66,107.278740212461
459.27,196.83,590.49,33.66,125.034539030572
481.14,196.83,590.49,33.66,143.405165283801
503.01,196.83,590.49,33.66,162.354605812661
524.88,196.83,590.49,33.66,181.849828446012
546.75,196.83,590.49,33.66,201.860460093006
568.62,196.83,590.49,33.66,222.358507964464
590.49,196.83,590.49,33.66,243.318117004667
12.15,393.66,590.49,33.66,1.54102835656946
34.02,393.66,590.49,33.66,5.92207724376923
55.89,393.66,590.49,33.66,12.14413743707
77.76,393.66,590.49,33.66,19.9897323840835
99.63,393.66,590.49,33.66,29.2813314626843
121.5,393.66,590.49,33.66,39.871436778816
143.37,393.66,590.49,33.66,51.635710332492
165.24,393.66,590.49,33.66,64.4680530727149
187.11,393.66,590.49,33.66,78.2769855668801
208.98,393.66,590.49,33.66,92.982924788057
230.85,393.66,590.49,33.66,108.516094838783
252.72,393.66,590.49,33.66,124.814896757066
274.59,393.66,590.49,33.66,141.824617619643
296.46,393.66,590.49,33.66,159.496394936259
318.33,393.66,590.49,33.66,177.786376190562
340.2,393.66,590.49,33.66,196.655029669809
362.07,393.66,590.49,33.66,216.06657407326
383.94,393.66,590.49,33.66,235.988502443001
405.81,393.66,590.49,33.66,256.391181772993
427.68,393.66,590.49,33.66,277.247513910051
449.55,393.66,590.49,33.66,298.532646522982
471.42,393.66,590.49,33.66,320.223725294549
493.29,393.66,590.49,33.66,342.299680300451
515.16,393.66,590.49,33.66,364.741040930781
537.03,393.66,590.49,33.66,387.529774789677
558.9,393.66,590.49,33.66,410.649146855168
580.77,393.66,590.49,33.66,434.083595849942
2.43,590.49,590.49,33.66,1.70331382171044
24.3,590.49,590.49,33.66,17.4773818763951
46.17,590.49,590.49,33.66,34.006951498998
68.04,590.49,590.49,33.66,51.2351317205546
89.91,590.49,590.49,33.66,69.1115394161333
111.78,590.49,590.49,33.66,87.5913014459247
133.65,590.49,590.49,33.66,106.634246861011
155.52,590.49,590.49,33.66,126.204246376867
177.39,590.49,590.49,33.66,146.268667329829
199.26,590.49,590.49,33.66,166.797920183289
221.13,590.49,590.49,33.66,187.76507833516
243,590.49,590.49,33.66,209.145557152382
264.87,590.49,590.49,33.66,230.916841262881
286.74,590.49,590.49,33.66,253.058251471996
308.61,590.49,590.49,33.66,275.550744448239
330.48,590.49,590.49,33.66,298.376739689613
352.35,590.49,590.49,33.66,321.519969341761
374.22,590.49,590.49,33.66,344.965347268799
396.09,590.49,590.49,33.66,368.698854432162
417.96,590.49,590.49,33.66,392.707438153107
439.83,590.49,590.49,33.66,416.978923251101
461.7,590.49,590.49,33.66,441.501933386105
483.57,590.49,590.49,33.66,466.265821205096
505.44,590.49,590.49,33.66,491.260606115389
527.31,590.49,590.49,33.66,516.476918689652
549.18,590.49,590.49,33.66,541.905950857862
571.05,590.49,590.49,33.66,567.539411166157
592.92,590.49,590.49,33.66,593.369484486349
14.58,0,0,230.49,35.9934013249187
36.45,0,0,230.49,89.9835033122967
58.32,0,0,230.49,143.973605299675
80.19,0,0,230.49,197.963707287053
102.06,0,0,230.49,251.953809274431
123.93,0,0,230.49,305.943911261809
145.8,0,0,230.49,359.934013249187
167.67,0,0,230.49,413.924115236565
189.54,0,0,230.49,467.914217223943
211.41,0,0,230.49,521.904319211321
233.28,0,0,230.49,575.894421198699
255.15,0,0,230.49,629.884523186077
277.02,0,0,230.49,683.874625173455
298.89,0,0,230.49,737.864727160833
320.76,0,0,230.49,791.854829148211
342.63,0,0,230.49,845.844931135589
364.5,0,0,230.49,899.835033122967
386.37,0,0,230.49,953.825135110344
408.24,0,0,230.49,1007.81523709772
430.11,0,0,230.49,1061.8053390851
451.98,0,0,230.49,1115.79544107248
473.85,0,0,230.49,1169.78554305986
495.72,0,0,230.49,1223.77564504723
517.59,0,0,230.49,1277.76574703461
539.46,0,0,230.49,1331.75584902199
561.33,0,0,230.49,1385.74595100937
583.2,0,0,230.49,1439.73605299675
4.86,196.83,0,230.49,11.9978004416396
26.73,196.83,0,230.49,65.9879024290176
48.6,196.83,0,230.49,119.978004416396
70.47,196.83,0,230.49,173.968106403774
92.34,196.83,0,230.49,227.958208391152
114.21,196.83,0,230.49,281.94831037853
136.08,196.83,0,230.49,335.938412365908
157.95,196.83,0,230.49,389.928514353286
179.82,196.83,0,230.49,443.918616340664
201.69,196.83,0,230.49,497.908718328041
223.56,196.83,0,230.49,551.898820315419
245.43,196.83,0,230.49,605.888922302797
267.3,196.83,0,230.49,659.879024290175
289.17,196.83,0,230.49,713.869126277554
311.04,196.83,0,230.49,767.859228264932
332.91,196.83,0,230.49,821.84933025231
354.78,196.83,0,230.49,875.839432239688
376.65,196.83,0,230.49,929.829534227066
398.52,196.83,0,230.49,983.819636214443
420.39,196.83,0,230.49,1037.80973820182
442.26,196.83,0,230.49,1091.7998401892
464.13,196.83,0,230.49,1145.78994217658
486,196.83,0,230.49,1199.78004416396
507.87,196.83,0,230.49,1253.77014615133
529.74,196.83,0,230.49,1307.76024813871
551.61,196.83,0,230.49,1361.75035012609
573.48,196.83,0,230.49,1415.74045211347
595.35,196.83,0,230.49,1469.73055410085
17.01,393.66,0,230.49,41.9923015457384
38.88,393.66,0,230.49,95.9824035331164
60.75,393.66,0,230.49,149.972505520494
82.62,393.66,0,230.49,203.962607507872
104.49,393.66,0,230.49,257.95270949525
126.36,393.66,0,230.49,311.942811482628
148.23,393.66,0,230.49,365.932913470006
170.1,393.66,0,230.49,419.923015457384
191.97,393.66,0,230.49,473.913117444762
213.84,393.66,0,230.49,527.90321943214
235.71,393.66,0,230.49,581.893321419518
257.58,393.66,0,230.49,635.883423406896
279.45,393.66,0,230.49,689.873525394274
301.32,393.66,0,230.49,743.863627381652
323.19,393.66,0,230.49,797.85372936903
345.06,393.66,0,230.49,851.843831356408
366.93,393.66,0,230.49,905.833933343786
388.8,393.66,0,230.49,959.824035331164
410.67,393.66,0,230.49,1013.81413731854
432.54,393.66,0,230.49,1067.80423930592
454.41,393.66,0,230.49,1121.7943412933
476.28,393.66,0,230.49,1175.78444328068
498.15,393.66,0,230.49,1229.77454526805
520.02,393.66,0,230.49,1283.76464725543
541.89,393.66,0,230.49,1337.75474924281
563.76,393.66,0,230.49,1391.74485123019
585.63,393.66,0,230.49,1445.73495321757
7.29,590.49,0,230.49,17.9967006624593
29.16,590.49,0,230.49,71.9868026498373
51.03,590.49,0,230.49,125.976904637215
72.9,590.49,0,230.49,179.967006624593
94.77,590.49,0,230.49,233.957108611971
116.64,590.49,0,230.49,287.947210599349
138.51,590.49,0,230.49,341.937312586727
160.38,590.49,0,230.49,395.927414574105
182.25,590.49,0,230.49,449.917516561483
204.12,590.49,0,230.49,503.907618548861
225.99,590.49,0,230.49,557.897720536239
247.86,590.49,0,230.49,611.887822523617
269.73,590.49,0,230.49,665.877924510995
291.6,590.49,0,230.49,719.868026498373
313.47,590.49,0,230.49,773.858128485751
335.34,590.49,0,230.49,827.848230473129
357.21,590.49,0,230.49,881.838332460507
379.08,590.49,0,230.49,935.828434447885
400.95,590.49,0,230.49,989.818536435263
422.82,590.49,0,230.49,1043.80863842264
444.69,590.49,0,230.49,1097.79874041002
466.56,590.49,0,230.49,1151.7888423974
488.43,590.49,0,230.49,1205.77894438478
510.3,590.49,0,230.49,1259.76904637215
532.17,590.49,0,230.49,1313.75914835953
554.04,590.49,0,230.49,1367.74925034691
575.91,590.49,0,230.49,1421.73935233429
597.78,590.49,0,230.49,1475.72945432167
19.44,0,196.83,230.49,-39.3635699883006
41.31,0,196.83,230.49,-66.6000351046114
63.18,0,196.83,230.49,-80.1722179044138
85.05,0,196.83,230.49,-83.2605978924124
106.92,0,196.83,230.49,-78.1296764759567
128.79,0,196.83,230.49,-66.4355815499742
150.66,0,196.83,230.49,-49.4175137071727
172.53,0,196.83,230.49,-28.0211786630397
194.4,0,196.83,230.49,-2.98081998550051
216.27,0,196.83,230.49,25.1248056307275
238.14,0,196.83,230.49,55.8333394853952
260.01,0,196.83,230.49,88.7709596506416
281.88,0,196.83,230.49,123.632156835169
303.75,0,196.83,230.49,160.164811720916
325.62,0,196.83,230.49,198.159020317498
347.49,0,196.83,230.49,237.438613204411
369.36,0,196.83,230.49,277.85464027076
391.23,0,196.83,230.49,319.280309273383
413.1,0,196.83,230.49,361.60701331077
434.97,0,196.83,230.49,404.741183360079
456.84,0,196.83,230.49,448.60177264688
478.71,0,196.83,230.49,493.118229662495
500.58,0,196.83,230.49,538.228852564841
522.45,0,196.83,230.49,583.879443789925
544.32,0,196.83,230.49,630.022202863276
566.19,0,196.83,230.49,676.614809619596
588.06,0,196.83,230.49,723.619660692199
9.72,196.83,196.83,230.49,-1.5156990834782
31.59,196.83,196.83,230.49,3.08464669873864
53.46,196.83,196.83,230.49,15.7136761215227
75.33,196.83,196.83,230.49,34.1299296688653
97.2,196.83,196.83,230.49,56.960292791577
119.07,196.83,196.83,230.49,83.2841667419146
140.94,196.83,196.83,230.49,112.447386748585
162.81,196.83,196.83,230.49,143.965553964008
184.68,196.83,196.83,230.49,177.468663116406
206.55,196.83,196.83,230.49,212.667098499571
228.42,196.83,196.83,230.49,249.329628242895
250.29,196.83,196.83,230.49,287.268565726329
272.16,196.83,196.83,230.49,326.329425910335
294.03,196.83,196.83,230.49,366.383514060877
315.9,196.83,196.83,230.49,407.322491035656
337.77,196.83,196.83,230.49,449.054308089169
359.64,196.83,196.83,230.49,491.500113259297
381.51,196.83,196.83,230.49,534.591861289093
403.38,196.83,196.83,230.49,578.270442220971
425.25,196.83,196.83,230.49,622.484198503312
447.12,196.83,196.83,230.49,667.187737270409
468.99,196.83,196.83,230.49,712.340969757857
490.86,196.83,196.83,230.49,757.908327524206
512.73,196.83,196.83,230.49,803.858117751326
534.6,196.83,196.83,230.49,850.1619889987
556.47,196.83,196.83,230.49,896.794485452343
578.34,196.83,196.83,230.49,943.732672651055
0,393.66,196.83,230.49,0
21.87,393.66,196.83,230.49,29.2197537791499
43.74,393.66,196.83,230.49,60.7377669379763
65.61,393.66,196.83,230.49,94.1713939640219
87.48,393.66,196.83,230.49,129.228676505515
109.35,393.66,196.83,230.49,165.681096400134
131.22,393.66,196.83,230.49,203.346031582697
153.09,393.66,196.83,230.49,242.074989609094
174.96,393.66,196.83,230.49,281.74544702601
196.83,393.66,196.83,230.49,322.255028327216
218.7,393.66,196.83,230.49,363.517253347016
240.57,393.66,196.83,230.49,405.458365870371
262.44,393.66,196.83,230.49,448.014925777748
284.31,393.66,196.83,230.49,491.13195185415
306.18,393.66,196.83,230.49,534.76146917343
328.05,393.66,196.83,230.49,578.861358661707
349.92,393.66,196.83,230.49,623.394435708303
371.79,393.66,196.83,230.49,668.327704707474
393.66,393.66,196.83,230.49,713.631750362122
415.53,393.66,196.83,230.49,759.280236466575
437.4,393.66,196.83,230.49,805.249490000887
459.27,393.66,196.83,230.49,851.518153562558
481.14,393.66,196.83,230.49,898.066893001155
503.01,393.66,196.83,230.49,944.878149993591
524.88,393.66,196.83,230.49,991.935931469983
546.75,393.66,196.83,230.49,1039.22562945926
568.62,393.66,196.83,230.49,1086.73386620308
590.49,393.66,196.83,230.49,1134.44836038174
12.15,590.49,196.83,230.49,22.6694020269163
34.02,590.49,196.83,230.49,64.0078506343821
55.89,590.49,196.83,230.49,105.976537413211
77.76,590.49,196.83,230.49,148.518104607531
99.63,590.49,196.83,230.49,191.582774137444
121.5,590.49,196.83,230.49,235.127048321834
143.37,590.49,196.83,230.49,279.112681076144
165.24,590.49,196.83,230.49,323.505854050393
187.11,590.49,196.83,230.49,368.27651012109
208.98,590.49,196.83,230.49,413.397809158993
230.85,590.49,196.83,230.49,458.845679858952
252.72,590.49,196.83,230.49,504.598447796419
274.59,590.49,196.83,230.49,550.636524529043
296.46,590.49,196.83,230.49,596.942146000933
318.33,590.49,196.83,230.49,643.49915107882
340.2,590.49,196.83,230.49,690.29279299315
362.07,590.49,196.83,230.49,737.309577941374
383.94,590.49,196.83,230.49,784.537126254523
405.81,590.49,196.83,230.49,831.964052417458
427.68,590.49,196.83,230.49,879.579860930127
449.55,590.49,196.83,230.49,927.374855547696
471.42,590.49,196.83,230.49,975.34005987517
493.29,590.49,196.83,230.49,1023.46714764282
515.16,590.49,196.83,230.49,1071.74838127127
537.03,590.49,196.83,230.49,1120.17655756403
558.9,590.49,196.83,230.49,1168.74495955227
580.77,590.49,196.83,230.49,1217.44731366939
2.43,0,393.66,230.49,-5.92529408314102
24.3,0,393.66,230.49,-53.0135368351515
46.17,0,393.66,230.49,-90.0497895025819
68.04,0,393.66,230.49,-118.462492781662
89.91,0,393.66,230.49,-139.421675986389
111.78,0,393.66,230.49,-153.894863357184
133.65,0,393.66,230.49,-162.689068200573
155.52,0,393.66,230.49,-166.482753030892
177.39,0,393.66,230.49,-165.85044567943
199.26,0,393.66,230.49,-161.281907576138
221.13,0,393.66,230.49,-153.197210777536
243,0,393.66,230.49,-141.958707515583
264.87,0,393.66,230.49,-127.880614670391
286.74,0,393.66,230.49,-111.236749808915
308.61,0,393.66,230.49,-92.2668217354461
330.48,0,393.66,230.49,-71.181581143687
352.35,0,393.66,230.49,-48.1670652909471
374.22,0,393.66,230.49,-23.3881173166138
396.09,0,393.66,230.49,3.00867918767273
417.96,0,393.66,230.49,30.8925400593115
439.83,0,393.66,230.49,60.1464077533505
461.7,0,393.66,230.49,90.665196519208
483.57,0,393.66,230.49,122.354300071734
505.44,0,393.66,230.49,155.128317061631
527.31,0,393.66,230.49,188.909958141119
549.18,0,393.66,230.49,223.629105139014
571.05,0,393.66,230.49,259.221998206961
592.92,0,393.66,230.49,295.630531079217
14.58,196.83,393.66,230.49,-20.9043643117402
36.45,196.83,393.66,230.49,-42.5891105308562
58.32,196.83,393.66,230.49,-55.5667474031253
80.19,196.83,393.66,230.49,-61.7283894764366
102.06,196.83,393.66,230.49,-62.3162348492157
123.93,196.83,393.66,230.49,-58.2264423340268
145.8,196.83,393.66,230.49,-50.1404019019117
167.67,196.83,393.66,230.49,-38.5942633273957
189.54,196.83,393.66,230.49,-24.0203580595118
211.41,196.83,393.66,230.49,-6.77385987089037
233.28,196.83,393.66,230.49,12.8490913931859
255.15,196.83,393.66,230.49,34.5985575074969
277.02,196.83,393.66,230.49,58.2614248502156
298.89,196.83,393.66,230.49,83.6543771483653
320.76,196.83,393.66,230.49,110.618518971127
342.63,196.83,393.66,230.49,139.015190209132
364.5,196.83,393.66,230.49,168.7226591679
386.37,196.83,393.66,230.49,199.63347620045
408.24,196.83,393.66,230.49,231.652332081637
430.11,196.83,393.66,230.49,264.694307586672
451.98,196.83,393.66,230.49,298.683430090545
473.85,196.83,393.66,230.49,333.551473813995
495.72,196.83,393.66,230.49,369.236955359372
517.59,196.83,393.66,230.49,405.684287191231
539.46,196.83,393.66,230.49,442.843059905804
561.33,196.83,393.66,230.49,480.66743030209
583.2,196.83,393.66,230.49,519.115596967672
4.86,393.66,393.66,230.49,-1.26178563608987
26.73,393.66,393.66,230.49,-2.89496961727058
48.6,393.66,393.66,230.49,1.01739201558037
70.47,393.66,393.66,230.49,9.4161949819801
92.34,393.66,393.66,230.49,21.5485484258451
114.21,393.66,393.66,230.49,36.8516640683232
136.08,393.66,393.66,230.49,54.8895338295135
157.95,393.66,393.66,230.49,75.3151683796394
179.82,393.66,393.66,230.49,97.8465596410939
201.69,393.66,393.66,230.49,122.250598175856
223.56,393.66,393.66,230.49,148.331882178843
245.43,393.66,393.66,230.49,175.924679159781
267.3,393.66,393.66,230.49,204.886998850737
289.17,393.66,393.66,230.49,235.096125563419
311.04,393.66,393.66,230.49,266.445186845156
332.91,393.66,393.66,230.49,298.840475028943
354.78,393.66,393.66,230.49,332.199326729085
376.65,393.66,393.66,230.49,366.44842303633
398.52,393.66,393.66,230.49,401.522411807166
420.39,393.66,393.66,230.49,437.362779921426
442.26,393.66,393.66,230.49,473.916921901937
464.13,393.66,393.66,230.49,511.137364480563
486,393.66,393.66,230.49,548.981116244554
507.87,393.66,393.66,230.49,587.409118513545
529.74,393.66,393.66,230.49,626.385778822009
551.61,393.66,393.66,230.49,665.878572320013
573.48,393.66,393.66,230.49,705.857699406605
595.35,393.66,393.66,230.49,746.295790221539
17.01,590.49,393.66,230.49,12.5452883759772
38.88,590.49,393.66,230.49,31.1118695986416
60.75,590.49,393.66,230.49,52.0712096568884
82.62,590.49,393.66,230.49,75.1196114719148
104.49,590.49,393.66,230.49,100.01079349901
126.36,590.49,393.66,230.49,126.541629055667
148.23,590.49,393.66,230.49,154.542196188598
170.1,590.49,393.66,230.49,183.868628735816
191.97,590.49,393.66,230.49,214.39785152076
213.84,590.49,393.66,230.49,246.023620376631
235.71,590.49,393.66,230.49,278.653488736985
257.58,590.49,393.66,230.49,312.206446646675
279.45,590.49,393.66,230.49,346.611057140095
301.32,590.49,393.66,230.49,381.803966748102
323.19,590.49,393.66,230.49,417.728701676812
345.06,590.49,393.66,230.49,454.334685060713
366.93,590.49,393.66,230.49,491.576427379417
388.8,590.49,393.66,230.49,529.412854002855
410.67,590.49,393.66,230.49,567.806742415507
432.54,590.49,393.66,230.49,606.724247966983
454.41,590.49,393.66,230.49,646.134501675124
476.28,590.49,393.66,230.49,686.009267126264
498.15,590.49,393.66,230.49,726.322646192527
520.02,590.49,393.66,230.49,767.050825340902
541.89,590.49,393.66,230.49,808.171855902133
563.76,590.49,393.66,230.49,849.665462913715
585.63,590.49,393.66,230.49,891.512878134039
7.29,0,590.49,230.49,-17.5577567438627
29.16,0,590.49,230.49,-65.2115741651467
51.03,0,590.49,230.49,-105.935124354022
72.9,0,590.49,230.49,-140.413818355452
94.77,0,590.49,230.49,-169.245567932064
116.64,0,590.49,230.49,-192.954316381007
138.51,0,590.49,230.49,-212.001133803771
160.38,0,590.49,230.49,-226.793373396818
182.25,0,590.49,230.49,-237.692272900406
204.12,0,590.49,230.49,-245.01930076229
225.99,0,590.49,230.49,-249.06148238225
247.86,0,590.49,230.49,-250.075892683565
269.73,0,590.49,230.49,-248.293463376981
291.6,0,590.49,230.49,-243.922223854821
313.47,0,590.49,230.49,-237.15007163273
335.34,0,590.49,230.49,-228.14715013039
357.21,0,590.49,230.49,-217.067897221048
379.08,0,590.49,230.49,-204.052816533749
400.95,0,590.49,230.49,-189.230014318506
422.82,0,590.49,230.49,-172.716537292955
444.69,0,590.49,230.49,-154.61954090282
466.56,0,590.49,230.49,-135.037312556936
488.43,0,590.49,230.49,-114.060170414776
510.3,0,590.49,230.49,-91.771255033733
532.17,0,590.49,230.49,-68.2472284862095
554.04,0,590.49,230.49,-43.55889332315
575.91,0,590.49,230.49,-17.7717419041786
597.78,0,590.49,230.49,9.05355493448871
19.44,196.83,590.49,230.49,-35.7891266149884
41.31,196.83,590.49,230.49,-67.5556847061592
63.18,196.83,590.49,230.49,-92.2675893089582
85.05,196.83,590.49,230.49,-111.095570845247
106.92,196.83,590.49,230.49,-124.861232673731
128.79,196.83,590.49,230.49,-134.192917537241
150.66,196.83,590.49,230.49,-139.593704770011
172.53,196.83,590.49,230.49,-141.478114899394
194.4,196.83,590.49,230.49,-140.19455752562
216.27,196.83,590.49,230.49,-136.040225548785
238.14,196.83,590.49,230.49,-129.271555050177
260.01,196.83,590.49,230.49,-120.111882442286
281.88,196.83,590.49,230.49,-108.75722931928
303.75,196.83,590.49,230.49,-95.3807819316164
325.62,196.83,590.49,230.49,-80.1364292329009
347.49,196.83,590.49,230.49,-63.1616031672864
369.36,196.83,590.49,230.49,-44.5795900431948
391.23,196.83,590.49,230.49,-24.501433380922
413.1,196.83,590.49,230.49,-3.02751615740405
434.97,196.83,590.49,230.49,19.7511120124254
456.84,196.83,590.49,230.49,43.7516130372269
478.71,196.83,590.49,230.49,68.8984055540524
500.58,196.83,590.49,230.49,95.1223472769113
522.45,196.83,590.49,230.49,122.360030870289
544.32,196.83,590.49,230.49,150.55317449308
566.19,196.83,590.49,230.49,179.648091819321
588.06,196.83,590.49,230.49,209.595229187852
9.72,393.66,590.49,230.49,-10.7509659417146
31.59,393.66,590.49,230.49,-29.6106587087011
53.46,393.66,590.49,230.49,-42.3539932764184
75.33,393.66,590.49,230.49,-50.053995189939
97.2,393.66,590.49,230.49,-53.4692203220389
119.07,393.66,590.49,230.49,-53.1715831151565
140.94,393.66,590.49,230.49,-49.6106392021175
162.81,393.66,590.49,230.49,-43.1502511886446
184.68,393.66,590.49,230.49,-34.0913871386332
206.55,393.66,590.49,230.49,-22.6872136481252
228.42,393.66,590.49,230.49,-9.15357354804762
250.29,393.66,590.49,230.49,6.32346548550828
272.16,393.66,590.49,230.49,23.5820084230365
294.03,393.66,590.49,230.49,42.4800723155575
315.9,393.66,590.49,230.49,62.8922798945845
337.77,393.66,590.49,230.49,84.707249292134
359.64,393.66,590.49,230.49,107.825502841636
381.51,393.66,590.49,230.49,132.157770284799
403.38,393.66,590.49,230.49,157.623596582209
425.25,393.66,590.49,230.49,184.150188358559
447.12,393.66,590.49,230.49,211.671449675603
468.99,393.66,590.49,230.49,240.127169710558
490.86,393.66,590.49,230.49,269.462333546977
512.73,393.66,590.49,230.49,299.626533651427
534.6,393.66,590.49,230.49,330.573464373788
556.47,393.66,590.49,230.49,362.260485421252
578.34,393.66,590.49,230.49,394.648243027119
0,590.49,590.49,230.49,0
21.87,590.49,590.49,230.49,-4.1371794980739
43.74,590.49,590.49,230.49,-4.06685674146199
65.61,590.49,590.49,230.49,-0.406692933423123
87.48,590.49,590.49,230.49,6.36971213937622
109.35,590.49,590.49,230.49,15.887255008968
131.22,590.49,590.49,230.49,27.8414337915837
153.09,590.49,590.49,230.49,41.9802245760448
174.96,590.49,590.49,230.49,58.0917475277007
196.83,590.49,590.49,230.49,75.9955557748356
218.7,590.49,590.49,230.49,95.5362933524673
240.57,590.49,590.49,230.49,116.578959756394
262.44,590.49,590.49,230.49,139.005297808275
284.31,590.49,590.49,230.49,162.71098756796
306.18,590.49,590.49,230.49,187.60343169522
328.05,590.49,590.49,230.49,213.599983299435
349.92,590.49,590.49,230.49,240.626510512926
371.79,590.49,590.49,230.49,268.616221184751
393.66,590.49,590.49,230.49,297.508691224801
415.53,590.49,590.49,230.49,327.249054308696
437.4,590.49,590.49,230.49,357.787320822449
459.27,590.49,590.49,230.49,389.077801335854
481.14,590.49,590.49,230.49,421.078615372646
503.01,590.49,590.49,230.49,453.751270350996
524.88,590.49,590.49,230.49,487.060298681566
546.75,590.49,590.49,230.49,520.972943398182
568.62,590.49,590.49,230.49,555.458884546143
590.49,590.49,590.49,230.49,590.49
