ID,FUELTYPE,FFMC,BUI,WS,WD,FMC,GS,LAT,LONG,ELV,DJ,D0,SD,SH,HR,PC,PDF,GFL,CC,THETA,ACCEL,ASPECT,BUIEFF,CBH,CFL,ISI,FireBehaviourPrediction_WSV0
1,C6,36.6,874.8,0,5.16792,218.7,81,55.8,257.4,8748,243,0,26,-10,524880,27,0,0,0,-163.17,1,-2.46615,1,72.9,-10,218.7,15.2476
1,S1,91.2,218.7,72.9,-6.28319,218.7,162,-17.1,257.4,8748,0,162,80,98,524880,0,54,27,0,-360,0,1.35088,1,72.9,-10,218.7,139.487
1,C1,53.4,656.1,0,-6.28319,0,162,-17.1,38.7,4374,243,324,26,44,524880,0,0,81,0,230.49,0,1.35088,1,72.9,-10,218.7,10.2583
1,C7,87.6,218.7,218.7,-2.46615,0,81,-90,257.4,4374,0,81,-999,-10,524880,0,54,0,27,33.66,1,1.35088,1,72.9,-10,218.7,243.752
1,O1A,95.7,218.7,145.8,-6.28319,0,0,-17.1,180,0,0,243,53,98,524880,81,81,27,27,-163.17,0,5.16792,1,72.9,-10,218.7,145.8
1,M3,2.7,874.8,72.9,5.16792,218.7,162,-90,257.4,4374,0,0,26,44,524880,81,27,81,27,-360,1,5.16792,1,72.9,-10,218.7,102.646
1,C5,41.4,656.1,218.7,1.35088,437.4,81,55.8,257.4,4374,243,81,80,98,393660,81,81,0,54,230.49,1,5.16792,1,72.9,-10,218.7,230.124
1,O1A,95.7,218.7,145.8,-6.28319,0,0,-17.1,180,0,0,243,53,-10,393660,54,0,54,54,33.66,0,-6.28319,0,97.2,-10,218.7,145.8
1,M1,100.5,874.8,0,-2.46615,218.7,0,-90,257.4,4374,243,81,26,71,262440,54,54,81,54,-163.17,1,-6.28319,0,97.2,-10,218.7,4.40652e-15
1,NF,36,218.7,291.6,5.16792,0,162,55.8,180,0,243,324,53,44,393660,27,0,27,81,-360,0,-2.46615,0,97.2,-10,218.7,NA
1,C3,98.7,0,291.6,5.16792,218.7,162,-17.1,257.4,4374,0,243,26,-10,393660,27,54,54,81,230.49,0,-2.46615,0,97.2,-10,218.7,330.744
1,C1,53.4,656.1,0,-6.28319,0,162,-17.1,38.7,4374,243,324,-999,17,262440,27,0,0,0,230.49,1,-2.46615,0,97.2,-10,218.7,10.2583
1,M1,45.6,656.1,0,-6.28319,437.4,162,-90,38.7,4374,0,81,80,-10,393660,0,54,27,0,33.66,0,1.35088,0,97.2,-10,218.7,28.6263
1,M2,7.5,0,0,-6.28319,218.7,162,-90,180,0,243,243,26,71,262440,0,0,81,0,-163.17,1,1.35088,0,97.2,-10,218.7,28.5595
1,O1A,95.7,218.7,145.8,-6.28319,0,0,-17.1,180,0,0,243,80,44,393660,81,27,0,27,-360,0,5.16792,0,97.2,-10,218.7,145.8
1,M1,100.5,874.8,0,-2.46615,218.7,0,-90,257.4,4374,243,81,53,-10,393660,81,81,27,27,230.49,0,5.16792,0,97.2,-10,218.7,8.81304e-15
1,C6,19.5,656.1,72.9,-6.28319,0,0,-90,38.7,0,0,324,-999,71,262440,81,27,81,27,33.66,1,5.16792,0,97.2,-10,218.7,72.9
1,NF,95.4,218.7,218.7,-2.46615,218.7,0,-17.1,257.4,4374,243,324,26,-10,393660,27,81,0,54,-163.17,0,-6.28319,1,97.2,-10,218.7,NA
1,NF,53.1,437.4,218.7,5.16792,437.4,162,-90,38.7,0,0,162,-999,71,262440,27,27,54,54,-360,1,-6.28319,1,97.2,-10,218.7,NA
1,S2,54.9,0,145.8,-6.28319,218.7,0,-90,180,6561,243,0,80,-10,262440,27,81,81,54,230.49,1,-6.28319,1,97.2,-10,218.7,145.8
1,C6,90.6,218.7,0,5.16792,0,162,55.8,38.7,0,243,243,-999,-10,393660,0,27,27,81,33.66,0,-2.46615,1,97.2,-10,218.7,21.671
1,D1,52.2,218.7,0,5.16792,218.7,162,-17.1,180,6561,0,162,80,44,262440,0,81,54,81,-163.17,1,-2.46615,1,97.2,-10,218.7,28.717
1,M1,100.5,874.8,0,-2.46615,218.7,0,-90,257.4,4374,243,81,53,-10,393660,81,0,0,0,-163.17,0,1.35088,1,97.2,-10,218.7,8.81304e-15
1,NF,54.9,218.7,0,-2.46615,437.4,0,55.8,180,0,243,0,26,71,262440,81,54,27,0,-360,1,1.35088,1,97.2,-10,218.7,NA
1,M4,24,218.7,0,-2.46615,218.7,0,55.8,257.4,4374,243,162,80,-10,262440,81,0,81,0,230.49,1,1.35088,1,97.2,-10,218.7,3.94251e-11
1,NF,53.1,437.4,218.7,5.16792,437.4,162,-90,38.7,0,0,162,26,-10,393660,54,54,0,27,33.66,0,5.16792,1,97.2,-10,218.7,NA
1,M4,22.2,437.4,218.7,5.16792,218.7,162,-90,180,6561,0,324,80,44,262440,54,0,54,27,-163.17,1,5.16792,1,97.2,-10,218.7,247.26
1,C1,11.1,874.8,0,1.35088,218.7,81,-17.1,180,0,0,162,80,71,131220,27,27,81,27,-360,0,-6.28319,0,121.5,-10,218.7,10.1545
1,S2,49.5,656.1,145.8,-2.46615,437.4,0,-90,38.7,0,243,243,26,17,131220,27,81,0,54,230.49,0,-6.28319,0,121.5,-10,218.7,145.8
1,S2,54.9,0,145.8,-6.28319,218.7,0,-90,180,6561,243,0,-999,98,0,27,27,54,54,33.66,1,-6.28319,0,121.5,-10,218.7,145.8
1,O1A,11.1,656.1,145.8,-2.46615,0,81,55.8,257.4,4374,0,162,53,71,131220,0,81,81,54,-163.17,0,-2.46615,0,121.5,-10,218.7,178.439
1,D1,52.2,218.7,0,5.16792,218.7,162,-17.1,180,6561,0,162,-999,17,131220,0,27,27,81,-360,1,-2.46615,0,121.5,-10,218.7,28.717
1,M2,7.5,656.1,291.6,1.35088,437.4,162,-90,257.4,0,0,81,80,71,0,0,81,54,81,230.49,1,-2.46615,0,121.5,-10,218.7,320.102
1,NF,54.9,218.7,0,-2.46615,437.4,0,55.8,180,0,243,0,53,17,131220,81,0,0,0,230.49,0,1.35088,0,121.5,-10,218.7,NA
1,O1A,81.3,656.1,0,1.35088,0,81,-17.1,257.4,4374,0,324,-999,98,0,81,54,27,0,33.66,1,1.35088,0,121.5,-10,218.7,34.4853
1,O1A,81.3,656.1,0,1.35088,0,81,-17.1,257.4,4374,0,324,53,71,131220,54,0,81,0,-163.17,0,5.16792,0,121.5,-10,218.7,34.4853
1,S2,54.9,0,145.8,-6.28319,218.7,0,-90,180,6561,243,0,26,17,131220,54,54,0,27,-360,1,5.16792,0,121.5,-10,218.7,145.8
1,M2,77.7,656.1,145.8,5.16792,437.4,162,55.8,38.7,0,0,243,80,71,0,54,0,54,27,230.49,1,5.16792,0,121.5,-10,218.7,176.273
1,S2,66.6,874.8,72.9,-2.46615,218.7,81,-17.1,38.7,0,0,81,26,17,131220,0,54,81,27,33.66,0,-6.28319,1,121.5,-10,218.7,100.462
1,M2,7.5,656.1,291.6,1.35088,437.4,162,-90,257.4,0,0,81,80,71,0,0,0,27,54,-163.17,1,-6.28319,1,121.5,-10,218.7,319.929
1,O1A,66,874.8,145.8,1.35088,437.4,81,-17.1,180,6561,243,162,26,71,131220,81,27,54,54,-360,0,-2.46615,1,121.5,-10,218.7,179.109
1,C6,20.4,218.7,145.8,1.35088,0,162,-90,257.4,0,243,81,-999,17,131220,81,81,81,54,230.49,0,-2.46615,1,121.5,-10,218.7,161.001
1,M2,62.4,874.8,291.6,5.16792,218.7,0,-90,180,2187,243,81,53,71,0,81,27,27,81,33.66,1,-2.46615,1,121.5,-10,218.7,291.6
1,M1,15,437.4,0,-2.46615,218.7,81,55.8,257.4,0,0,243,-999,71,131220,54,81,54,81,-163.17,0,1.35088,1,121.5,-10,218.7,29.6103
1,C6,74.4,874.8,72.9,-2.46615,437.4,0,55.8,38.7,0,243,324,80,71,0,54,27,0,0,-163.17,1,1.35088,1,121.5,-10,218.7,72.9
1,S2,66.6,874.8,72.9,-2.46615,218.7,81,-17.1,38.7,0,0,81,53,71,131220,27,81,27,0,-360,0,5.16792,1,121.5,-10,218.7,100.329
1,D1,36,874.8,72.9,-2.46615,0,81,-17.1,180,6561,0,243,-999,17,131220,27,27,81,0,230.49,0,5.16792,1,121.5,-10,218.7,101.289
1,C2,74.7,656.1,218.7,-6.28319,218.7,0,-90,38.7,6561,243,324,53,71,0,27,81,0,27,33.66,1,5.16792,1,121.5,-10,218.7,218.7
1,O1A,95.7,218.7,145.8,-6.28319,0,0,-17.1,180,0,0,243,53,98,524880,81,81,27,27,-163.17,0,-6.28319,0,145.8,-10,218.7,145.8
1,M3,2.7,874.8,72.9,5.16792,218.7,162,-90,257.4,4374,0,0,26,44,524880,81,27,81,27,-360,1,-6.28319,0,145.8,-10,218.7,102.225
1,C5,41.4,656.1,218.7,1.35088,437.4,81,55.8,257.4,4374,243,81,80,98,393660,81,81,0,54,230.49,1,-6.28319,0,145.8,-10,218.7,230.052
1,C5,41.4,656.1,218.7,1.35088,437.4,81,55.8,257.4,4374,243,81,26,98,524880,54,27,54,54,33.66,0,-2.46615,0,145.8,-10,218.7,230.124
1,C3,96.9,874.8,145.8,1.35088,0,162,-17.1,38.7,0,243,0,-999,44,524880,54,81,81,54,-163.17,1,-2.46615,0,145.8,-10,218.7,171.905
1,M1,15,437.4,0,-2.46615,218.7,81,55.8,257.4,0,0,243,26,17,0,54,27,27,81,-360,0,1.35088,0,145.8,-10,218.7,29.6103
1,WA,91.5,0,72.9,-2.46615,218.7,81,-90,257.4,0,0,162,-999,98,524880,27,81,54,81,230.49,0,1.35088,0,145.8,-10,218.7,NA
1,S2,49.5,656.1,145.8,-2.46615,437.4,0,-90,38.7,0,243,243,80,98,393660,27,27,0,0,230.49,1,1.35088,0,145.8,-10,218.7,145.8
1,C3,42,656.1,145.8,-2.46615,218.7,81,55.8,180,0,0,0,53,98,524880,0,81,27,0,33.66,0,5.16792,0,145.8,-10,218.7,160.935
1,O1A,11.1,656.1,145.8,-2.46615,0,81,55.8,257.4,4374,0,162,-999,44,524880,0,27,81,0,-163.17,1,5.16792,0,145.8,-10,218.7,178.203
1,C3,98.7,0,291.6,5.16792,218.7,162,-17.1,257.4,4374,0,243,26,98,524880,54,54,0,27,-360,0,-6.28319,1,145.8,-10,218.7,330.359
1,C3,96.9,874.8,145.8,1.35088,0,162,-17.1,38.7,0,243,0,-999,44,524880,54,0,54,27,230.49,0,-6.28319,1,145.8,-10,218.7,171.757
1,M4,22.2,437.4,218.7,5.16792,218.7,162,-90,180,6561,0,324,53,98,393660,54,54,81,27,33.66,1,-6.28319,1,145.8,-10,218.7,248.02
1,WA,91.5,0,72.9,-2.46615,218.7,81,-90,257.4,0,0,162,-999,98,524880,27,0,27,54,-163.17,0,-2.46615,1,145.8,-10,218.7,NA
1,NF,97.2,656.1,291.6,-2.46615,437.4,81,55.8,180,6561,243,0,80,17,524880,27,54,54,54,-360,1,-2.46615,1,145.8,-10,218.7,NA
1,D1,36.9,437.4,145.8,5.16792,0,0,55.8,38.7,6561,243,0,26,98,393660,27,0,0,81,230.49,1,-2.46615,1,145.8,-10,218.7,145.8
1,C2,91.8,874.8,145.8,-6.28319,0,81,-17.1,38.7,6561,0,162,80,71,524880,0,54,27,81,33.66,0,1.35088,1,145.8,-10,218.7,184.483
1,C3,53.7,218.7,145.8,-6.28319,437.4,0,-17.1,180,2187,243,324,26,17,524880,0,0,81,81,-163.17,1,1.35088,1,145.8,-10,218.7,145.8
1,C3,96.9,874.8,145.8,1.35088,0,162,-17.1,38.7,0,243,0,26,98,524880,81,27,0,0,-163.17,0,5.16792,1,145.8,-10,218.7,171.905
1,M4,22.2,437.4,218.7,5.16792,218.7,162,-90,180,6561,0,324,80,17,524880,81,81,27,0,-360,1,5.16792,1,145.8,-10,218.7,249.156
1,C6,20.4,218.7,145.8,1.35088,0,162,-90,257.4,0,243,81,53,98,393660,81,27,81,0,230.49,1,5.16792,1,145.8,-10,218.7,161.001
1,NF,53.1,437.4,218.7,5.16792,437.4,162,-90,38.7,0,0,162,26,-10,393660,54,54,0,27,33.66,0,-6.28319,0,170.1,-10,218.7,NA
1,M4,22.2,437.4,218.7,5.16792,218.7,162,-90,180,6561,0,324,80,44,262440,54,0,54,27,-163.17,1,-6.28319,0,170.1,-10,218.7,246.756
1,S2,54.9,0,145.8,-6.28319,218.7,0,-90,180,6561,243,0,53,44,393660,27,54,81,27,-360,0,-2.46615,0,170.1,-10,218.7,145.8
1,NF,97.2,656.1,291.6,-2.46615,437.4,81,55.8,180,6561,243,0,-999,-10,393660,27,0,27,54,230.49,0,-2.46615,0,170.1,-10,218.7,NA
1,C2,15.3,656.1,291.6,1.35088,0,162,-17.1,257.4,0,243,324,53,44,262440,27,54,54,54,33.66,1,-2.46615,0,170.1,-10,218.7,322.002
1,C2,91.8,874.8,145.8,-6.28319,0,81,-17.1,38.7,6561,0,162,-999,44,393660,0,0,0,81,-163.17,0,1.35088,0,170.1,-10,218.7,184.483
1,M3,45.9,218.7,145.8,-6.28319,218.7,81,-90,180,2187,0,81,80,98,262440,0,54,27,81,-360,1,1.35088,0,170.1,-10,218.7,176.601
1,C5,15.3,218.7,145.8,-6.28319,0,81,-90,257.4,6561,0,243,26,44,262440,0,0,81,81,230.49,1,1.35088,0,170.1,-10,218.7,157.13
1,M4,22.2,437.4,218.7,5.16792,218.7,162,-90,180,6561,0,324,-999,-10,393660,81,27,0,0,230.49,0,5.16792,0,170.1,-10,218.7,247.912
1,M2,77.7,656.1,145.8,5.16792,437.4,162,55.8,38.7,0,0,243,80,44,262440,81,81,27,0,33.66,1,5.16792,0,170.1,-10,218.7,176.851
1,C6,74.4,874.8,72.9,-2.46615,437.4,0,55.8,38.7,0,243,324,-999,-10,393660,27,27,81,0,-163.17,0,-6.28319,1,170.1,-10,218.7,72.9
1,M2,7.5,656.1,291.6,1.35088,437.4,162,-90,257.4,0,0,81,80,44,262440,27,81,0,27,-360,1,-6.28319,1,170.1,-10,218.7,320.457
1,C6,78,437.4,291.6,1.35088,218.7,162,-90,38.7,6561,0,243,26,-10,262440,27,27,54,27,230.49,1,-6.28319,1,170.1,-10,218.7,307.616
1,C2,74.7,656.1,218.7,-6.28319,218.7,0,-90,38.7,6561,243,324,80,98,262440,0,81,81,27,33.66,0,-2.46615,1,170.1,-10,218.7,218.7
1,M3,14.4,437.4,72.9,1.35088,437.4,81,55.8,38.7,6561,243,324,26,44,262440,0,27,27,54,-163.17,1,-2.46615,1,170.1,-10,218.7,102.599
1,M2,62.4,874.8,291.6,5.16792,218.7,0,-90,180,2187,243,81,-999,44,393660,81,54,54,54,-360,0,1.35088,1,170.1,-10,218.7,291.6
1,M3,100.8,437.4,145.8,-2.46615,0,162,55.8,180,2187,243,81,53,98,262440,81,0,0,81,230.49,0,1.35088,1,170.1,-10,218.7,200.441
1,S1,62.4,437.4,145.8,-2.46615,218.7,162,-17.1,257.4,6561,0,0,26,44,262440,81,54,27,81,33.66,1,1.35088,1,170.1,-10,218.7,181.583
1,S1,62.4,437.4,145.8,-2.46615,218.7,162,-17.1,257.4,6561,0,0,80,17,393660,54,0,81,81,-163.17,0,5.16792,1,170.1,-10,218.7,181.392
1,C6,78,437.4,291.6,1.35088,218.7,162,-90,38.7,6561,0,243,53,44,262440,54,54,0,0,-163.17,1,5.16792,1,170.1,-10,218.7,307.718
1,S2,66.6,874.8,72.9,-2.46615,218.7,81,-17.1,38.7,0,0,81,53,71,131220,27,81,27,0,-360,0,-6.28319,0,194.4,-10,218.7,100.462
1,D1,36,874.8,72.9,-2.46615,0,81,-17.1,180,6561,0,243,-999,17,131220,27,27,81,0,230.49,0,-6.28319,0,194.4,-10,218.7,101.425
1,C2,74.7,656.1,218.7,-6.28319,218.7,0,-90,38.7,6561,243,324,53,71,0,27,81,0,27,33.66,1,-6.28319,0,194.4,-10,218.7,218.7
1,C2,74.7,656.1,218.7,-6.28319,218.7,0,-90,38.7,6561,243,324,-999,71,131220,0,27,54,27,-163.17,0,-2.46615,0,194.4,-10,218.7,218.7
1,M3,28.8,0,218.7,-6.28319,437.4,0,55.8,257.4,0,243,243,80,-10,131220,0,81,81,27,-360,1,-2.46615,0,194.4,-10,218.7,218.7
1,M1,69.9,656.1,0,1.35088,0,162,-17.1,180,2187,243,243,26,71,0,0,27,27,54,230.49,1,-2.46615,0,194.4,-10,218.7,29.0327
1,M4,24,874.8,291.6,5.16792,437.4,0,55.8,38.7,6561,0,0,-999,71,131220,81,54,54,54,33.66,0,1.35088,0,194.4,-10,218.7,291.6
1,S1,62.4,437.4,145.8,-2.46615,218.7,162,-17.1,257.4,6561,0,0,53,-10,131220,81,0,0,81,-163.17,1,1.35088,0,194.4,-10,218.7,181.583
1,WA,61.8,656.1,72.9,5.16792,0,0,-17.1,257.4,6561,243,81,-999,-10,262440,54,54,27,81,-360,0,5.16792,0,194.4,-10,218.7,NA
1,NF,81.9,218.7,145.8,1.35088,437.4,162,-90,38.7,2187,0,324,53,44,131220,54,0,81,81,230.49,0,5.16792,0,194.4,-10,218.7,NA
1,C2,32.4,874.8,218.7,1.35088,437.4,162,55.8,257.4,0,0,162,53,71,0,54,54,0,0,230.49,1,5.16792,0,194.4,-10,218.7,249.111
1,M3,28.8,0,218.7,-6.28319,437.4,0,55.8,257.4,0,243,243,80,-10,131220,0,0,54,0,33.66,0,-6.28319,1,194.4,-10,218.7,218.7
1,C2,91.8,874.8,145.8,-6.28319,0,81,-17.1,38.7,6561,0,162,53,71,0,0,54,81,0,-163.17,1,-6.28319,1,194.4,-10,218.7,184.755
1,C2,20.7,0,291.6,-2.46615,437.4,81,-17.1,38.7,6561,243,81,-999,71,131220,81,81,0,27,-360,0,-2.46615,1,194.4,-10,218.7,322.064
1,C7,40.8,656.1,291.6,-6.28319,218.7,81,-17.1,180,2187,0,324,53,-10,131220,81,27,54,27,230.49,0,-2.46615,1,194.4,-10,218.7,314.427
1,S1,45.3,218.7,218.7,-2.46615,437.4,81,-90,257.4,6561,243,162,26,71,0,81,81,81,27,33.66,1,-2.46615,1,194.4,-10,218.7,253.974
1,M1,15.9,0,72.9,5.16792,218.7,0,-90,38.7,2187,243,0,80,44,131220,54,27,27,54,-163.17,0,1.35088,1,194.4,-10,218.7,72.9
1,O1A,39.9,437.4,72.9,-6.28319,0,81,55.8,257.4,6561,0,324,26,-10,131220,54,81,54,54,-360,1,1.35088,1,194.4,-10,218.7,105.383
1,S2,81.9,0,291.6,-2.46615,218.7,162,-17.1,180,8748,0,324,80,44,0,54,27,0,81,230.49,1,1.35088,1,194.4,-10,218.7,320.369
1,M3,16.2,874.8,145.8,1.35088,0,0,-17.1,180,8748,243,0,53,44,131220,27,81,27,81,33.66,0,5.16792,1,194.4,-10,218.7,145.8
1,M2,36.3,437.4,218.7,-2.46615,437.4,162,-90,257.4,2187,0,243,-999,-10,131220,27,27,81,81,-163.17,1,5.16792,1,194.4,-10,218.7,247.577
1,C3,96.9,874.8,145.8,1.35088,0,162,-17.1,38.7,0,243,0,26,98,524880,81,27,0,0,-163.17,0,-6.28319,0,0,646.1,218.7,171.757
1,M4,22.2,437.4,218.7,5.16792,218.7,162,-90,180,6561,0,324,80,17,524880,81,81,27,0,-360,1,-6.28319,0,0,646.1,218.7,248.623
1,C6,20.4,218.7,145.8,1.35088,0,162,-90,257.4,0,243,81,53,98,393660,81,27,81,0,230.49,1,-6.28319,0,0,646.1,218.7,160.91
1,NF,97.2,656.1,291.6,-2.46615,437.4,81,55.8,180,6561,243,0,-999,98,524880,54,81,0,27,33.66,0,-2.46615,0,0,646.1,218.7,NA
1,M1,15,437.4,0,-2.46615,218.7,81,55.8,257.4,0,0,243,53,17,524880,54,27,54,27,-163.17,1,-2.46615,0,0,646.1,218.7,29.6103
1,S3,1.5,874.8,218.7,1.35088,218.7,162,55.8,38.7,6561,0,324,-999,17,0,54,81,81,27,-360,0,1.35088,0,0,646.1,218.7,232.98
1,C3,53.7,218.7,145.8,-6.28319,437.4,0,-17.1,180,2187,243,324,53,71,524880,27,27,27,54,230.49,0,1.35088,0,0,646.1,218.7,145.8
1,C5,15.3,218.7,145.8,-6.28319,0,81,-90,257.4,6561,0,243,26,17,524880,27,81,54,54,33.66,1,1.35088,0,0,646.1,218.7,157.13
1,M3,16.2,874.8,145.8,1.35088,0,0,-17.1,180,8748,243,0,80,-10,0,27,27,0,81,-163.17,0,5.16792,0,0,646.1,218.7,145.8
1,M1,56.4,0,291.6,5.16792,0,0,55.8,257.4,6561,243,324,26,71,524880,0,81,27,81,-360,1,5.16792,0,0,646.1,218.7,291.6
1,NF,11.7,218.7,291.6,-2.46615,437.4,162,-17.1,38.7,2187,0,162,-999,17,524880,0,27,81,81,230.49,1,5.16792,0,0,646.1,218.7,NA
1,C2,15.3,656.1,291.6,1.35088,0,162,-17.1,257.4,0,243,324,53,17,524880,54,54,0,0,230.49,0,-6.28319,1,0,646.1,218.7,321.819
1,C2,20.7,0,291.6,-2.46615,437.4,81,-17.1,38.7,6561,243,81,26,98,393660,54,0,54,0,33.66,1,-6.28319,1,0,646.1,218.7,322.003
1,C6,78,437.4,291.6,1.35088,218.7,162,-90,38.7,6561,0,243,80,71,524880,27,54,81,0,-163.17,0,-2.46615,1,0,646.1,218.7,307.718
1,C5,15.3,218.7,145.8,-6.28319,0,81,-90,257.4,6561,0,243,26,17,524880,27,0,27,27,-360,1,-2.46615,1,0,646.1,218.7,157.2
1,C3,70.8,437.4,72.9,-6.28319,218.7,81,55.8,180,2187,0,162,-999,98,393660,27,54,54,27,230.49,1,-2.46615,1,0,646.1,218.7,88.4375
1,M1,56.4,0,291.6,5.16792,0,0,55.8,257.4,6561,243,324,26,71,524880,0,0,0,54,33.66,0,1.35088,1,0,646.1,218.7,291.6
1,C5,10.8,437.4,218.7,5.16792,218.7,0,-17.1,38.7,2187,243,243,-999,17,524880,0,54,27,54,-163.17,1,1.35088,1,0,646.1,218.7,218.7
1,C1,98.4,437.4,145.8,5.16792,437.4,0,55.8,180,8748,0,243,53,-10,0,0,0,81,54,-360,0,5.16792,1,0,646.1,218.7,145.8
1,C3,2.4,218.7,0,5.16792,437.4,0,-17.1,180,8748,0,0,26,71,524880,81,27,0,81,230.49,0,5.16792,1,0,646.1,218.7,2.61526e-07
1,O1B,18.9,0,0,-6.28319,218.7,81,-90,257.4,2187,0,324,80,-10,524880,81,81,27,81,33.66,1,5.16792,1,0,646.1,218.7,26.8797
1,S1,62.4,437.4,145.8,-2.46615,218.7,162,-17.1,257.4,6561,0,0,80,17,393660,54,0,81,81,-163.17,0,-6.28319,0,24.3,646.1,218.7,181.583
1,C6,78,437.4,291.6,1.35088,218.7,162,-90,38.7,6561,0,243,53,44,262440,54,54,0,0,-163.17,1,-6.28319,0,24.3,646.1,218.7,307.616
1,C6,78,437.4,291.6,1.35088,218.7,162,-90,38.7,6561,0,243,-999,44,393660,27,0,54,0,-360,0,-2.46615,0,24.3,646.1,218.7,307.718
1,C2,32.4,874.8,218.7,1.35088,437.4,162,55.8,257.4,0,0,162,80,98,262440,27,54,81,0,230.49,0,-2.46615,0,24.3,646.1,218.7,249.111
1,C3,70.8,437.4,72.9,-6.28319,218.7,81,55.8,180,2187,0,162,26,44,262440,27,0,27,27,33.66,1,-2.46615,0,24.3,646.1,218.7,88.4375
1,M1,69.9,656.1,0,1.35088,0,162,-17.1,180,2187,243,243,80,17,393660,0,54,54,27,-163.17,0,1.35088,0,24.3,646.1,218.7,29.0327
1,C5,10.8,437.4,218.7,5.16792,218.7,0,-17.1,38.7,2187,243,243,26,98,262440,0,0,0,54,-360,1,1.35088,0,24.3,646.1,218.7,218.7
1,M1,73.5,218.7,218.7,5.16792,437.4,0,-90,180,8748,0,162,-999,44,262440,0,54,27,54,230.49,1,1.35088,0,24.3,646.1,218.7,218.7
1,NF,81.9,218.7,145.8,1.35088,437.4,162,-90,38.7,2187,0,324,53,17,393660,81,81,54,54,33.66,0,5.16792,0,24.3,646.1,218.7,NA
1,O1B,18.9,0,0,-6.28319,218.7,81,-90,257.4,2187,0,324,-999,98,262440,81,27,0,81,-163.17,1,5.16792,0,24.3,646.1,218.7,26.8797
1,NF,11.7,218.7,291.6,-2.46615,437.4,162,-17.1,38.7,2187,0,162,53,17,393660,27,81,27,81,-360,0,-6.28319,1,24.3,646.1,218.7,NA
1,S2,81.9,0,291.6,-2.46615,218.7,162,-17.1,180,8748,0,324,-999,98,262440,27,27,81,81,230.49,0,-6.28319,1,24.3,646.1,218.7,320.369
1,M3,31.5,656.1,0,1.35088,218.7,162,-90,257.4,6561,0,162,-999,-10,262440,27,81,0,0,230.49,1,-6.28319,1,24.3,646.1,218.7,31.9369
1,M3,31.5,656.1,0,1.35088,218.7,162,-90,257.4,6561,0,162,53,98,262440,0,27,54,0,33.66,0,-2.46615,1,24.3,646.1,218.7,29.7527
1,S3,87.9,874.8,291.6,-2.46615,437.4,162,55.8,180,2187,0,81,26,44,262440,0,81,81,0,-163.17,1,-2.46615,1,24.3,646.1,218.7,309.372
1,NF,81.9,218.7,145.8,1.35088,437.4,162,-90,38.7,2187,0,324,53,17,393660,81,0,27,27,-360,0,1.35088,1,24.3,646.1,218.7,NA
1,M3,86.4,874.8,0,5.16792,0,0,-90,180,8748,243,162,26,98,262440,81,54,54,27,230.49,0,1.35088,1,24.3,646.1,218.7,8.81304e-15
1,O1A,24.6,656.1,218.7,-6.28319,437.4,81,55.8,180,8748,243,162,80,17,262440,81,0,0,54,33.66,1,1.35088,1,24.3,646.1,218.7,251.088
1,S2,81.9,0,291.6,-2.46615,218.7,162,-17.1,180,8748,0,324,26,17,393660,54,54,27,54,-163.17,0,5.16792,1,24.3,646.1,218.7,320.195
1,S2,80.1,874.8,145.8,-6.28319,0,162,-17.1,257.4,2187,243,81,-999,98,262440,54,0,81,54,-360,1,5.16792,1,24.3,646.1,218.7,173.763
1,C2,77.4,0,72.9,5.16792,0,81,-90,180,4374,0,243,53,17,262440,54,54,0,81,230.49,1,5.16792,1,24.3,646.1,218.7,104.323
1,M3,16.2,874.8,145.8,1.35088,0,0,-17.1,180,8748,243,0,53,44,131220,27,81,27,81,33.66,0,-6.28319,0,48.6,646.1,218.7,145.8
1,M2,36.3,437.4,218.7,-2.46615,437.4,162,-90,257.4,2187,0,243,-999,-10,131220,27,27,81,81,-163.17,1,-6.28319,0,48.6,646.1,218.7,247.748
1,C4,31.8,874.8,291.6,5.16792,0,0,-90,257.4,6561,243,243,80,44,131220,0,81,0,0,-163.17,0,-2.46615,0,48.6,646.1,218.7,291.6
1,S3,87.9,874.8,291.6,-2.46615,437.4,162,55.8,180,2187,0,81,53,-10,131220,0,27,54,0,-360,1,-2.46615,0,48.6,646.1,218.7,309.372
1,M1,56.4,0,291.6,5.16792,0,0,55.8,257.4,6561,243,324,-999,71,0,0,81,81,0,230.49,1,-2.46615,0,48.6,646.1,218.7,291.6
1,M3,86.4,874.8,0,5.16792,0,0,-90,180,8748,243,162,53,44,131220,81,0,27,27,33.66,0,1.35088,0,48.6,646.1,218.7,1.76261e-14
1,C1,40.8,218.7,0,5.16792,218.7,0,55.8,38.7,2187,243,81,26,-10,131220,81,54,54,27,-163.17,1,1.35088,0,48.6,646.1,218.7,2.1592e-13
1,S2,81.9,0,291.6,-2.46615,218.7,162,-17.1,180,8748,0,324,53,98,131220,54,0,0,54,-360,0,5.16792,0,48.6,646.1,218.7,320.195
1,M2,36.3,437.4,218.7,-2.46615,437.4,162,-90,257.4,2187,0,243,26,44,131220,54,54,27,54,230.49,0,5.16792,0,48.6,646.1,218.7,248.094
1,O1A,41.7,874.8,145.8,-6.28319,218.7,162,-90,38.7,8748,0,0,-999,-10,131220,54,0,81,54,33.66,1,5.16792,0,48.6,646.1,218.7,177.968
