"FUELTYPE","WSV","LengthToBreadthRatio"
"O1B",241.1,14.0194892119813
"C1",242,9.71577920847802
"C4",242,9.71577920847802
"C7",242,9.71577920847802
"M2",242,9.71577920847802
"S1",242,9.71577920847802
"O1A",242,14.0437475815194
"WA",242.9,9.71613125470999
"C3",242.9,9.71613125470999
"C6",242.9,9.71613125470999
"M1",242.9,9.71613125470999
"M4",242.9,9.71613125470999
"S3",242.9,9.71613125470999
"NF",243.8,9.71647393018673
"C2",243.8,9.71647393018673
"C5",243.8,9.71647393018673
"D1",243.8,9.71647393018673
"M3",243.8,9.71647393018673
"S2",243.8,9.71647393018673
"O1B",243.8,14.0921196702685
"C1",244.7,9.71680748414878
"C4",244.7,9.71680748414878
"C7",244.7,9.71680748414878
"M2",244.7,9.71680748414878
"S1",244.7,9.71680748414878
"O1A",244.7,14.1162339362353
"WA",245.6,9.71713215921745
"C3",245.6,9.71713215921745
"C6",245.6,9.71713215921745
"M1",245.6,9.71713215921745
"M4",245.6,9.71713215921745
"S3",245.6,9.71713215921745
"NF",246.5,9.71744819157008
"C2",246.5,9.71744819157008
"C5",246.5,9.71744819157008
"D1",246.5,9.71744819157008
"M3",246.5,9.71744819157008
"S2",246.5,9.71744819157008
"O1B",246.5,14.1643202591769
"C1",247.4,9.7177558111107
"C4",247.4,9.7177558111107
"C7",247.4,9.7177558111107
"M2",247.4,9.7177558111107
"S1",247.4,9.7177558111107
"O1A",247.4,14.1882928477922
"WA",248.3,9.71805524163616
"C3",248.3,9.71805524163616
"C6",248.3,9.71805524163616
"M1",248.3,9.71805524163616
"M4",248.3,9.71805524163616
"S3",248.3,9.71805524163616
"NF",249.2,9.71834670099795
"C2",249.2,9.71834670099795
"C5",249.2,9.71834670099795
"D1",249.2,9.71834670099795
"M3",249.2,9.71834670099795
"S2",249.2,9.71834670099795
"O1B",249.2,14.2360981900758
"C1",250.1,9.7186304012597
"C4",250.1,9.7186304012597
"C7",250.1,9.7186304012597
"M2",250.1,9.7186304012597
"S1",250.1,9.7186304012597
"O1A",250.1,14.2599314608459
"WA",251,9.71890654885057
"C3",251,9.71890654885057
"C6",251,9.71890654885057
"M1",251,9.71890654885057
"M4",251,9.71890654885057
"S3",251,9.71890654885057
"NF",251.9,9.71917534471454
"C2",251.9,9.71917534471454
"C5",251.9,9.71917534471454
"D1",251.9,9.71917534471454
"M3",251.9,9.71917534471454
"S2",251.9,9.71917534471454
"O1B",251.9,14.307460476753
"C1",252.8,9.71943698445584
"C4",252.8,9.71943698445584
"C7",252.8,9.71943698445584
"M2",252.8,9.71943698445584
"S1",252.8,9.71943698445584
"O1A",252.8,14.3311567250015
"WA",253.7,9.71969165848047
"C3",253.7,9.71969165848047
"C6",253.7,9.71969165848047
"M1",253.7,9.71969165848047
"M4",253.7,9.71969165848047
"S3",253.7,9.71969165848047
"NF",254.6,9.71993955213404
"C2",254.6,9.71993955213404
"C5",254.6,9.71993955213404
"D1",254.6,9.71993955213404
"M3",254.6,9.71993955213404
"S2",254.6,9.71993955213404
"O1B",254.6,14.3784139428829
"C1",255.5,9.72018084583597
"C4",255.5,9.72018084583597
"C7",255.5,9.72018084583597
"M2",255.5,9.72018084583597
"S1",255.5,9.72018084583597
"O1A",255.5,14.401975402159
"WA",256.4,9.72041571521008
"C3",256.4,9.72041571521008
"C6",256.4,9.72041571521008
"M1",256.4,9.72041571521008
"M4",256.4,9.72041571521008
"S3",256.4,9.72041571521008
"NF",257.3,9.72064433121183
"C2",257.3,9.72064433121183
"C5",257.3,9.72064433121183
"D1",257.3,9.72064433121183
"M3",257.3,9.72064433121183
"S2",257.3,9.72064433121183
"O1B",257.3,14.4489652291352
"C1",258.2,9.72086686025214
"C4",258.2,9.72086686025214
"C7",258.2,9.72086686025214
"M2",258.2,9.72086686025214
"S1",258.2,9.72086686025214
"O1A",258.2,14.4723940735077
"WA",259.1,9.72108346431792
"C3",259.1,9.72108346431792
"C6",259.1,9.72108346431792
"M1",259.1,9.72108346431792
"M4",259.1,9.72108346431792
"S3",259.1,9.72108346431792
"NF",260,9.72129430108951
"C2",260,9.72129430108951
"C5",260,9.72129430108951
"D1",260,9.72129430108951
"M3",260,9.72129430108951
"S2",260,9.72129430108951
"O1B",260,14.519120799947
"C1",260.9,9.7214995240549
"C4",260.9,9.7214995240549
"C7",260.9,9.7214995240549
"M2",260.9,9.7214995240549
"S1",260.9,9.7214995240549
"O1A",260.9,14.5424191461898
"WA",261.8,9.72169928262099
"C3",261.8,9.72169928262099
"C6",261.8,9.72169928262099
"M1",261.8,9.72169928262099
"M4",261.8,9.72169928262099
"S3",261.8,9.72169928262099
"NF",262.7,9.72189372222194
"C2",262.7,9.72189372222194
"C5",262.7,9.72189372222194
"D1",262.7,9.72189372222194
"M3",262.7,9.72189372222194
"S2",262.7,9.72189372222194
"O1B",262.7,14.5888869499768
"C1",263.6,9.72208298442457
"C4",263.6,9.72208298442457
"C7",263.6,9.72208298442457
"M2",263.6,9.72208298442457
"S1",263.6,9.72208298442457
"O1A",263.6,14.6120568596524
"WA",264.5,9.72226720703107
"C3",264.5,9.72226720703107
"C6",264.5,9.72226720703107
"M1",264.5,9.72226720703107
"M4",264.5,9.72226720703107
"S3",264.5,9.72226720703107
"NF",265.4,9.72244652417889
"C2",265.4,9.72244652417889
"C5",265.4,9.72244652417889
"D1",265.4,9.72244652417889
"M3",265.4,9.72244652417889
"S2",265.4,9.72244652417889
"O1B",265.4,14.6582698102574
"C1",266.3,9.72262106643808
"C4",266.3,9.72262106643808
"C7",266.3,9.72262106643808
"M2",266.3,9.72262106643808
"S1",266.3,9.72262106643808
"O1A",266.3,14.681313291705
"WA",267.2,9.72279096090599
"C3",267.2,9.72279096090599
"C6",267.2,9.72279096090599
"M1",267.2,9.72279096090599
"M4",267.2,9.72279096090599
"S3",267.2,9.72279096090599
"NF",268.1,9.72295633129951
"C2",268.1,9.72295633129951
"C5",268.1,9.72295633129951
"D1",268.1,9.72295633129951
"M3",268.1,9.72295633129951
"S2",268.1,9.72295633129951
"O1B",268.1,14.727275354067
"C1",269,9.72311729804483
"C4",269,9.72311729804483
"C7",269,9.72311729804483
"M2",269,9.72311729804483
"S1",269,9.72311729804483
"O1A",269,14.7501943642984
"WA",269.9,9.72327397836484
"C3",269.9,9.72327397836484
"C6",269.9,9.72327397836484
"M1",269.9,9.72327397836484
"M4",269.9,9.72327397836484
"S3",269.9,9.72327397836484
"NF",270.8,9.72342648636421
"C2",270.8,9.72342648636421
"C5",270.8,9.72342648636421
"D1",270.8,9.72342648636421
"M3",270.8,9.72342648636421
"S2",270.8,9.72342648636421
"O1B",270.8,14.7959094025318
"C1",271.7,9.72357493311225
"C4",271.7,9.72357493311225
"C7",271.7,9.72357493311225
"M2",271.7,9.72357493311225
"S1",271.7,9.72357493311225
"O1A",271.7,14.8187058490425
"WA",272.6,9.72371942672349
"C3",272.6,9.72371942672349
"C6",272.6,9.72371942672349
"M1",272.6,9.72371942672349
"M4",272.6,9.72371942672349
"S3",272.6,9.72371942672349
"NF",273.5,9.72386007243625
"C2",273.5,9.72386007243625
"C5",273.5,9.72386007243625
"D1",273.5,9.72386007243625
"M3",273.5,9.72386007243625
"S2",273.5,9.72386007243625
"O1B",273.5,14.8641776299761
"C1",274.4,9.72399697268901
"C4",274.4,9.72399697268901
"C7",274.4,9.72399697268901
"M2",274.4,9.72399697268901
"S1",274.4,9.72399697268901
"O1A",274.4,14.8868533724752
"WA",275.3,9.72413022719481
"C3",275.3,9.72413022719481
"C6",275.3,9.72413022719481
"M1",275.3,9.72413022719481
"M4",275.3,9.72413022719481
"S3",275.3,9.72413022719481
"NF",276.2,9.7242599330137
"C2",276.2,9.7242599330137
"C5",276.2,9.7242599330137
"D1",276.2,9.7242599330137
"M3",276.2,9.7242599330137
"S2",276.2,9.7242599330137
"O1B",276.2,14.9320855690339
"C1",277.1,9.72438618462322
"C4",277.1,9.72438618462322
"C7",277.1,9.72438618462322
"M2",277.1,9.72438618462322
"S1",277.1,9.72438618462322
"O1A",277.1,14.9546424210964
"WA",278,9.72450907398704
"C3",278,9.72450907398704
"C6",278,9.72450907398704
"M1",278,9.72450907398704
"M4",278,9.72450907398704
"S3",278,9.72450907398704
"NF",278.9,9.72462869062177
"C2",278.9,9.72462869062177
"C5",278.9,9.72462869062177
"D1",278.9,9.72462869062177
"M3",278.9,9.72462869062177
"S2",278.9,9.72462869062177
"O1B",278.9,14.9996386155339
"C1",279.8,9.72474512166202
"C4",279.8,9.72474512166202
"C7",279.8,9.72474512166202
"M2",279.8,9.72474512166202
"S1",279.8,9.72474512166202
"O1A",279.8,15.0220783461814
"WA",280.7,9.7248584519237
"C3",280.7,9.7248584519237
"C6",280.7,9.7248584519237
"M1",280.7,9.7248584519237
"M4",280.7,9.7248584519237
"S3",280.7,9.7248584519237
"NF",281.6,9.72496876396565
"C2",281.6,9.72496876396565
"C5",281.6,9.72496876396565
"D1",281.6,9.72496876396565
"M3",281.6,9.72496876396565
"S2",281.6,9.72496876396565
"O1B",281.6,15.0668420331703
"C1",282.5,9.72507613814967
"C4",282.5,9.72507613814967
"C7",282.5,9.72507613814967
"M2",282.5,9.72507613814967
"S1",282.5,9.72507613814967
"O1A",282.5,15.0891663683826
"WA",283.4,9.7251806526989
"C3",283.4,9.7251806526989
"C6",283.4,9.7251806526989
"M1",283.4,9.7251806526989
"M4",283.4,9.7251806526989
"S3",283.4,9.7251806526989
"NF",284.3,9.72528238375472
"C2",284.3,9.72528238375472
"C5",284.3,9.72528238375472
"D1",284.3,9.72528238375472
"M3",284.3,9.72528238375472
"S2",284.3,9.72528238375472
"O1B",284.3,15.1337009579721
"C1",285.2,9.72538140543205
"C4",285.2,9.72538140543205
"C7",285.2,9.72538140543205
"M2",285.2,9.72538140543205
"S1",285.2,9.72538140543205
"O1A",285.2,15.1559115821332
"WA",286.1,9.72547778987329
"C3",286.1,9.72547778987329
"C6",286.1,9.72547778987329
"M1",286.1,9.72547778987329
"M4",286.1,9.72547778987329
"S3",286.1,9.72547778987329
"NF",287,9.72557160730072
"C2",287,9.72557160730072
"C5",287,9.72557160730072
"D1",287,9.72557160730072
"M3",287,9.72557160730072
"S2",287,9.72557160730072
"O1B",287,15.2002204025792
"C1",287.9,9.72566292606758
"C4",287.9,9.72566292606758
"C7",287.9,9.72566292606758
"M2",287.9,9.72566292606758
"S1",287.9,9.72566292606758
"O1A",287.9,15.2223189598619
"WA",288.8,9.72575181270781
"C3",288.8,9.72575181270781
"C6",288.8,9.72575181270781
"M1",288.8,9.72575181270781
"M4",288.8,9.72575181270781
"S3",288.8,9.72575181270781
"NF",289.7,9.72583833198438
"C2",289.7,9.72583833198438
"C5",289.7,9.72583833198438
"D1",289.7,9.72583833198438
"M3",289.7,9.72583833198438
"S2",289.7,9.72583833198438
"O1B",289.7,15.2664052603367
"C1",290.6,9.72592254693641
"C4",290.6,9.72592254693641
"C7",290.6,9.72592254693641
"M2",290.6,9.72592254693641
"S1",290.6,9.72592254693641
"O1A",290.6,15.2883933560289
"WA",291.5,9.72600451892503
"C3",291.5,9.72600451892503
"C6",291.5,9.72600451892503
"M1",291.5,9.72600451892503
"M4",291.5,9.72600451892503
"S3",291.5,9.72600451892503
"NF",292.4,9.72608430767803
"C2",292.4,9.72608430767803
"C5",292.4,9.72608430767803
"D1",292.4,9.72608430767803
"M3",292.4,9.72608430767803
"S2",292.4,9.72608430767803
"O1B",292.4,15.3322603092171
"C1",293.3,9.72616197133324
"C4",293.3,9.72616197133324
"C7",293.3,9.72616197133324
"M2",293.3,9.72616197133324
"S1",293.3,9.72616197133324
"O1A",293.3,15.3541395109918
"WA",294.2,9.72623756648088
"C3",294.2,9.72623756648088
"C6",294.2,9.72623756648088
"M1",294.2,9.72623756648088
"M4",294.2,9.72623756648088
"S3",294.2,9.72623756648088
"NF",295.1,9.72631114820475
"C2",295.1,9.72631114820475
"C5",295.1,9.72631114820475
"D1",295.1,9.72631114820475
"M3",295.1,9.72631114820475
"S2",295.1,9.72631114820475
"O1B",295.1,15.3977902155779
"C1",296,9.72638277012221
"C4",296,9.72638277012221
"C7",296,9.72638277012221
"M2",296,9.72638277012221
"S1",296,9.72638277012221
"O1A",296,15.4195620547115
"WA",296.9,9.7264524844233
"C3",296.9,9.7264524844233
"C6",296.9,9.7264524844233
"M1",296.9,9.7264524844233
"M4",296.9,9.7264524844233
"S3",296.9,9.7264524844233
"NF",297.8,9.72652034190863
"C2",297.8,9.72652034190863
"C5",297.8,9.72652034190863
"D1",297.8,9.72652034190863
"M3",297.8,9.72652034190863
"S2",297.8,9.72652034190863
"O1B",297.8,15.4629995377644
"C1",298.7,9.72658639202641
"C4",298.7,9.72658639202641
"C7",298.7,9.72658639202641
"M2",298.7,9.72658639202641
"S1",298.7,9.72658639202641
"O1A",298.7,15.4846655103035
"WA",299.6,9.72665068290838
"C3",299.6,9.72665068290838
"C6",299.6,9.72665068290838
"M1",299.6,9.72665068290838
"M4",299.6,9.72665068290838
"S3",299.6,9.72665068290838
"NF",300.5,9.72671326140488
"C2",300.5,9.72671326140488
"C5",300.5,9.72671326140488
"D1",300.5,9.72671326140488
"M3",300.5,9.72671326140488
"S2",300.5,9.72671326140488
"O1B",300.5,15.5278927295636
"C1",301.4,9.72677417311892
"C4",301.4,9.72677417311892
"C7",301.4,9.72677417311892
"M2",301.4,9.72677417311892
"S1",301.4,9.72677417311892
"O1A",301.4,15.5494542974456
"WA",302.3,9.72683346243935
"C3",302.3,9.72683346243935
"C6",302.3,9.72683346243935
"M1",302.3,9.72683346243935
"M4",302.3,9.72683346243935
"S3",302.3,9.72683346243935
"NF",303.2,9.72689117257324
"C2",303.2,9.72689117257324
"C5",303.2,9.72689117257324
"D1",303.2,9.72689117257324
"M3",303.2,9.72689117257324
"S2",303.2,9.72689117257324
"O1B",303.2,15.5924741435188
"C1",304.1,9.72694734557725
"C4",304.1,9.72694734557725
"C7",304.1,9.72694734557725
"M2",304.1,9.72694734557725
"S1",304.1,9.72694734557725
"O1A",304.1,15.6139327356463
"WA",305,9.72700202238829
"C3",305,9.72700202238829
"C6",305,9.72700202238829
"M1",305,9.72700202238829
"M4",305,9.72700202238829
"S3",305,9.72700202238829
"NF",305.9,9.7270552428533
"C2",305.9,9.7270552428533
"C5",305.9,9.7270552428533
"D1",305.9,9.7270552428533
"M3",305.9,9.7270552428533
"S2",305.9,9.7270552428533
"O1B",305.9,15.65674803411
"C1",306.8,9.72710704575826
"C4",306.8,9.72710704575826
"C7",306.8,9.72710704575826
"M2",306.8,9.72710704575826
"S1",306.8,9.72710704575826
"O1A",306.8,15.6781050473824
"WA",307.7,9.72715746885642
"C3",307.7,9.72715746885642
"C6",307.7,9.72715746885642
"M1",307.7,9.72715746885642
"M4",307.7,9.72715746885642
"S3",307.7,9.72715746885642
"NF",308.6,9.72720654889581
"C2",308.6,9.72720654889581
"C5",308.6,9.72720654889581
"D1",308.6,9.72720654889581
"M3",308.6,9.72720654889581
"S2",308.6,9.72720654889581
"O1B",308.6,15.7207185608073
"C1",309.5,9.72725432164596
"C4",309.5,9.72725432164596
"C7",309.5,9.72725432164596
"M2",309.5,9.72725432164596
"S1",309.5,9.72725432164596
"O1A",309.5,15.7419753611116
"WA",310.4,9.72730082192396
"C3",310.4,9.72730082192396
"C6",310.4,9.72730082192396
"M1",310.4,9.72730082192396
"M4",310.4,9.72730082192396
"S3",310.4,9.72730082192396
"NF",311.3,9.72734608361982
"C2",311.3,9.72734608361982
"C5",311.3,9.72734608361982
"D1",311.3,9.72734608361982
"M3",311.3,9.72734608361982
"S2",311.3,9.72734608361982
"O1B",311.3,15.7843897910036
"C1",312.2,9.72739013972112
"C4",312.2,9.72739013972112
"C7",312.2,9.72739013972112
"M2",312.2,9.72739013972112
"S1",312.2,9.72739013972112
"O1A",312.2,15.805547714166
"WA",313.1,9.72743302233706
"C3",313.1,9.72743302233706
"C6",313.1,9.72743302233706
"M1",313.1,9.72743302233706
"M4",313.1,9.72743302233706
"S3",313.1,9.72743302233706
"NF",314,9.7274747627218
"C2",314,9.7274747627218
"C5",314,9.7274747627218
"D1",314,9.7274747627218
"M3",314,9.7274747627218
"S2",314,9.7274747627218
"O1B",314,15.8477657028319
"C1",314.9,9.72751539129728
"C4",314.9,9.72751539129728
"C7",314.9,9.72751539129728
"M2",314.9,9.72751539129728
"S1",314.9,9.72751539129728
"O1A",314.9,15.8688260555323
"WA",315.8,9.7275549376753
"C3",315.8,9.7275549376753
"C6",315.8,9.7275549376753
"M1",315.8,9.7275549376753
"M4",315.8,9.7275549376753
"S3",315.8,9.7275549376753
"NF",316.7,9.72759343067915
"C2",316.7,9.72759343067915
"C5",316.7,9.72759343067915
"D1",316.7,9.72759343067915
"M3",316.7,9.72759343067915
"S2",316.7,9.72759343067915
"O1B",316.7,15.9108501878733
"C1",317.6,9.72763089836455
"C4",317.6,9.72763089836455
"C7",317.6,9.72763089836455
"M2",317.6,9.72763089836455
"S1",317.6,9.72763089836455
"O1A",317.6,15.9318142485245
"WA",318.5,9.72766736804012
"C3",318.5,9.72766736804012
"C6",318.5,9.72766736804012
"M1",318.5,9.72766736804012
"M4",318.5,9.72766736804012
"S3",318.5,9.72766736804012
"NF",319.4,9.72770286628726
"C2",319.4,9.72770286628726
"C5",319.4,9.72770286628726
"D1",319.4,9.72770286628726
"M3",319.4,9.72770286628726
"S2",319.4,9.72770286628726
"O1B",319.4,15.9736470537603
"C1",320.3,9.72773741897949
"C4",320.3,9.72773741897949
"C7",320.3,9.72773741897949
"M2",320.3,9.72773741897949
"S1",320.3,9.72773741897949
"O1A",320.3,15.9945160733535
"WA",321.2,9.7277710513013
"C3",321.2,9.7277710513013
"C6",321.2,9.7277710513013
"M1",321.2,9.7277710513013
"M4",321.2,9.7277710513013
"S3",321.2,9.7277710513013
"NF",322.1,9.72780378776653
"C2",322.1,9.72780378776653
"C5",322.1,9.72780378776653
"D1",322.1,9.72780378776653
"M3",322.1,9.72780378776653
"S2",322.1,9.72780378776653
"O1B",322.1,16.0361600266804
"C1",323,9.72783565223617
"C4",323,9.72783565223617
"C7",323,9.72783565223617
"M2",323,9.72783565223617
"S1",323,9.72783565223617
"O1A",323,16.0569352295982
"WA",323.9,9.72786666793579
"C3",323.9,9.72786666793579
"C6",323.9,9.72786666793579
"M1",323.9,9.72786666793579
"M4",323.9,9.72786666793579
"S3",323.9,9.72786666793579
"NF",324.8,9.7278968574724
"C2",324.8,9.7278968574724
"C5",324.8,9.7278968574724
"D1",324.8,9.7278968574724
"M3",324.8,9.7278968574724
"S2",324.8,9.7278968574724
"O1B",324.8,16.0983927537852
"C1",325.7,9.72792624285099
"C4",325.7,9.72792624285099
"C7",325.7,9.72792624285099
"M2",325.7,9.72792624285099
"S1",325.7,9.72792624285099
"O1A",325.7,16.1190753385842
"WA",326.6,9.72795484549051
"C3",326.6,9.72795484549051
"C6",326.6,9.72795484549051
"M1",326.6,9.72795484549051
"M4",326.6,9.72795484549051
"S3",326.6,9.72795484549051
"NF",327.5,9.72798268623947
"C2",327.5,9.72798268623947
"C5",327.5,9.72798268623947
"D1",327.5,9.72798268623947
"M3",327.5,9.72798268623947
"S2",327.5,9.72798268623947
"O1B",327.5,16.160348805508
"C1",328.4,9.72800978539115
"C4",328.4,9.72800978539115
"C7",328.4,9.72800978539115
"M2",328.4,9.72800978539115
"S1",328.4,9.72800978539115
"O1A",328.4,16.1809399456725
"WA",329.3,9.72803616269839
"C3",329.3,9.72803616269839
"C6",329.3,9.72803616269839
"M1",329.3,9.72803616269839
"M4",329.3,9.72803616269839
"S3",329.3,9.72803616269839
"NF",330.2,9.72806183738794
"C2",330.2,9.72806183738794
"C5",330.2,9.72806183738794
"D1",330.2,9.72806183738794
"M3",330.2,9.72806183738794
"S2",330.2,9.72806183738794
"O1B",330.2,16.2220316777959
"C1",331.1,9.72808682817451
"C4",331.1,9.72808682817451
"C7",331.1,9.72808682817451
"M2",331.1,9.72808682817451
"S1",331.1,9.72808682817451
"O1A",331.1,16.2425325224628
"WA",332,9.72811115327439
"C3",332,9.72811115327439
"C6",332,9.72811115327439
"M1",332,9.72811115327439
"M4",332,9.72811115327439
"S3",332,9.72811115327439
"NF",332.9,9.7281348304187
"C2",332.9,9.7281348304187
"C5",332.9,9.7281348304187
"D1",332.9,9.7281348304187
"M3",332.9,9.7281348304187
"S2",332.9,9.7281348304187
"O1B",332.9,16.2834447942586
"C1",333.8,9.72815787686635
"C4",333.8,9.72815787686635
"C7",333.8,9.72815787686635
"M2",333.8,9.72815787686635
"S1",333.8,9.72815787686635
"O1A",333.8,16.303856468916
"WA",334.7,9.72818030941657
"C3",334.7,9.72818030941657
"C6",334.7,9.72818030941657
"M1",334.7,9.72818030941657
"M4",334.7,9.72818030941657
"S3",334.7,9.72818030941657
"NF",335.6,9.72820214442117
"C2",335.6,9.72820214442117
"C5",335.6,9.72820214442117
"D1",335.6,9.72820214442117
"M3",335.6,9.72820214442117
"S2",335.6,9.72820214442117
"O1B",335.6,16.3445915082384
"C1",336.5,9.72822339779648
"C4",336.5,9.72822339779648
"C7",336.5,9.72822339779648
"M2",336.5,9.72822339779648
"S1",336.5,9.72822339779648
"O1A",336.5,16.3649151153992
"WA",337.4,9.7282440850349
"C3",337.4,9.7282440850349
"C6",337.4,9.7282440850349
"M1",337.4,9.7282440850349
"M4",337.4,9.7282440850349
"S3",337.4,9.7282440850349
"NF",338.3,9.72826422121621
"C2",338.3,9.72826422121621
"C5",338.3,9.72826422121621
"D1",338.3,9.72826422121621
"M3",338.3,9.72826422121621
"S2",338.3,9.72826422121621
"O1B",338.3,16.4054751048053
"C1",339.2,9.72828382101856
"C4",339.2,9.72828382101856
"C7",339.2,9.72828382101856
"M2",339.2,9.72828382101856
"S1",339.2,9.72828382101856
"O1A",339.2,16.4257117246554
"WA",340.1,9.72830289872916
"C3",340.1,9.72830289872916
"C6",340.1,9.72830289872916
"M1",340.1,9.72830289872916
"M4",340.1,9.72830289872916
"S3",340.1,9.72830289872916
"NF",341,9.7283214682547
"C2",341,9.7283214682547
"C5",341,9.7283214682547
"D1",341,9.7283214682547
"M3",341,9.7283214682547
"S2",341,9.7283214682547
"O1B",341,16.4660988026793
"C1",341.9,9.72833954313148
"C4",341.9,9.72833954313148
"C7",341.9,9.72833954313148
"M2",341.9,9.72833954313148
"S1",341.9,9.72833954313148
"O1A",341.9,16.4862494937034
"WA",342.8,9.72835713653524
"C3",342.8,9.72835713653524
"C6",342.8,9.72835713653524
"M1",342.8,9.72835713653524
"M4",342.8,9.72835713653524
"S3",342.8,9.72835713653524
"NF",343.7,9.72837426129082
"C2",343.7,9.72837426129082
"C5",343.7,9.72837426129082
"D1",343.7,9.72837426129082
"M3",343.7,9.72837426129082
"S2",343.7,9.72837426129082
"O1B",343.7,16.5264657560847
"C1",344.6,9.72839092988147
"C4",344.6,9.72839092988147
"C7",344.6,9.72839092988147
"M2",344.6,9.72839092988147
"S1",344.6,9.72839092988147
"O1A",344.6,16.5465315556692
"WA",345.5,9.72840715445794
"C3",345.5,9.72840715445794
"C6",345.5,9.72840715445794
"M1",345.5,9.72840715445794
"M4",345.5,9.72840715445794
"S3",345.5,9.72840715445794
"NF",346.4,9.72842294684736
"C2",346.4,9.72842294684736
"C5",346.4,9.72842294684736
"D1",346.4,9.72842294684736
"M3",346.4,9.72842294684736
"S2",346.4,9.72842294684736
"O1B",346.4,16.5865790565373
"C1",347.3,9.72843831856184
"C4",347.3,9.72843831856184
"C7",347.3,9.72843831856184
"M2",347.3,9.72843831856184
"S1",347.3,9.72843831856184
"O1A",347.3,16.6065609815521
"WA",348.2,9.72845328080687
"C3",348.2,9.72845328080687
"C6",348.2,9.72845328080687
"M1",348.2,9.72845328080687
"M4",348.2,9.72845328080687
"S3",348.2,9.72845328080687
"NF",349.1,9.72846784448947
"C2",349.1,9.72846784448947
"C5",349.1,9.72846784448947
"D1",349.1,9.72846784448947
"M3",349.1,9.72846784448947
"S2",349.1,9.72846784448947
"O1B",349.1,16.6464417345694
"C1",350,9.72848202022615
"C4",350,9.72848202022615
"C7",350,9.72848202022615
"M2",350,9.72848202022615
"S1",350,9.72848202022615
"O1A",350,16.6663407819296
"WA",350.9,9.72849581835066
"C3",350.9,9.72849581835066
"C6",350.9,9.72849581835066
"M1",350.9,9.72849581835066
"M4",350.9,9.72849581835066
"S3",350.9,9.72849581835066
"NF",351.8,9.72850924892149
"C2",351.8,9.72850924892149
"C5",351.8,9.72850924892149
"D1",351.8,9.72850924892149
"M3",351.8,9.72850924892149
"S2",351.8,9.72850924892149
"O1B",351.8,16.7060567613946
"C1",352.7,9.72852232172922
"C4",352.7,9.72852232172922
"C7",352.7,9.72852232172922
"M2",352.7,9.72852232172922
"S1",352.7,9.72852232172922
"O1A",352.7,16.725873908602
"WA",353.6,9.72853504630367
"C3",353.6,9.72853504630367
"C6",353.6,9.72853504630367
"M1",353.6,9.72853504630367
"M4",353.6,9.72853504630367
"S3",353.6,9.72853504630367
"NF",354.5,9.72854743192079
"C2",354.5,9.72854743192079
"C5",354.5,9.72854743192079
"D1",354.5,9.72854743192079
"M3",354.5,9.72854743192079
"S2",354.5,9.72854743192079
"O1B",354.5,16.7654270505138
"C1",355.4,9.72855948760951
"C4",355.4,9.72855948760951
"C7",355.4,9.72855948760951
"M2",355.4,9.72855948760951
"S1",355.4,9.72855948760951
"O1A",355.4,16.7851632561799
"WA",356.3,9.72857122215821
"C3",356.3,9.72857122215821
"C6",356.3,9.72857122215821
"M1",356.3,9.72857122215821
"M4",356.3,9.72857122215821
"S3",356.3,9.72857122215821
"NF",357.2,9.72858264412122
"C2",357.2,9.72858264412122
"C5",357.2,9.72858264412122
"D1",357.2,9.72858264412122
"M3",357.2,9.72858264412122
"S2",357.2,9.72858264412122
"O1B",357.2,16.8245554592665
"C1",358.1,9.72859376182502
"C4",358.1,9.72859376182502
"C7",358.1,9.72859376182502
"M2",358.1,9.72859376182502
"S1",358.1,9.72859376182502
"O1A",358.1,16.844211663618
"WA",359,9.72860458337427
"C3",359,9.72860458337427
"C6",359,9.72860458337427
"M1",359,9.72860458337427
"M4",359,9.72860458337427
"S3",359,9.72860458337427
"NF",359.9,9.7286151166578
"C2",359.9,9.7286151166578
"C5",359.9,9.7286151166578
"D1",359.9,9.7286151166578
"M3",359.9,9.7286151166578
"S2",359.9,9.7286151166578
"O1B",359.9,16.8834447903292
"C1",360.8,9.72862536935427
"C4",360.8,9.72862536935427
"C7",360.8,9.72862536935427
"M2",360.8,9.72862536935427
"S1",360.8,9.72862536935427
"O1A",360.8,16.9030219156958
"WA",361.7,9.72863534893783
"C3",361.7,9.72863534893783
"C6",361.7,9.72863534893783
"M1",361.7,9.72863534893783
"M4",361.7,9.72863534893783
"S3",361.7,9.72863534893783
"NF",362.6,9.72864506268356
"C2",362.6,9.72864506268356
"C5",362.6,9.72864506268356
"D1",362.6,9.72864506268356
"M3",362.6,9.72864506268356
"S2",362.6,9.72864506268356
"O1B",362.6,16.9420977931622
"C1",363.5,9.72865451767272
"C4",363.5,9.72865451767272
"C7",363.5,9.72865451767272
"M2",363.5,9.72865451767272
"S1",363.5,9.72865451767272
"O1A",363.5,16.9615967444479
"WA",364.4,9.72866372079798
"C3",364.4,9.72866372079798
"C6",364.4,9.72866372079798
"M1",364.4,9.72866372079798
"M4",364.4,9.72866372079798
"S3",364.4,9.72866372079798
"NF",365.3,9.7286726787684
"C2",365.3,9.7286726787684
"C5",365.3,9.7286726787684
"D1",365.3,9.7286726787684
"M3",365.3,9.7286726787684
"S2",365.3,9.7286726787684
"O1B",365.3,17.0005171654083
"C1",366.2,9.72868139811434
"C4",366.2,9.72868139811434
"C7",366.2,9.72868139811434
"M2",366.2,9.72868139811434
