FUELTYPE,FMC,SFC,ROS,CBH,option,CriticalSurfaceIntensity
C5,318.6,19683,393.66,72.9,CSI,506114.35
C1,330.3,19683,393.66,72.9,CSI,532749.77
O1A,341.1,19683,393.66,72.9,CSI,557737.23
M4,352.8,19683,393.66,72.9,CSI,585234.38
D1,364.5,19683,393.66,72.9,CSI,613169.12
C4,376.2,19683,393.66,72.9,CSI,641534.7
WA,387.9,19683,393.66,72.9,CSI,670324.68
S3,398.7,19683,393.66,72.9,CSI,697271.39
M3,410.4,19683,393.66,72.9,CSI,726860.41
C7,422.1,19683,393.66,72.9,CSI,756856.52
C3,433.8,19683,393.66,72.9,CSI,787254.27
NF,445.5,19683,393.66,72.9,CSI,818048.42
S2,456.3,19683,393.66,72.9,CSI,846821.27
M2,468,19683,393.66,72.9,CSI,878363.73
C6,479.7,19683,393.66,72.9,CSI,910288.37
C2,491.4,19683,393.66,72.9,CSI,942590.69
S3,1.8,0,590.49,72.9,CSI,7097.65
M3,13.5,0,590.49,72.9,CSI,14339.61
C7,25.2,0,590.49,72.9,CSI,23101.85
C3,36.9,0,590.49,72.9,CSI,33155.28
NF,48.6,0,590.49,72.9,CSI,44351.32
S2,59.4,0,590.49,72.9,CSI,55607.64
M2,71.1,0,590.49,72.9,CSI,68723.45
C6,82.8,0,590.49,72.9,CSI,82733.77
C2,94.5,0,590.49,72.9,CSI,97584.78
O1B,105.3,0,590.49,72.9,CSI,112000.4
S1,117,0,590.49,72.9,CSI,128346.91
M1,128.7,0,590.49,72.9,CSI,145419.36
C5,140.4,0,590.49,72.9,CSI,163188.09
C1,152.1,0,590.49,72.9,CSI,181626.82
O1A,162.9,0,590.49,72.9,CSI,199221.49
M4,174.6,0,590.49,72.9,CSI,218884.59
D1,186.3,0,590.49,72.9,CSI,239155.15
C4,198,0,590.49,72.9,CSI,260015.48
WA,209.7,0,590.49,72.9,CSI,281449.36
S3,220.5,0,590.49,72.9,CSI,301730.58
M3,232.2,0,590.49,72.9,CSI,324226.36
C7,243.9,0,590.49,72.9,CSI,347254.98
C3,255.6,0,590.49,72.9,CSI,370804.38
NF,267.3,0,590.49,72.9,CSI,394863.3
S2,278.1,0,590.49,72.9,CSI,417514.61
M2,289.8,0,590.49,72.9,CSI,442524.2
C6,301.5,0,590.49,72.9,CSI,468014.13
C2,313.2,0,590.49,72.9,CSI,493975.51
O1B,324,0,590.49,72.9,CSI,518351.03
S1,335.7,0,590.49,72.9,CSI,545195.78
M1,347.4,0,590.49,72.9,CSI,572488.59
C5,359.1,0,590.49,72.9,CSI,600222.22
C1,370.8,0,590.49,72.9,CSI,628389.78
O1A,381.6,0,590.49,72.9,CSI,654770.03
M4,393.3,0,590.49,72.9,CSI,683753.79
D1,405,0,590.49,72.9,CSI,713153.02
C4,416.7,0,590.49,72.9,CSI,742961.93
WA,428.4,0,590.49,72.9,CSI,773174.97
S3,439.2,0,590.49,72.9,CSI,801418.01
M3,450.9,0,590.49,72.9,CSI,832393.4
C7,462.6,0,590.49,72.9,CSI,863757.9
C3,474.3,0,590.49,72.9,CSI,895506.72
NF,486,0,590.49,72.9,CSI,927635.28
S2,496.8,0,590.49,72.9,CSI,957625.62
D1,8.1,6561,590.49,72.9,CSI,10789.45
C4,19.8,6561,590.49,72.9,CSI,18886
WA,31.5,6561,590.49,72.9,CSI,28365.52
S3,42.3,6561,590.49,72.9,CSI,38187.89
M3,54,6561,590.49,72.9,CSI,49873.54
C7,65.7,6561,590.49,72.9,CSI,62555.19
C3,77.4,6561,590.49,72.9,CSI,76159.98
NF,89.1,6561,590.49,72.9,CSI,90629.06
S2,99.9,6561,590.49,72.9,CSI,104709.87
M2,111.6,6561,590.49,72.9,CSI,120710.23
C6,123.3,6561,590.49,72.9,CSI,137451.54
C2,135,6561,590.49,72.9,CSI,154902.36
O1B,145.8,6561,590.49,72.9,CSI,171616.5
S1,157.5,6561,590.49,72.9,CSI,190356.38
M1,169.2,6561,590.49,72.9,CSI,209732.7
C5,180.9,6561,590.49,72.9,CSI,229725.19
C1,192.6,6561,590.49,72.9,CSI,250315.41
O1A,203.4,6561,590.49,72.9,CSI,269837.7
M4,215.1,6561,590.49,72.9,CSI,291531.18
D1,226.8,6561,590.49,72.9,CSI,313776.72
C4,238.5,6561,590.49,72.9,CSI,336560.96
WA,250.2,6561,590.49,72.9,CSI,359871.45
S3,261,6561,590.49,72.9,CSI,381845.84
M3,272.7,6561,590.49,72.9,CSI,406136.31
C7,284.4,6561,590.49,72.9,CSI,430921.07
C3,296.1,6561,590.49,72.9,CSI,456190.44
NF,307.8,6561,590.49,72.9,CSI,481935.3
S2,318.6,6561,590.49,72.9,CSI,506114.35
M2,330.3,6561,590.49,72.9,CSI,532749.77
C6,342,6561,590.49,72.9,CSI,559836.71
C2,353.7,6561,590.49,72.9,CSI,587367.76
O1B,364.5,6561,590.49,72.9,CSI,613169.12
S1,376.2,6561,590.49,72.9,CSI,641534.7
M1,387.9,6561,590.49,72.9,CSI,670324.68
C5,399.6,6561,590.49,72.9,CSI,699532.89
C1,411.3,6561,590.49,72.9,CSI,729153.42
O1A,422.1,6561,590.49,72.9,CSI,756856.52
M4,433.8,6561,590.49,72.9,CSI,787254.27
D1,445.5,6561,590.49,72.9,CSI,818048.42
C4,457.2,6561,590.49,72.9,CSI,849233.93
WA,468.9,6561,590.49,72.9,CSI,880805.96
S3,479.7,6561,590.49,72.9,CSI,910288.37
M3,491.4,6561,590.49,72.9,CSI,942590.69
C5,2.7,13122,590.49,72.9,CSI,7593.1
C1,14.4,13122,590.49,72.9,CSI,14963.3
O1A,25.2,13122,590.49,72.9,CSI,23101.85
M4,36.9,13122,590.49,72.9,CSI,33155.28
D1,48.6,13122,590.49,72.9,CSI,44351.32
C4,60.3,13122,590.49,72.9,CSI,56583.38
WA,72,13122,590.49,72.9,CSI,69770.16
S3,82.8,13122,590.49,72.9,CSI,82733.77
M3,94.5,13122,590.49,72.9,CSI,97584.78
C7,106.2,13122,590.49,72.9,CSI,113231.31
C3,117.9,13122,590.49,72.9,CSI,129634.81
NF,129.6,13122,590.49,72.9,CSI,146761.82
S2,140.4,13122,590.49,72.9,CSI,163188.09
M2,152.1,13122,590.49,72.9,CSI,181626.82
C6,163.8,13122,590.49,72.9,CSI,200712.04
C2,175.5,13122,590.49,72.9,CSI,220422.53
O1B,186.3,13122,590.49,72.9,CSI,239155.15
S1,198,13122,590.49,72.9,CSI,260015.48
M1,209.7,13122,590.49,72.9,CSI,281449.36
C5,221.4,13122,590.49,72.9,CSI,303441.82
C1,233.1,13122,590.49,72.9,CSI,325979.03
O1A,243.9,13122,590.49,72.9,CSI,347254.98
M4,255.6,13122,590.49,72.9,CSI,370804.38
D1,267.3,13122,590.49,72.9,CSI,394863.3
C4,279,13122,590.49,72.9,CSI,419421.16
WA,290.7,13122,590.49,72.9,CSI,444468.03
S3,301.5,13122,590.49,72.9,CSI,468014.13
M3,313.2,13122,590.49,72.9,CSI,493975.51
C7,324.9,13122,590.49,72.9,CSI,520399.93
C3,336.6,13122,590.49,72.9,CSI,547279.42
NF,348.3,13122,590.49,72.9,CSI,574606.39
S2,359.1,13122,590.49,72.9,CSI,600222.22
M2,370.8,13122,590.49,72.9,CSI,628389.78
C6,382.5,13122,590.49,72.9,CSI,656984.66
C2,394.2,13122,590.49,72.9,CSI,686000.59
O1B,405,13122,590.49,72.9,CSI,713153.02
S1,416.7,13122,590.49,72.9,CSI,742961.93
M1,428.4,13122,590.49,72.9,CSI,773174.97
C5,440.1,13122,590.49,72.9,CSI,803786.81
C1,451.8,13122,590.49,72.9,CSI,834792.3
O1A,462.6,13122,590.49,72.9,CSI,863757.9
M4,474.3,13122,590.49,72.9,CSI,895506.72
D1,486,13122,590.49,72.9,CSI,927635.28
C4,497.7,13122,590.49,72.9,CSI,960139.14
O1B,8.1,19683,590.49,72.9,CSI,10789.45
S1,19.8,19683,590.49,72.9,CSI,18886
M1,31.5,19683,590.49,72.9,CSI,28365.52
C5,43.2,19683,590.49,72.9,CSI,39049.46
C1,54.9,19683,590.49,72.9,CSI,50814.72
O1A,65.7,19683,590.49,72.9,CSI,62555.19
M4,77.4,19683,590.49,72.9,CSI,76159.98
D1,89.1,19683,590.49,72.9,CSI,90629.06
C4,100.8,19683,590.49,72.9,CSI,105913.57
WA,112.5,19683,590.49,72.9,CSI,121972.14
S3,123.3,19683,590.49,72.9,CSI,137451.54
M3,135,19683,590.49,72.9,CSI,154902.36
C7,146.7,19683,590.49,72.9,CSI,173034.94
C3,158.4,19683,590.49,72.9,CSI,191824.54
NF,170.1,19683,590.49,72.9,CSI,211248.95
S2,180.9,19683,590.49,72.9,CSI,229725.19
M2,192.6,19683,590.49,72.9,CSI,250315.41
C6,204.3,19683,590.49,72.9,CSI,271486.51
C2,216,19683,590.49,72.9,CSI,293222.95
O1B,226.8,19683,590.49,72.9,CSI,313776.72
S1,238.5,19683,590.49,72.9,CSI,336560.96
M1,250.2,19683,590.49,72.9,CSI,359871.45
C5,261.9,19683,590.49,72.9,CSI,383696.56
C1,273.6,19683,590.49,72.9,CSI,408025.41
O1A,284.4,19683,590.49,72.9,CSI,430921.07
M4,296.1,19683,590.49,72.9,CSI,456190.44
D1,307.8,19683,590.49,72.9,CSI,481935.3
C4,319.5,19683,590.49,72.9,CSI,508147.02
WA,331.2,19683,590.49,72.9,CSI,534817.44
S3,342,19683,590.49,72.9,CSI,559836.71
M3,353.7,19683,590.49,72.9,CSI,587367.76
C7,365.4,19683,590.49,72.9,CSI,615335.87
C3,377.1,19683,590.49,72.9,CSI,643734.33
NF,388.8,19683,590.49,72.9,CSI,672556.69
S2,399.6,19683,590.49,72.9,CSI,699532.89
M2,411.3,19683,590.49,72.9,CSI,729153.42
C6,423,19683,590.49,72.9,CSI,759180.62
C2,434.7,19683,590.49,72.9,CSI,789609.05
O1B,445.5,19683,590.49,72.9,CSI,818048.42
S1,457.2,19683,590.49,72.9,CSI,849233.93
M1,468.9,19683,590.49,72.9,CSI,880805.96
C5,480.6,19683,590.49,72.9,CSI,912759.82
C1,492.3,19683,590.49,72.9,CSI,945091
NF,0,0,0,145.8,CSI,17368.93
S2,10.8,0,0,145.8,CSI,35419.08
M2,22.5,0,0,145.8,CSI,59279.78
C6,34.2,0,0,145.8,CSI,86915.53
C2,45.9,0,0,145.8,CSI,117866.99
O1B,56.7,0,0,145.8,CSI,149099.4
S1,68.4,0,0,145.8,CSI,185587.68
M1,80.1,0,0,145.8,CSI,224645.57
C5,91.8,0,0,145.8,CSI,266113.95
C1,103.5,0,0,145.8,CSI,309860.06
O1A,114.3,0,0,145.8,CSI,352164.78
M4,126,0,0,145.8,CSI,399986.95
D1,137.7,0,0,145.8,CSI,449796.96
C4,149.4,0,0,145.8,CSI,501518.41
WA,161.1,0,0,145.8,CSI,555083.12
S3,171.9,0,0,145.8,CSI,606110.31
M3,183.6,0,0,145.8,CSI,663052.22
C7,195.3,0,0,145.8,CSI,721673.41
C3,207,0,0,145.8,CSI,781927.09
NF,218.7,0,0,145.8,CSI,843770.16
S2,229.5,0,0,145.8,CSI,902232.27
M2,241.2,0,0,145.8,CSI,967022.36
C6,252.9,0,0,145.8,CSI,1033293.11
C2,264.6,0,0,145.8,CSI,1101012.16
O1B,275.4,0,0,145.8,CSI,1164781.26
S1,287.1,0,0,145.8,CSI,1235201.81
M1,298.8,0,0,145.8,CSI,1306986.97
C5,310.5,0,0,145.8,CSI,1380111.28
C1,322.2,0,0,145.8,CSI,1454550.64
O1A,333,0,0,145.8,CSI,1524411.34
M4,344.7,0,0,145.8,CSI,1601316.47
D1,356.4,0,0,145.8,CSI,1679473.06
C4,368.1,0,0,145.8,CSI,1758861.39
WA,379.8,0,0,145.8,CSI,1839462.62
S3,390.6,0,0,145.8,CSI,1914924.74
M3,402.3,0,0,145.8,CSI,1997808.62
C7,414,0,0,145.8,CSI,2081854.97
C3,425.7,0,0,145.8,CSI,2167047.94
NF,437.4,0,0,145.8,CSI,2253372.29
S2,448.2,0,0,145.8,CSI,2334047.83
M2,459.9,0,0,145.8,CSI,2422507.25
C6,471.6,0,0,145.8,CSI,2512056.8
C2,483.3,0,0,145.8,CSI,2602683.37
O1B,494.1,0,0,145.8,CSI,2687283.63
M3,5.4,6561,0,145.8,CSI,25864.92
C7,17.1,6561,0,145.8,CSI,47762.66
C3,28.8,6561,0,145.8,CSI,73724.87
NF,40.5,6561,0,145.8,CSI,103192.6
S2,51.3,6561,0,145.8,CSI,133177.73
M2,63,6561,0,145.8,CSI,168416.79
C6,74.7,6561,0,145.8,CSI,206310.4
C2,86.4,6561,0,145.8,CSI,246684.15
O1B,97.2,6561,0,145.8,CSI,286028.67
S1,108.9,6561,0,145.8,CSI,330786.93
M1,120.6,6561,0,145.8,CSI,377663.2
C5,132.3,6561,0,145.8,CSI,426565.79
C1,144,6561,0,145.8,CSI,477413.97
O1A,154.8,6561,0,145.8,CSI,526015.4
M4,166.5,6561,0,145.8,CSI,580409.77
D1,178.2,6561,0,145.8,CSI,636559.69
C4,189.9,6561,0,145.8,CSI,694411.88
WA,201.6,6561,0,145.8,CSI,753917.67
S3,212.4,6561,0,145.8,CSI,810275.03
M3,224.1,6561,0,145.8,CSI,872838.05
C7,235.8,6561,0,145.8,CSI,936933.21
C3,247.5,6561,0,145.8,CSI,1002524.74
NF,259.2,6561,0,145.8,CSI,1069579.23
S2,270,6561,0,145.8,CSI,1132747.12
M2,281.7,6561,0,145.8,CSI,1202528.86
C6,293.4,6561,0,145.8,CSI,1273687.45
C2,305.1,6561,0,145.8,CSI,1346196.76
O1B,315.9,6561,0,145.8,CSI,1414305.91
S1,327.6,6561,0,145.8,CSI,1489344.45
M1,339.3,6561,0,145.8,CSI,1565665.06
C5,351,6561,0,145.8,CSI,1643246.56
C1,362.7,6561,0,145.8,CSI,1722068.79
O1A,373.5,6561,0,145.8,CSI,1795912.35
M4,385.2,6561,0,145.8,CSI,1877067.27
D1,396.9,6561,0,145.8,CSI,1959409.09
C4,408.6,6561,0,145.8,CSI,2042920.92
WA,420.3,6561,0,145.8,CSI,2127586.61
S3,431.1,6561,0,145.8,CSI,2206750.26
M3,442.8,6561,0,145.8,CSI,2293591.82
C7,454.5,6561,0,145.8,CSI,2381543.55
C3,466.2,6561,0,145.8,CSI,2470591.63
NF,477.9,6561,0,145.8,CSI,2560722.71
S2,488.7,6561,0,145.8,CSI,2644870.74
D1,0,13122,0,145.8,CSI,17368.93
C4,11.7,13122,0,145.8,CSI,37106.39
WA,23.4,13122,0,145.8,CSI,61278.59
S3,34.2,13122,0,145.8,CSI,86915.53
M3,45.9,13122,0,145.8,CSI,117866.99
C7,57.6,13122,0,145.8,CSI,151810.78
C3,69.3,13122,0,145.8,CSI,188503.12
NF,81,13122,0,145.8,CSI,227751.7
S2,91.8,13122,0,145.8,CSI,266113.95
M2,103.5,13122,0,145.8,CSI,309860.06
C6,115.2,13122,0,145.8,CSI,355770.94
C2,126.9,13122,0,145.8,CSI,403748.95
O1B,137.7,13122,0,145.8,CSI,449796.96
S1,149.4,13122,0,145.8,CSI,501518.41
M1,161.1,13122,0,145.8,CSI,555083.12
C5,172.8,13122,0,145.8,CSI,610429.71
C1,184.5,13122,0,145.8,CSI,667502.55
O1A,195.3,13122,0,145.8,CSI,721673.41
M4,207,13122,0,145.8,CSI,781927.09
D1,218.7,13122,0,145.8,CSI,843770.16
C4,230.4,13122,0,145.8,CSI,907162.78
WA,242.1,13122,0,145.8,CSI,972067.97
S3,252.9,13122,0,145.8,CSI,1033293.11
M3,264.6,13122,0,145.8,CSI,1101012.16
C7,276.3,13122,0,145.8,CSI,1170149.17
C3,288,13122,0,145.8,CSI,1240675.63
NF,299.7,13122,0,145.8,CSI,1312564.69
S2,310.5,13122,0,145.8,CSI,1380111.28
M2,322.2,13122,0,145.8,CSI,1454550.64
C6,333.9,13122,0,145.8,CSI,1530282.23
C2,345.6,13122,0,145.8,CSI,1607284.35
O1B,356.4,13122,0,145.8,CSI,1679473.06
S1,368.1,13122,0,145.8,CSI,1758861.39
M1,379.8,13122,0,145.8,CSI,1839462.62
C5,391.5,13122,0,145.8,CSI,1921258.78
C1,403.2,13122,0,145.8,CSI,2004232.66
O1A,414,13122,0,145.8,CSI,2081854.97
M4,425.7,13122,0,145.8,CSI,2167047.94
D1,437.4,13122,0,145.8,CSI,2253372.29
C4,449.1,13122,0,145.8,CSI,2340813.39
WA,460.8,13122,0,145.8,CSI,2429357.15
S3,471.6,13122,0,145.8,CSI,2512056.8
M3,483.3,13122,0,145.8,CSI,2602683.37
C7,495,13122,0,145.8,CSI,2694374.29
C1,6.3,19683,0,145.8,CSI,27387.1
O1A,17.1,19683,0,145.8,CSI,47762.66
M4,28.8,19683,0,145.8,CSI,73724.87
D1,40.5,19683,0,145.8,CSI,103192.6
C4,52.2,19683,0,145.8,CSI,135789.56
WA,63.9,19683,0,145.8,CSI,171239.88
S3,74.7,19683,0,145.8,CSI,206310.4
M3,86.4,19683,0,145.8,CSI,246684.15
C7,98.1,19683,0,145.8,CSI,289394.11
C3,109.8,19683,0,145.8,CSI,334318.84
NF,121.5,19683,0,145.8,CSI,381354.09
S2,132.3,19683,0,145.8,CSI,426565.79
M2,144,19683,0,145.8,CSI,477413.97
C6,155.7,19683,0,145.8,CSI,530135.96
C2,167.4,19683,0,145.8,CSI,584667.38
O1B,178.2,19683,0,145.8,CSI,636559.69
S1,189.9,19683,0,145.8,CSI,694411.88
M1,201.6,19683,0,145.8,CSI,753917.67
C5,213.3,19683,0,145.8,CSI,815032.31
C1,225,19683,0,145.8,CSI,877714.52
O1A,235.8,19683,0,145.8,CSI,936933.21
M4,247.5,19683,0,145.8,CSI,1002524.74
D1,259.2,19683,0,145.8,CSI,1069579.23
C4,270.9,19683,0,145.8,CSI,1138065.45
WA,282.6,19683,0,145.8,CSI,1207954.05
S3,293.4,19683,0,145.8,CSI,1273687.45
M3,305.1,19683,0,145.8,CSI,1346196.76
C7,316.8,19683,0,145.8,CSI,1420032.09
C3,328.5,19683,0,145.8,CSI,1495170.02
NF,340.2,19683,0,145.8,CSI,1571588.37
S2,351,19683,0,145.8,CSI,1643246.56
M2,362.7,19683,0,145.8,CSI,1722068.79
C6,374.4,19683,0,145.8,CSI,1802112.5
C2,386.1,19683,0,145.8,CSI,1883359.34
O1B,396.9,19683,0,145.8,CSI,1959409.09
S1,408.6,19683,0,145.8,CSI,2042920.92
M1,420.3,19683,0,145.8,CSI,2127586.61
C5,432,19683,0,145.8,CSI,2213390.64
C1,443.7,19683,0,145.8,CSI,2300318.1
O1A,454.5,19683,0,145.8,CSI,2381543.55
M4,466.2,19683,0,145.8,CSI,2470591.63
D1,477.9,19683,0,145.8,CSI,2560722.71
C4,489.6,19683,0,145.8,CSI,2651923.93
O1B,0,0,196.83,145.8,CSI,17368.93
S1,11.7,0,196.83,145.8,CSI,37106.39
M1,23.4,0,196.83,145.8,CSI,61278.59
C5,35.1,0,196.83,145.8,CSI,89183.45
C1,46.8,0,196.83,145.8,CSI,120375.32
O1A,57.6,0,196.83,145.8,CSI,151810.78
M4,69.3,0,196.83,145.8,CSI,188503.12
D1,81,0,196.83,145.8,CSI,227751.7
C4,92.7,0,196.83,145.8,CSI,269399.72
WA,104.4,0,196.83,145.8,CSI,313316.14
S3,115.2,0,196.83,145.8,CSI,355770.94
M3,126.9,0,196.83,145.8,CSI,403748.95
C7,138.6,0,196.83,145.8,CSI,453708.59
C3,150.3,0,196.83,145.8,CSI,505574.16
NF,162,0,196.83,145.8,CSI,559278.03
S2,172.8,0,196.83,145.8,CSI,610429.71
M2,184.5,0,196.83,145.8,CSI,667502.55
C6,196.2,0,196.83,145.8,CSI,726250.92
C2,207.9,0,196.83,145.8,CSI,786628.34
O1B,218.7,0,196.83,145.8,CSI,843770.16
S1,230.4,0,196.83,145.8,CSI,907162.78
M1,242.1,0,196.83,145.8,CSI,972067.97
C5,253.8,0,196.83,145.8,CSI,1038451.25
C1,265.5,0,196.83,145.8,CSI,1106280.43
O1A,276.3,0,196.83,145.8,CSI,1170149.17
M4,288,0,196.83,145.8,CSI,1240675.63
D1,299.7,0,196.83,145.8,CSI,1312564.69
C4,311.4,0,196.83,145.8,CSI,1385791
WA,323.1,0,196.83,145.8,CSI,1460330.56
S3,333.9,0,196.83,145.8,CSI,1530282.23
M3,345.6,0,196.83,145.8,CSI,1607284.35
C7,357.3,0,196.83,145.8,CSI,1685536.37
C3,369,0,196.83,145.8,CSI,1765018.66
NF,380.7,0,196.83,145.8,CSI,1845712.43
S2,391.5,0,196.83,145.8,CSI,1921258.78
M2,403.2,0,196.83,145.8,CSI,2004232.66
C6,414.9,0,196.83,145.8,CSI,2088367.77
C2,426.6,0,196.83,145.8,CSI,2173648.3
O1B,437.4,0,196.83,145.8,CSI,2253372.29
S1,449.1,0,196.83,145.8,CSI,2340813.39
M1,460.8,0,196.83,145.8,CSI,2429357.15
C5,472.5,0,196.83,145.8,CSI,2518990
C1,484.2,0,196.83,145.8,CSI,2609698.88
O1A,495,0,196.83,145.8,CSI,2694374.29
M2,6.3,6561,196.83,145.8,CSI,27387.1
C6,18,6561,196.83,145.8,CSI,49624.19
C2,29.7,6561,196.83,145.8,CSI,75872.78
O1B,40.5,6561,196.83,145.8,CSI,103192.6
S1,52.2,6561,196.83,145.8,CSI,135789.56
M1,63.9,6561,196.83,145.8,CSI,171239.88
C5,75.6,6561,196.83,145.8,CSI,209330.02
C1,87.3,6561,196.83,145.8,CSI,249888.26
O1A,98.1,6561,196.83,145.8,CSI,289394.11
M4,109.8,6561,196.83,145.8,CSI,334318.84
D1,121.5,6561,196.83,145.8,CSI,381354.09
C4,133.2,6561,196.83,145.8,CSI,430409.08
WA,144.9,6561,196.83,145.8,CSI,481403.85
S3,155.7,6561,196.83,145.8,CSI,530135.96
M3,167.4,6561,196.83,145.8,CSI,584667.38
C7,179.1,6561,196.83,145.8,CSI,640950.07
C3,190.8,6561,196.83,145.8,CSI,698931.14
NF,202.5,6561,196.83,145.8,CSI,758562.22
S2,213.3,6561,196.83,145.8,CSI,815032.31
M2,225,6561,196.83,145.8,CSI,877714.52
C6,236.7,6561,196.83,145.8,CSI,941926.03
C2,248.4,6561,196.83,145.8,CSI,1007631.25
O1B,259.2,6561,196.83,145.8,CSI,1069579.23
S1,270.9,6561,196.83,145.8,CSI,1138065.45
M1,282.6,6561,196.83,145.8,CSI,1207954.05
C5,294.3,6561,196.83,145.8,CSI,1279217.46
C1,306,6561,196.83,145.8,CSI,1351829.63
O1A,316.8,6561,196.83,145.8,CSI,1420032.09
M4,328.5,6561,196.83,145.8,CSI,1495170.02
D1,340.2,6561,196.83,145.8,CSI,1571588.37
C4,351.9,6561,196.83,145.8,CSI,1649266.01
WA,363.6,6561,196.83,145.8,CSI,1728182.87
S3,374.4,6561,196.83,145.8,CSI,1802112.5
M3,386.1,6561,196.83,145.8,CSI,1883359.34
C7,397.8,6561,196.83,145.8,CSI,1965791.74
C3,409.5,6561,196.83,145.8,CSI,2049392.9
NF,421.2,6561,196.83,145.8,CSI,2134146.7
S2,432,6561,196.83,145.8,CSI,2213390.64
M2,443.7,6561,196.83,145.8,CSI,2300318.1
C6,455.4,6561,196.83,145.8,CSI,2388354.66
C2,467.1,6561,196.83,145.8,CSI,2477486.51
O1B,477.9,6561,196.83,145.8,CSI,2560722.71
S1,489.6,6561,196.83,145.8,CSI,2651923.93
C7,0.9,13122,196.83,145.8,CSI,18705.74
C3,12.6,13122,196.83,145.8,CSI,38819.67
NF,24.3,13122,196.83,145.8,CSI,63299.37
S2,35.1,13122,196.83,145.8,CSI,89183.45
M2,46.8,13122,196.83,145.8,CSI,120375.32
C6,58.5,13122,196.83,145.8,CSI,154538.4
C2,70.2,13122,196.83,145.8,CSI,191433.68
O1B,81,13122,196.83,145.8,CSI,227751.7
S1,92.7,13122,196.83,145.8,CSI,269399.72
M1,104.4,13122,196.83,145.8,CSI,313316.14
C5,116.1,13122,196.83,145.8,CSI,359389.32
C1,127.8,13122,196.83,145.8,CSI,407522.66
O1A,138.6,13122,196.83,145.8,CSI,453708.59
M4,150.3,13122,196.83,145.8,CSI,505574.16
D1,162,13122,196.83,145.8,CSI,559278.03
C4,173.7,13122,196.83,145.8,CSI,614759.31
WA,185.4,13122,196.83,145.8,CSI,671962.78
S3,196.2,13122,196.83,145.8,CSI,726250.92
M3,207.9,13122,196.83,145.8,CSI,786628.34
C7,219.6,13122,196.83,145.8,CSI,848591.99
C3,231.3,13122,196.83,145.8,CSI,912102.24
NF,243,13122,196.83,145.8,CSI,977122.32
S2,253.8,13122,196.83,145.8,CSI,1038451.25
M2,265.5,13122,196.83,145.8,CSI,1106280.43
C6,277.2,13122,196.83,145.8,CSI,1175525.31
C2,288.9,13122,196.83,145.8,CSI,1246157.52
O1B,299.7,13122,196.83,145.8,CSI,1312564.69
S1,311.4,13122,196.83,145.8,CSI,1385791
M1,323.1,13122,196.83,145.8,CSI,1460330.56
C5,334.8,13122,196.83,145.8,CSI,1536160.63
C1,346.5,13122,196.83,145.8,CSI,1613259.61
O1A,357.3,13122,196.83,145.8,CSI,1685536.37
M4,369,13122,196.83,145.8,CSI,1765018.66
D1,380.7,13122,196.83,145.8,CSI,1845712.43
C4,392.4,13122,196.83,145.8,CSI,1927599.79
WA,404.1,13122,196.83,145.8,CSI,2010663.57
S3,414.9,13122,196.83,145.8,CSI,2088367.77
M3,426.6,13122,196.83,145.8,CSI,2173648.3
C7,438.3,13122,196.83,145.8,CSI,2260059.06
C3,450,13122,196.83,145.8,CSI,2347585.47
NF,461.7,13122,196.83,145.8,CSI,2436213.49
S2,472.5,13122,196.83,145.8,CSI,2518990
M2,484.2,13122,196.83,145.8,CSI,2609698.88
C6,495.9,13122,196.83,145.8,CSI,2701471.17
WA,7.2,19683,196.83,145.8,CSI,28938.03
S3,18,19683,196.83,145.8,CSI,49624.19
M3,29.7,19683,196.83,145.8,CSI,75872.78
C7,41.4,19683,196.83,145.8,CSI,105592.96
C3,53.1,19683,196.83,145.8,CSI,138418.24
NF,64.8,19683,196.83,145.8,CSI,174078.58
S2,75.6,19683,196.83,145.8,CSI,209330.02
M2,87.3,19683,196.83,145.8,CSI,249888.26
C6,99,19683,196.83,145.8,CSI,292772.65
C2,110.7,19683,196.83,145.8,CSI,337863.24
O1B,121.5,19683,196.83,145.8,CSI,381354.09
S1,133.2,19683,196.83,145.8,CSI,430409.08
M1,144.9,19683,196.83,145.8,CSI,481403.85
C5,156.6,19683,196.83,145.8,CSI,534267.22
C1,168.3,19683,196.83,145.8,CSI,588935.35
O1A,179.1,19683,196.83,145.8,CSI,640950.07
M4,190.8,19683,196.83,145.8,CSI,698931.14
D1,202.5,19683,196.83,145.8,CSI,758562.22
C4,214.2,19683,196.83,145.8,CSI,819798.87
WA,225.9,19683,196.83,145.8,CSI,882600.04
S3,236.7,19683,196.83,145.8,CSI,941926.03
M3,248.4,19683,196.83,145.8,CSI,1007631.25
C7,260.1,19683,196.83,145.8,CSI,1074796.96
C3,271.8,19683,196.83,145.8,CSI,1143392.06
NF,283.5,19683,196.83,145.8,CSI,1213387.39
S2,294.3,19683,196.83,145.8,CSI,1279217.46
M2,306,19683,196.83,145.8,CSI,1351829.63
C6,317.7,19683,196.83,145.8,CSI,1425765.97
C2,329.4,19683,196.83,145.8,CSI,1501003.17
O1B,340.2,19683,196.83,145.8,CSI,1571588.37
S1,351.9,19683,196.83,145.8,CSI,1649266.01
M1,363.6,19683,196.83,145.8,CSI,1728182.87
C5,375.3,19683,196.83,145.8,CSI,1808319.77
C1,387,19683,196.83,145.8,CSI,1889658.42
O1A,397.8,19683,196.83,145.8,CSI,1965791.74
M4,409.5,19683,196.83,145.8,CSI,2049392.9
