"FUELTYPE","FMC","SFC","ROS","CBH","option","CriticalSurfaceIntensity"
"C1",30.6,6561,393.66,72.9,"CSI",27591.7151910056
"O1A",41.4,6561,393.66,72.9,"CSI",37332.7506008615
"M4",53.1,6561,393.66,72.9,"CSI",48938.2392569399
"D1",64.8,6561,393.66,72.9,"CSI",61546.0718438156
"C4",76.5,6561,393.66,72.9,"CSI",75082.0913674859
"WA",88.2,6561,393.66,72.9,"CSI",89486.5285888842
"S3",99,6561,393.66,72.9,"CSI",103510.764161833
"M3",110.7,6561,393.66,72.9,"CSI",119452.693750914
"C7",122.4,6561,393.66,72.9,"CSI",136138.180864767
"C3",134.1,6561,393.66,72.9,"CSI",153535.455563226
"NF",145.8,6561,393.66,72.9,"CSI",171616.50446578
"S2",156.6,6561,393.66,72.9,"CSI",188891.987916214
"M2",168.3,6561,393.66,72.9,"CSI",208220.088369739
"C6",180,6561,393.66,72.9,"CSI",228165.85545266
"C2",191.7,6561,393.66,72.9,"CSI",248710.722252483
"O1B",202.5,6561,393.66,72.9,"CSI",268192.246423223
"S1",214.2,6561,393.66,72.9,"CSI",289842.67128406
"M1",225.9,6561,393.66,72.9,"CSI",312046.237207826
"C5",237.6,6561,393.66,72.9,"CSI",334789.492517566
"C1",249.3,6561,393.66,72.9,"CSI",358059.921820476
"O1A",260.1,6561,393.66,72.9,"CSI",379998.107754058
"M4",271.8,6561,393.66,72.9,"CSI",404250.14126989
"D1",283.5,6561,393.66,72.9,"CSI",428997.224156368
"C4",295.2,6561,393.66,72.9,"CSI",454229.644377467
"WA",306.9,6561,393.66,72.9,"CSI",479938.240081101
"S3",317.7,6561,393.66,72.9,"CSI",504084.393922581
"M3",329.4,6561,393.66,72.9,"CSI",530684.761777474
"C7",341.1,6561,393.66,72.9,"CSI",557737.234870112
"C3",352.8,6561,393.66,72.9,"CSI",585234.380067263
"NF",364.5,6561,393.66,72.9,"CSI",613169.119266836
"S2",375.3,6561,393.66,72.9,"CSI",639337.586385601
"M2",387,6561,393.66,72.9,"CSI",668095.141817601
"C6",398.7,6561,393.66,72.9,"CSI",697271.391970562
"C2",410.4,6561,393.66,72.9,"CSI",726860.41236912
"O1B",421.2,6561,393.66,72.9,"CSI",754534.802510718
"S1",432.9,6561,393.66,72.9,"CSI",784901.845346799
"M1",444.6,6561,393.66,72.9,"CSI",815665.684305808
"C5",456.3,6561,393.66,72.9,"CSI",846821.265946262
"C1",468,6561,393.66,72.9,"CSI",878363.725131164
"O1A",478.8,6561,393.66,72.9,"CSI",907819.16646682
"M4",490.5,6561,393.66,72.9,"CSI",940092.587999484
"C6",1.8,13122,393.66,72.9,"CSI",7097.65341194375
"C2",13.5,13122,393.66,72.9,"CSI",14339.6077872255
"O1B",24.3,13122,393.66,72.9,"CSI",22379.7076606508
"S1",36,13122,393.66,72.9,"CSI",32339.798856
"M1",47.7,13122,393.66,72.9,"CSI",43452.1317649848
"C5",59.4,13122,393.66,72.9,"CSI",55607.6423955099
"C1",71.1,13122,393.66,72.9,"CSI",68723.446412618
"O1A",81.9,13122,393.66,72.9,"CSI",81625.5838896214
"M4",93.6,13122,393.66,72.9,"CSI",96413.6191956592
"D1",105.3,13122,393.66,72.9,"CSI",112000.400318206
"C4",117,13122,393.66,72.9,"CSI",128346.913260918
"WA",128.7,13122,393.66,72.9,"CSI",145419.360698954
"S3",139.5,13122,393.66,72.9,"CSI",161797.163871221
"M3",151.2,13122,393.66,72.9,"CSI",180185.223050639
"C7",162.9,13122,393.66,72.9,"CSI",199221.485921924
"C3",174.6,13122,393.66,72.9,"CSI",218884.587994104
"NF",186.3,13122,393.66,72.9,"CSI",239155.148207648
"S2",197.1,13122,393.66,72.9,"CSI",258390.27770847
"M2",208.8,13122,393.66,72.9,"CSI",279780.581765769
"C6",220.5,13122,393.66,72.9,"CSI",301730.584337023
"C2",232.2,13122,393.66,72.9,"CSI",324226.36146827
"O1B",243,13122,393.66,72.9,"CSI",345464.90938322
"S1",254.7,13122,393.66,72.9,"CSI",368974.662412918
"M1",266.4,13122,393.66,72.9,"CSI",392994.770160486
"C5",278.1,13122,393.66,72.9,"CSI",417514.610894806
"C1",289.8,13122,393.66,72.9,"CSI",442524.19978726
"O1A",300.6,13122,393.66,72.9,"CSI",466036.515822426
"M4",312.3,13122,393.66,72.9,"CSI",491961.934835519
"D1",324,13122,393.66,72.9,"CSI",518351.026189443
"C4",335.7,13122,393.66,72.9,"CSI",545195.781565407
"WA",347.4,13122,393.66,72.9,"CSI",572488.593830036
"S3",358.2,13122,393.66,72.9,"CSI",598073.377022892
"M3",369.9,13122,393.66,72.9,"CSI",626207.787010301
"C7",381.6,13122,393.66,72.9,"CSI",654770.028553991
"C3",393.3,13122,393.66,72.9,"CSI",683753.786627555
"NF",405,13122,393.66,72.9,"CSI",713153.017872252
"S2",415.8,13122,393.66,72.9,"CSI",740654.521157519
"M2",427.5,13122,393.66,72.9,"CSI",770836.667837848
"C6",439.2,13122,393.66,72.9,"CSI",801418.009918213
"C2",450.9,13122,393.66,72.9,"CSI",832393.402909942
"O1B",461.7,13122,393.66,72.9,"CSI",861331.538297662
"S1",473.4,13122,393.66,72.9,"CSI",893050.964798406
"M1",485.1,13122,393.66,72.9,"CSI",925150.473525847
"C5",496.8,13122,393.66,72.9,"CSI",957625.616179207
"NF",8.1,19683,393.66,72.9,"CSI",10789.4493670727
"S2",18.9,19683,393.66,72.9,"CSI",18211.2856695946
"M2",30.6,19683,393.66,72.9,"CSI",27591.7151910056
"C6",42.3,19683,393.66,72.9,"CSI",38187.8871859554
"C2",54,19683,393.66,72.9,"CSI",49873.5395832518
"O1B",64.8,19683,393.66,72.9,"CSI",61546.0718438156
"S1",76.5,19683,393.66,72.9,"CSI",75082.0913674859
"M1",88.2,19683,393.66,72.9,"CSI",89486.5285888842
"C5",99.9,19683,393.66,72.9,"CSI",104709.871105406
"C1",111.6,19683,393.66,72.9,"CSI",120710.225131782
"O1A",122.4,19683,393.66,72.9,"CSI",136138.180864767
"M4",134.1,19683,393.66,72.9,"CSI",153535.455563226
"D1",145.8,19683,393.66,72.9,"CSI",171616.50446578
"C4",157.5,19683,393.66,72.9,"CSI",190356.383771311
"WA",169.2,19683,393.66,72.9,"CSI",209732.696331558
"S3",180,19683,393.66,72.9,"CSI",228165.85545266
"M3",191.7,19683,393.66,72.9,"CSI",248710.722252483
"C7",203.4,19683,393.66,72.9,"CSI",269837.702314946
"C3",215.1,19683,393.66,72.9,"CSI",291531.177336839
"NF",226.8,19683,393.66,72.9,"CSI",313776.722771016
"S2",237.6,19683,393.66,72.9,"CSI",334789.492517566
"M2",249.3,19683,393.66,72.9,"CSI",358059.921820476
"C6",261,19683,393.66,72.9,"CSI",381845.842167354
"C2",272.7,19683,393.66,72.9,"CSI",406136.314656282
"O1B",283.5,19683,393.66,72.9,"CSI",428997.224156368
"S1",295.2,19683,393.66,72.9,"CSI",454229.644377467
"M1",306.9,19683,393.66,72.9,"CSI",479938.240081101
"C5",318.6,19683,393.66,72.9,"CSI",506114.34952948
"C1",330.3,19683,393.66,72.9,"CSI",532749.767186224
"O1A",341.1,19683,393.66,72.9,"CSI",557737.234870112
"M4",352.8,19683,393.66,72.9,"CSI",585234.380067263
"D1",364.5,19683,393.66,72.9,"CSI",613169.119266836
"C4",376.2,19683,393.66,72.9,"CSI",641534.702002163
"WA",387.9,19683,393.66,72.9,"CSI",670324.680917769
"S3",398.7,19683,393.66,72.9,"CSI",697271.391970562
"M3",410.4,19683,393.66,72.9,"CSI",726860.41236912
"C7",422.1,19683,393.66,72.9,"CSI",756856.523146884
"C3",433.8,19683,393.66,72.9,"CSI",787254.272662587
"NF",445.5,19683,393.66,72.9,"CSI",818048.422612697
"S2",456.3,19683,393.66,72.9,"CSI",846821.265946262
"M2",468,19683,393.66,72.9,"CSI",878363.725131164
"C6",479.7,19683,393.66,72.9,"CSI",910288.373615553
"C2",491.4,19683,393.66,72.9,"CSI",942590.68957956
"S3",1.8,0,590.49,72.9,"CSI",7097.65341194375
"M3",13.5,0,590.49,72.9,"CSI",14339.6077872255
"C7",25.2,0,590.49,72.9,"CSI",23101.8476370184
"C3",36.9,0,590.49,72.9,"CSI",33155.2832200127
"NF",48.6,0,590.49,72.9,"CSI",44351.321943576
"S2",59.4,0,590.49,72.9,"CSI",55607.6423955099
"M2",71.1,0,590.49,72.9,"CSI",68723.446412618
"C6",82.8,0,590.49,72.9,"CSI",82733.7743622902
"C2",94.5,0,590.49,72.9,"CSI",97584.7784041113
"O1B",105.3,0,590.49,72.9,"CSI",112000.400318206
"S1",117,0,590.49,72.9,"CSI",128346.913260918
"M1",128.7,0,590.49,72.9,"CSI",145419.360698954
"C5",140.4,0,590.49,72.9,"CSI",163188.093076931
"C1",152.1,0,590.49,72.9,"CSI",181626.82344513
"O1A",162.9,0,590.49,72.9,"CSI",199221.485921924
"M4",174.6,0,590.49,72.9,"CSI",218884.587994104
"D1",186.3,0,590.49,72.9,"CSI",239155.148207648
"C4",198,0,590.49,72.9,"CSI",260015.47972139
"WA",209.7,0,590.49,72.9,"CSI",281449.356521031
"S3",220.5,0,590.49,72.9,"CSI",301730.584337023
"M3",232.2,0,590.49,72.9,"CSI",324226.36146827
"C7",243.9,0,590.49,72.9,"CSI",347254.979598785
"C3",255.6,0,590.49,72.9,"CSI",370804.383419541
"NF",267.3,0,590.49,72.9,"CSI",394863.300744851
"S2",278.1,0,590.49,72.9,"CSI",417514.610894806
"M2",289.8,0,590.49,72.9,"CSI",442524.19978726
"C6",301.5,0,590.49,72.9,"CSI",468014.127689348
"C2",313.2,0,590.49,72.9,"CSI",493975.507846519
"O1B",324,0,590.49,72.9,"CSI",518351.026189443
"S1",335.7,0,590.49,72.9,"CSI",545195.781565407
"M1",347.4,0,590.49,72.9,"CSI",572488.593830036
"C5",359.1,0,590.49,72.9,"CSI",600222.224614489
"C1",370.8,0,590.49,72.9,"CSI",628389.77544747
"O1A",381.6,0,590.49,72.9,"CSI",654770.028553991
"M4",393.3,0,590.49,72.9,"CSI",683753.786627555
"D1",405,0,590.49,72.9,"CSI",713153.017872252
"C4",416.7,0,590.49,72.9,"CSI",742961.931658764
"WA",428.4,0,590.49,72.9,"CSI",773174.972947371
"S3",439.2,0,590.49,72.9,"CSI",801418.009918213
"M3",450.9,0,590.49,72.9,"CSI",832393.402909942
"C7",462.6,0,590.49,72.9,"CSI",863757.896245653
"C3",474.3,0,590.49,72.9,"CSI",895506.721393327
"NF",486,0,590.49,72.9,"CSI",927635.280966018
"S2",496.8,0,590.49,72.9,"CSI",957625.616179207
"D1",8.1,6561,590.49,72.9,"CSI",10789.4493670727
"C4",19.8,6561,590.49,72.9,"CSI",18886.001870345
"WA",31.5,6561,590.49,72.9,"CSI",28365.5180342331
"S3",42.3,6561,590.49,72.9,"CSI",38187.8871859554
"M3",54,6561,590.49,72.9,"CSI",49873.5395832518
"C7",65.7,6561,590.49,72.9,"CSI",62555.1876255827
"C3",77.4,6561,590.49,72.9,"CSI",76159.9793582024
"NF",89.1,6561,590.49,72.9,"CSI",90629.0566245593
"S2",99.9,6561,590.49,72.9,"CSI",104709.871105406
"M2",111.6,6561,590.49,72.9,"CSI",120710.225131782
"C6",123.3,6561,590.49,72.9,"CSI",137451.540243969
"C2",135,6561,590.49,72.9,"CSI",154902.364676326
"O1B",145.8,6561,590.49,72.9,"CSI",171616.50446578
"S1",157.5,6561,590.49,72.9,"CSI",190356.383771311
"M1",169.2,6561,590.49,72.9,"CSI",209732.696331558
"C5",180.9,6561,590.49,72.9,"CSI",229725.185585481
"C1",192.6,6561,590.49,72.9,"CSI",250315.414769068
"O1A",203.4,6561,590.49,72.9,"CSI",269837.702314946
"M4",215.1,6561,590.49,72.9,"CSI",291531.177336839
"D1",226.8,6561,590.49,72.9,"CSI",313776.722771016
"C4",238.5,6561,590.49,72.9,"CSI",336560.963057723
"WA",250.2,6561,590.49,72.9,"CSI",359871.450308103
"S3",261,6561,590.49,72.9,"CSI",381845.842167354
"M3",272.7,6561,590.49,72.9,"CSI",406136.314656282
"C7",284.4,6561,590.49,72.9,"CSI",430921.068646617
"C3",296.1,6561,590.49,72.9,"CSI",456190.436360245
"NF",307.8,6561,590.49,72.9,"CSI",481935.296108092
"S2",318.6,6561,590.49,72.9,"CSI",506114.34952948
"M2",330.3,6561,590.49,72.9,"CSI",532749.767186224
"C6",342,6561,590.49,72.9,"CSI",559836.705019699
"C2",353.7,6561,590.49,72.9,"CSI",587367.758251886
"O1B",364.5,6561,590.49,72.9,"CSI",613169.119266836
"S1",376.2,6561,590.49,72.9,"CSI",641534.702002163
"M1",387.9,6561,590.49,72.9,"CSI",670324.680917769
"C5",399.6,6561,590.49,72.9,"CSI",699532.889740838
"C1",411.3,6561,590.49,72.9,"CSI",729153.423431012
"O1A",422.1,6561,590.49,72.9,"CSI",756856.523146884
"M4",433.8,6561,590.49,72.9,"CSI",787254.272662587
"D1",445.5,6561,590.49,72.9,"CSI",818048.422612697
"C4",457.2,6561,590.49,72.9,"CSI",849233.934469202
"WA",468.9,6561,590.49,72.9,"CSI",880805.957094663
"S3",479.7,6561,590.49,72.9,"CSI",910288.373615553
"M3",491.4,6561,590.49,72.9,"CSI",942590.68957956
"C5",2.7,13122,590.49,72.9,"CSI",7593.09881483756
"C1",14.4,13122,590.49,72.9,"CSI",14963.3044412776
"O1A",25.2,13122,590.49,72.9,"CSI",23101.8476370184
"M4",36.9,13122,590.49,72.9,"CSI",33155.2832200127
"D1",48.6,13122,590.49,72.9,"CSI",44351.321943576
"C4",60.3,13122,590.49,72.9,"CSI",56583.38365333
"WA",72,13122,590.49,72.9,"CSI",69770.1550172881
"S3",82.8,13122,590.49,72.9,"CSI",82733.7743622902
"M3",94.5,13122,590.49,72.9,"CSI",97584.7784041113
"C7",106.2,13122,590.49,72.9,"CSI",113231.311207903
"C3",117.9,13122,590.49,72.9,"CSI",129634.806624071
"NF",129.6,13122,590.49,72.9,"CSI",146761.820004943
"S2",140.4,13122,590.49,72.9,"CSI",163188.093076931
"M2",152.1,13122,590.49,72.9,"CSI",181626.82344513
"C6",163.8,13122,590.49,72.9,"CSI",200712.035930405
"C2",175.5,13122,590.49,72.9,"CSI",220422.530434051
"O1B",186.3,13122,590.49,72.9,"CSI",239155.148207648
"S1",198,13122,590.49,72.9,"CSI",260015.47972139
"M1",209.7,13122,590.49,72.9,"CSI",281449.356521031
"C5",221.4,13122,590.49,72.9,"CSI",303441.822713154
"C1",233.1,13122,590.49,72.9,"CSI",325979.03496094
"O1A",243.9,13122,590.49,72.9,"CSI",347254.979598785
"M4",255.6,13122,590.49,72.9,"CSI",370804.383419541
"D1",267.3,13122,590.49,72.9,"CSI",394863.300744851
"C4",279,13122,590.49,72.9,"CSI",419421.161215378
"WA",290.7,13122,590.49,72.9,"CSI",444468.026349189
"S3",301.5,13122,590.49,72.9,"CSI",468014.127689348
"M3",313.2,13122,590.49,72.9,"CSI",493975.507846519
"C7",324.9,13122,590.49,72.9,"CSI",520399.929272433
"C3",336.6,13122,590.49,72.9,"CSI",547279.415749935
"NF",348.3,13122,590.49,72.9,"CSI",574606.389614596
"S2",359.1,13122,590.49,72.9,"CSI",600222.224614489
"M2",370.8,13122,590.49,72.9,"CSI",628389.77544747
"C6",382.5,13122,590.49,72.9,"CSI",656984.661956384
"C2",394.2,13122,590.49,72.9,"CSI",686000.590729644
"O1B",405,13122,590.49,72.9,"CSI",713153.017872252
"S1",416.7,13122,590.49,72.9,"CSI",742961.931658764
"M1",428.4,13122,590.49,72.9,"CSI",773174.972947371
"C5",440.1,13122,590.49,72.9,"CSI",803786.806732747
"C1",451.8,13122,590.49,72.9,"CSI",834792.303889825
"O1A",462.6,13122,590.49,72.9,"CSI",863757.896245653
"M4",474.3,13122,590.49,72.9,"CSI",895506.721393327
"D1",486,13122,590.49,72.9,"CSI",927635.280966018
"C4",497.7,13122,590.49,72.9,"CSI",960139.138722476
"O1B",8.1,19683,590.49,72.9,"CSI",10789.4493670727
"S1",19.8,19683,590.49,72.9,"CSI",18886.001870345
"M1",31.5,19683,590.49,72.9,"CSI",28365.5180342331
"C5",43.2,19683,590.49,72.9,"CSI",39049.4550658693
"C1",54.9,19683,590.49,72.9,"CSI",50814.7235809171
"O1A",65.7,19683,590.49,72.9,"CSI",62555.1876255827
"M4",77.4,19683,590.49,72.9,"CSI",76159.9793582024
"D1",89.1,19683,590.49,72.9,"CSI",90629.0566245593
"C4",100.8,19683,590.49,72.9,"CSI",105913.572919171
"WA",112.5,19683,590.49,72.9,"CSI",121972.138665224
"S3",123.3,19683,590.49,72.9,"CSI",137451.540243969
"M3",135,19683,590.49,72.9,"CSI",154902.364676326
"C7",146.7,19683,590.49,72.9,"CSI",173034.943104523
"C3",158.4,19683,590.49,72.9,"CSI",191824.54445985
"NF",170.1,19683,590.49,72.9,"CSI",211248.949421372
"S2",180.9,19683,590.49,72.9,"CSI",229725.185585481
"M2",192.6,19683,590.49,72.9,"CSI",250315.414769068
"C6",204.3,19683,590.49,72.9,"CSI",271486.509664607
"C2",216,19683,590.49,72.9,"CSI",293222.949565772
"O1B",226.8,19683,590.49,72.9,"CSI",313776.722771016
"S1",238.5,19683,590.49,72.9,"CSI",336560.963057723
"M1",250.2,19683,590.49,72.9,"CSI",359871.450308103
"C5",261.9,19683,590.49,72.9,"CSI",383696.561769389
"C1",273.6,19683,590.49,72.9,"CSI",408025.412490335
"O1A",284.4,19683,590.49,72.9,"CSI",430921.068646617
"M4",296.1,19683,590.49,72.9,"CSI",456190.436360245
"D1",307.8,19683,590.49,72.9,"CSI",481935.296108092
"C4",319.5,19683,590.49,72.9,"CSI",508147.022732064
"WA",331.2,19683,590.49,72.9,"CSI",534817.444124381
"S3",342,19683,590.49,72.9,"CSI",559836.705019699
"M3",353.7,19683,590.49,72.9,"CSI",587367.758251886
"C7",365.4,19683,590.49,72.9,"CSI",615335.87491691
"C3",377.1,19683,590.49,72.9,"CSI",643734.328701087
"NF",388.8,19683,590.49,72.9,"CSI",672556.69462319
"S2",399.6,19683,590.49,72.9,"CSI",699532.889740838
"M2",411.3,19683,590.49,72.9,"CSI",729153.423431012
"C6",423,19683,590.49,72.9,"CSI",759180.620239142
"C2",434.7,19683,590.49,72.9,"CSI",789609.045445227
"O1B",445.5,19683,590.49,72.9,"CSI",818048.422612697
"S1",457.2,19683,590.49,72.9,"CSI",849233.934469202
"M1",468.9,19683,590.49,72.9,"CSI",880805.957094663
"C5",480.6,19683,590.49,72.9,"CSI",912759.815406287
"C1",492.3,19683,590.49,72.9,"CSI",945090.999977487
"NF",0,0,0,145.8,"CSI",17368.928744699
"S2",10.8,0,0,145.8,"CSI",35419.0841699308
"M2",22.5,0,0,145.8,"CSI",59279.7800731085
"C6",34.2,0,0,145.8,"CSI",86915.5315925359
"C2",45.9,0,0,145.8,"CSI",117866.993295035
"O1B",56.7,0,0,145.8,"CSI",149099.396163423
"S1",68.4,0,0,145.8,"CSI",185587.678095184
"M1",80.1,0,0,145.8,"CSI",224645.571461607
"C5",91.8,0,0,145.8,"CSI",266113.949561899
"C1",103.5,0,0,145.8,"CSI",309860.057201002
"O1A",114.3,0,0,145.8,"CSI",352164.779064936
"M4",126,0,0,145.8,"CSI",399986.954931232
"D1",137.7,0,0,145.8,"CSI",449796.95992937
"C4",149.4,0,0,145.8,"CSI",501518.413838385
"WA",161.1,0,0,145.8,"CSI",555083.121300264
"S3",171.9,0,0,145.8,"CSI",606110.312560724
"M3",183.6,0,0,145.8,"CSI",663052.221537734
"C7",195.3,0,0,145.8,"CSI",721673.411508407
"C3",207,0,0,145.8,"CSI",781927.086648185
"NF",218.7,0,0,145.8,"CSI",843770.158881797
"S2",229.5,0,0,145.8,"CSI",902232.271353446
"M2",241.2,0,0,145.8,"CSI",967022.358983054
"C6",252.9,0,0,145.8,"CSI",1033293.11394504
"C2",264.6,0,0,145.8,"CSI",1101012.16423633
"O1B",275.4,0,0,145.8,"CSI",1164781.25906328
"S1",287.1,0,0,145.8,"CSI",1235201.81203347
"M1",298.8,0,0,145.8,"CSI",1306986.97406506
"C5",310.5,0,0,145.8,"CSI",1380111.28098621
"C1",322.2,0,0,145.8,"CSI",1454550.64322464
"O1A",333,0,0,145.8,"CSI",1524411.34253782
"M4",344.7,0,0,145.8,"CSI",1601316.47382067
"D1",356.4,0,0,145.8,"CSI",1679473.06459299
"C4",368.1,0,0,145.8,"CSI",1758861.38794821
"WA",379.8,0,0,145.8,"CSI",1839462.62151754
"S3",390.6,0,0,145.8,"CSI",1914924.74095834
"M3",402.3,0,0,145.8,"CSI",1997808.61783785
"C7",414,0,0,145.8,"CSI",2081854.97072335
"C3",425.7,0,0,145.8,"CSI",2167047.93787652
"NF",437.4,0,0,145.8,"CSI",2253372.28969398
"S2",448.2,0,0,145.8,"CSI",2334047.82549411
"M2",459.9,0,0,145.8,"CSI",2422507.25331905
"C6",471.6,0,0,145.8,"CSI",2512056.80410928
"C2",483.3,0,0,145.8,"CSI",2602683.3653797
"O1B",494.1,0,0,145.8,"CSI",2687283.63158786
"M3",5.4,6561,0,145.8,"CSI",25864.9200753754
"C7",17.1,6561,0,145.8,"CSI",47762.6649417377
"C3",28.8,6561,0,145.8,"CSI",73724.872960062
"NF",40.5,6561,0,145.8,"CSI",103192.601226597
"S2",51.3,6561,0,145.8,"CSI",133177.733770732
"M2",63,6561,0,145.8,"CSI",168416.78809037
"C6",74.7,6561,0,145.8,"CSI",206310.398660667
"C2",86.4,6561,0,145.8,"CSI",246684.153711446
"O1B",97.2,6561,0,145.8,"CSI",286028.669167722
"S1",108.9,6561,0,145.8,"CSI",330786.925021931
"M1",120.6,6561,0,145.8,"CSI",377663.201780658
"C5",132.3,6561,0,145.8,"CSI",426565.794330257
"C1",144,6561,0,145.8,"CSI",477413.974629045
"O1A",154.8,6561,0,145.8,"CSI",526015.404026919
"M4",166.5,6561,0,145.8,"CSI",580409.772825168
"D1",178.2,6561,0,145.8,"CSI",636559.687614307
"C4",189.9,6561,0,145.8,"CSI",694411.883865094
"WA",201.6,6561,0,145.8,"CSI",753917.671054858
"S3",212.4,6561,0,145.8,"CSI",810275.026875234
"M3",224.1,6561,0,145.8,"CSI",872838.046861099
"C7",235.8,6561,0,145.8,"CSI",936933.211952372
"C3",247.5,6561,0,145.8,"CSI",1002524.73619179
"NF",259.2,6561,0,145.8,"CSI",1069579.2302419
"S2",270,6561,0,145.8,"CSI",1132747.12301446
"M2",281.7,6561,0,145.8,"CSI",1202528.85542799
"C6",293.4,6561,0,145.8,"CSI",1273687.45015016
"C2",305.1,6561,0,145.8,"CSI",1346196.76383586
"O1B",315.9,6561,0,145.8,"CSI",1414305.91075277
"S1",327.6,6561,0,145.8,"CSI",1489344.44814915
"M1",339.3,6561,0,145.8,"CSI",1565665.06126197
"C5",351,6561,0,145.8,"CSI",1643246.56406973
"C1",362.7,6561,0,145.8,"CSI",1722068.78745006
"O1A",373.5,6561,0,145.8,"CSI",1795912.34816555
"M4",385.2,6561,0,145.8,"CSI",1877067.2721516
"D1",396.9,6561,0,145.8,"CSI",1959409.08623142
"C4",408.6,6561,0,145.8,"CSI",2042920.92260806
"WA",420.3,6561,0,145.8,"CSI",2127586.61288293
"S3",431.1,6561,0,145.8,"CSI",2206750.25963418
"M3",442.8,6561,0,145.8,"CSI",2293591.81742238
"C7",454.5,6561,0,145.8,"CSI",2381543.55429118
"C3",466.2,6561,0,145.8,"CSI",2470591.62978787
"NF",477.9,6561,0,145.8,"CSI",2560722.70857047
"S2",488.7,6561,0,145.8,"CSI",2644870.74370296
"D1",0,13122,0,145.8,"CSI",17368.928744699
"C4",11.7,13122,0,145.8,"CSI",37106.3901078058
"WA",23.4,13122,0,145.8,"CSI",61278.5892553692
"S3",34.2,13122,0,145.8,"CSI",86915.5315925359
"M3",45.9,13122,0,145.8,"CSI",117866.993295035
"C7",57.6,13122,0,145.8,"CSI",151810.778339999
"C3",69.3,13122,0,145.8,"CSI",188503.122607693
"NF",81,13122,0,145.8,"CSI",227751.700788073
"S2",91.8,13122,0,145.8,"CSI",266113.949561899
"M2",103.5,13122,0,145.8,"CSI",309860.057201002
"C6",115.2,13122,0,145.8,"CSI",355770.93773146
"C2",126.9,13122,0,145.8,"CSI",403748.949316354
"O1B",137.7,13122,0,145.8,"CSI",449796.95992937
"S1",149.4,13122,0,145.8,"CSI",501518.413838385
"M1",161.1,13122,0,145.8,"CSI",555083.121300264
"C5",172.8,13122,0,145.8,"CSI",610429.706213263
"C1",184.5,13122,0,145.8,"CSI",667502.54539586
"O1A",195.3,13122,0,145.8,"CSI",721673.411508407
"M4",207,13122,0,145.8,"CSI",781927.086648185
"D1",218.7,13122,0,145.8,"CSI",843770.158881797
"C4",230.4,13122,0,145.8,"CSI",907162.782580697
"WA",242.1,13122,0,145.8,"CSI",972067.96714017
"S3",252.9,13122,0,145.8,"CSI",1033293.11394504
"M3",264.6,13122,0,145.8,"CSI",1101012.16423633
"C7",276.3,13122,0,145.8,"CSI",1170149.17290447
"C3",288,13122,0,145.8,"CSI",1240675.63333437
"NF",299.7,13122,0,145.8,"CSI",1312564.69225854
"S2",310.5,13122,0,145.8,"CSI",1380111.28098621
"M2",322.2,13122,0,145.8,"CSI",1454550.64322464
"C6",333.9,13122,0,145.8,"CSI",1530282.22640163
"C2",345.6,13122,0,145.8,"CSI",1607284.3459629
"O1B",356.4,13122,0,145.8,"CSI",1679473.06459299
"S1",368.1,13122,0,145.8,"CSI",1758861.38794821
"M1",379.8,13122,0,145.8,"CSI",1839462.62151754
"C5",391.5,13122,0,145.8,"CSI",1921258.78038177
"C1",403.2,13122,0,145.8,"CSI",2004232.65674977
"O1A",414,13122,0,145.8,"CSI",2081854.97072335
"M4",425.7,13122,0,145.8,"CSI",2167047.93787652
"D1",437.4,13122,0,145.8,"CSI",2253372.28969398
"C4",449.1,13122,0,145.8,"CSI",2340813.38780102
"WA",460.8,13122,0,145.8,"CSI",2429357.14775818
"S3",471.6,13122,0,145.8,"CSI",2512056.80410928
"M3",483.3,13122,0,145.8,"CSI",2602683.3653797
"C7",495,13122,0,145.8,"CSI",2694374.28675125
"C1",6.3,19683,0,145.8,"CSI",27387.1028461654
"O1A",17.1,19683,0,145.8,"CSI",47762.6649417377
"M4",28.8,19683,0,145.8,"CSI",73724.872960062
"D1",40.5,19683,0,145.8,"CSI",103192.601226597
"C4",52.2,19683,0,145.8,"CSI",135789.561427318
"WA",63.9,19683,0,145.8,"CSI",171239.883475192
"S3",74.7,19683,0,145.8,"CSI",206310.398660667
"M3",86.4,19683,0,145.8,"CSI",246684.153711446
"C7",98.1,19683,0,145.8,"CSI",289394.112702018
"C3",109.8,19683,0,145.8,"CSI",334318.841203685
"NF",121.5,19683,0,145.8,"CSI",381354.089671759
"S2",132.3,19683,0,145.8,"CSI",426565.794330257
"M2",144,19683,0,145.8,"CSI",477413.974629045
"C6",155.7,19683,0,145.8,"CSI",530135.961315776
"C2",167.4,19683,0,145.8,"CSI",584667.379358029
"O1B",178.2,19683,0,145.8,"CSI",636559.687614307
"S1",189.9,19683,0,145.8,"CSI",694411.883865094
"M1",201.6,19683,0,145.8,"CSI",753917.671054858
"C5",213.3,19683,0,145.8,"CSI",815032.313094547
"C1",225,19683,0,145.8,"CSI",877714.520272365
"O1A",235.8,19683,0,145.8,"CSI",936933.211952372
"M4",247.5,19683,0,145.8,"CSI",1002524.73619179
"D1",259.2,19683,0,145.8,"CSI",1069579.2302419
"C4",270.9,19683,0,145.8,"CSI",1138065.44521403
"WA",282.6,19683,0,145.8,"CSI",1207954.05327271
"S3",293.4,19683,0,145.8,"CSI",1273687.45015016
"M3",305.1,19683,0,145.8,"CSI",1346196.76383586
