"temp","rh","ws","prec","isol","mon","gfmcGFMC"
4.5,43.74,0,0,0,7,84.999742839994
28.8,43.74,0,0,0,7,87.3123152739563
53.1,43.74,0,0,0,7,94.0127300890906
-12.7,51.03,0,0,0,7,84.221386099563
11.6,51.03,0,0,0,7,84.9999985940009
35.9,51.03,0,0,0,7,87.974380681286
-29.9,58.32,0,0,0,7,84.0477597565047
-5.6,58.32,0,0,0,7,84.0684678062559
18.7,58.32,0,0,0,7,84.9999985940009
43,58.32,0,0,0,7,88.654085989153
-22.8,65.61,0,0,0,7,83.7626527034769
1.5,65.61,0,0,0,7,83.9075065871539
25.8,65.61,0,0,0,7,85.0313936019516
50.1,65.61,0,0,0,7,89.2447584992517
-15.7,72.9,0,0,0,7,83.3941404986812
8.6,72.9,0,0,0,7,83.6980717289901
32.9,72.9,0,0,0,7,85.1484589191428
57.2,72.9,0,0,0,7,89.5783569020348
-8.6,80.19,0,0,0,7,82.8828216173029
15.7,80.19,0,0,0,7,83.3409256770924
40,80.19,0,0,0,7,85.0784594197531
-25.8,87.48,0,0,0,7,82.9139916801744
-1.5,87.48,0,0,0,7,82.1126132090849
22.8,87.48,0,0,0,7,82.6417174447895
47.1,87.48,0,0,0,7,84.9999985940009
-18.7,94.77,0,0,0,7,82.0630582860726
5.6,94.77,0,0,0,7,80.8733957468913
29.9,94.77,0,0,0,7,81.2782285485388
54.2,94.77,0,0,0,7,84.9999985940009
-11.7,0,218.7,0,0,7,93.7363948165984
12.6,0,218.7,0,0,7,98.7627716387039
36.9,0,218.7,0,0,7,100.873992865453
-28.9,7.29,218.7,0,0,7,86.0068467812256
-4.6,7.29,218.7,0,0,7,89.137915656731
19.7,7.29,218.7,0,0,7,94.2333708208978
44,7.29,218.7,0,0,7,98.8038240137795
-21.8,14.58,218.7,0,0,7,84.9892515848894
2.5,14.58,218.7,0,0,7,87.884810800606
26.8,14.58,218.7,0,0,7,93.6688304920013
51.1,14.58,218.7,0,0,7,99.4818795034841
-14.7,21.87,218.7,0,0,7,84.6272338084012
9.6,21.87,218.7,0,0,7,87.7597417650582
33.9,21.87,218.7,0,0,7,93.9865616015764
58.2,21.87,218.7,0,0,7,100.371718894844
-7.6,29.16,218.7,0,0,7,84.5946131703641
16.7,29.16,218.7,0,0,7,88.1685780864164
41,29.16,218.7,0,0,7,94.6009752444751
-24.8,36.45,218.7,0,0,7,82.9075679044781
-0.5,36.45,218.7,0,0,7,84.8670439760571
23.8,36.45,218.7,0,0,7,88.8297131490958
48.1,36.45,218.7,0,0,7,95.3287848383556
-17.7,43.74,218.7,0,0,7,82.6586575999538
6.6,43.74,218.7,0,0,7,84.9999985940009
30.9,43.74,218.7,0,0,7,89.5917432267882
55.2,43.74,218.7,0,0,7,96.1096306853346
-10.6,51.03,218.7,0,0,7,82.5237057511717
13.7,51.03,218.7,0,0,7,84.9999985940009
38,51.03,218.7,0,0,7,90.3642192651643
-27.8,58.32,218.7,0,0,7,81.6325165924908
-3.5,58.32,218.7,0,0,7,82.4882292161663
20.8,58.32,218.7,0,0,7,85.0570728464667
45.1,58.32,218.7,0,0,7,91.080479243401
-20.7,65.61,218.7,0,0,7,81.0740797725056
3.6,65.61,218.7,0,0,7,82.5065803072915
27.9,65.61,218.7,0,0,7,85.5537109996517
52.2,65.61,218.7,0,0,7,91.6622298368209
-13.6,72.9,218.7,0,0,7,80.4201478972604
10.7,72.9,218.7,0,0,7,82.4792222068366
35,72.9,218.7,0,0,7,85.845085248628
59.3,72.9,218.7,0,0,7,91.9782534698714
-6.5,80.19,218.7,0,0,7,79.5759902968917
17.8,80.19,218.7,0,0,7,82.237995042757
42.1,80.19,218.7,0,0,7,85.6880817050599
-23.7,87.48,218.7,0,0,7,78.8678205414439
0.600000000000001,87.48,218.7,0,0,7,78.3707177892575
24.9,87.48,218.7,0,0,7,81.5447472818954
49.2,87.48,218.7,0,0,7,84.9999985940009
-16.6,94.77,218.7,0,0,7,76.9717685575429
7.7,94.77,218.7,0,0,7,76.5370401919998
32,94.77,218.7,0,0,7,80.0968045958963
56.3,94.77,218.7,0,0,7,84.9999985940009
-10.2,0,0,65.61,0,7,10.099742967113
14.1,0,0,65.61,0,7,25.0496102466879
38.4,0,0,65.61,0,7,58.3323006836334
-27.4,7.29,0,65.61,0,7,4.96809791104306
-3.1,7.29,0,65.61,0,7,12.4323704761519
21.2,7.29,0,65.61,0,7,31.0663598662736
45.5,7.29,0,65.61,0,7,69.4017943713935
-20.3,14.58,0,65.61,0,7,6.16292096089013
4,14.58,0,65.61,0,7,15.5375263566379
28.3,14.58,0,65.61,0,7,38.661640158746
52.6,14.58,0,65.61,0,7,80.4834771195208
-13.2,21.87,0,65.61,0,7,7.64646389603345
11.1,21.87,0,65.61,0,7,19.3344063797035
35.4,21.87,0,65.61,0,7,47.3293919117732
59.7,21.87,0,65.61,0,7,89.4998698228893
-6.1,29.16,0,65.61,0,7,9.41628847495646
18.2,29.16,0,65.61,0,7,23.8035223321012
42.5,29.16,0,65.61,0,7,56.5955464084291
-23.3,36.45,0,65.61,0,7,4.53845435007401
1,36.45,0,65.61,0,7,11.4601865261788
25.3,36.45,0,65.61,0,7,28.8756302219172
49.6,36.45,0,65.61,0,7,65.8009609464735
-16.2,43.74,0,65.61,0,7,5.43415200135784
8.1,43.74,0,65.61,0,7,13.7364177524523
32.4,43.74,0,65.61,0,7,34.3855508229034
56.7,43.74,0,65.61,0,7,74.2131105163082
-9.1,51.03,0,65.61,0,7,6.38527221832762
15.2,51.03,0,65.61,0,7,16.1490701941901
39.5,51.03,0,65.61,0,7,40.0308957874283
-26.3,58.32,0,65.61,0,7,2.9067550040824
-2,58.32,0,65.61,0,7,7.32059071060565
22.3,58.32,0,65.61,0,7,18.5148579981544
46.6,58.32,0,65.61,0,7,45.3397669607375
-19.2,65.61,0,65.61,0,7,3.2203989173562
5.1,65.61,0,65.61,0,7,8.11518020444616
29.4,65.61,0,65.61,0,7,20.5174366923223
53.7,65.61,0,65.61,0,7,49.6391017719072
-12.1,72.9,0,65.61,0,7,3.39721819327946
12.2,72.9,0,65.61,0,7,8.56338196695053
36.5,72.9,0,65.61,0,7,21.6433736249537
-29.3,80.19,0,65.61,0,7,1.3187905649278
-5,80.19,0,65.61,0,7,3.31048399900422
19.3,80.19,0,65.61,0,7,8.34351634168912
43.6,80.19,0,65.61,0,7,21.0910128569187
-22.2,87.48,0,65.61,0,7,1.10461239025473
2.1,87.48,0,65.61,0,7,2.77165293933012
26.4,87.48,0,65.61,0,7,6.97868987917838
50.7,87.48,0,65.61,0,7,17.6502718381225
-15.1,94.77,0,65.61,0,7,0.605832259056047
9.2,94.77,0,65.61,0,7,1.51871607847204
33.5,94.77,0,65.61,0,7,3.81406185871336
57.8,94.77,0,65.61,0,7,9.62500500254224
-8.1,0,218.7,65.61,0,7,38.0854911137808
16.2,0,218.7,65.61,0,7,78.6396960960533
40.5,0,218.7,65.61,0,7,100.092232728659
-25.3,7.29,218.7,65.61,0,7,18.8387357234488
-1,7.29,218.7,65.61,0,7,45.4423550024138
23.3,7.29,218.7,65.61,0,7,84.4270133759677
47.6,7.29,218.7,65.61,0,7,99.2474452193332
-18.2,14.58,218.7,65.61,0,7,23.6589359324399
6.1,14.58,218.7,65.61,0,7,55.0326364615282
30.4,14.58,218.7,65.61,0,7,89.9662592451258
54.7,14.58,218.7,65.61,0,7,100.314666475519
-11.1,21.87,218.7,65.61,0,7,29.8852176086564
13.2,21.87,218.7,65.61,0,7,65.3135040574288
37.5,21.87,218.7,65.61,0,7,93.3616858495561
-28.3,29.16,218.7,65.61,0,7,15.318490755718
-4,29.16,218.7,65.61,0,7,37.5263613279052
20.3,29.16,218.7,65.61,0,7,74.8706070322762
44.6,29.16,218.7,65.61,0,7,95.1698617806172
-21.2,36.45,218.7,65.61,0,7,19.5043779423827
3.1,36.45,218.7,65.61,0,7,46.4282283035002
27.4,36.45,218.7,65.61,0,7,82.42567469221
51.7,36.45,218.7,65.61,0,7,96.2407466893876
-14.1,43.74,218.7,65.61,0,7,24.6977390608827
10.2,43.74,218.7,65.61,0,7,56.1018849717141
34.5,43.74,218.7,65.61,0,7,87.4341282430513
58.8,43.74,218.7,65.61,0,7,97.0981461420025
-7,51.03,218.7,65.61,0,7,30.962461768268
17.3,51.03,218.7,65.61,0,7,65.6333071484963
41.6,51.03,218.7,65.61,0,7,90.2690532648505
-24.2,58.32,218.7,65.61,0,7,15.7386182070577
0.100000000000001,58.32,218.7,65.61,0,7,38.1751228822322
24.4,58.32,218.7,65.61,0,7,73.8559664373825
48.7,58.32,218.7,65.61,0,7,91.7541311051594
-17.1,65.61,218.7,65.61,0,7,19.4480489857735
7.2,65.61,218.7,65.61,0,7,45.841539412404
31.5,65.61,218.7,65.61,0,7,79.8420196828529
55.8,65.61,218.7,65.61,0,7,92.5536517000917
-10,72.9,218.7,65.61,0,7,23.3013368866895
14.3,72.9,218.7,65.61,0,7,52.9149304066564
38.6,72.9,218.7,65.61,0,7,83.3389847107283
-27.2,80.19,218.7,65.61,0,7,10.6211198099057
-2.9,80.19,218.7,65.61,0,7,26.3090657636666
21.4,80.19,218.7,65.61,0,7,57.68902158927
45.7,80.19,218.7,65.61,0,7,84.6224557064053
-20.1,87.48,218.7,65.61,0,7,10.5779141317527
4.2,87.48,218.7,65.61,0,7,26.1692890157046
28.5,87.48,218.7,65.61,0,7,57.2120833198745
52.8,87.48,218.7,65.61,0,7,83.6735868414517
-13,94.77,218.7,65.61,0,7,7.02919642299633
11.3,94.77,218.7,65.61,0,7,17.5859989679992
35.6,94.77,218.7,65.61,0,7,41.7238628053238
59.9,94.77,218.7,65.61,0,7,75.1494564113101
-6.6,0,0,131.22,0,7,11.5541522782486
17.7,0,0,131.22,0,7,28.6141732518502
42,0,0,131.22,0,7,64.775204979639
-23.8,7.29,0,131.22,0,7,5.68823340178319
0.5,7.29,0,131.22,0,7,14.2504546604908
24.8,7.29,0,131.22,0,7,35.4449927610685
49.1,7.29,0,131.22,0,7,75.913318711395
-16.7,14.58,0,131.22,0,7,7.0646965071036
7.6,14.58,0,131.22,0,7,17.8226586050171
31.9,14.58,0,131.22,0,7,43.9266943468022
56.2,14.58,0,131.22,0,7,86.3654560264207
-9.6,21.87,0,131.22,0,7,8.77088006706806
14.7,21.87,0,131.22,0,7,22.1721714646228
39,21.87,0,131.22,0,7,53.3662764464213
-26.8,29.16,0,131.22,0,7,4.28183943112758
-2.5,29.16,0,131.22,0,7,10.8045988874613
21.8,29.16,0,131.22,0,7,27.264401768438
46.1,29.16,0,131.22,0,7,63.113148407295
-19.7,36.45,0,131.22,0,7,5.20397798332674
4.6,36.45,0,131.22,0,7,13.1515588379076
28.9,36.45,0,131.22,0,7,32.9994883976593
53.2,36.45,0,131.22,0,7,72.3697452894468
-12.6,43.74,0,131.22,0,7,6.23223032161087
11.7,43.74,0,131.22,0,7,15.7627250986181
36,43.74,0,131.22,0,7,39.162879540643
-29.8,51.03,0,131.22,0,7,2.90819499351408
-5.5,51.03,0,131.22,0,7,7.32420492752047
18.8,51.03,0,131.22,0,7,18.5263822582378
43.1,51.03,0,131.22,0,7,45.389684653805
-22.7,58.32,0,131.22,0,7,3.33198403191522
1.6,58.32,0,131.22,0,7,8.39811121919636
25.9,58.32,0,131.22,0,7,21.2311308107917
50.2,58.32,0,131.22,0,7,51.1494062211596
-15.6,65.61,0,131.22,0,7,3.6917623382742
8.7,65.61,0,131.22,0,7,9.31045562731398
33,65.61,0,131.22,0,7,23.5156640634838
57.3,65.61,0,131.22,0,7,55.7364452379553
-8.5,72.9,0,131.22,0,7,3.89460865760622
15.8,72.9,0,131.22,0,7,9.82507081375602
40.1,72.9,0,131.22,0,7,24.7978083613518
-25.7,80.19,0,131.22,0,7,1.51124380324882
-1.4,80.19,0,131.22,0,7,3.79510888857002
22.9,80.19,0,131.22,0,7,9.57261795628048
47.2,80.19,0,131.22,0,7,24.1688846302947
-18.6,87.48,0,131.22,0,7,1.26576772412968
5.7,87.48,0,131.22,0,7,3.17704181149208
30,87.48,0,131.22,0,7,8.00554362915279
54.3,87.48,0,131.22,0,7,20.2429855385639
-11.5,94.77,0,131.22,0,7,0.694173826844673
12.8,94.77,0,131.22,0,7,1.74038934228533
37.1,94.77,0,131.22,0,7,4.37299236312875
-28.8,0,218.7,131.22,0,7,17.7671138191282
-4.5,0,218.7,131.22,0,7,43.2025384524475
19.8,0,218.7,131.22,0,7,84.2686656426563
44.1,0,218.7,131.22,0,7,100.587615695121
-21.7,7.29,218.7,131.22,0,7,21.5626522174259
2.6,7.29,218.7,131.22,0,7,51.1080947331304
26.9,7.29,218.7,131.22,0,7,88.590524395902
51.2,7.29,218.7,131.22,0,7,99.9462555249981
-14.6,14.58,218.7,131.22,0,7,27.0403153926287
9.7,14.58,218.7,131.22,0,7,61.0668633282583
34,14.58,218.7,131.22,0,7,92.7183121939063
58.3,14.58,218.7,131.22,0,7,101.188467103834
-7.5,21.87,218.7,131.22,0,7,34.0302098103613
16.8,21.87,218.7,131.22,0,7,71.1320151412204
41.1,21.87,218.7,131.22,0,7,95.080875169027
-24.7,29.16,218.7,131.22,0,7,17.5518045227345
-0.399999999999999,29.16,218.7,131.22,0,7,42.4453830999309
23.9,29.16,218.7,131.22,0,7,79.7753005297304
48.2,29.16,218.7,131.22,0,7,96.3745302652381
-17.6,36.45,218.7,131.22,0,7,22.3170996116793
6.7,36.45,218.7,131.22,0,7,51.9569768441054
31,36.45,218.7,131.22,0,7,85.9924443111982
55.3,36.45,218.7,131.22,0,7,97.2801731631528
-10.5,43.74,218.7,131.22,0,7,28.1835199024716
13.8,43.74,218.7,131.22,0,7,61.8361043726184
38.1,43.74,218.7,131.22,0,7,89.7482804322682
-27.7,51.03,218.7,131.22,0,7,14.3589172881195
-3.4,51.03,218.7,131.22,0,7,35.1690056602777
20.9,51.03,218.7,131.22,0,7,70.9778486553284
45.2,51.03,218.7,131.22,0,7,91.765647276284
-20.6,58.32,218.7,131.22,0,7,18.0208287042204
3.7,58.32,218.7,131.22,0,7,43.0480969080802
28,58.32,218.7,131.22,0,7,78.2628115248114
52.3,58.32,218.7,131.22,0,7,92.8729233875562
-13.5,65.61,218.7,131.22,0,7,22.2339209128428
10.8,65.61,218.7,131.22,0,7,51.1737022818806
35.1,65.61,218.7,131.22,0,7,83.106681205675
59.4,65.61,218.7,131.22,0,7,93.5504748104266
-6.4,72.9,218.7,131.22,0,7,26.579236918249
17.9,72.9,218.7,131.22,0,7,58.3760038652817
42.2,72.9,218.7,131.22,0,7,85.666196553992
-23.6,80.19,218.7,131.22,0,7,12.1698973974878
0.700000000000003,80.19,218.7,131.22,0,7,29.9395280124541
25,80.19,218.7,131.22,0,7,63.0120964492899
49.3,80.19,218.7,131.22,0,7,86.420716608455
-16.5,87.48,218.7,131.22,0,7,12.119036995255
7.8,87.48,218.7,131.22,0,7,29.7710515443483
32.1,87.48,218.7,131.22,0,7,62.4562021396328
56.4,87.48,218.7,131.22,0,7,85.4361397643886
-9.4,94.77,218.7,131.22,0,7,8.05651682006264
14.9,94.77,218.7,131.22,0,7,20.107000803814
39.2,94.77,218.7,131.22,0,7,46.7178205002512
-27.3,0,0,196.83,0,7,5.3464745750465
-3,0,0,196.83,0,7,13.2202413133069
21.3,0,0,196.83,0,7,32.6405805695343
45.6,0,0,196.83,0,7,71.2423745943114
-20.2,7.29,0,196.83,0,7,6.51393561231765
4.1,7.29,0,196.83,0,7,16.3346406658345
28.4,7.29,0,196.83,0,7,40.3359170357385
52.7,7.29,0,196.83,0,7,82.0629954460134
-13.1,14.58,0,196.83,0,7,8.09983295935668
11.2,14.58,0,196.83,0,7,20.4389891310646
35.5,14.58,0,196.83,0,7,49.6924252346313
59.8,14.58,0,196.83,0,7,91.5237490588199
-6,21.87,0,196.83,0,7,10.0621629571482
18.3,21.87,0,196.83,0,7,25.4093579965354
42.6,21.87,0,196.83,0,7,59.7769941032866
-23.2,29.16,0,196.83,0,7,4.9091344477198
1.1,29.16,0,196.83,0,7,12.3987928157513
25.4,29.16,0,196.83,0,7,31.186403067687
49.7,29.16,0,196.83,0,7,69.7478602225242
-16.1,36.45,0,196.83,0,7,5.96788825822422
8.2,36.45,0,196.83,0,7,15.0924621710909
32.5,36.45,0,196.83,0,7,37.6254006409152
56.8,36.45,0,196.83,0,7,78.7172105316718
-9,43.74,0,196.83,0,7,7.14849777582044
15.3,43.74,0,196.83,0,7,18.0848715429874
39.6,43.74,0,196.83,0,7,44.4464500176434
-26.2,51.03,0,196.83,0,7,3.33361926336797
-1.9,51.03,0,196.83,0,7,8.40232257204038
22.4,51.03,0,196.83,0,7,21.2452089981064
46.7,51.03,0,196.83,0,7,51.2119615129218
-19.1,58.32,0,196.83,0,7,3.81976470125971
5.2,58.32,0,196.83,0,7,9.63539208993885
29.5,58.32,0,196.83,0,7,24.3295166730642
53.8,58.32,0,196.83,0,7,57.3385109912643
-12,65.61,0,196.83,0,7,4.23253355753767
12.3,65.61,0,196.83,0,7,10.6828809038974
36.6,65.61,0,196.83,0,7,26.9265830430503
-29.2,72.9,0,196.83,0,7,1.77711481435407
-4.9,72.9,0,196.83,0,7,4.46527874208913
19.4,72.9,0,196.83,0,7,11.2736689640686
43.7,72.9,0,196.83,0,7,28.3804264804964
-22.1,80.19,0,196.83,0,7,1.73183927426408
2.2,80.19,0,196.83,0,7,4.35111372663721
26.5,80.19,0,196.83,0,7,10.9838385581248
50.8,80.19,0,196.83,0,7,27.6674151451589
-15,87.48,0,196.83,0,7,1.4504695355267
9.3,87.48,0,196.83,0,7,3.64203726447836
33.6,87.48,0,196.83,0,7,9.1846327573735
57.9,87.48,0,196.83,0,7,23.203285829354
-7.9,94.77,0,196.83,0,7,0.795399889014591
16.4,94.77,0,196.83,0,7,1.99450821326054
40.7,94.77,0,196.83,0,7,5.0144365012598
-25.2,0,218.7,196.83,0,7,20.3281251666997
-0.899999999999999,0,218.7,196.83,0,7,48.8034084344219
23.4,0,218.7,196.83,0,7,89.1267321067474
47.7,0,218.7,196.83,0,7,100.830302494122
-18.1,7.29,218.7,196.83,0,7,24.661708162737
6.2,7.29,218.7,196.83,0,7,57.0983827963844
30.5,7.29,218.7,196.83,0,7,91.9156424507739
54.8,7.29,218.7,196.83,0,7,100.583682751698
-11,14.58,218.7,196.83,0,7,30.853893530557
13.3,14.58,218.7,196.83,0,7,67.127505542477
37.6,14.58,218.7,196.83,0,7,94.8179728463753
-28.2,21.87,218.7,196.83,0,7,15.7809455537443
-3.9,21.87,218.7,196.83,0,7,38.6318973161385
20.4,21.87,218.7,196.83,0,7,76.5805757695993
44.7,21.87,218.7,196.83,0,7,96.4500173011091
-21.1,29.16,218.7,196.83,0,7,20.0994877803901
3.2,29.16,218.7,196.83,0,7,47.7660907505377
27.5,29.16,218.7,196.83,0,7,84.0057113574479
51.8,29.16,218.7,196.83,0,7,97.4568279952786
-14,36.45,218.7,196.83,0,7,25.5053794282869
10.3,36.45,218.7,196.83,0,7,57.7031190612656
34.6,36.45,218.7,196.83,0,7,88.8491979461764
58.9,36.45,218.7,196.83,0,7,98.2996620392192
-6.9,43.74,218.7,196.83,0,7,32.0912907939565
17.4,43.74,218.7,196.83,0,7,67.4695468754222
41.7,43.74,218.7,196.83,0,7,91.5552622177978
-24.1,51.03,218.7,196.83,0,7,16.4493958909949
0.200000000000003,51.03,218.7,196.83,0,7,39.8006921391862
24.5,51.03,218.7,196.83,0,7,75.8684569538045
48.8,51.03,218.7,196.83,0,7,93.0093039493107
-17,58.32,218.7,196.83,0,7,20.6184791189168
7.3,58.32,218.7,196.83,0,7,48.2693351961521
31.6,58.32,218.7,196.83,0,7,81.9996534821542
55.9,58.32,218.7,196.83,0,7,93.9065915953149
-9.9,65.61,218.7,196.83,0,7,25.3846128554066
14.4,65.61,218.7,196.83,0,7,56.6778810349274
38.7,65.61,218.7,196.83,0,7,85.7114916294662
-27.1,72.9,218.7,196.83,0,7,12.2832919452672
-2.8,72.9,218.7,196.83,0,7,30.2538431729718
21.5,72.9,218.7,196.83,0,7,63.7739306043898
45.8,72.9,218.7,196.83,0,7,87.4845989772095
-20,80.19,218.7,196.83,0,7,13.9405515196651
4.3,80.19,218.7,196.83,0,7,33.9737538826739
28.6,80.19,218.7,196.83,0,7,68.0850241786931
52.9,80.19,218.7,196.83,0,7,87.8492007247403
-12.9,87.48,218.7,196.83,0,7,13.8804571221138
11.4,87.48,218.7,196.83,0,7,33.7704070435213
35.7,87.48,218.7,196.83,0,7,67.447324976001
60,87.48,218.7,196.83,0,7,86.8376326963227
-5.8,94.77,218.7,196.83,0,7,9.23335088656562
18.5,94.77,218.7,196.83,0,7,22.9623554630477
42.8,94.77,218.7,196.83,0,7,51.9411104145108
-23.7,0,0,262.44,0,7,6.11001803018959
0.600000000000001,0,0,262.44,0,7,15.1282280519935
24.9,0,0,262.44,0,7,37.1576898629826
49.2,0,0,262.44,0,7,77.4854864485002
-16.6,7.29,0,262.44,0,7,7.46090982051801
7.7,7.29,0,262.44,0,7,18.7215999176475
32,7.29,0,262.44,0,7,45.7382365799115
56.3,7.29,0,262.44,0,7,87.60348645129
-9.5,14.58,0,262.44,0,7,9.28823689719444
14.8,14.58,0,262.44,0,7,23.4284832494675
39.1,14.58,0,262.44,0,7,55.8969920542131
-26.7,21.87,0,262.44,0,7,4.5775882337839
-2.4,21.87,0,262.44,0,7,11.545043790229
21.9,21.87,0,262.44,0,7,29.0883926593094
46.2,21.87,0,262.44,0,7,66.4128991257382
-19.6,29.16,0,262.44,0,7,5.62908509587603
4.7,29.16,0,262.44,0,7,14.2287889706329
29,29.16,0,262.44,0,7,35.6029838209587
53.3,29.16,0,262.44,0,7,76.2736935486929
-12.5,36.45,0,262.44,0,7,6.84489730781217
11.8,36.45,0,262.44,0,7,17.3178545085889
36.1,36.45,0,262.44,0,7,42.7635904867248
-29.7,43.74,0,262.44,0,7,3.25414512697328
-5.4,43.74,0,262.44,0,7,8.20060544879625
18.9,43.74,0,262.44,0,7,20.7419149341007
43.2,43.74,0,262.44,0,7,50.2068479254608
-22.6,51.03,0,262.44,0,7,3.82162631064187
1.7,51.03,0,262.44,0,7,9.64032786032514
26,51.03,0,262.44,0,7,24.3468430551389
50.3,51.03,0,262.44,0,7,57.4164572277493
-15.5,58.32,0,262.44,0,7,4.37939833246352
8.8,58.32,0,262.44,0,7,11.0560400143265
33.1,58.32,0,262.44,0,7,27.8510658844446
57.4,58.32,0,262.44,0,7,63.7729847018487
-8.4,65.61,0,262.44,0,7,4.85304639820103
15.9,65.61,0,262.44,0,7,12.2584331868745
40.2,65.61,0,262.44,0,7,30.788973312782
-25.6,72.9,0,262.44,0,7,2.03661931127822
-1.3,72.9,0,262.44,0,7,5.12014521457284
23,72.9,0,262.44,0,7,12.9364441177648
47.3,72.9,0,262.44,0,7,32.4278532485825
-18.5,80.19,0,262.44,0,7,1.98471629255811
5.8,80.19,0,262.44,0,7,4.98912901650962
30.1,80.19,0,262.44,0,7,12.6038134300957
54.4,80.19,0,262.44,0,7,31.624332809223
-11.4,87.48,0,262.44,0,7,1.66217485654871
12.9,87.48,0,262.44,0,7,4.17549658092028
37.2,87.48,0,262.44,0,7,10.5385061334758
-28.6,94.77,0,262.44,0,7,0.363626655949728
-4.3,94.77,0,262.44,0,7,0.911393869439487
20,94.77,0,262.44,0,7,2.28585603361706
44.3,94.77,0,262.44,0,7,5.75072675512415
-21.6,0,218.7,262.44,0,7,23.2495060679553
2.7,0,218.7,262.44,0,7,54.8285218812537
27,0,218.7,262.44,0,7,93.0635201990984
51.3,0,218.7,262.44,0,7,100.935696385699
-14.5,7.29,218.7,262.44,0,7,28.1736631887906
9.8,7.29,218.7,262.44,0,7,63.2695992046803
34.1,7.29,218.7,262.44,0,7,94.445385399842
58.4,7.29,218.7,262.44,0,7,101.197902232985
-7.4,14.58,218.7,262.44,0,7,35.1241511680284
16.9,14.58,218.7,262.44,0,7,72.9996569182447
41.2,14.58,218.7,262.44,0,7,96.4157218408579
-24.6,21.87,218.7,262.44,0,7,18.0811883687591
-0.299999999999997,21.87,218.7,262.44,0,7,43.6786461107872
24,21.87,218.7,262.44,0,7,81.4621578151642
48.3,21.87,218.7,262.44,0,7,97.6040383157759
-17.5,29.16,218.7,262.44,0,7,22.9976519772524
6.8,29.16,218.7,262.44,0,7,53.4105992791291
31.1,29.16,218.7,262.44,0,7,87.4975137411099
55.4,29.16,218.7,262.44,0,7,98.4846654125773
-10.4,36.45,218.7,262.44,0,7,29.1008746968408
13.9,36.45,218.7,262.44,0,7,63.5068694668568
38.2,36.45,218.7,262.44,0,7,91.0829336706154
-27.6,43.74,218.7,262.44,0,7,14.8923511568309
-3.3,43.74,218.7,262.44,0,7,36.4338351870497
21,43.74,218.7,262.44,0,7,72.7971218677868
45.3,43.74,218.7,262.44,0,7,92.9998158474859
-20.5,51.03,218.7,262.44,0,7,18.8338340863058
3.8,51.03,218.7,262.44,0,7,44.8288591154523
28.1,51.03,218.7,262.44,0,7,80.1501571880314
52.4,51.03,218.7,262.44,0,7,94.1092137424235
-13.4,58.32,218.7,262.44,0,7,23.565210588418
10.9,58.32,218.7,262.44,0,7,53.7460019826395
35.2,58.32,218.7,262.44,0,7,85.0421227017681
59.5,58.32,218.7,262.44,0,7,94.9068089318355
-6.3,65.61,218.7,262.44,0,7,28.9280663716616
18,65.61,218.7,262.44,0,7,62.1951241342166
42.3,65.61,218.7,262.44,0,7,87.7492005836752
-23.5,72.9,218.7,262.44,0,7,14.0721365817409
0.800000000000001,72.9,218.7,262.44,0,7,34.3387263317689
25.1,72.9,218.7,262.44,0,7,68.9175495841826
49.4,72.9,218.7,262.44,0,7,88.9293520580397
-16.4,80.19,218.7,262.44,0,7,15.9619810577866
7.9,80.19,218.7,262.44,0,7,38.4076391108799
32.2,80.19,218.7,262.44,0,7,72.7259936771472
56.5,80.19,218.7,262.44,0,7,89.0359122142396
-9.3,87.48,218.7,262.44,0,7,15.8907018116199
15,87.48,218.7,262.44,0,7,38.1622402095473
39.3,87.48,218.7,262.44,0,7,72.0076347524198
-26.5,94.77,218.7,262.44,0,7,4.21398639017256
-2.2,94.77,218.7,262.44,0,7,10.5808106777578
22.1,94.77,218.7,262.44,0,7,26.1808930881911
46.4,94.77,218.7,262.44,0,7,57.2627951957306
-21.9,0,0,0,6561,7,100.993185808771
2.4,0,0,0,6561,7,100.993185808771
26.7,0,0,0,6561,7,100.993185808771
51,0,0,0,6561,7,100.993185808771
-14.8,7.29,0,0,6561,7,100.993479487151
9.5,7.29,0,0,6561,7,100.995992352532
33.8,7.29,0,0,6561,7,101.007305819243
58.1,7.29,0,0,6561,7,101.044750851791
-7.7,14.58,0,0,6561,7,100.994674191771
16.6,14.58,0,0,6561,7,101.003117191597
40.9,14.58,0,0,6561,7,101.036671944738
-24.9,21.87,0,0,6561,7,100.993587230508
-0.599999999999998,21.87,0,0,6561,7,100.997511372129
23.7,21.87,0,0,6561,7,101.017361425779
48,21.87,0,0,6561,7,101.089289260179
-17.8,29.16,0,0,6561,7,100.994463057827
6.5,29.16,0,0,6561,7,101.003370826996
30.8,29.16,0,0,6561,7,101.043301420949
55.1,29.16,0,0,6561,7,101.177114455953
-10.7,36.45,0,0,6561,7,100.996422296838
13.6,36.45,0,0,6561,7,101.014472481111
37.9,36.45,0,0,6561,7,101.087648489397
-27.9,43.74,0,0,6561,7,100.993880410061
-3.6,43.74,0,0,6561,7,101.000401985323
20.7,43.74,0,0,6561,7,101.034232624688
45,43.74,0,0,6561,7,101.159930004884
-20.8,51.03,0,0,6561,7,100.995002979506
3.5,51.03,0,0,6561,7,101.007939012105
27.8,51.03,0,0,6561,7,101.06772357968
52.1,51.03,0,0,6561,7,101.273323993742
