temp,rh,ws,prec,isol,mon,gfmcGFMC
11.2,80.19,0,65.61,0,4,6.12717
35.5,80.19,0,65.61,0,4,15.4919
59.8,80.19,0,65.61,0,4,38.4799
-6,87.48,0,65.61,0,4,2.03921
18.3,87.48,0,65.61,0,4,5.12677
42.6,87.48,0,65.61,0,4,12.9541
-23.2,94.77,0,65.61,0,4,0.446004
1.1,94.77,0,65.61,0,4,1.11789
25.4,94.77,0,65.61,0,4,2.80493
49.7,94.77,0,65.61,0,4,7.06462
-16.2,0,218.7,65.61,0,4,28.3974
8.1,0,218.7,65.61,0,4,64.4026
32.4,0,218.7,65.61,0,4,97.1827
56.7,0,218.7,65.61,0,4,100.984
-9.1,7.29,218.7,65.61,0,4,34.286
15.2,7.29,218.7,65.61,0,4,72.4316
39.5,7.29,218.7,65.61,0,4,97.0265
-26.3,14.58,218.7,65.61,0,4,17.4532
-2,14.58,218.7,65.61,0,4,42.3991
22.3,14.58,218.7,65.61,0,4,80.9685
46.6,14.58,218.7,65.61,0,4,98.2102
-19.2,21.87,218.7,65.61,0,4,22.1499
5.1,21.87,218.7,65.61,0,4,51.9764
29.4,21.87,218.7,65.61,0,4,87.4413
53.7,21.87,218.7,65.61,0,4,99.1421
-12.1,29.16,218.7,65.61,0,4,28.0785
12.2,29.16,218.7,65.61,0,4,62.2013
36.5,29.16,218.7,65.61,0,4,91.4249
-29.3,36.45,218.7,65.61,0,4,14.3673
-5,36.45,218.7,65.61,0,4,35.3067
19.3,36.45,218.7,65.61,0,4,71.8885
43.6,36.45,218.7,65.61,0,4,93.5637
-22.2,43.74,218.7,65.61,0,4,18.2569
2.1,43.74,218.7,65.61,0,4,43.7401
26.4,43.74,218.7,65.61,0,4,79.8065
50.7,43.74,218.7,65.61,0,4,94.7704
-15.1,51.03,218.7,65.61,0,4,23.0364
9.2,51.03,218.7,65.61,0,4,52.9638
33.5,51.03,218.7,65.61,0,4,85.2672
57.8,51.03,218.7,65.61,0,4,95.6455
-8,58.32,218.7,65.61,0,4,28.7074
16.3,58.32,218.7,65.61,0,4,62.1315
40.6,58.32,218.7,65.61,0,4,88.4405
-25.2,65.61,218.7,65.61,0,4,14.3458
-0.9,65.61,218.7,65.61,0,4,35.0183
23.4,65.61,218.7,65.61,0,4,70.081
47.7,65.61,218.7,65.61,0,4,90.0316
-18.1,72.9,218.7,65.61,0,4,17.2412
6.2,72.9,218.7,65.61,0,4,41.2202
30.5,72.9,218.7,65.61,0,4,75.7609
54.8,72.9,218.7,65.61,0,4,90.6735
-11,80.19,218.7,65.61,0,4,19.5323
13.3,80.19,218.7,65.61,0,4,45.7355
37.6,80.19,218.7,65.61,0,4,78.5789
-28.2,87.48,218.7,65.61,0,4,7.7845
-3.9,87.48,218.7,65.61,0,4,19.4395
20.4,87.48,218.7,65.61,0,4,45.4117
44.7,87.48,218.7,65.61,0,4,77.7508
-21.1,94.77,218.7,65.61,0,4,5.17101
3.2,94.77,218.7,65.61,0,4,12.9743
27.5,94.77,218.7,65.61,0,4,31.7371
51.8,94.77,218.7,65.61,0,4,65.0613
-14.7,0,0,131.22,0,4,8.53889
9.6,0,0,131.22,0,4,21.1859
33.9,0,0,131.22,0,4,50.6144
58.2,0,0,131.22,0,4,90.4391
-7.6,7.29,0,131.22,0,4,10.4839
16.7,7.29,0,131.22,0,4,26.2799
41,7.29,0,131.22,0,4,61.1436
-24.8,14.58,0,131.22,0,4,5.19704
-0.5,14.58,0,131.22,0,4,13.0873
23.8,14.58,0,131.22,0,4,32.8129
48.1,14.58,0,131.22,0,4,72.4401
-17.7,21.87,0,131.22,0,4,6.44288
6.6,21.87,0,131.22,0,4,16.2838
30.9,21.87,0,131.22,0,4,40.4456
55.2,21.87,0,131.22,0,4,82.562
-10.6,29.16,0,131.22,0,4,7.93046
13.7,29.16,0,131.22,0,4,20.0642
38,29.16,0,131.22,0,4,48.8796
-27.8,36.45,0,131.22,0,4,3.82559
-3.5,36.45,0,131.22,0,4,9.64942
20.8,36.45,0,131.22,0,4,24.3836
45.1,36.45,0,131.22,0,4,57.6383
-20.7,43.74,0,131.22,0,4,4.57954
3.6,43.74,0,131.22,0,4,11.5652
27.9,43.74,0,131.22,0,4,29.1211
52.2,43.74,0,131.22,0,4,66.0933
-13.6,51.03,0,131.22,0,4,5.38003
10.7,51.03,0,131.22,0,4,13.598
35,51.03,0,131.22,0,4,34.0371
59.3,51.03,0,131.22,0,4,73.5915
-6.5,58.32,0,131.22,0,4,6.16711
17.8,58.32,0,131.22,0,4,15.5944
42.1,58.32,0,131.22,0,4,38.7312
-23.7,65.61,0,131.22,0,4,2.71523
0.6,65.61,0,131.22,0,4,6.83569
24.9,65.61,0,131.22,0,4,17.2872
49.2,65.61,0,131.22,0,4,42.5931
-16.6,72.9,0,131.22,0,4,2.8642
7.7,72.9,0,131.22,0,4,7.2128
32,72.9,0,131.22,0,4,18.2405
56.3,72.9,0,131.22,0,4,44.7152
-9.5,80.19,0,131.22,0,4,2.79112
14.8,80.19,0,131.22,0,4,7.02781
39.1,80.19,0,131.22,0,4,17.7728
-26.7,87.48,0,131.22,0,4,0.931731
-2.4,87.48,0,131.22,0,4,2.33711
21.9,87.48,0,131.22,0,4,5.8794
46.2,87.48,0,131.22,0,4,14.8646
-19.6,94.77,0,131.22,0,4,0.511043
4.7,94.77,0,131.22,0,4,1.28096
29,94.77,0,131.22,0,4,3.21525
53.3,94.77,0,131.22,0,4,8.10485
-12.6,0,218.7,131.22,0,4,32.3964
11.7,0,218.7,131.22,0,4,70.8747
36,0,218.7,131.22,0,4,98.8713
-29.8,7.29,218.7,131.22,0,4,15.9025
-5.5,7.29,218.7,131.22,0,4,38.9524
18.8,7.29,218.7,131.22,0,4,78.1378
43.1,7.29,218.7,131.22,0,4,98.1779
-22.7,14.58,218.7,131.22,0,4,19.989
1.6,14.58,218.7,131.22,0,4,47.7946
25.9,14.58,218.7,131.22,0,4,85.4546
50.2,14.58,218.7,131.22,0,4,99.1895
-15.6,21.87,218.7,131.22,0,4,25.3282
8.7,21.87,218.7,131.22,0,4,57.8519
33,21.87,218.7,131.22,0,4,90.4876
57.3,21.87,218.7,131.22,0,4,100.122
-8.5,29.16,218.7,131.22,0,4,31.9981
15.8,29.16,218.7,131.22,0,4,68.0175
40.1,29.16,218.7,131.22,0,4,93.3309
-25.7,36.45,218.7,131.22,0,4,16.4633
-1.4,36.45,218.7,131.22,0,4,39.9935
22.9,36.45,218.7,131.22,0,4,76.9606
47.2,36.45,218.7,131.22,0,4,94.8472
-18.6,43.74,218.7,131.22,0,4,20.895
5.7,43.74,218.7,131.22,0,4,49.0742
30,43.74,218.7,131.22,0,4,83.6405
54.3,43.74,218.7,131.22,0,4,95.8247
-11.5,51.03,218.7,131.22,0,4,26.304
12.8,51.03,218.7,131.22,0,4,58.612
37.1,51.03,218.7,131.22,0,4,87.8349
-28.7,58.32,218.7,131.22,0,4,13.2787
-4.4,58.32,218.7,131.22,0,4,32.6512
19.9,58.32,218.7,131.22,0,4,67.5714
44.2,58.32,218.7,131.22,0,4,90.1054
-21.6,65.61,218.7,131.22,0,4,16.4297
2.7,65.61,218.7,131.22,0,4,39.5944
27,65.61,218.7,131.22,0,4,74.8017
51.3,65.61,218.7,131.22,0,4,91.2315
-14.5,72.9,218.7,131.22,0,4,19.7241
9.8,72.9,218.7,131.22,0,4,46.2562
34.1,72.9,218.7,131.22,0,4,79.5508
58.4,72.9,218.7,131.22,0,4,91.6953
-7.4,80.19,218.7,131.22,0,4,22.3178
16.9,80.19,218.7,131.22,0,4,50.9677
41.2,80.19,218.7,131.22,0,4,81.6543
-24.6,87.48,218.7,131.22,0,4,8.9217
-0.3,87.48,218.7,131.22,0,4,22.2067
24,87.48,218.7,131.22,0,4,50.5808
48.3,87.48,218.7,131.22,0,4,80.7653
-17.5,94.77,218.7,131.22,0,4,5.927
6.8,94.77,218.7,131.22,0,4,14.8573
31.1,94.77,218.7,131.22,0,4,35.9389
55.4,94.77,218.7,131.22,0,4,69.8687
-11.1,0,0,196.83,0,4,9.766
13.2,0,0,196.83,0,4,24.2263
37.5,0,0,196.83,0,4,56.7502
-28.3,7.29,0,196.83,0,4,4.80292
-4,7.29,0,196.83,0,4,12.0155
20.3,7.29,0,196.83,0,4,30.0496
44.6,7.29,0,196.83,0,4,67.7479
-21.2,14.58,0,196.83,0,4,5.95623
3.1,14.58,0,196.83,0,4,15.0133
27.4,14.58,0,196.83,0,4,37.4268
51.7,14.58,0,196.83,0,4,78.9234
-14.1,21.87,0,196.83,0,4,7.38883
10.2,21.87,0,196.83,0,4,18.6823
34.5,21.87,0,196.83,0,4,45.8906
58.8,21.87,0,196.83,0,4,88.2042
-7,29.16,0,196.83,0,4,9.09821
17.3,29.16,0,196.83,0,4,23.0057
41.6,29.16,0,196.83,0,4,55.0066
-24.2,36.45,0,196.83,0,4,4.38591
0.1,36.45,0,196.83,0,4,11.0726
24.4,36.45,0,196.83,0,4,27.9201
48.7,36.45,0,196.83,0,4,64.1528
-17.1,43.74,0,196.83,0,4,5.25125
7.2,43.74,0,196.83,0,4,13.2718
31.5,43.74,0,196.83,0,4,33.2706
55.8,43.74,0,196.83,0,4,72.6118
-10,51.03,0,196.83,0,4,6.17012
14.3,51.03,0,196.83,0,4,15.6034
38.6,51.03,0,196.83,0,4,38.7688
-27.2,58.32,0,196.83,0,4,2.80925
-2.9,58.32,0,196.83,0,4,7.07369
21.4,58.32,0,196.83,0,4,17.8906
45.7,58.32,0,196.83,0,4,43.9573
-20.1,65.61,0,196.83,0,4,3.11232
4.2,65.61,0,196.83,0,4,7.8413
28.5,65.61,0,196.83,0,4,19.8275
52.8,65.61,0,196.83,0,4,48.1742
-13,72.9,0,196.83,0,4,3.28318
11.3,72.9,0,196.83,0,4,8.27428
35.6,72.9,0,196.83,0,4,20.9169
59.9,72.9,0,196.83,0,4,50.4695
-5.9,80.19,0,196.83,0,4,3.19937
18.4,80.19,0,196.83,0,4,8.06188
42.7,80.19,0,196.83,0,4,20.3825
-23.1,87.48,0,196.83,0,4,1.06764
1.2,87.48,0,196.83,0,4,2.67869
25.5,87.48,0,196.83,0,4,6.74339
49.8,87.48,0,196.83,0,4,17.0547
-16,94.77,0,196.83,0,4,0.585563
8.3,94.77,0,196.83,0,4,1.46787
32.6,94.77,0,196.83,0,4,3.68593
56.9,94.77,0,196.83,0,4,9.29957
-9,0,218.7,196.83,0,4,36.8848
15.3,0,218.7,196.83,0,4,77.1379
39.6,0,218.7,196.83,0,4,99.911
-26.2,7.29,218.7,196.83,0,4,18.2118
-1.9,7.29,218.7,196.83,0,4,44.0885
22.4,7.29,218.7,196.83,0,4,83.2595
46.7,7.29,218.7,196.83,0,4,99.0558
-19.1,14.58,218.7,196.83,0,4,22.8773
5.2,14.58,218.7,196.83,0,4,53.5502
29.5,14.58,218.7,196.83,0,4,89.1624
53.8,14.58,218.7,196.83,0,4,100.094
-12,21.87,218.7,196.83,0,4,28.9194
12.3,21.87,218.7,196.83,0,4,63.8267
36.6,21.87,218.7,196.83,0,4,92.8593
-29.2,29.16,218.7,196.83,0,4,14.8051
-4.9,29.16,218.7,196.83,0,4,36.3646
19.4,29.16,218.7,196.83,0,4,73.5546
43.7,29.16,218.7,196.83,0,4,94.8382
-22.1,36.45,218.7,196.83,0,4,18.8558
2.2,36.45,218.7,196.83,0,4,45.0945
26.5,36.45,218.7,196.83,0,4,81.4198
50.8,36.45,218.7,196.83,0,4,95.9735
-15,43.74,218.7,196.83,0,4,23.8895
9.3,43.74,218.7,196.83,0,4,54.6752
33.6,43.74,218.7,196.83,0,4,86.7606
57.9,43.74,218.7,196.83,0,4,96.8448
-7.9,51.03,218.7,196.83,0,4,29.978
16.4,51.03,218.7,196.83,0,4,64.2487
40.7,51.03,218.7,196.83,0,4,89.8398
-25.1,58.32,218.7,196.83,0,4,15.2134
-0.8,58.32,218.7,196.83,0,4,37.0183
23.5,58.32,218.7,196.83,0,4,72.6603
47.8,58.32,218.7,196.83,0,4,91.4521
-18,65.61,218.7,196.83,0,4,18.8049
6.3,65.61,218.7,196.83,0,4,44.5502
30.6,65.61,218.7,196.83,0,4,78.918
54.9,65.61,218.7,196.83,0,4,92.2986
-10.9,72.9,218.7,196.83,0,4,22.5412
13.4,72.9,218.7,196.83,0,4,51.5605
37.7,72.9,218.7,196.83,0,4,82.6637
-28.1,80.19,218.7,196.83,0,4,10.2654
-3.8,80.19,218.7,196.83,0,4,25.4633
20.5,80.19,218.7,196.83,0,4,56.3414
44.8,80.19,218.7,196.83,0,4,84.0993
-21,87.48,218.7,196.83,0,4,10.2239
3.3,87.48,218.7,196.83,0,4,25.3298
27.6,87.48,218.7,196.83,0,4,55.8834
51.9,87.48,218.7,196.83,0,4,83.1609
-13.9,94.77,218.7,196.83,0,4,6.79348
10.4,94.77,218.7,196.83,0,4,17.0043
34.7,94.77,218.7,196.83,0,4,40.5227
59,94.77,218.7,196.83,0,4,74.1684
-7.5,0,0,262.44,0,4,11.1718
16.8,0,0,262.44,0,4,27.6811
41.1,0,0,262.44,0,4,63.1534
-24.7,7.29,0,262.44,0,4,5.49887
-0.4,7.29,0,262.44,0,4,13.7723
23.9,7.29,0,262.44,0,4,34.3028
48.2,7.29,0,262.44,0,4,74.3091
-17.6,14.58,0,262.44,0,4,6.82747
6.7,14.58,0,262.44,0,4,17.2219
31,14.58,0,262.44,0,4,42.5621
55.3,14.58,0,262.44,0,4,84.9557
-10.5,21.87,0,262.44,0,4,8.47503
13.8,21.87,0,262.44,0,4,21.427
38.1,21.87,0,262.44,0,4,51.8175
-27.7,29.16,0,262.44,0,4,4.13805
-3.4,29.16,0,262.44,0,4,10.4393
20.9,29.16,0,262.44,0,4,26.3575
45.2,29.16,0,262.44,0,4,61.4649
-20.6,36.45,0,262.44,0,4,5.0289
3.7,36.45,0,262.44,0,4,12.7066
28,36.45,0,262.44,0,4,31.9223
52.3,36.45,0,262.44,0,4,70.7386
-13.5,43.74,0,262.44,0,4,6.02227
10.8,43.74,0,262.44,0,4,15.2299
35.1,43.74,0,262.44,0,4,37.9207
59.4,43.74,0,262.44,0,4,78.8872
-6.4,51.03,0,262.44,0,4,7.07717
17.9,51.03,0,262.44,0,4,17.9016
42.2,51.03,0,262.44,0,4,44.0044
-23.6,58.32,0,262.44,0,4,3.22015
0.7,58.32,0,262.44,0,4,8.11461
25,58.32,0,262.44,0,4,20.5179
49.3,58.32,0,262.44,0,4,49.6574
-16.5,65.61,0,262.44,0,4,3.56779
7.8,65.61,0,262.44,0,4,8.99597
32.1,65.61,0,262.44,0,4,22.729
56.4,65.61,0,262.44,0,4,54.18
-9.4,72.9,0,262.44,0,4,3.76378
14.9,72.9,0,262.44,0,4,9.49312
39.2,72.9,0,262.44,0,4,23.9706
-26.6,80.19,0,262.44,0,4,1.46064
-2.3,80.19,0,262.44,0,4,3.66764
22,80.19,0,262.44,0,4,9.24924
46.3,80.19,0,262.44,0,4,23.3616
-19.5,87.48,0,262.44,0,4,1.2234
4.8,87.48,0,262.44,0,4,3.07043
29.1,87.48,0,262.44,0,4,7.73537
53.4,87.48,0,262.44,0,4,19.562
-12.4,94.77,0,262.44,0,4,0.670949
11.9,94.77,0,262.44,0,4,1.6821
36.2,94.77,0,262.44,0,4,4.22597
-29.7,0,218.7,262.44,0,4,17.1784
-5.4,0,218.7,262.44,0,4,41.8766
18.9,0,218.7,262.44,0,4,82.9257
43.2,0,218.7,262.44,0,4,100.493
-22.6,7.29,218.7,262.44,0,4,20.848
1.7,7.29,218.7,262.44,0,4,49.6568
26,7.29,218.7,262.44,0,4,87.6278
50.3,7.29,218.7,262.44,0,4,99.7794
-15.5,14.58,218.7,262.44,0,4,26.1556
8.8,14.58,218.7,262.44,0,4,59.5481
33.1,14.58,218.7,262.44,0,4,92.0967
57.4,14.58,218.7,262.44,0,4,100.971
-8.4,21.87,218.7,262.44,0,4,32.9513
15.9,21.87,218.7,262.44,0,4,69.7036
40.2,21.87,218.7,262.44,0,4,94.6898
-25.6,29.16,218.7,262.44,0,4,16.9654
-1.3,29.16,218.7,262.44,0,4,41.1759
23,29.16,218.7,262.44,0,4,78.6079
47.3,29.16,218.7,262.44,0,4,96.0883
-18.5,36.45,218.7,262.44,0,4,21.58
5.8,36.45,218.7,262.44,0,4,50.5491
30.1,36.45,218.7,262.44,0,4,85.1692
54.4,36.45,218.7,262.44,0,4,97.0234
-11.4,43.74,218.7,262.44,0,4,27.2733
12.9,43.74,218.7,262.44,0,4,60.4042
37.2,43.74,218.7,262.44,0,4,89.2228
-28.6,51.03,218.7,262.44,0,4,13.8783
-4.3,51.03,218.7,262.44,0,4,34.077
20,51.03,218.7,262.44,0,4,69.6771
44.3,51.03,218.7,262.44,0,4,91.4202
-21.5,58.32,218.7,262.44,0,4,17.422
2.8,58.32,218.7,262.44,0,4,41.7945
27.1,58.32,218.7,262.44,0,4,77.2211
51.4,58.32,218.7,262.44,0,4,92.6039
-14.4,65.61,218.7,262.44,0,4,21.5045
9.9,65.61,218.7,262.44,0,4,49.8192
34.2,65.61,218.7,262.44,0,4,82.3547
58.5,65.61,218.7,262.44,0,4,93.3036
-7.3,72.9,218.7,262.44,0,4,25.7234
17,72.9,218.7,262.44,0,4,57.0095
41.3,72.9,218.7,262.44,0,4,85.1371
-24.5,80.19,218.7,262.44,0,4,11.763
-0.2,80.19,218.7,262.44,0,4,28.9943
24.1,80.19,218.7,262.44,0,4,61.6973
48.4,80.19,218.7,262.44,0,4,86.0111
-17.4,87.48,218.7,262.44,0,4,11.7142
6.9,87.48,218.7,262.44,0,4,28.8336
31.2,87.48,218.7,262.44,0,4,61.1616
55.5,87.48,218.7,262.44,0,4,85.0346
-10.3,94.77,218.7,262.44,0,4,7.78644
14,94.77,218.7,262.44,0,4,19.4466
38.3,94.77,218.7,262.44,0,4,45.4436
-30,0,0,0,6561,4,100.993
-5.7,0,0,0,6561,4,100.993
18.6,0,0,0,6561,4,100.993
42.9,0,0,0,6561,4,100.993
-22.9,7.29,0,0,6561,4,100.993
1.4,7.29,0,0,6561,4,100.995
25.7,7.29,0,0,6561,4,101.002
50,7.29,0,0,6561,4,101.028
-15.8,14.58,0,0,6561,4,100.994
8.5,14.58,0,0,6561,4,100.999
32.8,14.58,0,0,6561,4,101.021
57.1,14.58,0,0,6561,4,101.093
-8.7,21.87,0,0,6561,4,100.995
15.6,21.87,0,0,6561,4,101.007
39.9,21.87,0,0,6561,4,101.056
-25.9,29.16,0,0,6561,4,100.994
-1.6,29.16,0,0,6561,4,100.999
22.7,29.16,0,0,6561,4,101.024
47,29.16,0,0,6561,4,101.116
-18.8,36.45,0,0,6561,4,100.995
5.5,36.45,0,0,6561,4,101.005
29.8,36.45,0,0,6561,4,101.053
54.1,36.45,0,0,6561,4,101.213
-11.7,43.74,0,0,6561,4,100.997
12.6,43.74,0,0,6561,4,101.017
36.9,43.74,0,0,6561,4,101.101
-28.9,51.03,0,0,6561,4,100.994
-4.6,51.03,0,0,6561,4,101.001
19.7,51.03,0,0,6561,4,101.038
44,51.03,0,0,6561,4,101.178
-21.8,58.32,0,0,6561,4,100.995
2.5,58.32,0,0,6561,4,101.009
26.8,58.32,0,0,6561,4,101.074
51.1,58.32,0,0,6561,4,101.298
-14.7,65.61,0,0,6561,4,100.998
9.6,65.61,0,0,6561,4,101.023
33.9,65.61,0,0,6561,4,101.131
58.2,65.61,0,0,6561,4,101.479
-7.6,72.9,0,0,6561,4,101.002
16.7,72.9,0,0,6561,4,101.047
41,72.9,0,0,6561,4,101.22
-24.8,80.19,0,0,6561,4,100.995
-0.5,80.19,0,0,6561,4,101.011
23.8,80.19,0,0,6561,4,101.086
48.1,80.19,0,0,6561,4,101.355
-17.7,87.48,0,0,6561,4,100.998
6.6,87.48,0,0,6561,4,101.026
30.9,87.48,0,0,6561,4,101.148
55.2,87.48,0,0,6561,4,101.557
-10.6,94.77,0,0,6561,4,101.002
13.7,94.77,0,0,6561,4,101.051
38,94.77,0,0,6561,4,101.245
-27.9,0,218.7,0,6561,4,90.6572
-3.6,0,218.7,0,6561,4,95.5748
20.7,0,218.7,0,6561,4,99.9193
45,0,218.7,0,6561,4,100.973
-20.8,7.29,218.7,0,6561,4,86.8785
3.5,7.29,218.7,0,6561,4,90.8509
27.8,7.29,218.7,0,6561,4,95.9955
52.1,7.29,218.7,0,6561,4,100.199
-13.7,14.58,218.7,0,6561,4,85.4394
10.6,14.58,218.7,0,6561,4,89.8038
34.9,14.58,218.7,0,6561,4,95.7712
59.2,14.58,218.7,0,6561,4,101.491
-6.6,21.87,218.7,0,6561,4,85
17.7,21.87,218.7,0,6561,4,89.8747
42,21.87,218.7,0,6561,4,96.2381
-23.8,29.16,218.7,0,6561,4,83.5126
0.5,29.16,218.7,0,6561,4,85
24.8,29.16,218.7,0,6561,4,90.4135
49.1,29.16,218.7,0,6561,4,96.9288
-16.7,36.45,218.7,0,6561,4,83.2993
7.6,36.45,218.7,0,6561,4,85.2533
31.9,36.45,218.7,0,6561,4,91.1356
56.2,36.45,218.7,0,6561,4,97.7123
-9.6,43.74,218.7,0,6561,4,83.2715
14.7,43.74,218.7,0,6561,4,85.7984
39,43.74,218.7,0,6561,4,91.9155
-26.8,51.03,218.7,0,6561,4,82.1129
-2.5,51.03,218.7,0,6561,4,83.4144
21.8,51.03,218.7,0,6561,4,86.4651
46.1,51.03,218.7,0,6561,4,92.6958
-19.7,58.32,218.7,0,6561,4,81.7233
4.6,58.32,218.7,0,6561,4,83.6925
28.9,58.32,218.7,0,6561,4,87.1568
53.2,58.32,218.7,0,6561,4,93.4324
-12.6,65.61,218.7,0,6561,4,81.339
11.7,65.61,218.7,0,6561,4,84.0296
36,65.61,218.7,0,6561,4,87.7623
-29.8,72.9,218.7,0,6561,4,80.8711
-5.5,72.9,218.7,0,6561,4,80.9158
18.8,72.9,218.7,0,6561,4,84.2948
43.1,72.9,218.7,0,6561,4,88.1405
-22.7,80.19,218.7,0,6561,4,79.9643
1.6,80.19,218.7,0,6561,4,80.3555
25.9,80.19,218.7,0,6561,4,84.3049
50.2,80.19,218.7,0,6561,4,88.0829
-15.6,87.48,218.7,0,6561,4,78.744
8.7,87.48,218.7,0,6561,4,79.4834
33,87.48,218.7,0,6561,4,83.8328
57.3,87.48,218.7,0,6561,4,87.2492
-8.5,94.77,218.7,0,6561,4,76.9979
15.8,94.77,218.7,0,6561,4,78.0354
40.1,94.77,218.7,0,6561,4,82.6051
-26.4,0,0,65.61,6561,4,100.993
-2.1,0,0,65.61,6561,4,100.993
22.2,0,0,65.61,6561,4,100.993
46.5,0,0,65.61,6561,4,100.993
-19.3,7.29,0,65.61,6561,4,100.993
5,7.29,0,65.61,6561,4,100.995
29.3,7.29,0,65.61,6561,4,101.004
53.6,7.29,0,65.61,6561,4,101.035
-12.2,14.58,0,65.61,6561,4,100.994
12.1,14.58,0,65.61,6561,4,101
36.4,14.58,0,65.61,6561,4,101.027
-29.4,21.87,0,65.61,6561,4,100.993
-5.1,21.87,0,65.61,6561,4,100.996
19.2,21.87,0,65.61,6561,4,101.011
43.5,21.87,0,65.61,6561,4,101.069
-22.3,29.16,0,65.61,6561,4,100.994
2,29.16,0,65.61,6561,4,101
26.3,29.16,0,65.61,6561,4,101.031
50.6,29.16,0,65.61,6561,4,101.14
-15.2,36.45,0,65.61,6561,4,100.995
9.1,36.45,0,65.61,6561,4,101.009
33.4,36.45,0,65.61,6561,4,101.066
57.7,36.45,0,65.61,6561,4,101.255
-8.1,43.74,0,65.61,6561,4,100.998
16.2,43.74,0,65.61,6561,4,101.024
40.5,43.74,0,65.61,6561,4,101.124
-25.3,51.03,0,65.61,6561,4,100.994
-1,51.03,0,65.61,6561,4,101.004
23.3,51.03,0,65.61,6561,4,101.05
47.6,51.03,0,65.61,6561,4,101.216
-18.2,58.32,0,65.61,6561,4,100.996
6.1,58.32,0,65.61,6561,4,101.014
30.4,58.32,0,65.61,6561,4,101.093
54.7,58.32,0,65.61,6561,4,101.358
-11.1,65.61,0,65.61,6561,4,100.999
13.2,65.61,0,65.61,6561,4,101.031
37.5,65.61,0,65.61,6561,4,101.161
-28.3,72.9,0,65.61,6561,4,100.994
-4,72.9,0,65.61,6561,4,101.005
20.3,72.9,0,65.61,6561,4,101.061
44.6,72.9,0,65.61,6561,4,101.268
-21.2,80.19,0,65.61,6561,4,100.996
3.1,80.19,0,65.61,6561,4,101.016
27.4,80.19,0,65.61,6561,4,101.109
51.7,80.19,0,65.61,6561,4,101.427
-14.1,87.48,0,65.61,6561,4,100.999
10.2,87.48,0,65.61,6561,4,101.035
34.5,87.48,0,65.61,6561,4,101.184
58.8,87.48,0,65.61,6561,4,101.663
-7,94.77,0,65.61,6561,4,101.006
17.3,94.77,0,65.61,6561,4,101.066
41.6,94.77,0,65.61,6561,4,101.299
-24.3,0,218.7,65.61,6561,4,21.2501
0,0,218.7,65.61,6561,4,50.7485
24.3,0,218.7,65.61,6561,4,90.5317
48.6,0,218.7,65.61,6561,4,100.876
-17.2,7.29,218.7,65.61,6561,4,25.8018
7.1,7.29,218.7,65.61,6561,4,59.1698
31.4,7.29,218.7,65.61,6561,4,92.8663
55.7,7.29,218.7,65.61,6561,4,100.782
-10.1,14.58,218.7,65.61,6561,4,32.2568
14.2,14.58,218.7,65.61,6561,4,69.1648
38.5,14.58,218.7,65.61,6561,4,95.4347
-27.3,21.87,218.7,65.61,6561,4,16.5413
-3,21.87,218.7,65.61,6561,4,40.316
21.3,21.87,218.7,65.61,6561,4,78.3474
45.6,21.87,218.7,65.61,6561,4,96.902
-20.2,29.16,218.7,65.61,6561,4,21.0686
4.1,29.16,218.7,65.61,6561,4,49.6953
28.4,29.16,218.7,65.61,6561,4,85.3375
52.7,29.16,218.7,65.61,6561,4,97.8652
-13.1,36.45,218.7,65.61,6561,4,26.7286
11.2,36.45,218.7,65.61,6561,4,59.7554
35.5,36.45,218.7,65.61,6561,4,89.753
59.8,36.45,218.7,65.61,6561,4,98.7136
-6,43.74,218.7,65.61,6561,4,33.6051
18.3,43.74,218.7,65.61,6561,4,69.4422
42.6,43.74,218.7,65.61,6561,4,92.1735
-23.2,51.03,218.7,65.61,6561,4,17.3097
1.1,51.03,218.7,65.61,6561,4,41.617
25.4,51.03,218.7,65.61,6561,4,77.554
49.7,51.03,218.7,65.61,6561,4,93.501
-16.1,58.32,218.7,65.61,6561,4,21.7344
8.2,58.32,218.7,65.61,6561,4,50.3597
32.5,58.32,218.7,65.61,6561,4,83.3005
56.8,58.32,218.7,65.61,6561,4,94.3731
-9,65.61,218.7,65.61,6561,4,26.8424
15.3,65.61,218.7,65.61,6561,4,58.979
39.6,65.61,218.7,65.61,6561,4,86.6871
-26.2,72.9,218.7,65.61,6561,4,13.1827
-1.9,72.9,218.7,65.61,6561,4,32.1939
22.4,72.9,218.7,65.61,6561,4,66.2484
46.7,72.9,218.7,65.61,6561,4,88.2905
-19.1,80.19,218.7,65.61,6561,4,15.2717
5.2,80.19,218.7,65.61,6561,4,36.6627
29.5,80.19,218.7,65.61,6561,4,70.8788
53.8,80.19,218.7,65.61,6561,4,88.6586
-12,87.48,218.7,65.61,6561,4,15.9718
12.3,87.48,218.7,65.61,6561,4,37.8112
36.6,87.48,218.7,65.61,6561,4,71.3508
-29.2,94.77,218.7,65.61,6561,4,5.33908
-4.9,94.77,218.7,65.61,6561,4,12.7039
19.4,94.77,218.7,65.61,6561,4,29.9162
43.7,94.77,218.7,65.61,6561,4,61.3346
-22.8,0,0,131.22,6561,4,100.993
1.5,0,0,131.22,6561,4,100.993
25.8,0,0,131.22,6561,4,100.993
50.1,0,0,131.22,6561,4,100.993
-15.7,7.29,0,131.22,6561,4,100.993
8.6,7.29,0,131.22,6561,4,100.996
