"temp","rh","ws","prec","isol","mon","gfmcGFMC"
0.400000000000002,14.58,0,0,0,7,86.0420545982216
24.7,14.58,0,0,0,7,89.9440326051114
49,14.58,0,0,0,7,97.2929056716989
-16.8,21.87,0,0,0,7,84.9076347152828
7.5,21.87,0,0,0,7,86.0366352190406
31.8,21.87,0,0,0,7,90.6838332330083
56.1,21.87,0,0,0,7,98.7479912699143
-9.7,29.16,0,0,0,7,84.8624564235416
14.6,29.16,0,0,0,7,86.2948083358658
38.9,29.16,0,0,0,7,91.6975203830217
-26.9,36.45,0,0,0,7,84.5296170842797
-2.6,36.45,0,0,0,7,84.8822693964241
21.7,36.45,0,0,0,7,86.7363161328482
46,36.45,0,0,0,7,92.8382098257291
-19.8,43.74,0,0,0,7,84.3760865783531
4.5,43.74,0,0,0,7,84.9997606465379
28.8,43.74,0,0,0,7,87.3123328745317
53.1,43.74,0,0,0,7,94.012748856281
-12.7,51.03,0,0,0,7,84.2214039151415
11.6,51.03,0,0,0,7,85.0000171165141
35.9,51.03,0,0,0,7,87.974398316263
-29.9,58.32,0,0,0,7,84.0477776916566
-5.6,58.32,0,0,0,7,84.0684854027105
18.7,58.32,0,0,0,7,85.0000171165141
43,58.32,0,0,0,7,88.6541036887179
-22.8,65.61,0,0,0,7,83.7626704443467
1.5,65.61,0,0,0,7,83.9075239232965
25.8,65.61,0,0,0,7,85.0314109816807
50.1,65.61,0,0,0,7,89.2447762726342
-15.7,72.9,0,0,0,7,83.3941579925862
8.6,72.9,0,0,0,7,83.6980887518693
32.9,72.9,0,0,0,7,85.148476289214
57.2,72.9,0,0,0,7,89.5783747225471
-8.6,80.19,0,0,0,7,82.8828387908165
15.7,80.19,0,0,0,7,83.3409423101472
40,80.19,0,0,0,7,85.0784767902769
-25.8,87.48,0,0,0,7,82.9140091342645
-1.5,87.48,0,0,0,7,82.1126299536357
22.8,87.48,0,0,0,7,82.6417335682927
47.1,87.48,0,0,0,7,85.0000171165141
-18.7,94.77,0,0,0,7,82.0630753565007
5.6,94.77,0,0,0,7,80.873411896635
29.9,94.77,0,0,0,7,81.27824397413
54.2,94.77,0,0,0,7,85.0000171165141
-11.7,0,218.7,0,0,7,93.7364144582496
12.6,0,218.7,0,0,7,98.7627919241997
36.9,0,218.7,0,0,7,100.874013421374
-28.9,7.29,218.7,0,0,7,86.0068645581581
-4.6,7.29,218.7,0,0,7,89.1379335092461
19.7,7.29,218.7,0,0,7,94.2333894386992
44,7.29,218.7,0,0,7,98.8038438699838
-21.8,14.58,218.7,0,0,7,84.9892692622327
2.5,14.58,218.7,0,0,7,87.8848279851625
26.8,14.58,218.7,0,0,7,93.6688488081801
51.1,14.58,218.7,0,0,7,99.4818995768983
-14.7,21.87,218.7,0,0,7,84.6272509895554
9.6,21.87,218.7,0,0,7,87.7597586673057
33.9,21.87,218.7,0,0,7,93.9865799510641
58.2,21.87,218.7,0,0,7,100.371739260365
-7.6,29.16,218.7,0,0,7,84.5946299765504
16.7,29.16,218.7,0,0,7,88.1685949152704
41,29.16,218.7,0,0,7,94.6009937584959
-24.8,36.45,218.7,0,0,7,82.9075847147848
-0.5,36.45,218.7,0,0,7,84.8670605194734
23.8,36.45,218.7,0,0,7,88.8297300352197
48.1,36.45,218.7,0,0,7,95.3288035731458
-17.7,43.74,218.7,0,0,7,82.6586740684851
6.6,43.74,218.7,0,0,7,85.0000171165141
30.9,43.74,218.7,0,0,7,89.5917602543702
55.2,43.74,218.7,0,0,7,96.1096496665155
-10.6,51.03,218.7,0,0,7,82.5237218933813
13.7,51.03,218.7,0,0,7,85.0000171165141
38,51.03,218.7,0,0,7,90.3642364808927
-27.8,58.32,218.7,0,0,7,81.632533016582
-3.5,58.32,218.7,0,0,7,82.488245053811
20.8,58.32,218.7,0,0,7,85.0570887101983
45.1,58.32,218.7,0,0,7,91.0804966583907
-20.7,65.61,218.7,0,0,7,81.0740957884908
3.6,65.61,218.7,0,0,7,82.5065958669678
27.9,65.61,218.7,0,0,7,85.5537268967135
52.2,65.61,218.7,0,0,7,91.6622474241068
-13.6,72.9,218.7,0,0,7,80.4201634560022
10.7,72.9,218.7,0,0,7,82.479237509147
35,72.9,218.7,0,0,7,85.8451011644638
59.3,72.9,218.7,0,0,7,91.9782711529796
-6.5,80.19,218.7,0,0,7,79.5760053353846
17.8,80.19,218.7,0,0,7,82.2380100809904
42.1,80.19,218.7,0,0,7,85.6880975433185
-23.7,87.48,218.7,0,0,7,78.8678359542618
0.600000000000001,87.48,218.7,0,0,7,78.3707322169457
24.9,87.48,218.7,0,0,7,81.5447619927107
49.2,87.48,218.7,0,0,7,85.0000171165141
-16.6,94.77,218.7,0,0,7,76.9717831778921
7.7,94.77,218.7,0,0,7,76.5370538717987
32,94.77,218.7,0,0,7,80.0968188285834
56.3,94.77,218.7,0,0,7,85.0000171165141
-10.2,0,0,65.61,0,7,10.0997438592439
14.1,0,0,65.61,0,7,25.0496129346506
38.4,0,0,65.61,0,7,58.3323094070004
-27.4,7.29,0,65.61,0,7,4.96809831752912
-3.1,7.29,0,65.61,0,7,12.4323716111339
21.2,7.29,0,65.61,0,7,31.0663634370935
45.5,7.29,0,65.61,0,7,69.4018057251702
-20.3,14.58,0,65.61,0,7,6.16292147448118
4,14.58,0,65.61,0,7,15.5375278363289
28.3,14.58,0,65.61,0,7,38.6616449752591
52.6,14.58,0,65.61,0,7,80.4834914181433
-13.2,21.87,0,65.61,0,7,7.6464645476535
11.1,21.87,0,65.61,0,7,19.3344083141526
35.4,21.87,0,65.61,0,7,47.3293983287779
59.7,21.87,0,65.61,0,7,89.4998867475118
-6.1,29.16,0,65.61,0,7,9.41628929854878
18.2,29.16,0,65.61,0,7,23.8035248487074
42.5,29.16,0,65.61,0,7,56.595554747324
-23.3,36.45,0,65.61,0,7,4.53845471893223
1,36.45,0,65.61,0,7,11.4601875582676
25.3,36.45,0,65.61,0,7,28.8756334606465
49.6,36.45,0,65.61,0,7,65.8009714104636
-16.2,43.74,0,65.61,0,7,5.43415244919034
8.1,43.74,0,65.61,0,7,13.7364190292181
32.4,43.74,0,65.61,0,7,34.3855549200868
56.7,43.74,0,65.61,0,7,74.2131231103554
-9.1,51.03,0,65.61,0,7,6.38527275225035
15.2,51.03,0,65.61,0,7,16.1490717446544
39.5,51.03,0,65.61,0,7,40.0309008440899
-26.3,58.32,0,65.61,0,7,2.90675523430644
-2,58.32,0,65.61,0,7,7.32059133142764
22.3,58.32,0,65.61,0,7,18.5148598313481
46.6,58.32,0,65.61,0,7,45.3397729934968
-19.2,65.61,0,65.61,0,7,3.22039917370373
5.1,65.61,0,65.61,0,7,8.11518090083696
29.4,65.61,0,65.61,0,7,20.5174387759417
53.7,65.61,0,65.61,0,7,49.6391086475763
-12.1,72.9,0,65.61,0,7,3.39721846446438
12.2,72.9,0,65.61,0,7,8.56338270667416
36.5,72.9,0,65.61,0,7,21.6433758538439
-29.3,80.19,0,65.61,0,7,1.31879066672229
-5,80.19,0,65.61,0,7,3.31048426290112
19.3,80.19,0,65.61,0,7,8.34351706009209
43.6,80.19,0,65.61,0,7,21.0910150141401
-22.2,87.48,0,65.61,0,7,1.10461247521702
2.1,87.48,0,65.61,0,7,2.77165315837842
26.4,87.48,0,65.61,0,7,6.9786904679773
50.7,87.48,0,65.61,0,7,17.6502735663445
-15.1,94.77,0,65.61,0,7,0.605832305270696
9.2,94.77,0,65.61,0,7,1.51871619608368
33.5,94.77,0,65.61,0,7,3.81406216519083
57.8,94.77,0,65.61,0,7,9.62500584693946
-8.1,0,218.7,65.61,0,7,38.0854958306679
16.2,0,218.7,65.61,0,7,78.6397098830927
40.5,0,218.7,65.61,0,7,100.092253001884
-25.3,7.29,218.7,65.61,0,7,18.8387375964539
-1,7.29,218.7,65.61,0,7,45.4423610547397
23.3,7.29,218.7,65.61,0,7,84.4270287977452
47.6,7.29,218.7,65.61,0,7,99.2474652150411
-18.2,14.58,218.7,65.61,0,7,23.6589384294184
6.1,14.58,218.7,65.61,0,7,55.0326444609806
30.4,14.58,218.7,65.61,0,7,89.9662763111959
54.7,14.58,218.7,65.61,0,7,100.314686822115
-11.1,21.87,218.7,65.61,0,7,29.8852209989147
13.2,21.87,218.7,65.61,0,7,65.3135144034948
37.5,21.87,218.7,65.61,0,7,93.3617039620408
-28.3,29.16,218.7,65.61,0,7,15.3184922102912
-4,29.16,218.7,65.61,0,7,37.5263659489148
20.3,29.16,218.7,65.61,0,7,74.8706198003776
44.6,29.16,218.7,65.61,0,7,95.1698804622932
-21.2,36.45,218.7,65.61,0,7,19.5043798980453
3.1,36.45,218.7,65.61,0,7,46.4282345452232
27.4,36.45,218.7,65.61,0,7,82.4256895390549
51.7,36.45,218.7,65.61,0,7,96.2407657120779
-14.1,43.74,218.7,65.61,0,7,24.6977417000583
10.2,43.74,218.7,65.61,0,7,56.1018932027226
34.5,43.74,218.7,65.61,0,7,87.4341445478094
58.8,43.74,218.7,65.61,0,7,97.0981654398228
-7,51.03,218.7,65.61,0,7,30.9624653230629
17.3,51.03,218.7,65.61,0,7,65.6333175718601
41.6,51.03,218.7,65.61,0,7,90.2690704230483
-24.2,58.32,218.7,65.61,0,7,15.7386197099162
0.100000000000001,58.32,218.7,65.61,0,7,38.1751276145628
24.4,58.32,218.7,65.61,0,7,73.8559789373455
48.7,58.32,218.7,65.61,0,7,91.7541487185745
-17.1,65.61,218.7,65.61,0,7,19.4480509343978
7.2,65.61,218.7,65.61,0,7,45.8415455411205
31.5,65.61,218.7,65.61,0,7,79.8420338025152
55.8,65.61,218.7,65.61,0,7,92.5536695609001
-10,72.9,218.7,65.61,0,7,23.3013393353515
14.3,72.9,218.7,65.61,0,7,52.9149379560645
38.6,72.9,218.7,65.61,0,7,83.3389998186823
-27.2,80.19,218.7,65.61,0,7,10.621120755119
-2.9,80.19,218.7,65.61,0,7,26.3090686288291
21.4,80.19,218.7,65.61,0,7,57.689030169339
45.7,80.19,218.7,65.61,0,7,84.6224711848733
-20.1,87.48,218.7,65.61,0,7,10.5779150725409
4.2,87.48,218.7,65.61,0,7,26.1692918610025
28.5,87.48,218.7,65.61,0,7,57.212091794378
52.8,87.48,218.7,65.61,0,7,83.6736020455961
-13,94.77,218.7,65.61,0,7,7.02919701650711
11.3,94.77,218.7,65.61,0,7,17.5860006884933
35.6,94.77,218.7,65.61,0,7,41.7238681654879
59.9,94.77,218.7,65.61,0,7,75.1494692535606
-6.6,0,0,131.22,0,7,11.5541533201778
17.7,0,0,131.22,0,7,28.6141764517593
42,0,0,131.22,0,7,64.775215196182
-23.8,7.29,0,131.22,0,7,5.68823387238899
0.5,7.29,0,131.22,0,7,14.2504559943319
24.8,7.29,0,131.22,0,7,35.4449970321477
49.1,7.29,0,131.22,0,7,75.9133317577758
-16.7,14.58,0,131.22,0,7,7.06469710393013
7.6,14.58,0,131.22,0,7,17.8226603540175
31.9,14.58,0,131.22,0,7,43.926700112765
56.2,14.58,0,131.22,0,7,86.365472014755
-9.6,21.87,0,131.22,0,7,8.77088082702559
14.7,21.87,0,131.22,0,7,22.1721737628502
39,21.87,0,131.22,0,7,53.3662840907926
-26.8,29.16,0,131.22,0,7,4.28183977773517
-2.5,29.16,0,131.22,0,7,10.804599851519
21.8,29.16,0,131.22,0,7,27.2644047706974
46.1,29.16,0,131.22,0,7,63.1131582285633
-19.7,36.45,0,131.22,0,7,5.20397841067022
4.6,36.45,0,131.22,0,7,13.1515600505503
28.9,36.45,0,131.22,0,7,32.9994922716377
53.2,36.45,0,131.22,0,7,72.3697574013641
-12.6,43.74,0,131.22,0,7,6.23223084152607
11.7,43.74,0,131.22,0,7,15.7627266042607
36,43.74,0,131.22,0,7,39.1628844445144
-29.8,51.03,0,131.22,0,7,2.90819522385749
-5.5,51.03,0,131.22,0,7,7.32420554868256
18.8,51.03,0,131.22,0,7,18.5263840928436
43.1,51.03,0,131.22,0,7,45.3896906960818
-22.7,58.32,0,131.22,0,7,3.33198429761692
1.6,58.32,0,131.22,0,7,8.39811194288203
25.9,58.32,0,131.22,0,7,21.23113298612
50.2,58.32,0,131.22,0,7,51.1494134040685
-15.6,65.61,0,131.22,0,7,3.69176263435132
8.7,65.61,0,131.22,0,7,9.31045644039912
33,65.61,0,131.22,0,7,23.5156665410653
57.3,65.61,0,131.22,0,7,55.7364533894978
-8.5,72.9,0,131.22,0,7,3.89460897095413
15.8,72.9,0,131.22,0,7,9.82507167819963
40.1,72.9,0,131.22,0,7,24.7978110143701
-25.7,80.19,0,131.22,0,7,1.51124392026746
-1.4,80.19,0,131.22,0,7,3.79510919343324
22.9,80.19,0,131.22,0,7,9.57261879544535
47.2,80.19,0,131.22,0,7,24.1688871967355
-18.6,87.48,0,131.22,0,7,1.26576782174627
5.7,87.48,0,131.22,0,7,3.17704206421352
30,87.48,0,131.22,0,7,8.00554431502139
54.3,87.48,0,131.22,0,7,20.2429875872609
-11.5,94.77,0,131.22,0,7,0.694173879876103
12.8,94.77,0,131.22,0,7,1.74038947755332
37.1,94.77,0,131.22,0,7,4.37299271762091
-28.8,0,218.7,131.22,0,7,17.7671155614254
-4.5,0,218.7,131.22,0,7,43.2025440836496
19.8,0,218.7,131.22,0,7,84.2686810185743
44.1,0,218.7,131.22,0,7,100.587636131924
-21.7,7.29,218.7,131.22,0,7,21.5626544357942
2.6,7.29,218.7,131.22,0,7,51.1081019075584
26.9,7.29,218.7,131.22,0,7,88.5905410463238
51.2,7.29,218.7,131.22,0,7,99.946275750139
-14.6,14.58,218.7,131.22,0,7,27.0403183625223
9.7,14.58,218.7,131.22,0,7,61.0668726725042
34,14.58,218.7,131.22,0,7,92.7183301058666
58.3,14.58,218.7,131.22,0,7,101.188487739877
-7.5,21.87,218.7,131.22,0,7,34.0302138498575
16.8,21.87,218.7,131.22,0,7,71.132026934251
41.1,21.87,218.7,131.22,0,7,95.080893822497
-24.7,29.16,218.7,131.22,0,7,17.5518062391216
-0.399999999999999,29.16,218.7,131.22,0,7,42.4453885916547
23.9,29.16,218.7,131.22,0,7,79.7753146308386
48.2,29.16,218.7,131.22,0,7,96.3745493307352
-17.6,36.45,218.7,131.22,0,7,22.3171019290339
6.7,36.45,218.7,131.22,0,7,51.9569841936733
31,36.45,218.7,131.22,0,7,85.9924601897697
55.3,36.45,218.7,131.22,0,7,97.2801925196235
-10.5,43.74,218.7,131.22,0,7,28.1835230388169
13.8,43.74,218.7,131.22,0,7,61.8361138949401
38.1,43.74,218.7,131.22,0,7,89.7482974321605
-27.7,51.03,218.7,131.22,0,7,14.3589186340892
-3.4,51.03,218.7,131.22,0,7,35.1690098857822
20.9,51.03,218.7,131.22,0,7,70.9778604089122
45.2,51.03,218.7,131.22,0,7,91.765664893251
-20.6,58.32,218.7,131.22,0,7,18.0208304772003
3.7,58.32,218.7,131.22,0,7,43.0481025107139
28,58.32,218.7,131.22,0,7,78.2628252083409
52.3,58.32,218.7,131.22,0,7,92.8729413476092
-13.5,65.61,218.7,131.22,0,7,22.2339232192131
10.8,65.61,218.7,131.22,0,7,51.1737094697794
35.1,65.61,218.7,131.22,0,7,83.1066962470143
59.4,65.61,218.7,131.22,0,7,93.5504929819516
-6.4,72.9,218.7,131.22,0,7,26.5792398219479
17.9,72.9,218.7,131.22,0,7,58.3760125984222
42.2,72.9,218.7,131.22,0,7,85.6662123368511
-23.6,80.19,218.7,131.22,0,7,12.1698985044539
0.700000000000003,80.19,218.7,131.22,0,7,29.9395314109372
25,80.19,218.7,131.22,0,7,63.0121062467518
49.3,80.19,218.7,131.22,0,7,86.4207326130803
-16.5,87.48,218.7,131.22,0,7,12.1190380968127
7.8,87.48,218.7,131.22,0,7,29.7710549173417
32.1,87.48,218.7,131.22,0,7,62.4562118065978
56.4,87.48,218.7,131.22,0,7,85.4361554799175
-9.4,94.77,218.7,131.22,0,7,8.05651751081952
14.9,94.77,218.7,131.22,0,7,20.1070028352784
39.2,94.77,218.7,131.22,0,7,46.7178267980768
-27.3,0,0,196.83,0,7,5.3464750150585
-3,0,0,196.83,0,7,13.2202425334347
21.3,0,0,196.83,0,7,32.6405843865108
45.6,0,0,196.83,0,7,71.2423864156169
-20.2,7.29,0,196.83,0,7,6.51393615806262
4.1,7.29,0,196.83,0,7,16.3346422379624
28.4,7.29,0,196.83,0,7,40.3359221465447
52.7,7.29,0,196.83,0,7,82.0630101897581
-13.1,14.58,0,196.83,0,7,8.09983365427272
11.2,14.58,0,196.83,0,7,20.4389912046824
35.5,14.58,0,196.83,0,7,49.6924321210493
59.8,14.58,0,196.83,0,7,91.5237666012497
-6,21.87,0,196.83,0,7,10.0621638454798
18.3,21.87,0,196.83,0,7,25.4093607347022
42.6,21.87,0,196.83,0,7,59.7770031523043
-23.2,29.16,0,196.83,0,7,4.90913484901414
1.1,29.16,0,196.83,0,7,12.3987939471395
25.4,29.16,0,196.83,0,7,31.1864066570562
49.7,29.16,0,196.83,0,7,69.7478716635493
-16.1,36.45,0,196.83,0,7,5.96788875408489
8.2,36.45,0,196.83,0,7,15.092463599872
32.5,36.45,0,196.83,0,7,37.6254052788498
56.8,36.45,0,196.83,0,7,78.7172243400449
-9,43.74,0,196.83,0,7,7.14849838048679
15.3,43.74,0,196.83,0,7,18.0848733237381
39.6,43.74,0,196.83,0,7,44.4464558811499
-26.2,51.03,0,196.83,0,7,3.33361952920698
-1.9,51.03,0,196.83,0,7,8.40232329613385
22.4,51.03,0,196.83,0,7,21.2452111752568
46.7,51.03,0,196.83,0,7,51.2119687086811
-19.1,58.32,0,196.83,0,7,3.81976500822307
5.2,58.32,0,196.83,0,7,9.63539293537434
29.5,58.32,0,196.83,0,7,24.3295192615221
53.8,58.32,0,196.83,0,7,57.3385194936951
-12,65.61,0,196.83,0,7,4.23253389988918
12.3,65.61,0,196.83,0,7,10.6828818554444
36.6,65.61,0,196.83,0,7,26.9265859965657
-29.2,72.9,0,196.83,0,7,1.77711495255929
-4.9,72.9,0,196.83,0,7,4.46527910458538
19.4,72.9,0,196.83,0,7,11.2736699766913
43.7,72.9,0,196.83,0,7,28.3804296458464
-22.1,80.19,0,196.83,0,7,1.73183940884873
2.2,80.19,0,196.83,0,7,4.35111407923498
26.5,80.19,0,196.83,0,7,10.9838395406741
50.8,80.19,0,196.83,0,7,27.667418205948
-15,87.48,0,196.83,0,7,1.45046964772759
9.3,87.48,0,196.83,0,7,3.64203755633772
33.6,87.48,0,196.83,0,7,9.18463355800382
57.9,87.48,0,196.83,0,7,23.2032882648248
-7.9,94.77,0,196.83,0,7,0.795399949881375
16.4,94.77,0,196.83,0,7,1.99450836892261
40.7,94.77,0,196.83,0,7,5.01443691183214
-25.2,0,218.7,196.83,0,7,20.3281272262097
-0.899999999999999,0,218.7,196.83,0,7,48.8034151425748
23.4,0,218.7,196.83,0,7,89.1267489186014
47.7,0,218.7,196.83,0,7,100.830323011289
-18.1,7.29,218.7,196.83,0,7,24.6617107969347
6.2,7.29,218.7,196.83,0,7,57.0983912458067
30.5,7.29,218.7,196.83,0,7,91.9156601140342
54.8,7.29,218.7,196.83,0,7,100.5837031872
-11,14.58,218.7,196.83,0,7,30.8538970686359
13.3,14.58,218.7,196.83,0,7,67.127516330435
37.6,14.58,218.7,196.83,0,7,94.8179914166307
-28.2,21.87,218.7,196.83,0,7,15.7809470614923
-3.9,21.87,218.7,196.83,0,7,38.631902127488
20.4,21.87,218.7,196.83,0,7,76.5805889955061
44.7,21.87,218.7,196.83,0,7,96.4500363907799
-21.1,29.16,218.7,196.83,0,7,20.0994898109038
3.2,29.16,218.7,196.83,0,7,47.7660972532243
27.5,29.16,218.7,196.83,0,7,84.0057266573515
51.8,29.16,218.7,196.83,0,7,97.4568474087494
-14,36.45,218.7,196.83,0,7,25.5053821799094
10.3,36.45,218.7,196.83,0,7,57.7031276444637
34.6,36.45,218.7,196.83,0,7,88.8492146743841
58.9,36.45,218.7,196.83,0,7,98.2996817257321
-6.9,43.74,218.7,196.83,0,7,32.0912945243276
17.4,43.74,218.7,196.83,0,7,67.4695577476376
41.7,43.74,218.7,196.83,0,7,91.5552797699295
-24.1,51.03,218.7,196.83,0,7,16.4493974765631
0.200000000000003,51.03,218.7,196.83,0,7,39.8006971551405
24.5,51.03,218.7,196.83,0,7,75.8684699881557
48.8,51.03,218.7,196.83,0,7,93.0093219518361
-17,58.32,218.7,196.83,0,7,20.6184812154415
7.3,58.32,218.7,196.83,0,7,48.2693417981775
31.6,58.32,218.7,196.83,0,7,81.9996682079267
55.9,58.32,218.7,196.83,0,7,93.9066098784555
-9.9,65.61,218.7,196.83,0,7,25.3846155901097
14.4,65.61,218.7,196.83,0,7,56.677889391876
38.7,65.61,218.7,196.83,0,7,85.7115074255974
-27.1,72.9,218.7,196.83,0,7,12.2832930643154
-2.8,72.9,218.7,196.83,0,7,30.2538466192019
21.5,72.9,218.7,196.83,0,7,63.7739405819673
45.8,72.9,218.7,196.83,0,7,87.4846152969832
-20,80.19,218.7,196.83,0,7,13.9405528190162
4.3,80.19,218.7,196.83,0,7,33.9737579130343
28.6,80.19,218.7,196.83,0,7,68.0850352032713
52.9,80.19,218.7,196.83,0,7,87.8492171531791
-12.9,87.48,218.7,196.83,0,7,13.8804584148051
11.4,87.48,218.7,196.83,0,7,33.7704110410431
35.7,87.48,218.7,196.83,0,7,67.4473358427333
60,87.48,218.7,196.83,0,7,86.8376488241066
-5.8,94.77,218.7,196.83,0,7,9.23335169201363
18.5,94.77,218.7,196.83,0,7,22.9623578662085
42.8,94.77,218.7,196.83,0,7,51.9411177607884
-23.7,0,0,262.44,0,7,6.11001853896171
0.600000000000001,0,0,262.44,0,7,15.1282294848472
24.9,0,0,262.44,0,7,37.1576944212079
49.2,0,0,262.44,0,7,77.4854999196793
-16.6,7.29,0,262.44,0,7,7.46091045456842
7.7,7.29,0,262.44,0,7,18.7216017762234
32,7.29,0,262.44,0,7,45.7382426888204
56.3,7.29,0,262.44,0,7,87.6035028064596
-9.5,14.58,0,262.44,0,7,9.28823770807728
14.8,14.58,0,262.44,0,7,23.4284857152715
39.1,14.58,0,262.44,0,7,55.8970002406252
-26.7,21.87,0,262.44,0,7,4.57758860605004
-2.4,21.87,0,262.44,0,7,11.5450448312034
21.9,21.87,0,262.44,0,7,29.0883959297572
46.2,21.87,0,262.44,0,7,66.4129097386205
-19.6,29.16,0,262.44,0,7,5.62908556116573
4.7,29.16,0,262.44,0,7,14.2287903020548
29,29.16,0,262.44,0,7,35.6029881182145
53.3,29.16,0,262.44,0,7,76.2737066918924
-12.5,36.45,0,262.44,0,7,6.8448978841606
11.8,36.45,0,262.44,0,7,17.3178561969561
36.1,36.45,0,262.44,0,7,42.7635960368895
-29.7,43.74,0,262.44,0,7,3.25414538614642
-5.4,43.74,0,262.44,0,7,8.20060615340677
18.9,43.74,0,262.44,0,7,20.7419170464259
43.2,43.74,0,262.44,0,7,50.2068549159468
-22.6,51.03,0,262.44,0,7,3.82162661776387
1.7,51.03,0,262.44,0,7,9.6403287062541
26,51.03,0,262.44,0,7,24.3468456459755
50.3,51.03,0,262.44,0,7,57.4164657474182
-15.5,58.32,0,262.44,0,7,4.37939868751058
8.8,58.32,0,262.44,0,7,11.0560410043476
33.1,58.32,0,262.44,0,7,27.8510689720421
57.4,58.32,0,262.44,0,7,63.7729946792017
-8.4,65.61,0,262.44,0,7,4.85304679456503
15.9,65.61,0,262.44,0,7,12.2584343032713
40.2,65.61,0,262.44,0,7,30.7889768408796
-25.6,72.9,0,262.44,0,7,2.03661947033571
-1.3,72.9,0,262.44,0,7,5.12014563448733
23,72.9,0,262.44,0,7,12.936445307041
47.3,72.9,0,262.44,0,7,32.4278570319278
-18.5,80.19,0,262.44,0,7,1.9847164474313
5.8,80.19,0,262.44,0,7,4.98912942484959
30.1,80.19,0,262.44,0,7,12.6038145834715
54.4,80.19,0,262.44,0,7,31.6243364665719
-11.4,87.48,0,262.44,0,7,1.66217498557265
12.9,87.48,0,262.44,0,7,4.17549691835605
37.2,87.48,0,262.44,0,7,10.538507070232
-28.6,94.77,0,262.44,0,7,0.363626683576452
-4.3,94.77,0,262.44,0,7,0.911393939316705
20,94.77,0,262.44,0,7,2.2858562128627
44.3,94.77,0,262.44,0,7,5.75072723135632
-21.6,0,218.7,262.44,0,7,23.2495085096412
2.7,0,218.7,262.44,0,7,54.828529836833
27,0,218.7,262.44,0,7,93.0635382185212
51.3,0,218.7,262.44,0,7,100.935716937812
-14.5,7.29,218.7,262.44,0,7,28.1736663236866
9.8,7.29,218.7,262.44,0,7,63.2696090628571
34.1,7.29,218.7,262.44,0,7,94.4454038524654
58.4,7.29,218.7,262.44,0,7,101.197922872164
-7.4,14.58,218.7,262.44,0,7,35.1241553861442
16.9,14.58,218.7,262.44,0,7,72.9996691939445
41.2,14.58,218.7,262.44,0,7,96.4157409195442
-24.6,21.87,218.7,262.44,0,7,18.0811901490627
-0.299999999999997,21.87,218.7,262.44,0,7,43.6786518304399
24,21.87,218.7,262.44,0,7,81.4621723888412
48.3,21.87,218.7,262.44,0,7,97.6040577768066
-17.5,29.16,218.7,262.44,0,7,22.9976543851374
6.8,29.16,218.7,262.44,0,7,53.4106069328539
31.1,29.16,218.7,262.44,0,7,87.497530064727
55.4,29.16,218.7,262.44,0,7,98.4846851592647
-10.4,36.45,218.7,262.44,0,7,29.1008779691529
13.9,36.45,218.7,262.44,0,7,63.5068793811271
38.2,36.45,218.7,262.44,0,7,91.0829510775967
-27.6,43.74,218.7,262.44,0,7,14.8923525628856
-3.3,43.74,218.7,262.44,0,7,36.4338396230071
21,43.74,218.7,262.44,0,7,72.7971340907159
45.3,43.74,218.7,262.44,0,7,92.9998338470549
-20.5,51.03,218.7,262.44,0,7,18.8338359587064
3.8,51.03,218.7,262.44,0,7,44.8288650511642
28.1,51.03,218.7,262.44,0,7,80.1501713935306
52.4,51.03,218.7,262.44,0,7,94.1092320892144
-13.4,58.32,218.7,262.44,0,7,23.5652130727015
10.9,58.32,218.7,262.44,0,7,53.7460097073056
35.2,58.32,218.7,262.44,0,7,85.0421383022931
59.5,58.32,218.7,262.44,0,7,94.9068275301899
-6.3,65.61,218.7,262.44,0,7,28.9280696181975
18,65.61,218.7,262.44,0,7,62.1951337401639
42.3,65.61,218.7,262.44,0,7,87.7492169822766
-23.5,72.9,218.7,262.44,0,7,14.0721378957067
0.800000000000001,72.9,218.7,262.44,0,7,34.3387304213324
25.1,72.9,218.7,262.44,0,7,68.9175608163843
49.4,72.9,218.7,262.44,0,7,88.929368810385
-16.4,80.19,218.7,262.44,0,7,15.9619825864985
7.9,80.19,218.7,262.44,0,7,38.407643883368
32.2,80.19,218.7,262.44,0,7,72.7260058815685
56.5,80.19,218.7,262.44,0,7,89.0359289986997
-9.3,87.48,218.7,262.44,0,7,15.8907033320677
15,87.48,218.7,262.44,0,7,38.162244939657
39.3,87.48,218.7,262.44,0,7,72.0076467706412
-26.5,94.77,218.7,262.44,0,7,4.21398673092467
-2.2,94.77,218.7,262.44,0,7,10.5808116188425
22.1,94.77,218.7,262.44,0,7,26.1808959351363
46.4,94.77,218.7,262.44,0,7,57.2628036814312
-21.9,0,0,0,6561,7,100.993206379959
2.4,0,0,0,6561,7,100.993206379959
26.7,0,0,0,6561,7,100.993206379959
51,0,0,0,6561,7,100.993206379959
-14.8,7.29,0,0,6561,7,100.993500058436
9.5,7.29,0,0,6561,7,100.996012924651
33.8,7.29,0,0,6561,7,101.007326395117
58.1,7.29,0,0,6561,7,101.044771440095
-7.7,14.58,0,0,6561,7,100.994694763453
16.6,14.58,0,0,6561,7,101.003137766082
40.9,14.58,0,0,6561,7,101.03669253036
-24.9,21.87,0,0,6561,7,100.993607801829
-0.599999999999998,21.87,0,0,6561,7,100.997531944752
23.7,21.87,0,0,6561,7,101.01738200499
