"FUELTYPE","ISI","BUI","FMC","SFC","PC","PDF","CC","CBH","RateOfSpread"
"NF",110.7,218.7,437.4,0,0,27,54,72.9,NA
"M3",140.4,874.8,437.4,0,0,27,54,72.9,65.3513114627144
"C1",171,437.4,0,6561,0,27,54,72.9,95.666156226379
"M2",200.7,0,218.7,6561,0,27,54,72.9,5.90903998306566
"C3",231.3,656.1,218.7,6561,0,27,54,72.9,135.701061453338
"M4",261,218.7,437.4,6561,0,27,54,72.9,37.2533258551426
"C5",291.6,874.8,437.4,6561,0,27,54,72.9,36.1500638229362
"M4",20.7,656.1,0,13122,0,27,54,72.9,15.4674282209607
"C2",51.3,218.7,218.7,13122,0,27,54,72.9,89.5746893234411
"S2",81,874.8,218.7,13122,0,27,54,72.9,47.0446965123496
"C4",111.6,437.4,437.4,13122,0,27,54,72.9,119.808206424282
"S1",141.3,0,0,19683,0,27,54,72.9,73.5362891935818
"C6",171.9,656.1,0,19683,0,27,54,72.9,848.341069361516
"S3",201.6,218.7,218.7,19683,0,27,54,72.9,81.9054403739136
"D1",232.2,874.8,218.7,19683,0,27,54,72.9,34.8991898607608
"O1B",261.9,437.4,437.4,19683,0,27,54,72.9,32.4323012810042
"NF",291.6,0,0,0,27,27,54,72.9,1e-06
"M1",20.7,874.8,0,0,27,27,54,72.9,16.5585669682494
"NF",51.3,437.4,218.7,0,27,27,54,72.9,NA
"D1",81,0,437.4,0,27,27,54,72.9,23.012868603817
"C1",111.6,656.1,437.4,0,27,27,54,72.9,95.7487421906019
"M2",141.3,218.7,0,6561,27,27,54,72.9,39.1913732365344
"C3",171.9,874.8,0,6561,27,27,54,72.9,136.262803915357
"M4",201.6,437.4,218.7,6561,27,27,54,72.9,38.1437267357525
"C2",232.2,0,437.4,6561,27,27,54,72.9,109.763652690713
"S2",261.9,656.1,437.4,6561,27,27,54,72.9,49.1686974313122
"C4",292.5,218.7,0,13122,27,27,54,72.9,123.745629645002
"M3",21.6,0,218.7,13122,27,27,54,72.9,24.969262833994
"C4",52.2,656.1,218.7,13122,27,27,54,72.9,88.7882793175545
"S1",81.9,218.7,437.4,13122,27,27,54,72.9,90.9898890651225
"C6",112.5,874.8,437.4,13122,27,27,54,72.9,35.446610362936
"S3",142.2,437.4,0,19683,27,27,54,72.9,84.6416756021914
"C5",172.8,0,218.7,19683,27,27,54,72.9,29.9992945517033
"O1B",202.5,656.1,218.7,19683,27,27,54,72.9,32.392003658126
"C7",233.1,218.7,437.4,19683,27,27,54,72.9,46.7367826607277
"WA",263.7,874.8,437.4,19683,27,27,54,72.9,NA
"C1",292.5,437.4,0,0,54,27,54,72.9,95.6726735422719
"D1",21.6,218.7,218.7,0,54,27,54,72.9,7.78415535220769
"C1",52.2,874.8,218.7,0,54,27,54,72.9,82.4590007474451
"M2",81.9,437.4,437.4,0,54,27,54,72.9,64.4661420666327
"WA",112.5,0,0,6561,54,27,54,72.9,1e-06
"M4",142.2,656.1,0,6561,54,27,54,72.9,38.0922111040059
"C2",172.8,218.7,218.7,6561,54,27,54,72.9,132.431849810897
"S2",202.5,874.8,218.7,6561,54,27,54,72.9,49.4279852401453
"C4",233.1,437.4,437.4,6561,54,27,54,72.9,126.773004395658
"S1",262.8,0,0,13122,54,27,54,72.9,74.960258876604
"C6",293.4,656.1,0,13122,54,27,54,72.9,848.505957209045
"S1",22.5,437.4,218.7,13122,54,27,54,72.9,41.6311035097619
"C3",53.1,0,437.4,13122,54,27,54,72.9,81.6303801172957
"S3",82.8,656.1,437.4,13122,54,27,54,72.9,85.290955004284
"C5",113.4,218.7,0,19683,54,27,54,72.9,34.7416563385021
"O1B",143.1,874.8,0,19683,54,27,54,72.9,32.0705075127765
"C7",173.7,437.4,218.7,19683,54,27,54,72.9,47.2151465202986
"O1A",203.4,0,437.4,19683,54,27,54,72.9,24.5899135845324
"M1",234,656.1,437.4,19683,54,27,54,72.9,89.689166394798
"M2",262.8,218.7,0,0,81,27,54,72.9,107.088892472056
"C3",293.4,874.8,0,0,81,27,54,72.9,136.460159822997
"M2",22.5,656.1,218.7,0,81,27,54,72.9,35.5911552286804
"WA",53.1,218.7,437.4,0,81,27,54,72.9,NA
"M4",82.8,874.8,437.4,0,81,27,54,72.9,35.7940111510711
"C2",113.4,437.4,0,6561,81,27,54,72.9,131.07908005281
"M3",143.1,0,218.7,6561,81,27,54,72.9,53.0342703772442
"C4",173.7,656.1,218.7,6561,81,27,54,72.9,126.881316919558
"S1",203.4,218.7,437.4,6561,81,27,54,72.9,102.222268080882
"C6",234,874.8,437.4,6561,81,27,54,72.9,35.4597361918173
"S3",263.7,437.4,0,13122,81,27,54,72.9,84.6437319398499
"C5",294.3,0,218.7,13122,81,27,54,72.9,29.9999998518763
"S3",23.4,874.8,218.7,13122,81,27,54,72.9,52.3720710327346
"C5",54,437.4,437.4,13122,81,27,54,72.9,32.493823786707
"S2",83.7,0,0,19683,81,27,54,72.9,38.2763706898035
"C7",114.3,656.1,0,19683,81,27,54,72.9,45.0937204989298
"O1A",144,218.7,218.7,19683,81,27,54,72.9,24.2563737464418
"M1",174.6,874.8,218.7,19683,81,27,54,72.9,115.606016163697
"NF",205.2,437.4,437.4,19683,81,27,54,72.9,NA
"C3",207,0,0,0,0,54,54,72.9,109.96635225776
"S3",236.7,656.1,0,0,0,54,54,72.9,85.5766848726857
"C5",267.3,218.7,218.7,0,0,54,54,72.9,34.7930189523338
"O1B",297,874.8,218.7,0,0,54,54,72.9,32.4363760907979
"C5",27,656.1,437.4,0,0,54,54,72.9,18.5879088560958
"S2",56.7,218.7,0,6561,0,54,54,72.9,40.5803732831703
"C7",87.3,874.8,0,6561,0,54,54,72.9,41.6541684108184
"O1A",117,437.4,218.7,6561,0,54,54,72.9,23.7399046463925
"C6",147.6,0,437.4,6561,0,54,54,72.9,29.9993299765019
"NF",178.2,656.1,437.4,6561,0,54,54,72.9,NA
"D1",207.9,218.7,0,13122,0,54,54,72.9,34.0836803203823
"C1",238.5,874.8,0,13122,0,54,54,72.9,96.2504708209756
"M2",268.2,437.4,218.7,13122,0,54,54,72.9,7.28790586494388
"WA",298.8,0,437.4,13122,0,54,54,72.9,1e-06
"M2",27.9,874.8,437.4,13122,0,54,54,72.9,2.26188264751195
"WA",58.5,437.4,0,19683,0,54,54,72.9,NA
"M1",88.2,0,218.7,19683,0,54,54,72.9,24.0422373947441
"C2",118.8,656.1,218.7,19683,0,54,54,72.9,134.073485935969
"M3",148.5,218.7,437.4,19683,0,54,54,72.9,92.5127751835435
"C4",179.1,874.8,437.4,19683,0,54,54,72.9,127.59532818797
"C5",207.9,437.4,0,0,27,54,54,72.9,35.6918620284079
"S2",237.6,0,218.7,0,27,54,54,72.9,39.9979448015642
"C7",268.2,656.1,218.7,0,27,54,54,72.9,47.9604498728454
"O1A",297.9,218.7,437.4,0,27,54,54,72.9,24.6495600218011
"C4",27.9,0,0,6561,27,54,54,72.9,45.9062915705519
"O1A",57.6,656.1,0,6561,27,54,54,72.9,19.0661486088334
"C6",88.2,218.7,218.7,6561,27,54,54,72.9,34.0404043197055
"NF",118.8,874.8,218.7,6561,27,54,54,72.9,NA
"D1",148.5,437.4,437.4,6561,27,54,54,72.9,33.178765609599
"O1B",178.2,0,0,13122,27,54,54,72.9,32.3302892433454
"M2",208.8,656.1,0,13122,27,54,54,72.9,41.6623825174568
"WA",239.4,218.7,218.7,13122,27,54,54,72.9,NA
"M4",269.1,874.8,218.7,13122,27,54,54,72.9,70.0383910123331
"C2",299.7,437.4,437.4,13122,27,54,54,72.9,139.496582750304
"M1",28.8,218.7,0,19683,27,54,54,72.9,22.866414142445
"C2",59.4,874.8,0,19683,27,54,54,72.9,104.341510897537
"M3",89.1,437.4,218.7,19683,27,54,54,72.9,91.8267993861098
"C1",119.7,0,437.4,19683,27,54,54,72.9,89.8288787494274
"S1",149.4,656.1,437.4,19683,27,54,54,72.9,105.490806511067
"S2",178.2,218.7,0,0,54,54,54,72.9,47.0275931530196
"C7",208.8,874.8,0,0,54,54,54,72.9,47.971193580906
"O1A",238.5,437.4,218.7,0,54,54,54,72.9,24.6316958320031
"C6",269.1,0,437.4,0,54,54,54,72.9,29.9999999597514
"NF",299.7,656.1,437.4,0,54,54,54,72.9,NA
"C6",28.8,437.4,0,6561,54,54,54,72.9,644.163883176486
"S3",58.5,0,218.7,6561,54,54,54,72.9,53.6335588552531
"D1",89.1,656.1,218.7,6561,54,54,54,72.9,28.2560436394352
"O1B",118.8,218.7,437.4,6561,54,54,54,72.9,31.5803932244189
"M2",149.4,874.8,437.4,6561,54,54,54,72.9,74.9251541933656
"WA",180,437.4,0,13122,54,54,54,72.9,NA
"M1",209.7,0,218.7,13122,54,54,54,72.9,72.7894848325588
"C2",240.3,656.1,218.7,13122,54,54,54,72.9,141.20881981629
"M3",270,218.7,437.4,13122,54,54,54,72.9,93.3134755026419
"NF",0,0,0,19683,54,54,54,72.9,1e-06
"M3",29.7,656.1,0,19683,54,54,54,72.9,65.5765739758395
"C1",60.3,218.7,218.7,19683,54,54,54,72.9,86.3241495908119
"S1",90,874.8,218.7,19683,54,54,54,72.9,98.1568873762261
"C3",120.6,437.4,437.4,19683,54,54,54,72.9,132.341333717482
"C4",149.4,0,0,0,81,54,54,72.9,107.934495546507
"O1A",179.1,656.1,0,0,81,54,54,72.9,24.5191409769854
"C6",209.7,218.7,218.7,0,81,54,54,72.9,34.1286020348674
"NF",240.3,874.8,218.7,0,81,54,54,72.9,NA
"D1",270,437.4,437.4,0,81,54,54,72.9,34.8387594490963
"O1B",299.7,0,0,6561,81,54,54,72.9,32.4365281724396
"D1",29.7,874.8,0,6561,81,54,54,72.9,11.5209501549856
"O1B",59.4,437.4,218.7,6561,81,54,54,72.9,25.8477066945176
"C7",90,0,437.4,6561,81,54,54,72.9,39.4034059028362
"WA",120.6,656.1,437.4,6561,81,54,54,72.9,NA
"M1",150.3,218.7,0,13122,81,54,54,72.9,109.995368666728
"C2",180.9,874.8,0,13122,81,54,54,72.9,141.116551901017
"M3",210.6,437.4,218.7,13122,81,54,54,72.9,95.5721592999531
"C1",241.2,0,437.4,13122,81,54,54,72.9,89.9999355739956
"S1",270.9,656.1,437.4,13122,81,54,54,72.9,107.090774715715
"C1",0.9,437.4,0,19683,81,54,54,72.9,0.00023614681522445
"M2",30.6,0,218.7,19683,81,54,54,72.9,39.546806333661
"C3",61.2,656.1,218.7,19683,81,54,54,72.9,110.558837622125
"M4",90.9,218.7,437.4,19683,81,54,54,72.9,64.4100822401546
"C5",121.5,874.8,437.4,19683,81,54,54,72.9,36.1197120084036
"M1",123.3,437.4,0,0,0,81,54,72.9,33.2657695926376
"NF",153.9,0,218.7,0,0,81,54,72.9,1e-06
"M3",183.6,656.1,218.7,0,0,81,54,72.9,126.293906923569
"C1",214.2,218.7,437.4,0,0,81,54,72.9,94.526919542413
"S1",243.9,874.8,437.4,0,0,81,54,72.9,107.624159118622
"C3",274.5,437.4,0,6561,0,81,54,72.9,134.233563338511
"M2",3.6,218.7,218.7,6561,0,81,54,72.9,0.125589765145712
"C3",34.2,874.8,218.7,6561,0,81,54,72.9,64.996125600489
"M4",63.9,437.4,437.4,6561,0,81,54,72.9,88.7717867960447
"C2",94.5,0,0,13122,0,81,54,72.9,98.717197353042
"S2",124.2,656.1,0,13122,0,81,54,72.9,48.8073757170541
"C4",154.8,218.7,218.7,13122,0,81,54,72.9,121.795783063964
"O1A",184.5,874.8,218.7,13122,0,81,54,72.9,24.5397491283429
"C6",215.1,437.4,437.4,13122,0,81,54,72.9,35.010352627691
"S3",244.8,0,0,19683,0,81,54,72.9,54.9999997296196
"D1",275.4,656.1,0,19683,0,81,54,72.9,34.9914757304399
"S3",4.5,437.4,218.7,19683,0,81,54,72.9,2.02337735083252
"C5",35.1,0,437.4,19683,0,81,54,72.9,20.8817877922459
"O1B",64.8,656.1,437.4,19683,0,81,54,72.9,26.9385832493269
"NF",94.5,218.7,0,0,27,81,54,72.9,NA
"M3",124.2,874.8,0,0,27,81,54,72.9,126.236747513258
"C1",154.8,437.4,218.7,0,27,81,54,72.9,95.6540199621997
"M2",184.5,0,437.4,0,27,81,54,72.9,33.7387187309555
"C3",215.1,656.1,437.4,0,27,81,54,72.9,135.686201049862
"M4",244.8,218.7,0,6561,27,81,54,72.9,97.5537010574121
"C5",275.4,874.8,0,6561,27,81,54,72.9,36.1500633720049
"M4",4.5,656.1,218.7,6561,27,81,54,72.9,7.02776227057853
"C2",35.1,218.7,437.4,6561,27,81,54,72.9,66.7274715163669
"S2",64.8,874.8,437.4,6561,27,81,54,72.9,44.6219828628657
"C4",95.4,437.4,0,13122,27,81,54,72.9,115.520594584841
"S1",125.1,0,218.7,13122,27,81,54,72.9,72.6351772817393
"C6",155.7,656.1,218.7,13122,27,81,54,72.9,35.3088935906922
"S3",185.4,218.7,437.4,13122,27,81,54,72.9,81.9053994375285
"D1",216,874.8,437.4,13122,27,81,54,72.9,34.782169723933
"O1B",245.7,437.4,0,19683,27,81,54,72.9,32.4279057924485
"C7",276.3,0,218.7,19683,27,81,54,72.9,44.9803061673915
"O1B",5.4,874.8,218.7,19683,27,81,54,72.9,1.6306813657677
"C7",36,437.4,437.4,19683,27,81,54,72.9,21.1830585603711
"D1",64.8,0,0,0,54,81,54,72.9,20.0607705146549
"C1",95.4,656.1,0,0,54,81,54,72.9,95.1759410471495
"M2",125.1,218.7,218.7,0,54,81,54,72.9,70.4669656902096
"C3",155.7,874.8,218.7,0,54,81,54,72.9,136.054256336594
"M4",185.4,437.4,437.4,0,54,81,54,72.9,99.9775157454157
"C2",216,0,0,6561,54,81,54,72.9,109.626867081441
"S2",245.7,656.1,0,6561,54,81,54,72.9,49.1677971176129
"C4",276.3,218.7,218.7,6561,54,81,54,72.9,123.724240087202
"M3",5.4,0,437.4,6561,54,81,54,72.9,15.3874297764626
"C4",36,656.1,437.4,6561,54,81,54,72.9,67.3803940043798
"S1",65.7,218.7,0,13122,54,81,54,72.9,84.0164255408284
"C6",96.3,874.8,0,13122,54,81,54,72.9,841.431389682713
"S3",126,437.4,218.7,13122,54,81,54,72.9,84.635855199688
"C5",156.6,0,437.4,13122,54,81,54,72.9,29.9978180919482
"O1B",186.3,656.1,437.4,13122,54,81,54,72.9,32.3568801267275
"C7",216.9,218.7,0,19683,54,81,54,72.9,46.6879390053034
"WA",247.5,874.8,0,19683,54,81,54,72.9,NA
"M1",277.2,437.4,218.7,19683,54,81,54,72.9,89.1084928464209
"O1A",6.3,218.7,437.4,19683,54,81,54,72.9,2.19000558147924
"M1",36.9,874.8,437.4,19683,54,81,54,72.9,45.1592219520684
"M2",65.7,437.4,0,0,81,81,54,72.9,84.9997985673014
"WA",96.3,0,218.7,0,81,81,54,72.9,1e-06
"M4",126,656.1,218.7,0,81,81,54,72.9,99.9196756497461
"C2",156.6,218.7,437.4,0,81,81,54,72.9,131.545980087862
"S2",186.3,874.8,437.4,0,81,81,54,72.9,49.4157777382855
"C4",216.9,437.4,0,6561,81,81,54,72.9,126.648012455669
"S1",246.6,0,218.7,6561,81,81,54,72.9,74.9357045600091
"C6",277.2,656.1,218.7,6561,81,81,54,72.9,35.3093060780009
"S1",6.3,437.4,437.4,6561,81,81,54,72.9,10.6390355816747
"C3",36.9,0,0,13122,81,81,54,72.9,57.5327739362683
"S3",66.6,656.1,0,13122,81,81,54,72.9,84.48576759122
"C5",97.2,218.7,218.7,13122,81,81,54,72.9,34.6343363598415
"O1B",126.9,874.8,218.7,13122,81,81,54,72.9,31.7912347944681
"C7",157.5,437.4,437.4,13122,81,81,54,72.9,46.9122598294747
"O1A",187.2,0,0,19683,81,81,54,72.9,24.5488310601748
"M1",217.8,656.1,0,19683,81,81,54,72.9,116.077370850486
"NF",248.4,218.7,218.7,19683,81,81,54,72.9,NA
"M3",278.1,874.8,218.7,19683,81,81,54,72.9,126.977169100415
"NF",8.1,656.1,437.4,19683,81,81,54,72.9,NA
"C3",9.9,218.7,0,0,0,0,81,72.9,5.84473233820563
"S3",39.6,874.8,0,0,0,0,81,72.9,76.1354723831734
"C5",70.2,437.4,218.7,0,0,0,81,72.9,34.6332544281973
"S2",99.9,0,437.4,0,0,0,81,72.9,39.1483083431603
"C7",130.5,656.1,437.4,0,0,0,81,72.9,46.2111824439162
"O1A",160.2,218.7,0,6561,0,0,81,72.9,116.652180945051
"M1",190.8,874.8,0,6561,0,0,81,72.9,36.3190652264272
"NF",221.4,437.4,218.7,6561,0,0,81,72.9,NA
"D1",251.1,0,437.4,6561,0,0,81,72.9,29.8584645567695
"C1",281.7,656.1,437.4,6561,0,0,81,72.9,96.0575355210587
"D1",10.8,437.4,0,13122,0,0,81,72.9,3.13623618443765
"O1B",40.5,0,218.7,13122,0,0,81,72.9,96.7071347770001
"M2",71.1,656.1,218.7,13122,0,0,81,72.9,5.24097278679404
"WA",101.7,218.7,437.4,13122,0,0,81,72.9,NA
"M4",131.4,874.8,437.4,13122,0,0,81,72.9,6.85104181657605
"C2",162,437.4,0,19683,0,0,81,72.9,137.375409139354
"M3",191.7,0,218.7,19683,0,0,81,72.9,29.4399690611806
"C4",222.3,656.1,218.7,19683,0,0,81,72.9,127.778257045287
"S1",252,218.7,437.4,19683,0,0,81,72.9,102.464428693619
"C6",282.6,874.8,437.4,19683,0,0,81,72.9,35.4597369642748
"C5",10.8,656.1,0,0,27,0,81,72.9,2.81756029689861
"S2",40.5,218.7,218.7,0,27,0,81,72.9,34.3067848273302
"C7",71.1,874.8,218.7,0,27,0,81,72.9,37.7574083775277
"O1A",100.8,437.4,437.4,0,27,0,81,72.9,110.61674105726
"C6",131.4,0,0,6561,27,0,81,72.9,846.685639628441
"NF",162,656.1,0,6561,27,0,81,72.9,NA
"D1",191.7,218.7,218.7,6561,27,0,81,72.9,33.8822452848476
"C1",222.3,874.8,218.7,6561,27,0,81,72.9,96.250317990955
"M2",252,437.4,437.4,6561,27,0,81,72.9,41.4579474105494
"WA",282.6,0,0,13122,27,0,81,72.9,1e-06
"M2",11.7,874.8,0,13122,27,0,81,72.9,6.00357856225853
"WA",42.3,437.4,218.7,13122,27,0,81,72.9,NA
"M1",72,0,437.4,13122,27,0,81,72.9,39.736413620549
"C2",102.6,656.1,437.4,13122,27,0,81,72.9,129.862127721481
"M3",132.3,218.7,0,19683,27,0,81,72.9,33.0235881466172
"C4",162.9,874.8,0,19683,27,0,81,72.9,126.981037832066
"S1",192.6,437.4,218.7,19683,27,0,81,72.9,105.515936478341
"C3",223.2,0,437.4,19683,27,0,81,72.9,109.983609231802
"S3",252.9,656.1,437.4,19683,27,0,81,72.9,85.5766854810975
"O1A",281.7,218.7,0,0,54,0,81,72.9,117.773411373745
"C4",11.7,0,218.7,0,54,0,81,72.9,17.1988448711498
"O1A",41.4,656.1,218.7,0,54,0,81,72.9,74.7928712312987
"C6",72,218.7,437.4,0,54,0,81,72.9,33.8069937591422
"NF",102.6,874.8,437.4,0,54,0,81,72.9,NA
"D1",132.3,437.4,0,6561,54,0,81,72.9,32.384382961406
"O1B",162,0,218.7,6561,54,0,81,72.9,154.092584228224
"M2",192.6,656.1,218.7,6561,54,0,81,72.9,75.8490675664768
"WA",223.2,218.7,437.4,6561,54,0,81,72.9,NA
"M4",252.9,874.8,437.4,6561,54,0,81,72.9,7.37144479487308
"C2",283.5,437.4,0,13122,54,0,81,72.9,139.470699864356
"M1",12.6,218.7,218.7,13122,54,0,81,72.9,13.3622810461271
"C2",43.2,874.8,218.7,13122,54,0,81,72.9,84.1678722293079
"M3",72.9,437.4,437.4,13122,54,0,81,72.9,26.3885853750468
"C1",103.5,0,0,19683,54,0,81,72.9,89.5109939939768
"S1",133.2,656.1,0,19683,54,0,81,72.9,104.477523183842
"C3",163.8,218.7,218.7,19683,54,0,81,72.9,129.622673027701
"S3",193.5,874.8,218.7,19683,54,0,81,72.9,86.0469819125576
"C5",224.1,437.4,437.4,19683,54,0,81,72.9,35.691911211745
"C6",252.9,0,0,0,81,0,81,72.9,29.9999998529055
"NF",283.5,656.1,0,0,81,0,81,72.9,NA
"C6",12.6,437.4,218.7,0,81,0,81,72.9,8.96652353434475
"S3",42.3,0,437.4,0,81,0,81,72.9,49.8927057809704
"D1",72.9,656.1,437.4,0,81,0,81,72.9,25.3275426606782
"O1B",102.6,218.7,0,6561,81,0,81,72.9,147.80540796364
"M2",133.2,874.8,0,6561,81,0,81,72.9,107.437089210439
"WA",163.8,437.4,218.7,6561,81,0,81,72.9,NA
"M1",193.5,0,437.4,6561,81,0,81,72.9,94.1281734968227
"C2",224.1,656.1,437.4,6561,81,0,81,72.9,141.06881810528
"M3",253.8,218.7,0,13122,81,0,81,72.9,35.4769630196327
"C4",284.4,874.8,0,13122,81,0,81,72.9,128.562322763138
"M3",13.5,656.1,218.7,13122,81,0,81,72.9,4.50797751027998
"C1",44.1,218.7,437.4,13122,81,0,81,72.9,72.535514244514
"S1",73.8,874.8,437.4,13122,81,0,81,72.9,92.3496665311042
"C3",104.4,437.4,0,19683,81,0,81,72.9,130.366093659154
"M4",134.1,0,218.7,19683,81,0,81,72.9,5.57806081345784
"C5",164.7,656.1,218.7,19683,81,0,81,72.9,35.9952159328005
"S2",194.4,218.7,437.4,19683,81,0,81,72.9,47.0441605856861
"C7",225,874.8,437.4,19683,81,0,81,72.9,48.0354729461617
"M3",226.8,437.4,0,0,0,27,81,72.9,65.9443260768044
"C1",257.4,0,218.7,0,0,27,81,72.9,89.9999774859957
"S1",287.1,656.1,218.7,0,0,27,81,72.9,107.107819860275
"C1",17.1,437.4,437.4,0,0,27,81,72.9,15.8200848412018
"M2",46.8,0,0,6561,0,27,81,72.9,3.10381965491709
"C3",77.4,656.1,0,6561,0,27,81,72.9,123.032169436782
"M4",107.1,218.7,218.7,6561,0,27,81,72.9,35.9728214150743
"C5",137.7,874.8,218.7,6561,0,27,81,72.9,36.1402487959132
"S2",167.4,437.4,437.4,6561,0,27,81,72.9,48.5794505151053
"C4",198,0,0,13122,0,27,81,72.9,109.501529576952
"O1A",227.7,656.1,0,13122,0,27,81,72.9,117.658210471643
"C6",258.3,218.7,218.7,13122,0,27,81,72.9,34.1286072291562
"NF",288.9,874.8,218.7,13122,0,27,81,72.9,NA
"C6",18,656.1,437.4,13122,0,27,81,72.9,15.6886707487431
"S3",47.7,218.7,0,19683,0,27,81,72.9,76.9858056144564
"D1",78.3,874.8,0,19683,0,27,81,72.9,26.4671978271841
"O1B",108,437.4,218.7,19683,0,27,81,72.9,149.03436898571
"C7",138.6,0,437.4,19683,0,27,81,72.9,43.6963251845157
"WA",169.2,656.1,437.4,19683,0,27,81,72.9,NA
"C1",198,218.7,0,0,27,27,81,72.9,94.52619297921
"S1",227.7,874.8,0,0,27,27,81,72.9,107.56234181287
"C3",258.3,437.4,218.7,0,27,27,81,72.9,134.231404115021
"M4",288,0,437.4,0,27,27,81,72.9,31.3708632754505
"C3",18,874.8,437.4,0,27,27,81,72.9,22.7422976497316
"M4",47.7,437.4,0,6561,27,27,81,72.9,28.8736206899908
"C2",78.3,0,218.7,6561,27,27,81,72.9,92.3721131200672
"S2",108,656.1,218.7,6561,27,27,81,72.9,48.4343539657746
"C4",138.6,218.7,437.4,6561,27,27,81,72.9,120.595156648113
"O1A",168.3,874.8,437.4,6561,27,27,81,72.9,116.906782931668
"C6",198.9,437.4,0,13122,27,27,81,72.9,848.445841231359
"S3",228.6,0,218.7,13122,27,27,81,72.9,54.9999989643238
"D1",259.2,656.1,218.7,13122,27,27,81,72.9,34.9485169545964
"O1B",288.9,218.7,437.4,13122,27,27,81,72.9,154.989299457583
"C5",18.9,0,0,19683,27,27,81,72.9,8.62030620972677
"O1B",48.6,656.1,0,19683,27,27,81,72.9,110.042399286847
"C7",79.2,218.7,218.7,19683,27,27,81,72.9,38.8245599114085
"WA",109.8,874.8,218.7,19683,27,27,81,72.9,NA
"M1",139.5,437.4,437.4,19683,27,27,81,72.9,60.1602378155639
"M2",168.3,0,0,0,54,27,81,72.9,61.2993314556899
"C3",198.9,656.1,0,0,54,27,81,72.9,135.655696716819
"M4",228.6,218.7,218.7,0,54,27,81,72.9,37.2281156074324
"C5",259.2,874.8,218.7,0,54,27,81,72.9,36.1500619772763
"S2",288.9,437.4,437.4,0,54,27,81,72.9,48.6332600180237
"C2",18.9,218.7,0,6561,54,27,81,72.9,35.5755515342357
"S2",48.6,874.8,0,6561,54,27,81,72.9,39.8603017911999
"C4",79.2,437.4,218.7,6561,54,27,81,72.9,108.738498755833
"S1",108.9,0,437.4,6561,54,27,81,72.9,71.1827078309362
"C6",139.5,656.1,437.4,6561,54,27,81,72.9,35.3077985315587
"S3",169.2,218.7,0,13122,54,27,81,72.9,81.9052426332416
"D1",199.8,874.8,0,13122,54,27,81,72.9,34.6120270819864
"O1B",229.5,437.4,218.7,13122,54,27,81,72.9,154.91444195971
"C7",260.1,0,437.4,13122,54,27,81,72.9,44.9677236234055
"WA",290.7,656.1,437.4,13122,54,27,81,72.9,NA
"C7",19.8,437.4,0,19683,54,27,81,72.9,9.80066895597805
"O1A",49.5,0,218.7,19683,54,27,81,72.9,83.8544747498006
"M1",80.1,656.1,218.7,19683,54,27,81,72.9,74.7928863939896
"NF",110.7,218.7,437.4,19683,54,27,81,72.9,NA
"M3",140.4,874.8,437.4,19683,54,27,81,72.9,65.3513114627144
"M4",169.2,437.4,0,0,81,27,81,72.9,38.0172751265128
"C2",199.8,0,218.7,0,81,27,81,72.9,109.410987986548
"S2",229.5,656.1,218.7,0,81,27,81,72.9,49.1659667139124
"C4",260.1,218.7,437.4,0,81,27,81,72.9,123.689859649882
"O1A",289.8,874.8,437.4,0,81,27,81,72.9,117.779315374377
"C4",19.8,656.1,0,6561,81,27,81,72.9,37.3998218071906
"S1",49.5,218.7,218.7,6561,81,27,81,72.9,73.0143532695197
"C6",80.1,874.8,218.7,6561,81,27,81,72.9,35.2846790972544
"S3",109.8,437.4,437.4,6561,81,27,81,72.9,84.6135630356195
"C5",140.4,0,0,13122,81,27,81,72.9,29.9932517537172
"O1B",170.1,656.1,0,13122,81,27,81,72.9,154.316382097353
"C7",200.7,218.7,218.7,13122,81,27,81,72.9,46.6079383844231
"WA",231.3,874.8,218.7,13122,81,27,81,72.9,NA
"M1",261,437.4,437.4,13122,81,27,81,72.9,115.385914201549
"NF",291.6,0,0,19683,81,27,81,72.9,1e-06
"M1",20.7,874.8,0,19683,81,27,81,72.9,33.8388877007318
"NF",51.3,437.4,218.7,19683,81,27,81,72.9,NA
"D1",81,0,437.4,19683,81,27,81,72.9,23.012868603817
"C1",111.6,656.1,437.4,19683,81,27,81,72.9,95.7487421906019
"C5",113.4,218.7,0,0,0,54,81,72.9,34.7416563385021
"O1B",143.1,874.8,0,0,0,54,81,72.9,153.243697512904
"C7",173.7,437.4,218.7,0,0,54,81,72.9,47.2151465202986
"O1A",203.4,0,437.4,0,0,54,81,72.9,117.498897630957
"M1",234,656.1,437.4,0,0,54,81,72.9,36.6091718996311
"NF",264.6,218.7,0,6561,0,54,81,72.9,NA
"M3",294.3,874.8,0,6561,0,54,81,72.9,96.9753633742979
"NF",24.3,656.1,218.7,6561,0,54,81,72.9,NA
"D1",54,218.7,437.4,6561,0,54,81,72.9,20.154012477087
"C1",84.6,874.8,437.4,6561,0,54,81,72.9,94.4764922854776
"M2",114.3,437.4,0,13122,0,54,81,72.9,6.50372492818472
"WA",144.9,0,218.7,13122,0,54,81,72.9,1e-06
"M4",174.6,656.1,218.7,13122,0,54,81,72.9,69.5748385554898
"C2",205.2,218.7,437.4,13122,0,54,81,72.9,133.350211802064
"S2",234.9,874.8,437.4,13122,0,54,81,72.9,49.4369437408313
"C4",265.5,437.4,0,19683,0,54,81,72.9,126.899175495809
