"FUELTYPE","ISI","BUI","FMC","SFC","CBH","ROS","CFB","RSC","option","C6CrownFractionBurned"
"C6",189,0,72.9,6561,24.3,393.66,-1,393.66,"CFB",0.998990602561684
"C6",89.1,0,364.5,6561,24.3,393.66,-1,393.66,"CFB",0
"C6",290,874.8,72.9,13122,24.3,393.66,-1,393.66,"CFB",0.999712688387236
"C6",190.1,874.8,364.5,13122,24.3,393.66,-1,393.66,"CFB",0
"C6",90.2,874.8,145.8,19683,24.3,393.66,-1,393.66,"CFB",0
"C6",290.4,656.1,437.4,19683,24.3,393.66,-1,393.66,"CFB",0
"C6",185.1,656.1,218.7,0,48.6,393.66,-1,393.66,"CFB",0
"C6",85.2,656.1,0,6561,48.6,393.66,-1,393.66,"CFB",0.999694656872635
"C6",285.4,437.4,291.6,6561,48.6,393.66,-1,393.66,"CFB",0
"C6",185.5,437.4,72.9,13122,48.6,393.66,-1,393.66,"CFB",0.999680936648408
"C6",85.6,437.4,364.5,13122,48.6,393.66,-1,393.66,"CFB",0
"C6",285.8,218.7,145.8,19683,48.6,393.66,-1,393.66,"CFB",0
"C6",185.9,218.7,437.4,19683,48.6,393.66,-1,393.66,"CFB",0
"C6",80.6,218.7,218.7,0,72.9,393.66,-1,393.66,"CFB",0
"C6",280.8,0,0,6561,72.9,393.66,-1,393.66,"CFB",0.998991491150663
"C6",180.9,0,291.6,6561,72.9,393.66,-1,393.66,"CFB",0
"C6",81,0,72.9,13122,72.9,393.66,-1,393.66,"CFB",0.998955441462691
"C6",281.9,874.8,291.6,13122,72.9,393.66,-1,393.66,"CFB",0
"C6",182,874.8,72.9,19683,72.9,393.66,-1,393.66,"CFB",0.999712120714334
"C6",82.1,874.8,364.5,19683,72.9,393.66,-1,393.66,"CFB",0
"C6",276.9,656.1,145.8,0,97.2,393.66,-1,393.66,"CFB",0
"C6",177,656.1,437.4,0,97.2,393.66,-1,393.66,"CFB",0
"C6",77.1,656.1,218.7,6561,97.2,393.66,-1,393.66,"CFB",0
"C6",277.3,437.4,0,13122,97.2,393.66,-1,393.66,"CFB",0.999681481348748
"C6",177.4,437.4,291.6,13122,97.2,393.66,-1,393.66,"CFB",0
"C6",77.5,437.4,72.9,19683,97.2,393.66,-1,393.66,"CFB",0.999664271913642
"C6",277.7,218.7,364.5,19683,97.2,393.66,-1,393.66,"CFB",0
"C6",172.4,218.7,145.8,0,121.5,393.66,-1,393.66,"CFB",0
"C6",72.5,218.7,437.4,0,121.5,393.66,-1,393.66,"CFB",0
"C6",272.7,0,218.7,6561,121.5,393.66,-1,393.66,"CFB",0
"C6",172.8,0,0,13122,121.5,393.66,-1,393.66,"CFB",0.998991415576426
"C6",72.9,0,291.6,13122,121.5,393.66,-1,393.66,"CFB",0
"C6",273.8,874.8,0,19683,121.5,393.66,-1,393.66,"CFB",0.999712769302967
"C6",173.9,874.8,291.6,19683,121.5,393.66,-1,393.66,"CFB",0
"C6",68.6,874.8,72.9,0,145.8,393.66,-1,393.66,"CFB",0
"C6",268.8,656.1,364.5,0,145.8,393.66,-1,393.66,"CFB",0
"C6",168.9,656.1,145.8,6561,145.8,393.66,-1,393.66,"CFB",0
"C6",69,656.1,437.4,6561,145.8,393.66,-1,393.66,"CFB",0
"C6",269.2,437.4,218.7,13122,145.8,393.66,-1,393.66,"CFB",0
"C6",169.3,437.4,0,19683,145.8,393.66,-1,393.66,"CFB",0.999681431709125
"C6",69.4,437.4,291.6,19683,145.8,393.66,-1,393.66,"CFB",0
"C6",264.2,218.7,72.9,0,170.1,393.66,-1,393.66,"CFB",0
"C6",164.3,218.7,364.5,0,170.1,393.66,-1,393.66,"CFB",0
"C6",64.4,218.7,145.8,6561,170.1,393.66,-1,393.66,"CFB",0
"C6",264.6,0,437.4,6561,170.1,393.66,-1,393.66,"CFB",0
"C6",164.7,0,218.7,13122,170.1,393.66,-1,393.66,"CFB",0
"C6",64.8,0,0,19683,170.1,393.66,-1,393.66,"CFB",0.99886799177034
"C6",265.7,874.8,218.7,19683,170.1,393.66,-1,393.66,"CFB",0
"C6",160.4,874.8,0,0,194.4,393.66,-1,393.66,"CFB",0
"C6",60.5,874.8,291.6,0,194.4,393.66,-1,393.66,"CFB",0
"C6",260.7,656.1,72.9,6561,194.4,393.66,-1,393.66,"CFB",0.999691905053822
"C6",160.8,656.1,364.5,6561,194.4,393.66,-1,393.66,"CFB",0
"C6",60.9,656.1,145.8,13122,194.4,393.66,-1,393.66,"CFB",0
"C6",261.1,437.4,437.4,13122,194.4,393.66,-1,393.66,"CFB",0
"C6",161.2,437.4,218.7,19683,194.4,393.66,-1,393.66,"CFB",0
"C6",55.9,437.4,0,0,0,590.49,-1,393.66,"CFB",NA
"C6",256.1,218.7,291.6,0,0,590.49,-1,393.66,"CFB",0
"C6",156.2,218.7,72.9,6561,0,590.49,-1,393.66,"CFB",0.999610049823008
"C6",56.3,218.7,364.5,6561,0,590.49,-1,393.66,"CFB",0
"C6",256.5,0,145.8,13122,0,590.49,-1,393.66,"CFB",0
"C6",156.6,0,437.4,13122,0,590.49,-1,393.66,"CFB",0
"C6",56.7,0,218.7,19683,0,590.49,-1,393.66,"CFB",0
"C6",257.6,874.8,437.4,19683,0,590.49,-1,393.66,"CFB",0
"C6",152.3,874.8,218.7,0,24.3,590.49,-1,393.66,"CFB",0
"C6",52.4,874.8,0,6561,24.3,590.49,-1,393.66,"CFB",0.999586691730531
"C6",252.6,656.1,291.6,6561,24.3,590.49,-1,393.66,"CFB",0
"C6",152.7,656.1,72.9,13122,24.3,590.49,-1,393.66,"CFB",0.999702537817731
"C6",52.8,656.1,364.5,13122,24.3,590.49,-1,393.66,"CFB",0
"C6",253,437.4,145.8,19683,24.3,590.49,-1,393.66,"CFB",0
"C6",153.1,437.4,437.4,19683,24.3,590.49,-1,393.66,"CFB",0
"C6",47.8,437.4,218.7,0,48.6,590.49,-1,393.66,"CFB",0
"C6",248,218.7,0,6561,48.6,590.49,-1,393.66,"CFB",0.999609931828274
"C6",148.1,218.7,291.6,6561,48.6,590.49,-1,393.66,"CFB",0
"C6",48.2,218.7,72.9,13122,48.6,590.49,-1,393.66,"CFB",0.999363595409816
"C6",248.4,0,364.5,13122,48.6,590.49,-1,393.66,"CFB",0
"C6",148.5,0,145.8,19683,48.6,590.49,-1,393.66,"CFB",0
"C6",48.6,0,437.4,19683,48.6,590.49,-1,393.66,"CFB",0
"C6",244.1,874.8,145.8,0,72.9,590.49,-1,393.66,"CFB",0
"C6",144.2,874.8,437.4,0,72.9,590.49,-1,393.66,"CFB",0
"C6",44.3,874.8,218.7,6561,72.9,590.49,-1,393.66,"CFB",0
"C6",244.5,656.1,0,13122,72.9,590.49,-1,393.66,"CFB",0.999702703779388
"C6",144.6,656.1,291.6,13122,72.9,590.49,-1,393.66,"CFB",0
"C6",44.7,656.1,72.9,19683,72.9,590.49,-1,393.66,"CFB",0.999421700210847
"C6",244.9,437.4,364.5,19683,72.9,590.49,-1,393.66,"CFB",0
"C6",139.6,437.4,145.8,0,97.2,590.49,-1,393.66,"CFB",0
"C6",39.7,437.4,437.4,0,97.2,590.49,-1,393.66,"CFB",0
"C6",239.9,218.7,218.7,6561,97.2,590.49,-1,393.66,"CFB",0
"C6",140,218.7,0,13122,97.2,590.49,-1,393.66,"CFB",0.999609743091505
"C6",40.1,218.7,291.6,13122,97.2,590.49,-1,393.66,"CFB",0
"C6",240.3,0,72.9,19683,97.2,590.49,-1,393.66,"CFB",0.998987925211027
"C6",140.4,0,364.5,19683,97.2,590.49,-1,393.66,"CFB",0
"C6",35.1,0,145.8,0,121.5,590.49,-1,393.66,"CFB",0
"C6",236,874.8,364.5,0,121.5,590.49,-1,393.66,"CFB",0
"C6",136.1,874.8,145.8,6561,121.5,590.49,-1,393.66,"CFB",0
"C6",36.2,874.8,437.4,6561,121.5,590.49,-1,393.66,"CFB",0
"C6",236.4,656.1,218.7,13122,121.5,590.49,-1,393.66,"CFB",0
"C6",136.5,656.1,0,19683,121.5,590.49,-1,393.66,"CFB",0.999702526363987
"C6",36.6,656.1,291.6,19683,121.5,590.49,-1,393.66,"CFB",0
"C6",231.4,437.4,72.9,0,145.8,590.49,-1,393.66,"CFB",0
"C6",131.5,437.4,364.5,0,145.8,590.49,-1,393.66,"CFB",0
"C6",31.6,437.4,145.8,6561,145.8,590.49,-1,393.66,"CFB",0
"C6",231.8,218.7,437.4,6561,145.8,590.49,-1,393.66,"CFB",0
"C6",131.9,218.7,218.7,13122,145.8,590.49,-1,393.66,"CFB",0
"C6",32,218.7,0,19683,145.8,590.49,-1,393.66,"CFB",0.997899490804706
"C6",232.2,0,291.6,19683,145.8,590.49,-1,393.66,"CFB",0
"C6",126.9,0,72.9,0,170.1,590.49,-1,393.66,"CFB",0
"C6",27,0,364.5,0,170.1,590.49,-1,393.66,"CFB",0
"C6",227.9,874.8,72.9,6561,170.1,590.49,-1,393.66,"CFB",0.999704322935487
"C6",128,874.8,364.5,6561,170.1,590.49,-1,393.66,"CFB",0
"C6",28.1,874.8,145.8,13122,170.1,590.49,-1,393.66,"CFB",0
"C6",228.3,656.1,437.4,13122,170.1,590.49,-1,393.66,"CFB",0
"C6",128.4,656.1,218.7,19683,170.1,590.49,-1,393.66,"CFB",0
"C6",23.1,656.1,0,0,194.4,590.49,-1,393.66,"CFB",0
"C6",223.3,437.4,291.6,0,194.4,590.49,-1,393.66,"CFB",0
"C6",123.4,437.4,72.9,6561,194.4,590.49,-1,393.66,"CFB",0.999669564031743
"C6",23.5,437.4,364.5,6561,194.4,590.49,-1,393.66,"CFB",0
"C6",223.7,218.7,145.8,13122,194.4,590.49,-1,393.66,"CFB",0
"C6",123.8,218.7,437.4,13122,194.4,590.49,-1,393.66,"CFB",0
"C6",23.9,218.7,218.7,19683,194.4,590.49,-1,393.66,"CFB",0
"C6",0,0,0,0,0,0,-0.19,393.66,"CFB",0
"C6",200.9,874.8,218.7,0,0,0,-0.19,393.66,"CFB",0
"C6",101,874.8,0,6561,0,0,-0.19,393.66,"CFB",0.999710734342701
"C6",1.1,874.8,291.6,6561,0,0,-0.19,393.66,"CFB",0.00486347428927847
"C6",201.3,656.1,72.9,13122,0,0,-0.19,393.66,"CFB",0.999702809714594
"C6",101.4,656.1,364.5,13122,0,0,-0.19,393.66,"CFB",0
"C6",1.5,656.1,145.8,19683,0,0,-0.19,393.66,"CFB",0.0116740615459628
"C6",201.7,437.4,437.4,19683,0,0,-0.19,393.66,"CFB",0
"C6",96.4,437.4,218.7,0,24.3,0,-0.19,393.66,"CFB",0
"C6",296.6,218.7,0,6561,24.3,0,-0.19,393.66,"CFB",0.999610030329579
"C6",196.7,218.7,291.6,6561,24.3,0,-0.19,393.66,"CFB",0
"C6",96.8,218.7,72.9,13122,24.3,0,-0.19,393.66,"CFB",0.999605772849517
"C6",297,0,364.5,13122,24.3,0,-0.19,393.66,"CFB",0
"C6",197.1,0,145.8,19683,24.3,0,-0.19,393.66,"CFB",0
"C6",97.2,0,437.4,19683,24.3,0,-0.19,393.66,"CFB",0
"C6",292.7,874.8,145.8,0,48.6,0,-0.19,393.66,"CFB",0
"C6",192.8,874.8,437.4,0,48.6,0,-0.19,393.66,"CFB",0
"C6",92.9,874.8,218.7,6561,48.6,0,-0.19,393.66,"CFB",0
"C6",293.1,656.1,0,13122,48.6,0,-0.19,393.66,"CFB",0.999702752402273
"C6",193.2,656.1,291.6,13122,48.6,0,-0.19,393.66,"CFB",0
"C6",93.3,656.1,72.9,19683,48.6,0,-0.19,393.66,"CFB",0.999698179433916
"C6",293.5,437.4,364.5,19683,48.6,0,-0.19,393.66,"CFB",0
"C6",188.2,437.4,145.8,0,72.9,0,-0.19,393.66,"CFB",0
"C6",88.3,437.4,437.4,0,72.9,0,-0.19,393.66,"CFB",0
"C6",288.5,218.7,218.7,6561,72.9,0,-0.19,393.66,"CFB",0
"C6",188.6,218.7,0,13122,72.9,0,-0.19,393.66,"CFB",0.999609941685497
"C6",88.7,218.7,291.6,13122,72.9,0,-0.19,393.66,"CFB",0
"C6",288.9,0,72.9,19683,72.9,0,-0.19,393.66,"CFB",0.998989430682903
"C6",189,0,364.5,19683,72.9,0,-0.19,393.66,"CFB",0
"C6",83.7,0,145.8,0,97.2,0,-0.19,393.66,"CFB",0
"C6",284.6,874.8,364.5,0,97.2,0,-0.19,393.66,"CFB",0
"C6",184.7,874.8,145.8,6561,97.2,0,-0.19,393.66,"CFB",0
"C6",84.8,874.8,437.4,6561,97.2,0,-0.19,393.66,"CFB",0
"C6",285,656.1,218.7,13122,97.2,0,-0.19,393.66,"CFB",0
"C6",185.1,656.1,0,19683,97.2,0,-0.19,393.66,"CFB",0.999702698301804
"C6",85.2,656.1,291.6,19683,97.2,0,-0.19,393.66,"CFB",0
"C6",280,437.4,72.9,0,121.5,0,-0.19,393.66,"CFB",0
"C6",180.1,437.4,364.5,0,121.5,0,-0.19,393.66,"CFB",0
"C6",80.2,437.4,145.8,6561,121.5,0,-0.19,393.66,"CFB",0
"C6",280.4,218.7,437.4,6561,121.5,0,-0.19,393.66,"CFB",0
"C6",180.5,218.7,218.7,13122,121.5,0,-0.19,393.66,"CFB",0
"C6",80.6,218.7,0,19683,121.5,0,-0.19,393.66,"CFB",0.999595083727051
"C6",280.8,0,291.6,19683,121.5,0,-0.19,393.66,"CFB",0
"C6",175.5,0,72.9,0,145.8,0,-0.19,393.66,"CFB",0
"C6",75.6,0,364.5,0,145.8,0,-0.19,393.66,"CFB",0
"C6",276.5,874.8,72.9,6561,145.8,0,-0.19,393.66,"CFB",0.999706118003731
"C6",176.6,874.8,364.5,6561,145.8,0,-0.19,393.66,"CFB",0
"C6",76.7,874.8,145.8,13122,145.8,0,-0.19,393.66,"CFB",0
"C6",276.9,656.1,437.4,13122,145.8,0,-0.19,393.66,"CFB",0
"C6",177,656.1,218.7,19683,145.8,0,-0.19,393.66,"CFB",0
"C6",71.7,656.1,0,0,170.1,0,-0.19,393.66,"CFB",0
"C6",271.9,437.4,291.6,0,170.1,0,-0.19,393.66,"CFB",0
"C6",172,437.4,72.9,6561,170.1,0,-0.19,393.66,"CFB",0.999672119015676
"C6",72.1,437.4,364.5,6561,170.1,0,-0.19,393.66,"CFB",0
"C6",272.3,218.7,145.8,13122,170.1,0,-0.19,393.66,"CFB",0
"C6",172.4,218.7,437.4,13122,170.1,0,-0.19,393.66,"CFB",0
"C6",72.5,218.7,218.7,19683,170.1,0,-0.19,393.66,"CFB",0
"C6",267.3,0,0,0,194.4,0,-0.19,393.66,"CFB",0
"C6",167.4,0,291.6,0,194.4,0,-0.19,393.66,"CFB",0
"C6",67.5,0,72.9,6561,194.4,0,-0.19,393.66,"CFB",0.998853327010117
"C6",268.4,874.8,291.6,6561,194.4,0,-0.19,393.66,"CFB",0
"C6",168.5,874.8,72.9,13122,194.4,0,-0.19,393.66,"CFB",0.99970768728035
"C6",68.6,874.8,364.5,13122,194.4,0,-0.19,393.66,"CFB",0
"C6",268.8,656.1,145.8,19683,194.4,0,-0.19,393.66,"CFB",0
"C6",168.9,656.1,437.4,19683,194.4,0,-0.19,393.66,"CFB",0
"C6",63.6,656.1,218.7,0,0,196.83,-0.19,393.66,"CFB",0
"C6",263.8,437.4,0,6561,0,196.83,-0.19,393.66,"CFB",0.999681657241947
"C6",163.9,437.4,291.6,6561,0,196.83,-0.19,393.66,"CFB",0
"C6",64,437.4,72.9,13122,0,196.83,-0.19,393.66,"CFB",0.99963253381698
"C6",264.2,218.7,364.5,13122,0,196.83,-0.19,393.66,"CFB",0
"C6",164.3,218.7,145.8,19683,0,196.83,-0.19,393.66,"CFB",0
"C6",64.4,218.7,437.4,19683,0,196.83,-0.19,393.66,"CFB",0
"C6",259.2,0,218.7,0,24.3,196.83,-0.19,393.66,"CFB",0
"C6",159.3,0,0,6561,24.3,196.83,-0.19,393.66,"CFB",0.998992014469484
"C6",59.4,0,291.6,6561,24.3,196.83,-0.19,393.66,"CFB",0
"C6",260.3,874.8,0,13122,24.3,196.83,-0.19,393.66,"CFB",0.999712897262283
"C6",160.4,874.8,291.6,13122,24.3,196.83,-0.19,393.66,"CFB",0
"C6",60.5,874.8,72.9,19683,24.3,196.83,-0.19,393.66,"CFB",0.999651986990159
"C6",260.7,656.1,364.5,19683,24.3,196.83,-0.19,393.66,"CFB",0
"C6",155.4,656.1,145.8,0,48.6,196.83,-0.19,393.66,"CFB",0
"C6",55.5,656.1,437.4,0,48.6,196.83,-0.19,393.66,"CFB",0
"C6",255.7,437.4,218.7,6561,48.6,196.83,-0.19,393.66,"CFB",0
"C6",155.8,437.4,0,13122,48.6,196.83,-0.19,393.66,"CFB",0.999681565352948
"C6",55.9,437.4,291.6,13122,48.6,196.83,-0.19,393.66,"CFB",0
"C6",256.1,218.7,72.9,19683,48.6,196.83,-0.19,393.66,"CFB",0.999609498240053
"C6",156.2,218.7,364.5,19683,48.6,196.83,-0.19,393.66,"CFB",0
"C6",50.9,218.7,145.8,0,72.9,196.83,-0.19,393.66,"CFB",0
"C6",251.1,0,437.4,0,72.9,196.83,-0.19,393.66,"CFB",0
"C6",151.2,0,218.7,6561,72.9,196.83,-0.19,393.66,"CFB",0
"C6",51.3,0,0,13122,72.9,196.83,-0.19,393.66,"CFB",0.998589153367179
"C6",252.2,874.8,218.7,13122,72.9,196.83,-0.19,393.66,"CFB",0
"C6",152.3,874.8,0,19683,72.9,196.83,-0.19,393.66,"CFB",0.999712812501194
"C6",52.4,874.8,291.6,19683,72.9,196.83,-0.19,393.66,"CFB",0
"C6",247.2,656.1,72.9,0,97.2,196.83,-0.19,393.66,"CFB",0
"C6",147.3,656.1,364.5,0,97.2,196.83,-0.19,393.66,"CFB",0
"C6",47.4,656.1,145.8,6561,97.2,196.83,-0.19,393.66,"CFB",0
"C6",247.6,437.4,437.4,6561,97.2,196.83,-0.19,393.66,"CFB",0
"C6",147.7,437.4,218.7,13122,97.2,196.83,-0.19,393.66,"CFB",0
"C6",47.8,437.4,0,19683,97.2,196.83,-0.19,393.66,"CFB",0.99946639473682
"C6",248,218.7,291.6,19683,97.2,196.83,-0.19,393.66,"CFB",0
"C6",142.7,218.7,72.9,0,121.5,196.83,-0.19,393.66,"CFB",0
"C6",42.8,218.7,364.5,0,121.5,196.83,-0.19,393.66,"CFB",0
"C6",243,0,145.8,6561,121.5,196.83,-0.19,393.66,"CFB",0
"C6",143.1,0,437.4,6561,121.5,196.83,-0.19,393.66,"CFB",0
"C6",43.2,0,218.7,13122,121.5,196.83,-0.19,393.66,"CFB",0
"C6",244.1,874.8,437.4,13122,121.5,196.83,-0.19,393.66,"CFB",0
"C6",144.2,874.8,218.7,19683,121.5,196.83,-0.19,393.66,"CFB",0
"C6",38.9,874.8,0,0,145.8,196.83,-0.19,393.66,"CFB",0
"C6",239.1,656.1,291.6,0,145.8,196.83,-0.19,393.66,"CFB",0
"C6",139.2,656.1,72.9,6561,145.8,196.83,-0.19,393.66,"CFB",0.999695663933398
"C6",39.3,656.1,364.5,6561,145.8,196.83,-0.19,393.66,"CFB",0
"C6",239.5,437.4,145.8,13122,145.8,196.83,-0.19,393.66,"CFB",0
"C6",139.6,437.4,437.4,13122,145.8,196.83,-0.19,393.66,"CFB",0
"C6",39.7,437.4,218.7,19683,145.8,196.83,-0.19,393.66,"CFB",0
"C6",234.5,218.7,0,0,170.1,196.83,-0.19,393.66,"CFB",0
"C6",134.6,218.7,291.6,0,170.1,196.83,-0.19,393.66,"CFB",0
"C6",34.7,218.7,72.9,6561,170.1,196.83,-0.19,393.66,"CFB",0.998407999784431
"C6",234.9,0,364.5,6561,170.1,196.83,-0.19,393.66,"CFB",0
"C6",135,0,145.8,13122,170.1,196.83,-0.19,393.66,"CFB",0
"C6",35.1,0,437.4,13122,170.1,196.83,-0.19,393.66,"CFB",0
"C6",236,874.8,145.8,19683,170.1,196.83,-0.19,393.66,"CFB",0
"C6",136.1,874.8,437.4,19683,170.1,196.83,-0.19,393.66,"CFB",0
"C6",30.8,874.8,218.7,0,194.4,196.83,-0.19,393.66,"CFB",0
"C6",231,656.1,0,6561,194.4,196.83,-0.19,393.66,"CFB",0.999701880279869
"C6",131.1,656.1,291.6,6561,194.4,196.83,-0.19,393.66,"CFB",0
"C6",31.2,656.1,72.9,13122,194.4,196.83,-0.19,393.66,"CFB",0.998081413708603
"C6",231.4,437.4,364.5,13122,194.4,196.83,-0.19,393.66,"CFB",0
"C6",131.5,437.4,145.8,19683,194.4,196.83,-0.19,393.66,"CFB",0
"C6",31.6,437.4,437.4,19683,194.4,196.83,-0.19,393.66,"CFB",0
"C6",226.4,218.7,218.7,0,0,393.66,-0.19,393.66,"CFB",0
"C6",126.5,218.7,0,6561,0,393.66,-0.19,393.66,"CFB",0.999609714294715
"C6",26.6,218.7,291.6,6561,0,393.66,-0.19,393.66,"CFB",0
"C6",226.8,0,72.9,13122,0,393.66,-0.19,393.66,"CFB",0.998992214295846
"C6",126.9,0,364.5,13122,0,393.66,-0.19,393.66,"CFB",0
"C6",27,0,145.8,19683,0,393.66,-0.19,393.66,"CFB",0
"C6",227.9,874.8,364.5,19683,0,393.66,-0.19,393.66,"CFB",0
"C6",122.6,874.8,145.8,0,24.3,393.66,-0.19,393.66,"CFB",0
"C6",22.7,874.8,437.4,0,24.3,393.66,-0.19,393.66,"CFB",0
"C6",222.9,656.1,218.7,6561,24.3,393.66,-0.19,393.66,"CFB",0
"C6",123,656.1,0,13122,24.3,393.66,-0.19,393.66,"CFB",0.999702403913998
"C6",23.1,656.1,291.6,13122,24.3,393.66,-0.19,393.66,"CFB",0
"C6",223.3,437.4,72.9,19683,24.3,393.66,-0.19,393.66,"CFB",0.999681488063945
"C6",123.4,437.4,364.5,19683,24.3,393.66,-0.19,393.66,"CFB",0
"C6",18.1,437.4,145.8,0,48.6,393.66,-0.19,393.66,"CFB",0
"C6",218.3,218.7,437.4,0,48.6,393.66,-0.19,393.66,"CFB",0
"C6",118.4,218.7,218.7,6561,48.6,393.66,-0.19,393.66,"CFB",0
"C6",18.5,218.7,0,13122,48.6,393.66,-0.19,393.66,"CFB",0.973122905607665
"C6",218.7,0,291.6,13122,48.6,393.66,-0.19,393.66,"CFB",0
"C6",118.8,0,72.9,19683,48.6,393.66,-0.19,393.66,"CFB",0.998989141482048
"C6",18.9,0,364.5,19683,48.6,393.66,-0.19,393.66,"CFB",0
"C6",214.4,874.8,72.9,0,72.9,393.66,-0.19,393.66,"CFB",0
"C6",114.5,874.8,364.5,0,72.9,393.66,-0.19,393.66,"CFB",0
"C6",14.6,874.8,145.8,6561,72.9,393.66,-0.19,393.66,"CFB",0.929184972840045
"C6",214.8,656.1,437.4,6561,72.9,393.66,-0.19,393.66,"CFB",0
"C6",114.9,656.1,218.7,13122,72.9,393.66,-0.19,393.66,"CFB",0
"C6",15,656.1,0,19683,72.9,393.66,-0.19,393.66,"CFB",0.937405613874197
"C6",215.2,437.4,291.6,19683,72.9,393.66,-0.19,393.66,"CFB",0
"C6",109.9,437.4,72.9,0,97.2,393.66,-0.19,393.66,"CFB",0
"C6",10,437.4,364.5,0,97.2,393.66,-0.19,393.66,"CFB",0
"C6",210.2,218.7,145.8,6561,97.2,393.66,-0.19,393.66,"CFB",0
"C6",110.3,218.7,437.4,6561,97.2,393.66,-0.19,393.66,"CFB",0
"C6",10.4,218.7,218.7,13122,97.2,393.66,-0.19,393.66,"CFB",0
"C6",210.6,0,0,19683,97.2,393.66,-0.19,393.66,"CFB",0.998991842372423
"C6",110.7,0,291.6,19683,97.2,393.66,-0.19,393.66,"CFB",0
"C6",5.4,0,72.9,0,121.5,393.66,-0.19,393.66,"CFB",0
"C6",206.3,874.8,291.6,0,121.5,393.66,-0.19,393.66,"CFB",0
"C6",106.4,874.8,72.9,6561,121.5,393.66,-0.19,393.66,"CFB",0.999706318605303
"C6",6.5,874.8,364.5,6561,121.5,393.66,-0.19,393.66,"CFB",0
"C6",206.7,656.1,145.8,13122,121.5,393.66,-0.19,393.66,"CFB",0
"C6",106.8,656.1,437.4,13122,121.5,393.66,-0.19,393.66,"CFB",0
"C6",6.9,656.1,218.7,19683,121.5,393.66,-0.19,393.66,"CFB",0
"C6",201.7,437.4,0,0,145.8,393.66,-0.19,393.66,"CFB",0
"C6",101.8,437.4,291.6,0,145.8,393.66,-0.19,393.66,"CFB",0
"C6",1.9,437.4,72.9,6561,145.8,393.66,-0.19,393.66,"CFB",0
"C6",202.1,218.7,364.5,6561,145.8,393.66,-0.19,393.66,"CFB",0
"C6",102.2,218.7,145.8,13122,145.8,393.66,-0.19,393.66,"CFB",0
"C6",2.3,218.7,437.4,13122,145.8,393.66,-0.19,393.66,"CFB",0
"C6",202.5,0,218.7,19683,145.8,393.66,-0.19,393.66,"CFB",0
"C6",97.2,0,0,0,170.1,393.66,-0.19,393.66,"CFB",0
"C6",298.1,874.8,218.7,0,170.1,393.66,-0.19,393.66,"CFB",0
"C6",198.2,874.8,0,6561,170.1,393.66,-0.19,393.66,"CFB",0.999712180998517
"C6",98.3,874.8,291.6,6561,170.1,393.66,-0.19,393.66,"CFB",0
"C6",298.5,656.1,72.9,13122,170.1,393.66,-0.19,393.66,"CFB",0.999698394940467
"C6",198.6,656.1,364.5,13122,170.1,393.66,-0.19,393.66,"CFB",0
"C6",98.7,656.1,145.8,19683,170.1,393.66,-0.19,393.66,"CFB",0
"C6",298.9,437.4,437.4,19683,170.1,393.66,-0.19,393.66,"CFB",0
"C6",193.6,437.4,218.7,0,194.4,393.66,-0.19,393.66,"CFB",0
"C6",93.7,437.4,0,6561,194.4,393.66,-0.19,393.66,"CFB",0.999676350722886
"C6",293.9,218.7,291.6,6561,194.4,393.66,-0.19,393.66,"CFB",0
"C6",194,218.7,72.9,13122,194.4,393.66,-0.19,393.66,"CFB",0.999602992939057
"C6",94.1,218.7,364.5,13122,194.4,393.66,-0.19,393.66,"CFB",0
"C6",294.3,0,145.8,19683,194.4,393.66,-0.19,393.66,"CFB",0
"C6",194.4,0,437.4,19683,194.4,393.66,-0.19,393.66,"CFB",0
"C6",89.1,0,218.7,0,0,590.49,-0.19,393.66,"CFB",0
"C6",290,874.8,437.4,0,0,590.49,-0.19,393.66,"CFB",0
"C6",190.1,874.8,218.7,6561,0,590.49,-0.19,393.66,"CFB",0
"C6",90.2,874.8,0,13122,0,590.49,-0.19,393.66,"CFB",0.999707713413603
"C6",290.4,656.1,291.6,13122,0,590.49,-0.19,393.66,"CFB",0
"C6",190.5,656.1,72.9,19683,0,590.49,-0.19,393.66,"CFB",0.99970280870662
"C6",90.6,656.1,364.5,19683,0,590.49,-0.19,393.66,"CFB",0
"C6",285.4,437.4,145.8,0,24.3,590.49,-0.19,393.66,"CFB",0
"C6",185.5,437.4,437.4,0,24.3,590.49,-0.19,393.66,"CFB",0
"C6",85.6,437.4,218.7,6561,24.3,590.49,-0.19,393.66,"CFB",0
"C6",285.8,218.7,0,13122,24.3,590.49,-0.19,393.66,"CFB",0.99961005725475
"C6",185.9,218.7,291.6,13122,24.3,590.49,-0.19,393.66,"CFB",0
"C6",86,218.7,72.9,19683,24.3,590.49,-0.19,393.66,"CFB",0.999600326338026
"C6",286.2,0,364.5,19683,24.3,590.49,-0.19,393.66,"CFB",0
"C6",180.9,0,145.8,0,48.6,590.49,-0.19,393.66,"CFB",0
"C6",81,0,437.4,0,48.6,590.49,-0.19,393.66,"CFB",0
"C6",281.9,874.8,145.8,6561,48.6,590.49,-0.19,393.66,"CFB",0
"C6",182,874.8,437.4,6561,48.6,590.49,-0.19,393.66,"CFB",0
"C6",82.1,874.8,218.7,13122,48.6,590.49,-0.19,393.66,"CFB",0
"C6",282.3,656.1,0,19683,48.6,590.49,-0.19,393.66,"CFB",0.999702771751608
