FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustWSY
C4,18.3,874.8,218.7,0.675442,162,0.675442,437.4,0,54,81,54,0,72.9,RAZ,194.455
M4,1.5,656.1,72.9,4.49248,0,-3.14159,437.4,13122,54,81,54,0,72.9,RAZ,-15.9026
O1B,6.3,218.7,291.6,4.49248,81,4.49248,218.7,0,81,81,54,0,72.9,RAZ,-69.4742
S2,90.9,874.8,72.9,2.02633,162,-3.14159,218.7,13122,81,81,54,0,72.9,RAZ,-68.8981
S1,88.5,874.8,218.7,2.02633,0,2.02633,0,0,0,0,81,0,72.9,RAZ,-96.2147
M3,69.3,656.1,72.9,-3.14159,162,0.675442,0,13122,0,0,81,0,72.9,RAZ,-50.2491
C2,51.3,218.7,291.6,-3.14159,0,-3.14159,0,0,27,0,81,0,72.9,RAZ,-291.6
C5,57.6,0,145.8,0.675442,81,4.49248,437.4,6561,27,0,81,0,72.9,RAZ,111.253
C6,42,874.8,291.6,0.675442,162,-3.14159,437.4,19683,27,0,81,0,72.9,RAZ,212.296
C5,45.9,437.4,145.8,4.49248,0,2.02633,218.7,6561,54,0,81,0,72.9,RAZ,-31.8053
S1,29.1,218.7,0,2.02633,81,0.675442,218.7,19683,54,0,81,0,72.9,RAZ,27.4353
C5,34.2,874.8,145.8,2.02633,162,2.02633,0,6561,81,0,81,0,72.9,RAZ,-69.1713
C3,15,656.1,0,-3.14159,81,4.49248,0,19683,81,0,81,0,72.9,RAZ,-3.32271
M1,90.6,437.4,145.8,-3.14159,162,-3.14159,0,6561,0,27,81,0,72.9,RAZ,-178.657
M4,96.9,218.7,0,0.675442,0,2.02633,437.4,13122,0,27,81,0,72.9,RAZ,0
M1,78.9,874.8,145.8,0.675442,81,0.675442,437.4,0,27,27,81,0,72.9,RAZ,137.175
M4,85.2,656.1,0,4.49248,162,2.02633,218.7,13122,27,27,81,0,72.9,RAZ,-13.9171
C3,67.2,218.7,218.7,4.49248,0,4.49248,218.7,0,54,27,81,0,72.9,RAZ,-47.7079
M3,50.4,0,72.9,2.02633,81,-3.14159,218.7,13122,54,27,81,0,72.9,RAZ,-62.0364
C3,55.5,656.1,218.7,2.02633,162,4.49248,0,0,81,27,81,0,72.9,RAZ,-99.5701
C1,36.3,437.4,72.9,-3.14159,81,0.675442,0,13122,81,27,81,0,72.9,RAZ,-64.9697
M2,43.5,218.7,291.6,-3.14159,162,2.02633,437.4,19683,81,27,81,0,72.9,RAZ,-304.877
D1,17.1,218.7,72.9,0.675442,0,4.49248,437.4,6561,0,54,81,0,72.9,RAZ,56.8934
C3,1.5,0,291.6,0.675442,81,-3.14159,437.4,19683,0,54,81,0,72.9,RAZ,212.342
D1,5.4,656.1,72.9,4.49248,162,4.49248,218.7,6561,27,54,81,0,72.9,RAZ,-22.1327
C5,90.9,218.7,291.6,4.49248,0,0.675442,218.7,19683,27,54,81,0,72.9,RAZ,-63.6106
M2,94.8,874.8,72.9,2.02633,81,2.02633,0,6561,54,54,81,0,72.9,RAZ,-81.5427
C5,79.2,656.1,291.6,2.02633,162,0.675442,0,19683,54,54,81,0,72.9,RAZ,-118.908
NF,57.6,218.7,145.8,-3.14159,81,-3.14159,0,6561,81,54,81,0,72.9,RAZ,NA
C2,63.9,0,0,0.675442,162,4.49248,437.4,13122,81,54,81,0,72.9,RAZ,-6.76031
C6,38.4,0,145.8,0.675442,0,0.675442,437.4,0,0,81,81,0,72.9,RAZ,NA
C2,45.9,874.8,291.6,0.675442,81,2.02633,218.7,13122,0,81,81,0,72.9,RAZ,214.129
C6,26.7,437.4,145.8,4.49248,162,0.675442,218.7,0,27,81,81,0,72.9,RAZ,NA
S2,9.9,218.7,0,2.02633,0,-3.14159,218.7,13122,27,81,81,0,72.9,RAZ,-1.18559e-08
C6,15,874.8,145.8,2.02633,81,4.49248,0,0,54,81,81,0,72.9,RAZ,NA
C6,96.9,437.4,0,-3.14159,0,0.675442,0,13122,54,81,81,0,72.9,RAZ,25.3615
S1,3,437.4,218.7,-3.14159,81,2.02633,437.4,19683,54,81,81,0,72.9,RAZ,-234.164
C6,85.2,874.8,0,0.675442,162,0.675442,437.4,6561,81,81,81,0,72.9,RAZ,13.6995
C1,69.6,656.1,218.7,0.675442,0,-3.14159,437.4,19683,81,81,81,0,72.9,RAZ,170.68
S1,76.8,0,291.6,4.49248,0,4.49248,218.7,6561,0,0,0,72.9,72.9,RAZ,-63.6106
D1,60.3,874.8,72.9,2.02633,81,-3.14159,218.7,19683,0,0,0,72.9,72.9,RAZ,-60.9448
S1,65.1,437.4,291.6,2.02633,162,4.49248,0,6561,27,0,0,72.9,72.9,RAZ,-136.126
M3,45.9,218.7,145.8,-3.14159,81,0.675442,0,19683,27,0,0,72.9,72.9,RAZ,-123.457
C3,51,874.8,291.6,-3.14159,162,2.02633,437.4,0,54,0,0,72.9,72.9,RAZ,-298.343
M3,34.2,656.1,145.8,0.675442,0,4.49248,437.4,13122,54,0,0,72.9,72.9,RAZ,113.787
S3,15,218.7,0,4.49248,81,-3.14159,437.4,0,81,0,0,72.9,72.9,RAZ,-14.2798
C5,22.5,0,218.7,4.49248,162,4.49248,218.7,13122,81,0,0,72.9,72.9,RAZ,-50.2
O1B,98.1,874.8,291.6,4.49248,0,0.675442,218.7,0,0,27,0,72.9,72.9,RAZ,-24.5617
NF,3.6,874.8,145.8,2.02633,81,2.02633,0,13122,0,27,0,72.9,72.9,RAZ,NA
S2,82.8,218.7,0,-3.14159,0,4.49248,0,0,27,27,0,72.9,72.9,RAZ,-1.92251e-15
M1,67.2,0,218.7,-3.14159,81,-3.14159,0,13122,27,27,0,72.9,72.9,RAZ,-248.273
NF,73.8,874.8,0,0.675442,162,4.49248,437.4,19683,27,27,0,72.9,72.9,RAZ,NA
M1,55.5,437.4,218.7,0.675442,0,0.675442,437.4,6561,54,27,0,72.9,72.9,RAZ,170.68
M4,61.8,218.7,72.9,4.49248,81,2.02633,218.7,19683,54,27,0,72.9,72.9,RAZ,-28.9519
M1,43.8,874.8,218.7,4.49248,162,0.675442,218.7,6561,81,27,0,72.9,72.9,RAZ,-24.1534
O1B,27,656.1,72.9,2.02633,0,-3.14159,218.7,19683,81,27,0,72.9,72.9,RAZ,-144.522
O1A,24.6,656.1,218.7,2.02633,81,4.49248,0,6561,0,54,0,72.9,72.9,RAZ,-120.745
S2,5.4,437.4,72.9,-3.14159,0,0.675442,0,19683,0,54,0,72.9,72.9,RAZ,-72.9
WA,10.5,0,291.6,-3.14159,81,2.02633,437.4,0,27,54,0,72.9,72.9,RAZ,NA
O1A,94.8,656.1,72.9,0.675442,162,0.675442,437.4,13122,27,54,0,72.9,72.9,RAZ,144.653
C7,76.8,218.7,291.6,0.675442,0,-3.14159,437.4,0,54,54,0,72.9,72.9,RAZ,227.574
M2,83.1,0,145.8,4.49248,81,4.49248,218.7,13122,54,54,0,72.9,72.9,RAZ,-38.6126
C7,65.1,656.1,291.6,4.49248,162,-3.14159,218.7,0,81,54,0,72.9,72.9,RAZ,-86.8116
M2,71.4,437.4,145.8,2.02633,0,2.02633,0,13122,81,54,0,72.9,72.9,RAZ,-64.1431
S2,45.9,437.4,291.6,2.02633,81,0.675442,0,0,0,81,0,72.9,72.9,RAZ,-107.216
M4,26.7,218.7,145.8,-3.14159,0,-3.14159,0,13122,0,81,0,72.9,72.9,RAZ,-145.8
S3,33,0,0,0.675442,81,4.49248,437.4,19683,0,81,0,72.9,72.9,RAZ,-3.11645
M4,15,656.1,145.8,0.675442,162,-3.14159,437.4,6561,27,81,0,72.9,72.9,RAZ,83.3312
S3,21.3,437.4,0,4.49248,0,2.02633,218.7,19683,27,81,0,72.9,72.9,RAZ,2.31459e-11
C6,3.3,0,218.7,4.49248,81,0.675442,218.7,6561,54,81,0,72.9,72.9,RAZ,-35.8206
S3,9.6,874.8,0,2.02633,162,2.02633,0,19683,54,81,0,72.9,72.9,RAZ,-6.28223
D1,92.7,218.7,218.7,2.02633,0,4.49248,0,6561,81,81,0,72.9,72.9,RAZ,-96.2147
C6,73.5,0,72.9,-3.14159,162,-3.14159,0,19683,81,81,0,72.9,72.9,RAZ,-102.257
C5,71.1,0,218.7,-3.14159,0,2.02633,437.4,0,0,0,27,72.9,72.9,RAZ,-218.7
WA,54.6,874.8,0,0.675442,81,0.675442,437.4,13122,0,0,27,72.9,72.9,RAZ,NA
C5,59.4,437.4,218.7,0.675442,162,2.02633,218.7,0,27,0,27,72.9,72.9,RAZ,165.559
S1,42.6,218.7,72.9,4.49248,0,4.49248,218.7,13122,27,0,27,72.9,72.9,RAZ,-15.9026
M2,24.6,874.8,218.7,4.49248,81,-3.14159,218.7,0,54,0,27,72.9,72.9,RAZ,-77.3188
S1,30.9,656.1,72.9,2.02633,162,4.49248,0,13122,54,0,27,72.9,72.9,RAZ,-39.7407
C4,12.9,218.7,291.6,2.02633,0,0.675442,0,0,81,0,27,72.9,72.9,RAZ,-128.286
O1A,16.5,0,145.8,-3.14159,162,2.02633,437.4,6561,81,0,27,72.9,72.9,RAZ,-160.159
O1B,0.9,874.8,291.6,-3.14159,0,4.49248,437.4,19683,81,0,27,72.9,72.9,RAZ,-291.6
O1B,75.6,656.1,72.9,0.675442,81,-3.14159,437.4,6561,0,27,27,72.9,72.9,RAZ,29.1871
C7,83.1,437.4,291.6,0.675442,162,4.49248,218.7,19683,0,27,27,72.9,72.9,RAZ,222.341
M3,63.9,0,145.8,4.49248,0,0.675442,218.7,6561,27,27,27,72.9,72.9,RAZ,-31.8053
C7,71.4,874.8,291.6,4.49248,81,2.02633,0,19683,27,27,27,72.9,72.9,RAZ,-73.8555
M3,52.2,437.4,145.8,2.02633,162,0.675442,0,6561,54,27,27,72.9,72.9,RAZ,-40.7181
M1,33,218.7,0,-3.14159,81,-3.14159,0,19683,54,27,27,72.9,72.9,RAZ,-29.617
C1,38.1,874.8,145.8,-3.14159,162,4.49248,437.4,0,81,27,27,72.9,72.9,RAZ,-148.017
M1,21.3,656.1,0,0.675442,0,0.675442,437.4,13122,81,27,27,72.9,72.9,RAZ,-6.89052e-11
D1,18.9,656.1,145.8,0.675442,81,2.02633,218.7,0,0,54,27,72.9,72.9,RAZ,101.222
O1A,2.1,437.4,0,4.49248,162,0.675442,218.7,13122,0,54,27,72.9,72.9,RAZ,25.4728
S3,85.2,874.8,145.8,4.49248,0,-3.14159,218.7,0,27,54,27,72.9,72.9,RAZ,-31.8053
NF,91.8,656.1,0,2.02633,81,4.49248,0,13122,27,54,27,72.9,72.9,RAZ,NA
M1,73.5,218.7,218.7,2.02633,162,-3.14159,0,0,54,54,27,72.9,72.9,RAZ,-126.486
C2,77.4,0,72.9,-3.14159,81,2.02633,437.4,6561,54,54,27,72.9,72.9,RAZ,-86.7242
C3,61.8,874.8,218.7,-3.14159,162,0.675442,437.4,19683,54,54,27,72.9,72.9,RAZ,-206.629
C7,42.6,437.4,72.9,0.675442,0,-3.14159,437.4,6561,81,54,27,72.9,72.9,RAZ,56.8934
O1A,49.8,218.7,291.6,0.675442,81,4.49248,218.7,19683,81,54,27,72.9,72.9,RAZ,220.408
S2,23.4,218.7,72.9,4.49248,162,-3.14159,218.7,6561,0,81,27,72.9,72.9,RAZ,-42.7828
C4,30.9,0,291.6,4.49248,0,2.02633,0,19683,0,81,27,72.9,72.9,RAZ,-63.6106
S2,11.7,656.1,72.9,2.02633,81,0.675442,0,6561,27,81,27,72.9,72.9,RAZ,-11.0939
C4,19.2,437.4,291.6,2.02633,162,2.02633,437.4,13122,27,81,27,72.9,72.9,RAZ,-141.688
C6,98.7,874.8,72.9,-3.14159,81,4.49248,437.4,0,54,81,27,72.9,72.9,RAZ,-78.9572
C1,83.1,656.1,291.6,-3.14159,162,-3.14159,437.4,13122,54,81,27,72.9,72.9,RAZ,-302.507
WA,87,218.7,145.8,0.675442,0,2.02633,218.7,0,81,81,27,72.9,72.9,RAZ,NA
D1,70.2,0,0,4.49248,81,0.675442,218.7,13122,81,81,27,72.9,72.9,RAZ,22.6617
C7,67.8,0,145.8,4.49248,162,2.02633,0,0,0,0,54,72.9,72.9,RAZ,-42.0284
D1,52.2,874.8,291.6,4.49248,0,4.49248,0,13122,0,0,54,72.9,72.9,RAZ,-63.6106
M4,33,437.4,145.8,2.02633,81,-3.14159,0,0,27,0,54,72.9,72.9,RAZ,-92.7082
C5,36.9,218.7,0,-3.14159,0,2.02633,437.4,6561,27,0,54,72.9,72.9,RAZ,1.89014e-13
WA,21.3,0,218.7,-3.14159,81,0.675442,437.4,19683,27,0,54,72.9,72.9,RAZ,NA
C5,25.2,656.1,0,0.675442,162,2.02633,218.7,6561,54,0,54,72.9,72.9,RAZ,-5.02598
WA,9.6,437.4,218.7,0.675442,0,4.49248,218.7,19683,54,0,54,72.9,72.9,RAZ,NA
M4,91.5,874.8,0,4.49248,81,-3.14159,218.7,6561,81,0,54,72.9,72.9,RAZ,-33.6324
C2,99,656.1,218.7,4.49248,162,4.49248,0,19683,81,0,54,72.9,72.9,RAZ,-60.5879
WA,72.6,656.1,0,2.02633,0,0.675442,0,6561,0,27,54,72.9,72.9,RAZ,NA
M1,79.8,437.4,218.7,2.02633,81,2.02633,437.4,13122,0,27,54,72.9,72.9,RAZ,-109.158
C3,58.2,0,72.9,-3.14159,0,4.49248,437.4,0,27,27,54,72.9,72.9,RAZ,-72.9
C4,42.6,874.8,218.7,-3.14159,81,-3.14159,437.4,13122,27,27,54,72.9,72.9,RAZ,-249.222
C3,46.5,437.4,72.9,0.675442,162,4.49248,218.7,0,54,27,54,72.9,72.9,RAZ,53.5592
O1B,30.6,218.7,291.6,0.675442,0,0.675442,218.7,13122,54,27,54,72.9,72.9,RAZ,227.574
C3,34.8,874.8,72.9,4.49248,81,2.02633,0,0,81,27,54,72.9,72.9,RAZ,-22.6063
O1B,18.9,656.1,291.6,4.49248,162,0.675442,0,13122,81,27,54,72.9,72.9,RAZ,-42.6329
O1B,93.6,437.4,72.9,2.02633,0,-3.14159,0,0,0,54,54,72.9,72.9,RAZ,-32.0716
C5,0,437.4,291.6,2.02633,81,4.49248,437.4,6561,0,54,54,72.9,72.9,RAZ,-130.778
C5,81.9,0,145.8,-3.14159,0,0.675442,437.4,19683,0,54,54,72.9,72.9,RAZ,-145.8
O1A,86.7,656.1,291.6,-3.14159,81,2.02633,218.7,6561,27,54,54,72.9,72.9,RAZ,-307.813
C5,70.2,437.4,145.8,0.675442,162,0.675442,218.7,19683,27,54,54,72.9,72.9,RAZ,122.975
M1,51,0,0,4.49248,0,-3.14159,218.7,6561,54,54,54,72.9,72.9,RAZ,-1.49822e-13
C5,58.5,874.8,145.8,4.49248,81,4.49248,0,19683,54,54,54,72.9,72.9,RAZ,-34.3415
M1,39.3,437.4,0,2.02633,162,-3.14159,0,6561,81,54,54,72.9,72.9,RAZ,-30.1449
NF,46.8,218.7,218.7,2.02633,0,2.02633,437.4,13122,81,54,54,72.9,72.9,RAZ,NA
C6,17.7,218.7,0,-3.14159,162,0.675442,437.4,0,0,81,54,72.9,72.9,RAZ,11.8874
C1,2.1,0,218.7,-3.14159,0,-3.14159,437.4,13122,0,81,54,72.9,72.9,RAZ,-218.7
C6,6,656.1,0,0.675442,81,4.49248,218.7,0,27,81,54,72.9,72.9,RAZ,-3.32271
C3,91.5,218.7,218.7,0.675442,162,-3.14159,218.7,13122,27,81,54,72.9,72.9,RAZ,152.066
D1,95.4,874.8,0,4.49248,0,2.02633,0,0,54,81,54,72.9,72.9,RAZ,1.9386e-15
C3,79.8,656.1,218.7,4.49248,81,0.675442,0,13122,54,81,54,72.9,72.9,RAZ,-35.3602
C6,86.1,437.4,72.9,2.02633,162,2.02633,437.4,19683,54,81,54,72.9,72.9,RAZ,-39.9593
O1A,67.8,0,291.6,2.02633,0,4.49248,437.4,6561,81,81,54,72.9,72.9,RAZ,-128.286
C1,48.9,874.8,72.9,-3.14159,162,-3.14159,437.4,19683,81,81,54,72.9,72.9,RAZ,-83.1162
WA,46.5,874.8,218.7,-3.14159,0,2.02633,218.7,6561,0,0,81,72.9,72.9,RAZ,NA
D1,29.7,656.1,72.9,0.675442,81,0.675442,218.7,19683,0,0,81,72.9,72.9,RAZ,79.1839
S1,34.5,218.7,291.6,0.675442,162,2.02633,0,6561,27,0,81,72.9,72.9,RAZ,212.103
C2,18,0,145.8,4.49248,0,4.49248,0,19683,27,0,81,72.9,72.9,RAZ,-31.8053
NF,0,656.1,291.6,4.49248,81,-3.14159,0,6561,54,0,81,72.9,72.9,RAZ,NA
C2,6.3,437.4,145.8,2.02633,162,4.49248,437.4,13122,54,0,81,72.9,72.9,RAZ,-70.7885
C1,89.4,874.8,291.6,2.02633,0,0.675442,437.4,0,81,0,81,72.9,72.9,RAZ,-128.286
S1,93,656.1,145.8,-3.14159,162,2.02633,218.7,13122,81,0,81,72.9,72.9,RAZ,-195.271
O1B,67.5,656.1,291.6,-3.14159,0,4.49248,218.7,0,0,27,81,72.9,72.9,RAZ,-291.6
C6,51,437.4,145.8,0.675442,81,-3.14159,218.7,13122,0,27,81,72.9,72.9,RAZ,98.384
C5,54.9,0,0,4.49248,162,4.49248,0,0,27,27,81,72.9,72.9,RAZ,-2.52487
C6,39.3,874.8,145.8,4.49248,0,0.675442,0,13122,27,27,81,72.9,72.9,RAZ,-31.8053
M1,45.6,656.1,0,2.02633,81,2.02633,437.4,19683,27,27,81,72.9,72.9,RAZ,-12.8313
WA,27.6,218.7,218.7,2.02633,162,0.675442,437.4,6561,54,27,81,72.9,72.9,RAZ,NA
O1B,8.1,0,72.9,-3.14159,81,-3.14159,437.4,19683,54,27,81,72.9,72.9,RAZ,-99.7796
M1,13.2,656.1,218.7,-3.14159,162,4.49248,218.7,6561,81,27,81,72.9,72.9,RAZ,-225.27
WA,97.8,218.7,72.9,0.675442,0,0.675442,218.7,19683,81,27,81,72.9,72.9,RAZ,NA
NF,95.4,218.7,218.7,0.675442,81,2.02633,0,6561,0,54,81,72.9,72.9,RAZ,NA
C7,78.6,0,72.9,4.49248,162,0.675442,0,19683,0,54,81,72.9,72.9,RAZ,2.45467
C4,60.6,656.1,218.7,4.49248,0,-3.14159,0,6561,27,54,81,72.9,72.9,RAZ,-47.7079
C7,66.9,437.4,72.9,2.02633,81,4.49248,437.4,13122,27,54,81,72.9,72.9,RAZ,-37.1381
O1B,48.6,0,291.6,2.02633,162,-3.14159,437.4,0,54,54,81,72.9,72.9,RAZ,-155.304
O1A,52.5,874.8,72.9,-3.14159,81,2.02633,218.7,13122,54,54,81,72.9,72.9,RAZ,-87.3843
C7,34.5,437.4,291.6,-3.14159,162,0.675442,218.7,0,81,54,81,72.9,72.9,RAZ,-273.764
S3,17.7,218.7,145.8,0.675442,0,-3.14159,218.7,13122,81,54,81,72.9,72.9,RAZ,113.787
S2,15.3,218.7,291.6,0.675442,81,4.49248,0,0,0,81,81,72.9,72.9,RAZ,221.71
M3,99.9,874.8,72.9,4.49248,162,-3.14159,0,13122,0,81,81,72.9,72.9,RAZ,-52.1084
NF,6.3,874.8,291.6,4.49248,0,2.02633,437.4,19683,0,81,81,72.9,72.9,RAZ,NA
C5,88.2,218.7,145.8,2.02633,81,0.675442,437.4,6561,27,81,81,72.9,72.9,RAZ,-53.5814
C3,69,0,0,-3.14159,0,-3.14159,437.4,19683,27,81,81,72.9,72.9,RAZ,3.30489e-14
S2,73.8,656.1,145.8,-3.14159,81,4.49248,218.7,6561,54,81,81,72.9,72.9,RAZ,-151.87
C3,57.3,437.4,0,0.675442,162,-3.14159,218.7,19683,54,81,81,72.9,72.9,RAZ,-15.406
D1,62.1,0,218.7,0.675442,0,2.02633,0,6561,81,81,81,72.9,72.9,RAZ,170.68
C3,45.6,874.8,0,4.49248,81,0.675442,0,19683,81,81,81,72.9,72.9,RAZ,11.9231
S3,52.8,218.7,72.9,2.02633,81,2.02633,437.4,0,0,0,0,145.8,72.9,RAZ,-38.4407
M2,37.2,0,291.6,2.02633,162,0.675442,437.4,13122,0,0,0,145.8,72.9,RAZ,-105.986
M2,15.6,656.1,72.9,-3.14159,81,-3.14159,437.4,0,27,0,0,145.8,72.9,RAZ,-101.992
WA,23.1,437.4,291.6,-3.14159,162,4.49248,218.7,13122,27,0,0,145.8,72.9,RAZ,NA
C4,3.9,0,145.8,0.675442,0,0.675442,218.7,0,54,0,0,145.8,72.9,RAZ,113.787
WA,11.4,874.8,291.6,0.675442,81,2.02633,0,13122,54,0,0,145.8,72.9,RAZ,NA
C6,93.3,218.7,145.8,4.49248,162,0.675442,0,0,81,0,0,145.8,72.9,RAZ,-9.00569
S2,76.5,0,0,2.02633,0,-3.14159,0,13122,81,0,0,145.8,72.9,RAZ,2.64391e-14
M2,84,874.8,145.8,2.02633,81,4.49248,437.4,19683,81,0,0,145.8,72.9,RAZ,-71.1433
S2,58.5,874.8,291.6,2.02633,162,-3.14159,437.4,6561,0,27,0,145.8,72.9,RAZ,-155.64
C7,62.4,656.1,145.8,-3.14159,81,2.02633,218.7,19683,0,27,0,145.8,72.9,RAZ,-155.989
M3,43.2,218.7,0,0.675442,162,0.675442,218.7,6561,27,27,0,145.8,72.9,RAZ,23.2752
C6,27.6,0,218.7,0.675442,0,-3.14159,218.7,19683,27,27,0,145.8,72.9,RAZ,170.68
M3,31.5,656.1,0,4.49248,81,4.49248,0,6561,54,27,0,145.8,72.9,RAZ,-6.49036
C6,15.9,437.4,218.7,4.49248,162,-3.14159,0,19683,54,27,0,145.8,72.9,RAZ,-62.9397
C5,19.8,0,72.9,2.02633,0,2.02633,437.4,0,81,27,0,145.8,72.9,RAZ,-32.0716
C6,4.2,874.8,218.7,2.02633,81,0.675442,437.4,13122,81,27,0,145.8,72.9,RAZ,-84.3274
S3,76.2,656.1,0,-3.14159,0,-3.14159,437.4,0,0,54,0,145.8,72.9,RAZ,-4.40652e-15
C5,83.7,437.4,218.7,-3.14159,81,4.49248,218.7,13122,0,54,0,145.8,72.9,RAZ,-221.418
M1,64.5,0,72.9,0.675442,162,-3.14159,218.7,0,27,54,0,145.8,72.9,RAZ,27.3675
C5,72,874.8,218.7,0.675442,0,2.02633,0,13122,27,54,0,145.8,72.9,RAZ,170.68
M1,52.8,437.4,72.9,4.49248,81,0.675442,0,0,54,54,0,145.8,72.9,RAZ,7.36528
NF,60.3,218.7,291.6,4.49248,162,2.02633,437.4,6561,54,54,0,145.8,72.9,RAZ,NA
C7,43.5,0,145.8,2.02633,0,4.49248,437.4,19683,54,54,0,145.8,72.9,RAZ,-64.1431
C4,25.5,656.1,291.6,2.02633,81,-3.14159,437.4,6561,81,54,0,145.8,72.9,RAZ,-158.751
O1A,29.1,437.4,145.8,-3.14159,0,2.02633,218.7,19683,81,54,0,145.8,72.9,RAZ,-195.271
C1,3.9,437.4,291.6,-3.14159,81,0.675442,218.7,6561,0,81,0,145.8,72.9,RAZ,-283.675
C4,10.2,218.7,145.8,0.675442,162,2.02633,0,19683,0,81,0,145.8,72.9,RAZ,100.385
C3,93.3,656.1,291.6,0.675442,0,4.49248,0,6561,27,81,0,145.8,72.9,RAZ,227.574
M3,76.5,437.4,145.8,4.49248,81,-3.14159,0,19683,27,81,0,145.8,72.9,RAZ,-65.7087
M2,80.4,0,0,2.02633,162,4.49248,437.4,0,54,81,0,145.8,72.9,RAZ,-6.70565
M3,64.8,874.8,145.8,2.02633,0,0.675442,437.4,13122,54,81,0,145.8,72.9,RAZ,-64.1431
WA,66.3,437.4,0,-3.14159,162,2.02633,218.7,0,81,81,0,145.8,72.9,RAZ,NA
S2,50.4,218.7,218.7,-3.14159,0,4.49248,218.7,13122,81,81,0,145.8,72.9,RAZ,-218.7
M4,24,218.7,0,0.675442,81,-3.14159,218.7,0,0,0,27,145.8,72.9,RAZ,-28.56
C2,31.5,0,218.7,0.675442,162,4.49248,0,13122,0,0,27,145.8,72.9,RAZ,164.034
M4,12.3,656.1,0,4.49248,0,0.675442,0,0,27,0,27,145.8,72.9,RAZ,1.39618e-09
C2,19.8,437.4,218.7,4.49248,81,2.02633,437.4,6561,27,0,27,145.8,72.9,RAZ,-61.1101
M2,3,218.7,72.9,2.02633,162,0.675442,437.4,19683,27,0,27,145.8,72.9,RAZ,-9.36737
M1,86.1,656.1,218.7,2.02633,0,-3.14159,437.4,6561,54,0,27,145.8,72.9,RAZ,-96.2147
C2,90,437.4,72.9,-3.14159,162,4.49248,218.7,19683,54,0,27,145.8,72.9,RAZ,-80.8112
M4,71.7,0,291.6,-3.14159,0,0.675442,218.7,6561,81,0,27,145.8,72.9,RAZ,-291.6
C2,78.3,874.8,72.9,0.675442,81,2.02633,0,19683,81,0,27,145.8,72.9,RAZ,43.035
C6,52.8,874.8,218.7,0.675442,162,0.675442,0,6561,0,27,27,145.8,72.9,RAZ,182.731
S2,36,656.1,72.9,4.49248,0,-3.14159,0,19683,0,27,27,145.8,72.9,RAZ,-15.9026
WA,41.1,218.7,291.6,4.49248,81,4.49248,437.4,0,27,27,27,145.8,72.9,RAZ,NA
D1,24.3,0,145.8,2.02633,162,-3.14159,437.4,13122,27,27,27,145.8,72.9,RAZ,-92.7031
WA,29.4,656.1,291.6,2.02633,0,2.02633,218.7,0,54,27,27,145.8,72.9,RAZ,NA
O1B,9.9,437.4,145.8,-3.14159,162,0.675442,218.7,13122,54,27,27,145.8,72.9,RAZ,-124.822
O1A,93,874.8,291.6,-3.14159,0,-3.14159,218.7,0,81,27,27,145.8,72.9,RAZ,-291.6
WA,99.6,656.1,145.8,0.675442,81,4.49248,0,13122,81,27,27,145.8,72.9,RAZ,NA
C4,74.1,656.1,291.6,0.675442,162,-3.14159,0,0,0,54,27,145.8,72.9,RAZ,196.304
C7,80.4,437.4,145.8,4.49248,0,2.02633,437.4,6561,0,54,27,145.8,72.9,RAZ,-31.8053
S3,63.6,218.7,0,2.02633,81,0.675442,437.4,19683,0,54,27,145.8,72.9,RAZ,11.4913
C7,68.7,874.8,145.8,2.02633,162,2.02633,218.7,6561,27,54,27,145.8,72.9,RAZ,-74.3715
C5,49.5,656.1,0,-3.14159,81,4.49248,218.7,19683,27,54,27,145.8,72.9,RAZ,-2.51023
S3,31.2,218.7,218.7,-3.14159,162,-3.14159,218.7,6561,54,54,27,145.8,72.9,RAZ,-232.984
NF,37.8,0,72.9,0.675442,0,2.02633,0,19683,54,54,27,145.8,72.9,RAZ,NA
S3,19.5,656.1,218.7,0.675442,81,0.675442,0,6561,81,54,27,145.8,72.9,RAZ,181.825
NF,26.1,437.4,72.9,4.49248,162,2.02633,437.4,13122,81,54,27,145.8,72.9,RAZ,NA
C3,0.6,437.4,218.7,4.49248,0,4.49248,437.4,0,0,81,27,145.8,72.9,RAZ,-47.7079
S1,84.9,0,72.9,2.02633,81,-3.14159,437.4,13122,0,81,27,145.8,72.9,RAZ,-70.7561
C5,90,656.1,218.7,2.02633,162,4.49248,218.7,0,27,81,27,145.8,72.9,RAZ,-99.3385
C3,70.8,437.4,72.9,-3.14159,81,0.675442,218.7,13122,27,81,27,145.8,72.9,RAZ,-60.7518
D1,75.6,0,291.6,-3.14159,162,2.02633,0,0,54,81,27,145.8,72.9,RAZ,-304.431
C3,59.1,874.8,72.9,0.675442,0,4.49248,0,13122,54,81,27,145.8,72.9,RAZ,56.8934
S1,40.8,437.4,291.6,0.675442,81,-3.14159,0,0,81,81,27,145.8,72.9,RAZ,192.365
O1A,47.1,218.7,145.8,4.49248,162,4.49248,437.4,6561,81,81,27,145.8,72.9,RAZ,-38.957
C5,30.6,0,0,2.02633,0,0.675442,437.4,19683,81,81,27,145.8,72.9,RAZ,2.81997e-13
C4,28.2,0,145.8,2.02633,81,2.02633,218.7,6561,0,0,54,145.8,72.9,RAZ,-77.5462
