"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSY"
"M3",56.7,218.7,72.9,-3.14159265358979,81,4.4924774946334,218.7,0,0,0,54,72.9,145.8,"RAZ",-79.1829221200922
"C6",41.1,0,291.6,-3.14159265358979,162,-3.14159265358979,218.7,13122,0,0,54,72.9,145.8,"RAZ",-306.870937406105
"M3",45,656.1,72.9,0.675442420521806,0,2.02632726156542,0,0,27,0,54,72.9,145.8,"RAZ",56.8933766949643
"C6",29.4,437.4,291.6,0.675442420521806,81,0.675442420521806,0,13122,27,0,54,72.9,145.8,"RAZ",239.462922272584
"M1",35.7,218.7,145.8,4.4924774946334,162,2.02632726156542,437.4,19683,27,0,54,72.9,145.8,"RAZ",-44.6090933076777
"C6",17.7,874.8,291.6,4.4924774946334,0,4.4924774946334,437.4,6561,54,0,54,72.9,145.8,"RAZ",-63.6105691912302
"S2",0.9,656.1,145.8,2.02632726156542,81,-3.14159265358979,437.4,19683,54,0,54,72.9,145.8,"RAZ",-91.022713350345
"C3",2.4,218.7,0,-3.14159265358979,0,2.02632726156542,218.7,6561,81,0,54,72.9,145.8,"RAZ",-5.55555997174515e-07
"C6",87.9,874.8,145.8,-3.14159265358979,81,0.675442420521806,218.7,19683,81,0,54,72.9,145.8,"RAZ",-129.892147650512
"C5",85.5,874.8,291.6,-3.14159265358979,162,2.02632726156542,0,6561,0,27,54,72.9,145.8,"RAZ",-297.223441716143
"S1",68.7,656.1,145.8,0.675442420521806,0,4.4924774946334,0,19683,0,27,54,72.9,145.8,"RAZ",113.786753389928
"O1B",49.5,218.7,0,4.4924774946334,81,-3.14159265358979,0,6561,27,27,54,72.9,145.8,"RAZ",-27.0348659900995
"C7",57,0,218.7,4.4924774946334,162,4.4924774946334,437.4,13122,27,27,54,72.9,145.8,"RAZ",-52.7398176449565
"O1B",37.8,656.1,0,2.02632726156542,0,0.675442420521806,437.4,0,54,27,54,72.9,145.8,"RAZ",6.01822053126821e-13
"C7",45.3,437.4,218.7,2.02632726156542,81,2.02632726156542,218.7,13122,54,27,54,72.9,145.8,"RAZ",-106.291145058006
"C1",23.7,0,72.9,-3.14159265358979,0,4.4924774946334,218.7,0,81,27,54,72.9,145.8,"RAZ",-72.8999999999944
"C2",8.1,874.8,218.7,-3.14159265358979,81,-3.14159265358979,218.7,13122,81,27,54,72.9,145.8,"RAZ",-249.163519539646
"S2",4.5,874.8,0,0.675442420521806,162,4.4924774946334,0,0,0,54,54,72.9,145.8,"RAZ",-5.86359773647311
"M3",90,437.4,218.7,0.675442420521806,0,0.675442420521806,0,13122,0,54,54,72.9,145.8,"RAZ",170.680130084893
"S2",96.3,218.7,72.9,4.4924774946334,81,2.02632726156542,437.4,19683,0,54,54,72.9,145.8,"RAZ",-38.3586125621581
"M3",78.3,874.8,218.7,4.4924774946334,162,0.675442420521806,437.4,6561,27,54,54,72.9,145.8,"RAZ",-22.1639861603277
"WA",61.8,656.1,72.9,2.02632726156542,0,-3.14159265358979,437.4,19683,27,54,54,72.9,145.8,"RAZ",NA
"C5",66.6,218.7,291.6,2.02632726156542,81,4.4924774946334,218.7,6561,54,54,54,72.9,145.8,"RAZ",-130.84577575726
"C3",47.4,0,145.8,-3.14159265358979,0,0.675442420521806,218.7,19683,54,54,54,72.9,145.8,"RAZ",-145.8
"S2",52.2,656.1,291.6,-3.14159265358979,81,2.02632726156542,0,6561,81,54,54,72.9,145.8,"RAZ",-303.543168198075
"C3",35.7,437.4,145.8,0.675442420521806,162,0.675442420521806,0,19683,81,54,54,72.9,145.8,"RAZ",125.679738632081
"C7",10.2,437.4,291.6,0.675442420521806,0,-3.14159265358979,0,6561,0,81,54,72.9,145.8,"RAZ",227.573506760814
"M2",16.5,218.7,145.8,4.4924774946334,81,4.4924774946334,437.4,13122,0,81,54,72.9,145.8,"RAZ",-38.0353622562558
"M1",99.6,656.1,291.6,4.4924774946334,162,-3.14159265358979,437.4,0,27,81,54,72.9,145.8,"RAZ",-143.762013236326
"M2",4.8,656.1,145.8,2.02632726156542,0,2.02632726156542,218.7,13122,27,81,54,72.9,145.8,"RAZ",-64.1431308648588
"C6",84.3,0,0,-3.14159265358979,162,0.675442420521806,218.7,0,54,81,54,72.9,145.8,"RAZ",13.4597121229272
"C7",68.7,874.8,145.8,-3.14159265358979,0,-3.14159265358979,218.7,13122,54,81,54,72.9,145.8,"RAZ",-145.8
"C6",72.6,437.4,0,0.675442420521806,81,4.4924774946334,0,0,81,81,54,72.9,145.8,"RAZ",-3.4661031106009
"C1",57,218.7,218.7,0.675442420521806,162,-3.14159265358979,0,13122,81,81,54,72.9,145.8,"RAZ",160.381363865417
"C4",63.3,0,72.9,4.4924774946334,0,2.02632726156542,437.4,19683,81,81,54,72.9,145.8,"RAZ",-15.9026422978079
"D1",37.8,0,218.7,4.4924774946334,81,0.675442420521806,437.4,6561,0,0,81,72.9,145.8,"RAZ",-25.4062209029565
"O1B",44.1,874.8,0,2.02632726156542,162,2.02632726156542,218.7,19683,0,0,81,72.9,145.8,"RAZ",-11.8568364255823
"D1",26.1,437.4,218.7,2.02632726156542,0,4.4924774946334,218.7,6561,27,0,81,72.9,145.8,"RAZ",-96.2146964474958
"C6",6.9,218.7,72.9,-3.14159265358979,162,-3.14159265358979,218.7,19683,27,0,81,72.9,145.8,"RAZ",-88.1317597840558
"O1B",11.7,874.8,218.7,-3.14159265358979,0,2.02632726156542,0,6561,54,0,81,72.9,145.8,"RAZ",-218.700000002777
"D1",96.3,437.4,72.9,0.675442420521806,81,0.675442420521806,0,19683,54,0,81,72.9,145.8,"RAZ",93.912269088751
"M3",0,218.7,291.6,0.675442420521806,162,2.02632726156542,437.4,0,81,0,81,72.9,145.8,"RAZ",215.009049641268
"D1",84.6,874.8,72.9,4.4924774946334,0,4.4924774946334,437.4,13122,81,0,81,72.9,145.8,"RAZ",-15.9026422978079
"M4",59.1,874.8,218.7,4.4924774946334,81,-3.14159265358979,437.4,0,0,27,81,72.9,145.8,"RAZ",-77.3004230671711
"S3",65.4,656.1,72.9,2.02632726156542,162,4.4924774946334,218.7,13122,0,27,81,72.9,145.8,"RAZ",-35.2915054366811
"C6",47.4,218.7,291.6,2.02632726156542,0,0.675442420521806,218.7,0,27,27,81,72.9,145.8,"RAZ",-128.286261929985
"NF",51.3,0,145.8,-3.14159265358979,162,2.02632726156542,0,13122,27,27,81,72.9,145.8,"RAZ",NA
"S3",33,656.1,291.6,-3.14159265358979,0,4.4924774946334,0,0,54,27,81,72.9,145.8,"RAZ",-291.6
"C4",16.5,437.4,145.8,0.675442420521806,81,-3.14159265358979,0,13122,54,27,81,72.9,145.8,"RAZ",83.3232013026812
"C7",22.8,218.7,0,4.4924774946334,162,4.4924774946334,437.4,19683,54,27,81,72.9,145.8,"RAZ",-4.98411033387474
"C4",4.8,874.8,145.8,4.4924774946334,0,0.675442420521806,437.4,6561,81,27,81,72.9,145.8,"RAZ",-31.805284987547
"C7",11.1,656.1,0,2.02632726156542,81,2.02632726156542,218.7,19683,81,27,81,72.9,145.8,"RAZ",-10.0515721700697
"S1",86.7,437.4,145.8,2.02632726156542,162,0.675442420521806,218.7,6561,0,54,81,72.9,145.8,"RAZ",-32.9394791917111
"M3",67.5,218.7,0,-3.14159265358979,81,-3.14159265358979,218.7,19683,0,54,81,72.9,145.8,"RAZ",-31.9217670633903
"C3",72.6,874.8,145.8,-3.14159265358979,162,4.4924774946334,0,6561,27,54,81,72.9,145.8,"RAZ",-149.200645234133
"M3",55.8,656.1,0,0.675442420521806,0,0.675442420521806,0,19683,27,54,81,72.9,145.8,"RAZ",-1.3755932642899e-14
"O1A",60.6,218.7,218.7,0.675442420521806,81,2.02632726156542,437.4,0,54,54,81,72.9,145.8,"RAZ",156.073742569985
"C5",44.1,0,72.9,4.4924774946334,162,0.675442420521806,437.4,13122,54,54,81,72.9,145.8,"RAZ",-6.95707529121089
"C2",26.1,656.1,218.7,4.4924774946334,0,-3.14159265358979,437.4,0,81,54,81,72.9,145.8,"RAZ",-47.7079268934248
"C5",32.4,437.4,72.9,2.02632726156542,81,4.4924774946334,218.7,13122,81,54,81,72.9,145.8,"RAZ",-34.5643565749822
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,81,81,72.9,145.8,"RAZ",-124.774245771319
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,81,81,72.9,145.8,"RAZ",-86.302096213029
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,81,81,72.9,145.8,"RAZ",-207.141655993393
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,81,81,72.9,145.8,"RAZ",56.8933766949642
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,81,81,72.9,145.8,"RAZ",NA
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,81,81,72.9,145.8,"RAZ",-46.0065934822053
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,81,81,72.9,145.8,"RAZ",NA
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,81,81,72.9,145.8,"RAZ",-52.1570007302995
"C1",34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,81,81,72.9,145.8,"RAZ",1.52024982534508e-12
"WA",42,437.4,0,0.675442420521806,0,4.4924774946334,0,6561,0,0,0,145.8,145.8,"RAZ",NA
"S2",26.1,218.7,218.7,0.675442420521806,81,-3.14159265358979,0,19683,0,0,0,145.8,145.8,"RAZ",143.799186175137
"WA",30.3,874.8,0,4.4924774946334,162,4.4924774946334,437.4,0,27,0,0,145.8,145.8,"RAZ",NA
"S2",14.4,656.1,218.7,4.4924774946334,0,0.675442420521806,437.4,13122,27,0,0,145.8,145.8,"RAZ",-47.7079268945132
"S1",18.3,218.7,72.9,2.02632726156542,81,2.02632726156542,218.7,0,54,0,0,145.8,145.8,"RAZ",-47.5355636438153
"D1",2.7,0,291.6,2.02632726156542,162,0.675442420521806,218.7,13122,54,0,0,145.8,145.8,"RAZ",-105.997524084614
"M2",82.2,437.4,72.9,-3.14159265358979,81,-3.14159265358979,218.7,0,81,0,0,145.8,145.8,"RAZ",-104.549392877797
"WA",89.7,218.7,291.6,-3.14159265358979,162,4.4924774946334,0,13122,81,0,0,145.8,145.8,"RAZ",NA
"O1B",63,218.7,72.9,0.675442420521806,0,0.675442420521806,0,0,0,27,0,145.8,145.8,"RAZ",144.652776000159
"C7",70.5,0,291.6,0.675442420521806,81,2.02632726156542,437.4,6561,0,27,0,145.8,145.8,"RAZ",217.334378410937
"C2",54,874.8,72.9,4.4924774946334,162,0.675442420521806,437.4,19683,0,27,0,145.8,145.8,"RAZ",8.07676929286578
"M4",35.7,437.4,291.6,4.4924774946334,0,-3.14159265358979,437.4,6561,27,27,0,145.8,145.8,"RAZ",-63.6105691912317
"S3",42,218.7,145.8,2.02632726156542,81,4.4924774946334,218.7,19683,27,27,0,145.8,145.8,"RAZ",-67.2676677284736
"M4",24,874.8,291.6,2.02632726156542,162,-3.14159265358979,218.7,6561,54,27,0,145.8,145.8,"RAZ",-157.498664932583
"C5",27.9,656.1,145.8,-3.14159265358979,81,2.02632726156542,0,19683,54,27,0,145.8,145.8,"RAZ",-150.826234444121
"M1",8.7,218.7,0,0.675442420521806,162,0.675442420521806,0,6561,81,27,0,145.8,145.8,"RAZ",23.50308633703
"M4",94.2,874.8,145.8,0.675442420521806,0,-3.14159265358979,0,19683,81,27,0,145.8,145.8,"RAZ",113.786753389928
"M3",91.8,874.8,291.6,0.675442420521806,81,4.4924774946334,437.4,0,0,54,0,145.8,145.8,"RAZ",216.110489875863
"WA",75.3,656.1,145.8,4.4924774946334,162,-3.14159265358979,437.4,13122,0,54,0,145.8,145.8,"RAZ",NA
"NF",79.2,218.7,0,2.02632726156542,0,2.02632726156542,218.7,0,27,54,0,145.8,145.8,"RAZ",NA
"S1",63.3,0,218.7,2.02632726156542,81,0.675442420521806,218.7,13122,27,54,0,145.8,145.8,"RAZ",-68.2127895011984
"S1",41.7,656.1,0,-3.14159265358979,0,-3.14159265358979,218.7,0,54,54,0,145.8,145.8,"RAZ",5.1556298424745e-13
"C3",49.2,437.4,218.7,-3.14159265358979,81,4.4924774946334,0,13122,54,54,0,145.8,145.8,"RAZ",-222.039274354935
"C7",30,0,72.9,0.675442420521806,162,-3.14159265358979,0,0,81,54,0,145.8,145.8,"RAZ",34.0434816111523
"C3",37.5,874.8,218.7,0.675442420521806,0,2.02632726156542,437.4,6561,81,54,0,145.8,145.8,"RAZ",170.680130084892
"M3",20.7,656.1,72.9,4.4924774946334,81,0.675442420521806,437.4,19683,81,54,0,145.8,145.8,"RAZ",8.1864612050327
"M2",18.3,656.1,218.7,4.4924774946334,162,2.02632726156542,218.7,6561,0,81,0,145.8,145.8,"RAZ",-60.2724129021003
"NF",1.8,437.4,72.9,2.02632726156542,0,4.4924774946334,218.7,19683,0,81,0,145.8,145.8,"RAZ",NA
"O1B",84.6,874.8,218.7,2.02632726156542,81,-3.14159265358979,218.7,6561,27,81,0,145.8,145.8,"RAZ",-208.664696447489
"M2",88.5,656.1,72.9,-3.14159265358979,0,2.02632726156542,0,19683,27,81,0,145.8,145.8,"RAZ",-72.9
"C1",70.5,218.7,291.6,-3.14159265358979,81,0.675442420521806,0,6561,54,81,0,145.8,145.8,"RAZ",-283.456092254413
"C4",76.8,0,145.8,0.675442420521806,162,2.02632726156542,437.4,13122,54,81,0,145.8,145.8,"RAZ",99.9650889975459
"C1",58.8,656.1,291.6,0.675442420521806,0,4.4924774946334,437.4,0,81,81,0,145.8,145.8,"RAZ",227.573506779857
"M1",42,437.4,145.8,4.4924774946334,81,-3.14159265358979,437.4,13122,81,81,0,145.8,145.8,"RAZ",-61.9695460063792
"D1",39.6,437.4,291.6,4.4924774946334,162,4.4924774946334,218.7,0,0,0,27,145.8,145.8,"RAZ",-69.8458430784175
"O1A",22.8,218.7,145.8,2.02632726156542,0,0.675442420521806,218.7,13122,0,0,27,145.8,145.8,"RAZ",-64.1431309649598
"D1",27.9,874.8,291.6,2.02632726156542,81,2.02632726156542,0,0,27,0,27,145.8,145.8,"RAZ",-140.851343617367
"C6",8.7,656.1,145.8,-3.14159265358979,0,4.4924774946334,0,13122,27,0,27,145.8,145.8,"RAZ",-145.800000004534
"M4",90.6,0,0,0.675442420521806,81,-3.14159265358979,0,0,54,0,27,145.8,145.8,"RAZ",-32.8605471247299
"D1",98.1,874.8,145.8,0.675442420521806,162,4.4924774946334,437.4,6561,54,0,27,145.8,145.8,"RAZ",89.2565458948873
"O1A",81.3,656.1,0,4.4924774946334,0,0.675442420521806,437.4,19683,54,0,27,145.8,145.8,"RAZ",-3.43898316072476e-15
"C2",86.4,218.7,218.7,4.4924774946334,81,2.02632726156542,218.7,6561,81,0,27,145.8,145.8,"RAZ",-62.4471941605375
"M2",69.6,0,72.9,2.02632726156542,162,0.675442420521806,218.7,19683,81,0,27,145.8,145.8,"RAZ",-8.08558201601002
"S2",44.1,0,218.7,2.02632726156542,0,-3.14159265358979,218.7,6561,0,27,27,145.8,145.8,"RAZ",-96.2146964474889
"S1",48,874.8,0,-3.14159265358979,162,4.4924774946334,0,19683,0,27,27,145.8,145.8,"RAZ",-7.70795384829931
"C4",30,437.4,218.7,-3.14159265358979,0,0.675442420521806,0,6561,27,27,27,145.8,145.8,"RAZ",-218.700000000008
"C7",36.3,218.7,72.9,0.675442420521806,81,2.02632726156542,437.4,13122,27,27,27,145.8,145.8,"RAZ",46.8371174679574
"C4",18.3,874.8,218.7,0.675442420521806,162,0.675442420521806,437.4,0,54,27,27,145.8,145.8,"RAZ",194.454841634383
"M4",1.5,656.1,72.9,4.4924774946334,0,-3.14159265358979,437.4,13122,54,27,27,145.8,145.8,"RAZ",-15.9026382298687
"O1B",6.3,218.7,291.6,4.4924774946334,81,4.4924774946334,218.7,0,81,27,27,145.8,145.8,"RAZ",-69.4741669691294
"S2",90.9,874.8,72.9,2.02632726156542,162,-3.14159265358979,218.7,13122,81,27,27,145.8,145.8,"RAZ",-68.911030429996
"S1",88.5,874.8,218.7,2.02632726156542,0,2.02632726156542,0,0,0,54,27,145.8,145.8,"RAZ",-96.2146964474886
"M3",69.3,656.1,72.9,-3.14159265358979,162,0.675442420521806,0,13122,0,54,27,145.8,145.8,"RAZ",-47.9342330659897
"C2",51.3,218.7,291.6,-3.14159265358979,0,-3.14159265358979,0,0,27,54,27,145.8,145.8,"RAZ",-291.6
"C5",57.6,0,145.8,0.675442420521806,81,4.4924774946334,437.4,6561,27,54,27,145.8,145.8,"RAZ",111.253361065239
"C6",42,874.8,291.6,0.675442420521806,162,-3.14159265358979,437.4,19683,27,54,27,145.8,145.8,"RAZ",212.295691142292
"C5",45.9,437.4,145.8,4.4924774946334,0,2.02632726156542,218.7,6561,54,54,27,145.8,145.8,"RAZ",-31.8052845956159
"S1",29.1,218.7,0,2.02632726156542,81,0.675442420521806,218.7,19683,54,54,27,145.8,145.8,"RAZ",27.4353047102594
"C5",34.2,874.8,145.8,2.02632726156542,162,2.02632726156542,0,6561,81,54,27,145.8,145.8,"RAZ",-69.1713045421749
"C3",15,656.1,0,-3.14159265358979,81,4.4924774946334,0,19683,81,54,27,145.8,145.8,"RAZ",-3.32270717358384
"M1",90.6,437.4,145.8,-3.14159265358979,162,-3.14159265358979,0,6561,0,81,27,145.8,145.8,"RAZ",-178.66054712473
"M4",96.9,218.7,0,0.675442420521806,0,2.02632726156542,437.4,13122,0,81,27,145.8,145.8,"RAZ",9.69300646573754e-16
"M1",78.9,874.8,145.8,0.675442420521806,81,0.675442420521806,437.4,0,27,81,27,145.8,145.8,"RAZ",137.176128272519
"M4",85.2,656.1,0,4.4924774946334,162,2.02632726156542,218.7,13122,27,81,27,145.8,145.8,"RAZ",-14.9761446625636
"C3",67.2,218.7,218.7,4.4924774946334,0,4.4924774946334,218.7,0,54,81,27,145.8,145.8,"RAZ",-47.7079268934238
"M3",50.4,0,72.9,2.02632726156542,81,-3.14159265358979,218.7,13122,54,81,27,145.8,145.8,"RAZ",-64.3687075768435
"C3",55.5,656.1,218.7,2.02632726156542,162,4.4924774946334,0,0,81,81,27,145.8,145.8,"RAZ",-99.5701293174545
"C1",36.3,437.4,72.9,-3.14159265358979,81,0.675442420521806,0,13122,81,81,27,145.8,145.8,"RAZ",-64.9696468767704
"M2",43.5,218.7,291.6,-3.14159265358979,162,2.02632726156542,437.4,19683,81,81,27,145.8,145.8,"RAZ",-304.87670898286
"D1",17.1,218.7,72.9,0.675442420521806,0,4.4924774946334,437.4,6561,0,0,54,145.8,145.8,"RAZ",56.8933766951642
"C3",1.5,0,291.6,0.675442420521806,81,-3.14159265358979,437.4,19683,0,0,54,145.8,145.8,"RAZ",212.341746315016
"D1",5.4,656.1,72.9,4.4924774946334,162,4.4924774946334,218.7,6561,27,0,54,145.8,145.8,"RAZ",-22.1327149218767
"C5",90.9,218.7,291.6,4.4924774946334,0,0.675442420521806,218.7,19683,27,0,54,145.8,145.8,"RAZ",-63.6105691912318
"M2",94.8,874.8,72.9,2.02632726156542,81,2.02632726156542,0,6561,54,0,54,145.8,145.8,"RAZ",-81.5427251327939
"C5",79.2,656.1,291.6,2.02632726156542,162,0.675442420521806,0,19683,54,0,54,145.8,145.8,"RAZ",-118.907392206537
"NF",57.6,218.7,145.8,-3.14159265358979,81,-3.14159265358979,0,6561,81,0,54,145.8,145.8,"RAZ",NA
"C2",63.9,0,0,0.675442420521806,162,4.4924774946334,437.4,13122,81,0,54,145.8,145.8,"RAZ",-6.76039173111415
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,27,54,145.8,145.8,"RAZ",113.786753389929
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,27,54,145.8,145.8,"RAZ",214.128935708344
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,27,54,145.8,145.8,"RAZ",-19.9170124697742
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,27,54,145.8,145.8,"RAZ",3.88757844723184e-09
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,27,54,145.8,145.8,"RAZ",-67.4658395586024
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,27,54,145.8,145.8,"RAZ",25.3571117213579
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,27,54,145.8,145.8,"RAZ",-234.163957009381
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,27,54,145.8,145.8,"RAZ",13.7017101956528
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,27,54,145.8,145.8,"RAZ",170.680130084893
"S1",66,656.1,0,4.4924774946334,81,4.4924774946334,218.7,6561,0,54,54,145.8,145.8,"RAZ",-7.84661713245629
"D1",50.4,437.4,218.7,4.4924774946334,162,-3.14159265358979,218.7,19683,0,54,54,145.8,145.8,"RAZ",-76.3958467243601
"C7",54.3,0,72.9,2.02632726156542,0,2.02632726156542,0,6561,27,54,54,145.8,145.8,"RAZ",-32.0715654824962
"D1",38.7,874.8,218.7,2.02632726156542,81,0.675442420521806,0,19683,27,54,54,145.8,145.8,"RAZ",-73.9103749879964
"C2",17.1,437.4,72.9,-3.14159265358979,0,-3.14159265358979,0,6561,54,54,54,145.8,145.8,"RAZ",-72.8999999996906
"M3",24.3,218.7,291.6,-3.14159265358979,81,4.4924774946334,437.4,13122,54,54,54,145.8,145.8,"RAZ",-298.333467845847
"C2",5.4,874.8,72.9,0.675442420521806,162,-3.14159265358979,437.4,0,81,54,54,145.8,145.8,"RAZ",26.4298574121035
"M3",12.6,656.1,291.6,0.675442420521806,0,2.02632726156542,218.7,13122,81,54,54,145.8,145.8,"RAZ",227.573506780946
"M3",87.3,437.4,72.9,4.4924774946334,81,0.675442420521806,218.7,0,0,81,54,145.8,145.8,"RAZ",17.9911772911871
"C1",94.8,218.7,291.6,4.4924774946334,162,2.02632726156542,0,13122,0,81,54,145.8,145.8,"RAZ",-70.5636009961573
"M3",75.6,874.8,72.9,2.02632726156542,0,4.4924774946334,0,0,27,81,54,145.8,145.8,"RAZ",-32.0715654824962
"C6",60,656.1,291.6,2.02632726156542,81,-3.14159265358979,0,13122,27,81,54,145.8,145.8,"RAZ",-143.903492022483
"NF",63.9,437.4,145.8,-3.14159265358979,0,2.02632726156542,437.4,19683,27,81,54,145.8,145.8,"RAZ",NA
"C3",44.7,0,0,0.675442420521806,81,0.675442420521806,437.4,6561,54,81,54,145.8,145.8,"RAZ",11.9185719462328
"NF",52.2,874.8,145.8,0.675442420521806,162,2.02632726156542,218.7,19683,54,81,54,145.8,145.8,"RAZ",NA
"C3",33,437.4,0,4.4924774946334,0,4.4924774946334,218.7,6561,81,81,54,145.8,145.8,"RAZ",-5.93092993039787e-13
"O1B",17.1,218.7,218.7,4.4924774946334,81,-3.14159265358979,218.7,19683,81,81,54,145.8,145.8,"RAZ",-74.5875428193921
"M2",13.8,218.7,0,2.02632726156542,162,4.4924774946334,0,6561,0,0,81,145.8,145.8,"RAZ",-6.23007410267937
"S1",99.3,874.8,145.8,2.02632726156542,0,0.675442420521806,0,19683,0,0,81,145.8,145.8,"RAZ",-64.1431309649924
"C2",100.8,437.4,0,-3.14159265358979,162,2.02632726156542,437.4,0,27,0,81,145.8,145.8,"RAZ",-19.3658358340016
"O1A",84.9,218.7,218.7,-3.14159265358979,0,4.4924774946334,437.4,13122,27,0,81,145.8,145.8,"RAZ",-218.7
"C7",66,874.8,0,0.675442420521806,81,-3.14159265358979,437.4,0,54,0,81,145.8,145.8,"RAZ",-23.2138424983106
"O1A",73.2,656.1,218.7,0.675442420521806,162,4.4924774946334,218.7,13122,54,0,81,145.8,145.8,"RAZ",163.353691265436
"C1",54.3,218.7,72.9,4.4924774946334,0,0.675442420521806,218.7,0,81,0,81,145.8,145.8,"RAZ",-15.902642297808
"M2",61.5,0,291.6,4.4924774946334,81,2.02632726156542,0,13122,81,0,81,145.8,145.8,"RAZ",-77.0548750521233
"D1",35.1,0,72.9,2.02632726156542,162,0.675442420521806,0,0,0,27,81,145.8,145.8,"RAZ",-9.77563638501717
"M1",19.5,874.8,218.7,2.02632726156542,0,-3.14159265358979,0,13122,0,27,81,145.8,145.8,"RAZ",-96.2146964472563
"C2",23.4,656.1,72.9,-3.14159265358979,162,4.4924774946334,437.4,19683,0,27,81,145.8,145.8,"RAZ",-79.5455109911841
"M4",5.1,218.7,291.6,-3.14159265358979,0,0.675442420521806,437.4,6561,27,27,81,145.8,145.8,"RAZ",-291.600000052763
"S3",11.4,0,145.8,0.675442420521806,81,2.02632726156542,218.7,19683,27,27,81,145.8,145.8,"RAZ",107.50452015618
"S2",94.5,437.4,291.6,0.675442420521806,162,0.675442420521806,218.7,6561,54,27,81,145.8,145.8,"RAZ",315.332906085052
"C3",78,218.7,145.8,4.4924774946334,0,-3.14159265358979,218.7,19683,54,27,81,145.8,145.8,"RAZ",-31.8052845956159
"S2",82.8,874.8,291.6,4.4924774946334,81,4.4924774946334,0,6561,81,27,81,145.8,145.8,"RAZ",-69.9560509746987
"C3",66.3,656.1,145.8,2.02632726156542,162,-3.14159265358979,0,19683,81,27,81,145.8,145.8,"RAZ",-79.6624393785026
"C2",63.9,656.1,291.6,2.02632726156542,0,2.02632726156542,437.4,0,0,54,81,145.8,145.8,"RAZ",-128.286261929985
"WA",44.7,437.4,145.8,-3.14159265358979,162,0.675442420521806,437.4,13122,0,54,81,145.8,145.8,"RAZ",NA
"C4",25.5,0,0,0.675442420521806,0,-3.14159265358979,437.4,0,27,54,81,145.8,145.8,"RAZ",3.75039022131123e-11
"WA",33,874.8,145.8,0.675442420521806,81,4.4924774946334,218.7,13122,27,54,81,145.8,145.8,"RAZ",NA
"C4",13.8,437.4,0,4.4924774946334,162,-3.14159265358979,218.7,0,54,54,81,145.8,145.8,"RAZ",-30.4635287779437
"S1",21,218.7,218.7,4.4924774946334,0,2.02632726156542,0,13122,54,54,81,145.8,145.8,"RAZ",-47.7079268934705
"C4",2.1,874.8,0,2.02632726156542,81,0.675442420521806,0,0,81,54,81,145.8,145.8,"RAZ",23.7746570372289
"S1",9.3,656.1,218.7,2.02632726156542,162,2.02632726156542,437.4,6561,81,54,81,145.8,145.8,"RAZ",-111.678653160022
"S1",91.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,437.4,19683,81,54,81,145.8,145.8,"RAZ",-87.557164941971
"O1B",65.7,218.7,218.7,-3.14159265358979,162,-3.14159265358979,437.4,6561,0,81,81,145.8,145.8,"RAZ",-246.136936400326
"C1",72.3,0,72.9,0.675442420521806,0,2.02632726156542,218.7,19683,0,81,81,145.8,145.8,"RAZ",56.8933766949642
"O1B",54,656.1,218.7,0.675442420521806,81,0.675442420521806,218.7,6561,27,81,81,145.8,145.8,"RAZ",191.85844989933
"C1",60.6,437.4,72.9,4.4924774946334,162,2.02632726156542,0,19683,27,81,81,145.8,145.8,"RAZ",-20.4517688356855
"M3",42.3,0,291.6,4.4924774946334,0,4.4924774946334,0,6561,54,81,81,145.8,145.8,"RAZ",-63.6105691912318
"C6",25.8,874.8,72.9,2.02632726156542,81,-3.14159265358979,0,19683,54,81,81,145.8,145.8,"RAZ",-47.3042379514579
"M3",30.6,437.4,291.6,2.02632726156542,162,4.4924774946334,437.4,0,81,81,81,145.8,145.8,"RAZ",-135.252598414908
