"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSY"
"C5",36.9,874.8,291.6,4.4924774946334,81,2.02632726156542,437.4,13122,81,27,27,72.9,145.8,"RAZ",-68.6028727435087
"C3",10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,54,27,72.9,145.8,"RAZ",-20.3554345745812
"WA",96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,54,27,72.9,145.8,"RAZ",NA
"D1",97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,54,27,72.9,145.8,"RAZ",-170.330207495041
"M1",81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,54,27,72.9,145.8,"RAZ",-291.616362088723
"D1",85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,54,27,72.9,145.8,"RAZ",100.423145978538
"O1A",68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,54,27,72.9,145.8,"RAZ",26.0927180455893
"S1",50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,54,27,72.9,145.8,"RAZ",-31.7630639903971
"O1A",57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,54,27,72.9,145.8,"RAZ",-7.20902756205136
"M3",41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,54,27,72.9,145.8,"RAZ",-127.08733064478
"S1",35.4,437.4,0,-3.14159265358979,81,2.02632726156542,218.7,6561,0,81,27,72.9,145.8,"RAZ",-15.432034617685
"D1",19.8,218.7,218.7,-3.14159265358979,162,0.675442420521806,218.7,19683,0,81,27,72.9,145.8,"RAZ",-196.537813795095
"NF",0.9,874.8,0,0.675442420521806,0,-3.14159265358979,218.7,6561,27,81,27,72.9,145.8,"RAZ",NA
"D1",8.1,656.1,218.7,0.675442420521806,81,4.4924774946334,0,19683,27,81,27,72.9,145.8,"RAZ",164.501682112058
"S2",90,0,72.9,4.4924774946334,162,-3.14159265358979,0,6561,54,81,27,72.9,145.8,"RAZ",-50.7554801665401
"M2",97.5,874.8,218.7,4.4924774946334,0,2.02632726156542,437.4,13122,54,81,27,72.9,145.8,"RAZ",-47.705843797369
"S2",78.3,437.4,72.9,2.02632726156542,81,0.675442420521806,437.4,0,81,81,27,72.9,145.8,"RAZ",-10.0993297395642
"C4",85.8,218.7,291.6,2.02632726156542,162,2.02632726156542,218.7,13122,81,81,27,72.9,145.8,"RAZ",-142.945028502857
"M3",56.7,218.7,72.9,-3.14159265358979,81,4.4924774946334,218.7,0,0,0,54,72.9,145.8,"RAZ",-79.1769419131433
"C6",41.1,0,291.6,-3.14159265358979,162,-3.14159265358979,218.7,13122,0,0,54,72.9,145.8,"RAZ",-306.799454991471
"M3",45,656.1,72.9,0.675442420521806,0,2.02632726156542,0,0,27,0,54,72.9,145.8,"RAZ",56.9192412097958
"C6",29.4,437.4,291.6,0.675442420521806,81,0.675442420521806,0,13122,27,0,54,72.9,145.8,"RAZ",239.372505134263
"M1",35.7,218.7,145.8,4.4924774946334,162,2.02632726156542,437.4,19683,27,0,54,72.9,145.8,"RAZ",-44.5692571275443
"C6",17.7,874.8,291.6,4.4924774946334,0,4.4924774946334,437.4,6561,54,0,54,72.9,145.8,"RAZ",-63.5726249398393
"S2",0.9,656.1,145.8,2.02632726156542,81,-3.14159265358979,437.4,19683,54,0,54,72.9,145.8,"RAZ",-90.7259241500768
"C3",2.4,218.7,0,-3.14159265358979,0,2.02632726156542,218.7,6561,81,0,54,72.9,145.8,"RAZ",0.124545571706063
"C6",87.9,874.8,145.8,-3.14159265358979,81,0.675442420521806,218.7,19683,81,0,54,72.9,145.8,"RAZ",-129.910628478433
"C5",85.5,874.8,291.6,-3.14159265358979,162,2.02632726156542,0,6561,0,27,54,72.9,145.8,"RAZ",-297.213838697268
"S1",68.7,656.1,145.8,0.675442420521806,0,4.4924774946334,0,19683,0,27,54,72.9,145.8,"RAZ",113.788617017151
"O1B",49.5,218.7,0,4.4924774946334,81,-3.14159265358979,0,6561,27,27,54,72.9,145.8,"RAZ",-26.9889691552562
"C7",57,0,218.7,4.4924774946334,162,4.4924774946334,437.4,13122,27,27,54,72.9,145.8,"RAZ",-52.7339960349286
"O1B",37.8,656.1,0,2.02632726156542,0,0.675442420521806,437.4,0,54,27,54,72.9,145.8,"RAZ",-0.0646097331335335
"C7",45.3,437.4,218.7,2.02632726156542,81,2.02632726156542,218.7,13122,54,27,54,72.9,145.8,"RAZ",-106.265614267437
"C1",23.7,0,72.9,-3.14159265358979,0,4.4924774946334,218.7,0,81,27,54,72.9,145.8,"RAZ",-72.8690018288983
"C2",8.1,874.8,218.7,-3.14159265358979,81,-3.14159265358979,218.7,13122,81,27,54,72.9,145.8,"RAZ",-248.926864369035
"S2",4.5,874.8,0,0.675442420521806,162,4.4924774946334,0,0,0,54,54,72.9,145.8,"RAZ",-5.80578459650931
"M3",90,437.4,218.7,0.675442420521806,0,0.675442420521806,0,13122,0,54,54,72.9,145.8,"RAZ",170.668203614366
"S2",96.3,218.7,72.9,4.4924774946334,81,2.02632726156542,437.4,19683,0,54,54,72.9,145.8,"RAZ",-38.3586125621581
"M3",78.3,874.8,218.7,4.4924774946334,162,0.675442420521806,437.4,6561,27,54,54,72.9,145.8,"RAZ",-22.1792290533852
"WA",61.8,656.1,72.9,2.02632726156542,0,-3.14159265358979,437.4,19683,27,54,54,72.9,145.8,"RAZ",NA
"C5",66.6,218.7,291.6,2.02632726156542,81,4.4924774946334,218.7,6561,54,54,54,72.9,145.8,"RAZ",-130.843584021564
"C3",47.4,0,145.8,-3.14159265358979,0,0.675442420521806,218.7,19683,54,54,54,72.9,145.8,"RAZ",-145.840241139668
"S2",52.2,656.1,291.6,-3.14159265358979,81,2.02632726156542,0,6561,81,54,54,72.9,145.8,"RAZ",-303.526130913661
"C3",35.7,437.4,145.8,0.675442420521806,162,0.675442420521806,0,19683,81,54,54,72.9,145.8,"RAZ",125.609087043507
"C7",10.2,437.4,291.6,0.675442420521806,0,-3.14159265358979,0,6561,0,81,54,72.9,145.8,"RAZ",227.794966738764
"M2",16.5,218.7,145.8,4.4924774946334,81,4.4924774946334,437.4,13122,0,81,54,72.9,145.8,"RAZ",-37.9958969882497
"M1",99.6,656.1,291.6,4.4924774946334,162,-3.14159265358979,437.4,0,27,81,54,72.9,145.8,"RAZ",-143.762013236326
"M2",4.8,656.1,145.8,2.02632726156542,0,2.02632726156542,218.7,13122,27,81,54,72.9,145.8,"RAZ",-64.0276296078701
"C6",84.3,0,0,-3.14159265358979,162,0.675442420521806,218.7,0,54,81,54,72.9,145.8,"RAZ",13.4414222635054
"C7",68.7,874.8,145.8,-3.14159265358979,0,-3.14159265358979,218.7,13122,54,81,54,72.9,145.8,"RAZ",-145.791456864718
"C6",72.6,437.4,0,0.675442420521806,81,4.4924774946334,0,0,81,81,54,72.9,145.8,"RAZ",-3.46394110063262
"C1",57,218.7,218.7,0.675442420521806,162,-3.14159265358979,0,13122,81,81,54,72.9,145.8,"RAZ",160.40795012992
"C4",63.3,0,72.9,4.4924774946334,0,2.02632726156542,437.4,19683,81,81,54,72.9,145.8,"RAZ",-15.8964640306103
"D1",37.8,0,218.7,4.4924774946334,81,0.675442420521806,437.4,6561,0,0,81,72.9,145.8,"RAZ",-25.4708846573851
"O1B",44.1,874.8,0,2.02632726156542,162,2.02632726156542,218.7,19683,0,0,81,72.9,145.8,"RAZ",-11.8296394170518
"D1",26.1,437.4,218.7,2.02632726156542,0,4.4924774946334,218.7,6561,27,0,81,72.9,145.8,"RAZ",-96.1862035800878
"C6",6.9,218.7,72.9,-3.14159265358979,162,-3.14159265358979,218.7,19683,27,0,81,72.9,145.8,"RAZ",-87.8859900894823
"O1B",11.7,874.8,218.7,-3.14159265358979,0,2.02632726156542,0,6561,54,0,81,72.9,145.8,"RAZ",-218.607104563456
"D1",96.3,437.4,72.9,0.675442420521806,81,0.675442420521806,0,19683,54,0,81,72.9,145.8,"RAZ",93.8712230882381
"M3",0,218.7,291.6,0.675442420521806,162,2.02632726156542,437.4,0,81,0,81,72.9,145.8,"RAZ",215.143356358391
"D1",84.6,874.8,72.9,4.4924774946334,0,4.4924774946334,437.4,13122,81,0,81,72.9,145.8,"RAZ",-15.8980960563284
"M4",59.1,874.8,218.7,4.4924774946334,81,-3.14159265358979,437.4,0,0,27,81,72.9,145.8,"RAZ",-77.2781963771679
"S3",65.4,656.1,72.9,2.02632726156542,162,4.4924774946334,218.7,13122,0,27,81,72.9,145.8,"RAZ",-35.2890126292515
"C6",47.4,218.7,291.6,2.02632726156542,0,0.675442420521806,218.7,0,27,27,81,72.9,145.8,"RAZ",-128.326503069653
"NF",51.3,0,145.8,-3.14159265358979,162,2.02632726156542,0,13122,27,27,81,72.9,145.8,"RAZ",NA
"S3",33,656.1,291.6,-3.14159265358979,0,4.4924774946334,0,0,54,27,81,72.9,145.8,"RAZ",-291.577982686107
"C4",16.5,437.4,145.8,0.675442420521806,81,-3.14159265358979,0,13122,54,27,81,72.9,145.8,"RAZ",83.5041158556963
"C7",22.8,218.7,0,4.4924774946334,162,4.4924774946334,437.4,19683,54,27,81,72.9,145.8,"RAZ",-4.95213452715267
"C4",4.8,874.8,145.8,4.4924774946334,0,0.675442420521806,437.4,6561,81,27,81,72.9,145.8,"RAZ",-32.0101774635017
"C7",11.1,656.1,0,2.02632726156542,81,2.02632726156542,218.7,19683,81,27,81,72.9,145.8,"RAZ",-9.95688645325952
"S1",86.7,437.4,145.8,2.02632726156542,162,0.675442420521806,218.7,6561,0,54,81,72.9,145.8,"RAZ",-32.9591868135529
"M3",67.5,218.7,0,-3.14159265358979,81,-3.14159265358979,218.7,19683,0,54,81,72.9,145.8,"RAZ",-31.9120742937717
"C3",72.6,874.8,145.8,-3.14159265358979,162,4.4924774946334,0,6561,27,54,81,72.9,145.8,"RAZ",-149.198517143318
"M3",55.8,656.1,0,0.675442420521806,0,0.675442420521806,0,19683,27,54,81,72.9,145.8,"RAZ",-0.0227772803935269
"O1A",60.6,218.7,218.7,0.675442420521806,81,2.02632726156542,437.4,0,54,54,81,72.9,145.8,"RAZ",156.082245934689
"C5",44.1,0,72.9,4.4924774946334,162,0.675442420521806,437.4,13122,54,54,81,72.9,145.8,"RAZ",-7.00524133226981
"C2",26.1,656.1,218.7,4.4924774946334,0,-3.14159265358979,437.4,0,81,54,81,72.9,145.8,"RAZ",-47.5773114904236
"C5",32.4,437.4,72.9,2.02632726156542,81,4.4924774946334,218.7,13122,81,54,81,72.9,145.8,"RAZ",-34.5418110842974
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,81,81,72.9,145.8,"RAZ",-124.528475914284
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,81,81,72.9,145.8,"RAZ",-86.206503898118
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,81,81,72.9,145.8,"RAZ",-207.151989962851
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,81,81,72.9,145.8,"RAZ",56.9091782430935
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,81,81,72.9,145.8,"RAZ",NA
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,81,81,72.9,145.8,"RAZ",-45.9951612117765
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,81,81,72.9,145.8,"RAZ",NA
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,81,81,72.9,145.8,"RAZ",-52.183970077606
"C1",34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,81,81,72.9,145.8,"RAZ",0.0950585420035835
"WA",42,437.4,0,0.675442420521806,0,4.4924774946334,0,6561,0,0,0,145.8,145.8,"RAZ",NA
"S2",26.1,218.7,218.7,0.675442420521806,81,-3.14159265358979,0,19683,0,0,0,145.8,145.8,"RAZ",143.929810554401
"WA",30.3,874.8,0,4.4924774946334,162,4.4924774946334,437.4,0,27,0,0,145.8,145.8,"RAZ",NA
"S2",14.4,656.1,218.7,4.4924774946334,0,0.675442420521806,437.4,13122,27,0,0,145.8,145.8,"RAZ",-47.859065879062
"S1",18.3,218.7,72.9,2.02632726156542,81,2.02632726156542,218.7,0,54,0,0,145.8,145.8,"RAZ",-47.4605376193109
"D1",2.7,0,291.6,2.02632726156542,162,0.675442420521806,218.7,13122,54,0,0,145.8,145.8,"RAZ",-106.216383994517
"M2",82.2,437.4,72.9,-3.14159265358979,81,-3.14159265358979,218.7,0,81,0,0,145.8,145.8,"RAZ",-104.526433401588
"WA",89.7,218.7,291.6,-3.14159265358979,162,4.4924774946334,0,13122,81,0,0,145.8,145.8,"RAZ",NA
"O1B",63,218.7,72.9,0.675442420521806,0,0.675442420521806,0,0,0,27,0,145.8,145.8,"RAZ",144.652776000159
"C7",70.5,0,291.6,0.675442420521806,81,2.02632726156542,437.4,6561,0,27,0,145.8,145.8,"RAZ",217.338160363001
"C2",54,874.8,72.9,4.4924774946334,162,0.675442420521806,437.4,19683,0,27,0,145.8,145.8,"RAZ",8.05021076128334
"M4",35.7,437.4,291.6,4.4924774946334,0,-3.14159265358979,437.4,6561,27,27,0,145.8,145.8,"RAZ",-63.5200731811674
"S3",42,218.7,145.8,2.02632726156542,81,4.4924774946334,218.7,19683,27,27,0,145.8,145.8,"RAZ",-67.2527239600386
"M4",24,874.8,291.6,2.02632726156542,162,-3.14159265358979,218.7,6561,54,27,0,145.8,145.8,"RAZ",-157.358032877751
"C5",27.9,656.1,145.8,-3.14159265358979,81,2.02632726156542,0,19683,54,27,0,145.8,145.8,"RAZ",-150.772375601045
"M1",8.7,218.7,0,0.675442420521806,162,0.675442420521806,0,6561,81,27,0,145.8,145.8,"RAZ",23.3218561665068
"M4",94.2,874.8,145.8,0.675442420521806,0,-3.14159265358979,0,19683,81,27,0,145.8,145.8,"RAZ",113.796127987848
"M3",91.8,874.8,291.6,0.675442420521806,81,4.4924774946334,437.4,0,0,54,0,145.8,145.8,"RAZ",216.114189272935
"WA",75.3,656.1,145.8,4.4924774946334,162,-3.14159265358979,437.4,13122,0,54,0,145.8,145.8,"RAZ",NA
"NF",79.2,218.7,0,2.02632726156542,0,2.02632726156542,218.7,0,27,54,0,145.8,145.8,"RAZ",NA
"S1",63.3,0,218.7,2.02632726156542,81,0.675442420521806,218.7,13122,27,54,0,145.8,145.8,"RAZ",-68.2241671371813
"S1",41.7,656.1,0,-3.14159265358979,0,-3.14159265358979,218.7,0,54,54,0,145.8,145.8,"RAZ",0.0693437105383904
"C3",49.2,437.4,218.7,-3.14159265358979,81,4.4924774946334,0,13122,54,54,0,145.8,145.8,"RAZ",-222.029117645324
"C7",30,0,72.9,0.675442420521806,162,-3.14159265358979,0,0,81,54,0,145.8,145.8,"RAZ",34.1567655472795
"C3",37.5,874.8,218.7,0.675442420521806,0,2.02632726156542,437.4,6561,81,54,0,145.8,145.8,"RAZ",170.71702675651
"M3",20.7,656.1,72.9,4.4924774946334,81,0.675442420521806,437.4,19683,81,54,0,145.8,145.8,"RAZ",8.06360042704033
"M2",18.3,656.1,218.7,4.4924774946334,162,2.02632726156542,218.7,6561,0,81,0,145.8,145.8,"RAZ",-60.1973870518311
"NF",1.8,437.4,72.9,2.02632726156542,0,4.4924774946334,218.7,19683,0,81,0,145.8,145.8,"RAZ",NA
"O1B",84.6,874.8,218.7,2.02632726156542,81,-3.14159265358979,218.7,6561,27,81,0,145.8,145.8,"RAZ",-208.664696447489
"M2",88.5,656.1,72.9,-3.14159265358979,0,2.02632726156542,0,19683,27,81,0,145.8,145.8,"RAZ",-72.8924232125753
"C1",70.5,218.7,291.6,-3.14159265358979,81,0.675442420521806,0,6561,54,81,0,145.8,145.8,"RAZ",-283.462751981859
"C4",76.8,0,145.8,0.675442420521806,162,2.02632726156542,437.4,13122,54,81,0,145.8,145.8,"RAZ",99.9721695252985
"C1",58.8,656.1,291.6,0.675442420521806,0,4.4924774946334,437.4,0,81,81,0,145.8,145.8,"RAZ",227.57839974067
"M1",42,437.4,145.8,4.4924774946334,81,-3.14159265358979,437.4,13122,81,81,0,145.8,145.8,"RAZ",-61.9010239122048
"D1",39.6,437.4,291.6,4.4924774946334,162,4.4924774946334,218.7,0,0,0,27,145.8,145.8,"RAZ",-69.8291468094642
"O1A",22.8,218.7,145.8,2.02632726156542,0,0.675442420521806,218.7,13122,0,0,27,145.8,145.8,"RAZ",-64.2575264040829
"D1",27.9,874.8,291.6,2.02632726156542,81,2.02632726156542,0,0,27,0,27,145.8,145.8,"RAZ",-140.79748373726
"C6",8.7,656.1,145.8,-3.14159265358979,0,4.4924774946334,0,13122,27,0,27,145.8,145.8,"RAZ",-145.749343180709
"M4",90.6,0,0,0.675442420521806,81,-3.14159265358979,0,0,54,0,27,145.8,145.8,"RAZ",-32.8421143341581
"D1",98.1,874.8,145.8,0.675442420521806,162,4.4924774946334,437.4,6561,54,0,27,145.8,145.8,"RAZ",89.2565458948873
"O1A",81.3,656.1,0,4.4924774946334,0,0.675442420521806,437.4,19683,54,0,27,145.8,145.8,"RAZ",-0.0162393955435801
"C2",86.4,218.7,218.7,4.4924774946334,81,2.02632726156542,218.7,6561,81,0,27,145.8,145.8,"RAZ",-62.4370621472756
"M2",69.6,0,72.9,2.02632726156542,162,0.675442420521806,218.7,19683,81,0,27,145.8,145.8,"RAZ",-8.09230868417547
"S2",44.1,0,218.7,2.02632726156542,0,-3.14159265358979,218.7,6561,0,27,27,145.8,145.8,"RAZ",-96.153098970452
"S1",48,874.8,0,-3.14159265358979,162,4.4924774946334,0,19683,0,27,27,145.8,145.8,"RAZ",-7.69698587511655
"C4",30,437.4,218.7,-3.14159265358979,0,0.675442420521806,0,6561,27,27,27,145.8,145.8,"RAZ",-218.788400207598
"C7",36.3,218.7,72.9,0.675442420521806,81,2.02632726156542,437.4,13122,27,27,27,145.8,145.8,"RAZ",46.8759665769372
"C4",18.3,874.8,218.7,0.675442420521806,162,0.675442420521806,437.4,0,54,27,27,145.8,145.8,"RAZ",194.321749331971
"M4",1.5,656.1,72.9,4.4924774946334,0,-3.14159265358979,437.4,13122,54,27,27,145.8,145.8,"RAZ",-15.611419229615
"O1B",6.3,218.7,291.6,4.4924774946334,81,4.4924774946334,218.7,0,81,27,27,145.8,145.8,"RAZ",-69.41953268456
"S2",90.9,874.8,72.9,2.02632726156542,162,-3.14159265358979,218.7,13122,81,27,27,145.8,145.8,"RAZ",-68.884092225493
"S1",88.5,874.8,218.7,2.02632726156542,0,2.02632726156542,0,0,0,54,27,145.8,145.8,"RAZ",-96.2071196600639
"M3",69.3,656.1,72.9,-3.14159265358979,162,0.675442420521806,0,13122,0,54,27,145.8,145.8,"RAZ",-47.9411789323727
"C2",51.3,218.7,291.6,-3.14159265358979,0,-3.14159265358979,0,0,27,54,27,145.8,145.8,"RAZ",-291.559403518943
"C5",57.6,0,145.8,0.675442420521806,81,4.4924774946334,437.4,6561,27,54,27,145.8,145.8,"RAZ",111.258876259368
"C6",42,874.8,291.6,0.675442420521806,162,-3.14159265358979,437.4,19683,27,54,27,145.8,145.8,"RAZ",212.364204175335
"C5",45.9,437.4,145.8,4.4924774946334,0,2.02632726156542,218.7,6561,54,54,27,145.8,145.8,"RAZ",-31.7806316027173
"S1",29.1,218.7,0,2.02632726156542,81,0.675442420521806,218.7,19683,54,54,27,145.8,145.8,"RAZ",27.3438693795433
"C5",34.2,874.8,145.8,2.02632726156542,162,2.02632726156542,0,6561,81,54,27,145.8,145.8,"RAZ",-69.1289630485531
"C3",15,656.1,0,-3.14159265358979,81,4.4924774946334,0,19683,81,54,27,145.8,145.8,"RAZ",-3.28127177388444
"M1",90.6,437.4,145.8,-3.14159265358979,162,-3.14159265358979,0,6561,0,81,27,145.8,145.8,"RAZ",-178.642114334158
"M4",96.9,218.7,0,0.675442420521806,0,2.02632726156542,437.4,13122,0,81,27,145.8,145.8,"RAZ",0.00244923677330773
"M1",78.9,874.8,145.8,0.675442420521806,81,0.675442420521806,437.4,0,27,81,27,145.8,145.8,"RAZ",137.161041582757
"M4",85.2,656.1,0,4.4924774946334,162,2.02632726156542,218.7,13122,27,81,27,145.8,145.8,"RAZ",-14.9651313631388
"C3",67.2,218.7,218.7,4.4924774946334,0,4.4924774946334,218.7,0,54,81,27,145.8,145.8,"RAZ",-47.7058794301049
"M3",50.4,0,72.9,2.02632726156542,81,-3.14159265358979,218.7,13122,54,81,27,145.8,145.8,"RAZ",-64.3248454534902
"C3",55.5,656.1,218.7,2.02632726156542,162,4.4924774946334,0,0,81,81,27,145.8,145.8,"RAZ",-99.5635567022012
"C1",36.3,437.4,72.9,-3.14159265358979,81,0.675442420521806,0,13122,81,81,27,145.8,145.8,"RAZ",-65.0385506357476
"M2",43.5,218.7,291.6,-3.14159265358979,162,2.02632726156542,437.4,19683,81,81,27,145.8,145.8,"RAZ",-304.848684978959
"D1",17.1,218.7,72.9,0.675442420521806,0,4.4924774946334,437.4,6561,0,0,54,145.8,145.8,"RAZ",56.9320754703831
"C3",1.5,0,291.6,0.675442420521806,81,-3.14159265358979,437.4,19683,0,0,54,145.8,145.8,"RAZ",212.632971434178
"D1",5.4,656.1,72.9,4.4924774946334,162,4.4924774946334,218.7,6561,27,0,54,145.8,145.8,"RAZ",-22.0765133060049
"C5",90.9,218.7,291.6,4.4924774946334,0,0.675442420521806,218.7,19683,27,0,54,145.8,145.8,"RAZ",-63.6215346046313
"M2",94.8,874.8,72.9,2.02632726156542,81,2.02632726156542,0,6561,54,0,54,145.8,145.8,"RAZ",-81.5427251327939
"C5",79.2,656.1,291.6,2.02632726156542,162,0.675442420521806,0,19683,54,0,54,145.8,145.8,"RAZ",-118.922573579175
"NF",57.6,218.7,145.8,-3.14159265358979,81,-3.14159265358979,0,6561,81,0,54,145.8,145.8,"RAZ",NA
"C2",63.9,0,0,0.675442420521806,162,4.4924774946334,437.4,13122,81,0,54,145.8,145.8,"RAZ",-6.75744808771936
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,27,54,145.8,145.8,"RAZ",113.723814042474
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,27,54,145.8,145.8,"RAZ",214.153709064246
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,27,54,145.8,145.8,"RAZ",-20.0167922293349
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,27,54,145.8,145.8,"RAZ",0.22357439081391
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,27,54,145.8,145.8,"RAZ",-67.4244041454529
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,27,54,145.8,145.8,"RAZ",25.3571117213579
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,27,54,145.8,145.8,"RAZ",-234.041737403672
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,27,54,145.8,145.8,"RAZ",13.6835169771887
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,27,54,145.8,145.8,"RAZ",170.688480348496
"S1",66,656.1,0,4.4924774946334,81,4.4924774946334,218.7,6561,0,54,54,145.8,145.8,"RAZ",-7.84423308504131
"D1",50.4,437.4,218.7,4.4924774946334,162,-3.14159265358979,218.7,19683,0,54,54,145.8,145.8,"RAZ",-76.3525253995737
"C7",54.3,0,72.9,2.02632726156542,0,2.02632726156542,0,6561,27,54,54,145.8,145.8,"RAZ",-32.0571213198936
"D1",38.7,874.8,218.7,2.02632726156542,81,0.675442420521806,0,19683,27,54,54,145.8,145.8,"RAZ",-73.9725494349807
"C2",17.1,437.4,72.9,-3.14159265358979,0,-3.14159265358979,0,6561,54,54,54,145.8,145.8,"RAZ",-72.722599244688
"M3",24.3,218.7,291.6,-3.14159265358979,81,4.4924774946334,437.4,13122,54,54,54,145.8,145.8,"RAZ",-298.303107900641
"C2",5.4,874.8,72.9,0.675442420521806,162,-3.14159265358979,437.4,0,81,54,54,145.8,145.8,"RAZ",26.687494397172
"M3",12.6,656.1,291.6,0.675442420521806,0,2.02632726156542,218.7,13122,81,54,54,145.8,145.8,"RAZ",227.663772700121
"M3",87.3,437.4,72.9,4.4924774946334,81,0.675442420521806,218.7,0,0,81,54,145.8,145.8,"RAZ",17.9431270652374
"C1",94.8,218.7,291.6,4.4924774946334,162,2.02632726156542,0,13122,0,81,54,145.8,145.8,"RAZ",-70.558115241286
"M3",75.6,874.8,72.9,2.02632726156542,0,4.4924774946334,0,0,27,81,54,145.8,145.8,"RAZ",-32.068640908368
"C6",60,656.1,291.6,2.02632726156542,81,-3.14159265358979,0,13122,27,81,54,145.8,145.8,"RAZ",-143.883133989623
"NF",63.9,437.4,145.8,-3.14159265358979,0,2.02632726156542,437.4,19683,27,81,54,145.8,145.8,"RAZ",NA
"C3",44.7,0,0,0.675442420521806,81,0.675442420521806,437.4,6561,54,81,54,145.8,145.8,"RAZ",11.8718699472694
"NF",52.2,874.8,145.8,0.675442420521806,162,2.02632726156542,218.7,19683,54,81,54,145.8,145.8,"RAZ",NA
"C3",33,437.4,0,4.4924774946334,0,4.4924774946334,218.7,6561,81,81,54,145.8,145.8,"RAZ",0.0220173138931972
"O1B",17.1,218.7,218.7,4.4924774946334,81,-3.14159265358979,218.7,19683,81,81,54,145.8,145.8,"RAZ",-74.4101417058274
"M2",13.8,218.7,0,2.02632726156542,162,4.4924774946334,0,6561,0,0,81,145.8,145.8,"RAZ",-6.18700449069143
"S1",99.3,874.8,145.8,2.02632726156542,0,0.675442420521806,0,19683,0,0,81,145.8,145.8,"RAZ",-64.144905706527
"C2",100.8,437.4,0,-3.14159265358979,162,2.02632726156542,437.4,0,27,0,81,145.8,145.8,"RAZ",-19.3658358340016
"O1A",84.9,218.7,218.7,-3.14159265358979,0,4.4924774946334,437.4,13122,27,0,81,145.8,145.8,"RAZ",-218.695489892789
"C7",66,874.8,0,0.675442420521806,81,-3.14159265358979,437.4,0,54,0,81,145.8,145.8,"RAZ",-23.2031668571341
"O1A",73.2,656.1,218.7,0.675442420521806,162,4.4924774946334,218.7,13122,54,0,81,145.8,145.8,"RAZ",163.3560200898
"C1",54.3,218.7,72.9,4.4924774946334,0,0.675442420521806,218.7,0,81,0,81,145.8,145.8,"RAZ",-15.9282655304638
"M2",61.5,0,291.6,4.4924774946334,81,2.02632726156542,0,13122,81,0,81,145.8,145.8,"RAZ",-77.0471822585789
"D1",35.1,0,72.9,2.02632726156542,162,0.675442420521806,0,0,0,27,81,145.8,145.8,"RAZ",-9.84806466162027
"M1",19.5,874.8,218.7,2.02632726156542,0,-3.14159265358979,0,13122,0,27,81,145.8,145.8,"RAZ",-96.050815584762
"C2",23.4,656.1,72.9,-3.14159265358979,162,4.4924774946334,437.4,19683,0,27,81,145.8,145.8,"RAZ",-79.5141887098899
"M4",5.1,218.7,291.6,-3.14159265358979,0,0.675442420521806,437.4,6561,27,27,81,145.8,145.8,"RAZ",-291.802971356398
"S3",11.4,0,145.8,0.675442420521806,81,2.02632726156542,218.7,19683,27,27,81,145.8,145.8,"RAZ",107.598306950086
"S2",94.5,437.4,291.6,0.675442420521806,162,0.675442420521806,218.7,6561,54,27,81,145.8,145.8,"RAZ",315.332906085052
"C3",78,218.7,145.8,4.4924774946334,0,-3.14159265358979,218.7,19683,54,27,81,145.8,145.8,"RAZ",-31.7880847849624
