"ffmc_yda","temp","rh","ws","prec","FineFuelMoistureCode"
14.4,-30,-10,291.6,-10,NA
22.5,-30,-10,291.6,-10,NA
30.6,-30,-10,291.6,-10,NA
38.7,-30,-10,291.6,-10,NA
46.8,-30,-10,291.6,-10,NA
54.9,-30,-10,291.6,-10,NA
63,-30,-10,291.6,-10,NA
71.1,-30,-10,291.6,-10,NA
79.2,-30,-10,291.6,-10,NA
87.3,-30,-10,291.6,-10,NA
95.4,-30,-10,291.6,-10,NA
2.4,-21.9,-10,291.6,-10,NA
10.5,-21.9,-10,291.6,-10,NA
18.6,-21.9,-10,291.6,-10,NA
26.7,-21.9,-10,291.6,-10,NA
34.8,-21.9,-10,291.6,-10,NA
42.9,-21.9,-10,291.6,-10,NA
51,-21.9,-10,291.6,-10,NA
59.1,-21.9,-10,291.6,-10,NA
67.2,-21.9,-10,291.6,-10,NA
75.3,-21.9,-10,291.6,-10,NA
83.4,-21.9,-10,291.6,-10,NA
91.5,-21.9,-10,291.6,-10,NA
99.6,-21.9,-10,291.6,-10,NA
6.6,-13.8,-10,291.6,-10,NA
14.7,-13.8,-10,291.6,-10,NA
22.8,-13.8,-10,291.6,-10,NA
30.9,-13.8,-10,291.6,-10,NA
39,-13.8,-10,291.6,-10,NA
47.1,-13.8,-10,291.6,-10,NA
55.2,-13.8,-10,291.6,-10,NA
63.3,-13.8,-10,291.6,-10,NA
71.4,-13.8,-10,291.6,-10,NA
79.5,-13.8,-10,291.6,-10,NA
87.6,-13.8,-10,291.6,-10,NA
95.7,-13.8,-10,291.6,-10,NA
2.7,-5.7,-10,291.6,-10,NA
10.8,-5.7,-10,291.6,-10,NA
18.9,-5.7,-10,291.6,-10,NA
27,-5.7,-10,291.6,-10,NA
35.1,-5.7,-10,291.6,-10,NA
43.2,-5.7,-10,291.6,-10,NA
51.3,-5.7,-10,291.6,-10,NA
59.4,-5.7,-10,291.6,-10,NA
67.5,-5.7,-10,291.6,-10,NA
75.6,-5.7,-10,291.6,-10,NA
83.7,-5.7,-10,291.6,-10,NA
91.8,-5.7,-10,291.6,-10,NA
99.9,-5.7,-10,291.6,-10,NA
6.9,2.4,-10,291.6,-10,NA
15,2.4,-10,291.6,-10,NA
23.1,2.4,-10,291.6,-10,NA
31.2,2.4,-10,291.6,-10,NA
39.3,2.4,-10,291.6,-10,NA
47.4,2.4,-10,291.6,-10,NA
55.5,2.4,-10,291.6,-10,NA
63.6,2.4,-10,291.6,-10,NA
71.7,2.4,-10,291.6,-10,NA
79.8,2.4,-10,291.6,-10,NA
87.9,2.4,-10,291.6,-10,NA
96,2.4,-10,291.6,-10,NA
3,10.5,-10,291.6,-10,NA
11.1,10.5,-10,291.6,-10,NA
19.2,10.5,-10,291.6,-10,NA
27.3,10.5,-10,291.6,-10,NA
35.4,10.5,-10,291.6,-10,NA
43.5,10.5,-10,291.6,-10,NA
51.6,10.5,-10,291.6,-10,NA
59.7,10.5,-10,291.6,-10,NA
67.8,10.5,-10,291.6,-10,NA
75.9,10.5,-10,291.6,-10,NA
84,10.5,-10,291.6,-10,NA
92.1,10.5,-10,291.6,-10,NA
100.2,10.5,-10,291.6,-10,NA
7.2,18.6,-10,291.6,-10,NA
15.3,18.6,-10,291.6,-10,NA
23.4,18.6,-10,291.6,-10,NA
31.5,18.6,-10,291.6,-10,NA
39.6,18.6,-10,291.6,-10,NA
47.7,18.6,-10,291.6,-10,NA
55.8,18.6,-10,291.6,-10,NA
63.9,18.6,-10,291.6,-10,NA
72,18.6,-10,291.6,-10,NA
80.1,18.6,-10,291.6,-10,NA
88.2,18.6,-10,291.6,-10,NA
96.3,18.6,-10,291.6,-10,NA
3.3,26.7,-10,291.6,-10,NA
11.4,26.7,-10,291.6,-10,NA
19.5,26.7,-10,291.6,-10,NA
27.6,26.7,-10,291.6,-10,NA
35.7,26.7,-10,291.6,-10,NA
43.8,26.7,-10,291.6,-10,NA
51.9,26.7,-10,291.6,-10,NA
60,26.7,-10,291.6,-10,NA
68.1,26.7,-10,291.6,-10,NA
76.2,26.7,-10,291.6,-10,NA
84.3,26.7,-10,291.6,-10,NA
92.4,26.7,-10,291.6,-10,NA
100.5,26.7,-10,291.6,-10,NA
7.5,34.8,-10,291.6,-10,NA
15.6,34.8,-10,291.6,-10,NA
23.7,34.8,-10,291.6,-10,NA
31.8,34.8,-10,291.6,-10,NA
39.9,34.8,-10,291.6,-10,NA
48,34.8,-10,291.6,-10,NA
56.1,34.8,-10,291.6,-10,NA
64.2,34.8,-10,291.6,-10,NA
72.3,34.8,-10,291.6,-10,NA
80.4,34.8,-10,291.6,-10,NA
88.5,34.8,-10,291.6,-10,NA
96.6,34.8,-10,291.6,-10,NA
3.6,42.9,-10,291.6,-10,NA
11.7,42.9,-10,291.6,-10,NA
19.8,42.9,-10,291.6,-10,NA
27.9,42.9,-10,291.6,-10,NA
36,42.9,-10,291.6,-10,NA
44.1,42.9,-10,291.6,-10,NA
52.2,42.9,-10,291.6,-10,NA
60.3,42.9,-10,291.6,-10,NA
68.4,42.9,-10,291.6,-10,NA
76.5,42.9,-10,291.6,-10,NA
84.6,42.9,-10,291.6,-10,NA
92.7,42.9,-10,291.6,-10,NA
100.8,42.9,-10,291.6,-10,NA
7.8,51,-10,291.6,-10,NA
15.9,51,-10,291.6,-10,NA
24,51,-10,291.6,-10,NA
32.1,51,-10,291.6,-10,NA
40.2,51,-10,291.6,-10,NA
48.3,51,-10,291.6,-10,NA
56.4,51,-10,291.6,-10,NA
64.5,51,-10,291.6,-10,NA
72.6,51,-10,291.6,-10,NA
80.7,51,-10,291.6,-10,NA
88.8,51,-10,291.6,-10,NA
96.9,51,-10,291.6,-10,NA
3.9,59.1,-10,291.6,-10,NA
12,59.1,-10,291.6,-10,NA
20.1,59.1,-10,291.6,-10,NA
28.2,59.1,-10,291.6,-10,NA
36.3,59.1,-10,291.6,-10,NA
44.4,59.1,-10,291.6,-10,NA
52.5,59.1,-10,291.6,-10,NA
60.6,59.1,-10,291.6,-10,NA
68.7,59.1,-10,291.6,-10,NA
76.8,59.1,-10,291.6,-10,NA
84.9,59.1,-10,291.6,-10,NA
93,59.1,-10,291.6,-10,NA
0,-30,55.61,291.6,-10,22.1237142923873
8.1,-30,55.61,291.6,-10,29.822018228609
16.2,-30,55.61,291.6,-10,36.9737096021819
24.3,-30,55.61,291.6,-10,43.6350101710993
32.4,-30,55.61,291.6,-10,49.8546870346646
40.5,-30,55.61,291.6,-10,55.6752485431883
48.6,-30,55.61,291.6,-10,61.1339171409378
56.7,-30,55.61,291.6,-10,66.2634262208344
64.8,-30,55.61,291.6,-10,71.0926770463439
72.9,-30,55.61,291.6,-10,75.6472835939712
81,-30,55.61,291.6,-10,80.6043641839877
89.1,-30,55.61,291.6,-10,84.6046107941405
97.2,-30,55.61,291.6,-10,88.3906324722378
4.2,-21.9,55.61,291.6,-10,33.5129867223157
12.3,-21.9,55.61,291.6,-10,40.4254196060517
20.4,-21.9,55.61,291.6,-10,46.7187599243774
28.5,-21.9,55.61,291.6,-10,52.4726137511361
36.6,-21.9,55.61,291.6,-10,57.7534998968245
44.7,-21.9,55.61,291.6,-10,62.6174331739027
52.8,-21.9,55.61,291.6,-10,67.1119190145885
60.9,-21.9,55.61,291.6,-10,71.2775102060048
69,-21.9,55.61,291.6,-10,75.1490339349171
77.1,-21.9,55.61,291.6,-10,78.7565678248335
85.2,-21.9,55.61,291.6,-10,82.9092162648487
93.3,-21.9,55.61,291.6,-10,85.9858681190188
0.3,-13.8,55.61,291.6,-10,39.4675550250065
8.4,-13.8,55.61,291.6,-10,45.9552781867136
16.5,-13.8,55.61,291.6,-10,51.6905629960812
24.6,-13.8,55.61,291.6,-10,56.7971350279035
32.7,-13.8,55.61,291.6,-10,61.3730033401646
40.8,-13.8,55.61,291.6,-10,65.4968119467151
48.9,-13.8,55.61,291.6,-10,69.2323974712711
57,-13.8,55.61,291.6,-10,72.6321174689437
65.1,-13.8,55.61,291.6,-10,75.7393196239856
73.2,-13.8,55.61,291.6,-10,78.5901998741952
81.3,-13.8,55.61,291.6,-10,81.3464851686307
89.4,-13.8,55.61,291.6,-10,84.5617894872998
97.5,-13.8,55.61,291.6,-10,86.7307223572113
4.5,-5.7,55.61,291.6,-10,53.656840382866
12.6,-5.7,55.61,291.6,-10,58.5499770228167
20.7,-5.7,55.61,291.6,-10,62.7691670956588
28.8,-5.7,55.61,291.6,-10,66.4446766900484
36.9,-5.7,55.61,291.6,-10,69.6752320810642
45,-5.7,55.61,291.6,-10,72.5370203847238
53.1,-5.7,55.61,291.6,-10,75.0897743666718
61.2,-5.7,55.61,291.6,-10,77.3809870012366
69.3,-5.7,55.61,291.6,-10,79.448893753992
77.4,-5.7,55.61,291.6,-10,81.3246234055237
85.5,-5.7,55.61,291.6,-10,84.174682205391
93.6,-5.7,55.61,291.6,-10,85.6643885045842
0.6,2.4,55.61,291.6,-10,63.0316842652618
8.7,2.4,55.61,291.6,-10,66.753336518804
16.8,2.4,55.61,291.6,-10,69.8478803460128
24.9,2.4,55.61,291.6,-10,72.4615034258668
33,2.4,55.61,291.6,-10,74.6982317586217
41.1,2.4,55.61,291.6,-10,76.6341071423442
49.2,2.4,55.61,291.6,-10,78.3260042903955
57.3,2.4,55.61,291.6,-10,79.8173119045848
65.4,2.4,55.61,291.6,-10,81.141706200689
73.5,2.4,55.61,291.6,-10,82.3257245369282
81.6,2.4,55.61,291.6,-10,83.3905618730192
89.7,2.4,55.61,291.6,-10,85.623941017576
97.8,2.4,55.61,291.6,-10,86.4405643038665
4.8,10.5,55.61,291.6,-10,75.0232362793051
12.9,10.5,55.61,291.6,-10,76.9069775363876
21,10.5,55.61,291.6,-10,78.4499586494224
29.1,10.5,55.61,291.6,-10,79.7369731557673
37.2,10.5,55.61,291.6,-10,80.8268364045986
45.3,10.5,55.61,291.6,-10,81.7616264434079
53.4,10.5,55.61,291.6,-10,82.5722423258323
61.5,10.5,55.61,291.6,-10,83.2818853384461
69.6,10.5,55.61,291.6,-10,83.908315601445
77.7,10.5,55.61,291.6,-10,84.4653588066987
85.8,10.5,55.61,291.6,-10,85.8479708451849
93.9,10.5,55.61,291.6,-10,86.7982524925251
0.9,18.6,55.61,291.6,-10,81.7591975765983
9,18.6,55.61,291.6,-10,82.6352917805771
17.1,18.6,55.61,291.6,-10,83.3338027651922
25.2,18.6,55.61,291.6,-10,83.9037557094127
33.3,18.6,55.61,291.6,-10,84.3776507174202
41.4,18.6,55.61,291.6,-10,84.7778843843061
49.5,18.6,55.61,291.6,-10,85.1203928380259
57.6,18.6,55.61,291.6,-10,85.4168245142842
65.7,18.6,55.61,291.6,-10,85.6758913037665
73.8,18.6,55.61,291.6,-10,85.9042390595626
81.9,18.6,55.61,291.6,-10,86.1070257731378
90,18.6,55.61,291.6,-10,87.787398419189
98.1,18.6,55.61,291.6,-10,87.929873388189
5.1,26.7,55.61,291.6,-10,86.4030497212181
13.2,26.7,55.61,291.6,-10,86.6245466981676
21.3,26.7,55.61,291.6,-10,86.8021189928982
29.4,26.7,55.61,291.6,-10,86.9476538750579
37.5,26.7,55.61,291.6,-10,87.0691041611426
45.6,26.7,55.61,291.6,-10,87.1719916002473
53.7,26.7,55.61,291.6,-10,87.2602698539105
61.8,26.7,55.61,291.6,-10,87.3368442360972
69.9,26.7,55.61,291.6,-10,87.4038975843499
78,26.7,55.61,291.6,-10,87.4631016918615
86.1,26.7,55.61,291.6,-10,87.5157585946317
94.2,26.7,55.61,291.6,-10,89.1159732194157
1.2,34.8,55.61,291.6,-10,88.645578028887
9.3,34.8,55.61,291.6,-10,88.6897757230856
17.4,34.8,55.61,291.6,-10,88.7246812176819
25.5,34.8,55.61,291.6,-10,88.7529461793375
33.6,34.8,55.61,291.6,-10,88.7763009860687
41.7,34.8,55.61,291.6,-10,88.795922863983
49.8,34.8,55.61,291.6,-10,88.8126405633924
57.9,34.8,55.61,291.6,-10,88.8270544164073
66,34.8,55.61,291.6,-10,88.8396099591473
74.1,34.8,55.61,291.6,-10,88.8506448030875
82.2,34.8,55.61,291.6,-10,88.8604194480296
90.3,34.8,55.61,291.6,-10,90.3494565217391
98.4,34.8,55.61,291.6,-10,90.4699490423266
5.4,42.9,55.61,291.6,-10,90.2167692287633
13.5,42.9,55.61,291.6,-10,90.2205126772204
21.6,42.9,55.61,291.6,-10,90.2235084940006
29.7,42.9,55.61,291.6,-10,90.2259603166715
37.8,42.9,55.61,291.6,-10,90.2280039835668
45.9,42.9,55.61,291.6,-10,90.2297335820593
54,42.9,55.61,291.6,-10,90.2312163445608
62.1,42.9,55.61,291.6,-10,90.2325015917386
70.2,42.9,55.61,291.6,-10,90.2336263249892
78.3,42.9,55.61,291.6,-10,90.2346188467396
86.4,42.9,55.61,291.6,-10,90.2355011749293
94.5,42.9,55.61,291.6,-10,91.8621831610875
1.5,51,55.61,291.6,-10,91.6287084533569
9.6,51,55.61,291.6,-10,91.6288873972846
17.7,51,55.61,291.6,-10,91.6290287911023
25.8,51,55.61,291.6,-10,91.6291433318918
33.9,51,55.61,291.6,-10,91.6292380059946
42,51,55.61,291.6,-10,91.6293175696425
50.1,51,55.61,291.6,-10,91.6293853730364
58.2,51,55.61,291.6,-10,91.6294438441514
66.3,51,55.61,291.6,-10,91.6294947856366
74.4,51,55.61,291.6,-10,91.6295395639533
82.5,51,55.61,291.6,-10,91.6295792337799
90.6,51,55.61,291.6,-10,91.6296146221372
98.7,51,55.61,291.6,-10,93.2863369797835
5.7,59.1,55.61,291.6,-10,93.049534271539
13.8,59.1,55.61,291.6,-10,93.049536522202
21.9,59.1,55.61,291.6,-10,93.0495383249445
30,59.1,55.61,291.6,-10,93.0495398013805
38.1,59.1,55.61,291.6,-10,93.0495410327523
46.2,59.1,55.61,291.6,-10,93.0495420753993
54.3,59.1,55.61,291.6,-10,93.0495429696202
62.4,59.1,55.61,291.6,-10,93.049543745003
70.5,59.1,55.61,291.6,-10,93.0495444237611
78.6,59.1,55.61,291.6,-10,93.0495450228966
86.7,59.1,55.61,291.6,-10,93.0495455556437
94.8,59.1,55.61,291.6,-10,94.7377023176659
0,-30,-10,0,186.83,NA
8.1,-30,-10,0,186.83,NA
16.2,-30,-10,0,186.83,NA
24.3,-30,-10,0,186.83,NA
32.4,-30,-10,0,186.83,NA
40.5,-30,-10,0,186.83,NA
48.6,-30,-10,0,186.83,NA
56.7,-30,-10,0,186.83,NA
64.8,-30,-10,0,186.83,NA
72.9,-30,-10,0,186.83,NA
81,-30,-10,0,186.83,NA
89.1,-30,-10,0,186.83,NA
97.2,-30,-10,0,186.83,NA
4.2,-21.9,-10,0,186.83,NA
12.3,-21.9,-10,0,186.83,NA
20.4,-21.9,-10,0,186.83,NA
28.5,-21.9,-10,0,186.83,NA
36.6,-21.9,-10,0,186.83,NA
44.7,-21.9,-10,0,186.83,NA
52.8,-21.9,-10,0,186.83,NA
60.9,-21.9,-10,0,186.83,NA
69,-21.9,-10,0,186.83,NA
77.1,-21.9,-10,0,186.83,NA
85.2,-21.9,-10,0,186.83,NA
93.3,-21.9,-10,0,186.83,NA
0.3,-13.8,-10,0,186.83,NA
8.4,-13.8,-10,0,186.83,NA
16.5,-13.8,-10,0,186.83,NA
24.6,-13.8,-10,0,186.83,NA
32.7,-13.8,-10,0,186.83,NA
40.8,-13.8,-10,0,186.83,NA
48.9,-13.8,-10,0,186.83,NA
57,-13.8,-10,0,186.83,NA
65.1,-13.8,-10,0,186.83,NA
73.2,-13.8,-10,0,186.83,NA
81.3,-13.8,-10,0,186.83,NA
89.4,-13.8,-10,0,186.83,NA
97.5,-13.8,-10,0,186.83,NA
4.5,-5.7,-10,0,186.83,NA
12.6,-5.7,-10,0,186.83,NA
20.7,-5.7,-10,0,186.83,NA
28.8,-5.7,-10,0,186.83,NA
36.9,-5.7,-10,0,186.83,NA
45,-5.7,-10,0,186.83,NA
53.1,-5.7,-10,0,186.83,NA
61.2,-5.7,-10,0,186.83,NA
69.3,-5.7,-10,0,186.83,NA
77.4,-5.7,-10,0,186.83,NA
85.5,-5.7,-10,0,186.83,NA
93.6,-5.7,-10,0,186.83,NA
0.6,2.4,-10,0,186.83,NA
8.7,2.4,-10,0,186.83,NA
16.8,2.4,-10,0,186.83,NA
24.9,2.4,-10,0,186.83,NA
33,2.4,-10,0,186.83,NA
41.1,2.4,-10,0,186.83,NA
49.2,2.4,-10,0,186.83,NA
57.3,2.4,-10,0,186.83,NA
65.4,2.4,-10,0,186.83,NA
73.5,2.4,-10,0,186.83,NA
81.6,2.4,-10,0,186.83,NA
89.7,2.4,-10,0,186.83,NA
97.8,2.4,-10,0,186.83,NA
4.8,10.5,-10,0,186.83,NA
12.9,10.5,-10,0,186.83,NA
21,10.5,-10,0,186.83,NA
29.1,10.5,-10,0,186.83,NA
37.2,10.5,-10,0,186.83,NA
45.3,10.5,-10,0,186.83,NA
53.4,10.5,-10,0,186.83,NA
61.5,10.5,-10,0,186.83,NA
69.6,10.5,-10,0,186.83,NA
77.7,10.5,-10,0,186.83,NA
85.8,10.5,-10,0,186.83,NA
93.9,10.5,-10,0,186.83,NA
0.9,18.6,-10,0,186.83,NA
9,18.6,-10,0,186.83,NA
17.1,18.6,-10,0,186.83,NA
25.2,18.6,-10,0,186.83,NA
33.3,18.6,-10,0,186.83,NA
41.4,18.6,-10,0,186.83,NA
49.5,18.6,-10,0,186.83,NA
57.6,18.6,-10,0,186.83,NA
65.7,18.6,-10,0,186.83,NA
73.8,18.6,-10,0,186.83,NA
81.9,18.6,-10,0,186.83,NA
90,18.6,-10,0,186.83,NA
98.1,18.6,-10,0,186.83,NA
5.1,26.7,-10,0,186.83,NA
13.2,26.7,-10,0,186.83,NA
21.3,26.7,-10,0,186.83,NA
29.4,26.7,-10,0,186.83,NA
37.5,26.7,-10,0,186.83,NA
45.6,26.7,-10,0,186.83,NA
53.7,26.7,-10,0,186.83,NA
61.8,26.7,-10,0,186.83,NA
69.9,26.7,-10,0,186.83,NA
78,26.7,-10,0,186.83,NA
86.1,26.7,-10,0,186.83,NA
94.2,26.7,-10,0,186.83,NA
1.2,34.8,-10,0,186.83,NA
9.3,34.8,-10,0,186.83,NA
17.4,34.8,-10,0,186.83,NA
25.5,34.8,-10,0,186.83,NA
33.6,34.8,-10,0,186.83,NA
41.7,34.8,-10,0,186.83,NA
49.8,34.8,-10,0,186.83,NA
57.9,34.8,-10,0,186.83,NA
66,34.8,-10,0,186.83,NA
74.1,34.8,-10,0,186.83,NA
82.2,34.8,-10,0,186.83,NA
90.3,34.8,-10,0,186.83,NA
98.4,34.8,-10,0,186.83,NA
5.4,42.9,-10,0,186.83,NA
13.5,42.9,-10,0,186.83,NA
21.6,42.9,-10,0,186.83,NA
29.7,42.9,-10,0,186.83,NA
37.8,42.9,-10,0,186.83,NA
45.9,42.9,-10,0,186.83,NA
54,42.9,-10,0,186.83,NA
62.1,42.9,-10,0,186.83,NA
70.2,42.9,-10,0,186.83,NA
78.3,42.9,-10,0,186.83,NA
86.4,42.9,-10,0,186.83,NA
94.5,42.9,-10,0,186.83,NA
1.5,51,-10,0,186.83,NA
9.6,51,-10,0,186.83,NA
17.7,51,-10,0,186.83,NA
25.8,51,-10,0,186.83,NA
33.9,51,-10,0,186.83,NA
42,51,-10,0,186.83,NA
50.1,51,-10,0,186.83,NA
58.2,51,-10,0,186.83,NA
66.3,51,-10,0,186.83,NA
74.4,51,-10,0,186.83,NA
82.5,51,-10,0,186.83,NA
90.6,51,-10,0,186.83,NA
98.7,51,-10,0,186.83,NA
5.7,59.1,-10,0,186.83,NA
13.8,59.1,-10,0,186.83,NA
21.9,59.1,-10,0,186.83,NA
30,59.1,-10,0,186.83,NA
38.1,59.1,-10,0,186.83,NA
46.2,59.1,-10,0,186.83,NA
54.3,59.1,-10,0,186.83,NA
62.4,59.1,-10,0,186.83,NA
70.5,59.1,-10,0,186.83,NA
78.6,59.1,-10,0,186.83,NA
86.7,59.1,-10,0,186.83,NA
94.8,59.1,-10,0,186.83,NA
1.8,-30,55.61,0,186.83,4.08914686198767
9.9,-30,55.61,0,186.83,4.08914686198767
18,-30,55.61,0,186.83,4.08914686198767
26.1,-30,55.61,0,186.83,4.08914686198767
34.2,-30,55.61,0,186.83,4.08914686198767
42.3,-30,55.61,0,186.83,5.13260711210563
50.4,-30,55.61,0,186.83,6.40388278923908
58.5,-30,55.61,0,186.83,7.70088727677447
66.6,-30,55.61,0,186.83,8.97950377470528
74.7,-30,55.61,0,186.83,10.218125989136
82.8,-30,55.61,0,186.83,11.4066052415456
90.9,-30,55.61,0,186.83,12.5408812486963
99,-30,55.61,0,186.83,13.6202081710054
6,-21.9,55.61,0,186.83,5.5451097286492
14.1,-21.9,55.61,0,186.83,5.5451097286492
22.2,-21.9,55.61,0,186.83,5.5451097286492
30.3,-21.9,55.61,0,186.83,5.5451097286492
38.4,-21.9,55.61,0,186.83,6.01141545855623
46.5,-21.9,55.61,0,186.83,7.2465376309099
54.6,-21.9,55.61,0,186.83,8.54225729479411
62.7,-21.9,55.61,0,186.83,9.8360000176585
70.8,-21.9,55.61,0,186.83,11.0972369412974
78.9,-21.9,55.61,0,186.83,12.3112856471852
87,-21.9,55.61,0,186.83,13.4717183839818
95.1,-21.9,55.61,0,186.83,14.5765489267983
2.1,-13.8,55.61,0,186.83,7.52391787970416
10.2,-13.8,55.61,0,186.83,7.52391787970416
18.3,-13.8,55.61,0,186.83,7.52391787970416
26.4,-13.8,55.61,0,186.83,7.52391787970416
34.5,-13.8,55.61,0,186.83,7.52391787970416
42.6,-13.8,55.61,0,186.83,8.62178545287774
50.7,-13.8,55.61,0,186.83,9.90327647942029
58.8,-13.8,55.61,0,186.83,11.2061238815415
66.9,-13.8,55.61,0,186.83,12.4871595054735
75,-13.8,55.61,0,186.83,13.7254495638535
83.1,-13.8,55.61,0,186.83,14.9113655619066
91.2,-13.8,55.61,0,186.83,16.0412658767589
99.3,-13.8,55.61,0,186.83,17.1147475933465
6.3,-5.7,55.61,0,186.83,10.2141998407373
14.4,-5.7,55.61,0,186.83,10.2141998407373
22.5,-5.7,55.61,0,186.83,10.2141998407373
30.6,-5.7,55.61,0,186.83,10.2141998407373
38.7,-5.7,55.61,0,186.83,10.7282399613661
46.8,-5.7,55.61,0,186.83,11.9758094304835
54.9,-5.7,55.61,0,186.83,13.2781674250704
63,-5.7,55.61,0,186.83,14.5739482806184
71.1,-5.7,55.61,0,186.83,15.8334950425366
79.2,-5.7,55.61,0,186.83,17.0428181384857
87.3,-5.7,55.61,0,186.83,18.1960594200788
95.4,-5.7,55.61,0,186.83,19.291705685102
2.4,2.4,55.61,0,186.83,13.8686622919631
10.5,2.4,55.61,0,186.83,13.8686622919631
18.6,2.4,55.61,0,186.83,13.8686622919631
26.7,2.4,55.61,0,186.83,13.8686622919631
34.8,2.4,55.61,0,186.83,13.8686622919631
42.9,2.4,55.61,0,186.83,15.0185780626334
51,2.4,55.61,0,186.83,16.3048105740731
59.1,2.4,55.61,0,186.83,17.6061861405847
67.2,2.4,55.61,0,186.83,18.8807478399013
75.3,2.4,55.61,0,186.83,20.1085271495115
83.4,2.4,55.61,0,186.83,21.280692423977
91.5,2.4,55.61,0,186.83,22.394264240547
99.6,2.4,55.61,0,186.83,23.4493892439088
6.6,10.5,55.61,0,186.83,18.8153156327651
14.7,10.5,55.61,0,186.83,18.8153156327651
22.8,10.5,55.61,0,186.83,18.8153156327651
30.9,10.5,55.61,0,186.83,18.8153156327651
39,10.5,55.61,0,186.83,19.3718860103208
47.1,10.5,55.61,0,186.83,20.6162412251368
55.2,10.5,55.61,0,186.83,21.9066669464751
63.3,10.5,55.61,0,186.83,23.1837813132713
71.4,10.5,55.61,0,186.83,24.4194170788472
79.5,10.5,55.61,0,186.83,25.6007697870592
87.6,10.5,55.61,0,186.83,26.722939735507
95.7,10.5,55.61,0,186.83,27.7851911068014
2.7,18.6,55.61,0,186.83,25.4500683954513
10.8,18.6,55.61,0,186.83,25.4500683954513
18.9,18.6,55.61,0,186.83,25.4500683954513
27,18.6,55.61,0,186.83,25.4500683954513
35.1,18.6,55.61,0,186.83,25.4569342696762
43.2,18.6,55.61,0,186.83,26.6175410584729
51.3,18.6,55.61,0,186.83,27.8677266995774
59.4,18.6,55.61,0,186.83,29.1236546648404
67.5,18.6,55.61,0,186.83,30.3460754174791
75.6,18.6,55.61,0,186.83,31.5169758360761
83.7,18.6,55.61,0,186.83,32.6289968447759
91.8,18.6,55.61,0,186.83,33.6802877754302
99.9,18.6,55.61,0,186.83,34.6718664992061
6.9,26.7,55.61,0,186.83,34.1719229835767
15,26.7,55.61,0,186.83,34.1719229835767
23.1,26.7,55.61,0,186.83,34.1719229835767
31.2,26.7,55.61,0,186.83,34.1719229835767
39.3,26.7,55.61,0,186.83,34.7336092640676
47.4,26.7,55.61,0,186.83,35.8944282526464
55.5,26.7,55.61,0,186.83,37.0868734705669
63.6,26.7,55.61,0,186.83,38.257391633212
71.7,26.7,55.61,0,186.83,39.381483993594
79.8,26.7,55.61,0,186.83,40.4488073382367
87.9,26.7,55.61,0,186.83,41.4561704456509
96,26.7,55.61,0,186.83,42.4040428015822
3,34.8,55.61,0,186.83,45.1861865735865
11.1,34.8,55.61,0,186.83,45.1861865735865
19.2,34.8,55.61,0,186.83,45.1861865735865
27.3,34.8,55.61,0,186.83,45.1861865735865
35.4,34.8,55.61,0,186.83,45.2262123413033
43.5,34.8,55.61,0,186.83,46.2241520335543
51.6,34.8,55.61,0,186.83,47.2858400839191
59.7,34.8,55.61,0,186.83,48.3412836912755
67.8,34.8,55.61,0,186.83,49.3588540159851
75.9,34.8,55.61,0,186.83,50.3250138190184
84,34.8,55.61,0,186.83,51.2351243486031
92.1,34.8,55.61,0,186.83,52.0890039244326
100.2,34.8,55.61,0,186.83,52.888678611862
7.2,42.9,55.61,0,186.83,58.1030969930793
15.3,42.9,55.61,0,186.83,58.1030969930793
23.4,42.9,55.61,0,186.83,58.1030969930793
31.5,42.9,55.61,0,186.83,58.1030969930793
39.6,42.9,55.61,0,186.83,58.5442039548017
47.7,42.9,55.61,0,186.83,59.3886542895577
55.8,42.9,55.61,0,186.83,60.245089127337
63.9,42.9,55.61,0,186.83,61.0761984721987
72,42.9,55.61,0,186.83,61.8659659928328
80.1,42.9,55.61,0,186.83,62.6085454154233
88.2,42.9,55.61,0,186.83,63.3030617632132
96.3,42.9,55.61,0,186.83,63.9510552206169
3.3,51,55.61,0,186.83,71.4770178543783
11.4,51,55.61,0,186.83,71.4770178543783
19.5,51,55.61,0,186.83,71.4770178543783
27.6,51,55.61,0,186.83,71.4770178543783
35.7,51,55.61,0,186.83,71.5186697770738
43.8,51,55.61,0,186.83,72.0764006850374
51.9,51,55.61,0,186.83,72.6611740910299
60,51,55.61,0,186.83,73.2352095872535
68.1,51,55.61,0,186.83,73.7823098197278
76.2,51,55.61,0,186.83,74.2962815260425
84.3,51,55.61,0,186.83,74.7757031972465
92.4,51,55.61,0,186.83,75.2214292029437
100.5,51,55.61,0,186.83,75.6353525240446
7.5,59.1,55.61,0,186.83,82.9707489974664
15.6,59.1,55.61,0,186.83,82.9707489974664
23.7,59.1,55.61,0,186.83,82.9707489974664
31.8,59.1,55.61,0,186.83,82.9707489974664
39.9,59.1,55.61,0,186.83,83.1439769024286
48,59.1,55.61,0,186.83,83.4524466944656
56.1,59.1,55.61,0,186.83,83.7614582138123
64.2,59.1,55.61,0,186.83,84.0580751343496
72.3,59.1,55.61,0,186.83,84.3371498149381
80.4,59.1,55.61,0,186.83,84.5971679516987
88.5,59.1,55.61,0,186.83,84.838324085077
96.6,59.1,55.61,0,186.83,85.0615915802222
3.6,-30,-10,72.9,186.83,NA
11.7,-30,-10,72.9,186.83,NA
