ffmc_yda,temp,rh,ws,prec,FineFuelMoistureCode
88.2,18.6,-10,291.6,-10,NA
96.3,18.6,-10,291.6,-10,NA
3.3,26.7,-10,291.6,-10,NA
11.4,26.7,-10,291.6,-10,NA
19.5,26.7,-10,291.6,-10,NA
27.6,26.7,-10,291.6,-10,NA
35.7,26.7,-10,291.6,-10,NA
43.8,26.7,-10,291.6,-10,NA
51.9,26.7,-10,291.6,-10,NA
60,26.7,-10,291.6,-10,NA
68.1,26.7,-10,291.6,-10,NA
76.2,26.7,-10,291.6,-10,NA
84.3,26.7,-10,291.6,-10,NA
92.4,26.7,-10,291.6,-10,NA
100.5,26.7,-10,291.6,-10,NA
7.5,34.8,-10,291.6,-10,NA
15.6,34.8,-10,291.6,-10,NA
23.7,34.8,-10,291.6,-10,NA
31.8,34.8,-10,291.6,-10,NA
39.9,34.8,-10,291.6,-10,NA
48,34.8,-10,291.6,-10,NA
56.1,34.8,-10,291.6,-10,NA
64.2,34.8,-10,291.6,-10,NA
72.3,34.8,-10,291.6,-10,NA
80.4,34.8,-10,291.6,-10,NA
88.5,34.8,-10,291.6,-10,NA
96.6,34.8,-10,291.6,-10,NA
3.6,42.9,-10,291.6,-10,NA
11.7,42.9,-10,291.6,-10,NA
19.8,42.9,-10,291.6,-10,NA
27.9,42.9,-10,291.6,-10,NA
36,42.9,-10,291.6,-10,NA
44.1,42.9,-10,291.6,-10,NA
52.2,42.9,-10,291.6,-10,NA
60.3,42.9,-10,291.6,-10,NA
68.4,42.9,-10,291.6,-10,NA
76.5,42.9,-10,291.6,-10,NA
84.6,42.9,-10,291.6,-10,NA
92.7,42.9,-10,291.6,-10,NA
100.8,42.9,-10,291.6,-10,NA
7.8,51,-10,291.6,-10,NA
15.9,51,-10,291.6,-10,NA
24,51,-10,291.6,-10,NA
32.1,51,-10,291.6,-10,NA
40.2,51,-10,291.6,-10,NA
48.3,51,-10,291.6,-10,NA
56.4,51,-10,291.6,-10,NA
64.5,51,-10,291.6,-10,NA
72.6,51,-10,291.6,-10,NA
80.7,51,-10,291.6,-10,NA
88.8,51,-10,291.6,-10,NA
96.9,51,-10,291.6,-10,NA
3.9,59.1,-10,291.6,-10,NA
12,59.1,-10,291.6,-10,NA
20.1,59.1,-10,291.6,-10,NA
28.2,59.1,-10,291.6,-10,NA
36.3,59.1,-10,291.6,-10,NA
44.4,59.1,-10,291.6,-10,NA
52.5,59.1,-10,291.6,-10,NA
60.6,59.1,-10,291.6,-10,NA
68.7,59.1,-10,291.6,-10,NA
76.8,59.1,-10,291.6,-10,NA
84.9,59.1,-10,291.6,-10,NA
93,59.1,-10,291.6,-10,NA
0,-30,55.61,291.6,-10,22.0984
8.1,-30,55.61,291.6,-10,29.7945
16.2,-30,55.61,291.6,-10,36.9442
24.3,-30,55.61,291.6,-10,43.6036
32.4,-30,55.61,291.6,-10,49.8216
40.5,-30,55.61,291.6,-10,55.6406
48.6,-30,55.61,291.6,-10,61.0977
56.7,-30,55.61,291.6,-10,66.2259
64.8,-30,55.61,291.6,-10,71.0538
72.9,-30,55.61,291.6,-10,75.6073
81,-30,55.61,291.6,-10,80.5628
89.1,-30,55.61,291.6,-10,84.562
97.2,-30,55.61,291.6,-10,88.3471
4.2,-21.9,55.61,291.6,-10,33.4848
12.3,-21.9,55.61,291.6,-10,40.3953
20.4,-21.9,55.61,291.6,-10,46.6869
28.5,-21.9,55.61,291.6,-10,52.4393
36.6,-21.9,55.61,291.6,-10,57.7187
44.7,-21.9,55.61,291.6,-10,62.5814
52.8,-21.9,55.61,291.6,-10,67.0747
60.9,-21.9,55.61,291.6,-10,71.2392
69,-21.9,55.61,291.6,-10,75.1098
77.1,-21.9,55.61,291.6,-10,78.7164
85.2,-21.9,55.61,291.6,-10,82.8677
93.3,-21.9,55.61,291.6,-10,85.9436
0.3,-13.8,55.61,291.6,-10,39.438
8.4,-13.8,55.61,291.6,-10,45.924
16.5,-13.8,55.61,291.6,-10,51.6578
24.6,-13.8,55.61,291.6,-10,56.7631
32.7,-13.8,55.61,291.6,-10,61.3378
40.8,-13.8,55.61,291.6,-10,65.4605
48.9,-13.8,55.61,291.6,-10,69.1952
57,-13.8,55.61,291.6,-10,72.5941
65.1,-13.8,55.61,291.6,-10,75.7005
73.2,-13.8,55.61,291.6,-10,78.5507
81.3,-13.8,55.61,291.6,-10,81.3
89.4,-13.8,55.61,291.6,-10,84.5204
97.5,-13.8,55.61,291.6,-10,86.6888
4.5,-5.7,55.61,291.6,-10,53.6238
12.6,-5.7,55.61,291.6,-10,58.5158
20.7,-5.7,55.61,291.6,-10,62.7339
28.8,-5.7,55.61,291.6,-10,66.4085
36.9,-5.7,55.61,291.6,-10,69.6383
45,-5.7,55.61,291.6,-10,72.4994
53.1,-5.7,55.61,291.6,-10,75.0515
61.2,-5.7,55.61,291.6,-10,77.3422
69.3,-5.7,55.61,291.6,-10,79.4096
77.4,-5.7,55.61,291.6,-10,81.2849
85.5,-5.7,55.61,291.6,-10,84.1338
93.6,-5.7,55.61,291.6,-10,85.6231
0.6,2.4,55.61,291.6,-10,62.9965
8.7,2.4,55.61,291.6,-10,66.7172
16.8,2.4,55.61,291.6,-10,69.811
24.9,2.4,55.61,291.6,-10,72.424
33,2.4,55.61,291.6,-10,74.6602
41.1,2.4,55.61,291.6,-10,76.5956
49.2,2.4,55.61,291.6,-10,78.2871
57.3,2.4,55.61,291.6,-10,79.7781
65.4,2.4,55.61,291.6,-10,81.1022
73.5,2.4,55.61,291.6,-10,82.2859
81.6,2.4,55.61,291.6,-10,83.3505
89.7,2.4,55.61,291.6,-10,85.5828
97.8,2.4,55.61,291.6,-10,86.3992
4.8,10.5,55.61,291.6,-10,74.9851
12.9,10.5,55.61,291.6,-10,76.8683
21,10.5,55.61,291.6,-10,78.411
29.1,10.5,55.61,291.6,-10,79.6977
37.2,10.5,55.61,291.6,-10,80.7873
45.3,10.5,55.61,291.6,-10,81.7219
53.4,10.5,55.61,291.6,-10,82.5323
61.5,10.5,55.61,291.6,-10,83.2418
69.6,10.5,55.61,291.6,-10,83.868
77.7,10.5,55.61,291.6,-10,84.425
85.8,10.5,55.61,291.6,-10,85.8
93.9,10.5,55.61,291.6,-10,86.7566
0.9,18.6,55.61,291.6,-10,81.7191
9,18.6,55.61,291.6,-10,82.595
17.1,18.6,55.61,291.6,-10,83.2933
25.2,18.6,55.61,291.6,-10,83.8631
33.3,18.6,55.61,291.6,-10,84.3369
41.4,18.6,55.61,291.6,-10,84.737
49.5,18.6,55.61,291.6,-10,85.0795
57.6,18.6,55.61,291.6,-10,85.3758
65.7,18.6,55.61,291.6,-10,85.6348
73.8,18.6,55.61,291.6,-10,85.8631
81.9,18.6,55.61,291.6,-10,86.0659
90,18.6,55.61,291.6,-10,87.7451
98.1,18.6,55.61,291.6,-10,87.8875
5.1,26.7,55.61,291.6,-10,86.3613
13.2,26.7,55.61,291.6,-10,86.5827
21.3,26.7,55.61,291.6,-10,86.7602
29.4,26.7,55.61,291.6,-10,86.9057
37.5,26.7,55.61,291.6,-10,87.0271
45.6,26.7,55.61,291.6,-10,87.13
53.7,26.7,55.61,291.6,-10,87.2183
61.8,26.7,55.61,291.6,-10,87.2948
69.9,26.7,55.61,291.6,-10,87.3619
78,26.7,55.61,291.6,-10,87.421
86.1,26.7,55.61,291.6,-10,87.4737
94.2,26.7,55.61,291.6,-10,89.0727
1.2,34.8,55.61,291.6,-10,88.6026
9.3,34.8,55.61,291.6,-10,88.6467
17.4,34.8,55.61,291.6,-10,88.6816
25.5,34.8,55.61,291.6,-10,88.7099
33.6,34.8,55.61,291.6,-10,88.7333
41.7,34.8,55.61,291.6,-10,88.7529
49.8,34.8,55.61,291.6,-10,88.7696
57.9,34.8,55.61,291.6,-10,88.784
66,34.8,55.61,291.6,-10,88.7965
74.1,34.8,55.61,291.6,-10,88.8076
82.2,34.8,55.61,291.6,-10,88.8173
90.3,34.8,55.61,291.6,-10,90.3
98.4,34.8,55.61,291.6,-10,90.4256
5.4,42.9,55.61,291.6,-10,90.1726
13.5,42.9,55.61,291.6,-10,90.1764
21.6,42.9,55.61,291.6,-10,90.1794
29.7,42.9,55.61,291.6,-10,90.1818
37.8,42.9,55.61,291.6,-10,90.1839
45.9,42.9,55.61,291.6,-10,90.1856
54,42.9,55.61,291.6,-10,90.1871
62.1,42.9,55.61,291.6,-10,90.1884
70.2,42.9,55.61,291.6,-10,90.1895
78.3,42.9,55.61,291.6,-10,90.1905
86.4,42.9,55.61,291.6,-10,90.1914
94.5,42.9,55.61,291.6,-10,91.8168
1.5,51,55.61,291.6,-10,91.5835
9.6,51,55.61,291.6,-10,91.5837
17.7,51,55.61,291.6,-10,91.5838
25.8,51,55.61,291.6,-10,91.5839
33.9,51,55.61,291.6,-10,91.584
42,51,55.61,291.6,-10,91.5841
50.1,51,55.61,291.6,-10,91.5842
58.2,51,55.61,291.6,-10,91.5842
66.3,51,55.61,291.6,-10,91.5843
74.4,51,55.61,291.6,-10,91.5843
82.5,51,55.61,291.6,-10,91.5843
90.6,51,55.61,291.6,-10,91.5844
98.7,51,55.61,291.6,-10,93.2398
5.7,59.1,55.61,291.6,-10,93.0032
13.8,59.1,55.61,291.6,-10,93.0032
21.9,59.1,55.61,291.6,-10,93.0032
30,59.1,55.61,291.6,-10,93.0032
38.1,59.1,55.61,291.6,-10,93.0032
46.2,59.1,55.61,291.6,-10,93.0032
54.3,59.1,55.61,291.6,-10,93.0032
62.4,59.1,55.61,291.6,-10,93.0032
70.5,59.1,55.61,291.6,-10,93.0032
78.6,59.1,55.61,291.6,-10,93.0032
86.7,59.1,55.61,291.6,-10,93.0032
94.8,59.1,55.61,291.6,-10,94.69
0,-30,-10,0,186.83,NA
8.1,-30,-10,0,186.83,NA
16.2,-30,-10,0,186.83,NA
24.3,-30,-10,0,186.83,NA
32.4,-30,-10,0,186.83,NA
40.5,-30,-10,0,186.83,NA
48.6,-30,-10,0,186.83,NA
56.7,-30,-10,0,186.83,NA
64.8,-30,-10,0,186.83,NA
72.9,-30,-10,0,186.83,NA
81,-30,-10,0,186.83,NA
89.1,-30,-10,0,186.83,NA
97.2,-30,-10,0,186.83,NA
4.2,-21.9,-10,0,186.83,NA
12.3,-21.9,-10,0,186.83,NA
20.4,-21.9,-10,0,186.83,NA
28.5,-21.9,-10,0,186.83,NA
36.6,-21.9,-10,0,186.83,NA
44.7,-21.9,-10,0,186.83,NA
52.8,-21.9,-10,0,186.83,NA
60.9,-21.9,-10,0,186.83,NA
69,-21.9,-10,0,186.83,NA
77.1,-21.9,-10,0,186.83,NA
85.2,-21.9,-10,0,186.83,NA
93.3,-21.9,-10,0,186.83,NA
0.3,-13.8,-10,0,186.83,NA
8.4,-13.8,-10,0,186.83,NA
16.5,-13.8,-10,0,186.83,NA
24.6,-13.8,-10,0,186.83,NA
32.7,-13.8,-10,0,186.83,NA
40.8,-13.8,-10,0,186.83,NA
48.9,-13.8,-10,0,186.83,NA
57,-13.8,-10,0,186.83,NA
65.1,-13.8,-10,0,186.83,NA
73.2,-13.8,-10,0,186.83,NA
81.3,-13.8,-10,0,186.83,NA
89.4,-13.8,-10,0,186.83,NA
97.5,-13.8,-10,0,186.83,NA
4.5,-5.7,-10,0,186.83,NA
12.6,-5.7,-10,0,186.83,NA
20.7,-5.7,-10,0,186.83,NA
28.8,-5.7,-10,0,186.83,NA
36.9,-5.7,-10,0,186.83,NA
45,-5.7,-10,0,186.83,NA
53.1,-5.7,-10,0,186.83,NA
61.2,-5.7,-10,0,186.83,NA
69.3,-5.7,-10,0,186.83,NA
77.4,-5.7,-10,0,186.83,NA
85.5,-5.7,-10,0,186.83,NA
93.6,-5.7,-10,0,186.83,NA
0.6,2.4,-10,0,186.83,NA
8.7,2.4,-10,0,186.83,NA
16.8,2.4,-10,0,186.83,NA
24.9,2.4,-10,0,186.83,NA
33,2.4,-10,0,186.83,NA
41.1,2.4,-10,0,186.83,NA
49.2,2.4,-10,0,186.83,NA
57.3,2.4,-10,0,186.83,NA
65.4,2.4,-10,0,186.83,NA
73.5,2.4,-10,0,186.83,NA
81.6,2.4,-10,0,186.83,NA
89.7,2.4,-10,0,186.83,NA
97.8,2.4,-10,0,186.83,NA
4.8,10.5,-10,0,186.83,NA
12.9,10.5,-10,0,186.83,NA
21,10.5,-10,0,186.83,NA
29.1,10.5,-10,0,186.83,NA
37.2,10.5,-10,0,186.83,NA
45.3,10.5,-10,0,186.83,NA
53.4,10.5,-10,0,186.83,NA
61.5,10.5,-10,0,186.83,NA
69.6,10.5,-10,0,186.83,NA
77.7,10.5,-10,0,186.83,NA
85.8,10.5,-10,0,186.83,NA
93.9,10.5,-10,0,186.83,NA
0.9,18.6,-10,0,186.83,NA
9,18.6,-10,0,186.83,NA
17.1,18.6,-10,0,186.83,NA
25.2,18.6,-10,0,186.83,NA
33.3,18.6,-10,0,186.83,NA
41.4,18.6,-10,0,186.83,NA
49.5,18.6,-10,0,186.83,NA
57.6,18.6,-10,0,186.83,NA
65.7,18.6,-10,0,186.83,NA
73.8,18.6,-10,0,186.83,NA
81.9,18.6,-10,0,186.83,NA
90,18.6,-10,0,186.83,NA
98.1,18.6,-10,0,186.83,NA
5.1,26.7,-10,0,186.83,NA
13.2,26.7,-10,0,186.83,NA
21.3,26.7,-10,0,186.83,NA
29.4,26.7,-10,0,186.83,NA
37.5,26.7,-10,0,186.83,NA
45.6,26.7,-10,0,186.83,NA
53.7,26.7,-10,0,186.83,NA
61.8,26.7,-10,0,186.83,NA
69.9,26.7,-10,0,186.83,NA
78,26.7,-10,0,186.83,NA
86.1,26.7,-10,0,186.83,NA
94.2,26.7,-10,0,186.83,NA
1.2,34.8,-10,0,186.83,NA
9.3,34.8,-10,0,186.83,NA
17.4,34.8,-10,0,186.83,NA
25.5,34.8,-10,0,186.83,NA
33.6,34.8,-10,0,186.83,NA
41.7,34.8,-10,0,186.83,NA
49.8,34.8,-10,0,186.83,NA
57.9,34.8,-10,0,186.83,NA
66,34.8,-10,0,186.83,NA
74.1,34.8,-10,0,186.83,NA
82.2,34.8,-10,0,186.83,NA
90.3,34.8,-10,0,186.83,NA
98.4,34.8,-10,0,186.83,NA
5.4,42.9,-10,0,186.83,NA
13.5,42.9,-10,0,186.83,NA
21.6,42.9,-10,0,186.83,NA
29.7,42.9,-10,0,186.83,NA
37.8,42.9,-10,0,186.83,NA
45.9,42.9,-10,0,186.83,NA
54,42.9,-10,0,186.83,NA
62.1,42.9,-10,0,186.83,NA
70.2,42.9,-10,0,186.83,NA
78.3,42.9,-10,0,186.83,NA
86.4,42.9,-10,0,186.83,NA
94.5,42.9,-10,0,186.83,NA
1.5,51,-10,0,186.83,NA
9.6,51,-10,0,186.83,NA
17.7,51,-10,0,186.83,NA
25.8,51,-10,0,186.83,NA
33.9,51,-10,0,186.83,NA
42,51,-10,0,186.83,NA
50.1,51,-10,0,186.83,NA
58.2,51,-10,0,186.83,NA
66.3,51,-10,0,186.83,NA
74.4,51,-10,0,186.83,NA
82.5,51,-10,0,186.83,NA
90.6,51,-10,0,186.83,NA
98.7,51,-10,0,186.83,NA
5.7,59.1,-10,0,186.83,NA
13.8,59.1,-10,0,186.83,NA
21.9,59.1,-10,0,186.83,NA
30,59.1,-10,0,186.83,NA
38.1,59.1,-10,0,186.83,NA
46.2,59.1,-10,0,186.83,NA
54.3,59.1,-10,0,186.83,NA
62.4,59.1,-10,0,186.83,NA
70.5,59.1,-10,0,186.83,NA
78.6,59.1,-10,0,186.83,NA
86.7,59.1,-10,0,186.83,NA
94.8,59.1,-10,0,186.83,NA
1.8,-30,55.61,0,186.83,4.0883
9.9,-30,55.61,0,186.83,4.0883
18,-30,55.61,0,186.83,4.0883
26.1,-30,55.61,0,186.83,4.0883
34.2,-30,55.61,0,186.83,4.0883
42.3,-30,55.61,0,186.83,5.12855
50.4,-30,55.61,0,186.83,6.3996
58.5,-30,55.61,0,186.83,7.69658
66.6,-30,55.61,0,186.83,8.97529
74.7,-30,55.61,0,186.83,10.2141
82.8,-30,55.61,0,186.83,11.4027
90.9,-30,55.61,0,186.83,12.5373
99,-30,55.61,0,186.83,13.6168
6,-21.9,55.61,0,186.83,5.54393
14.1,-21.9,55.61,0,186.83,5.54393
22.2,-21.9,55.61,0,186.83,5.54393
30.3,-21.9,55.61,0,186.83,5.54393
38.4,-21.9,55.61,0,186.83,6.00724
46.5,-21.9,55.61,0,186.83,7.24197
54.6,-21.9,55.61,0,186.83,8.53758
62.7,-21.9,55.61,0,186.83,9.83135
70.8,-21.9,55.61,0,186.83,11.0927
78.9,-21.9,55.61,0,186.83,12.3069
87,-21.9,55.61,0,186.83,13.4676
95.1,-21.9,55.61,0,186.83,14.5726
2.1,-13.8,55.61,0,186.83,7.52227
10.2,-13.8,55.61,0,186.83,7.52227
18.3,-13.8,55.61,0,186.83,7.52227
26.4,-13.8,55.61,0,186.83,7.52227
34.5,-13.8,55.61,0,186.83,7.52227
42.6,-13.8,55.61,0,186.83,8.61687
50.7,-13.8,55.61,0,186.83,9.89812
58.8,-13.8,55.61,0,186.83,11.2009
66.9,-13.8,55.61,0,186.83,12.482
75,-13.8,55.61,0,186.83,13.7205
83.1,-13.8,55.61,0,186.83,14.9065
91.2,-13.8,55.61,0,186.83,16.0367
99.3,-13.8,55.61,0,186.83,17.1103
6.3,-5.7,55.61,0,186.83,10.2119
14.4,-5.7,55.61,0,186.83,10.2119
22.5,-5.7,55.61,0,186.83,10.2119
30.6,-5.7,55.61,0,186.83,10.2119
38.7,-5.7,55.61,0,186.83,10.7229
46.8,-5.7,55.61,0,186.83,11.97
54.9,-5.7,55.61,0,186.83,13.2722
63,-5.7,55.61,0,186.83,14.568
71.1,-5.7,55.61,0,186.83,15.8277
79.2,-5.7,55.61,0,186.83,17.0371
87.3,-5.7,55.61,0,186.83,18.1905
95.4,-5.7,55.61,0,186.83,19.2864
2.4,2.4,55.61,0,186.83,13.8653
10.5,2.4,55.61,0,186.83,13.8653
18.6,2.4,55.61,0,186.83,13.8653
26.7,2.4,55.61,0,186.83,13.8653
34.8,2.4,55.61,0,186.83,13.8653
42.9,2.4,55.61,0,186.83,15.0119
51,2.4,55.61,0,186.83,16.2979
59.1,2.4,55.61,0,186.83,17.5992
67.2,2.4,55.61,0,186.83,18.8737
75.3,2.4,55.61,0,186.83,20.1016
83.4,2.4,55.61,0,186.83,21.2739
91.5,2.4,55.61,0,186.83,22.3876
99.6,2.4,55.61,0,186.83,23.4429
6.6,10.5,55.61,0,186.83,18.8105
14.7,10.5,55.61,0,186.83,18.8105
22.8,10.5,55.61,0,186.83,18.8105
30.9,10.5,55.61,0,186.83,18.8105
39,10.5,55.61,0,186.83,19.364
47.1,10.5,55.61,0,186.83,20.6079
55.2,10.5,55.61,0,186.83,21.8981
63.3,10.5,55.61,0,186.83,23.1752
71.4,10.5,55.61,0,186.83,24.4108
79.5,10.5,55.61,0,186.83,25.5923
87.6,10.5,55.61,0,186.83,26.7145
95.7,10.5,55.61,0,186.83,27.7769
2.7,18.6,55.61,0,186.83,25.443
10.8,18.6,55.61,0,186.83,25.443
18.9,18.6,55.61,0,186.83,25.443
27,18.6,55.61,0,186.83,25.443
35.1,18.6,55.61,0,186.83,25.4472
43.2,18.6,55.61,0,186.83,26.6071
51.3,18.6,55.61,0,186.83,27.857
59.4,18.6,55.61,0,186.83,29.1127
67.5,18.6,55.61,0,186.83,30.3351
75.6,18.6,55.61,0,186.83,31.506
83.7,18.6,55.61,0,186.83,32.6181
91.8,18.6,55.61,0,186.83,33.6695
99.9,18.6,55.61,0,186.83,34.6611
6.9,26.7,55.61,0,186.83,34.1615
15,26.7,55.61,0,186.83,34.1615
23.1,26.7,55.61,0,186.83,34.1615
31.2,26.7,55.61,0,186.83,34.1615
39.3,26.7,55.61,0,186.83,34.7202
47.4,26.7,55.61,0,186.83,35.8805
55.5,26.7,55.61,0,186.83,37.0727
63.6,26.7,55.61,0,186.83,38.243
71.7,26.7,55.61,0,186.83,39.3671
79.8,26.7,55.61,0,186.83,40.4344
87.9,26.7,55.61,0,186.83,41.4417
96,26.7,55.61,0,186.83,42.3896
3,34.8,55.61,0,186.83,45.1707
11.1,34.8,55.61,0,186.83,45.1707
19.2,34.8,55.61,0,186.83,45.1707
27.3,34.8,55.61,0,186.83,45.1707
35.4,34.8,55.61,0,186.83,45.2084
43.5,34.8,55.61,0,186.83,46.2057
51.6,34.8,55.61,0,186.83,47.267
59.7,34.8,55.61,0,186.83,48.3222
67.8,34.8,55.61,0,186.83,49.3396
75.9,34.8,55.61,0,186.83,50.3057
84,34.8,55.61,0,186.83,51.2157
92.1,34.8,55.61,0,186.83,52.0696
100.2,34.8,55.61,0,186.83,52.8692
7.2,42.9,55.61,0,186.83,58.0808
15.3,42.9,55.61,0,186.83,58.0808
23.4,42.9,55.61,0,186.83,58.0808
31.5,42.9,55.61,0,186.83,58.0808
39.6,42.9,55.61,0,186.83,58.5196
47.7,42.9,55.61,0,186.83,59.3636
55.8,42.9,55.61,0,186.83,60.2197
63.9,42.9,55.61,0,186.83,61.0506
72,42.9,55.61,0,186.83,61.8403
80.1,42.9,55.61,0,186.83,62.5827
88.2,42.9,55.61,0,186.83,63.2772
96.3,42.9,55.61,0,186.83,63.9251
3.3,51,55.61,0,186.83,71.4464
11.4,51,55.61,0,186.83,71.4464
19.5,51,55.61,0,186.83,71.4464
27.6,51,55.61,0,186.83,71.4464
35.7,51,55.61,0,186.83,71.4868
43.8,51,55.61,0,186.83,72.044
51.9,51,55.61,0,186.83,72.6285
60,51,55.61,0,186.83,73.2023
68.1,51,55.61,0,186.83,73.7493
76.2,51,55.61,0,186.83,74.2631
84.3,51,55.61,0,186.83,74.7425
92.4,51,55.61,0,186.83,75.1881
100.5,51,55.61,0,186.83,75.602
7.5,59.1,55.61,0,186.83,82.9321
15.6,59.1,55.61,0,186.83,82.9321
23.7,59.1,55.61,0,186.83,82.9321
31.8,59.1,55.61,0,186.83,82.9321
39.9,59.1,55.61,0,186.83,83.1045
48,59.1,55.61,0,186.83,83.4128
56.1,59.1,55.61,0,186.83,83.7216
64.2,59.1,55.61,0,186.83,84.0181
72.3,59.1,55.61,0,186.83,84.2971
80.4,59.1,55.61,0,186.83,84.5571
88.5,59.1,55.61,0,186.83,84.7982
96.6,59.1,55.61,0,186.83,85.0214
3.6,-30,-10,72.9,186.83,NA
11.7,-30,-10,72.9,186.83,NA
19.8,-30,-10,72.9,186.83,NA
27.9,-30,-10,72.9,186.83,NA
36,-30,-10,72.9,186.83,NA
44.1,-30,-10,72.9,186.83,NA
52.2,-30,-10,72.9,186.83,NA
60.3,-30,-10,72.9,186.83,NA
68.4,-30,-10,72.9,186.83,NA
76.5,-30,-10,72.9,186.83,NA
84.6,-30,-10,72.9,186.83,NA
92.7,-30,-10,72.9,186.83,NA
100.8,-30,-10,72.9,186.83,NA
7.8,-21.9,-10,72.9,186.83,NA
15.9,-21.9,-10,72.9,186.83,NA
24,-21.9,-10,72.9,186.83,NA
32.1,-21.9,-10,72.9,186.83,NA
40.2,-21.9,-10,72.9,186.83,NA
48.3,-21.9,-10,72.9,186.83,NA
56.4,-21.9,-10,72.9,186.83,NA
64.5,-21.9,-10,72.9,186.83,NA
72.6,-21.9,-10,72.9,186.83,NA
80.7,-21.9,-10,72.9,186.83,NA
88.8,-21.9,-10,72.9,186.83,NA
96.9,-21.9,-10,72.9,186.83,NA
3.9,-13.8,-10,72.9,186.83,NA
12,-13.8,-10,72.9,186.83,NA
20.1,-13.8,-10,72.9,186.83,NA
28.2,-13.8,-10,72.9,186.83,NA
36.3,-13.8,-10,72.9,186.83,NA
44.4,-13.8,-10,72.9,186.83,NA
52.5,-13.8,-10,72.9,186.83,NA
60.6,-13.8,-10,72.9,186.83,NA
68.7,-13.8,-10,72.9,186.83,NA
76.8,-13.8,-10,72.9,186.83,NA
84.9,-13.8,-10,72.9,186.83,NA
93,-13.8,-10,72.9,186.83,NA
0,-5.7,-10,72.9,186.83,NA
8.1,-5.7,-10,72.9,186.83,NA
16.2,-5.7,-10,72.9,186.83,NA
24.3,-5.7,-10,72.9,186.83,NA
32.4,-5.7,-10,72.9,186.83,NA
40.5,-5.7,-10,72.9,186.83,NA
48.6,-5.7,-10,72.9,186.83,NA
56.7,-5.7,-10,72.9,186.83,NA
64.8,-5.7,-10,72.9,186.83,NA
72.9,-5.7,-10,72.9,186.83,NA
81,-5.7,-10,72.9,186.83,NA
89.1,-5.7,-10,72.9,186.83,NA
97.2,-5.7,-10,72.9,186.83,NA
4.2,2.4,-10,72.9,186.83,NA
12.3,2.4,-10,72.9,186.83,NA
20.4,2.4,-10,72.9,186.83,NA
28.5,2.4,-10,72.9,186.83,NA
36.6,2.4,-10,72.9,186.83,NA
44.7,2.4,-10,72.9,186.83,NA
52.8,2.4,-10,72.9,186.83,NA
60.9,2.4,-10,72.9,186.83,NA
69,2.4,-10,72.9,186.83,NA
77.1,2.4,-10,72.9,186.83,NA
85.2,2.4,-10,72.9,186.83,NA
93.3,2.4,-10,72.9,186.83,NA
0.3,10.5,-10,72.9,186.83,NA
8.4,10.5,-10,72.9,186.83,NA
16.5,10.5,-10,72.9,186.83,NA
24.6,10.5,-10,72.9,186.83,NA
32.7,10.5,-10,72.9,186.83,NA
40.8,10.5,-10,72.9,186.83,NA
48.9,10.5,-10,72.9,186.83,NA
57,10.5,-10,72.9,186.83,NA
65.1,10.5,-10,72.9,186.83,NA
73.2,10.5,-10,72.9,186.83,NA
81.3,10.5,-10,72.9,186.83,NA
89.4,10.5,-10,72.9,186.83,NA
97.5,10.5,-10,72.9,186.83,NA
4.5,18.6,-10,72.9,186.83,NA
12.6,18.6,-10,72.9,186.83,NA
20.7,18.6,-10,72.9,186.83,NA
28.8,18.6,-10,72.9,186.83,NA
36.9,18.6,-10,72.9,186.83,NA
45,18.6,-10,72.9,186.83,NA
53.1,18.6,-10,72.9,186.83,NA
61.2,18.6,-10,72.9,186.83,NA
69.3,18.6,-10,72.9,186.83,NA
77.4,18.6,-10,72.9,186.83,NA
85.5,18.6,-10,72.9,186.83,NA
93.6,18.6,-10,72.9,186.83,NA
0.6,26.7,-10,72.9,186.83,NA
8.7,26.7,-10,72.9,186.83,NA
16.8,26.7,-10,72.9,186.83,NA
24.9,26.7,-10,72.9,186.83,NA
33,26.7,-10,72.9,186.83,NA
41.1,26.7,-10,72.9,186.83,NA
49.2,26.7,-10,72.9,186.83,NA
57.3,26.7,-10,72.9,186.83,NA
65.4,26.7,-10,72.9,186.83,NA
73.5,26.7,-10,72.9,186.83,NA
81.6,26.7,-10,72.9,186.83,NA
89.7,26.7,-10,72.9,186.83,NA
97.8,26.7,-10,72.9,186.83,NA
4.8,34.8,-10,72.9,186.83,NA
12.9,34.8,-10,72.9,186.83,NA
21,34.8,-10,72.9,186.83,NA
29.1,34.8,-10,72.9,186.83,NA
37.2,34.8,-10,72.9,186.83,NA
45.3,34.8,-10,72.9,186.83,NA
53.4,34.8,-10,72.9,186.83,NA
61.5,34.8,-10,72.9,186.83,NA
69.6,34.8,-10,72.9,186.83,NA
77.7,34.8,-10,72.9,186.83,NA
85.8,34.8,-10,72.9,186.83,NA
93.9,34.8,-10,72.9,186.83,NA
0.9,42.9,-10,72.9,186.83,NA
9,42.9,-10,72.9,186.83,NA
17.1,42.9,-10,72.9,186.83,NA
25.2,42.9,-10,72.9,186.83,NA
33.3,42.9,-10,72.9,186.83,NA
41.4,42.9,-10,72.9,186.83,NA
49.5,42.9,-10,72.9,186.83,NA
57.6,42.9,-10,72.9,186.83,NA
65.7,42.9,-10,72.9,186.83,NA
73.8,42.9,-10,72.9,186.83,NA
81.9,42.9,-10,72.9,186.83,NA
90,42.9,-10,72.9,186.83,NA
