"DCf","rw","a","b","OverwinterDroughtCode"
8.4,486,0,0.45,15
32.7,486,0,0.45,15
57,486,0,0.45,15
81.3,486,0,0.45,15
105.6,486,0,0.45,15
129.9,486,0,0.45,15
154.2,486,0,0.45,15
178.5,486,0,0.45,15
202.8,486,0,0.45,15
227.1,486,0,0.45,15
251.4,486,0,0.45,15
275.7,486,0,0.45,15
300,486,0,0.45,15
324.3,486,0,0.45,15
348.6,486,0,0.45,15
372.9,486,0,0.45,15
397.2,486,0,0.45,15
421.5,486,0,0.45,15
445.8,486,0,0.45,15
470.1,486,0,0.45,15
494.4,486,0,0.45,15
518.7,486,0,0.45,15
543,486,0,0.45,15
567.3,486,0,0.45,15
591.6,486,0,0.45,15
615.9,486,0,0.45,15
640.2,486,0,0.45,15
664.5,486,0,0.45,15
688.8,486,0,0.45,15
713.1,486,0,0.45,15
737.4,486,0,0.45,15
761.7,486,0,0.45,15
786,486,0,0.45,15
810.3,486,0,0.45,15
834.6,486,0,0.45,15
858.9,486,0,0.45,15
883.2,486,0,0.45,15
907.5,486,0,0.45,15
931.8,486,0,0.45,15
956.1,486,0,0.45,15
980.4,486,0,0.45,15
4.5,729,0,0.45,15
28.8,729,0,0.45,15
53.1,729,0,0.45,15
77.4,729,0,0.45,15
101.7,729,0,0.45,15
126,729,0,0.45,15
150.3,729,0,0.45,15
174.6,729,0,0.45,15
198.9,729,0,0.45,15
223.2,729,0,0.45,15
247.5,729,0,0.45,15
271.8,729,0,0.45,15
296.1,729,0,0.45,15
320.4,729,0,0.45,15
344.7,729,0,0.45,15
369,729,0,0.45,15
393.3,729,0,0.45,15
417.6,729,0,0.45,15
441.9,729,0,0.45,15
466.2,729,0,0.45,15
490.5,729,0,0.45,15
514.8,729,0,0.45,15
539.1,729,0,0.45,15
563.4,729,0,0.45,15
587.7,729,0,0.45,15
612,729,0,0.45,15
636.3,729,0,0.45,15
660.6,729,0,0.45,15
684.9,729,0,0.45,15
709.2,729,0,0.45,15
733.5,729,0,0.45,15
757.8,729,0,0.45,15
782.1,729,0,0.45,15
806.4,729,0,0.45,15
830.7,729,0,0.45,15
855,729,0,0.45,15
879.3,729,0,0.45,15
903.6,729,0,0.45,15
927.9,729,0,0.45,15
952.2,729,0,0.45,15
976.5,729,0,0.45,15
0.6,972,0,0.45,15
24.9,972,0,0.45,15
49.2,972,0,0.45,15
73.5,972,0,0.45,15
97.8,972,0,0.45,15
122.1,972,0,0.45,15
146.4,972,0,0.45,15
170.7,972,0,0.45,15
195,972,0,0.45,15
219.3,972,0,0.45,15
243.6,972,0,0.45,15
267.9,972,0,0.45,15
292.2,972,0,0.45,15
316.5,972,0,0.45,15
340.8,972,0,0.45,15
365.1,972,0,0.45,15
389.4,972,0,0.45,15
413.7,972,0,0.45,15
438,972,0,0.45,15
462.3,972,0,0.45,15
486.6,972,0,0.45,15
510.9,972,0,0.45,15
535.2,972,0,0.45,15
559.5,972,0,0.45,15
583.8,972,0,0.45,15
608.1,972,0,0.45,15
632.4,972,0,0.45,15
656.7,972,0,0.45,15
681,972,0,0.45,15
705.3,972,0,0.45,15
729.6,972,0,0.45,15
753.9,972,0,0.45,15
778.2,972,0,0.45,15
802.5,972,0,0.45,15
826.8,972,0,0.45,15
851.1,972,0,0.45,15
875.4,972,0,0.45,15
899.7,972,0,0.45,15
924,972,0,0.45,15
948.3,972,0,0.45,15
972.6,972,0,0.45,15
996.9,972,0,0.45,15
18.9,0,0.15,0.45,777.747993954352
43.2,0,0.15,0.45,802.047993954352
67.5,0,0.15,0.45,826.347993954352
91.8,0,0.15,0.45,850.647993954352
116.1,0,0.15,0.45,874.947993954352
140.4,0,0.15,0.45,899.247993954353
164.7,0,0.15,0.45,923.547993954353
189,0,0.15,0.45,947.847993954352
213.3,0,0.15,0.45,972.147993954352
237.6,0,0.15,0.45,996.447993954352
261.9,0,0.15,0.45,1020.74799395435
286.2,0,0.15,0.45,1045.04799395435
310.5,0,0.15,0.45,1069.34799395435
334.8,0,0.15,0.45,1093.64799395435
359.1,0,0.15,0.45,1117.94799395435
383.4,0,0.15,0.45,1142.24799395435
407.7,0,0.15,0.45,1166.54799395435
432,0,0.15,0.45,1190.84799395435
456.3,0,0.15,0.45,1215.14799395435
480.6,0,0.15,0.45,1239.44799395435
504.9,0,0.15,0.45,1263.74799395435
529.2,0,0.15,0.45,1288.04799395435
553.5,0,0.15,0.45,1312.34799395435
577.8,0,0.15,0.45,1336.64799395435
602.1,0,0.15,0.45,1360.94799395435
626.4,0,0.15,0.45,1385.24799395435
650.7,0,0.15,0.45,1409.54799395435
675,0,0.15,0.45,1433.84799395435
699.3,0,0.15,0.45,1458.14799395435
723.6,0,0.15,0.45,1482.44799395435
747.9,0,0.15,0.45,1506.74799395435
772.2,0,0.15,0.45,1531.04799395435
796.5,0,0.15,0.45,1555.34799395435
820.8,0,0.15,0.45,1579.64799395435
845.1,0,0.15,0.45,1603.94799395435
869.4,0,0.15,0.45,1628.24799395435
893.7,0,0.15,0.45,1652.54799395435
918,0,0.15,0.45,1676.84799395435
942.3,0,0.15,0.45,1701.14799395435
966.6,0,0.15,0.45,1725.44799395435
990.9,0,0.15,0.45,1749.74799395435
15,243,0.15,0.45,152.487821007423
39.3,243,0.15,0.45,157.506271358697
63.6,243,0.15,0.45,162.287133709071
87.9,243,0.15,0.45,166.83900037958
112.2,243,0.15,0.45,171.170405536037
136.5,243,0.15,0.45,175.289799147775
160.8,243,0.15,0.45,179.205523352384
185.1,243,0.15,0.45,182.925791220007
209.4,243,0.15,0.45,186.458667882854
233.7,243,0.15,0.45,189.812053971404
258,243,0.15,0.45,192.993671278415
282.3,243,0.15,0.45,196.011050555148
306.6,243,0.15,0.45,198.871521330987
330.9,243,0.15,0.45,201.582203637686
355.2,243,0.15,0.45,204.150001512454
379.5,243,0.15,0.45,206.581598149795
403.8,243,0.15,0.45,208.883452570032
428.1,243,0.15,0.45,211.061797672581
452.4,243,0.15,0.45,213.122639543835
476.7,243,0.15,0.45,215.071757892853
501,243,0.15,0.45,216.914707492501
525.3,243,0.15,0.45,218.656820509092
549.6,243,0.15,0.45,220.303209609689
573.9,243,0.15,0.45,221.858771742818
598.2,243,0.15,0.45,223.32819249526
622.5,243,0.15,0.45,224.715950934663
646.8,243,0.15,0.45,226.026324854862
671.1,243,0.15,0.45,227.263396347777
695.4,243,0.15,0.45,228.431057632724
719.7,243,0.15,0.45,229.533017080533
744,243,0.15,0.45,230.57280537632
768.3,243,0.15,0.45,231.55378177072
792.6,243,0.15,0.45,232.479140375143
816.9,243,0.15,0.45,233.351916461894
841.2,243,0.15,0.45,234.174992734936
865.5,243,0.15,0.45,234.951105541681
889.8,243,0.15,0.45,235.682851000321
914.1,243,0.15,0.45,236.37269102109
938.4,243,0.15,0.45,237.0229592033
962.7,243,0.15,0.45,237.635866593128
987,243,0.15,0.45,238.213507289967
11.1,486,0.15,0.45,15
35.4,486,0.15,0.45,15
59.7,486,0.15,0.45,15
84,486,0.15,0.45,15
108.3,486,0.15,0.45,15
132.6,486,0.15,0.45,15
156.9,486,0.15,0.45,15
181.2,486,0.15,0.45,15
205.5,486,0.15,0.45,15
229.8,486,0.15,0.45,15
254.1,486,0.15,0.45,15
278.4,486,0.15,0.45,15
302.7,486,0.15,0.45,15
327,486,0.15,0.45,15
351.3,486,0.15,0.45,15
375.6,486,0.15,0.45,15
399.9,486,0.15,0.45,15
424.2,486,0.15,0.45,15
448.5,486,0.15,0.45,15
472.8,486,0.15,0.45,15
497.1,486,0.15,0.45,15
521.4,486,0.15,0.45,15
545.7,486,0.15,0.45,15
570,486,0.15,0.45,15
594.3,486,0.15,0.45,15
618.6,486,0.15,0.45,15
642.9,486,0.15,0.45,15
667.2,486,0.15,0.45,15
691.5,486,0.15,0.45,15
715.8,486,0.15,0.45,15
740.1,486,0.15,0.45,15
764.4,486,0.15,0.45,15
788.7,486,0.15,0.45,15
813,486,0.15,0.45,15
837.3,486,0.15,0.45,15
861.6,486,0.15,0.45,15
885.9,486,0.15,0.45,15
910.2,486,0.15,0.45,15
934.5,486,0.15,0.45,15
958.8,486,0.15,0.45,15
983.1,486,0.15,0.45,15
7.2,729,0.15,0.45,15
31.5,729,0.15,0.45,15
55.8,729,0.15,0.45,15
80.1,729,0.15,0.45,15
104.4,729,0.15,0.45,15
128.7,729,0.15,0.45,15
153,729,0.15,0.45,15
177.3,729,0.15,0.45,15
201.6,729,0.15,0.45,15
225.9,729,0.15,0.45,15
250.2,729,0.15,0.45,15
274.5,729,0.15,0.45,15
298.8,729,0.15,0.45,15
323.1,729,0.15,0.45,15
347.4,729,0.15,0.45,15
371.7,729,0.15,0.45,15
396,729,0.15,0.45,15
420.3,729,0.15,0.45,15
444.6,729,0.15,0.45,15
468.9,729,0.15,0.45,15
493.2,729,0.15,0.45,15
517.5,729,0.15,0.45,15
541.8,729,0.15,0.45,15
566.1,729,0.15,0.45,15
590.4,729,0.15,0.45,15
614.7,729,0.15,0.45,15
639,729,0.15,0.45,15
663.3,729,0.15,0.45,15
687.6,729,0.15,0.45,15
711.9,729,0.15,0.45,15
736.2,729,0.15,0.45,15
760.5,729,0.15,0.45,15
784.8,729,0.15,0.45,15
809.1,729,0.15,0.45,15
833.4,729,0.15,0.45,15
857.7,729,0.15,0.45,15
882,729,0.15,0.45,15
906.3,729,0.15,0.45,15
930.6,729,0.15,0.45,15
954.9,729,0.15,0.45,15
979.2,729,0.15,0.45,15
3.3,972,0.15,0.45,15
27.6,972,0.15,0.45,15
51.9,972,0.15,0.45,15
76.2,972,0.15,0.45,15
100.5,972,0.15,0.45,15
124.8,972,0.15,0.45,15
149.1,972,0.15,0.45,15
173.4,972,0.15,0.45,15
197.7,972,0.15,0.45,15
222,972,0.15,0.45,15
246.3,972,0.15,0.45,15
270.6,972,0.15,0.45,15
294.9,972,0.15,0.45,15
319.2,972,0.15,0.45,15
343.5,972,0.15,0.45,15
367.8,972,0.15,0.45,15
392.1,972,0.15,0.45,15
416.4,972,0.15,0.45,15
440.7,972,0.15,0.45,15
465,972,0.15,0.45,15
489.3,972,0.15,0.45,15
513.6,972,0.15,0.45,15
537.9,972,0.15,0.45,15
562.2,972,0.15,0.45,15
586.5,972,0.15,0.45,15
610.8,972,0.15,0.45,15
635.1,972,0.15,0.45,15
659.4,972,0.15,0.45,15
683.7,972,0.15,0.45,15
708,972,0.15,0.45,15
732.3,972,0.15,0.45,15
756.6,972,0.15,0.45,15
780.9,972,0.15,0.45,15
805.2,972,0.15,0.45,15
829.5,972,0.15,0.45,15
853.8,972,0.15,0.45,15
878.1,972,0.15,0.45,15
902.4,972,0.15,0.45,15
926.7,972,0.15,0.45,15
951,972,0.15,0.45,15
975.3,972,0.15,0.45,15
999.6,972,0.15,0.45,15
21.6,0,0.3,0.45,503.189121730374
45.9,0,0.3,0.45,527.489121730374
70.2,0,0.3,0.45,551.789121730374
94.5,0,0.3,0.45,576.089121730374
118.8,0,0.3,0.45,600.389121730374
143.1,0,0.3,0.45,624.689121730374
167.4,0,0.3,0.45,648.989121730374
191.7,0,0.3,0.45,673.289121730374
216,0,0.3,0.45,697.589121730374
240.3,0,0.3,0.45,721.889121730374
264.6,0,0.3,0.45,746.189121730374
288.9,0,0.3,0.45,770.489121730374
313.2,0,0.3,0.45,794.789121730374
337.5,0,0.3,0.45,819.089121730374
361.8,0,0.3,0.45,843.389121730374
386.1,0,0.3,0.45,867.689121730374
410.4,0,0.3,0.45,891.989121730374
434.7,0,0.3,0.45,916.289121730375
459,0,0.3,0.45,940.589121730374
483.3,0,0.3,0.45,964.889121730374
507.6,0,0.3,0.45,989.189121730374
531.9,0,0.3,0.45,1013.48912173037
556.2,0,0.3,0.45,1037.78912173037
580.5,0,0.3,0.45,1062.08912173037
604.8,0,0.3,0.45,1086.38912173037
629.1,0,0.3,0.45,1110.68912173037
653.4,0,0.3,0.45,1134.98912173037
677.7,0,0.3,0.45,1159.28912173037
702,0,0.3,0.45,1183.58912173037
726.3,0,0.3,0.45,1207.88912173037
750.6,0,0.3,0.45,1232.18912173037
774.9,0,0.3,0.45,1256.48912173037
799.2,0,0.3,0.45,1280.78912173037
823.5,0,0.3,0.45,1305.08912173037
847.8,0,0.3,0.45,1329.38912173037
872.1,0,0.3,0.45,1353.68912173037
896.4,0,0.3,0.45,1377.98912173037
920.7,0,0.3,0.45,1402.28912173037
945,0,0.3,0.45,1426.58912173037
969.3,0,0.3,0.45,1450.88912173037
993.6,0,0.3,0.45,1475.18912173037
17.7,243,0.3,0.45,76.6757958315429
42,243,0.3,0.45,84.9575611606372
66.3,243,0.3,0.45,92.9109771015202
90.6,243,0.3,0.45,100.542858863334
114.9,243,0.3,0.45,107.860385841114
139.2,243,0.3,0.45,114.87105968353
163.5,243,0.3,0.45,121.582662124921
187.8,243,0.3,0.45,128.00321302117
212.1,243,0.3,0.45,134.140928996528
236.4,243,0.3,0.45,140.004183071086
260.7,243,0.3,0.45,145.601465597573
285,243,0.3,0.45,150.941346792699
309.3,243,0.3,0.45,156.032441103768
333.6,243,0.3,0.45,160.88337360672
357.9,243,0.3,0.45,165.502748588188
382.2,243,0.3,0.45,169.899120422431
406.5,243,0.3,0.45,174.080966814739
430.8,243,0.3,0.45,178.056664446764
455.1,243,0.3,0.45,181.834467026417
479.4,243,0.3,0.45,185.422485715964
503.7,243,0.3,0.45,188.828671886582
528,243,0.3,0.45,192.060802126207
552.3,243,0.3,0.45,195.126465409686
576.6,243,0.3,0.45,198.03305232602
600.9,243,0.3,0.45,200.787746246575
625.2,243,0.3,0.45,203.397516310273
649.5,243,0.3,0.45,205.869112096703
673.8,243,0.3,0.45,208.209059855444
698.1,243,0.3,0.45,210.423660159429
722.4,243,0.3,0.45,212.518986851518
746.7,243,0.3,0.45,214.50088715632
771,243,0.3,0.45,216.374982833501
795.3,243,0.3,0.45,218.146672253908
819.6,243,0.3,0.45,219.8211332858
843.9,243,0.3,0.45,221.403326884907
868.2,243,0.3,0.45,222.898001288916
892.5,243,0.3,0.45,224.30969672399
916.8,243,0.3,0.45,225.642750538074
941.1,243,0.3,0.45,226.901302682804
965.4,243,0.3,0.45,228.089301472763
989.7,243,0.3,0.45,229.210509557582
13.8,486,0.3,0.45,15
38.1,486,0.3,0.45,15
62.4,486,0.3,0.45,15
86.7,486,0.3,0.45,15
111,486,0.3,0.45,15
135.3,486,0.3,0.45,15
159.6,486,0.3,0.45,15
183.9,486,0.3,0.45,15
208.2,486,0.3,0.45,15
232.5,486,0.3,0.45,15
256.8,486,0.3,0.45,15
281.1,486,0.3,0.45,15
305.4,486,0.3,0.45,15
329.7,486,0.3,0.45,15
354,486,0.3,0.45,15
378.3,486,0.3,0.45,15
402.6,486,0.3,0.45,15
426.9,486,0.3,0.45,15
451.2,486,0.3,0.45,15
475.5,486,0.3,0.45,15
499.8,486,0.3,0.45,15
524.1,486,0.3,0.45,15
548.4,486,0.3,0.45,15
572.7,486,0.3,0.45,15
597,486,0.3,0.45,15
621.3,486,0.3,0.45,15
645.6,486,0.3,0.45,15
669.9,486,0.3,0.45,15
694.2,486,0.3,0.45,15
718.5,486,0.3,0.45,15
742.8,486,0.3,0.45,15
767.1,486,0.3,0.45,15
791.4,486,0.3,0.45,15
815.7,486,0.3,0.45,15
840,486,0.3,0.45,15
864.3,486,0.3,0.45,15
888.6,486,0.3,0.45,15
912.9,486,0.3,0.45,15
937.2,486,0.3,0.45,15
961.5,486,0.3,0.45,15
985.8,486,0.3,0.45,15
9.9,729,0.3,0.45,15
34.2,729,0.3,0.45,15
58.5,729,0.3,0.45,15
82.8,729,0.3,0.45,15
107.1,729,0.3,0.45,15
131.4,729,0.3,0.45,15
155.7,729,0.3,0.45,15
180,729,0.3,0.45,15
204.3,729,0.3,0.45,15
228.6,729,0.3,0.45,15
252.9,729,0.3,0.45,15
277.2,729,0.3,0.45,15
301.5,729,0.3,0.45,15
325.8,729,0.3,0.45,15
350.1,729,0.3,0.45,15
374.4,729,0.3,0.45,15
398.7,729,0.3,0.45,15
423,729,0.3,0.45,15
447.3,729,0.3,0.45,15
471.6,729,0.3,0.45,15
495.9,729,0.3,0.45,15
520.2,729,0.3,0.45,15
544.5,729,0.3,0.45,15
568.8,729,0.3,0.45,15
593.1,729,0.3,0.45,15
617.4,729,0.3,0.45,15
641.7,729,0.3,0.45,15
666,729,0.3,0.45,15
690.3,729,0.3,0.45,15
714.6,729,0.3,0.45,15
738.9,729,0.3,0.45,15
763.2,729,0.3,0.45,15
787.5,729,0.3,0.45,15
811.8,729,0.3,0.45,15
836.1,729,0.3,0.45,15
860.4,729,0.3,0.45,15
884.7,729,0.3,0.45,15
909,729,0.3,0.45,15
933.3,729,0.3,0.45,15
957.6,729,0.3,0.45,15
981.9,729,0.3,0.45,15
6,972,0.3,0.45,15
30.3,972,0.3,0.45,15
54.6,972,0.3,0.45,15
78.9,972,0.3,0.45,15
103.2,972,0.3,0.45,15
127.5,972,0.3,0.45,15
151.8,972,0.3,0.45,15
176.1,972,0.3,0.45,15
200.4,972,0.3,0.45,15
224.7,972,0.3,0.45,15
249,972,0.3,0.45,15
273.3,972,0.3,0.45,15
297.6,972,0.3,0.45,15
321.9,972,0.3,0.45,15
346.2,972,0.3,0.45,15
370.5,972,0.3,0.45,15
394.8,972,0.3,0.45,15
419.1,972,0.3,0.45,15
443.4,972,0.3,0.45,15
467.7,972,0.3,0.45,15
492,972,0.3,0.45,15
516.3,972,0.3,0.45,15
540.6,972,0.3,0.45,15
564.9,972,0.3,0.45,15
589.2,972,0.3,0.45,15
613.5,972,0.3,0.45,15
637.8,972,0.3,0.45,15
662.1,972,0.3,0.45,15
686.4,972,0.3,0.45,15
710.7,972,0.3,0.45,15
735,972,0.3,0.45,15
759.3,972,0.3,0.45,15
783.6,972,0.3,0.45,15
807.9,972,0.3,0.45,15
832.2,972,0.3,0.45,15
856.5,972,0.3,0.45,15
880.8,972,0.3,0.45,15
905.1,972,0.3,0.45,15
929.4,972,0.3,0.45,15
953.7,972,0.3,0.45,15
978,972,0.3,0.45,15
0,0,0.45,0.45,319.403078487109
24.3,0,0.45,0.45,343.703078487109
48.6,0,0.45,0.45,368.003078487109
72.9,0,0.45,0.45,392.303078487109
97.2,0,0.45,0.45,416.603078487109
121.5,0,0.45,0.45,440.903078487109
145.8,0,0.45,0.45,465.203078487109
170.1,0,0.45,0.45,489.503078487109
194.4,0,0.45,0.45,513.803078487109
218.7,0,0.45,0.45,538.103078487109
243,0,0.45,0.45,562.403078487109
267.3,0,0.45,0.45,586.703078487109
291.6,0,0.45,0.45,611.003078487109
315.9,0,0.45,0.45,635.303078487109
340.2,0,0.45,0.45,659.603078487109
364.5,0,0.45,0.45,683.903078487109
388.8,0,0.45,0.45,708.203078487109
413.1,0,0.45,0.45,732.503078487109
437.4,0,0.45,0.45,756.803078487109
461.7,0,0.45,0.45,781.103078487109
486,0,0.45,0.45,805.403078487109
510.3,0,0.45,0.45,829.703078487109
534.6,0,0.45,0.45,854.003078487109
558.9,0,0.45,0.45,878.303078487109
583.2,0,0.45,0.45,902.603078487109
607.5,0,0.45,0.45,926.903078487109
631.8,0,0.45,0.45,951.203078487109
656.1,0,0.45,0.45,975.503078487108
680.4,0,0.45,0.45,999.803078487109
704.7,0,0.45,0.45,1024.10307848711
729,0,0.45,0.45,1048.40307848711
753.3,0,0.45,0.45,1072.70307848711
777.6,0,0.45,0.45,1097.00307848711
801.9,0,0.45,0.45,1121.30307848711
826.2,0,0.45,0.45,1145.60307848711
850.5,0,0.45,0.45,1169.90307848711
874.8,0,0.45,0.45,1194.20307848711
899.1,0,0.45,0.45,1218.50307848711
923.4,0,0.45,0.45,1242.80307848711
947.7,0,0.45,0.45,1267.10307848711
972,0,0.45,0.45,1291.40307848711
996.3,0,0.45,0.45,1315.70307848711
20.4,243,0.45,0.45,15
44.7,243,0.45,0.45,24.3379235905776
69,243,0.45,0.45,34.550095035554
93.3,243,0.45,0.45,44.4044682553876
117.6,243,0.45,0.45,53.9051248215024
141.9,243,0.45,0.45,63.0567173902587
166.2,243,0.45,0.45,71.8644378773522
190.5,243,0.45,0.45,80.3339827071718
214.8,243,0.45,0.45,88.4715156121546
239.1,243,0.45,0.45,96.2836284727997
263.4,243,0.45,0.45,103.777300694186
287.7,243,0.45,0.45,110.959857610084
312,243,0.45,0.45,117.838928391842
336.3,243,0.45,0.45,124.422403917177
360.6,243,0.45,0.45,130.718395024924
384.9,243,0.45,0.45,136.735191547079
409.2,243,0.45,0.45,142.481222470255
433.5,243,0.45,0.45,147.965017536487
457.8,243,0.45,0.45,153.195170549226
482.1,243,0.45,0.45,158.180304605728
506.4,243,0.45,0.45,162.929039432789
530.7,243,0.45,0.45,167.449960959919
555,243,0.45,0.45,171.751593223318
579.3,243,0.45,0.45,175.842372656071
603.6,243,0.45,0.45,179.730624785234
627.9,243,0.45,0.45,183.42454332533
652.2,243,0.45,0.45,186.932171630323
676.5,243,0.45,0.45,190.261386442524
700.8,243,0.45,0.45,193.419883857016
725.1,243,0.45,0.45,196.415167403975
749.4,243,0.45,0.45,199.254538138523
773.7,243,0.45,0.45,201.945086618183
798,243,0.45,0.45,204.493686641416
822.3,243,0.45,0.45,206.906990616739
846.6,243,0.45,0.45,209.191426430279
870.9,243,0.45,0.45,211.353195679939
895.2,243,0.45,0.45,213.398273146465
919.5,243,0.45,0.45,215.332407375117
943.8,243,0.45,0.45,217.161122246314
968.1,243,0.45,0.45,218.889719419096
992.4,243,0.45,0.45,220.523281537456
16.5,486,0.45,0.45,15
40.8,486,0.45,0.45,15
65.1,486,0.45,0.45,15
89.4,486,0.45,0.45,15
113.7,486,0.45,0.45,15
138,486,0.45,0.45,15
162.3,486,0.45,0.45,15
186.6,486,0.45,0.45,15
210.9,486,0.45,0.45,15
235.2,486,0.45,0.45,15
259.5,486,0.45,0.45,15
283.8,486,0.45,0.45,15
308.1,486,0.45,0.45,15
332.4,486,0.45,0.45,15
356.7,486,0.45,0.45,15
381,486,0.45,0.45,15
405.3,486,0.45,0.45,15
429.6,486,0.45,0.45,15
453.9,486,0.45,0.45,15
478.2,486,0.45,0.45,15
502.5,486,0.45,0.45,15
526.8,486,0.45,0.45,15
551.1,486,0.45,0.45,15
575.4,486,0.45,0.45,15
599.7,486,0.45,0.45,15
624,486,0.45,0.45,15
648.3,486,0.45,0.45,15
672.6,486,0.45,0.45,15
696.9,486,0.45,0.45,15
721.2,486,0.45,0.45,15
745.5,486,0.45,0.45,15
769.8,486,0.45,0.45,15
794.1,486,0.45,0.45,15
818.4,486,0.45,0.45,15
842.7,486,0.45,0.45,15
867,486,0.45,0.45,15
891.3,486,0.45,0.45,15
915.6,486,0.45,0.45,15
939.9,486,0.45,0.45,15
964.2,486,0.45,0.45,15
988.5,486,0.45,0.45,15
12.6,729,0.45,0.45,15
36.9,729,0.45,0.45,15
61.2,729,0.45,0.45,15
85.5,729,0.45,0.45,15
109.8,729,0.45,0.45,15
134.1,729,0.45,0.45,15
158.4,729,0.45,0.45,15
182.7,729,0.45,0.45,15
207,729,0.45,0.45,15
231.3,729,0.45,0.45,15
255.6,729,0.45,0.45,15
279.9,729,0.45,0.45,15
304.2,729,0.45,0.45,15
328.5,729,0.45,0.45,15
352.8,729,0.45,0.45,15
377.1,729,0.45,0.45,15
401.4,729,0.45,0.45,15
425.7,729,0.45,0.45,15
450,729,0.45,0.45,15
474.3,729,0.45,0.45,15
498.6,729,0.45,0.45,15
522.9,729,0.45,0.45,15
547.2,729,0.45,0.45,15
571.5,729,0.45,0.45,15
595.8,729,0.45,0.45,15
620.1,729,0.45,0.45,15
644.4,729,0.45,0.45,15
668.7,729,0.45,0.45,15
693,729,0.45,0.45,15
717.3,729,0.45,0.45,15
741.6,729,0.45,0.45,15
765.9,729,0.45,0.45,15
790.2,729,0.45,0.45,15
814.5,729,0.45,0.45,15
838.8,729,0.45,0.45,15
863.1,729,0.45,0.45,15
887.4,729,0.45,0.45,15
911.7,729,0.45,0.45,15
936,729,0.45,0.45,15
960.3,729,0.45,0.45,15
984.6,729,0.45,0.45,15
8.7,972,0.45,0.45,15
33,972,0.45,0.45,15
57.3,972,0.45,0.45,15
81.6,972,0.45,0.45,15
105.9,972,0.45,0.45,15
130.2,972,0.45,0.45,15
154.5,972,0.45,0.45,15
178.8,972,0.45,0.45,15
203.1,972,0.45,0.45,15
227.4,972,0.45,0.45,15
251.7,972,0.45,0.45,15
276,972,0.45,0.45,15
300.3,972,0.45,0.45,15
324.6,972,0.45,0.45,15
348.9,972,0.45,0.45,15
373.2,972,0.45,0.45,15
397.5,972,0.45,0.45,15
421.8,972,0.45,0.45,15
446.1,972,0.45,0.45,15
470.4,972,0.45,0.45,15
494.7,972,0.45,0.45,15
519,972,0.45,0.45,15
543.3,972,0.45,0.45,15
567.6,972,0.45,0.45,15
591.9,972,0.45,0.45,15
616.2,972,0.45,0.45,15
640.5,972,0.45,0.45,15
664.8,972,0.45,0.45,15
689.1,972,0.45,0.45,15
713.4,972,0.45,0.45,15
737.7,972,0.45,0.45,15
762,972,0.45,0.45,15
786.3,972,0.45,0.45,15
810.6,972,0.45,0.45,15
834.9,972,0.45,0.45,15
859.2,972,0.45,0.45,15
883.5,972,0.45,0.45,15
907.8,972,0.45,0.45,15
932.1,972,0.45,0.45,15
956.4,972,0.45,0.45,15
980.7,972,0.45,0.45,15
2.7,0,0.6,0.45,207.030249506396
27,0,0.6,0.45,231.330249506396
51.3,0,0.6,0.45,255.630249506396
75.6,0,0.6,0.45,279.930249506396
99.9,0,0.6,0.45,304.230249506396
124.2,0,0.6,0.45,328.530249506396
148.5,0,0.6,0.45,352.830249506396
172.8,0,0.6,0.45,377.130249506396
197.1,0,0.6,0.45,401.430249506396
221.4,0,0.6,0.45,425.730249506396
245.7,0,0.6,0.45,450.030249506396
270,0,0.6,0.45,474.330249506396
294.3,0,0.6,0.45,498.630249506396
318.6,0,0.6,0.45,522.930249506396
342.9,0,0.6,0.45,547.230249506396
367.2,0,0.6,0.45,571.530249506396
391.5,0,0.6,0.45,595.830249506396
415.8,0,0.6,0.45,620.130249506396
440.1,0,0.6,0.45,644.430249506396
464.4,0,0.6,0.45,668.730249506396
488.7,0,0.6,0.45,693.030249506396
513,0,0.6,0.45,717.330249506396
537.3,0,0.6,0.45,741.630249506396
561.6,0,0.6,0.45,765.930249506396
585.9,0,0.6,0.45,790.230249506396
610.2,0,0.6,0.45,814.530249506396
634.5,0,0.6,0.45,838.830249506396
658.8,0,0.6,0.45,863.130249506396
683.1,0,0.6,0.45,887.430249506396
707.4,0,0.6,0.45,911.730249506396
731.7,0,0.6,0.45,936.030249506396
756,0,0.6,0.45,960.330249506396
780.3,0,0.6,0.45,984.630249506396
804.6,0,0.6,0.45,1008.9302495064
828.9,0,0.6,0.45,1033.2302495064
853.2,0,0.6,0.45,1057.5302495064
877.5,0,0.6,0.45,1081.8302495064
901.8,0,0.6,0.45,1106.1302495064
926.1,0,0.6,0.45,1130.4302495064
950.4,0,0.6,0.45,1154.7302495064
974.7,0,0.6,0.45,1179.0302495064
999,0,0.6,0.45,1203.3302495064
23.1,243,0.6,0.45,15
47.4,243,0.6,0.45,15
71.7,243,0.6,0.45,15
96,243,0.6,0.45,15
120.3,243,0.6,0.45,15
144.6,243,0.6,0.45,17.7784600193275
168.9,243,0.6,0.45,28.2158443326391
193.2,243,0.6,0.45,38.2931842948194
217.5,243,0.6,0.45,48.0141902332683
241.8,243,0.6,0.45,57.3831617482186
266.1,243,0.6,0.45,66.4049579432122
290.4,243,0.6,0.45,75.0849644465738
314.7,243,0.6,0.45,83.4290576837632
339,243,0.6,0.45,91.4435668827543
363.3,243,0.6,0.45,99.1352343062566
387.6,243,0.6,0.45,106.511174205964
