"FUELTYPE","ISI","BUI","FMC","SFC","CBH","ROS","CFB","RSC","option","C6CriticalSurfaceRateOfSpread"
"C6",222.9,656.1,364.5,13122,48.6,196.83,-1,393.66,"RSC",0.0847855999952305
"C6",123,656.1,145.8,19683,48.6,196.83,-1,393.66,"RSC",0.0158201142697395
"C6",23.1,656.1,437.4,19683,48.6,196.83,-1,393.66,"RSC",0.0734409895758474
"C6",217.9,437.4,218.7,0,72.9,196.83,-1,393.66,"RSC",Inf
"C6",118,437.4,0,6561,72.9,196.83,-1,393.66,"RSC",0.00311987179223762
"C6",18.1,437.4,291.6,6561,72.9,196.83,-1,393.66,"RSC",0.226802159604254
"C6",218.3,218.7,72.9,13122,72.9,196.83,-1,393.66,"RSC",0.0179906834233401
"C6",118.4,218.7,364.5,13122,72.9,196.83,-1,393.66,"RSC",0.155761093143026
"C6",18.5,218.7,145.8,19683,72.9,196.83,-1,393.66,"RSC",0.0290634057250385
"C6",218.7,0,437.4,19683,72.9,196.83,-1,393.66,"RSC",0.134919712999413
"C6",113.4,0,218.7,0,97.2,196.83,-1,393.66,"RSC",Inf
"C6",13.5,0,0,6561,97.2,196.83,-1,393.66,"RSC",0.0048033568508947
"C6",214.4,874.8,218.7,6561,97.2,196.83,-1,393.66,"RSC",0.233343646739431
"C6",114.5,874.8,0,13122,97.2,196.83,-1,393.66,"RSC",0.00240167842544735
"C6",14.6,874.8,291.6,13122,97.2,196.83,-1,393.66,"RSC",0.174592383867073
"C6",214.8,656.1,72.9,19683,97.2,196.83,-1,393.66,"RSC",0.0184656460753257
"C6",114.9,656.1,364.5,19683,97.2,196.83,-1,393.66,"RSC",0.159873260542927
"C6",9.6,656.1,145.8,0,121.5,196.83,-1,393.66,"RSC",Inf
"C6",209.8,437.4,437.4,0,121.5,196.83,-1,393.66,"RSC",Inf
"C6",109.9,437.4,218.7,6561,121.5,196.83,-1,393.66,"RSC",0.326107660141915
"C6",10,437.4,0,13122,121.5,196.83,-1,393.66,"RSC",0.00335644763712183
"C6",210.2,218.7,291.6,13122,121.5,196.83,-1,393.66,"RSC",0.24400027417532
"C6",110.3,218.7,72.9,19683,121.5,196.83,-1,393.66,"RSC",0.0258065249205503
"C6",10.4,218.7,364.5,19683,121.5,196.83,-1,393.66,"RSC",0.223429673974075
"C6",205.2,0,145.8,0,145.8,196.83,-1,393.66,"RSC",Inf
"C6",105.3,0,437.4,0,145.8,196.83,-1,393.66,"RSC",Inf
"C6",5.4,0,218.7,6561,145.8,196.83,-1,393.66,"RSC",0.428679651923892
"C6",206.3,874.8,437.4,6561,145.8,196.83,-1,393.66,"RSC",1.14483172773154
"C6",106.4,874.8,218.7,13122,145.8,196.83,-1,393.66,"RSC",0.214339825961946
"C6",6.5,874.8,0,19683,145.8,196.83,-1,393.66,"RSC",0.00294144333429847
"C6",206.7,656.1,291.6,19683,145.8,196.83,-1,393.66,"RSC",0.213831126725229
"C6",101.4,656.1,72.9,0,170.1,196.83,-1,393.66,"RSC",Inf
"C6",1.5,656.1,364.5,0,170.1,196.83,-1,393.66,"RSC",Inf
"C6",201.7,437.4,145.8,6561,170.1,196.83,-1,393.66,"RSC",0.310765598939137
"C6",101.8,437.4,437.4,6561,170.1,196.83,-1,393.66,"RSC",1.4426528609769
"C6",1.9,437.4,218.7,13122,170.1,196.83,-1,393.66,"RSC",0.27009905093913
"C6",202.1,218.7,0,19683,170.1,196.83,-1,393.66,"RSC",0.00370664224168167
"C6",102.2,218.7,291.6,19683,170.1,196.83,-1,393.66,"RSC",0.269458016635617
"C6",297,0,72.9,0,194.4,196.83,-1,393.66,"RSC",Inf
"C6",197.1,0,364.5,0,194.4,196.83,-1,393.66,"RSC",Inf
"C6",97.2,0,145.8,6561,194.4,196.83,-1,393.66,"RSC",0.379682742473747
"C6",298.1,874.8,364.5,6561,194.4,196.83,-1,393.66,"RSC",1.35656959992369
"C6",198.2,874.8,145.8,13122,194.4,196.83,-1,393.66,"RSC",0.189841371236874
"C6",98.3,874.8,437.4,13122,194.4,196.83,-1,393.66,"RSC",0.881291874910169
"C6",298.5,656.1,218.7,19683,194.4,196.83,-1,393.66,"RSC",0.219998499941666
"C6",193.2,656.1,0,0,0,393.66,-1,393.66,"RSC",NA
"C6",93.3,656.1,291.6,0,0,393.66,-1,393.66,"RSC",NA
"C6",293.5,437.4,72.9,6561,0,393.66,-1,393.66,"RSC",0
"C6",193.6,437.4,364.5,6561,0,393.66,-1,393.66,"RSC",0
"C6",93.7,437.4,145.8,13122,0,393.66,-1,393.66,"RSC",0
"C6",293.9,218.7,437.4,13122,0,393.66,-1,393.66,"RSC",0
"C6",194,218.7,218.7,19683,0,393.66,-1,393.66,"RSC",0
"C6",88.7,218.7,0,0,24.3,393.66,-1,393.66,"RSC",Inf
"C6",288.9,0,291.6,0,24.3,393.66,-1,393.66,"RSC",Inf
"C6",189,0,72.9,6561,24.3,393.66,-1,393.66,"RSC",0.00692461727824715
"C6",89.1,0,364.5,6561,24.3,393.66,-1,393.66,"RSC",0.0599524727035976
"C6",290,874.8,72.9,13122,24.3,393.66,-1,393.66,"RSC",0.00346230863912358
"C6",190.1,874.8,364.5,13122,24.3,393.66,-1,393.66,"RSC",0.0299762363517988
"C6",90.2,874.8,145.8,19683,24.3,393.66,-1,393.66,"RSC",0.00559325503963942
"C6",290.4,656.1,437.4,19683,24.3,393.66,-1,393.66,"RSC",0.0259653108730661
"C6",185.1,656.1,218.7,0,48.6,393.66,-1,393.66,"RSC",Inf
"C6",85.2,656.1,0,6561,48.6,393.66,-1,393.66,"RSC",0.00169824310086325
"C6",285.4,437.4,291.6,6561,48.6,393.66,-1,393.66,"RSC",0.123455458575932
"C6",185.5,437.4,72.9,13122,48.6,393.66,-1,393.66,"RSC",0.00979288766914019
"C6",85.6,437.4,364.5,13122,48.6,393.66,-1,393.66,"RSC",0.0847855999952305
"C6",285.8,218.7,145.8,19683,48.6,393.66,-1,393.66,"RSC",0.0158201142697395
"C6",185.9,218.7,437.4,19683,48.6,393.66,-1,393.66,"RSC",0.0734409895758474
"C6",80.6,218.7,218.7,0,72.9,393.66,-1,393.66,"RSC",Inf
"C6",280.8,0,0,6561,72.9,393.66,-1,393.66,"RSC",0.00311987179223762
"C6",180.9,0,291.6,6561,72.9,393.66,-1,393.66,"RSC",0.226802159604254
"C6",81,0,72.9,13122,72.9,393.66,-1,393.66,"RSC",0.0179906834233401
"C6",281.9,874.8,291.6,13122,72.9,393.66,-1,393.66,"RSC",0.113401079802127
"C6",182,874.8,72.9,19683,72.9,393.66,-1,393.66,"RSC",0.0119937889488934
"C6",82.1,874.8,364.5,19683,72.9,393.66,-1,393.66,"RSC",0.103840728762017
"C6",276.9,656.1,145.8,0,97.2,393.66,-1,393.66,"RSC",Inf
"C6",177,656.1,437.4,0,97.2,393.66,-1,393.66,"RSC",Inf
"C6",77.1,656.1,218.7,6561,97.2,393.66,-1,393.66,"RSC",0.233343646739431
"C6",277.3,437.4,0,13122,97.2,393.66,-1,393.66,"RSC",0.00240167842544735
"C6",177.4,437.4,291.6,13122,97.2,393.66,-1,393.66,"RSC",0.174592383867073
"C6",77.5,437.4,72.9,19683,97.2,393.66,-1,393.66,"RSC",0.0184656460753257
"C6",277.7,218.7,364.5,19683,97.2,393.66,-1,393.66,"RSC",0.159873260542927
"C6",172.4,218.7,145.8,0,121.5,393.66,-1,393.66,"RSC",Inf
"C6",72.5,218.7,437.4,0,121.5,393.66,-1,393.66,"RSC",Inf
"C6",272.7,0,218.7,6561,121.5,393.66,-1,393.66,"RSC",0.326107660141915
"C6",172.8,0,0,13122,121.5,393.66,-1,393.66,"RSC",0.00335644763712183
"C6",72.9,0,291.6,13122,121.5,393.66,-1,393.66,"RSC",0.24400027417532
"C6",273.8,874.8,0,19683,121.5,393.66,-1,393.66,"RSC",0.00223763175808122
"C6",173.9,874.8,291.6,19683,121.5,393.66,-1,393.66,"RSC",0.162666849450213
"C6",68.6,874.8,72.9,0,145.8,393.66,-1,393.66,"RSC",Inf
"C6",268.8,656.1,364.5,0,145.8,393.66,-1,393.66,"RSC",Inf
"C6",168.9,656.1,145.8,6561,145.8,393.66,-1,393.66,"RSC",0.246611175270608
"C6",69,656.1,437.4,6561,145.8,393.66,-1,393.66,"RSC",1.14483172773154
"C6",269.2,437.4,218.7,13122,145.8,393.66,-1,393.66,"RSC",0.214339825961946
"C6",169.3,437.4,0,19683,145.8,393.66,-1,393.66,"RSC",0.00294144333429847
"C6",69.4,437.4,291.6,19683,145.8,393.66,-1,393.66,"RSC",0.213831126725229
"C6",264.2,218.7,72.9,0,170.1,393.66,-1,393.66,"RSC",Inf
"C6",164.3,218.7,364.5,0,170.1,393.66,-1,393.66,"RSC",Inf
"C6",64.4,218.7,145.8,6561,170.1,393.66,-1,393.66,"RSC",0.310765598939137
"C6",264.6,0,437.4,6561,170.1,393.66,-1,393.66,"RSC",1.4426528609769
"C6",164.7,0,218.7,13122,170.1,393.66,-1,393.66,"RSC",0.27009905093913
"C6",64.8,0,0,19683,170.1,393.66,-1,393.66,"RSC",0.00370664224168167
"C6",265.7,874.8,218.7,19683,170.1,393.66,-1,393.66,"RSC",0.18006603395942
"C6",160.4,874.8,0,0,194.4,393.66,-1,393.66,"RSC",Inf
"C6",60.5,874.8,291.6,0,194.4,393.66,-1,393.66,"RSC",Inf
"C6",260.7,656.1,72.9,6561,194.4,393.66,-1,393.66,"RSC",0.156686202706243
"C6",160.8,656.1,364.5,6561,194.4,393.66,-1,393.66,"RSC",1.35656959992369
"C6",60.9,656.1,145.8,13122,194.4,393.66,-1,393.66,"RSC",0.189841371236874
"C6",261.1,437.4,437.4,13122,194.4,393.66,-1,393.66,"RSC",0.881291874910169
"C6",161.2,437.4,218.7,19683,194.4,393.66,-1,393.66,"RSC",0.219998499941666
"C6",55.9,437.4,0,0,0,590.49,-1,393.66,"RSC",NA
"C6",256.1,218.7,291.6,0,0,590.49,-1,393.66,"RSC",NA
"C6",156.2,218.7,72.9,6561,0,590.49,-1,393.66,"RSC",0
"C6",56.3,218.7,364.5,6561,0,590.49,-1,393.66,"RSC",0
"C6",256.5,0,145.8,13122,0,590.49,-1,393.66,"RSC",0
"C6",156.6,0,437.4,13122,0,590.49,-1,393.66,"RSC",0
"C6",56.7,0,218.7,19683,0,590.49,-1,393.66,"RSC",0
"C6",257.6,874.8,437.4,19683,0,590.49,-1,393.66,"RSC",0
"C6",152.3,874.8,218.7,0,24.3,590.49,-1,393.66,"RSC",Inf
"C6",52.4,874.8,0,6561,24.3,590.49,-1,393.66,"RSC",0.000600419606361837
"C6",252.6,656.1,291.6,6561,24.3,590.49,-1,393.66,"RSC",0.0436480959667682
"C6",152.7,656.1,72.9,13122,24.3,590.49,-1,393.66,"RSC",0.00346230863912358
"C6",52.8,656.1,364.5,13122,24.3,590.49,-1,393.66,"RSC",0.0299762363517988
"C6",253,437.4,145.8,19683,24.3,590.49,-1,393.66,"RSC",0.00559325503963942
"C6",153.1,437.4,437.4,19683,24.3,590.49,-1,393.66,"RSC",0.0259653108730661
"C6",47.8,437.4,218.7,0,48.6,590.49,-1,393.66,"RSC",Inf
"C6",248,218.7,0,6561,48.6,590.49,-1,393.66,"RSC",0.00169824310086325
"C6",148.1,218.7,291.6,6561,48.6,590.49,-1,393.66,"RSC",0.123455458575932
"C6",48.2,218.7,72.9,13122,48.6,590.49,-1,393.66,"RSC",0.00979288766914019
"C6",248.4,0,364.5,13122,48.6,590.49,-1,393.66,"RSC",0.0847855999952305
"C6",148.5,0,145.8,19683,48.6,590.49,-1,393.66,"RSC",0.0158201142697395
"C6",48.6,0,437.4,19683,48.6,590.49,-1,393.66,"RSC",0.0734409895758474
"C6",244.1,874.8,145.8,0,72.9,590.49,-1,393.66,"RSC",Inf
"C6",144.2,874.8,437.4,0,72.9,590.49,-1,393.66,"RSC",Inf
"C6",44.3,874.8,218.7,6561,72.9,590.49,-1,393.66,"RSC",0.151561144416037
"C6",244.5,656.1,0,13122,72.9,590.49,-1,393.66,"RSC",0.00155993589611881
"C6",144.6,656.1,291.6,13122,72.9,590.49,-1,393.66,"RSC",0.113401079802127
"C6",44.7,656.1,72.9,19683,72.9,590.49,-1,393.66,"RSC",0.0119937889488934
"C6",244.9,437.4,364.5,19683,72.9,590.49,-1,393.66,"RSC",0.103840728762017
"C6",139.6,437.4,145.8,0,97.2,590.49,-1,393.66,"RSC",Inf
"C6",39.7,437.4,437.4,0,97.2,590.49,-1,393.66,"RSC",Inf
"C6",239.9,218.7,218.7,6561,97.2,590.49,-1,393.66,"RSC",0.233343646739431
"C6",140,218.7,0,13122,97.2,590.49,-1,393.66,"RSC",0.00240167842544735
"C6",40.1,218.7,291.6,13122,97.2,590.49,-1,393.66,"RSC",0.174592383867073
"C6",240.3,0,72.9,19683,97.2,590.49,-1,393.66,"RSC",0.0184656460753257
"C6",140.4,0,364.5,19683,97.2,590.49,-1,393.66,"RSC",0.159873260542927
"C6",35.1,0,145.8,0,121.5,590.49,-1,393.66,"RSC",Inf
"C6",236,874.8,364.5,0,121.5,590.49,-1,393.66,"RSC",Inf
"C6",136.1,874.8,145.8,6561,121.5,590.49,-1,393.66,"RSC",0.187603477261905
"C6",36.2,874.8,437.4,6561,121.5,590.49,-1,393.66,"RSC",0.870903002536354
"C6",236.4,656.1,218.7,13122,121.5,590.49,-1,393.66,"RSC",0.163053830070957
"C6",136.5,656.1,0,19683,121.5,590.49,-1,393.66,"RSC",0.00223763175808122
"C6",36.6,656.1,291.6,19683,121.5,590.49,-1,393.66,"RSC",0.162666849450213
"C6",231.4,437.4,72.9,0,145.8,590.49,-1,393.66,"RSC",Inf
"C6",131.5,437.4,364.5,0,145.8,590.49,-1,393.66,"RSC",Inf
"C6",31.6,437.4,145.8,6561,145.8,590.49,-1,393.66,"RSC",0.246611175270608
"C6",231.8,218.7,437.4,6561,145.8,590.49,-1,393.66,"RSC",1.14483172773154
"C6",131.9,218.7,218.7,13122,145.8,590.49,-1,393.66,"RSC",0.214339825961946
"C6",32,218.7,0,19683,145.8,590.49,-1,393.66,"RSC",0.00294144333429847
"C6",232.2,0,291.6,19683,145.8,590.49,-1,393.66,"RSC",0.213831126725229
"C6",126.9,0,72.9,0,170.1,590.49,-1,393.66,"RSC",Inf
"C6",27,0,364.5,0,170.1,590.49,-1,393.66,"RSC",Inf
"C6",227.9,874.8,72.9,6561,170.1,590.49,-1,393.66,"RSC",0.1282457066978
"C6",128,874.8,364.5,6561,170.1,590.49,-1,393.66,"RSC",1.11033533279975
"C6",28.1,874.8,145.8,13122,170.1,590.49,-1,393.66,"RSC",0.155382799469569
"C6",228.3,656.1,437.4,13122,170.1,590.49,-1,393.66,"RSC",0.721326430488451
"C6",128.4,656.1,218.7,19683,170.1,590.49,-1,393.66,"RSC",0.18006603395942
"C6",23.1,656.1,0,0,194.4,590.49,-1,393.66,"RSC",Inf
"C6",223.3,437.4,291.6,0,194.4,590.49,-1,393.66,"RSC",Inf
"C6",123.4,437.4,72.9,6561,194.4,590.49,-1,393.66,"RSC",0.156686202706243
"C6",23.5,437.4,364.5,6561,194.4,590.49,-1,393.66,"RSC",1.35656959992369
"C6",223.7,218.7,145.8,13122,194.4,590.49,-1,393.66,"RSC",0.189841371236874
"C6",123.8,218.7,437.4,13122,194.4,590.49,-1,393.66,"RSC",0.881291874910169
"C6",23.9,218.7,218.7,19683,194.4,590.49,-1,393.66,"RSC",0.219998499941666
"C6",0,0,0,0,0,0,-0.19,393.66,"RSC",NA
"C6",200.9,874.8,218.7,0,0,0,-0.19,393.66,"RSC",NA
"C6",101,874.8,0,6561,0,0,-0.19,393.66,"RSC",0
"C6",1.1,874.8,291.6,6561,0,0,-0.19,393.66,"RSC",0
"C6",201.3,656.1,72.9,13122,0,0,-0.19,393.66,"RSC",0
"C6",101.4,656.1,364.5,13122,0,0,-0.19,393.66,"RSC",0
"C6",1.5,656.1,145.8,19683,0,0,-0.19,393.66,"RSC",0
"C6",201.7,437.4,437.4,19683,0,0,-0.19,393.66,"RSC",0
"C6",96.4,437.4,218.7,0,24.3,0,-0.19,393.66,"RSC",Inf
"C6",296.6,218.7,0,6561,24.3,0,-0.19,393.66,"RSC",0.000600419606361837
"C6",196.7,218.7,291.6,6561,24.3,0,-0.19,393.66,"RSC",0.0436480959667682
"C6",96.8,218.7,72.9,13122,24.3,0,-0.19,393.66,"RSC",0.00346230863912358
"C6",297,0,364.5,13122,24.3,0,-0.19,393.66,"RSC",0.0299762363517988
"C6",197.1,0,145.8,19683,24.3,0,-0.19,393.66,"RSC",0.00559325503963942
"C6",97.2,0,437.4,19683,24.3,0,-0.19,393.66,"RSC",0.0259653108730661
"C6",292.7,874.8,145.8,0,48.6,0,-0.19,393.66,"RSC",Inf
"C6",192.8,874.8,437.4,0,48.6,0,-0.19,393.66,"RSC",Inf
"C6",92.9,874.8,218.7,6561,48.6,0,-0.19,393.66,"RSC",0.0824994374781248
"C6",293.1,656.1,0,13122,48.6,0,-0.19,393.66,"RSC",0.000849121550431626
"C6",193.2,656.1,291.6,13122,48.6,0,-0.19,393.66,"RSC",0.0617277292879659
"C6",93.3,656.1,72.9,19683,48.6,0,-0.19,393.66,"RSC",0.0065285917794268
"C6",293.5,437.4,364.5,19683,48.6,0,-0.19,393.66,"RSC",0.0565237333301537
"C6",188.2,437.4,145.8,0,72.9,0,-0.19,393.66,"RSC",Inf
"C6",88.3,437.4,437.4,0,72.9,0,-0.19,393.66,"RSC",Inf
"C6",288.5,218.7,218.7,6561,72.9,0,-0.19,393.66,"RSC",0.151561144416037
"C6",188.6,218.7,0,13122,72.9,0,-0.19,393.66,"RSC",0.00155993589611881
"C6",88.7,218.7,291.6,13122,72.9,0,-0.19,393.66,"RSC",0.113401079802127
"C6",288.9,0,72.9,19683,72.9,0,-0.19,393.66,"RSC",0.0119937889488934
"C6",189,0,364.5,19683,72.9,0,-0.19,393.66,"RSC",0.103840728762017
"C6",83.7,0,145.8,0,97.2,0,-0.19,393.66,"RSC",Inf
"C6",284.6,874.8,364.5,0,97.2,0,-0.19,393.66,"RSC",Inf
"C6",184.7,874.8,145.8,6561,97.2,0,-0.19,393.66,"RSC",0.134238120951346
"C6",84.8,874.8,437.4,6561,97.2,0,-0.19,393.66,"RSC",0.623167460953587
"C6",285,656.1,218.7,13122,97.2,0,-0.19,393.66,"RSC",0.116671823369715
"C6",185.1,656.1,0,19683,97.2,0,-0.19,393.66,"RSC",0.00160111895029823
"C6",85.2,656.1,291.6,19683,97.2,0,-0.19,393.66,"RSC",0.116394922578048
"C6",280,437.4,72.9,0,121.5,0,-0.19,393.66,"RSC",Inf
"C6",180.1,437.4,364.5,0,121.5,0,-0.19,393.66,"RSC",Inf
"C6",80.2,437.4,145.8,6561,121.5,0,-0.19,393.66,"RSC",0.187603477261905
"C6",280.4,218.7,437.4,6561,121.5,0,-0.19,393.66,"RSC",0.870903002536354
"C6",180.5,218.7,218.7,13122,121.5,0,-0.19,393.66,"RSC",0.163053830070957
"C6",80.6,218.7,0,19683,121.5,0,-0.19,393.66,"RSC",0.00223763175808122
"C6",280.8,0,291.6,19683,121.5,0,-0.19,393.66,"RSC",0.162666849450213
"C6",175.5,0,72.9,0,145.8,0,-0.19,393.66,"RSC",Inf
"C6",75.6,0,364.5,0,145.8,0,-0.19,393.66,"RSC",Inf
"C6",276.5,874.8,72.9,6561,145.8,0,-0.19,393.66,"RSC",0.101770673974593
"C6",176.6,874.8,364.5,6561,145.8,0,-0.19,393.66,"RSC",0.881117801651705
"C6",76.7,874.8,145.8,13122,145.8,0,-0.19,393.66,"RSC",0.123305587635304
"C6",276.9,656.1,437.4,13122,145.8,0,-0.19,393.66,"RSC",0.572415863865768
"C6",177,656.1,218.7,19683,145.8,0,-0.19,393.66,"RSC",0.142893217307964
"C6",71.7,656.1,0,0,170.1,0,-0.19,393.66,"RSC",Inf
"C6",271.9,437.4,291.6,0,170.1,0,-0.19,393.66,"RSC",Inf
"C6",172,437.4,72.9,6561,170.1,0,-0.19,393.66,"RSC",0.1282457066978
"C6",72.1,437.4,364.5,6561,170.1,0,-0.19,393.66,"RSC",1.11033533279975
"C6",272.3,218.7,145.8,13122,170.1,0,-0.19,393.66,"RSC",0.155382799469569
"C6",172.4,218.7,437.4,13122,170.1,0,-0.19,393.66,"RSC",0.721326430488451
"C6",72.5,218.7,218.7,19683,170.1,0,-0.19,393.66,"RSC",0.18006603395942
"C6",267.3,0,0,0,194.4,0,-0.19,393.66,"RSC",Inf
"C6",167.4,0,291.6,0,194.4,0,-0.19,393.66,"RSC",Inf
"C6",67.5,0,72.9,6561,194.4,0,-0.19,393.66,"RSC",0.156686202706243
"C6",268.4,874.8,291.6,6561,194.4,0,-0.19,393.66,"RSC",0.987643668607455
"C6",168.5,874.8,72.9,13122,194.4,0,-0.19,393.66,"RSC",0.0783431013531215
"C6",68.6,874.8,364.5,13122,194.4,0,-0.19,393.66,"RSC",0.678284799961844
"C6",268.8,656.1,145.8,19683,194.4,0,-0.19,393.66,"RSC",0.126560914157916
"C6",168.9,656.1,437.4,19683,194.4,0,-0.19,393.66,"RSC",0.587527916606779
"C6",63.6,656.1,218.7,0,0,196.83,-0.19,393.66,"RSC",NA
"C6",263.8,437.4,0,6561,0,196.83,-0.19,393.66,"RSC",0
"C6",163.9,437.4,291.6,6561,0,196.83,-0.19,393.66,"RSC",0
"C6",64,437.4,72.9,13122,0,196.83,-0.19,393.66,"RSC",0
"C6",264.2,218.7,364.5,13122,0,196.83,-0.19,393.66,"RSC",0
"C6",164.3,218.7,145.8,19683,0,196.83,-0.19,393.66,"RSC",0
"C6",64.4,218.7,437.4,19683,0,196.83,-0.19,393.66,"RSC",0
"C6",259.2,0,218.7,0,24.3,196.83,-0.19,393.66,"RSC",Inf
"C6",159.3,0,0,6561,24.3,196.83,-0.19,393.66,"RSC",0.000600419606361837
"C6",59.4,0,291.6,6561,24.3,196.83,-0.19,393.66,"RSC",0.0436480959667682
"C6",260.3,874.8,0,13122,24.3,196.83,-0.19,393.66,"RSC",0.000300209803180919
"C6",160.4,874.8,291.6,13122,24.3,196.83,-0.19,393.66,"RSC",0.0218240479833841
"C6",60.5,874.8,72.9,19683,24.3,196.83,-0.19,393.66,"RSC",0.00230820575941572
"C6",260.7,656.1,364.5,19683,24.3,196.83,-0.19,393.66,"RSC",0.0199841575678659
"C6",155.4,656.1,145.8,0,48.6,196.83,-0.19,393.66,"RSC",Inf
"C6",55.5,656.1,437.4,0,48.6,196.83,-0.19,393.66,"RSC",Inf
"C6",255.7,437.4,218.7,6561,48.6,196.83,-0.19,393.66,"RSC",0.0824994374781248
"C6",155.8,437.4,0,13122,48.6,196.83,-0.19,393.66,"RSC",0.000849121550431626
"C6",55.9,437.4,291.6,13122,48.6,196.83,-0.19,393.66,"RSC",0.0617277292879659
"C6",256.1,218.7,72.9,19683,48.6,196.83,-0.19,393.66,"RSC",0.0065285917794268
"C6",156.2,218.7,364.5,19683,48.6,196.83,-0.19,393.66,"RSC",0.0565237333301537
"C6",50.9,218.7,145.8,0,72.9,196.83,-0.19,393.66,"RSC",Inf
"C6",251.1,0,437.4,0,72.9,196.83,-0.19,393.66,"RSC",Inf
"C6",151.2,0,218.7,6561,72.9,196.83,-0.19,393.66,"RSC",0.151561144416037
"C6",51.3,0,0,13122,72.9,196.83,-0.19,393.66,"RSC",0.00155993589611881
"C6",252.2,874.8,218.7,13122,72.9,196.83,-0.19,393.66,"RSC",0.0757805722080183
"C6",152.3,874.8,0,19683,72.9,196.83,-0.19,393.66,"RSC",0.00103995726407921
"C6",52.4,874.8,291.6,19683,72.9,196.83,-0.19,393.66,"RSC",0.0756007198680847
"C6",247.2,656.1,72.9,0,97.2,196.83,-0.19,393.66,"RSC",Inf
"C6",147.3,656.1,364.5,0,97.2,196.83,-0.19,393.66,"RSC",Inf
"C6",47.4,656.1,145.8,6561,97.2,196.83,-0.19,393.66,"RSC",0.134238120951346
"C6",247.6,437.4,437.4,6561,97.2,196.83,-0.19,393.66,"RSC",0.623167460953587
"C6",147.7,437.4,218.7,13122,97.2,196.83,-0.19,393.66,"RSC",0.116671823369715
"C6",47.8,437.4,0,19683,97.2,196.83,-0.19,393.66,"RSC",0.00160111895029823
"C6",248,218.7,291.6,19683,97.2,196.83,-0.19,393.66,"RSC",0.116394922578048
"C6",142.7,218.7,72.9,0,121.5,196.83,-0.19,393.66,"RSC",Inf
"C6",42.8,218.7,364.5,0,121.5,196.83,-0.19,393.66,"RSC",Inf
"C6",243,0,145.8,6561,121.5,196.83,-0.19,393.66,"RSC",0.187603477261905
"C6",143.1,0,437.4,6561,121.5,196.83,-0.19,393.66,"RSC",0.870903002536354
"C6",43.2,0,218.7,13122,121.5,196.83,-0.19,393.66,"RSC",0.163053830070957
"C6",244.1,874.8,437.4,13122,121.5,196.83,-0.19,393.66,"RSC",0.435451501268177
"C6",144.2,874.8,218.7,19683,121.5,196.83,-0.19,393.66,"RSC",0.108702553380638
"C6",38.9,874.8,0,0,145.8,196.83,-0.19,393.66,"RSC",Inf
"C6",239.1,656.1,291.6,0,145.8,196.83,-0.19,393.66,"RSC",Inf
"C6",139.2,656.1,72.9,6561,145.8,196.83,-0.19,393.66,"RSC",0.101770673974593
"C6",39.3,656.1,364.5,6561,145.8,196.83,-0.19,393.66,"RSC",0.881117801651705
"C6",239.5,437.4,145.8,13122,145.8,196.83,-0.19,393.66,"RSC",0.123305587635304
"C6",139.6,437.4,437.4,13122,145.8,196.83,-0.19,393.66,"RSC",0.572415863865768
"C6",39.7,437.4,218.7,19683,145.8,196.83,-0.19,393.66,"RSC",0.142893217307964
"C6",234.5,218.7,0,0,170.1,196.83,-0.19,393.66,"RSC",Inf
"C6",134.6,218.7,291.6,0,170.1,196.83,-0.19,393.66,"RSC",Inf
"C6",34.7,218.7,72.9,6561,170.1,196.83,-0.19,393.66,"RSC",0.1282457066978
"C6",234.9,0,364.5,6561,170.1,196.83,-0.19,393.66,"RSC",1.11033533279975
"C6",135,0,145.8,13122,170.1,196.83,-0.19,393.66,"RSC",0.155382799469569
"C6",35.1,0,437.4,13122,170.1,196.83,-0.19,393.66,"RSC",0.721326430488451
"C6",236,874.8,145.8,19683,170.1,196.83,-0.19,393.66,"RSC",0.103588532979712
"C6",136.1,874.8,437.4,19683,170.1,196.83,-0.19,393.66,"RSC",0.480884286992301
"C6",30.8,874.8,218.7,0,194.4,196.83,-0.19,393.66,"RSC",Inf
"C6",231,656.1,0,6561,194.4,196.83,-0.19,393.66,"RSC",0.013585944806906
"C6",131.1,656.1,291.6,6561,194.4,196.83,-0.19,393.66,"RSC",0.987643668607455
"C6",31.2,656.1,72.9,13122,194.4,196.83,-0.19,393.66,"RSC",0.0783431013531215
"C6",231.4,437.4,364.5,13122,194.4,196.83,-0.19,393.66,"RSC",0.678284799961844
"C6",131.5,437.4,145.8,19683,194.4,196.83,-0.19,393.66,"RSC",0.126560914157916
"C6",31.6,437.4,437.4,19683,194.4,196.83,-0.19,393.66,"RSC",0.587527916606779
"C6",226.4,218.7,218.7,0,0,393.66,-0.19,393.66,"RSC",NA
"C6",126.5,218.7,0,6561,0,393.66,-0.19,393.66,"RSC",0
"C6",26.6,218.7,291.6,6561,0,393.66,-0.19,393.66,"RSC",0
"C6",226.8,0,72.9,13122,0,393.66,-0.19,393.66,"RSC",0
"C6",126.9,0,364.5,13122,0,393.66,-0.19,393.66,"RSC",0
"C6",27,0,145.8,19683,0,393.66,-0.19,393.66,"RSC",0
"C6",227.9,874.8,364.5,19683,0,393.66,-0.19,393.66,"RSC",0
"C6",122.6,874.8,145.8,0,24.3,393.66,-0.19,393.66,"RSC",Inf
"C6",22.7,874.8,437.4,0,24.3,393.66,-0.19,393.66,"RSC",Inf
