temp,rh,ws,prec,isol,mon,gfmcMC
48.6,43.74,0,65.61,0,4,51.2444
-17.2,51.03,0,65.61,0,4,220.963
7.1,51.03,0,65.61,0,4,184.02
31.4,51.03,0,65.61,0,4,117.407
55.7,51.03,0,65.61,0,4,39.3898
-10.1,58.32,0,65.61,0,4,217.071
14.2,58.32,0,65.61,0,4,176.13
38.5,58.32,0,65.61,0,4,105.516
-27.3,65.61,0,65.61,0,4,234.788
-3,65.61,0,65.61,0,4,213.83
21.3,65.61,0,65.61,0,4,169.723
45.6,65.61,0,65.61,0,4,96.4258
-20.2,72.9,0,65.61,0,4,233.988
4.1,72.9,0,65.61,0,4,212.027
28.4,72.9,0,65.61,0,4,166.223
52.7,72.9,0,65.61,0,4,91.6694
-13.1,80.19,0,65.61,0,4,234.38
11.2,80.19,0,65.61,0,4,212.909
35.5,80.19,0,65.61,0,4,167.93
59.8,80.19,0,65.61,0,4,93.9763
-6,87.48,0,65.61,0,4,236.836
18.3,87.48,0,65.61,0,4,218.484
42.6,87.48,0,65.61,0,4,178.971
-23.2,94.77,0,65.61,0,4,247.044
1.1,94.77,0,65.61,0,4,242.674
25.4,94.77,0,65.61,0,4,232.115
49.7,94.77,0,65.61,0,4,207.836
-16.2,0,218.7,65.61,0,4,121.65
8.1,0,218.7,65.61,0,4,43.5017
32.4,0,218.7,65.61,0,4,3.58817
56.7,0,218.7,65.61,0,4,0.0146015
-9.1,7.29,218.7,65.61,0,4,104.764
15.2,7.29,218.7,65.61,0,4,31.8914
39.5,7.29,218.7,65.61,0,4,3.7387
-26.3,14.58,218.7,65.61,0,4,159.896
-2,14.58,218.7,65.61,0,4,84.6973
22.3,14.58,218.7,65.61,0,4,21.0024
46.6,14.58,218.7,65.61,0,4,2.60526
-19.2,21.87,218.7,65.61,0,4,142.227
5.1,21.87,218.7,65.61,0,4,64.7676
29.4,21.87,218.7,65.61,0,4,13.5897
53.7,21.87,218.7,65.61,0,4,1.72478
-12.1,29.16,218.7,65.61,0,4,122.629
12.2,29.16,218.7,65.61,0,4,46.9524
36.5,29.16,218.7,65.61,0,4,9.34371
-29.3,36.45,218.7,65.61,0,4,172.729
-5,36.45,218.7,65.61,0,4,102.051
19.3,36.45,218.7,65.61,0,4,32.6319
43.6,36.45,218.7,65.61,0,4,7.15518
-22.2,43.74,218.7,65.61,0,4,156.721
2.1,43.74,218.7,65.61,0,4,81.6842
26.4,43.74,218.7,65.61,0,4,22.4061
50.7,43.74,218.7,65.61,0,4,5.94716
-15.1,51.03,218.7,65.61,0,4,139.118
9.2,51.03,218.7,65.61,0,4,62.9059
33.5,51.03,218.7,65.61,0,4,16.0056
57.8,51.03,218.7,65.61,0,4,5.08298
-8,58.32,218.7,65.61,0,4,120.705
16.3,58.32,218.7,65.61,0,4,47.0639
40.6,58.32,218.7,65.61,0,4,12.5031
-25.2,65.61,218.7,65.61,0,4,172.822
-0.9,65.61,218.7,65.61,0,4,102.812
23.4,65.61,218.7,65.61,0,4,35.1414
47.7,65.61,218.7,65.61,0,4,10.803
-18.1,72.9,218.7,65.61,0,4,160.745
6.2,72.9,218.7,65.61,0,4,87.4125
30.5,72.9,218.7,65.61,0,4,27.4813
54.8,72.9,218.7,65.61,0,4,10.1273
-11,80.19,218.7,65.61,0,4,151.816
13.3,80.19,218.7,65.61,0,4,77.3427
37.6,80.19,218.7,65.61,0,4,23.9147
-28.2,87.48,218.7,65.61,0,4,204.037
-3.9,87.48,218.7,65.61,0,4,152.167
20.4,87.48,218.7,65.61,0,4,78.036
44.7,87.48,218.7,65.61,0,4,24.9476
-21.1,94.77,218.7,65.61,0,4,218.234
3.2,94.77,218.7,65.61,0,4,178.88
27.5,94.77,218.7,65.61,0,4,111.806
51.8,94.77,218.7,65.61,0,4,42.4927
-14.7,0,0,131.22,0,4,200.142
9.6,0,0,131.22,0,4,145.686
33.9,0,0,131.22,0,4,67.3904
58.2,0,0,131.22,0,4,10.3734
-7.6,7.29,0,131.22,0,4,190.486
16.7,7.29,0,131.22,0,4,128.288
41,7.29,0,131.22,0,4,48.6552
-24.8,14.58,0,131.22,0,4,218.087
-0.5,14.58,0,131.22,0,4,178.372
23.8,14.58,0,131.22,0,4,108.787
48.1,14.58,0,131.22,0,4,31.8798
-17.7,21.87,0,131.22,0,4,211.184
6.6,21.87,0,131.22,0,4,164.636
30.9,21.87,0,131.22,0,4,89.2314
55.2,21.87,0,131.22,0,4,19.1149
-10.6,29.16,0,131.22,0,4,203.276
13.7,29.16,0,131.22,0,4,149.816
38,29.16,0,131.22,0,4,70.8264
-27.8,36.45,0,131.22,0,4,226
-3.5,36.45,0,131.22,0,4,194.562
20.8,36.45,0,131.22,0,4,134.518
45.1,36.45,0,131.22,0,4,54.5183
-20.7,43.74,0,131.22,0,4,221.608
3.6,43.74,0,131.22,0,4,185.347
27.9,43.74,0,131.22,0,4,119.454
52.2,43.74,0,131.22,0,4,40.9333
-13.6,51.03,0,131.22,0,4,217.057
10.7,51.03,0,131.22,0,4,176.097
35,51.03,0,131.22,0,4,105.435
59.3,51.03,0,131.22,0,4,30.3299
-6.5,58.32,0,131.22,0,4,212.69
17.8,58.32,0,131.22,0,4,167.5
42.1,58.32,0,131.22,0,4,93.3591
-23.7,65.61,0,131.22,0,4,232.662
0.6,65.61,0,131.22,0,4,209.062
24.9,65.61,0,131.22,0,4,160.56
49.2,65.61,0,131.22,0,4,84.2566
-16.6,72.9,0,131.22,0,4,231.754
7.7,72.9,0,131.22,0,4,207.048
32,72.9,0,131.22,0,4,156.786
56.3,72.9,0,131.22,0,4,79.5419
-9.5,80.19,0,131.22,0,4,232.199
14.8,80.19,0,131.22,0,4,208.033
39.1,80.19,0,131.22,0,4,158.626
-26.7,87.48,0,131.22,0,4,243.875
-2.4,87.48,0,131.22,0,4,234.985
21.9,87.48,0,131.22,0,4,214.274
46.2,87.48,0,131.22,0,4,170.589
-19.6,94.77,0,131.22,0,4,246.617
4.7,94.77,0,131.22,0,4,241.627
29,94.77,0,131.22,0,4,229.633
53.3,94.77,0,131.22,0,4,202.372
-12.6,0,218.7,131.22,0,4,109.947
11.7,0,218.7,131.22,0,4,34.0309
36,0,218.7,131.22,0,4,1.97958
-29.8,7.29,218.7,131.22,0,4,166.214
-5.5,7.29,218.7,131.22,0,4,92.8185
18.8,7.29,218.7,131.22,0,4,24.4633
43.1,7.29,218.7,131.22,0,4,2.63598
-22.7,14.58,218.7,131.22,0,4,150.097
1.6,14.58,218.7,131.22,0,4,73.0321
25.9,14.58,218.7,131.22,0,4,15.7945
50.2,14.58,218.7,131.22,0,4,1.6803
-15.6,21.87,218.7,131.22,0,4,131.38
8.7,21.87,218.7,131.22,0,4,54.1511
33,21.87,218.7,131.22,0,4,10.3225
57.3,21.87,218.7,131.22,0,4,0.810121
-8.5,29.16,218.7,131.22,0,4,111.067
15.8,29.16,218.7,131.22,0,4,38.0933
40.1,29.16,218.7,131.22,0,4,7.39042
-25.7,36.45,218.7,131.22,0,4,163.899
-1.4,36.45,218.7,131.22,0,4,90.306
22.9,36.45,218.7,131.22,0,4,25.9449
47.2,36.45,218.7,131.22,0,4,5.87097
-18.6,43.74,218.7,131.22,0,4,146.746
5.7,43.74,218.7,131.22,0,4,70.4356
30,43.74,218.7,131.22,0,4,17.8612
54.3,43.74,218.7,131.22,0,4,4.90713
-11.5,51.03,218.7,131.22,0,4,128.211
12.8,51.03,218.7,131.22,0,4,52.8549
37.1,51.03,218.7,131.22,0,4,13.16
-28.7,58.32,218.7,131.22,0,4,177.516
-4.4,58.32,218.7,131.22,0,4,109.236
19.9,58.32,218.7,131.22,0,4,38.7442
44.2,58.32,218.7,131.22,0,4,10.7251
-21.6,65.61,218.7,131.22,0,4,164.037
2.7,65.61,218.7,131.22,0,4,91.263
27,65.61,218.7,131.22,0,4,28.7294
51.3,65.61,218.7,131.22,0,4,9.54469
-14.5,72.9,218.7,131.22,0,4,151.092
9.8,72.9,218.7,131.22,0,4,76.2368
34.1,72.9,218.7,131.22,0,4,22.7182
58.4,72.9,218.7,131.22,0,4,9.0636
-7.4,80.19,218.7,131.22,0,4,141.633
16.9,80.19,218.7,131.22,0,4,66.7039
41.2,80.19,218.7,131.22,0,4,20.1849
-24.6,87.48,218.7,131.22,0,4,198.198
-0.3,87.48,218.7,131.22,0,4,142.026
24,87.48,218.7,131.22,0,4,67.4559
48.3,87.48,218.7,131.22,0,4,21.2463
-17.5,94.77,218.7,131.22,0,4,214.011
6.8,94.77,218.7,131.22,0,4,170.62
31.1,94.77,218.7,131.22,0,4,100.4
55.4,94.77,218.7,131.22,0,4,35.4408
-11.1,0,0,196.83,0,4,193.987
13.2,0,0,196.83,0,4,135.047
37.5,0,0,196.83,0,4,56.0599
-28.3,7.29,0,196.83,0,4,220.327
-4,7.29,0,196.83,0,4,183.253
20.3,7.29,0,196.83,0,4,116.688
44.6,7.29,0,196.83,0,4,38.486
-21.2,14.58,0,196.83,0,4,213.85
3.1,14.58,0,196.83,0,4,169.955
27.4,14.58,0,196.83,0,4,96.5976
51.7,14.58,0,196.83,0,4,23.4886
-14.1,21.87,0,196.83,0,4,206.115
10.2,21.87,0,196.83,0,4,155.067
34.5,21.87,0,196.83,0,4,77.0122
58.8,21.87,0,196.83,0,4,12.7588
-7,29.16,0,196.83,0,4,197.309
17.3,29.16,0,196.83,0,4,139.224
41.6,29.16,0,196.83,0,4,59.1563
-24.2,36.45,0,196.83,0,4,222.726
0.1,36.45,0,196.83,0,4,187.669
24.4,36.45,0,196.83,0,4,123.118
48.7,36.45,0,196.83,0,4,43.8871
-17.1,43.74,0,196.83,0,4,217.781
7.2,43.74,0,196.83,0,4,177.546
31.5,43.74,0,196.83,0,4,107.523
55.8,43.74,0,196.83,0,4,31.6469
-10,51.03,0,196.83,0,4,212.673
14.3,51.03,0,196.83,0,4,167.462
38.6,51.03,0,196.83,0,4,93.2671
-27.2,58.32,0,196.83,0,4,232.089
-2.9,58.32,0,196.83,0,4,207.788
21.4,58.32,0,196.83,0,4,158.16
45.7,58.32,0,196.83,0,4,81.2035
-20.1,65.61,0,196.83,0,4,230.252
4.2,65.61,0,196.83,0,4,203.741
28.5,65.61,0,196.83,0,4,150.702
52.8,65.61,0,196.83,0,4,72.2554
-13,72.9,0,196.83,0,4,229.225
11.3,72.9,0,196.83,0,4,201.498
35.6,72.9,0,196.83,0,4,146.666
59.9,72.9,0,196.83,0,4,67.6733
-5.9,80.19,0,196.83,0,4,229.728
18.4,80.19,0,196.83,0,4,202.595
42.7,80.19,0,196.83,0,4,148.632
-23.1,87.48,0,196.83,0,4,242.997
1.2,87.48,0,196.83,0,4,232.885
25.5,87.48,0,196.83,0,4,209.558
49.8,87.48,0,196.83,0,4,161.495
-16,94.77,0,196.83,0,4,246.128
8.3,94.77,0,196.83,0,4,240.435
32.6,94.77,0,196.83,0,4,226.825
56.9,94.77,0,196.83,0,4,196.3
-9,0,218.7,196.83,0,4,97.9688
15.3,0,218.7,196.83,0,4,25.7201
39.6,0,218.7,196.83,0,4,1.00608
-26.2,7.29,218.7,196.83,0,4,156.898
-1.9,7.29,218.7,196.83,0,4,80.9141
22.4,7.29,218.7,196.83,0,4,18.302
46.7,7.29,218.7,196.83,0,4,1.80588
-19.1,14.58,218.7,196.83,0,4,139.671
5.2,14.58,218.7,196.83,0,4,61.8157
29.5,14.58,218.7,196.83,0,4,11.7273
53.8,14.58,218.7,196.83,0,4,0.835964
-12,21.87,218.7,196.83,0,4,120.062
12.3,21.87,218.7,196.83,0,4,44.3925
36.6,21.87,218.7,196.83,0,4,7.8692
-29.2,29.16,218.7,196.83,0,4,170.843
-4.9,29.16,218.7,196.83,0,4,99.2996
19.4,29.16,218.7,196.83,0,4,30.3791
43.7,29.16,218.7,196.83,0,4,5.87988
-22.1,36.45,218.7,196.83,0,4,154.398
2.2,36.45,218.7,196.83,0,4,78.7194
26.5,36.45,218.7,196.83,0,4,20.4635
50.8,36.45,218.7,196.83,0,4,4.76151
-15,43.74,218.7,196.83,0,4,136.188
9.3,43.74,218.7,196.83,0,4,59.7553
33.6,43.74,218.7,196.83,0,4,14.3383
57.9,43.74,218.7,196.83,0,4,3.91422
-7.9,51.03,218.7,196.83,0,4,116.899
16.4,51.03,218.7,196.83,0,4,43.7389
40.7,51.03,218.7,196.83,0,4,11.006
-25.1,58.32,218.7,196.83,0,4,169.105
-0.8,58.32,218.7,196.83,0,4,97.6297
23.5,58.32,218.7,196.83,0,4,31.5813
47.8,58.32,218.7,196.83,0,4,9.31547
-18,65.61,218.7,196.83,0,4,154.594
6.3,65.61,218.7,196.83,0,4,79.9016
30.6,65.61,218.7,196.83,0,4,23.4954
54.9,65.61,218.7,196.83,0,4,8.4422
-10.9,72.9,218.7,196.83,0,4,140.846
13.4,72.9,218.7,196.83,0,4,65.5617
37.7,72.9,218.7,196.83,0,4,18.9958
-28.1,80.19,218.7,196.83,0,4,191.544
-3.8,80.19,218.7,196.83,0,4,130.937
20.5,80.19,218.7,196.83,0,4,56.7775
44.8,80.19,218.7,196.83,0,4,17.3336
-21,87.48,218.7,196.83,0,4,191.745
3.3,87.48,218.7,196.83,0,4,131.375
27.6,87.48,218.7,196.83,0,4,57.5875
51.9,87.48,218.7,196.83,0,4,18.4163
-13.9,94.77,218.7,196.83,0,4,209.289
10.4,94.77,218.7,196.83,0,4,161.699
34.7,94.77,218.7,196.83,0,4,89.049
59,94.77,218.7,196.83,0,4,29.5633
-7.5,0,0,262.44,0,4,187.198
16.8,0,0,262.44,0,4,123.859
41.1,0,0,262.44,0,4,45.4447
-24.7,7.29,0,262.44,0,4,216.391
-0.4,7.29,0,262.44,0,4,175.327
23.9,7.29,0,262.44,0,4,104.719
48.2,7.29,0,262.44,0,4,29.3773
-17.6,14.58,0,262.44,0,4,209.106
6.7,14.58,0,262.44,0,4,160.822
31,14.58,0,262.44,0,4,84.3269
55.3,14.58,0,262.44,0,4,16.3577
-10.5,21.87,0,262.44,0,4,200.468
13.8,21.87,0,262.44,0,4,144.813
38.1,21.87,0,262.44,0,4,65.0704
-27.7,29.16,0,262.44,0,4,224.167
-3.4,29.16,0,262.44,0,4,190.701
20.9,29.16,0,262.44,0,4,128.04
45.2,29.16,0,262.44,0,4,48.1348
-20.6,36.45,0,262.44,0,4,219.039
3.7,36.45,0,262.44,0,4,180.089
28,36.45,0,262.44,0,4,111.281
52.3,36.45,0,262.44,0,4,34.2204
-13.5,43.74,0,262.44,0,4,213.486
10.8,43.74,0,262.44,0,4,169.035
35.1,43.74,0,262.44,0,4,95.3611
59.4,43.74,0,262.44,0,4,23.5334
-6.4,51.03,0,262.44,0,4,207.769
17.9,51.03,0,262.44,0,4,158.117
42.2,51.03,0,262.44,0,4,81.0994
-23.6,58.32,0,262.44,0,4,229.603
0.7,58.32,0,262.44,0,4,202.322
25,58.32,0,262.44,0,4,148.132
49.3,58.32,0,262.44,0,4,69.2724
-16.5,65.61,0,262.44,0,4,227.526
7.8,65.61,0,262.44,0,4,197.823
32.1,65.61,0,262.44,0,4,140.188
56.4,65.61,0,262.44,0,4,60.6572
-9.4,72.9,0,262.44,0,4,226.365
14.9,72.9,0,262.44,0,4,195.337
39.2,72.9,0,262.44,0,4,135.912
-26.6,80.19,0,262.44,0,4,240.481
-2.3,80.19,0,262.44,0,4,226.933
22,80.19,0,262.44,0,4,196.552
46.3,80.19,0,262.44,0,4,137.994
-19.5,87.48,0,262.44,0,4,241.996
4.8,87.48,0,262.44,0,4,230.505
29.1,87.48,0,262.44,0,4,204.294
53.4,87.48,0,262.44,0,4,151.703
-12.4,94.77,0,262.44,0,4,245.57
11.9,94.77,0,262.44,0,4,239.078
36.2,94.77,0,262.44,0,4,223.655
-29.7,0,218.7,262.44,0,4,160.997
-5.4,0,218.7,262.44,0,4,85.893
18.9,0,218.7,262.44,0,4,18.6899
43.2,0,218.7,262.44,0,4,0.46671
-22.6,7.29,218.7,262.44,0,4,146.918
1.7,7.29,218.7,262.44,0,4,69.2736
26,7.29,218.7,262.44,0,4,13.3858
50.3,7.29,218.7,262.44,0,4,1.12862
-15.5,14.58,218.7,262.44,0,4,128.688
8.8,14.58,218.7,262.44,0,4,51.2811
33.1,14.58,218.7,262.44,0,4,8.64966
57.4,14.58,218.7,262.44,0,4,0.0269375
-8.4,21.87,218.7,262.44,0,4,108.403
15.9,21.87,218.7,262.44,0,4,35.6743
40.2,21.87,218.7,262.44,0,4,6.02735
-25.6,29.16,218.7,262.44,0,4,161.856
-1.3,29.16,218.7,262.44,0,4,87.5159
23,29.16,218.7,262.44,0,4,23.8788
47.3,29.16,218.7,262.44,0,4,4.64937
-18.5,36.45,218.7,262.44,0,4,144.262
5.8,36.45,218.7,262.44,0,4,67.5177
30.1,36.45,218.7,262.44,0,4,16.1162
54.4,36.45,218.7,262.44,0,4,3.74172
-11.4,43.74,218.7,262.44,0,4,125.134
12.9,43.74,218.7,262.44,0,4,49.8635
37.2,43.74,218.7,262.44,0,4,11.6627
-28.6,51.03,218.7,262.44,0,4,174.861
-4.3,51.03,218.7,262.44,0,4,105.327
20,51.03,218.7,262.44,0,4,35.7119
44.3,51.03,218.7,262.44,0,4,9.34859
-21.5,58.32,218.7,262.44,0,4,160.021
2.8,58.32,218.7,262.44,0,4,86.0819
27.1,58.32,218.7,262.44,0,4,25.6148
51.4,58.32,218.7,262.44,0,4,8.12968
-14.4,65.61,218.7,262.44,0,4,144.534
9.9,65.61,218.7,262.44,0,4,68.9519
34.2,65.61,218.7,262.44,0,4,19.358
58.5,65.61,218.7,262.44,0,4,7.41805
-7.3,72.9,218.7,262.44,0,4,130.088
17,72.9,218.7,262.44,0,4,55.6075
41.3,72.9,218.7,262.44,0,4,16.1525
-24.5,80.19,218.7,262.44,0,4,184.424
-0.2,80.19,218.7,262.44,0,4,119.836
24.1,80.19,218.7,262.44,0,4,47.7601
48.4,80.19,218.7,262.44,0,4,15.1708
-17.4,87.48,218.7,262.44,0,4,184.651
6.9,87.48,218.7,262.44,0,4,120.322
31.2,87.48,218.7,262.44,0,4,48.626
55.5,87.48,218.7,262.44,0,4,16.2684
-10.3,94.77,218.7,262.44,0,4,204.027
14,94.77,218.7,262.44,0,4,152.14
38.3,94.77,218.7,262.44,0,4,77.9675
-30,0,0,0,6561,4,0.00625164
-5.7,0,0,0,6561,4,0.00625164
18.6,0,0,0,6561,4,0.00625164
42.9,0,0,0,6561,4,0.00625164
-22.9,7.29,0,0,6561,4,0.00616755
1.4,7.29,0,0,6561,4,0.00490455
25.7,7.29,0,0,6561,4,-0.00164655
50,7.29,0,0,6561,4,-0.0253305
-15.8,14.58,0,0,6561,4,0.00563639
8.5,14.58,0,0,6561,4,0.00111207
32.8,14.58,0,0,6561,4,-0.0189889
57.1,14.58,0,0,6561,4,-0.0854639
-8.7,21.87,0,0,6561,4,0.00425619
15.6,21.87,0,0,6561,4,-0.00683639
39.9,21.87,0,0,6561,4,-0.0510743
-25.9,29.16,0,0,6561,4,0.005772
-1.6,29.16,0,0,6561,4,0.00123469
22.7,29.16,0,0,6561,4,-0.021842
47,29.16,0,0,6561,4,-0.106014
-18.8,36.45,0,0,6561,4,0.00487251
5.5,36.45,0,0,6561,4,-0.00475286
29.8,36.45,0,0,6561,4,-0.0482743
54.1,36.45,0,0,6561,4,-0.195123
-11.7,43.74,0,0,6561,4,0.00292461
12.6,43.74,0,0,6561,4,-0.0158138
36.9,43.74,0,0,6561,4,-0.0924774
-28.9,51.03,0,0,6561,4,0.00556394
-4.6,51.03,0,0,6561,4,-0.000954841
19.7,51.03,0,0,6561,4,-0.0351686
44,51.03,0,0,6561,4,-0.163389
-21.8,58.32,0,0,6561,4,0.00449395
2.5,58.32,0,0,6561,4,-0.00820624
26.8,58.32,0,0,6561,4,-0.0675718
51.1,58.32,0,0,6561,4,-0.273277
-14.7,65.61,0,0,6561,4,0.00228043
9.6,65.61,0,0,6561,4,-0.0210847
33.9,65.61,0,0,6561,4,-0.119836
58.2,65.61,0,0,6561,4,-0.438594
-7.6,72.9,0,0,6561,4,-0.00199904
16.7,72.9,0,0,6561,4,-0.0429975
41,72.9,0,0,6561,4,-0.201463
-24.8,80.19,0,0,6561,4,0.00439083
-0.5,80.19,0,0,6561,4,-0.00983581
23.8,80.19,0,0,6561,4,-0.078933
48.1,80.19,0,0,6561,4,-0.325396
-17.7,87.48,0,0,6561,4,0.00212114
6.6,87.48,0,0,6561,4,-0.0235506
30.9,87.48,0,0,6561,4,-0.135993
55.2,87.48,0,0,6561,4,-0.508894
-10.6,94.77,0,0,6561,4,-0.00223078
13.7,94.77,0,0,6561,4,-0.0466342
38,94.77,0,0,6561,4,-0.224035
-27.9,0,218.7,0,6561,4,10.1444
-3.6,0,218.7,0,6561,4,5.15236
20.7,0,218.7,0,6561,4,0.998369
45,0,218.7,0,6561,4,0.0244885
-20.8,7.29,218.7,0,6561,4,14.2082
3.5,7.29,218.7,0,6561,4,9.94157
27.8,7.29,218.7,0,6561,4,4.74005
52.1,7.29,218.7,0,6561,4,0.738398
-13.7,14.58,218.7,0,6561,4,15.8116
10.6,14.58,218.7,0,6561,4,11.0443
34.9,14.58,218.7,0,6561,4,4.95959
59.2,14.58,218.7,0,6561,4,-0.449115
-6.6,21.87,218.7,0,6561,4,16.3075
17.7,21.87,218.7,0,6561,4,10.9691
42,21.87,218.7,0,6561,4,4.50318
-23.8,29.16,218.7,0,6561,4,18.0088
0.5,29.16,218.7,0,6561,4,16.3075
24.8,29.16,218.7,0,6561,4,10.4004
49.1,29.16,218.7,0,6561,4,3.833
-16.7,36.45,218.7,0,6561,4,18.2558
7.6,36.45,218.7,0,6561,4,16.0212
31.9,36.45,218.7,0,6561,4,9.64447
56.2,36.45,218.7,0,6561,4,3.07995
-9.6,43.74,218.7,0,6561,4,18.288
14.7,43.74,218.7,0,6561,4,15.4086
39,43.74,218.7,0,6561,4,8.83624
-26.8,51.03,218.7,0,6561,4,19.6425
-2.5,51.03,218.7,0,6561,4,18.1225
21.8,51.03,218.7,0,6561,4,14.6655
46.1,51.03,218.7,0,6561,4,8.03579
-19.7,58.32,218.7,0,6561,4,20.103
4.6,58.32,218.7,0,6561,4,17.8012
28.9,58.32,218.7,0,6561,4,13.9018
53.2,58.32,218.7,0,6561,4,7.28778
-12.6,65.61,218.7,0,6561,4,20.5598
11.7,65.61,218.7,0,6561,4,17.4135
36,65.61,218.7,0,6561,4,13.2391
-29.8,72.9,218.7,0,6561,4,21.1192
-5.5,72.9,218.7,0,6561,4,21.0657
18.8,72.9,218.7,0,6561,4,17.1097
43.1,72.9,218.7,0,6561,4,12.8278
-22.7,80.19,218.7,0,6561,4,22.2141
1.6,80.19,218.7,0,6561,4,21.74
25.9,80.19,218.7,0,6561,4,17.0982
50.2,80.19,218.7,0,6561,4,12.8903
-15.6,87.48,218.7,0,6561,4,23.7102
8.7,87.48,218.7,0,6561,4,22.8006
33,87.48,218.7,0,6561,4,17.6397
57.3,87.48,218.7,0,6561,4,13.8003
-8.5,94.77,218.7,0,6561,4,25.8976
15.8,94.77,218.7,0,6561,4,24.5913
40.1,94.77,218.7,0,6561,4,19.0644
-26.4,0,0,65.61,6561,4,0.00625164
-2.1,0,0,65.61,6561,4,0.00625164
22.2,0,0,65.61,6561,4,0.00625164
46.5,0,0,65.61,6561,4,0.00625164
-19.3,7.29,0,65.61,6561,4,0.00610228
5,7.29,0,65.61,6561,4,0.00443865
29.3,7.29,0,65.61,6561,4,-0.00363545
53.6,7.29,0,65.61,6561,4,-0.0316597
-12.2,14.58,0,65.61,6561,4,0.00536127
12.1,14.58,0,65.61,6561,4,-0.00041812
36.4,14.58,0,65.61,6561,4,-0.0248019
-29.4,21.87,0,65.61,6561,4,0.00605099
-5.1,21.87,0,65.61,6561,4,0.00351763
19.2,21.87,0,65.61,6561,4,-0.0103763
43.5,21.87,0,65.61,6561,4,-0.0633835
-22.3,29.16,0,65.61,6561,4,0.00552402
2,29.16,0,65.61,6561,4,-0.000409195
26.3,29.16,0,65.61,6561,4,-0.0288652
50.6,29.16,0,65.61,6561,4,-0.128657
-15.2,36.45,0,65.61,6561,4,0.00428918
9.1,36.45,0,65.61,6561,4,-0.0080298
33.4,36.45,0,65.61,6561,4,-0.0609841
57.7,36.45,0,65.61,6561,4,-0.233435
-8.1,43.74,0,65.61,6561,4,0.00169518
16.2,43.74,0,65.61,6561,4,-0.021867
40.5,43.74,0,65.61,6561,4,-0.114053
-25.3,51.03,0,65.61,6561,4,0.00521416
-1,51.03,0,65.61,6561,4,-0.00335068
23.3,51.03,0,65.61,6561,4,-0.0457237
47.6,51.03,0,65.61,6561,4,-0.198279
-18.2,58.32,0,65.61,6561,4,0.00374119
6.1,58.32,0,65.61,6561,4,-0.0126005
30.4,58.32,0,65.61,6561,4,-0.0851468
54.7,58.32,0,65.61,6561,4,-0.327547
-11.1,65.61,0,65.61,6561,4,0.000780956
13.2,65.61,0,65.61,6561,4,-0.0287564
37.5,65.61,0,65.61,6561,4,-0.147996
-28.3,72.9,0,65.61,6561,4,0.00511145
-4,72.9,0,65.61,6561,4,-0.00481079
20.3,72.9,0,65.61,6561,4,-0.0558465
44.6,72.9,0,65.61,6561,4,-0.245129
-21.2,80.19,0,65.61,6561,4,0.00357086
3.1,80.19,0,65.61,6561,4,-0.0148529
27.4,80.19,0,65.61,6561,4,-0.0996976
51.7,80.19,0,65.61,6561,4,-0.391198
-14.1,87.48,0,65.61,6561,4,0.000514977
10.2,87.48,0,65.61,6561,4,-0.0321329
34.5,87.48,0,65.61,6561,4,-0.168514
58.8,87.48,0,65.61,6561,4,-0.60558
-7,94.77,0,65.61,6561,4,-0.00520691
17.3,94.77,0,65.61,6561,4,-0.0607879
41.6,94.77,0,65.61,6561,4,-0.273573
-24.3,0,218.7,65.61,6561,4,145.453
0,0,218.7,65.61,6561,4,67.1292
24.3,0,218.7,65.61,6561,4,10.2761
48.6,0,218.7,65.61,6561,4,0.113955
-17.2,7.29,218.7,65.61,6561,4,129.833
7.1,7.29,218.7,65.61,6561,4,51.9141
31.4,7.29,218.7,65.61,6561,4,7.86199
55.7,7.29,218.7,65.61,6561,4,0.200369
-10.1,14.58,218.7,65.61,6561,4,110.339
14.2,14.58,218.7,65.61,6561,4,36.4404
38.5,14.58,218.7,65.61,6561,4,5.29024
-27.3,21.87,218.7,65.61,6561,4,163.58
-3,21.87,218.7,65.61,6561,4,89.5385
21.3,21.87,218.7,65.61,6561,4,24.2023
45.6,21.87,218.7,65.61,6561,4,3.85896
-20.2,29.16,218.7,65.61,6561,4,146.112
4.1,29.16,218.7,65.61,6561,4,69.1973
28.4,29.16,218.7,65.61,6561,4,15.9263
52.7,29.16,218.7,65.61,6561,4,2.93388
-13.1,36.45,218.7,65.61,6561,4,126.854
11.2,36.45,218.7,65.61,6561,4,50.936
35.5,36.45,218.7,65.61,6561,4,11.0981
59.8,36.45,218.7,65.61,6561,4,2.1284
-6,43.74,218.7,65.61,6561,4,106.608
18.3,43.74,218.7,65.61,6561,4,36.0452
42.6,43.74,218.7,65.61,6561,4,8.5707
-23.2,51.03,218.7,65.61,6561,4,160.47
1.1,51.03,218.7,65.61,6561,4,86.4916
25.4,51.03,218.7,65.61,6561,4,25.1949
49.7,51.03,218.7,65.61,6561,4,7.2185
-16.1,58.32,218.7,65.61,6561,4,143.708
8.2,58.32,218.7,65.61,6561,4,67.888
32.5,58.32,218.7,65.61,6561,4,18.2544
56.8,58.32,218.7,65.61,6561,4,6.34282
-9,65.61,218.7,65.61,6561,4,126.493
15.3,65.61,218.7,65.61,6561,4,52.2348
39.6,65.61,218.7,65.61,6561,4,14.4196
-26.2,72.9,218.7,65.61,6561,4,177.945
-1.9,72.9,218.7,65.61,6561,4,110.515
