temp,rh,ws,prec,isol,mon,gfmcMC
24.7,14.58,0,0,0,7,10.8956837843398
49,14.58,0,0,0,7,3.48213032235167
-16.8,21.87,0,0,0,7,16.4121637486748
7.5,21.87,0,0,0,7,15.1423424668972
31.8,21.87,0,0,0,7,10.1165290951214
56.1,21.87,0,0,0,7,2.09590258884024
-9.7,29.16,0,0,0,7,16.4633902587713
14.6,29.16,0,0,0,7,14.8547301018852
38.9,29.16,0,0,0,7,9.0612999072114
-26.9,36.45,0,0,0,7,16.8417799827082
-2.6,36.45,0,0,0,7,16.4409206326032
21.7,36.45,0,0,0,7,14.3652310255335
46,36.45,0,0,0,7,7.89065658753353
-19.8,43.74,0,0,0,7,17.0169116072734
4.5,43.74,0,0,0,7,16.3078028894674
28.8,43.74,0,0,0,7,13.7310283391644
53.1,43.74,0,0,0,7,6.70345402067868
-12.7,51.03,0,0,0,7,17.1937358493328
11.6,51.03,0,0,0,7,16.3075133564014
35.9,51.03,0,0,0,7,13.0082044991975
-29.9,58.32,0,0,0,7,17.3926695867044
-5.6,58.32,0,0,0,7,17.368917905536
18.7,58.32,0,0,0,7,16.3075133564014
43,58.32,0,0,0,7,12.2728426637444
-22.8,65.61,0,0,0,7,17.7203792089095
1.5,65.61,0,0,0,7,17.553717469506
25.8,65.61,0,0,0,7,16.2719795931802
50.1,65.61,0,0,0,7,11.6392617372125
-15.7,72.9,0,0,0,7,18.1458944367796
8.6,72.9,0,0,0,7,17.794791568392
32.9,72.9,0,0,0,7,16.1396177260683
57.2,72.9,0,0,0,7,11.2836481597549
-8.6,80.19,0,0,0,7,18.7399546329489
15.7,80.19,0,0,0,7,18.2075221671505
40,80.19,0,0,0,7,16.2187380706796
-25.8,87.48,0,0,0,7,18.7036185537357
-1.5,87.48,0,0,0,7,19.6428956112654
22.8,87.48,0,0,0,7,19.0215569425557
47.1,87.48,0,0,0,7,16.3075133564014
-18.7,94.77,0,0,0,7,19.7013269144177
5.6,94.77,0,0,0,7,21.1164678173692
29.9,94.77,0,0,0,7,20.6322218286957
54.2,94.77,0,0,0,7,16.3075133564014
-11.7,0,218.7,0,0,7,6.98113148971805
12.6,0,218.7,0,0,7,2.08193349906273
36.9,0,218.7,0,0,7,0.115715468603856
-28.9,7.29,218.7,0,0,7,15.1755734790041
-4.6,7.29,218.7,0,0,7,11.753492952213
19.7,7.29,218.7,0,0,7,6.48245834078778
44,7.29,218.7,0,0,7,2.04320071140494
-21.8,14.58,218.7,0,0,7,16.3196806747872
2.5,14.58,218.7,0,0,7,13.1056144505003
26.8,14.58,218.7,0,0,7,7.04917641748849
51.1,14.58,218.7,0,0,7,1.40635116549988
-14.7,21.87,218.7,0,0,7,16.7306022492729
9.6,21.87,218.7,0,0,7,13.2418290562941
33.9,21.87,218.7,0,0,7,6.72970675293866
58.2,21.87,218.7,0,0,7,0.57878448713983
-7.6,29.16,218.7,0,0,7,16.7677309108748
16.7,29.16,218.7,0,0,7,12.7974147979402
41,29.16,218.7,0,0,7,6.11566804947215
-24.8,36.45,218.7,0,0,7,18.7111056821003
-0.5,36.45,218.7,0,0,7,16.4581664864744
23.8,36.45,218.7,0,0,7,12.0839302365867
48.1,36.45,218.7,0,0,7,5.39460818356869
-17.7,43.74,218.7,0,0,7,19.0017401596597
6.6,43.74,218.7,0,0,7,16.3075133564014
30.9,43.74,218.7,0,0,7,11.2694116409357
55.2,43.74,218.7,0,0,7,4.62850411744342
-10.6,51.03,218.7,0,0,7,19.1597395184143
13.7,51.03,218.7,0,0,7,16.3075133564014
38,51.03,218.7,0,0,7,10.4521820031132
-27.8,58.32,218.7,0,0,7,20.2107150584224
-3.5,58.32,218.7,0,0,7,19.2013247047914
20.8,58.32,218.7,0,0,7,16.2429265689269
45.1,58.32,218.7,0,0,7,9.70191699016937
-20.7,65.61,218.7,0,0,7,20.8760684121534
3.6,65.61,218.7,0,0,7,19.1798111726638
27.9,65.61,218.7,0,0,7,15.6830625847017
52.2,65.61,218.7,0,0,7,9.09777988518845
-13.6,72.9,218.7,0,0,7,21.6619509559602
10.7,72.9,218.7,0,0,7,19.2118859254554
35,72.9,218.7,0,0,7,15.3563750136456
59.3,72.9,218.7,0,0,7,8.77154032531619
-6.5,80.19,218.7,0,0,7,22.6873708958047
17.8,80.19,218.7,0,0,7,19.495237593247
42.1,80.19,218.7,0,0,7,15.5322438039108
-23.7,87.48,218.7,0,0,7,23.557253715236
0.600000000000001,87.48,218.7,0,0,7,24.1732096875041
24.9,87.48,218.7,0,0,7,20.3149394393661
49.2,87.48,218.7,0,0,7,16.3075133564014
-16.6,94.77,218.7,0,0,7,25.9307194158025
7.7,94.77,218.7,0,0,7,26.4842334340606
32,94.77,218.7,0,0,7,22.0532589995661
56.3,94.77,218.7,0,0,7,16.3075133564014
-10.2,0,0,65.61,0,7,192.350391845807
14.1,0,0,65.61,0,7,132.298218260875
38.4,0,0,65.61,0,7,53.329862010071
-27.4,7.29,0,65.61,0,7,219.384668690064
-3.1,7.29,0,65.61,0,7,181.336925609356
21.2,7.29,0,65.61,0,7,113.724705154541
45.5,7.29,0,65.61,0,7,36.1026469076395
-20.3,14.58,0,65.61,0,7,212.712774085855
4,14.58,0,65.61,0,7,167.738420604652
28.3,14.58,0,65.61,0,7,93.5296182430905
52.6,14.58,0,65.61,0,7,21.5855220290654
-13.2,21.87,0,65.61,0,7,204.759106888864
11.1,21.87,0,65.61,0,7,152.566407702405
35.4,21.87,0,65.61,0,7,73.9914186554357
59.7,21.87,0,65.61,0,7,11.3671715897304
-6.1,29.16,0,65.61,0,7,195.71853643031
18.2,29.16,0,65.61,0,7,136.48022134478
42.5,29.16,0,65.61,0,7,56.3308834571736
-23.3,36.45,0,65.61,0,7,221.844658167069
1,36.45,0,65.61,0,7,185.839075666409
25.3,36.45,0,65.61,0,7,120.194641212046
49.6,36.45,0,65.61,0,7,41.372521817129
-16.2,43.74,0,65.61,0,7,216.753013815392
8.1,43.74,0,65.61,0,7,175.48562365157
32.4,43.74,0,65.61,0,7,104.497350623044
56.7,43.74,0,65.61,0,7,29.5042022299907
-9.1,51.03,0,65.61,0,7,211.497870855158
15.2,51.03,0,65.61,0,7,165.191847601636
39.5,51.03,0,65.61,0,7,90.2168164263933
-26.3,58.32,0,65.61,0,7,231.495791982215
-2,58.32,0,65.61,0,7,206.475931018498
22.3,58.32,0,65.61,0,7,155.716273949712
46.6,58.32,0,65.61,0,7,78.1906041077622
-19.2,65.61,0,65.61,0,7,229.601673722323
5.1,65.61,0,65.61,0,7,202.318749978556
29.4,65.61,0,65.61,0,7,148.133322526086
53.7,65.61,0,65.61,0,7,69.308712171319
-12.1,72.9,0,65.61,0,7,228.542176072329
12.2,72.9,0,65.61,0,7,200.016637890342
36.5,72.9,0,65.61,0,7,144.034236716374
-29.3,80.19,0,65.61,0,7,241.385467259081
-5,80.19,0,65.61,0,7,229.061140285043
19.3,80.19,0,65.61,0,7,201.14213944938
43.6,80.19,0,65.61,0,7,146.030849239144
-22.2,87.48,0,65.61,0,7,242.759010687202
2.1,87.48,0,65.61,0,7,232.317562642328
26.4,87.48,0,65.61,0,7,208.29528847112
50.7,87.48,0,65.61,0,7,159.111777087331
-15.1,94.77,0,65.61,0,7,245.995673752838
9.2,94.77,0,65.61,0,7,240.112028643213
33.5,94.77,0,65.61,0,7,226.067876774995
57.8,94.77,0,65.61,0,7,194.682892594286
-8.1,0,218.7,65.61,0,7,94.951352499411
16.2,0,218.7,65.61,0,7,23.8393704633721
40.5,0,218.7,65.61,0,7,0.837717581375204
-25.3,7.29,218.7,65.61,0,7,154.463600595566
-1,7.29,218.7,65.61,0,7,77.9701944975378
23.3,7.29,218.7,65.61,0,7,16.958757606111
47.6,7.29,218.7,65.61,0,7,1.62592338518108
-18.2,14.58,218.7,65.61,0,7,136.973583456824
6.1,14.58,218.7,65.61,0,7,59.1093154886307
30.4,14.58,218.7,65.61,0,7,10.87214300487
54.7,14.58,218.7,65.61,0,7,0.63156777370761
-11.1,21.87,218.7,65.61,0,7,117.173602222517
13.2,21.87,218.7,65.61,0,7,42.109290020492
37.5,21.87,218.7,65.61,0,7,7.35926411968483
-28.3,29.16,218.7,65.61,0,7,168.660647739046
-4,29.16,218.7,65.61,0,7,96.3472330994072
20.3,29.16,218.7,65.61,0,7,28.6391828753403
44.6,29.16,218.7,65.61,0,7,5.55147827497082
-21.2,36.45,218.7,65.61,0,7,151.921318240441
3.1,36.45,218.7,65.61,0,7,75.8738182481932
27.4,36.45,218.7,65.61,0,7,19.2747010460424
51.7,36.45,218.7,65.61,0,7,4.50061675801045
-14.1,43.74,218.7,65.61,0,7,133.46659339302
10.2,43.74,218.7,65.61,0,7,57.2003629975868
34.5,43.74,218.7,65.61,0,7,13.5975474778313
58.8,43.74,218.7,65.61,0,7,3.6696092018202
-7,51.03,218.7,65.61,0,7,114.024471533968
17.3,51.03,218.7,65.61,0,7,41.6252750456684
41.6,51.03,218.7,65.61,0,7,10.5524061612084
-24.2,58.32,218.7,65.61,0,7,166.896471594943
0.100000000000001,58.32,218.7,65.61,0,7,94.7290709646842
24.4,58.32,218.7,65.61,0,7,29.9776451772516
48.7,58.32,218.7,65.61,0,7,9.00276719601503
-17.1,65.61,218.7,65.61,0,7,152.134794599361
7.2,65.61,218.7,65.61,0,7,77.1166351063287
31.5,65.61,218.7,65.61,0,7,22.3628774047933
55.8,65.61,218.7,65.61,0,7,8.18102385123412
-10,72.9,218.7,65.61,0,7,138.201194307903
14.3,72.9,218.7,65.61,0,7,62.9972869123934
38.6,72.9,218.7,65.61,0,7,18.2097708553386
-27.2,80.19,218.7,65.61,0,7,189.825133012474
-2.9,80.19,218.7,65.61,0,7,128.194772574917
21.4,80.19,218.7,65.61,0,7,54.4310432190361
45.7,80.19,218.7,65.61,0,7,16.7360396125677
-20.1,87.48,218.7,65.61,0,7,190.032969338389
4.2,87.48,218.7,65.61,0,7,128.644228629904
28.5,87.48,218.7,65.61,0,7,55.2553142971916
52.8,87.48,218.7,65.61,0,7,17.8230214253999
-13,94.77,218.7,65.61,0,7,208.025350760307
11.3,94.77,218.7,65.61,0,7,159.367238534589
35.6,94.77,218.7,65.61,0,7,86.2447333977136
59.9,94.77,218.7,65.61,0,7,28.2748725854991
-6.6,0,0,131.22,0,7,185.398545124773
17.7,0,0,131.22,0,7,120.988297697085
42,0,0,131.22,0,7,42.9296192976761
-23.8,7.29,0,131.22,0,7,215.334148641124
0.5,7.29,0,131.22,0,7,173.235983021088
24.8,7.29,0,131.22,0,7,101.687928641758
49.1,7.29,0,131.22,0,7,27.2845886596506
-16.7,14.58,0,131.22,0,7,207.83586185459
7.6,14.58,0,131.22,0,7,158.428699044016
31.9,14.58,0,131.22,0,7,81.2710701684163
56.2,14.58,0,131.22,0,7,14.7761843513625
-9.6,21.87,0,131.22,0,7,198.961095355971
14.7,21.87,0,131.22,0,7,142.148100086137
39,21.87,0,131.22,0,7,62.1564106696396
-26.8,29.16,0,131.22,0,7,223.329754618633
-2.5,29.16,0,131.22,0,7,188.945372206124
21.8,29.16,0,131.22,0,7,125.161635516373
46.1,29.16,0,131.22,0,7,45.5079279708203
-19.7,36.45,0,131.22,0,7,218.047992988472
4.6,36.45,0,131.22,0,7,178.083926224308
28.9,36.45,0,131.22,0,7,108.270077282168
53.2,36.45,0,131.22,0,7,31.9753736439663
-12.6,43.74,0,131.22,0,7,212.333193521998
11.7,43.74,0,131.22,0,7,166.795840753506
36,43.74,0,131.22,0,7,92.3062414641854
-29.8,51.03,0,131.22,0,7,231.487052278259
-5.5,51.03,0,131.22,0,7,206.456798121075
18.8,51.03,0,131.22,0,7,155.671522727855
43.1,51.03,0,131.22,0,7,78.0833024777045
-22.7,58.32,0,131.22,0,7,228.932363715729
1.6,58.32,0,131.22,0,7,200.861985665207
25.9,58.32,0,131.22,0,7,145.521780091906
50.2,58.32,0,131.22,0,7,66.3524313987585
-15.6,65.61,0,131.22,0,7,226.790438163179
8.7,65.61,0,131.22,0,7,196.246075717177
33,65.61,0,131.22,0,7,137.464155275477
57.3,65.61,0,131.22,0,7,57.8488057449345
-8.5,72.9,0,131.22,0,7,225.593518562683
15.8,72.9,0,131.22,0,7,193.69602696939
40.1,72.9,0,131.22,0,7,133.133324491205
-25.7,80.19,0,131.22,0,7,240.159473654635
-1.4,80.19,0,131.22,0,7,226.179670542099
22.9,80.19,0,131.22,0,7,194.942246898381
47.2,80.19,0,131.22,0,7,135.241119437172
-18.6,87.48,0,131.22,0,7,241.724605578118
5.7,87.48,0,131.22,0,7,229.862381280536
30,87.48,0,131.22,0,7,202.886533065997
54.3,87.48,0,131.22,0,7,149.150035989039
-11.5,94.77,0,131.22,0,7,245.418502530483
12.8,94.77,0,131.22,0,7,238.70978672
37.1,94.77,0,131.22,0,7,222.800862640689
-28.8,0,218.7,131.22,0,7,158.648460978096
-4.5,0,218.7,131.22,0,7,82.8825648909966
19.8,0,218.7,131.22,0,7,17.1396481795147
44.1,0,218.7,131.22,0,7,0.379383426096349
-21.7,7.29,218.7,131.22,0,7,144.324321866305
2.6,7.29,218.7,131.22,0,7,66.432220850162
26.9,7.29,218.7,131.22,0,7,12.3413227833415
51.2,7.29,218.7,131.22,0,7,0.973320677209287
-14.6,14.58,218.7,131.22,0,7,125.867085198711
9.7,14.58,218.7,131.22,0,7,48.7799164867806
34,14.58,218.7,131.22,0,7,8.01285858597952
58.3,14.58,218.7,131.22,0,7,-0.172738862340856
-7.5,21.87,218.7,131.22,0,7,105.453895407797
16.8,21.87,218.7,131.22,0,7,33.6737808180297
41.1,21.87,218.7,131.22,0,7,5.63945622753587
-24.7,29.16,218.7,131.22,0,7,159.503322790629
-0.399999999999999,29.16,218.7,131.22,0,7,84.5919774738598
23.9,29.16,218.7,131.22,0,7,22.4441426704837
48.2,29.16,218.7,131.22,0,7,4.37034927274762
-17.6,36.45,218.7,131.22,0,7,141.63542147739
6.7,36.45,218.7,131.22,0,7,64.8045602504427
31,36.45,218.7,131.22,0,7,15.1916548751484
55.3,36.45,218.7,131.22,0,7,3.49435487636827
-10.5,43.74,218.7,131.22,0,7,122.305870807221
13.8,43.74,218.7,131.22,0,7,47.5369624221388
38.1,43.74,218.7,131.22,0,7,11.1031219647745
-27.7,51.03,218.7,131.22,0,7,172.765305863198
-3.4,51.03,218.7,131.22,0,7,102.413732951756
20.9,51.03,218.7,131.22,0,7,33.8875840171468
45.2,51.03,218.7,131.22,0,7,8.99086927190952
-20.6,58.32,218.7,131.22,0,7,157.647208762006
3.7,58.32,218.7,131.22,0,7,83.2291947675714
28,58.32,218.7,131.22,0,7,24.3075026529246
52.3,58.32,218.7,131.22,0,7,7.85528737565891
-13.5,65.61,218.7,131.22,0,7,141.929441122586
10.8,65.61,218.7,131.22,0,7,66.3055335439101
35.1,65.61,218.7,131.22,0,7,18.4793459552879
59.4,65.61,218.7,131.22,0,7,7.16851879155919
-6.4,72.9,218.7,131.22,0,7,127.330166989932
17.9,72.9,218.7,131.22,0,7,53.2554858190349
42.2,72.9,218.7,131.22,0,7,15.5567888427287
-23.6,80.19,218.7,131.22,0,7,182.540392786615
0.700000000000003,80.19,218.7,131.22,0,7,117.013019627754
25,80.19,218.7,131.22,0,7,45.6669434333901
49.3,80.19,218.7,131.22,0,7,14.714814271734
-16.5,87.48,218.7,131.22,0,7,182.774613430485
7.8,87.48,218.7,131.22,0,7,117.511800442383
32.1,87.48,218.7,131.22,0,7,46.5464113588532
56.4,87.48,218.7,131.22,0,7,15.8152548931843
-9.4,94.77,218.7,131.22,0,7,202.622325182219
14.9,94.77,218.7,131.22,0,7,149.656393253239
39.2,94.77,218.7,131.22,0,7,75.2654193753381
-27.3,0,0,196.83,0,7,217.245210732593
-3,0,0,196.83,0,7,177.77663063226
21.3,0,0,196.83,0,7,109.26549025301
45.6,0,0,196.83,0,7,33.5210403262642
-20.2,7.29,0,196.83,0,7,210.798606044978
4.1,7.29,0,196.83,0,7,164.427222971049
28.4,7.29,0,196.83,0,7,89.4912185387985
52.7,7.29,0,196.83,0,7,19.7014010364887
-13.1,14.58,0,196.83,0,7,202.398119038391
11.2,14.58,0,196.83,0,7,148.423221581195
35.5,14.58,0,196.83,0,7,69.2029437318956
59.8,14.58,0,196.83,0,7,9.24116748590539
-6,21.87,0,196.83,0,7,192.533871037234
18.3,21.87,0,196.83,0,7,131.11370054931
42.6,21.87,0,196.83,0,7,50.9000913075016
-23.2,29.16,0,196.83,0,7,219.720330015136
1.1,29.16,0,196.83,0,7,181.490392643888
25.4,29.16,0,196.83,0,7,113.379212260224
49.7,29.16,0,196.83,0,7,35.6116406111095
-16.1,36.45,0,196.83,0,7,213.785205552602
8.2,36.45,0,196.83,0,7,169.617996367272
32.5,36.45,0,196.83,0,7,96.0988078749185
56.8,36.45,0,196.83,0,7,23.7434055205198
-9,43.74,0,196.83,0,7,207.389356252386
15.3,43.74,0,196.83,0,7,157.395507286198
39.6,43.74,0,196.83,0,7,80.1282771720852
-26.2,51.03,0,196.83,0,7,228.922572941814
-1.9,51.03,0,196.83,0,7,200.840393810606
22.4,51.03,0,196.83,0,7,145.470729641226
46.7,51.03,0,196.83,0,7,66.2317247866162
-19.1,58.32,0,196.83,0,7,226.034251754918
5.2,58.32,0,196.83,0,7,194.631515585027
29.5,58.32,0,196.83,0,7,134.699764776057
53.8,58.32,0,196.83,0,7,55.0361595190375
-12,65.61,0,196.83,0,7,223.616470054457
12.3,65.61,0,196.83,0,7,189.528482170293
36.6,65.61,0,196.83,0,7,126.226527208885
-29.2,72.9,0,196.83,0,7,238.478451490781
-4.9,72.9,0,196.83,0,7,222.266929735619
19.4,72.9,0,196.83,0,7,186.716973366804
43.7,72.9,0,196.83,0,7,121.701837713629
-22.1,80.19,0,196.83,0,7,238.763683765841
2.2,80.19,0,196.83,0,7,222.927670202685
26.5,80.19,0,196.83,0,7,188.090361614733
50.8,80.19,0,196.83,0,7,123.902030571579
-15,87.48,0,196.83,0,7,240.545790316881
9.3,87.48,0,196.83,0,7,227.085020714041
33.6,87.48,0,196.83,0,7,196.875373516139
57.9,87.48,0,196.83,0,7,138.539650767875
-7.9,94.77,0,196.83,0,7,244.759230965684
16.4,94.77,0,196.83,0,7,237.114740467092
40.7,94.77,0,196.83,0,7,219.121307551179
-25.2,0,218.7,196.83,0,7,148.833885420015
-0.899999999999999,0,218.7,196.83,0,7,70.9799377724519
23.4,0,218.7,196.83,0,7,11.7654593596948
47.7,0,218.7,196.83,0,7,0.155880380781349
-18.1,7.29,218.7,196.83,0,7,133.586784063177
6.2,7.29,218.7,196.83,0,7,55.4528132312085
30.5,7.29,218.7,196.83,0,7,8.83606716270793
54.8,7.29,218.7,196.83,0,7,0.383011060697498
-11,14.58,218.7,196.83,0,7,114.338448764367
13.3,14.58,218.7,196.83,0,7,39.3962346926348
37.6,14.58,218.7,196.83,0,7,5.89997126178563
-28.2,21.87,218.7,196.83,0,7,166.71982478094
-3.9,21.87,218.7,196.83,0,7,93.6026045032361
20.4,21.87,218.7,196.83,0,7,26.4286427986421
44.7,21.87,218.7,196.83,0,7,4.29694481627869
-21.1,29.16,218.7,196.83,0,7,149.6844194294
3.2,29.16,218.7,196.83,0,7,73.0905956530619
27.5,29.16,218.7,196.83,0,7,17.4409192736679
51.8,29.16,218.7,196.83,0,7,3.32466153230752
-14,36.45,218.7,196.83,0,7,130.799232266035
10.3,36.45,218.7,196.83,0,7,54.4067812646124
34.6,36.45,218.7,196.83,0,7,12.0629990828445
58.9,36.45,218.7,196.83,0,7,2.52027196882591
-6.9,43.74,218.7,196.83,0,7,110.804024015471
17.4,43.74,218.7,196.83,0,7,38.8933578827206
41.7,43.74,218.7,196.83,0,7,9.20851460727988
-24.1,51.03,218.7,196.83,0,7,163.956255239646
0.200000000000003,51.03,218.7,196.83,0,7,90.7673865658894
24.5,51.03,218.7,196.83,0,7,27.3424392857824
48.8,51.03,218.7,196.83,0,7,7.71656102049096
-17,58.32,218.7,196.83,0,7,147.760761796063
7.3,58.32,218.7,196.83,0,7,72.0615563252218
31.6,58.32,218.7,196.83,0,7,19.7761486005433
55.9,58.32,218.7,196.83,0,7,6.80998971580461
-9.9,65.61,218.7,196.83,0,7,131.194855691964
14.4,65.61,218.7,196.83,0,7,56.1865875049306
38.7,65.61,218.7,196.83,0,7,15.5059968627658
-27.1,72.9,218.7,196.83,0,7,182.019386864873
-2.8,72.9,218.7,196.83,0,7,116.087483413389
21.5,72.9,218.7,196.83,0,7,44.4745464632569
45.8,72.9,218.7,196.83,0,7,13.5423072133182
-20,80.19,218.7,196.83,0,7,174.588479010512
4.3,80.19,218.7,196.83,0,7,105.606539006109
28.6,80.19,218.7,196.83,0,7,37.9952605384904
52.9,80.19,218.7,196.83,0,7,13.1443743842518
-12.9,87.48,218.7,196.83,0,7,174.852068617799
11.4,87.48,218.7,196.83,0,7,106.157872668418
35.7,87.48,218.7,196.83,0,7,38.9259467071002
60,87.48,218.7,196.83,0,7,14.2532987468546
-5.8,94.77,218.7,196.83,0,7,196.631438500843
18.5,94.77,218.7,196.83,0,7,139.374722303163
42.8,94.77,218.7,196.83,0,7,64.8347553981829
-23.7,0,0,262.44,0,7,213.003042657802
0.600000000000001,0,0,262.44,0,7,169.466123045062
24.9,0,0,262.44,0,7,97.2764647811199
49.2,0,0,262.44,0,7,25.2811613875922
-16.6,7.29,0,262.44,0,7,205.734627938598
7.7,7.29,0,262.44,0,7,154.915453477279
32,7.29,0,262.44,0,7,77.3369022127795
56.3,7.29,0,262.44,0,7,13.4123345728097
-9.5,14.58,0,262.44,0,7,196.357034392145
14.8,14.58,0,262.44,0,7,137.763497368564
39.1,14.58,0,262.44,0,7,57.5634228126396
-26.7,21.87,0,262.44,0,7,221.619225633722
-2.4,21.87,0,262.44,0,7,185.441196563219
21.9,21.87,0,262.44,0,7,119.552254940609
46.2,21.87,0,262.44,0,7,40.4556817916252
-19.6,29.16,0,262.44,0,7,215.66346155436
4.7,29.16,0,262.44,0,7,173.330167938074
29,29.16,0,262.44,0,7,101.274332057201
53.3,29.16,0,262.44,0,7,26.8212611522837
-12.5,36.45,0,262.44,0,7,209.012343790878
11.8,36.45,0,262.44,0,7,160.4376279092
36.1,36.45,0,262.44,0,7,83.8704841815057
-29.7,43.74,0,262.44,0,7,229.399006082448
-5.4,43.74,0,262.44,0,7,201.877626567391
18.9,43.74,0,262.44,0,7,147.306906039287
43.2,43.74,0,262.44,0,7,68.1878538301415
-22.6,51.03,0,262.44,0,7,226.023276671089
1.7,51.03,0,262.44,0,7,194.607107499131
26,51.03,0,262.44,0,7,134.641496140414
50.3,51.03,0,262.44,0,7,54.9012805834501
-15.5,58.32,0,262.44,0,7,222.763750379541
8.8,58.32,0,262.44,0,7,187.747173016386
33.1,58.32,0,262.44,0,7,123.331891315936
57.4,58.32,0,262.44,0,7,44.4760178196377
-8.4,65.61,0,262.44,0,7,220.040193307885
15.9,65.61,0,262.44,0,7,182.133462725711
40.2,65.61,0,262.44,0,7,114.526557524668
-25.6,72.9,0,262.44,0,7,236.851691113281
-1.3,72.9,0,262.44,0,7,218.521935361041
23,72.9,0,262.44,0,7,179.050152202391
47.3,72.9,0,262.44,0,7,109.859147601252
-18.5,80.19,0,262.44,0,7,237.175957886972
5.8,80.19,0,262.44,0,7,219.265093419324
30.1,80.19,0,262.44,0,7,180.555571907446
54.4,80.19,0,262.44,0,7,112.126536878472
-11.4,87.48,0,262.44,0,7,239.203388788347
12.9,87.48,0,262.44,0,7,223.948696050852
37.2,87.48,0,262.44,0,7,190.222760932872
-28.6,94.77,0,262.44,0,7,247.586838641432
-4.3,94.77,0,262.44,0,7,244.006494326676
20,94.77,0,262.44,0,7,235.302161182001
44.3,94.77,0,262.44,0,7,214.986860539707
-21.6,0,218.7,262.44,0,7,138.380006015259
2.7,0,218.7,262.44,0,7,59.4777843747278
27,0,218.7,262.44,0,7,7.66148112931812
51.3,0,218.7,262.44,0,7,0.0590281864114069
-14.5,7.29,218.7,262.44,0,7,122.336178693778
9.8,7.29,218.7,262.44,0,7,45.26225321189
34.1,7.29,218.7,262.44,0,7,6.27069950503247
58.4,7.29,218.7,262.44,0,7,-0.181375875352291
-7.4,14.58,218.7,262.44,0,7,102.532093446664
16.9,14.58,218.7,262.44,0,7,31.1231955919333
41.2,14.58,218.7,262.44,0,7,4.33028530321708
-24.6,21.87,218.7,262.44,0,7,157.40997165311
-0.299999999999997,21.87,218.7,262.44,0,7,81.8205152797637
24,21.87,218.7,262.44,0,7,20.4131313805003
48.3,21.87,218.7,262.44,0,7,3.1835438821335
-17.5,29.16,218.7,262.44,0,7,139.252078634358
6.8,29.16,218.7,262.44,0,7,62.0741979077018
31.1,29.16,218.7,262.44,0,7,13.5281780875879
55.4,29.16,218.7,262.44,0,7,2.34485593643768
-10.4,36.45,218.7,262.44,0,7,119.514664164481
13.9,36.45,218.7,262.44,0,7,44.8908601843377
38.2,36.45,218.7,262.44,0,7,9.69935830784683
-27.6,43.74,218.7,262.44,0,7,170.47042573906
-3.3,43.74,218.7,262.44,0,7,99.1217087989248
21,43.74,218.7,262.44,0,7,31.3963106732658
45.3,43.74,218.7,262.44,0,7,7.72620429030896
-20.5,51.03,218.7,262.44,0,7,154.482481633116
3.8,51.03,218.7,262.44,0,7,79.2947404539446
28.1,51.03,218.7,262.44,0,7,21.9885671961514
52.4,51.03,218.7,262.44,0,7,6.60673704273798
-13.4,58.32,218.7,262.44,0,7,137.294313460289
10.9,58.32,218.7,262.44,0,7,61.4541580504469
35.2,58.32,218.7,262.44,0,7,16.25983963175
59.5,58.32,218.7,262.44,0,7,5.81184261619041
-6.3,65.61,218.7,262.44,0,7,120.036035515158
18,65.61,218.7,262.44,0,7,46.962229905804
42.3,65.61,218.7,262.44,0,7,13.2533201917994
-23.5,72.9,218.7,262.44,0,7,174.012816521042
0.800000000000001,72.9,218.7,262.44,0,7,104.622983366359
25.1,72.9,218.7,262.44,0,7,36.7941470161483
49.4,72.9,218.7,262.44,0,7,11.976952931129
-16.4,80.19,218.7,262.44,0,7,165.96653664454
7.9,80.19,218.7,262.44,0,7,94.154341628748
32.2,80.19,218.7,262.44,0,7,31.4924243443363
56.5,80.19,218.7,262.44,0,7,11.8627034519582
-9.3,87.48,218.7,262.44,0,7,166.262697563809
15,87.48,218.7,262.44,0,7,94.7609941312665
39.3,87.48,218.7,262.44,0,7,32.468951501185
-26.5,94.77,218.7,262.44,0,7,223.72443736147
-2.2,94.77,218.7,262.44,0,7,190.019027797175
22.1,94.77,218.7,262.44,0,7,128.60685959124
46.4,94.77,218.7,262.44,0,7,55.1673513015645
-21.9,0,0,0,6561,7,0.00625163743796012
2.4,0,0,0,6561,7,0.00625163743796012
26.7,0,0,0,6561,7,0.00625163743796012
51,0,0,0,6561,7,0.00625163743796012
-14.8,7.29,0,0,6561,7,0.0059821313220775
9.5,7.29,0,0,6561,7,0.00367613676386523
33.8,7.29,0,0,6561,7,-0.00670505816227732
58.1,7.29,0,0,6561,7,-0.0410540454104508
-7.7,14.58,0,0,6561,7,0.00488577136576521
16.6,14.58,0,0,6561,7,-0.00286175964616266
40.9,14.58,0,0,6561,7,-0.0336444774539991
-24.9,21.87,0,0,6561,7,0.00588325641992764
-0.599999999999998,21.87,0,0,6561,7,0.00228220497762507
23.7,21.87,0,0,6561,7,-0.0159308169211059
48,21.87,0,0,6561,7,-0.0818890535508968
-17.8,29.16,0,0,6561,7,0.0050795241801628
6.5,29.16,0,0,6561,7,-0.00309448991747606
30.8,29.16,0,0,6561,7,-0.0397247551031519
55.1,29.16,0,0,6561,7,-0.162345188697191
-10.7,36.45,0,0,6561,7,0.00328159471708377
13.6,36.45,0,0,6561,7,-0.0132804032953728
37.9,36.45,0,0,6561,7,-0.0803851158764036
