"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSX"
"D1",37.8,0,218.7,4.4924774946334,81,0.675442420521806,437.4,6561,0,0,81,72.9,145.8,"RAZ",-195.565960206455
"O1B",44.1,874.8,0,2.02632726156542,162,2.02632726156542,218.7,19683,0,0,81,72.9,145.8,"RAZ",24.2028143912329
"D1",26.1,437.4,218.7,2.02632726156542,0,4.4924774946334,218.7,6561,27,0,81,72.9,145.8,"RAZ",196.398630818815
"C6",6.9,218.7,72.9,-3.14159265358979,162,-3.14159265358979,218.7,19683,27,0,81,72.9,145.8,"RAZ",-1.07926713005102e-14
"O1B",11.7,874.8,218.7,-3.14159265358979,0,2.02632726156542,0,6561,54,0,81,72.9,145.8,"RAZ",5.66798903797606e-09
"D1",96.3,437.4,72.9,0.675442420521806,81,0.675442420521806,0,19683,54,0,81,72.9,145.8,"RAZ",75.2379149190544
"M3",0,218.7,291.6,0.675442420521806,162,2.02632726156542,437.4,0,81,0,81,72.9,145.8,"RAZ",207.968006566367
"D1",84.6,874.8,72.9,4.4924774946334,0,4.4924774946334,437.4,13122,81,0,81,72.9,145.8,"RAZ",-71.1443319453347
"M4",59.1,874.8,218.7,4.4924774946334,81,-3.14159265358979,437.4,0,0,27,81,72.9,145.8,"RAZ",-213.432995836004
"S3",65.4,656.1,72.9,2.02632726156542,162,4.4924774946334,218.7,13122,0,27,81,72.9,145.8,"RAZ",51.0610269924223
"C6",47.4,218.7,291.6,2.02632726156542,0,0.675442420521806,218.7,0,27,27,81,72.9,145.8,"RAZ",261.864841091796
"NF",51.3,0,145.8,-3.14159265358979,162,2.02632726156542,0,13122,27,27,81,72.9,145.8,"RAZ",NA
"S3",33,656.1,291.6,-3.14159265358979,0,4.4924774946334,0,0,54,27,81,72.9,145.8,"RAZ",8.1146887152565e-13
"C4",16.5,437.4,145.8,0.675442420521806,81,-3.14159265358979,0,13122,54,27,81,72.9,145.8,"RAZ",91.1603792937458
"C7",22.8,218.7,0,4.4924774946334,162,4.4924774946334,437.4,19683,54,27,81,72.9,145.8,"RAZ",-22.2976278661714
"C4",4.8,874.8,145.8,4.4924774946334,0,0.675442420521806,437.4,6561,81,27,81,72.9,145.8,"RAZ",-142.288664204665
"C7",11.1,656.1,0,2.02632726156542,81,2.02632726156542,218.7,19683,81,27,81,72.9,145.8,"RAZ",20.5178115679649
"S1",86.7,437.4,145.8,2.02632726156542,162,0.675442420521806,218.7,6561,0,54,81,72.9,145.8,"RAZ",155.931259569405
"M3",67.5,218.7,0,-3.14159265358979,81,-3.14159265358979,218.7,19683,0,54,81,72.9,145.8,"RAZ",-3.90915987710656e-15
"C3",72.6,874.8,145.8,-3.14159265358979,162,4.4924774946334,0,6561,27,54,81,72.9,145.8,"RAZ",-15.2136122308963
"M3",55.8,656.1,0,0.675442420521806,0,0.675442420521806,0,19683,27,54,81,72.9,145.8,"RAZ",-1.10205801633926e-14
"O1A",60.6,218.7,218.7,0.675442420521806,81,2.02632726156542,437.4,0,54,54,81,72.9,145.8,"RAZ",166.555915400742
"C5",44.1,0,72.9,4.4924774946334,162,0.675442420521806,437.4,13122,54,54,81,72.9,145.8,"RAZ",-63.9775813612444
"C2",26.1,656.1,218.7,4.4924774946334,0,-3.14159265358979,437.4,0,81,54,81,72.9,145.8,"RAZ",-213.432995836004
"C5",32.4,437.4,72.9,2.02632726156542,81,4.4924774946334,218.7,13122,81,54,81,72.9,145.8,"RAZ",54.3141039982173
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,81,81,72.9,145.8,"RAZ",196.398630818847
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,81,81,72.9,145.8,"RAZ",27.3570820625923
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,81,81,72.9,145.8,"RAZ",9.25997967477949
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,81,81,72.9,145.8,"RAZ",45.5801896468729
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,81,81,72.9,145.8,"RAZ",NA
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,81,81,72.9,145.8,"RAZ",-71.1443319453347
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,81,81,72.9,145.8,"RAZ",NA
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,81,81,72.9,145.8,"RAZ",140.535121615279
"C1",34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,81,81,72.9,145.8,"RAZ",1.86170759551495e-28
"WA",42,437.4,0,0.675442420521806,0,4.4924774946334,0,6561,0,0,0,145.8,145.8,"RAZ",NA
"S2",26.1,218.7,218.7,0.675442420521806,81,-3.14159265358979,0,19683,0,0,0,145.8,145.8,"RAZ",136.740568940619
"WA",30.3,874.8,0,4.4924774946334,162,4.4924774946334,437.4,0,27,0,0,145.8,145.8,"RAZ",NA
"S2",14.4,656.1,218.7,4.4924774946334,0,0.675442420521806,437.4,13122,27,0,0,145.8,145.8,"RAZ",-213.432995836877
"S1",18.3,218.7,72.9,2.02632726156542,81,2.02632726156542,218.7,0,54,0,0,145.8,145.8,"RAZ",97.0321578673042
"D1",2.7,0,291.6,2.02632726156542,162,0.675442420521806,218.7,13122,54,0,0,145.8,145.8,"RAZ",279.721487278018
"M2",82.2,437.4,72.9,-3.14159265358979,81,-3.14159265358979,218.7,0,81,0,0,145.8,145.8,"RAZ",-1.28031850806422e-14
"WA",89.7,218.7,291.6,-3.14159265358979,162,4.4924774946334,0,13122,81,0,0,145.8,145.8,"RAZ",NA
"O1B",63,218.7,72.9,0.675442420521806,0,0.675442420521806,0,0,0,27,0,145.8,145.8,"RAZ",115.888726351823
"C7",70.5,0,291.6,0.675442420521806,81,2.02632726156542,437.4,6561,0,27,0,145.8,145.8,"RAZ",203.221419990419
"C2",54,874.8,72.9,4.4924774946334,162,0.675442420521806,437.4,19683,0,27,0,145.8,145.8,"RAZ",-51.9332006780975
"M4",35.7,437.4,291.6,4.4924774946334,0,-3.14159265358979,437.4,6561,27,27,0,145.8,145.8,"RAZ",-284.577327781339
"S3",42,218.7,145.8,2.02632726156542,81,4.4924774946334,218.7,19683,27,27,0,145.8,145.8,"RAZ",116.954046605666
"M4",24,874.8,291.6,2.02632726156542,162,-3.14159265358979,218.7,6561,54,27,0,145.8,145.8,"RAZ",261.864841091796
"C5",27.9,656.1,145.8,-3.14159265358979,81,2.02632726156542,0,19683,54,27,0,145.8,145.8,"RAZ",10.2598209987456
"M1",8.7,218.7,0,0.675442420521806,162,0.675442420521806,0,6561,81,27,0,145.8,145.8,"RAZ",18.8295227803463
"M4",94.2,874.8,145.8,0.675442420521806,0,-3.14159265358979,0,19683,81,27,0,145.8,145.8,"RAZ",91.1603792937458
"M3",91.8,874.8,291.6,0.675442420521806,81,4.4924774946334,437.4,0,0,54,0,145.8,145.8,"RAZ",131.038168912117
"WA",75.3,656.1,145.8,4.4924774946334,162,-3.14159265358979,437.4,13122,0,54,0,145.8,145.8,"RAZ",NA
"NF",79.2,218.7,0,2.02632726156542,0,2.02632726156542,218.7,0,27,54,0,145.8,145.8,"RAZ",NA
"S1",63.3,0,218.7,2.02632726156542,81,0.675442420521806,218.7,13122,27,54,0,145.8,145.8,"RAZ",218.832388546554
"S1",41.7,656.1,0,-3.14159265358979,0,-3.14159265358979,218.7,0,54,54,0,145.8,145.8,"RAZ",6.31361706305053e-29
"C3",49.2,437.4,218.7,-3.14159265358979,81,4.4924774946334,0,13122,54,54,0,145.8,145.8,"RAZ",-14.9390547001596
"C7",30,0,72.9,0.675442420521806,162,-3.14159265358979,0,0,81,54,0,145.8,145.8,"RAZ",45.5801896468729
"C3",37.5,874.8,218.7,0.675442420521806,0,2.02632726156542,437.4,6561,81,54,0,145.8,145.8,"RAZ",136.740568940619
"M3",20.7,656.1,72.9,4.4924774946334,81,0.675442420521806,437.4,19683,81,54,0,145.8,145.8,"RAZ",-51.8453208852333
"M2",18.3,656.1,218.7,4.4924774946334,162,2.02632726156542,218.7,6561,0,81,0,145.8,145.8,"RAZ",-187.785688925948
"NF",1.8,437.4,72.9,2.02632726156542,0,4.4924774946334,218.7,19683,0,81,0,145.8,145.8,"RAZ",NA
"O1B",84.6,874.8,218.7,2.02632726156542,81,-3.14159265358979,218.7,6561,27,81,0,145.8,145.8,"RAZ",196.398630818847
"M2",88.5,656.1,72.9,-3.14159265358979,0,2.02632726156542,0,19683,27,81,0,145.8,145.8,"RAZ",-1.88203242701267e-14
"C1",70.5,218.7,291.6,-3.14159265358979,81,0.675442420521806,0,6561,54,81,0,145.8,145.8,"RAZ",6.52450040890894
"C4",76.8,0,145.8,0.675442420521806,162,2.02632726156542,437.4,13122,54,81,0,145.8,145.8,"RAZ",119.373906566922
"C1",58.8,656.1,291.6,0.675442420521806,0,4.4924774946334,437.4,0,81,81,0,145.8,145.8,"RAZ",182.320758587492
"M1",42,437.4,145.8,4.4924774946334,81,-3.14159265358979,437.4,13122,81,81,0,145.8,145.8,"RAZ",-142.288663890669
"D1",39.6,437.4,291.6,4.4924774946334,162,4.4924774946334,218.7,0,0,0,27,145.8,145.8,"RAZ",-312.472339622306
"O1A",22.8,218.7,145.8,2.02632726156542,0,0.675442420521806,218.7,13122,0,0,27,145.8,145.8,"RAZ",130.932420545924
"D1",27.9,874.8,291.6,2.02632726156542,81,2.02632726156542,0,0,27,0,27,145.8,145.8,"RAZ",287.513363933372
"C6",8.7,656.1,145.8,-3.14159265358979,0,4.4924774946334,0,13122,27,0,27,145.8,145.8,"RAZ",-2.02842638265008e-08
"M4",90.6,0,0,0.675442420521806,81,-3.14159265358979,0,0,54,0,27,145.8,145.8,"RAZ",-4.02412347990238e-15
"D1",98.1,874.8,145.8,0.675442420521806,162,4.4924774946334,437.4,6561,54,0,27,145.8,145.8,"RAZ",-18.5814605862663
"O1A",81.3,656.1,0,4.4924774946334,0,0.675442420521806,437.4,19683,54,0,27,145.8,145.8,"RAZ",-2.75514504084816e-15
"C2",86.4,218.7,218.7,4.4924774946334,81,2.02632726156542,218.7,6561,81,0,27,145.8,145.8,"RAZ",-183.346408054541
"M2",69.6,0,72.9,2.02632726156542,162,0.675442420521806,218.7,19683,81,0,27,145.8,145.8,"RAZ",84.6826066055288
"S2",44.1,0,218.7,2.02632726156542,0,-3.14159265358979,218.7,6561,0,27,27,145.8,145.8,"RAZ",196.398630818847
"S1",48,874.8,0,-3.14159265358979,162,4.4924774946334,0,19683,0,27,27,145.8,145.8,"RAZ",-34.4834032567227
"C4",30,437.4,218.7,-3.14159265358979,0,0.675442420521806,0,6561,27,27,27,145.8,145.8,"RAZ",-6.81545952160982e-12
"C7",36.3,218.7,72.9,0.675442420521806,81,2.02632726156542,437.4,13122,27,27,27,145.8,145.8,"RAZ",66.1075686884049
"C4",18.3,874.8,218.7,0.675442420521806,162,0.675442420521806,437.4,0,54,27,27,145.8,145.8,"RAZ",155.787704550718
"M4",1.5,656.1,72.9,4.4924774946334,0,-3.14159265358979,437.4,13122,54,27,27,145.8,145.8,"RAZ",-71.1443319453347
"O1B",6.3,218.7,291.6,4.4924774946334,81,4.4924774946334,218.7,0,81,27,27,145.8,145.8,"RAZ",-310.809556293589
"S2",90.9,874.8,72.9,2.02632726156542,162,-3.14159265358979,218.7,13122,81,27,27,145.8,145.8,"RAZ",65.4662102729489
"S1",88.5,874.8,218.7,2.02632726156542,0,2.02632726156542,0,0,0,54,27,145.8,145.8,"RAZ",196.398630818847
"M3",69.3,656.1,72.9,-3.14159265358979,162,0.675442420521806,0,13122,0,54,27,145.8,145.8,"RAZ",20.0013509065027
"C2",51.3,218.7,291.6,-3.14159265358979,0,-3.14159265358979,0,0,27,54,27,145.8,145.8,"RAZ",-3.57095212774605e-14
"C5",57.6,0,145.8,0.675442420521806,81,4.4924774946334,437.4,6561,27,54,27,145.8,145.8,"RAZ",79.8266335475888
"C6",42,874.8,291.6,0.675442420521806,162,-3.14159265358979,437.4,19683,27,54,27,145.8,145.8,"RAZ",182.320758587492
"C5",45.9,437.4,145.8,4.4924774946334,0,2.02632726156542,218.7,6561,54,54,27,145.8,145.8,"RAZ",-142.288663890669
"S1",29.1,218.7,0,2.02632726156542,81,0.675442420521806,218.7,19683,54,54,27,145.8,145.8,"RAZ",21.9798237397299
"C5",34.2,874.8,145.8,2.02632726156542,162,2.02632726156542,0,6561,81,54,27,145.8,145.8,"RAZ",141.196199807698
"C3",15,656.1,0,-3.14159265358979,81,4.4924774946334,0,19683,81,54,27,145.8,145.8,"RAZ",-14.8649373913905
"M1",90.6,437.4,145.8,-3.14159265358979,162,-3.14159265358979,0,6561,0,81,27,145.8,145.8,"RAZ",-2.18788841186326e-14
"M4",96.9,218.7,0,0.675442420521806,0,2.02632726156542,437.4,13122,0,81,27,145.8,145.8,"RAZ",-1.97858879015231e-15
"M1",78.9,874.8,145.8,0.675442420521806,81,0.675442420521806,437.4,0,27,81,27,145.8,145.8,"RAZ",109.898802020634
"M4",85.2,656.1,0,4.4924774946334,162,2.02632726156542,218.7,13122,27,81,27,145.8,145.8,"RAZ",30.5701147046466
"C3",67.2,218.7,218.7,4.4924774946334,0,4.4924774946334,218.7,0,54,81,27,145.8,145.8,"RAZ",-213.432995836004
"M3",50.4,0,72.9,2.02632726156542,81,-3.14159265358979,218.7,13122,54,81,27,145.8,145.8,"RAZ",65.4662102729489
"C3",55.5,656.1,218.7,2.02632726156542,162,4.4924774946334,0,0,81,81,27,145.8,145.8,"RAZ",181.387287077936
"C1",36.3,437.4,72.9,-3.14159265358979,81,0.675442420521806,0,13122,81,81,27,145.8,145.8,"RAZ",6.35341089458436
"M2",43.5,218.7,291.6,-3.14159265358979,162,2.02632726156542,437.4,19683,81,81,27,145.8,145.8,"RAZ",27.1011348815829
"D1",17.1,218.7,72.9,0.675442420521806,0,4.4924774946334,437.4,6561,0,0,54,145.8,145.8,"RAZ",45.5801896477676
"C3",1.5,0,291.6,0.675442420521806,81,-3.14159265358979,437.4,19683,0,0,54,145.8,145.8,"RAZ",182.320758587492
"D1",5.4,656.1,72.9,4.4924774946334,162,4.4924774946334,218.7,6561,27,0,54,145.8,145.8,"RAZ",-99.0160746727293
"C5",90.9,218.7,291.6,4.4924774946334,0,0.675442420521806,218.7,19683,27,0,54,145.8,145.8,"RAZ",-284.577327781339
"M2",94.8,874.8,72.9,2.02632726156542,81,2.02632726156542,0,6561,54,0,54,145.8,145.8,"RAZ",166.44941116723
"C5",79.2,656.1,291.6,2.02632726156542,162,0.675442420521806,0,19683,54,0,54,145.8,145.8,"RAZ",269.378732611367
"NF",57.6,218.7,145.8,-3.14159265358979,81,-3.14159265358979,0,6561,81,0,54,145.8,145.8,"RAZ",NA
"C2",63.9,0,0,0.675442420521806,162,4.4924774946334,437.4,13122,81,0,54,145.8,145.8,"RAZ",-30.244254029733
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,27,54,145.8,145.8,"RAZ",91.1603792937459
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,27,54,145.8,145.8,"RAZ",209.764542623468
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,27,54,145.8,145.8,"RAZ",-132.764361949958
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,27,54,145.8,145.8,"RAZ",4.76075326746305e-25
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,27,54,145.8,145.8,"RAZ",116.067476801676
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,27,54,145.8,145.8,"RAZ",20.3148772018437
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,27,54,145.8,145.8,"RAZ",31.5658635927985
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,27,54,145.8,145.8,"RAZ",10.977139791733
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,27,54,145.8,145.8,"RAZ",136.740568940619
"S1",66,656.1,0,4.4924774946334,81,4.4924774946334,218.7,6561,0,54,54,145.8,145.8,"RAZ",-35.1037471298949
"D1",50.4,437.4,218.7,4.4924774946334,162,-3.14159265358979,218.7,19683,0,54,54,145.8,145.8,"RAZ",-213.432995836004
"C7",54.3,0,72.9,2.02632726156542,0,2.02632726156542,0,6561,27,54,54,145.8,145.8,"RAZ",65.4662102729489
"D1",38.7,874.8,218.7,2.02632726156542,81,0.675442420521806,0,19683,27,54,54,145.8,145.8,"RAZ",214.267761834205
"C2",17.1,437.4,72.9,-3.14159265358979,0,-3.14159265358979,0,6561,54,54,54,145.8,145.8,"RAZ",-8.92738031932724e-15
"M3",24.3,218.7,291.6,-3.14159265358979,81,4.4924774946334,437.4,13122,54,54,54,145.8,145.8,"RAZ",-30.1238034910848
"C2",5.4,874.8,72.9,0.675442420521806,162,-3.14159265358979,437.4,0,81,54,54,145.8,145.8,"RAZ",45.5801896468729
"M3",12.6,656.1,291.6,0.675442420521806,0,2.02632726156542,218.7,13122,81,54,54,145.8,145.8,"RAZ",182.320758585269
"M3",87.3,437.4,72.9,4.4924774946334,81,0.675442420521806,218.7,0,0,81,54,145.8,145.8,"RAZ",-43.9902620962862
"C1",94.8,218.7,291.6,4.4924774946334,162,2.02632726156542,0,13122,0,81,54,145.8,145.8,"RAZ",-270.384424026011
"M3",75.6,874.8,72.9,2.02632726156542,0,4.4924774946334,0,0,27,81,54,145.8,145.8,"RAZ",65.4662102729489
"C6",60,656.1,291.6,2.02632726156542,81,-3.14159265358979,0,13122,27,81,54,145.8,145.8,"RAZ",261.864841091796
"NF",63.9,437.4,145.8,-3.14159265358979,0,2.02632726156542,437.4,19683,27,81,54,145.8,145.8,"RAZ",NA
"C3",44.7,0,0,0.675442420521806,81,0.675442420521806,437.4,6561,54,81,54,145.8,145.8,"RAZ",9.54857667425589
"NF",52.2,874.8,145.8,0.675442420521806,162,2.02632726156542,218.7,19683,54,81,54,145.8,145.8,"RAZ",NA
"C3",33,437.4,0,4.4924774946334,0,4.4924774946334,218.7,6561,81,81,54,145.8,145.8,"RAZ",-2.65334552466737e-12
"O1B",17.1,218.7,218.7,4.4924774946334,81,-3.14159265358979,218.7,19683,81,81,54,145.8,145.8,"RAZ",-213.432995836004
"M2",13.8,218.7,0,2.02632726156542,162,4.4924774946334,0,6561,0,0,81,145.8,145.8,"RAZ",-27.8717493423185
"S1",99.3,874.8,145.8,2.02632726156542,0,0.675442420521806,0,19683,0,0,81,145.8,145.8,"RAZ",130.932420545898
"C2",100.8,437.4,0,-3.14159265358979,162,2.02632726156542,437.4,0,27,0,81,145.8,145.8,"RAZ",39.5305892227833
"O1A",84.9,218.7,218.7,-3.14159265358979,0,4.4924774946334,437.4,13122,27,0,81,145.8,145.8,"RAZ",-9.58054922605292e-15
"C7",66,874.8,0,0.675442420521806,81,-3.14159265358979,437.4,0,54,0,81,145.8,145.8,"RAZ",-2.84278190200631e-15
"O1A",73.2,656.1,218.7,0.675442420521806,162,4.4924774946334,218.7,13122,54,0,81,145.8,145.8,"RAZ",103.963965808417
"C1",54.3,218.7,72.9,4.4924774946334,0,0.675442420521806,218.7,0,81,0,81,145.8,145.8,"RAZ",-71.1443319453347
"M2",61.5,0,291.6,4.4924774946334,81,2.02632726156542,0,13122,81,0,81,145.8,145.8,"RAZ",-257.134085107596
"D1",35.1,0,72.9,2.02632726156542,162,0.675442420521806,0,0,0,27,81,145.8,145.8,"RAZ",83.3286177384962
"M1",19.5,874.8,218.7,2.02632726156542,0,-3.14159265358979,0,13122,0,27,81,145.8,145.8,"RAZ",196.398630818847
"C2",23.4,656.1,72.9,-3.14159265358979,162,4.4924774946334,437.4,19683,0,27,81,145.8,145.8,"RAZ",-29.7303071432564
"M4",5.1,218.7,291.6,-3.14159265358979,0,0.675442420521806,437.4,6561,27,27,81,145.8,145.8,"RAZ",-4.22710262775923e-08
"S3",11.4,0,145.8,0.675442420521806,81,2.02632726156542,218.7,19683,27,27,81,145.8,145.8,"RAZ",103.984012804519
"S2",94.5,437.4,291.6,0.675442420521806,162,0.675442420521806,218.7,6561,54,27,81,145.8,145.8,"RAZ",252.629295292442
"C3",78,218.7,145.8,4.4924774946334,0,-3.14159265358979,218.7,19683,54,27,81,145.8,145.8,"RAZ",-142.288663890669
"S2",82.8,874.8,291.6,4.4924774946334,81,4.4924774946334,0,6561,81,27,81,145.8,145.8,"RAZ",-312.965381408016
"C3",66.3,656.1,145.8,2.02632726156542,162,-3.14159265358979,0,19683,81,27,81,145.8,145.8,"RAZ",130.932420545898
"C2",63.9,656.1,291.6,2.02632726156542,0,2.02632726156542,437.4,0,0,54,81,145.8,145.8,"RAZ",261.864841091796
"WA",44.7,437.4,145.8,-3.14159265358979,162,0.675442420521806,437.4,13122,0,54,81,145.8,145.8,"RAZ",NA
"C4",25.5,0,0,0.675442420521806,0,-3.14159265358979,437.4,0,27,54,81,145.8,145.8,"RAZ",4.59275169433104e-27
"WA",33,874.8,145.8,0.675442420521806,81,4.4924774946334,218.7,13122,27,54,81,145.8,145.8,"RAZ",NA
"C4",13.8,437.4,0,4.4924774946334,162,-3.14159265358979,218.7,0,54,54,81,145.8,145.8,"RAZ",-3.73058309013207e-15
"S1",21,218.7,218.7,4.4924774946334,0,2.02632726156542,0,13122,54,54,81,145.8,145.8,"RAZ",-213.432995835909
"C4",2.1,874.8,0,2.02632726156542,81,0.675442420521806,0,0,81,54,81,145.8,145.8,"RAZ",19.0470919375431
"S1",9.3,656.1,218.7,2.02632726156542,162,2.02632726156542,437.4,6561,81,54,81,145.8,145.8,"RAZ",227.964493805704
"S1",91.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,437.4,19683,81,54,81,145.8,145.8,"RAZ",-65.5723865557139
"O1B",65.7,218.7,218.7,-3.14159265358979,162,-3.14159265358979,437.4,6561,0,81,81,145.8,145.8,"RAZ",-3.01420856226214e-14
"C1",72.3,0,72.9,0.675442420521806,0,2.02632726156542,218.7,19683,0,81,81,145.8,145.8,"RAZ",45.5801896468729
"O1B",54,656.1,218.7,0.675442420521806,81,0.675442420521806,218.7,6561,27,81,81,145.8,145.8,"RAZ",153.707602532591
"C1",60.6,437.4,72.9,4.4924774946334,162,2.02632726156542,0,19683,27,81,81,145.8,145.8,"RAZ",-61.8584093529535
"M3",42.3,0,291.6,4.4924774946334,0,4.4924774946334,0,6561,54,81,81,145.8,145.8,"RAZ",-284.577327781339
"C6",25.8,874.8,72.9,2.02632726156542,81,-3.14159265358979,0,19683,54,81,81,145.8,145.8,"RAZ",65.4662102729489
"M3",30.6,437.4,291.6,2.02632726156542,162,4.4924774946334,437.4,0,81,81,81,145.8,145.8,"RAZ",230.699243196495
"M1",11.4,218.7,145.8,-3.14159265358979,81,0.675442420521806,437.4,13122,81,81,81,145.8,145.8,"RAZ",18.8295240497771
"D1",18.9,656.1,145.8,0.675442420521806,81,2.02632726156542,218.7,0,0,0,0,0,218.7,"RAZ",116.807698341238
"O1A",2.1,437.4,0,4.4924774946334,162,0.675442420521806,218.7,13122,0,0,0,0,218.7,"RAZ",70.3085367049501
"S3",85.2,874.8,145.8,4.4924774946334,0,-3.14159265358979,218.7,0,27,0,0,0,218.7,"RAZ",-142.288663890669
"NF",91.8,656.1,0,2.02632726156542,81,4.4924774946334,0,13122,27,0,0,0,218.7,"RAZ",NA
"M1",73.5,218.7,218.7,2.02632726156542,162,-3.14159265358979,0,0,54,0,0,0,218.7,"RAZ",196.398630818847
"C2",77.4,0,72.9,-3.14159265358979,81,2.02632726156542,437.4,6561,54,0,0,0,218.7,"RAZ",28.2194329331533
"C3",61.8,874.8,218.7,-3.14159265358979,162,0.675442420521806,437.4,19683,54,0,0,0,218.7,"RAZ",9.67050410430145
"C7",42.6,437.4,72.9,0.675442420521806,0,-3.14159265358979,437.4,6561,81,0,0,0,218.7,"RAZ",45.5801896468729
"O1A",49.8,218.7,291.6,0.675442420521806,81,4.4924774946334,218.7,19683,81,0,0,0,218.7,"RAZ",72.5789187074795
"S2",23.4,218.7,72.9,4.4924774946334,162,-3.14159265358979,218.7,6561,0,27,0,0,218.7,"RAZ",-71.1443319453347
"C4",30.9,0,291.6,4.4924774946334,0,2.02632726156542,0,19683,0,27,0,0,218.7,"RAZ",-284.577327781344
"S2",11.7,656.1,72.9,2.02632726156542,81,0.675442420521806,0,6561,27,27,0,0,218.7,"RAZ",82.2724701088607
"C4",19.2,437.4,291.6,2.02632726156542,162,2.02632726156542,437.4,13122,27,27,0,0,218.7,"RAZ",289.222012079437
"C6",98.7,874.8,72.9,-3.14159265358979,81,4.4924774946334,437.4,0,54,27,0,0,218.7,"RAZ",-27.0955435634247
"C1",83.1,656.1,291.6,-3.14159265358979,162,-3.14159265358979,437.4,13122,54,27,0,0,218.7,"RAZ",-3.70452590755745e-14
"WA",87,218.7,145.8,0.675442420521806,0,2.02632726156542,218.7,0,81,27,0,0,218.7,"RAZ",NA
"D1",70.2,0,0,4.4924774946334,81,0.675442420521806,218.7,13122,81,27,0,0,218.7,"RAZ",18.1555462363784
"C7",67.8,0,145.8,4.4924774946334,162,2.02632726156542,0,0,0,54,0,0,218.7,"RAZ",-121.420429146562
"D1",52.2,874.8,291.6,4.4924774946334,0,4.4924774946334,0,13122,0,54,0,0,218.7,"RAZ",-284.577327781339
"M4",33,437.4,145.8,2.02632726156542,81,-3.14159265358979,0,0,27,54,0,0,218.7,"RAZ",130.932420545898
"C5",36.9,218.7,0,-3.14159265358979,0,2.02632726156542,437.4,6561,27,54,0,0,218.7,"RAZ",4.62989776895634e-13
"WA",21.3,0,218.7,-3.14159265358979,81,0.675442420521806,437.4,19683,27,54,0,0,218.7,"RAZ",NA
"C5",25.2,656.1,0,0.675442420521806,162,2.02632726156542,218.7,6561,54,54,0,0,218.7,"RAZ",10.2593023766441
"WA",9.6,437.4,218.7,0.675442420521806,0,4.4924774946334,218.7,19683,54,54,0,0,218.7,"RAZ",NA
"M4",91.5,874.8,0,4.4924774946334,81,-3.14159265358979,218.7,6561,81,54,0,0,218.7,"RAZ",-5.36644534989257e-15
"C2",99,656.1,218.7,4.4924774946334,162,4.4924774946334,0,19683,81,54,0,0,218.7,"RAZ",-271.03569004257
"WA",72.6,656.1,0,2.02632726156542,0,0.675442420521806,0,6561,0,81,0,0,218.7,"RAZ",NA
"M1",79.8,437.4,218.7,2.02632726156542,81,2.02632726156542,437.4,13122,0,81,0,0,218.7,"RAZ",222.820766636682
"C3",58.2,0,72.9,-3.14159265358979,0,4.4924774946334,437.4,0,27,81,0,0,218.7,"RAZ",-5.62317575824819e-14
"C4",42.6,874.8,218.7,-3.14159265358979,81,-3.14159265358979,437.4,13122,27,81,0,0,218.7,"RAZ",-3.05199530843681e-14
"C3",46.5,437.4,72.9,0.675442420521806,162,4.4924774946334,218.7,0,54,81,0,0,218.7,"RAZ",30.6639657252793
"O1B",30.6,218.7,291.6,0.675442420521806,0,0.675442420521806,218.7,13122,54,81,0,0,218.7,"RAZ",252.629295292442
"C3",34.8,874.8,72.9,4.4924774946334,81,2.02632726156542,0,0,81,81,0,0,218.7,"RAZ",-57.4604910358989
"O1B",18.9,656.1,291.6,4.4924774946334,162,0.675442420521806,0,13122,81,81,0,0,218.7,"RAZ",-214.268791076389
"O1B",93.6,437.4,72.9,2.02632726156542,0,-3.14159265358979,0,0,0,0,27,0,218.7,"RAZ",65.4662102729489
