"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSX"
"O1B",37.8,656.1,0,2.02632726156542,0,0.675442420521806,437.4,0,54,27,54,72.9,145.8,"RAZ",-0.0517621568684456
"C7",45.3,437.4,218.7,2.02632726156542,81,2.02632726156542,218.7,13122,54,27,54,72.9,145.8,"RAZ",216.915106692031
"C1",23.7,0,72.9,-3.14159265358979,0,4.4924774946334,218.7,0,81,27,54,72.9,145.8,"RAZ",0.13867784568482
"C2",8.1,874.8,218.7,-3.14159265358979,81,-3.14159265358979,218.7,13122,81,27,54,72.9,145.8,"RAZ",-3.04837419743401e-14
"S2",4.5,874.8,0,0.675442420521806,162,4.4924774946334,0,0,0,54,54,72.9,145.8,"RAZ",-25.9735872065804
"M3",90,437.4,218.7,0.675442420521806,0,0.675442420521806,0,13122,0,54,54,72.9,145.8,"RAZ",136.731014035989
"S2",96.3,218.7,72.9,4.4924774946334,81,2.02632726156542,437.4,19683,0,54,54,72.9,145.8,"RAZ",-25.305993557663
"M3",78.3,874.8,218.7,4.4924774946334,162,0.675442420521806,437.4,6561,27,54,54,72.9,145.8,"RAZ",-192.980652231486
"WA",61.8,656.1,72.9,2.02632726156542,0,-3.14159265358979,437.4,19683,27,54,54,72.9,145.8,"RAZ",NA
"C5",66.6,218.7,291.6,2.02632726156542,81,4.4924774946334,218.7,6561,54,54,54,72.9,145.8,"RAZ",250.42403972261
"C3",47.4,0,145.8,-3.14159265358979,0,0.675442420521806,218.7,19683,54,54,54,72.9,145.8,"RAZ",-0.0322392321253171
"S2",52.2,656.1,291.6,-3.14159265358979,81,2.02632726156542,0,6561,81,54,54,72.9,145.8,"RAZ",24.3442620399238
"C3",35.7,437.4,145.8,0.675442420521806,162,0.675442420521806,0,19683,81,54,54,72.9,145.8,"RAZ",100.631854556813
"C7",10.2,437.4,291.6,0.675442420521806,0,-3.14159265358979,0,6561,0,81,54,72.9,145.8,"RAZ",182.320758587492
"M2",16.5,218.7,145.8,4.4924774946334,81,4.4924774946334,437.4,13122,0,81,54,72.9,145.8,"RAZ",-169.983871690643
"M1",99.6,656.1,291.6,4.4924774946334,162,-3.14159265358979,437.4,0,27,81,54,72.9,145.8,"RAZ",-284.577327781339
"M2",4.8,656.1,145.8,2.02632726156542,0,2.02632726156542,218.7,13122,27,81,54,72.9,145.8,"RAZ",130.696652942464
"C6",84.3,0,0,-3.14159265358979,162,0.675442420521806,218.7,0,54,81,54,72.9,145.8,"RAZ",10.7686098362396
"C7",68.7,874.8,145.8,-3.14159265358979,0,-3.14159265358979,218.7,13122,54,81,54,72.9,145.8,"RAZ",-1.78537144409555e-14
"C6",72.6,437.4,0,0.675442420521806,81,4.4924774946334,0,0,81,81,54,72.9,145.8,"RAZ",-15.4967816597664
"C1",57,218.7,218.7,0.675442420521806,162,-3.14159265358979,0,13122,81,81,54,72.9,145.8,"RAZ",136.740568940619
"C4",63.3,0,72.9,4.4924774946334,0,2.02632726156542,437.4,19683,81,81,54,72.9,145.8,"RAZ",-71.1569433577618
"D1",37.8,0,218.7,4.4924774946334,81,0.675442420521806,437.4,6561,0,0,81,72.9,145.8,"RAZ",-195.617765642541
"O1B",44.1,874.8,0,2.02632726156542,162,2.02632726156542,218.7,19683,0,0,81,72.9,145.8,"RAZ",24.1472983896764
"D1",26.1,437.4,218.7,2.02632726156542,0,4.4924774946334,218.7,6561,27,0,81,72.9,145.8,"RAZ",196.526100580065
"C6",6.9,218.7,72.9,-3.14159265358979,162,-3.14159265358979,218.7,19683,27,0,81,72.9,145.8,"RAZ",-1.07625741875551e-14
"O1B",11.7,874.8,218.7,-3.14159265358979,0,2.02632726156542,0,6561,54,0,81,72.9,145.8,"RAZ",-0.189623178373104
"D1",96.3,437.4,72.9,0.675442420521806,81,0.675442420521806,0,19683,54,0,81,72.9,145.8,"RAZ",75.2050308718013
"M3",0,218.7,291.6,0.675442420521806,162,2.02632726156542,437.4,0,81,0,81,72.9,145.8,"RAZ",207.693852447228
"D1",84.6,874.8,72.9,4.4924774946334,0,4.4924774946334,437.4,13122,81,0,81,72.9,145.8,"RAZ",-71.1239932301155
"M4",59.1,874.8,218.7,4.4924774946334,81,-3.14159265358979,437.4,0,0,27,81,72.9,145.8,"RAZ",-213.432995836004
"S3",65.4,656.1,72.9,2.02632726156542,162,4.4924774946334,218.7,13122,0,27,81,72.9,145.8,"RAZ",51.0721791717852
"C6",47.4,218.7,291.6,2.02632726156542,0,0.675442420521806,218.7,0,27,27,81,72.9,145.8,"RAZ",261.83260185967
"NF",51.3,0,145.8,-3.14159265358979,162,2.02632726156542,0,13122,27,27,81,72.9,145.8,"RAZ",NA
"S3",33,656.1,291.6,-3.14159265358979,0,4.4924774946334,0,0,54,27,81,72.9,145.8,"RAZ",0.098499800149011
"C4",16.5,437.4,145.8,0.675442420521806,81,-3.14159265358979,0,13122,54,27,81,72.9,145.8,"RAZ",91.1603792937458
"C7",22.8,218.7,0,4.4924774946334,162,4.4924774946334,437.4,19683,54,27,81,72.9,145.8,"RAZ",-22.1545763301402
"C4",4.8,874.8,145.8,4.4924774946334,0,0.675442420521806,437.4,6561,81,27,81,72.9,145.8,"RAZ",-142.452814031126
"C7",11.1,656.1,0,2.02632726156542,81,2.02632726156542,218.7,19683,81,27,81,72.9,145.8,"RAZ",20.3245339728964
"S1",86.7,437.4,145.8,2.02632726156542,162,0.675442420521806,218.7,6561,0,54,81,72.9,145.8,"RAZ",155.915470787068
"M3",67.5,218.7,0,-3.14159265358979,81,-3.14159265358979,218.7,19683,0,54,81,72.9,145.8,"RAZ",-3.90797289438046e-15
"C3",72.6,874.8,145.8,-3.14159265358979,162,4.4924774946334,0,6561,27,54,81,72.9,145.8,"RAZ",-15.2040916998725
"M3",55.8,656.1,0,0.675442420521806,0,0.675442420521806,0,19683,27,54,81,72.9,145.8,"RAZ",-0.0182480425716909
"O1A",60.6,218.7,218.7,0.675442420521806,81,2.02632726156542,437.4,0,54,54,81,72.9,145.8,"RAZ",166.538557873806
"C5",44.1,0,72.9,4.4924774946334,162,0.675442420521806,437.4,13122,54,54,81,72.9,145.8,"RAZ",-64.0161696366034
"C2",26.1,656.1,218.7,4.4924774946334,0,-3.14159265358979,437.4,0,81,54,81,72.9,145.8,"RAZ",-213.432995836004
"C5",32.4,437.4,72.9,2.02632726156542,81,4.4924774946334,218.7,13122,81,54,81,72.9,145.8,"RAZ",54.4149667254993
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,81,81,72.9,145.8,"RAZ",196.398630818847
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,81,81,72.9,145.8,"RAZ",27.1619538705538
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,81,81,72.9,145.8,"RAZ",9.25170060408505
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,81,81,72.9,145.8,"RAZ",45.5801896468729
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,81,81,72.9,145.8,"RAZ",NA
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,81,81,72.9,145.8,"RAZ",-71.1443319453347
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,81,81,72.9,145.8,"RAZ",NA
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,81,81,72.9,145.8,"RAZ",140.513515093812
"C1",34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,81,81,72.9,145.8,"RAZ",1.1640929452268e-17
"WA",42,437.4,0,0.675442420521806,0,4.4924774946334,0,6561,0,0,0,145.8,145.8,"RAZ",NA
"S2",26.1,218.7,218.7,0.675442420521806,81,-3.14159265358979,0,19683,0,0,0,145.8,145.8,"RAZ",136.740568940619
"WA",30.3,874.8,0,4.4924774946334,162,4.4924774946334,437.4,0,27,0,0,145.8,145.8,"RAZ",NA
"S2",14.4,656.1,218.7,4.4924774946334,0,0.675442420521806,437.4,13122,27,0,0,145.8,145.8,"RAZ",-213.554080996151
"S1",18.3,218.7,72.9,2.02632726156542,81,2.02632726156542,218.7,0,54,0,0,145.8,145.8,"RAZ",96.8790106971472
"D1",2.7,0,291.6,2.02632726156542,162,0.675442420521806,218.7,13122,54,0,0,145.8,145.8,"RAZ",279.546147426897
"M2",82.2,437.4,72.9,-3.14159265358979,81,-3.14159265358979,218.7,0,81,0,0,145.8,145.8,"RAZ",-1.28003734485976e-14
"WA",89.7,218.7,291.6,-3.14159265358979,162,4.4924774946334,0,13122,81,0,0,145.8,145.8,"RAZ",NA
"O1B",63,218.7,72.9,0.675442420521806,0,0.675442420521806,0,0,0,27,0,145.8,145.8,"RAZ",115.888726351823
"C7",70.5,0,291.6,0.675442420521806,81,2.02632726156542,437.4,6561,0,27,0,145.8,145.8,"RAZ",203.213700065764
"C2",54,874.8,72.9,4.4924774946334,162,0.675442420521806,437.4,19683,0,27,0,145.8,145.8,"RAZ",-51.9544780741073
"M4",35.7,437.4,291.6,4.4924774946334,0,-3.14159265358979,437.4,6561,27,27,0,145.8,145.8,"RAZ",-284.577327781339
"S3",42,218.7,145.8,2.02632726156542,81,4.4924774946334,218.7,19683,27,27,0,145.8,145.8,"RAZ",117.020901182543
"M4",24,874.8,291.6,2.02632726156542,162,-3.14159265358979,218.7,6561,54,27,0,145.8,145.8,"RAZ",261.864841091796
"C5",27.9,656.1,145.8,-3.14159265358979,81,2.02632726156542,0,19683,54,27,0,145.8,145.8,"RAZ",10.1498814216524
"M1",8.7,218.7,0,0.675442420521806,162,0.675442420521806,0,6561,81,27,0,145.8,145.8,"RAZ",18.6843300352142
"M4",94.2,874.8,145.8,0.675442420521806,0,-3.14159265358979,0,19683,81,27,0,145.8,145.8,"RAZ",91.1603792937458
"M3",91.8,874.8,291.6,0.675442420521806,81,4.4924774946334,437.4,0,0,54,0,145.8,145.8,"RAZ",131.05471906324
"WA",75.3,656.1,145.8,4.4924774946334,162,-3.14159265358979,437.4,13122,0,54,0,145.8,145.8,"RAZ",NA
"NF",79.2,218.7,0,2.02632726156542,0,2.02632726156542,218.7,0,27,54,0,145.8,145.8,"RAZ",NA
"S1",63.3,0,218.7,2.02632726156542,81,0.675442420521806,218.7,13122,27,54,0,145.8,145.8,"RAZ",218.823273341306
"S1",41.7,656.1,0,-3.14159265358979,0,-3.14159265358979,218.7,0,54,54,0,145.8,145.8,"RAZ",8.49187485229327e-18
"C3",49.2,437.4,218.7,-3.14159265358979,81,4.4924774946334,0,13122,54,54,0,145.8,145.8,"RAZ",-14.8936161933704
"C7",30,0,72.9,0.675442420521806,162,-3.14159265358979,0,0,81,54,0,145.8,145.8,"RAZ",45.5801896468729
"C3",37.5,874.8,218.7,0.675442420521806,0,2.02632726156542,437.4,6561,81,54,0,145.8,145.8,"RAZ",136.665253463306
"M3",20.7,656.1,72.9,4.4924774946334,81,0.675442420521806,437.4,19683,81,54,0,145.8,145.8,"RAZ",-51.9437509290516
"M2",18.3,656.1,218.7,4.4924774946334,162,2.02632726156542,218.7,6561,0,81,0,145.8,145.8,"RAZ",-187.938835740447
"NF",1.8,437.4,72.9,2.02632726156542,0,4.4924774946334,218.7,19683,0,81,0,145.8,145.8,"RAZ",NA
"O1B",84.6,874.8,218.7,2.02632726156542,81,-3.14159265358979,218.7,6561,27,81,0,145.8,145.8,"RAZ",196.398630818847
"M2",88.5,656.1,72.9,-3.14159265358979,0,2.02632726156542,0,19683,27,81,0,145.8,145.8,"RAZ",-0.0154661473887995
"C1",70.5,218.7,291.6,-3.14159265358979,81,0.675442420521806,0,6561,54,81,0,145.8,145.8,"RAZ",6.51916496113535
"C4",76.8,0,145.8,0.675442420521806,162,2.02632726156542,437.4,13122,54,81,0,145.8,145.8,"RAZ",119.359453411557
"C1",58.8,656.1,291.6,0.675442420521806,0,4.4924774946334,437.4,0,81,81,0,145.8,145.8,"RAZ",182.342648435842
"M1",42,437.4,145.8,4.4924774946334,81,-3.14159265358979,437.4,13122,81,81,0,145.8,145.8,"RAZ",-142.288663890669
"D1",39.6,437.4,291.6,4.4924774946334,162,4.4924774946334,218.7,0,0,0,27,145.8,145.8,"RAZ",-312.397644808802
"O1A",22.8,218.7,145.8,2.02632726156542,0,0.675442420521806,218.7,13122,0,0,27,145.8,145.8,"RAZ",130.840772517403
"D1",27.9,874.8,291.6,2.02632726156542,81,2.02632726156542,0,0,27,0,27,145.8,145.8,"RAZ",287.403422239435
"C6",8.7,656.1,145.8,-3.14159265358979,0,4.4924774946334,0,13122,27,0,27,145.8,145.8,"RAZ",0.226625582055118
"M4",90.6,0,0,0.675442420521806,81,-3.14159265358979,0,0,54,0,27,145.8,145.8,"RAZ",-4.0218661886571e-15
"D1",98.1,874.8,145.8,0.675442420521806,162,4.4924774946334,437.4,6561,54,0,27,145.8,145.8,"RAZ",-18.5814605862663
"O1A",81.3,656.1,0,4.4924774946334,0,0.675442420521806,437.4,19683,54,0,27,145.8,145.8,"RAZ",-0.0130102091249662
"C2",86.4,218.7,218.7,4.4924774946334,81,2.02632726156542,218.7,6561,81,0,27,145.8,145.8,"RAZ",-183.367090066807
"M2",69.6,0,72.9,2.02632726156542,162,0.675442420521806,218.7,19683,81,0,27,145.8,145.8,"RAZ",84.6772175281268
"S2",44.1,0,218.7,2.02632726156542,0,-3.14159265358979,218.7,6561,0,27,27,145.8,145.8,"RAZ",196.398630818847
"S1",48,874.8,0,-3.14159265358979,162,4.4924774946334,0,19683,0,27,27,145.8,145.8,"RAZ",-34.4343353653453
"C4",30,437.4,218.7,-3.14159265358979,0,0.675442420521806,0,6561,27,27,27,145.8,145.8,"RAZ",-0.0708219209550207
"C7",36.3,218.7,72.9,0.675442420521806,81,2.02632726156542,437.4,13122,27,27,27,145.8,145.8,"RAZ",66.0282677905807
"C4",18.3,874.8,218.7,0.675442420521806,162,0.675442420521806,437.4,0,54,27,27,145.8,145.8,"RAZ",155.681077510158
"M4",1.5,656.1,72.9,4.4924774946334,0,-3.14159265358979,437.4,13122,54,27,27,145.8,145.8,"RAZ",-71.1443319453347
"O1B",6.3,218.7,291.6,4.4924774946334,81,4.4924774946334,218.7,0,81,27,27,145.8,145.8,"RAZ",-310.565136554768
"S2",90.9,874.8,72.9,2.02632726156542,162,-3.14159265358979,218.7,13122,81,27,27,145.8,145.8,"RAZ",65.4662102729489
"S1",88.5,874.8,218.7,2.02632726156542,0,2.02632726156542,0,0,0,54,27,145.8,145.8,"RAZ",196.383164671458
"M3",69.3,656.1,72.9,-3.14159265358979,162,0.675442420521806,0,13122,0,54,27,145.8,145.8,"RAZ",19.9957862182139
"C2",51.3,218.7,291.6,-3.14159265358979,0,-3.14159265358979,0,0,27,54,27,145.8,145.8,"RAZ",-3.57045498065959e-14
"C5",57.6,0,145.8,0.675442420521806,81,4.4924774946334,437.4,6561,27,54,27,145.8,145.8,"RAZ",79.851307107773
"C6",42,874.8,291.6,0.675442420521806,162,-3.14159265358979,437.4,19683,27,54,27,145.8,145.8,"RAZ",182.320758587492
"C5",45.9,437.4,145.8,4.4924774946334,0,2.02632726156542,218.7,6561,54,54,27,145.8,145.8,"RAZ",-142.338986910225
"S1",29.1,218.7,0,2.02632726156542,81,0.675442420521806,218.7,19683,54,54,27,145.8,145.8,"RAZ",21.9065702266398
"C5",34.2,874.8,145.8,2.02632726156542,162,2.02632726156542,0,6561,81,54,27,145.8,145.8,"RAZ",141.109770065869
"C3",15,656.1,0,-3.14159265358979,81,4.4924774946334,0,19683,81,54,27,145.8,145.8,"RAZ",-14.6795660691098
"M1",90.6,437.4,145.8,-3.14159265358979,162,-3.14159265358979,0,6561,0,81,27,145.8,145.8,"RAZ",-2.18766268273874e-14
"M4",96.9,218.7,0,0.675442420521806,0,2.02632726156542,437.4,13122,0,81,27,145.8,145.8,"RAZ",-0.00499951427993476
"M1",78.9,874.8,145.8,0.675442420521806,81,0.675442420521806,437.4,0,27,81,27,145.8,145.8,"RAZ",109.886715302979
"M4",85.2,656.1,0,4.4924774946334,162,2.02632726156542,218.7,13122,27,81,27,145.8,145.8,"RAZ",30.5476337635045
"C3",67.2,218.7,218.7,4.4924774946334,0,4.4924774946334,218.7,0,54,81,27,145.8,145.8,"RAZ",-213.423836011663
"M3",50.4,0,72.9,2.02632726156542,81,-3.14159265358979,218.7,13122,54,81,27,145.8,145.8,"RAZ",65.4662102729489
"C3",55.5,656.1,218.7,2.02632726156542,162,4.4924774946334,0,0,81,81,27,145.8,145.8,"RAZ",181.416691268295
"C1",36.3,437.4,72.9,-3.14159265358979,81,0.675442420521806,0,13122,81,81,27,145.8,145.8,"RAZ",6.29820857431426
"M2",43.5,218.7,291.6,-3.14159265358979,162,2.02632726156542,437.4,19683,81,81,27,145.8,145.8,"RAZ",27.0439307724454
"D1",17.1,218.7,72.9,0.675442420521806,0,4.4924774946334,437.4,6561,0,0,54,145.8,145.8,"RAZ",45.7533180159024
"C3",1.5,0,291.6,0.675442420521806,81,-3.14159265358979,437.4,19683,0,0,54,145.8,145.8,"RAZ",182.320758587492
"D1",5.4,656.1,72.9,4.4924774946334,162,4.4924774946334,218.7,6561,27,0,54,145.8,145.8,"RAZ",-98.7646430967329
"C5",90.9,218.7,291.6,4.4924774946334,0,0.675442420521806,218.7,19683,27,0,54,145.8,145.8,"RAZ",-284.586112734023
"M2",94.8,874.8,72.9,2.02632726156542,81,2.02632726156542,0,6561,54,0,54,145.8,145.8,"RAZ",166.44941116723
"C5",79.2,656.1,291.6,2.02632726156542,162,0.675442420521806,0,19683,54,0,54,145.8,145.8,"RAZ",269.366570038425
"NF",57.6,218.7,145.8,-3.14159265358979,81,-3.14159265358979,0,6561,81,0,54,145.8,145.8,"RAZ",NA
"C2",63.9,0,0,0.675442420521806,162,4.4924774946334,437.4,13122,81,0,54,145.8,145.8,"RAZ",-30.2310849262038
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,27,54,145.8,145.8,"RAZ",91.1099553681524
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,27,54,145.8,145.8,"RAZ",209.713973912454
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,27,54,145.8,145.8,"RAZ",-132.84430061115
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,27,54,145.8,145.8,"RAZ",2.73790619542682e-17
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,27,54,145.8,145.8,"RAZ",116.252848184129
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,27,54,145.8,145.8,"RAZ",20.3148772018437
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,27,54,145.8,145.8,"RAZ",31.3163823377838
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,27,54,145.8,145.8,"RAZ",10.9625642752836
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,27,54,145.8,145.8,"RAZ",136.740568940619
"S1",66,656.1,0,4.4924774946334,81,4.4924774946334,218.7,6561,0,54,54,145.8,145.8,"RAZ",-35.0930815148676
"D1",50.4,437.4,218.7,4.4924774946334,162,-3.14159265358979,218.7,19683,0,54,54,145.8,145.8,"RAZ",-213.432995836004
"C7",54.3,0,72.9,2.02632726156542,0,2.02632726156542,0,6561,27,54,54,145.8,145.8,"RAZ",65.4367260687346
"D1",38.7,874.8,218.7,2.02632726156542,81,0.675442420521806,0,19683,27,54,54,145.8,145.8,"RAZ",214.217950709443
"C2",17.1,437.4,72.9,-3.14159265358979,0,-3.14159265358979,0,6561,54,54,54,145.8,145.8,"RAZ",-8.90565571015234e-15
"M3",24.3,218.7,291.6,-3.14159265358979,81,4.4924774946334,437.4,13122,54,54,54,145.8,145.8,"RAZ",-29.9879809039247
"C2",5.4,874.8,72.9,0.675442420521806,162,-3.14159265358979,437.4,0,81,54,54,145.8,145.8,"RAZ",45.5801896468729
"M3",12.6,656.1,291.6,0.675442420521806,0,2.02632726156542,218.7,13122,81,54,54,145.8,145.8,"RAZ",182.136502919657
"M3",87.3,437.4,72.9,4.4924774946334,81,0.675442420521806,218.7,0,0,81,54,145.8,145.8,"RAZ",-44.0287575862463
"C1",94.8,218.7,291.6,4.4924774946334,162,2.02632726156542,0,13122,0,81,54,145.8,145.8,"RAZ",-270.395621844905
"M3",75.6,874.8,72.9,2.02632726156542,0,4.4924774946334,0,0,27,81,54,145.8,145.8,"RAZ",65.4792940654833
"C6",60,656.1,291.6,2.02632726156542,81,-3.14159265358979,0,13122,27,81,54,145.8,145.8,"RAZ",261.864841091796
"NF",63.9,437.4,145.8,-3.14159265358979,0,2.02632726156542,437.4,19683,27,81,54,145.8,145.8,"RAZ",NA
"C3",44.7,0,0,0.675442420521806,81,0.675442420521806,437.4,6561,54,81,54,145.8,145.8,"RAZ",9.51116131778912
"NF",52.2,874.8,145.8,0.675442420521806,162,2.02632726156542,218.7,19683,54,81,54,145.8,145.8,"RAZ",NA
"C3",33,437.4,0,4.4924774946334,0,4.4924774946334,218.7,6561,81,81,54,145.8,145.8,"RAZ",0.0984998001481909
"O1B",17.1,218.7,218.7,4.4924774946334,81,-3.14159265358979,218.7,19683,81,81,54,145.8,145.8,"RAZ",-213.432995836004
"M2",13.8,218.7,0,2.02632726156542,162,4.4924774946334,0,6561,0,0,81,145.8,145.8,"RAZ",-27.6790669745305
"S1",99.3,874.8,145.8,2.02632726156542,0,0.675442420521806,0,19683,0,0,81,145.8,145.8,"RAZ",130.930998709817
"C2",100.8,437.4,0,-3.14159265358979,162,2.02632726156542,437.4,0,27,0,81,145.8,145.8,"RAZ",39.5305892227833
"O1A",84.9,218.7,218.7,-3.14159265358979,0,4.4924774946334,437.4,13122,27,0,81,145.8,145.8,"RAZ",0.0201770597954314
"C7",66,874.8,0,0.675442420521806,81,-3.14159265358979,437.4,0,54,0,81,145.8,145.8,"RAZ",-2.84147455620473e-15
"O1A",73.2,656.1,218.7,0.675442420521806,162,4.4924774946334,218.7,13122,54,0,81,145.8,145.8,"RAZ",103.974384369716
"C1",54.3,218.7,72.9,4.4924774946334,0,0.675442420521806,218.7,0,81,0,81,145.8,145.8,"RAZ",-71.1648600256081
"M2",61.5,0,291.6,4.4924774946334,81,2.02632726156542,0,13122,81,0,81,145.8,145.8,"RAZ",-257.149788052937
"D1",35.1,0,72.9,2.02632726156542,162,0.675442420521806,0,0,0,27,81,145.8,145.8,"RAZ",83.2705917471569
"M1",19.5,874.8,218.7,2.02632726156542,0,-3.14159265358979,0,13122,0,27,81,145.8,145.8,"RAZ",196.398630818847
"C2",23.4,656.1,72.9,-3.14159265358979,162,4.4924774946334,437.4,19683,0,27,81,145.8,145.8,"RAZ",-29.590179311922
"M4",5.1,218.7,291.6,-3.14159265358979,0,0.675442420521806,437.4,6561,27,27,81,145.8,145.8,"RAZ",-0.162610719471056
"S3",11.4,0,145.8,0.675442420521806,81,2.02632726156542,218.7,19683,27,27,81,145.8,145.8,"RAZ",103.792570139394
"S2",94.5,437.4,291.6,0.675442420521806,162,0.675442420521806,218.7,6561,54,27,81,145.8,145.8,"RAZ",252.629295292442
"C3",78,218.7,145.8,4.4924774946334,0,-3.14159265358979,218.7,19683,54,27,81,145.8,145.8,"RAZ",-142.288663890669
"S2",82.8,874.8,291.6,4.4924774946334,81,4.4924774946334,0,6561,81,27,81,145.8,145.8,"RAZ",-312.942011577283
"C3",66.3,656.1,145.8,2.02632726156542,162,-3.14159265358979,0,19683,81,27,81,145.8,145.8,"RAZ",130.932420545898
"C2",63.9,656.1,291.6,2.02632726156542,0,2.02632726156542,437.4,0,0,54,81,145.8,145.8,"RAZ",261.853044847202
"WA",44.7,437.4,145.8,-3.14159265358979,162,0.675442420521806,437.4,13122,0,54,81,145.8,145.8,"RAZ",NA
"C4",25.5,0,0,0.675442420521806,0,-3.14159265358979,437.4,0,27,54,81,145.8,145.8,"RAZ",1.63393839854182e-17
"WA",33,874.8,145.8,0.675442420521806,81,4.4924774946334,218.7,13122,27,54,81,145.8,145.8,"RAZ",NA
"C4",13.8,437.4,0,4.4924774946334,162,-3.14159265358979,218.7,0,54,54,81,145.8,145.8,"RAZ",-3.70640478994967e-15
"S1",21,218.7,218.7,4.4924774946334,0,2.02632726156542,0,13122,54,54,81,145.8,145.8,"RAZ",-213.572945095352
"C4",2.1,874.8,0,2.02632726156542,81,0.675442420521806,0,0,81,54,81,145.8,145.8,"RAZ",18.8684085775764
"S1",9.3,656.1,218.7,2.02632726156542,162,2.02632726156542,437.4,6561,81,54,81,145.8,145.8,"RAZ",227.759870492365
"S1",91.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,437.4,19683,81,54,81,145.8,145.8,"RAZ",-65.0975587090957
"O1B",65.7,218.7,218.7,-3.14159265358979,162,-3.14159265358979,437.4,6561,0,81,81,145.8,145.8,"RAZ",-3.01407243714703e-14
"C1",72.3,0,72.9,0.675442420521806,0,2.02632726156542,218.7,19683,0,81,81,145.8,145.8,"RAZ",45.5718154841002
"O1B",54,656.1,218.7,0.675442420521806,81,0.675442420521806,218.7,6561,27,81,81,145.8,145.8,"RAZ",153.686330629847
"C1",60.6,437.4,72.9,4.4924774946334,162,2.02632726156542,0,19683,27,81,81,145.8,145.8,"RAZ",-61.8754368626359
"M3",42.3,0,291.6,4.4924774946334,0,4.4924774946334,0,6561,54,81,81,145.8,145.8,"RAZ",-284.51157953679
"C6",25.8,874.8,72.9,2.02632726156542,81,-3.14159265358979,0,19683,54,81,81,145.8,145.8,"RAZ",65.4662102729489
"M3",30.6,437.4,291.6,2.02632726156542,162,4.4924774946334,437.4,0,81,81,81,145.8,145.8,"RAZ",230.807359558225
"M1",11.4,218.7,145.8,-3.14159265358979,81,0.675442420521806,437.4,13122,81,81,81,145.8,145.8,"RAZ",18.6962340208153
"D1",18.9,656.1,145.8,0.675442420521806,81,2.02632726156542,218.7,0,0,0,0,0,218.7,"RAZ",116.657562777451
"O1A",2.1,437.4,0,4.4924774946334,162,0.675442420521806,218.7,13122,0,0,0,0,218.7,"RAZ",70.3085367049501
"S3",85.2,874.8,145.8,4.4924774946334,0,-3.14159265358979,218.7,0,27,0,0,0,218.7,"RAZ",-142.288663890669
"NF",91.8,656.1,0,2.02632726156542,81,4.4924774946334,0,13122,27,0,0,0,218.7,"RAZ",NA
"M1",73.5,218.7,218.7,2.02632726156542,162,-3.14159265358979,0,0,54,0,0,0,218.7,"RAZ",196.398630818847
"C2",77.4,0,72.9,-3.14159265358979,81,2.02632726156542,437.4,6561,54,0,0,0,218.7,"RAZ",28.2040729963608
"C3",61.8,874.8,218.7,-3.14159265358979,162,0.675442420521806,437.4,19683,54,0,0,0,218.7,"RAZ",9.66002868350889
"C7",42.6,437.4,72.9,0.675442420521806,0,-3.14159265358979,437.4,6561,81,0,0,0,218.7,"RAZ",45.5801896468729
"O1A",49.8,218.7,291.6,0.675442420521806,81,4.4924774946334,218.7,19683,81,0,0,0,218.7,"RAZ",72.5789187074795
"S2",23.4,218.7,72.9,4.4924774946334,162,-3.14159265358979,218.7,6561,0,27,0,0,218.7,"RAZ",-71.1443319453347
"C4",30.9,0,291.6,4.4924774946334,0,2.02632726156542,0,19683,0,27,0,0,218.7,"RAZ",-284.675645839379
"S2",11.7,656.1,72.9,2.02632726156542,81,0.675442420521806,0,6561,27,27,0,0,218.7,"RAZ",82.1404468493372
"C4",19.2,437.4,291.6,2.02632726156542,162,2.02632726156542,437.4,13122,27,27,0,0,218.7,"RAZ",289.073364670954
