FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustWSX
C7,36.3,218.7,72.9,0.675442,81,2.02633,437.4,13122,27,81,54,0,72.9,RAZ,66.1075
C4,18.3,874.8,218.7,0.675442,162,0.675442,437.4,0,54,81,54,0,72.9,RAZ,155.788
M4,1.5,656.1,72.9,4.49248,0,-3.14159,437.4,13122,54,81,54,0,72.9,RAZ,-71.1443
O1B,6.3,218.7,291.6,4.49248,81,4.49248,218.7,0,81,81,54,0,72.9,RAZ,-310.81
S2,90.9,874.8,72.9,2.02633,162,-3.14159,218.7,13122,81,81,54,0,72.9,RAZ,65.4662
S1,88.5,874.8,218.7,2.02633,0,2.02633,0,0,0,0,81,0,72.9,RAZ,196.399
M3,69.3,656.1,72.9,-3.14159,162,0.675442,0,13122,0,0,81,0,72.9,RAZ,18.1468
C2,51.3,218.7,291.6,-3.14159,0,-3.14159,0,0,27,0,81,0,72.9,RAZ,-3.57095e-14
C5,57.6,0,145.8,0.675442,81,4.49248,437.4,6561,27,0,81,0,72.9,RAZ,79.8269
C6,42,874.8,291.6,0.675442,162,-3.14159,437.4,19683,27,0,81,0,72.9,RAZ,182.321
C5,45.9,437.4,145.8,4.49248,0,2.02633,218.7,6561,54,0,81,0,72.9,RAZ,-142.289
S1,29.1,218.7,0,2.02633,81,0.675442,218.7,19683,54,0,81,0,72.9,RAZ,21.9798
C5,34.2,874.8,145.8,2.02633,162,2.02633,0,6561,81,0,81,0,72.9,RAZ,141.196
C3,15,656.1,0,-3.14159,81,4.49248,0,19683,81,0,81,0,72.9,RAZ,-14.8649
M1,90.6,437.4,145.8,-3.14159,162,-3.14159,0,6561,0,27,81,0,72.9,RAZ,-2.18784e-14
M4,96.9,218.7,0,0.675442,0,2.02633,437.4,13122,0,27,81,0,72.9,RAZ,0
M1,78.9,874.8,145.8,0.675442,81,0.675442,437.4,0,27,27,81,0,72.9,RAZ,109.898
M4,85.2,656.1,0,4.49248,162,2.02633,218.7,13122,27,27,81,0,72.9,RAZ,28.4083
C3,67.2,218.7,218.7,4.49248,0,4.49248,218.7,0,54,27,81,0,72.9,RAZ,-213.433
M3,50.4,0,72.9,2.02633,81,-3.14159,218.7,13122,54,27,81,0,72.9,RAZ,65.4662
C3,55.5,656.1,218.7,2.02633,162,4.49248,0,0,81,27,81,0,72.9,RAZ,181.388
C1,36.3,437.4,72.9,-3.14159,81,0.675442,0,13122,81,27,81,0,72.9,RAZ,6.35339
M2,43.5,218.7,291.6,-3.14159,162,2.02633,437.4,19683,81,27,81,0,72.9,RAZ,27.101
D1,17.1,218.7,72.9,0.675442,0,4.49248,437.4,6561,0,54,81,0,72.9,RAZ,45.5802
C3,1.5,0,291.6,0.675442,81,-3.14159,437.4,19683,0,54,81,0,72.9,RAZ,182.321
D1,5.4,656.1,72.9,4.49248,162,4.49248,218.7,6561,27,54,81,0,72.9,RAZ,-99.0161
C5,90.9,218.7,291.6,4.49248,0,0.675442,218.7,19683,27,54,81,0,72.9,RAZ,-284.577
M2,94.8,874.8,72.9,2.02633,81,2.02633,0,6561,54,54,81,0,72.9,RAZ,166.449
C5,79.2,656.1,291.6,2.02633,162,0.675442,0,19683,54,54,81,0,72.9,RAZ,269.378
NF,57.6,218.7,145.8,-3.14159,81,-3.14159,0,6561,81,54,81,0,72.9,RAZ,NA
C2,63.9,0,0,0.675442,162,4.49248,437.4,13122,81,54,81,0,72.9,RAZ,-30.2439
C6,38.4,0,145.8,0.675442,0,0.675442,437.4,0,0,81,81,0,72.9,RAZ,NA
C2,45.9,874.8,291.6,0.675442,81,2.02633,218.7,13122,0,81,81,0,72.9,RAZ,209.764
C6,26.7,437.4,145.8,4.49248,162,0.675442,218.7,0,27,81,81,0,72.9,RAZ,NA
S2,9.9,218.7,0,2.02633,0,-3.14159,218.7,13122,27,81,81,0,72.9,RAZ,-1.45189e-24
C6,15,874.8,145.8,2.02633,81,4.49248,0,0,54,81,81,0,72.9,RAZ,NA
C6,96.9,437.4,0,-3.14159,0,0.675442,0,13122,54,81,81,0,72.9,RAZ,20.3184
S1,3,437.4,218.7,-3.14159,81,2.02633,437.4,19683,54,81,81,0,72.9,RAZ,31.5659
C6,85.2,874.8,0,0.675442,162,0.675442,437.4,6561,81,81,81,0,72.9,RAZ,10.9754
C1,69.6,656.1,218.7,0.675442,0,-3.14159,437.4,19683,81,81,81,0,72.9,RAZ,136.741
S1,76.8,0,291.6,4.49248,0,4.49248,218.7,6561,0,0,0,72.9,72.9,RAZ,-284.577
D1,60.3,874.8,72.9,2.02633,81,-3.14159,218.7,19683,0,0,0,72.9,72.9,RAZ,65.4662
S1,65.1,437.4,291.6,2.02633,162,4.49248,0,6561,27,0,0,72.9,72.9,RAZ,226.79
M3,45.9,218.7,145.8,-3.14159,81,0.675442,0,19683,27,0,0,72.9,72.9,RAZ,17.9003
C3,51,874.8,291.6,-3.14159,162,2.02633,437.4,0,54,0,0,72.9,72.9,RAZ,13.7633
M3,34.2,656.1,145.8,0.675442,0,4.49248,437.4,13122,54,0,0,72.9,72.9,RAZ,91.1604
S3,15,218.7,0,4.49248,81,-3.14159,437.4,0,81,0,0,72.9,72.9,RAZ,-1.74871e-15
C5,22.5,0,218.7,4.49248,162,4.49248,218.7,13122,81,0,0,72.9,72.9,RAZ,-224.582
O1B,98.1,874.8,291.6,4.49248,0,0.675442,218.7,0,0,27,0,72.9,72.9,RAZ,-253.293
NF,3.6,874.8,145.8,2.02633,81,2.02633,0,13122,0,27,0,72.9,72.9,RAZ,NA
S2,82.8,218.7,0,-3.14159,0,4.49248,0,0,27,27,0,72.9,72.9,RAZ,-8.6008e-15
M1,67.2,0,218.7,-3.14159,81,-3.14159,0,13122,27,27,0,72.9,72.9,RAZ,-3.04037e-14
NF,73.8,874.8,0,0.675442,162,4.49248,437.4,19683,27,27,0,72.9,72.9,RAZ,NA
M1,55.5,437.4,218.7,0.675442,0,0.675442,437.4,6561,54,27,0,72.9,72.9,RAZ,136.741
M4,61.8,218.7,72.9,4.49248,81,2.02633,218.7,19683,54,27,0,72.9,72.9,RAZ,-44.5074
M1,43.8,874.8,218.7,4.49248,162,0.675442,218.7,6561,81,27,0,72.9,72.9,RAZ,-194.562
O1B,27,656.1,72.9,2.02633,0,-3.14159,218.7,19683,81,27,0,72.9,72.9,RAZ,65.4662
O1A,24.6,656.1,218.7,2.02633,81,4.49248,0,6561,0,54,0,72.9,72.9,RAZ,86.6568
S2,5.4,437.4,72.9,-3.14159,0,0.675442,0,19683,0,54,0,72.9,72.9,RAZ,1.40428e-07
WA,10.5,0,291.6,-3.14159,81,2.02633,437.4,0,27,54,0,72.9,72.9,RAZ,NA
O1A,94.8,656.1,72.9,0.675442,162,0.675442,437.4,13122,27,54,0,72.9,72.9,RAZ,115.889
C7,76.8,218.7,291.6,0.675442,0,-3.14159,437.4,0,54,54,0,72.9,72.9,RAZ,182.321
M2,83.1,0,145.8,4.49248,81,4.49248,218.7,13122,54,54,0,72.9,72.9,RAZ,-172.743
C7,65.1,656.1,291.6,4.49248,162,-3.14159,218.7,0,81,54,0,72.9,72.9,RAZ,-284.577
M2,71.4,437.4,145.8,2.02633,0,2.02633,0,13122,81,54,0,72.9,72.9,RAZ,130.932
S2,45.9,437.4,291.6,2.02633,81,0.675442,0,0,0,81,0,72.9,72.9,RAZ,278.745
M4,26.7,218.7,145.8,-3.14159,0,-3.14159,0,13122,0,81,0,72.9,72.9,RAZ,-1.78548e-14
S3,33,0,0,0.675442,81,4.49248,437.4,19683,0,81,0,72.9,72.9,RAZ,-13.9422
M4,15,656.1,145.8,0.675442,162,-3.14159,437.4,6561,27,81,0,72.9,72.9,RAZ,91.1604
S3,21.3,437.4,0,4.49248,0,2.02633,218.7,19683,27,81,0,72.9,72.9,RAZ,-4.72467e-11
C6,3.3,0,218.7,4.49248,81,0.675442,218.7,6561,54,81,0,72.9,72.9,RAZ,-203.909
S3,9.6,874.8,0,2.02633,162,2.02633,0,19683,54,81,0,72.9,72.9,RAZ,12.8236
D1,92.7,218.7,218.7,2.02633,0,4.49248,0,6561,81,81,0,72.9,72.9,RAZ,196.399
C6,73.5,0,72.9,-3.14159,162,-3.14159,0,19683,81,81,0,72.9,72.9,RAZ,-1.25225e-14
C5,71.1,0,218.7,-3.14159,0,2.02633,437.4,0,0,0,27,72.9,72.9,RAZ,-4.85466e-14
WA,54.6,874.8,0,0.675442,81,0.675442,437.4,13122,0,0,27,72.9,72.9,RAZ,NA
C5,59.4,437.4,218.7,0.675442,162,2.02633,218.7,0,27,0,27,72.9,72.9,RAZ,147.193
S1,42.6,218.7,72.9,4.49248,0,4.49248,218.7,13122,27,0,27,72.9,72.9,RAZ,-71.1443
M2,24.6,874.8,218.7,4.49248,81,-3.14159,218.7,0,54,0,27,72.9,72.9,RAZ,-213.433
S1,30.9,656.1,72.9,2.02633,162,4.49248,0,13122,54,0,27,72.9,72.9,RAZ,31.1564
C4,12.9,218.7,291.6,2.02633,0,0.675442,0,0,81,0,27,72.9,72.9,RAZ,261.865
O1A,16.5,0,145.8,-3.14159,162,2.02633,437.4,6561,81,0,27,72.9,72.9,RAZ,29.3112
O1B,0.9,874.8,291.6,-3.14159,0,4.49248,437.4,19683,81,0,27,72.9,72.9,RAZ,7.68703e-07
O1B,75.6,656.1,72.9,0.675442,81,-3.14159,437.4,6561,0,27,27,72.9,72.9,RAZ,45.5802
C7,83.1,437.4,291.6,0.675442,162,4.49248,218.7,19683,0,27,27,72.9,72.9,RAZ,158.91
M3,63.9,0,145.8,4.49248,0,0.675442,218.7,6561,27,27,27,72.9,72.9,RAZ,-142.289
C7,71.4,874.8,291.6,4.49248,81,2.02633,0,19683,27,27,27,72.9,72.9,RAZ,-263.665
M3,52.2,437.4,145.8,2.02633,162,0.675442,0,6561,54,27,27,72.9,72.9,RAZ,149.699
M1,33,218.7,0,-3.14159,81,-3.14159,0,19683,54,27,27,72.9,72.9,RAZ,-3.62692e-15
C1,38.1,874.8,145.8,-3.14159,162,4.49248,437.4,0,81,27,27,72.9,72.9,RAZ,-9.91993
M1,21.3,656.1,0,0.675442,0,0.675442,437.4,13122,81,27,27,72.9,72.9,RAZ,-5.52035e-11
D1,18.9,656.1,145.8,0.675442,81,2.02633,218.7,0,0,54,27,72.9,72.9,RAZ,116.808
O1A,2.1,437.4,0,4.49248,162,0.675442,218.7,13122,0,54,27,72.9,72.9,RAZ,20.4076
S3,85.2,874.8,145.8,4.49248,0,-3.14159,218.7,0,27,54,27,72.9,72.9,RAZ,-142.289
NF,91.8,656.1,0,2.02633,81,4.49248,0,13122,27,54,27,72.9,72.9,RAZ,NA
M1,73.5,218.7,218.7,2.02633,162,-3.14159,0,0,54,54,27,72.9,72.9,RAZ,196.399
C2,77.4,0,72.9,-3.14159,81,2.02633,437.4,6561,54,54,27,72.9,72.9,RAZ,28.2187
C3,61.8,874.8,218.7,-3.14159,162,0.675442,437.4,19683,54,54,27,72.9,72.9,RAZ,9.67038
C7,42.6,437.4,72.9,0.675442,0,-3.14159,437.4,6561,81,54,27,72.9,72.9,RAZ,45.5802
O1A,49.8,218.7,291.6,0.675442,81,4.49248,218.7,19683,81,54,27,72.9,72.9,RAZ,150.265
S2,23.4,218.7,72.9,4.49248,162,-3.14159,218.7,6561,0,81,27,72.9,72.9,RAZ,-71.1443
C4,30.9,0,291.6,4.49248,0,2.02633,0,19683,0,81,27,72.9,72.9,RAZ,-284.577
S2,11.7,656.1,72.9,2.02633,81,0.675442,0,6561,27,81,27,72.9,72.9,RAZ,82.2725
C4,19.2,437.4,291.6,2.02633,162,2.02633,437.4,13122,27,81,27,72.9,72.9,RAZ,289.222
C6,98.7,874.8,72.9,-3.14159,81,4.49248,437.4,0,54,81,27,72.9,72.9,RAZ,-27.0986
C1,83.1,656.1,291.6,-3.14159,162,-3.14159,437.4,13122,54,81,27,72.9,72.9,RAZ,-3.70452e-14
WA,87,218.7,145.8,0.675442,0,2.02633,218.7,0,81,81,27,72.9,72.9,RAZ,NA
D1,70.2,0,0,4.49248,81,0.675442,218.7,13122,81,81,27,72.9,72.9,RAZ,18.1554
C7,67.8,0,145.8,4.49248,162,2.02633,0,0,0,0,54,72.9,72.9,RAZ,-121.421
D1,52.2,874.8,291.6,4.49248,0,4.49248,0,13122,0,0,54,72.9,72.9,RAZ,-284.577
M4,33,437.4,145.8,2.02633,81,-3.14159,0,0,27,0,54,72.9,72.9,RAZ,130.932
C5,36.9,218.7,0,-3.14159,0,2.02633,437.4,6561,27,0,54,72.9,72.9,RAZ,-3.85825e-13
WA,21.3,0,218.7,-3.14159,81,0.675442,437.4,19683,27,0,54,72.9,72.9,RAZ,NA
C5,25.2,656.1,0,0.675442,162,2.02633,218.7,6561,54,0,54,72.9,72.9,RAZ,10.2593
WA,9.6,437.4,218.7,0.675442,0,4.49248,218.7,19683,54,0,54,72.9,72.9,RAZ,NA
M4,91.5,874.8,0,4.49248,81,-3.14159,218.7,6561,81,0,54,72.9,72.9,RAZ,-4.11864e-15
C2,99,656.1,218.7,4.49248,162,4.49248,0,19683,81,0,54,72.9,72.9,RAZ,-271.054
WA,72.6,656.1,0,2.02633,0,0.675442,0,6561,0,27,54,72.9,72.9,RAZ,NA
M1,79.8,437.4,218.7,2.02633,81,2.02633,437.4,13122,0,27,54,72.9,72.9,RAZ,222.82
C3,58.2,0,72.9,-3.14159,0,4.49248,437.4,0,27,27,54,72.9,72.9,RAZ,-5.62318e-14
C4,42.6,874.8,218.7,-3.14159,81,-3.14159,437.4,13122,27,27,54,72.9,72.9,RAZ,-3.05199e-14
C3,46.5,437.4,72.9,0.675442,162,4.49248,218.7,0,54,27,54,72.9,72.9,RAZ,30.6641
O1B,30.6,218.7,291.6,0.675442,0,0.675442,218.7,13122,54,27,54,72.9,72.9,RAZ,182.321
C3,34.8,874.8,72.9,4.49248,81,2.02633,0,0,81,27,54,72.9,72.9,RAZ,-57.4605
O1B,18.9,656.1,291.6,4.49248,162,0.675442,0,13122,81,27,54,72.9,72.9,RAZ,-267.771
O1B,93.6,437.4,72.9,2.02633,0,-3.14159,0,0,0,54,54,72.9,72.9,RAZ,65.4662
C5,0,437.4,291.6,2.02633,81,4.49248,437.4,6561,0,54,54,72.9,72.9,RAZ,250.716
C5,81.9,0,145.8,-3.14159,0,0.675442,437.4,19683,0,54,54,72.9,72.9,RAZ,-1.50996e-14
O1A,86.7,656.1,291.6,-3.14159,81,2.02633,218.7,6561,27,54,54,72.9,72.9,RAZ,33.0948
C5,70.2,437.4,145.8,0.675442,162,0.675442,218.7,19683,27,54,54,72.9,72.9,RAZ,98.5212
M1,51,0,0,4.49248,0,-3.14159,218.7,6561,54,54,54,72.9,72.9,RAZ,-1.83473e-29
C5,58.5,874.8,145.8,4.49248,81,4.49248,0,19683,54,54,54,72.9,72.9,RAZ,-153.635
M1,39.3,437.4,0,2.02633,162,-3.14159,0,6561,81,54,54,72.9,72.9,RAZ,-3.69156e-15
NF,46.8,218.7,218.7,2.02633,0,2.02633,437.4,13122,81,54,54,72.9,72.9,RAZ,NA
C6,17.7,218.7,0,-3.14159,162,0.675442,437.4,0,0,81,54,72.9,72.9,RAZ,9.52358
C1,2.1,0,218.7,-3.14159,0,-3.14159,437.4,13122,0,81,54,72.9,72.9,RAZ,-2.67821e-14
C6,6,656.1,0,0.675442,81,4.49248,218.7,0,27,81,54,72.9,72.9,RAZ,-14.8649
C3,91.5,218.7,218.7,0.675442,162,-3.14159,218.7,13122,27,81,54,72.9,72.9,RAZ,136.741
D1,95.4,874.8,0,4.49248,0,2.02633,0,0,54,81,54,72.9,72.9,RAZ,-3.95718e-15
C3,79.8,656.1,218.7,4.49248,81,0.675442,0,13122,54,81,54,72.9,72.9,RAZ,-203.541
C6,86.1,437.4,72.9,2.02633,162,2.02633,437.4,19683,54,81,54,72.9,72.9,RAZ,81.567
O1A,67.8,0,291.6,2.02633,0,4.49248,437.4,6561,81,81,54,72.9,72.9,RAZ,261.865
C1,48.9,874.8,72.9,-3.14159,162,-3.14159,437.4,19683,81,81,54,72.9,72.9,RAZ,-1.01785e-14
WA,46.5,874.8,218.7,-3.14159,0,2.02633,218.7,6561,0,0,81,72.9,72.9,RAZ,NA
D1,29.7,656.1,72.9,0.675442,81,0.675442,218.7,19683,0,0,81,72.9,72.9,RAZ,63.4383
S1,34.5,218.7,291.6,0.675442,162,2.02633,0,6561,27,0,81,72.9,72.9,RAZ,213.901
C2,18,0,145.8,4.49248,0,4.49248,0,19683,27,0,81,72.9,72.9,RAZ,-142.289
NF,0,656.1,291.6,4.49248,81,-3.14159,0,6561,54,0,81,72.9,72.9,RAZ,NA
C2,6.3,437.4,145.8,2.02633,162,4.49248,437.4,13122,54,0,81,72.9,72.9,RAZ,101.203
C1,89.4,874.8,291.6,2.02633,0,0.675442,437.4,0,81,0,81,72.9,72.9,RAZ,261.865
S1,93,656.1,145.8,-3.14159,162,2.02633,218.7,13122,81,0,81,72.9,72.9,RAZ,100.983
O1B,67.5,656.1,291.6,-3.14159,0,4.49248,218.7,0,0,27,81,72.9,72.9,RAZ,-2.92589e-14
C6,51,437.4,145.8,0.675442,81,-3.14159,218.7,13122,0,27,81,72.9,72.9,RAZ,91.1604
C5,54.9,0,0,4.49248,162,4.49248,0,0,27,27,81,72.9,72.9,RAZ,-11.2956
C6,39.3,874.8,145.8,4.49248,0,0.675442,0,13122,27,27,81,72.9,72.9,RAZ,-142.289
M1,45.6,656.1,0,2.02633,81,2.02633,437.4,19683,27,27,81,72.9,72.9,RAZ,26.1919
WA,27.6,218.7,218.7,2.02633,162,0.675442,437.4,6561,54,27,81,72.9,72.9,RAZ,NA
O1B,8.1,0,72.9,-3.14159,81,-3.14159,437.4,19683,54,27,81,72.9,72.9,RAZ,-1.22191e-14
M1,13.2,656.1,218.7,-3.14159,162,4.49248,218.7,6561,81,27,81,72.9,72.9,RAZ,-29.3903
WA,97.8,218.7,72.9,0.675442,0,0.675442,218.7,19683,81,27,81,72.9,72.9,RAZ,NA
NF,95.4,218.7,218.7,0.675442,81,2.02633,0,6561,0,54,81,72.9,72.9,RAZ,NA
C7,78.6,0,72.9,4.49248,162,0.675442,0,19683,0,54,81,72.9,72.9,RAZ,-56.4374
C4,60.6,656.1,218.7,4.49248,0,-3.14159,0,6561,27,54,81,72.9,72.9,RAZ,-213.433
C7,66.9,437.4,72.9,2.02633,81,4.49248,437.4,13122,27,54,81,72.9,72.9,RAZ,42.7997
O1B,48.6,0,291.6,2.02633,162,-3.14159,437.4,0,54,54,81,72.9,72.9,RAZ,261.865
O1A,52.5,874.8,72.9,-3.14159,81,2.02633,218.7,13122,54,54,81,72.9,72.9,RAZ,29.5661
C7,34.5,437.4,291.6,-3.14159,162,0.675442,218.7,0,81,54,81,72.9,72.9,RAZ,14.2897
S3,17.7,218.7,145.8,0.675442,0,-3.14159,218.7,13122,81,54,81,72.9,72.9,RAZ,91.1604
S2,15.3,218.7,291.6,0.675442,81,4.49248,0,0,0,81,81,72.9,72.9,RAZ,156.089
M3,99.9,874.8,72.9,4.49248,162,-3.14159,0,13122,0,81,81,72.9,72.9,RAZ,-71.1443
NF,6.3,874.8,291.6,4.49248,0,2.02633,437.4,19683,0,81,81,72.9,72.9,RAZ,NA
C5,88.2,218.7,145.8,2.02633,81,0.675442,437.4,6561,27,81,81,72.9,72.9,RAZ,139.394
C3,69,0,0,-3.14159,0,-3.14159,437.4,19683,27,81,81,72.9,72.9,RAZ,4.04719e-30
S2,73.8,656.1,145.8,-3.14159,81,4.49248,218.7,6561,54,81,81,72.9,72.9,RAZ,-27.1562
C3,57.3,437.4,0,0.675442,162,-3.14159,218.7,19683,54,81,81,72.9,72.9,RAZ,-1.88663e-15
D1,62.1,0,218.7,0.675442,0,2.02633,0,6561,81,81,81,72.9,72.9,RAZ,136.741
C3,45.6,874.8,0,4.49248,81,0.675442,0,19683,81,81,81,72.9,72.9,RAZ,9.55222
S3,52.8,218.7,72.9,2.02633,81,2.02633,437.4,0,0,0,0,145.8,72.9,RAZ,78.4673
M2,37.2,0,291.6,2.02633,162,0.675442,437.4,13122,0,0,0,145.8,72.9,RAZ,279.731
M2,15.6,656.1,72.9,-3.14159,81,-3.14159,437.4,0,27,0,0,145.8,72.9,RAZ,-1.249e-14
WA,23.1,437.4,291.6,-3.14159,162,4.49248,218.7,13122,27,0,0,145.8,72.9,RAZ,NA
C4,3.9,0,145.8,0.675442,0,0.675442,218.7,0,54,0,0,145.8,72.9,RAZ,91.1604
WA,11.4,874.8,291.6,0.675442,81,2.02633,0,13122,54,0,0,145.8,72.9,RAZ,NA
C6,93.3,218.7,145.8,4.49248,162,0.675442,0,0,81,0,0,145.8,72.9,RAZ,-124.023
S2,76.5,0,0,2.02633,0,-3.14159,0,13122,81,0,0,145.8,72.9,RAZ,3.23775e-30
M2,84,874.8,145.8,2.02633,81,4.49248,437.4,19683,81,0,0,145.8,72.9,RAZ,99.6155
S2,58.5,874.8,291.6,2.02633,162,-3.14159,437.4,6561,0,27,0,145.8,72.9,RAZ,261.865
C7,62.4,656.1,145.8,-3.14159,81,2.02633,218.7,19683,0,27,0,145.8,72.9,RAZ,20.7982
M3,43.2,218.7,0,0.675442,162,0.675442,218.7,6561,27,27,0,145.8,72.9,RAZ,18.6469
C6,27.6,0,218.7,0.675442,0,-3.14159,218.7,19683,27,27,0,145.8,72.9,RAZ,136.741
M3,31.5,656.1,0,4.49248,81,4.49248,0,6561,54,27,0,145.8,72.9,RAZ,-29.0362
C6,15.9,437.4,218.7,4.49248,162,-3.14159,0,19683,54,27,0,145.8,72.9,RAZ,-213.433
C5,19.8,0,72.9,2.02633,0,2.02633,437.4,0,81,27,0,145.8,72.9,RAZ,65.4662
C6,4.2,874.8,218.7,2.02633,81,0.675442,437.4,13122,81,27,0,145.8,72.9,RAZ,205.922
S3,76.2,656.1,0,-3.14159,0,-3.14159,437.4,0,0,54,0,145.8,72.9,RAZ,-5.39625e-31
C5,83.7,437.4,218.7,-3.14159,81,4.49248,218.7,13122,0,54,0,145.8,72.9,RAZ,-12.1596
M1,64.5,0,72.9,0.675442,162,-3.14159,218.7,0,27,54,0,145.8,72.9,RAZ,45.5802
C5,72,874.8,218.7,0.675442,0,2.02633,0,13122,27,54,0,145.8,72.9,RAZ,136.741
M1,52.8,437.4,72.9,4.49248,81,0.675442,0,0,54,54,0,145.8,72.9,RAZ,-52.5032
NF,60.3,218.7,291.6,4.49248,162,2.02633,437.4,6561,54,54,0,145.8,72.9,RAZ,NA
C7,43.5,0,145.8,2.02633,0,4.49248,437.4,19683,54,54,0,145.8,72.9,RAZ,130.932
C4,25.5,656.1,291.6,2.02633,81,-3.14159,437.4,6561,81,54,0,145.8,72.9,RAZ,261.865
O1A,29.1,437.4,145.8,-3.14159,0,2.02633,218.7,19683,81,54,0,145.8,72.9,RAZ,100.983
C1,3.9,437.4,291.6,-3.14159,81,0.675442,218.7,6561,0,81,0,145.8,72.9,RAZ,6.34903
C4,10.2,218.7,145.8,0.675442,162,2.02633,0,19683,0,81,0,145.8,72.9,RAZ,118.517
C3,93.3,656.1,291.6,0.675442,0,4.49248,0,6561,27,81,0,145.8,72.9,RAZ,182.321
M3,76.5,437.4,145.8,4.49248,81,-3.14159,0,19683,27,81,0,145.8,72.9,RAZ,-142.289
M2,80.4,0,0,2.02633,162,4.49248,437.4,0,54,81,0,145.8,72.9,RAZ,-29.9994
M3,64.8,874.8,145.8,2.02633,0,0.675442,437.4,13122,54,81,0,145.8,72.9,RAZ,130.932
WA,66.3,437.4,0,-3.14159,162,2.02633,218.7,0,81,81,0,145.8,72.9,RAZ,NA
S2,50.4,218.7,218.7,-3.14159,0,4.49248,218.7,13122,81,81,0,145.8,72.9,RAZ,4.20242e-14
M4,24,218.7,0,0.675442,81,-3.14159,218.7,0,0,0,27,145.8,72.9,RAZ,-3.49747e-15
C2,31.5,0,218.7,0.675442,162,4.49248,0,13122,0,0,27,145.8,72.9,RAZ,107.006
M4,12.3,656.1,0,4.49248,0,0.675442,0,0,27,0,27,145.8,72.9,RAZ,1.11855e-09
C2,19.8,437.4,218.7,4.49248,81,2.02633,437.4,6561,27,0,27,145.8,72.9,RAZ,-186.076
M2,3,218.7,72.9,2.02633,162,0.675442,437.4,19683,27,0,27,145.8,72.9,RAZ,83.6557
M1,86.1,656.1,218.7,2.02633,0,-3.14159,437.4,6561,54,0,27,145.8,72.9,RAZ,196.399
C2,90,437.4,72.9,-3.14159,162,4.49248,218.7,19683,54,0,27,145.8,72.9,RAZ,-35.3927
M4,71.7,0,291.6,-3.14159,0,0.675442,218.7,6561,81,0,27,145.8,72.9,RAZ,-3.01992e-14
C2,78.3,874.8,72.9,0.675442,81,2.02633,0,19683,81,0,27,145.8,72.9,RAZ,73.8687
C6,52.8,874.8,218.7,0.675442,162,0.675442,0,6561,0,27,27,145.8,72.9,RAZ,146.395
S2,36,656.1,72.9,4.49248,0,-3.14159,0,19683,0,27,27,145.8,72.9,RAZ,-71.1443
WA,41.1,218.7,291.6,4.49248,81,4.49248,437.4,0,27,27,27,145.8,72.9,RAZ,NA
D1,24.3,0,145.8,2.02633,162,-3.14159,437.4,13122,27,27,27,145.8,72.9,RAZ,130.932
WA,29.4,656.1,291.6,2.02633,0,2.02633,218.7,0,54,27,27,145.8,72.9,RAZ,NA
O1B,9.9,437.4,145.8,-3.14159,162,0.675442,218.7,13122,54,27,27,145.8,72.9,RAZ,16.8063
O1A,93,874.8,291.6,-3.14159,0,-3.14159,218.7,0,81,27,27,145.8,72.9,RAZ,-3.57095e-14
WA,99.6,656.1,145.8,0.675442,81,4.49248,0,13122,81,27,27,145.8,72.9,RAZ,NA
C4,74.1,656.1,291.6,0.675442,162,-3.14159,0,0,0,54,27,145.8,72.9,RAZ,182.321
C7,80.4,437.4,145.8,4.49248,0,2.02633,437.4,6561,0,54,27,145.8,72.9,RAZ,-142.289
S3,63.6,218.7,0,2.02633,81,0.675442,437.4,19683,0,54,27,145.8,72.9,RAZ,9.20623
C7,68.7,874.8,145.8,2.02633,162,2.02633,218.7,6561,27,54,27,145.8,72.9,RAZ,151.811
C5,49.5,656.1,0,-3.14159,81,4.49248,218.7,19683,27,54,27,145.8,72.9,RAZ,-11.2301
S3,31.2,218.7,218.7,-3.14159,162,-3.14159,218.7,6561,54,54,27,145.8,72.9,RAZ,-2.85314e-14
NF,37.8,0,72.9,0.675442,0,2.02633,0,19683,54,54,27,145.8,72.9,RAZ,NA
S3,19.5,656.1,218.7,0.675442,81,0.675442,0,6561,81,54,27,145.8,72.9,RAZ,145.669
NF,26.1,437.4,72.9,4.49248,162,2.02633,437.4,13122,81,54,27,145.8,72.9,RAZ,NA
C3,0.6,437.4,218.7,4.49248,0,4.49248,437.4,0,0,81,27,145.8,72.9,RAZ,-213.433
S1,84.9,0,72.9,2.02633,81,-3.14159,437.4,13122,0,81,27,145.8,72.9,RAZ,65.4662
C5,90,656.1,218.7,2.02633,162,4.49248,218.7,0,27,81,27,145.8,72.9,RAZ,182.423
C3,70.8,437.4,72.9,-3.14159,81,0.675442,218.7,13122,27,81,27,145.8,72.9,RAZ,9.73252
D1,75.6,0,291.6,-3.14159,162,2.02633,0,0,54,81,27,145.8,72.9,RAZ,26.1912
C3,59.1,874.8,72.9,0.675442,0,4.49248,0,13122,54,81,27,145.8,72.9,RAZ,45.5802
S1,40.8,437.4,291.6,0.675442,81,-3.14159,0,0,81,81,27,145.8,72.9,RAZ,182.321
O1A,47.1,218.7,145.8,4.49248,162,4.49248,437.4,6561,81,81,27,145.8,72.9,RAZ,-174.283
C5,30.6,0,0,2.02633,0,0.675442,437.4,19683,81,81,27,145.8,72.9,RAZ,2.25922e-13
