"ffmc","ws","fbpMod","InitialSpreadIndex"
82.2,267.3,TRUE,17.5279454504438
83.1,267.3,TRUE,19.626600562553
84,267.3,TRUE,22.0827497131149
84.9,267.3,TRUE,24.9424511969451
85.8,267.3,TRUE,28.2557392772343
86.7,267.3,TRUE,32.0769755801034
87.6,267.3,TRUE,36.4652573034787
88.5,267.3,TRUE,41.4848875569404
89.4,267.3,TRUE,47.2059122603756
90.3,267.3,TRUE,53.7047268520567
91.2,267.3,TRUE,61.0647545826983
92.1,267.3,TRUE,69.3771964021972
93,267.3,TRUE,78.7418503940145
93.9,267.3,TRUE,89.2679964095412
94.8,267.3,TRUE,101.075339055807
95.7,267.3,TRUE,114.294999582291
96.6,267.3,TRUE,129.070544633051
97.5,267.3,TRUE,145.559037492653
98.4,267.3,TRUE,163.932095703181
99.3,267.3,TRUE,184.376938360267
100.2,267.3,TRUE,207.097408167182
0,291.6,TRUE,2.28642046139875e-08
0.9,291.6,TRUE,4.57122494760257e-08
1.8,291.6,TRUE,8.92847389893026e-08
2.7,291.6,TRUE,1.70539759880234e-07
3.6,291.6,TRUE,3.18851243700714e-07
4.5,291.6,TRUE,5.84051779867661e-07
5.4,291.6,TRUE,1.04901122563632e-06
6.3,291.6,TRUE,1.84892293116829e-06
7.2,291.6,TRUE,3.20031443630377e-06
8.1,291.6,TRUE,5.44388751124118e-06
9,291.6,TRUE,9.10666021888789e-06
9.9,291.6,TRUE,1.49905617406747e-05
10.8,291.6,TRUE,2.42966378894097e-05
11.7,291.6,TRUE,3.87963626139649e-05
12.6,291.6,TRUE,6.10641948924826e-05
13.5,291.6,TRUE,9.47884161568559e-05
14.4,291.6,TRUE,0.000145180337520403
15.3,291.6,TRUE,0.000219505041479706
16.2,291.6,TRUE,0.000327759734612499
17.1,291.6,TRUE,0.000483528302248385
18,291.6,TRUE,0.000705042492218898
18.9,291.6,TRUE,0.00101648099044085
19.8,291.6,TRUE,0.00144953713308066
20.7,291.6,TRUE,0.00204528375898358
21.6,291.6,TRUE,0.0028563593755614
22.5,291.6,TRUE,0.00394949305139579
23.4,291.6,TRUE,0.0054083759723503
24.3,291.6,TRUE,0.00733687519956296
25.2,291.6,TRUE,0.00986256975292605
26.1,291.6,TRUE,0.0131405707575642
27,291.6,TRUE,0.0173575662432474
27.9,291.6,TRUE,0.0227360076728513
28.8,291.6,TRUE,0.0295383299903126
29.7,291.6,TRUE,0.0380710707197881
30.6,291.6,TRUE,0.0486887274143536
31.5,291.6,TRUE,0.0617971677268535
32.4,291.6,TRUE,0.0778563838962276
33.3,291.6,TRUE,0.0973823649661559
34.2,291.6,TRUE,0.120947847103308
35.1,291.6,TRUE,0.149181696492189
36,291.6,TRUE,0.182766681925858
36.9,291.6,TRUE,0.222435406728236
37.8,291.6,TRUE,0.268964193169048
38.7,291.6,TRUE,0.323164747920063
39.6,291.6,TRUE,0.385873484853113
40.5,291.6,TRUE,0.457938441684113
41.4,291.6,TRUE,0.54020379924528
42.3,291.6,TRUE,0.633492095639229
43.2,291.6,TRUE,0.738584320790196
44.1,291.6,TRUE,0.856198178031686
45,291.6,TRUE,0.986964905924686
45.9,291.6,TRUE,1.13140516259183
46.8,291.6,TRUE,1.28990458318616
47.7,291.6,TRUE,1.46268972507846
48.6,291.6,TRUE,1.64980521112007
49.5,291.6,TRUE,1.8510929650029
50.4,291.6,TRUE,2.06617450041387
51.3,291.6,TRUE,2.29443727367246
52.2,291.6,TRUE,2.53502613447627
53.1,291.6,TRUE,2.78684090836862
54,291.6,TRUE,3.04854111531063
54.9,291.6,TRUE,3.31855876976641
55.8,291.6,TRUE,3.5951201183443
56.7,291.6,TRUE,3.8762770515998
57.6,291.6,TRUE,4.15994877846169
58.5,291.6,TRUE,4.44397417735075
59.4,291.6,TRUE,4.72617504098673
60.3,291.6,TRUE,5.00443021678416
61.2,291.6,TRUE,5.27676041732001
62.1,291.6,TRUE,5.54142324227135
63,291.6,TRUE,5.79701772195056
63.9,291.6,TRUE,6.0425974712692
64.8,291.6,TRUE,6.27779134028055
65.7,291.6,TRUE,6.50293027229577
66.6,291.6,TRUE,6.71917894187214
67.5,291.6,TRUE,6.92867065142978
68.4,291.6,TRUE,7.13464392503772
69.3,291.6,TRUE,7.34157925839053
70.2,291.6,TRUE,7.55533457143818
71.1,291.6,TRUE,7.78327806941109
72,291.6,TRUE,8.03441745230917
72.9,291.6,TRUE,8.31952472357182
73.8,291.6,TRUE,8.65125623472317
74.7,291.6,TRUE,9.04426806101594
75.6,291.6,TRUE,9.51532732765254
76.5,291.6,TRUE,10.0834206885315
77.4,291.6,TRUE,10.7698617883796
78.3,291.6,TRUE,11.5984002005204
79.2,291.6,TRUE,12.5953350095807
80.1,291.6,TRUE,13.7896368816657
81,291.6,TRUE,15.2130831119755
81.9,291.6,TRUE,16.9004107372603
82.8,291.6,TRUE,18.8894933217726
83.7,291.6,TRUE,21.2215474427874
84.6,291.6,TRUE,23.94137518662
85.5,291.6,TRUE,27.0976490892308
86.4,291.6,TRUE,30.7432458881162
87.3,291.6,TRUE,34.9356351664835
88.2,291.6,TRUE,39.7373284410935
89.1,291.6,TRUE,45.2163934492701
90,291.6,TRUE,51.4470373108402
90.9,291.6,TRUE,58.5102608660585
91.8,291.6,TRUE,66.4945848184818
92.7,291.6,TRUE,75.4968463514887
93.6,291.6,TRUE,85.6230626634039
94.5,291.6,TRUE,96.989355424805
95.4,291.6,TRUE,109.722927577845
96.3,291.6,TRUE,123.963081289361
97.2,291.6,TRUE,139.862263420931
98.1,291.6,TRUE,157.58712288221
99,291.6,TRUE,177.319563180031
99.9,291.6,TRUE,199.257774276253
100.8,291.6,TRUE,223.617232547655
0.6,0,FALSE,3.03184659490041e-09
1.5,0,FALSE,5.96732152884161e-09
2.4,0,FALSE,1.14818832844389e-08
3.3,0,FALSE,2.16185625740783e-08
4.2,0,FALSE,3.98671214367676e-08
5.1,0,FALSE,7.20691235298284e-08
6,0,FALSE,1.27814726187594e-07
6.9,0,FALSE,2.22557035377666e-07
7.8,0,FALSE,3.80753427309751e-07
8.7,0,FALSE,6.40449135862405e-07
9.6,0,FALSE,1.05984939304443e-06
10.5,0,FALSE,1.72658443824885e-06
11.4,0,FALSE,2.7705574259844e-06
12.3,0,FALSE,4.38147745099557e-06
13.2,0,FALSE,6.83241492709931e-06
14.1,0,FALSE,1.05109677481368e-05
15,0,FALSE,1.59598838622482e-05
15.9,0,FALSE,2.39292350518887e-05
16.8,0,FALSE,3.54424597028511e-05
17.7,0,FALSE,5.1878767025915e-05
18.6,0,FALSE,7.50744957873412e-05
19.5,0,FALSE,0.00010744601842189
20.4,0,FALSE,0.000152136645951174
21.3,0,FALSE,0.000213189689595684
22.2,0,FALSE,0.00029574934204941
23.1,0,FALSE,0.000406290329428292
24,0,FALSE,0.000552876334248526
24.9,0,FALSE,0.000745445989217713
25.8,0,FALSE,0.000996123790759431
26.7,0,FALSE,0.00131955159273456
27.6,0,FALSE,0.00173323444239892
28.5,0,FALSE,0.00225789245616109
29.4,0,FALSE,0.0029178082630645
30.3,0,FALSE,0.00374115734687149
31.2,0,FALSE,0.00476030648679384
32.1,0,FALSE,0.00601206353982802
33,0,FALSE,0.00753786014282976
33.9,0,FALSE,0.0093838476655419
34.8,0,FALSE,0.0116008860448358
35.7,0,FALSE,0.0142444051005082
36.6,0,FALSE,0.0173741186902432
37.5,0,FALSE,0.0210535737068056
38.4,0,FALSE,0.0253495185337824
39.3,0,FALSE,0.0303310792094463
40.2,0,FALSE,0.0360687362209065
41.1,0,FALSE,0.0426331005445216
42,0,FALSE,0.0500934942044002
42.9,0,FALSE,0.0585163481363712
43.8,0,FALSE,0.0679634383739057
44.7,0,FALSE,0.078489990326172
45.6,0,FALSE,0.0901426899678713
46.5,0,FALSE,0.102957649841621
47.4,0,FALSE,0.11695838659347
48.3,0,FALSE,0.132153875006899
49.2,0,FALSE,0.148536750845354
50.1,0,FALSE,0.166081740932366
51,0,FALSE,0.184744403477207
51.9,0,FALSE,0.204460264401429
52.8,0,FALSE,0.225144436082012
53.7,0,FALSE,0.24669180329219
54.6,0,FALSE,0.268977857042468
55.5,0,FALSE,0.29186025042266
56.4,0,FALSE,0.315181141419677
57.3,0,FALSE,0.338770376119732
58.2,0,FALSE,0.362449551871541
59.1,0,FALSE,0.386036984155646
60,0,FALSE,0.409353583432368
60.9,0,FALSE,0.432229629573878
61.8,0,FALSE,0.454512412153394
62.7,0,FALSE,0.476074685468574
63.6,0,FALSE,0.496823868379293
64.5,0,FALSE,0.516711901551074
65.4,0,FALSE,0.535745659251452
66.3,0,FALSE,0.553997800193901
67.2,0,FALSE,0.571617932796077
68.1,0,FALSE,0.588843965314588
69,0,FALSE,0.606013511276109
69.9,0,FALSE,0.623575226000042
70.8,0,FALSE,0.642099961248705
71.7,0,FALSE,0.662291642463365
72.6,0,FALSE,0.684997796810755
73.5,0,FALSE,0.711219690362723
74.4,0,FALSE,0.742122068956455
75.3,0,FALSE,0.779042539220783
76.2,0,FALSE,0.823500673271889
77.1,0,FALSE,0.877206971816919
78,0,FALSE,0.942071874762259
78.9,0,FALSE,1.02021506457873
79.8,0,FALSE,1.11397536407807
80.7,0,FALSE,1.22592158514052
81.6,0,FALSE,1.35886473634255
82.5,0,FALSE,1.51587204323923
83.4,0,FALSE,1.7002832729867
84.3,0,FALSE,1.91572988268008
85.2,0,FALSE,2.16615752580671
86.1,0,FALSE,2.45585245115463
87,0,FALSE,2.78947231102028
87.9,0,FALSE,3.17208185842236
88.8,0,FALSE,3.60919395428685
89.7,0,FALSE,4.10681622360807
90.6,0,FALSE,4.67150359328734
91.5,0,FALSE,5.31041681323922
92.4,0,FALSE,6.03138690684764
93.3,0,FALSE,6.84298531853475
94.2,0,FALSE,7.7545993282458
95.1,0,FALSE,8.77651209040701
96,0,FALSE,9.91998643687167
96.9,0,FALSE,11.197351372732
97.8,0,FALSE,12.6220900114173
98.7,0,FALSE,14.2089275753693
99.6,0,FALSE,15.9739180916758
100.5,0,FALSE,17.9345286640804
0.3,24.3,FALSE,8.18850039954195e-09
1.2,24.3,FALSE,1.62425248055598e-08
2.1,24.3,FALSE,3.14861086928527e-08
3,24.3,FALSE,5.97073369212708e-08
3.9,24.3,FALSE,1.10861794949755e-07
4.8,24.3,FALSE,2.01725514901976e-07
5.7,24.3,FALSE,3.60016402614338e-07
6.6,24.3,FALSE,6.30672816732157e-07
7.5,24.3,FALSE,1.08523931226703e-06
8.4,24.3,FALSE,1.83564339316138e-06
9.3,24.3,FALSE,3.05406342731003e-06
10.2,24.3,FALSE,5.00109438447522e-06
11.1,24.3,FALSE,8.06501863472125e-06
12,24.3,FALSE,1.28156818966049e-05
12.9,24.3,FALSE,2.00772501261895e-05
13.8,24.3,FALSE,3.10249626673259e-05
14.7,24.3,FALSE,4.73118699087188e-05
15.6,24.3,FALSE,7.12324067200995e-05
16.5,24.3,FALSE,0.000105930449032663
17.4,24.3,FALSE,0.000155660159221914
18.3,24.3,FALSE,0.000226108362651908
19.2,24.3,FALSE,0.000324787318190223
20.1,24.3,FALSE,0.000461506447503282
21,24.3,FALSE,0.000648930766373897
21.9,24.3,FALSE,0.000903232313973783
22.8,24.3,FALSE,0.00124483871069553
23.7,24.3,FALSE,0.0016992800171975
24.6,24.3,FALSE,0.0022981312680682
25.5,24.3,FALSE,0.00308004339852389
26.4,24.3,FALSE,0.00409184979941047
27.3,24.3,FALSE,0.00538972950094656
28.2,24.3,FALSE,0.00704040112967805
29.1,24.3,FALSE,0.00912231449383189
30,24.3,FALSE,0.0117267991753064
30.9,24.3,FALSE,0.0149591221430347
31.8,24.3,FALSE,0.0189393995034469
32.7,24.3,FALSE,0.0238033014613128
33.6,24.3,FALSE,0.0297024847994229
34.5,24.3,FALSE,0.0368046841332695
35.4,24.3,FALSE,0.0452933922882117
36.3,24.3,FALSE,0.0553670617891935
37.2,24.3,FALSE,0.0672377640101121
38.1,24.3,FALSE,0.0811292502988848
39,24.3,FALSE,0.0972743705859808
39.9,24.3,FALSE,0.1159118197037
40.8,24.3,FALSE,0.137282199873083
41.7,24.3,FALSE,0.161623409401378
42.6,24.3,FALSE,0.189165392276703
43.5,24.3,FALSE,0.220124310600255
44.4,24.3,FALSE,0.254696231064985
45.3,24.3,FALSE,0.293050447238325
46.2,24.3,FALSE,0.335322590374521
47.1,24.3,FALSE,0.381607711902669
48,24.3,FALSE,0.431953549562282
48.9,24.3,FALSE,0.486354215292307
49.8,24.3,FALSE,0.544744565310412
50.7,24.3,FALSE,0.606995530260091
51.6,24.3,FALSE,0.672910694831491
52.5,24.3,FALSE,0.742224420963146
53.4,24.3,FALSE,0.814601805839852
54.3,24.3,FALSE,0.889640754839234
55.2,24.3,FALSE,0.966876429993608
56.1,24.3,FALSE,1.04578830632929
57,24.3,FALSE,1.12581003180993
57.9,24.3,FALSE,1.20634224203313
58.8,24.3,FALSE,1.28676842911244
59.7,24.3,FALSE,1.36647390643487
60.6,24.3,FALSE,1.44486784863981
61.5,24.3,FALSE,1.52140832092715
62.4,24.3,FALSE,1.59563014564085
63.3,24.3,FALSE,1.6671753891789
64.2,24.3,FALSE,1.73582619101835
65.1,24.3,FALSE,1.80153960149612
66,24.3,FALSE,1.86448404849039
66.9,24.3,FALSE,1.92507701782192
67.8,24.3,FALSE,1.98402351046408
68.7,24.3,FALSE,2.04235483376645
69.6,24.3,FALSE,2.10146729585216
70.5,24.3,FALSE,2.16316040379963
71.4,24.3,FALSE,2.22967421839704
72.3,24.3,FALSE,2.30372559189949
73.2,24.3,FALSE,2.38854311048653
74.1,24.3,FALSE,2.48790067954042
75,24.3,FALSE,2.6061498262771
75.9,24.3,FALSE,2.74825094876074
76.8,24.3,FALSE,2.91980391024614
77.7,24.3,FALSE,3.12707855966178
78.6,24.3,FALSE,3.37704594861956
79.5,24.3,FALSE,3.67741120759154
80.4,24.3,FALSE,4.03664923306451
81.3,24.3,FALSE,4.46404451711832
82.2,24.3,FALSE,4.96973661391339
83.1,24.3,FALSE,5.5647728764413
84,24.3,FALSE,6.26117020362894
84.9,24.3,FALSE,7.07198760428974
85.8,24.3,FALSE,8.01141140222489
86.7,24.3,FALSE,9.09485486788805
87.6,24.3,FALSE,10.3390739587384
88.5,24.3,FALSE,11.7623006757239
89.4,24.3,FALSE,13.3843952913278
90.3,24.3,FALSE,15.2270183708339
91.2,24.3,FALSE,17.3138230905201
92.1,24.3,FALSE,19.6706678546817
93,24.3,FALSE,22.3258486316498
93.9,24.3,FALSE,25.3103497761029
94.8,24.3,FALSE,28.6581113964293
95.7,24.3,FALSE,32.4063105865578
96.6,24.3,FALSE,36.5956531102949
97.5,24.3,FALSE,41.2706714633751
98.4,24.3,FALSE,46.48002474192
99.3,24.3,FALSE,52.2767955845658
100.2,24.3,FALSE,58.7187799576902
0,48.6,FALSE,2.20567774269858e-08
0.9,48.6,FALSE,4.40979657679727e-08
1.8,48.6,FALSE,8.61317351187802e-08
2.7,48.6,FALSE,1.6451731383775e-07
3.6,48.6,FALSE,3.0759132160328e-07
4.5,48.6,FALSE,5.63426558319677e-07
5.4,48.6,FALSE,1.01196641269187e-06
6.3,48.6,FALSE,1.78363001298022e-06
7.2,48.6,FALSE,3.08729843918287e-06
8.1,48.6,FALSE,5.2516419092723e-06
9,48.6,FALSE,8.7850673549481e-06
9.9,48.6,FALSE,1.44611846071949e-05
10.8,48.6,FALSE,2.34386257120412e-05
11.7,48.6,FALSE,3.74263067357853e-05
12.6,48.6,FALSE,5.89077721373083e-05
13.5,48.6,FALSE,9.14410552707019e-05
14.4,48.6,FALSE,0.000140053434856999
15.3,48.6,FALSE,0.000211753434058111
16.2,48.6,FALSE,0.000316185217807802
17.1,48.6,FALSE,0.000466452969713908
18,48.6,FALSE,0.000680144601134563
18.9,48.6,FALSE,0.000980584951168606
19.8,48.6,FALSE,0.00139834813658691
20.7,48.6,FALSE,0.00197305654880867
21.6,48.6,FALSE,0.00275548981746337
22.5,48.6,FALSE,0.00381002053886323
23.4,48.6,FALSE,0.00521738442589908
24.3,48.6,FALSE,0.00707778057528978
25.2,48.6,FALSE,0.00951428267770708
26.1,48.6,FALSE,0.0126765242594898
27,48.6,FALSE,0.0167446006438926
27.9,48.6,FALSE,0.0219331076363588
28.8,48.6,FALSE,0.028495212545579
29.7,48.6,FALSE,0.0367266278206628
30.6,48.6,FALSE,0.046969332277782
31.5,48.6,FALSE,0.0596148607476794
32.4,48.6,FALSE,0.0751069612899847
33.3,48.6,FALSE,0.093943401296276
34.2,48.6,FALSE,0.116676691311569
35.1,48.6,FALSE,0.143913489721631
36,48.6,FALSE,0.176312454002497
36.9,48.6,FALSE,0.214580316302991
37.8,48.6,FALSE,0.259465983825617
38.7,48.6,FALSE,0.311752498609121
39.6,48.6,FALSE,0.372246737381525
40.5,48.6,FALSE,0.441766790230172
41.4,48.6,FALSE,0.521127026560809
42.3,48.6,FALSE,0.611120937341558
43.2,48.6,FALSE,0.712501932595751
44.1,48.6,FALSE,0.825962370660488
45,48.6,FALSE,0.95211119851985
45.9,48.6,FALSE,1.09145068776037
46.8,48.6,FALSE,1.2443528552041
47.7,48.6,FALSE,1.4110362575682
48.6,48.6,FALSE,1.59154394189137
49.5,48.6,FALSE,1.78572341417686
50.4,48.6,FALSE,1.99320955398825
51.3,48.6,FALSE,2.21341144903039
52.2,48.6,FALSE,2.44550414780353
53.1,48.6,FALSE,2.68842632744377
54,48.6,FALSE,2.94088484566333
54.9,48.6,FALSE,3.20136708881314
55.8,48.6,FALSE,3.46816194188045
56.7,48.6,FALSE,3.73939009101434
57.6,48.6,FALSE,4.01304422626004
58.5,48.6,FALSE,4.28703954394865
59.4,48.6,FALSE,4.55927475807519
60.3,48.6,FALSE,4.82770362249831
61.2,48.6,FALSE,5.09041674640864
62.1,48.6,FALSE,5.34573326065895
63,48.6,FALSE,5.59230166944592
63.9,48.6,FALSE,5.82920900835166
64.8,48.6,FALSE,6.05609723422948
65.7,48.6,FALSE,6.2732856034488
66.6,48.6,FALSE,6.48189766121572
67.5,48.6,FALSE,6.68399137444661
68.4,48.6,FALSE,6.8826909018773
69.3,48.6,FALSE,7.08231851484705
70.2,48.6,FALSE,7.28852526655024
71.1,48.6,FALSE,7.50841916120343
72,48.6,FALSE,7.75068980062662
72.9,48.6,FALSE,8.02572878541634
73.8,48.6,FALSE,8.34574552033074
74.7,48.6,FALSE,8.72487851555463
75.6,48.6,FALSE,9.17930278154314
76.5,48.6,FALSE,9.7273344769466
77.4,48.6,FALSE,10.3895345758218
78.3,48.6,FALSE,11.1888139583689
79.2,48.6,FALSE,12.1505429825749
80.1,48.6,FALSE,13.3026692435994
81,48.6,FALSE,14.675847852315
81.9,48.6,FALSE,16.3035891407455
82.8,48.6,FALSE,18.2224292049935
83.7,48.6,FALSE,20.4721290989247
84.6,48.6,FALSE,23.0959087666746
85.5,48.6,FALSE,26.1407219208528
86.4,48.6,FALSE,29.6575780083091
87.3,48.6,FALSE,33.7019171297171
88.2,48.6,FALSE,38.334043268316
89.1,48.6,FALSE,43.6196204153735
90,48.6,FALSE,49.6302351383275
90.9,48.6,FALSE,56.4440278114033
91.8,48.6,FALSE,64.1463931154566
92.7,48.6,FALSE,72.8307485227545
93.6,48.6,FALSE,82.5993673371954
94.5,48.6,FALSE,93.5642705053035
95.4,48.6,FALSE,105.848168920831
96.3,48.6,FALSE,119.585445429844
97.2,48.6,FALSE,134.923163381012
98.1,48.6,FALSE,152.022086639548
99,48.6,FALSE,171.057694966551
99.9,48.6,FALSE,192.2211794378
100.8,48.6,FALSE,215.720407091037
0.6,72.9,FALSE,1.19414767134053e-07
1.5,72.9,FALSE,2.3503376192556e-07
2.4,72.9,FALSE,4.52234760484867e-07
3.3,72.9,FALSE,8.51486226215647e-07
4.2,72.9,FALSE,1.57023875504921e-06
5.1,72.9,FALSE,2.8385729074635e-06
6,72.9,FALSE,5.03421439253119e-06
6.9,72.9,FALSE,8.76581176579687e-06
7.8,72.9,FALSE,1.49966630680336e-05
8.7,72.9,FALSE,2.52252487143819e-05
9.6,72.9,FALSE,4.17440871449253e-05
10.5,72.9,FALSE,6.80046539879566e-05
11.4,72.9,FALSE,0.000109123420166421
12.3,72.9,FALSE,0.000172572421834861
13.2,72.9,FALSE,0.000269107031620639
14.1,72.9,FALSE,0.000413993494297664
15,72.9,FALSE,0.000628608920419175
15.9,72.9,FALSE,0.000942496245101468
16.8,72.9,FALSE,0.00139596544204871
17.7,72.9,FALSE,0.00204333916301096
18.6,72.9,FALSE,0.00295694493488919
19.5,72.9,FALSE,0.00423195596073773
20.4,72.9,FALSE,0.00599217723593698
21.3,72.9,FALSE,0.00839686189310178
22.2,72.9,FALSE,0.0116486232747669
23.1,72.9,FALSE,0.0160024801911493
24,72.9,FALSE,0.0217760353770093
24.9,72.9,FALSE,0.0293607398748917
25.8,72.9,FALSE,0.0392341389271824
26.7,72.9,FALSE,0.0519729284564748
27.6,72.9,FALSE,0.0682665764408789
28.5,72.9,FALSE,0.0889311821777935
29.4,72.9,FALSE,0.114923160974478
30.3,72.9,FALSE,0.147352255269098
31.2,72.9,FALSE,0.187493289259208
32.1,72.9,FALSE,0.236796007031245
33,72.9,FALSE,0.296892268612503
33.9,72.9,FALSE,0.369599829254858
34.8,72.9,FALSE,0.456921899651146
35.7,72.9,FALSE,0.561041683606746
36.6,72.9,FALSE,0.684311119515249
37.5,72.9,FALSE,0.829233116796395
38.4,72.9,FALSE,0.998436681382099
39.3,72.9,FALSE,1.19464446743867
40.2,72.9,FALSE,1.420632476552
41.1,72.9,FALSE,1.67918184986333
42,72.9,FALSE,1.97302296079593
42.9,72.9,FALSE,2.30477231202705
43.8,72.9,FALSE,2.67686306447708
44.7,72.9,FALSE,3.09147037086874
45.6,72.9,FALSE,3.55043304283806
46.5,72.9,FALSE,4.05517343825583
47.4,72.9,FALSE,4.60661780280229
48.3,72.9,FALSE,5.20511962457322
49.2,72.9,FALSE,5.85038884977933
50.1,72.9,FALSE,6.54143004860972
51,72.9,FALSE,7.27649280067711
51.9,72.9,FALSE,8.05303767767497
52.8,72.9,FALSE,8.86772122688625
53.7,72.9,FALSE,9.71640329479932
54.6,72.9,FALSE,10.5941798694462
55.5,72.9,FALSE,11.4954443600578
56.4,72.9,FALSE,12.4139798731842
57.3,72.9,FALSE,13.3430845888765
58.2,72.9,FALSE,14.2757317957255
59.1,72.9,FALSE,15.2047655200024
60,72.9,FALSE,16.1231319959551
60.9,72.9,FALSE,17.0241464890799
61.8,72.9,FALSE,17.901794222744
62.7,72.9,FALSE,18.7510633945893
63.6,72.9,FALSE,19.5683075287988
64.5,72.9,FALSE,20.3516337214753
65.4,72.9,FALSE,21.1013127280912
66.3,72.9,FALSE,21.8202063436212
67.2,72.9,FALSE,22.5142071664528
68.1,72.9,FALSE,23.1926856439924
69,72.9,FALSE,23.8689392962191
69.9,72.9,FALSE,24.5606392251536
70.8,72.9,FALSE,25.2902694609511
71.7,72.9,FALSE,26.0855553815348
72.6,72.9,FALSE,26.9798783787682
73.5,72.9,FALSE,28.0126751296292
74.4,72.9,FALSE,29.2298212576246
75.3,72.9,FALSE,30.6840008214951
76.2,72.9,FALSE,32.4350649201394
77.1,72.9,FALSE,34.5503847206775
78,72.9,FALSE,37.1052063575701
78.9,72.9,FALSE,40.1830173625005
79.8,72.9,FALSE,43.8759365062218
80.7,72.9,FALSE,48.2851410953307
81.6,72.9,FALSE,53.5213477917911
82.5,72.9,FALSE,59.7053648271344
83.4,72.9,FALSE,66.9687349772727
84.3,72.9,FALSE,75.4544897544539
85.2,72.9,FALSE,85.3180358646679
86.1,72.9,FALSE,96.7281949764536
87,72.9,FALSE,109.868417157933
87.9,72.9,FALSE,124.938186876207
88.8,72.9,FALSE,142.154638139584
89.7,72.9,FALSE,161.754392134942
90.6,72.9,FALSE,183.99562652563
91.5,72.9,FALSE,209.160380411184
92.4,72.9,FALSE,237.557092825221
93.3,72.9,FALSE,269.523365624445
94.2,72.9,FALSE,305.42893382466
95.1,72.9,FALSE,345.678818080036
96,72.9,FALSE,390.716625413861
96.9,72.9,FALSE,441.027956012689
97.8,72.9,FALSE,497.143866709378
98.7,72.9,FALSE,559.644337049014
99.6,72.9,FALSE,629.161683953391
100.5,72.9,FALSE,706.383880926702
0.3,97.2,FALSE,3.22518913072026e-07
1.2,97.2,FALSE,6.39741245677607e-07
2.1,97.2,FALSE,1.2401373947609e-06
3,97.2,FALSE,2.35168156154095e-06
3.9,97.2,FALSE,4.36649250336593e-06
4.8,97.2,FALSE,7.94532461752332e-06
5.7,97.2,FALSE,1.41798978071458e-05
6.6,97.2,FALSE,2.48401906859412e-05
7.5,97.2,FALSE,4.27441150805797e-05
8.4,97.2,FALSE,7.23001383725122e-05
9.3,97.2,FALSE,0.000120289817300877
10.2,97.2,FALSE,0.000196977156542825
11.1,97.2,FALSE,0.000317655360207521
12,97.2,FALSE,0.000504768833595105
12.9,97.2,FALSE,0.000790778844992919
13.8,97.2,FALSE,0.00122197432366564
14.7,97.2,FALSE,0.00186346365193053
15.6,97.2,FALSE,0.0028056173010819
16.5,97.2,FALSE,0.00417226251648681
17.4,97.2,FALSE,0.00613095718523484
18.3,97.2,FALSE,0.00890568721997838
19.2,97.2,FALSE,0.0127923365367545
20.1,97.2,FALSE,0.0181772669673212
21,97.2,FALSE,0.0255593130876092
21.9,97.2,FALSE,0.0355754399389967
22.8,97.2,FALSE,0.0490302263337451
23.7,97.2,FALSE,0.0669292199316748
24.6,97.2,FALSE,0.0905160606349427
25.5,97.2,FALSE,0.121313085502464
26.4,97.2,FALSE,0.16116491242202
27.3,97.2,FALSE,0.212284254207859
28.2,97.2,FALSE,0.277298944756948
29.1,97.2,FALSE,0.35929887179543
30,97.2,FALSE,0.461881216253625
30.9,97.2,FALSE,0.589192108283113
31.8,97.2,FALSE,0.745962538199333
32.7,97.2,FALSE,0.937536122640698
33.6,97.2,FALSE,1.1698861385638
34.5,97.2,FALSE,1.44961911747422
35.4,97.2,FALSE,1.78396225650255
36.3,97.2,FALSE,2.18073196763125
37.2,97.2,FALSE,2.64828106586498
38.1,97.2,FALSE,3.19542240313114
39,97.2,FALSE,3.83132719550345
39.9,97.2,FALSE,4.56539687109608
40.8,97.2,FALSE,5.40710798398203
41.7,97.2,FALSE,6.36583058969423
42.6,97.2,FALSE,7.45062144850581
43.5,97.2,FALSE,8.66999449612219
44.4,97.2,FALSE,10.0316721742134
45.3,97.2,FALSE,11.5423224164296
46.2,97.2,FALSE,13.2072873052722
47.1,97.2,FALSE,15.0303106133616
48,97.2,FALSE,17.0132725779953
48.9,97.2,FALSE,19.1559412872285
49.8,97.2,FALSE,21.4557509352549
50.7,97.2,FALSE,23.9076178917954
51.6,97.2,FALSE,26.5038059842721
52.5,97.2,FALSE,29.2338525767109
53.4,97.2,FALSE,32.0845669154116
54.3,97.2,FALSE,35.0401117757015
55.2,97.2,FALSE,38.0821786726594
56.1,97.2,FALSE,41.1902657878146
57,97.2,FALSE,44.3420663208653
57.9,97.2,FALSE,47.513973219707
58.8,97.2,FALSE,50.6817042050772
59.7,97.2,FALSE,53.821048731867
60.6,97.2,FALSE,56.9087360735909
61.5,97.2,FALSE,59.9234211470037
62.4,97.2,FALSE,62.8467820879427
63.3,97.2,FALSE,65.6647210334737
64.2,97.2,FALSE,68.3686571524757
65.1,97.2,FALSE,70.9568987947098
66,97.2,FALSE,73.4360797970881
66.9,97.2,FALSE,75.8226435944965
67.8,97.2,FALSE,78.1443579266375
68.7,97.2,FALSE,80.4418427005998
69.6,97.2,FALSE,82.7700940397537
70.5,97.2,FALSE,85.1999887882923
71.4,97.2,FALSE,87.8197557958669
72.3,97.2,FALSE,90.7364032072582
73.2,97.2,FALSE,94.0770947343281
