"ffmc","ws","fbpMod","InitialSpreadIndex"
81.3,267.3,TRUE,15.7279017431237
82.2,267.3,TRUE,17.5092450896674
83.1,267.3,TRUE,19.605571262162
84,267.3,TRUE,22.0592869712614
84.9,267.3,TRUE,24.9164793768312
85.8,267.3,TRUE,28.2272170113708
86.7,267.3,TRUE,32.0459016854807
87.6,267.3,TRUE,36.4316773362439
88.5,267.3,TRUE,41.4489011643731
89.4,267.3,TRUE,47.1676815171907
90.3,267.3,TRUE,53.6644857960968
91.2,267.3,TRUE,61.022820190508
92.1,267.3,TRUE,69.3339812662318
93,267.3,TRUE,78.6978773786548
93.9,267.3,TRUE,89.2239155709374
94.8,267.3,TRUE,101.031947109164
95.7,267.3,TRUE,114.25326218799
96.6,267.3,TRUE,129.031621748799
97.5,267.3,TRUE,145.524312002083
98.4,267.3,TRUE,163.903205482581
99.3,267.3,TRUE,184.355811886925
100.2,267.3,TRUE,207.086303711754
0,291.6,TRUE,2.251513642706e-08
0.9,291.6,TRUE,4.50337308976649e-08
1.8,291.6,TRUE,8.7996202788985e-08
2.7,291.6,TRUE,1.6814674335086e-07
3.6,291.6,TRUE,3.14500991560353e-07
4.5,291.6,TRUE,5.76303867018469e-07
5.4,291.6,TRUE,1.03548064078588e-06
6.3,291.6,TRUE,1.82573566821827e-06
7.2,291.6,TRUE,3.16129293898959e-06
8.1,291.6,TRUE,5.37935441283388e-06
9,291.6,TRUE,9.00171293779077e-06
9.9,291.6,TRUE,1.48226271038332e-05
10.8,291.6,TRUE,2.40320649222759e-05
11.7,291.6,TRUE,3.83857533853178e-05
12.6,291.6,TRUE,6.04361090031153e-05
13.5,291.6,TRUE,9.38410161959632e-05
14.4,291.6,TRUE,0.000143770473730568
15.3,291.6,TRUE,0.000217434208292066
16.2,291.6,TRUE,0.000324756275176633
17.1,291.6,TRUE,0.000479225196301808
18,291.6,TRUE,0.000698950045366547
18.9,291.6,TRUE,0.00100795375766476
19.8,291.6,TRUE,0.00143773446498068
20.7,291.6,TRUE,0.00202912346464825
21.6,291.6,TRUE,0.00283446415913361
22.5,291.6,TRUE,0.00392012960694013
23.4,291.6,TRUE,0.00536938691795301
24.3,291.6,TRUE,0.0072856043981342
25.2,291.6,TRUE,0.00979578200164843
26.1,291.6,TRUE,0.0130543673237132
27,291.6,TRUE,0.0172472982697239
27.9,291.6,TRUE,0.0225961900556207
28.8,291.6,TRUE,0.0293625589202815
29.7,291.6,TRUE,0.0378519486568377
30.6,291.6,TRUE,0.0484177997903525
31.5,291.6,TRUE,0.061464876123209
32.4,291.6,TRUE,0.0774520407734552
33.3,291.6,TRUE,0.0968941552011069
34.2,291.6,TRUE,0.120362861578262
35.1,291.6,TRUE,0.148486002746435
36,291.6,TRUE,0.181945436397272
36.9,291.6,TRUE,0.22147301235967
37.8,291.6,TRUE,0.267844505121233
38.7,291.6,TRUE,0.321871328819364
39.6,291.6,TRUE,0.384389909421331
40.5,291.6,TRUE,0.456248648774472
41.4,291.6,TRUE,0.538292487283237
42.3,291.6,TRUE,0.63134515529216
43.2,291.6,TRUE,0.736189296432235
44.1,291.6,TRUE,0.853544747306587
45,291.6,TRUE,0.984045364527319
45.9,291.6,TRUE,1.12821489938133
46.8,291.6,TRUE,1.28644252900786
47.7,291.6,TRUE,1.45895875730416
48.6,291.6,TRUE,1.64581249501031
49.5,291.6,TRUE,1.8468502126342
50.4,291.6,TRUE,2.06169812817171
51.3,291.6,TRUE,2.28974844024245
52.2,291.6,TRUE,2.53015064290752
53.1,291.6,TRUE,2.78180895814802
54,291.6,TRUE,3.04338689346246
54.9,291.6,TRUE,3.31331987373827
55.8,291.6,TRUE,3.58983680779164
56.7,291.6,TRUE,3.87099133104185
57.6,291.6,TRUE,4.15470331803178
58.5,291.6,TRUE,4.43881108435916
59.4,291.6,TRUE,4.7211345005916
60.3,291.6,TRUE,4.99954902554585
61.2,291.6,TRUE,5.27207043860999
62.1,291.6,TRUE,5.53694981722521
63,291.6,TRUE,5.79277807371078
63.9,291.6,TRUE,6.03859914348024
64.8,291.6,TRUE,6.27403071302069
65.7,291.6,TRUE,6.49939119972782
66.6,291.6,TRUE,6.71583155577377
67.5,291.6,TRUE,6.92547037336939
68.4,291.6,TRUE,7.13153072728754
69.3,291.6,TRUE,7.33847720975923
70.2,291.6,TRUE,7.5521516991614
71.1,291.6,TRUE,7.77990656221763
72,291.6,TRUE,8.03073422299646
72.9,291.6,TRUE,8.31539234214815
73.8,291.6,TRUE,8.64652423572475
74.7,291.6,TRUE,9.03877462135171
75.6,291.6,TRUE,9.50890130466913
76.5,291.6,TRUE,10.075884002354
77.4,291.6,TRUE,10.7610321284114
78.3,291.6,TRUE,11.5880940337157
79.2,291.6,TRUE,12.5833708681606
80.1,291.6,TRUE,13.7758389107144
81,291.6,TRUE,15.1972848631614
81.9,291.6,TRUE,16.8824592040311
82.8,291.6,TRUE,18.8692532239333
83.7,291.6,TRUE,21.1989057844339
84.6,291.6,TRUE,23.9162461308723
85.5,291.6,TRUE,27.0699792158552
86.4,291.6,TRUE,30.7130199255235
87.3,291.6,TRUE,34.9028823171586
88.2,291.6,TRUE,39.7021294484556
89.1,291.6,TRUE,45.1788885833159
90,291.6,TRUE,51.4074354785038
90.9,291.6,TRUE,58.4688500786878
91.8,291.6,TRUE,66.4517442716611
92.7,291.6,TRUE,75.4530603899951
93.6,291.6,TRUE,85.5789369146516
94.5,291.6,TRUE,96.9456353859872
95.4,291.6,TRUE,109.680519933526
96.3,291.6,TRUE,123.923078216164
97.2,291.6,TRUE,139.825970103383
98.1,291.6,TRUE,157.556088418911
99,291.6,TRUE,177.295615003789
99.9,291.6,TRUE,199.24305615059
100.8,291.6,TRUE,223.614246146764
0.6,0,FALSE,2.98642007732788e-09
1.5,0,FALSE,5.88039199448511e-09
2.4,0,FALSE,1.13192539945557e-08
3.3,0,FALSE,2.132083614981e-08
4.2,0,FALSE,3.93332793926412e-08
5.1,0,FALSE,7.11308011764711e-08
6,0,FALSE,1.26196715320301e-07
6.9,0,FALSE,2.19817811333051e-07
7.8,0,FALSE,3.76197268479449e-07
8.7,0,FALSE,6.32998613642656e-07
9.6,0,FALSE,1.04786360617366e-06
10.5,0,FALSE,1.7076043237282e-06
11.4,0,FALSE,2.74095481759126e-06
12.3,0,FALSE,4.33597935090963e-06
13.2,0,FALSE,6.76346885302039e-06
14.1,0,FALSE,1.04079082490275e-05
15,0,FALSE,1.58078546872996e-05
15.9,0,FALSE,2.37078164372183e-05
16.8,0,FALSE,3.51239463365945e-05
17.7,0,FALSE,5.14260400836418e-05
18.6,0,FALSE,7.44384326876687e-05
19.5,0,FALSE,0.000106562387372426
20.4,0,FALSE,0.00015092243967834
21.3,0,FALSE,0.000211538864576075
22.2,0,FALSE,0.000293527946682736
23.1,0,FALSE,0.00040333102734823
24,0,FALSE,0.000548972357566919
24.9,0,FALSE,0.000740344590859138
25.8,0,FALSE,0.000989519304740929
26.7,0,FALSE,0.00131107825546132
27.6,0,FALSE,0.00172245917554157
28.5,0,FALSE,0.00224430786078333
29.4,0,FALSE,0.00290082612329299
30.3,0,FALSE,0.00372010298707766
31.2,0,FALSE,0.00473441436621503
32.1,0,FALSE,0.00598047449980378
33,0,FALSE,0.0074996207412861
33.9,0,FALSE,0.0093379120379886
34.8,0,FALSE,0.0115461207181259
35.7,0,FALSE,0.0141795971524998
36.6,0,FALSE,0.0172979875934095
37.5,0,FALSE,0.02096478711558
38.4,0,FALSE,0.0252467121737054
39.3,0,FALSE,0.0302128809016672
40.2,0,FALSE,0.0359337939300886
41.1,0,FALSE,0.0424801141745897
42,0,FALSE,0.0499212506889356
42.9,0,FALSE,0.0583237591839491
43.8,0,FALSE,0.0677495800394411
44.7,0,FALSE,0.0782541433943828
45.6,0,FALSE,0.0898843799619342
46.5,0,FALSE,0.102676685316978
47.4,0,FALSE,0.116654894251676
48.3,0,FALSE,0.131828330075252
49.2,0,FALSE,0.148190001122119
50.1,0,FALSE,0.165715022901134
51,0,FALSE,0.184359348952409
51.9,0,FALSE,0.204058896283885
52.8,0,FALSE,0.224729151980388
53.7,0,FALSE,0.246265346003027
54.6,0,FALSE,0.268543271175554
55.5,0,FALSE,0.291420824805059
56.4,0,FALSE,0.314740337303682
57.3,0,FALSE,0.338331741647897
58.2,0,FALSE,0.362016623704547
59.1,0,FALSE,0.385613177632834
60,0,FALSE,0.408942073095865
60.9,0,FALSE,0.431833222329863
61.8,0,FALSE,0.454133415752295
62.7,0,FALSE,0.475714775344058
63.6,0,FALSE,0.496483956178859
64.5,0,FALSE,0.516392008905149
65.4,0,FALSE,0.535444800451658
66.3,0,FALSE,0.553713877475553
67.2,0,FALSE,0.5713476478394
68.1,0,FALSE,0.588582750391618
69,0,FALSE,0.605755483178081
69.9,0,FALSE,0.623313165490036
70.8,0,FALSE,0.641825320307972
71.7,0,FALSE,0.661994581053352
72.6,0,FALSE,0.684667250277395
73.5,0,FALSE,0.710843467990378
74.4,0,FALSE,0.741686983565319
75.3,0,FALSE,0.778534567126103
76.2,0,FALSE,0.82290514342116
77.1,0,FALSE,0.876508782528715
78,0,FALSE,0.941255736244382
78.9,0,FALSE,1.01926576533972
79.8,0,FALSE,1.11287805949809
80.7,0,FALSE,1.22466210686432
81.6,0,FALSE,1.3574299218226
82.5,0,FALSE,1.51425008570669
83.4,0,FALSE,1.69846409336957
84.3,0,FALSE,1.91370552651734
85.2,0,FALSE,2.16392259000935
86.1,0,FALSE,2.45340454750927
87,0,FALSE,2.7868125755743
87.9,0,FALSE,3.16921551827202
88.8,0,FALSE,3.60613096573414
89.7,0,FALSE,4.10357199806728
90.6,0,FALSE,4.66809982960016
91.5,0,FALSE,5.30688245707505
92.4,0,FALSE,6.02775925949139
93.3,0,FALSE,6.83931131845509
94.2,0,FALSE,7.75093702924903
95.1,0,FALSE,8.77293235977718
96,0,FALSE,9.9165748955558
96.9,0,FALSE,11.1942105972645
97.8,0,FALSE,12.6193420138699
98.7,0,FALSE,14.2067165732526
99.6,0,FALSE,15.9724135747052
100.5,0,FALSE,17.933928759775
0.3,24.3,FALSE,8.06465452527282e-09
1.2,24.3,FALSE,1.60036824679489e-08
2.1,24.3,FALSE,3.10359444295274e-08
3,24.3,FALSE,5.8877327946725e-08
3.9,24.3,FALSE,1.09363338741592e-07
4.8,24.3,FALSE,1.99074395777109e-07
5.7,24.3,FALSE,3.55416047539688e-07
6.6,24.3,FALSE,6.22837376304703e-07
7.5,24.3,FALSE,1.0721306071912e-06
8.4,24.3,FALSE,1.81408693379558e-06
9.3,24.3,FALSE,3.01919784299337e-06
10.2,24.3,FALSE,4.94559557216026e-06
11.1,24.3,FALSE,7.97802476199281e-06
12,24.3,FALSE,1.26813282579675e-05
12.9,24.3,FALSE,1.98727041660222e-05
13.8,24.3,FALSE,3.07178299351198e-05
14.7,24.3,FALSE,4.68568223029742e-05
15.6,24.3,FALSE,7.05668664465462e-05
16.5,24.3,FALSE,0.000104969146934485
17.4,24.3,FALSE,0.000154288376542065
18.3,24.3,FALSE,0.000224173663139986
19.2,24.3,FALSE,0.00032208958523462
20.1,24.3,FALSE,0.000457786061185072
21,24.3,FALSE,0.000643854790444607
21.9,24.3,FALSE,0.000896378614924312
22.8,24.3,FALSE,0.00123567800199793
23.7,24.3,FALSE,0.00168715591245765
24.6,24.3,FALSE,0.00228223853730265
25.5,24.3,FALSE,0.00305940475103044
26.4,24.3,FALSE,0.00406529166241354
27.3,24.3,FALSE,0.00535585742163527
28.2,24.3,FALSE,0.00699757559421986
29.1,24.3,FALSE,0.00906862812379585
30,24.3,FALSE,0.011660056421687
30.9,24.3,FALSE,0.0148768227416079
31.8,24.3,FALSE,0.0188387270725453
32.7,24.3,FALSE,0.0236811187038457
33.6,24.3,FALSE,0.0295553368046563
34.5,24.3,FALSE,0.0366288112506083
35.4,24.3,FALSE,0.0450847539561895
36.3,24.3,FALSE,0.0551213725409288
37.2,24.3,FALSE,0.066950542636772
38.1,24.3,FALSE,0.0807958828331197
39,24.3,FALSE,0.09689018736903
39.9,24.3,FALSE,0.115472186327692
40.8,24.3,FALSE,0.136782621252588
41.7,24.3,FALSE,0.161059645638018
42.6,24.3,FALSE,0.188533584353964
43.5,24.3,FALSE,0.219421113302348
44.4,24.3,FALSE,0.253918949876705
45.3,24.3,FALSE,0.292197175377595
46.2,24.3,FALSE,0.334392341562692
47.1,24.3,FALSE,0.380600544017266
48,24.3,FALSE,0.430870673969956
48.9,24.3,FALSE,0.485198086451847
49.8,24.3,FALSE,0.543518945189885
50.7,24.3,FALSE,0.605705522247394
51.6,24.3,FALSE,0.671562742148006
52.5,24.3,FALSE,0.740826265123966
53.4,24.3,FALSE,0.813162401442431
54.3,24.3,FALSE,0.888170137899393
55.2,24.3,FALSE,0.965385538169803
56.1,24.3,FALSE,1.04428875066122
57,24.3,FALSE,1.12431382101668
57.9,24.3,FALSE,1.20486146193259
58.8,24.3,FALSE,1.28531488129496
59.7,24.3,FALSE,1.36505871190213
60.6,24.3,FALSE,1.44350102365264
61.5,24.3,FALSE,1.5200983337402
62.4,24.3,FALSE,1.5943834640829
63.3,24.3,FALSE,1.66599603011382
64.2,24.3,FALSE,1.73471528354408
65.1,24.3,FALSE,1.80049497626665
66,24.3,FALSE,1.86349986574417
66.9,24.3,FALSE,1.92414344654612
67.8,24.3,FALSE,1.98312647060778
68.7,24.3,FALSE,2.0414758125381
69.6,24.3,FALSE,2.10058324791754
70.5,24.3,FALSE,2.16224374366805
71.4,24.3,FALSE,2.22869291149684
72.3,24.3,FALSE,2.30264334886473
73.2,24.3,FALSE,2.38731968708649
74.1,24.3,FALSE,2.48649228257766
75,24.3,FALSE,2.60450962376593
75.9,24.3,FALSE,2.74632968089246
76.8,24.3,FALSE,2.91755059617365
77.7,24.3,FALSE,3.12444129411923
78.6,24.3,FALSE,3.37397278195638
79.5,24.3,FALSE,3.67385110306071
80.4,24.3,FALSE,4.03255309626734
81.3,24.3,FALSE,4.4593662944595
82.2,24.3,FALSE,4.96443445982427
83.1,24.3,FALSE,5.55881039302227
84,24.3,FALSE,6.25451776124305
84.9,24.3,FALSE,7.06462375747068
85.8,24.3,FALSE,8.00332442195819
86.7,24.3,FALSE,9.08604441875243
87.6,24.3,FALSE,10.3295529573676
88.5,24.3,FALSE,11.7520973753285
89.4,24.3,FALSE,13.3735556453054
90.3,24.3,FALSE,15.2156087364446
91.2,24.3,FALSE,17.301933340815
92.1,24.3,FALSE,19.6584149728999
93,24.3,FALSE,22.3133808666699
93.9,24.3,FALSE,25.2978514397633
94.8,24.3,FALSE,28.6458083831303
95.7,24.3,FALSE,32.3944766920941
96.6,24.3,FALSE,36.5846172200057
97.5,24.3,FALSE,41.2608256692739
98.4,24.3,FALSE,46.4718334346439
99.3,24.3,FALSE,52.2708055494877
100.2,24.3,FALSE,58.7156314872165
0,48.6,FALSE,2.17200362441679e-08
0.9,48.6,FALSE,4.34434084144305e-08
1.8,48.6,FALSE,8.48887023233322e-08
2.7,48.6,FALSE,1.62208804363722e-07
3.6,48.6,FALSE,3.0339469439358e-07
4.5,48.6,FALSE,5.55952255490277e-07
5.4,48.6,FALSE,9.98913647308526e-07
6.3,48.6,FALSE,1.76126158570868e-06
7.2,48.6,FALSE,3.04965494816023e-06
8.1,48.6,FALSE,5.18938773457984e-06
9,48.6,FALSE,8.68382618518922e-06
9.9,48.6,FALSE,1.4299180419005e-05
10.8,48.6,FALSE,2.31833958823668e-05
11.7,48.6,FALSE,3.70301977733859e-05
12.6,48.6,FALSE,5.8301866491313e-05
13.5,48.6,FALSE,9.0527111819594e-05
14.4,48.6,FALSE,0.00013869335903806
15.3,48.6,FALSE,0.000209755730333912
16.2,48.6,FALSE,0.000313287822625844
17.1,48.6,FALSE,0.000462301823775933
18,48.6,FALSE,0.000674267303127623
18.9,48.6,FALSE,0.000972358849338877
19.8,48.6,FALSE,0.00138696226825162
20.7,48.6,FALSE,0.00195746693957771
21.6,48.6,FALSE,0.00273436780934559
22.5,48.6,FALSE,0.00378169403593944
23.4,48.6,FALSE,0.0051797722321032
24.3,48.6,FALSE,0.00702832035243447
25.2,48.6,FALSE,0.00944985347102136
26.1,48.6,FALSE,0.01259336501621
27,48.6,FALSE,0.0166382266767945
27.9,48.6,FALSE,0.0217982275425313
28.8,48.6,FALSE,0.0283256486602293
29.7,48.6,FALSE,0.036515243840619
30.6,48.6,FALSE,0.0467079721997779
31.5,48.6,FALSE,0.0592943036993944
32.4,48.6,FALSE,0.0747168971520148
33.3,48.6,FALSE,0.0934724321850751
34.2,48.6,FALSE,0.116112363982375
35.1,48.6,FALSE,0.143242363725056
36,48.6,FALSE,0.175520209962403
36.9,48.6,FALSE,0.213651907957159
37.8,48.6,FALSE,0.258385836474102
38.7,48.6,FALSE,0.310504755348177
39.6,48.6,FALSE,0.370815552975708
40.5,48.6,FALSE,0.44013667071651
41.4,48.6,FALSE,0.519283210725005
42.3,48.6,FALSE,0.609049814108374
43.2,48.6,FALSE,0.710191486197653
44.1,48.6,FALSE,0.823402643265221
45,48.6,FALSE,0.949294757892337
45.9,48.6,FALSE,1.08837308559772
46.8,48.6,FALSE,1.24101306010778
47.7,48.6,FALSE,1.40743704529844
48.6,48.6,FALSE,1.58769222467449
49.5,48.6,FALSE,1.78163049048875
50.4,48.6,FALSE,1.98889126048569
51.3,48.6,FALSE,2.20888819720056
52.2,48.6,FALSE,2.4408008294859
53.1,48.6,FALSE,2.68357207565967
54,48.6,FALSE,2.93591264015548
54.9,48.6,FALSE,3.19631319931178
55.8,48.6,FALSE,3.46306520631037
56.7,48.6,FALSE,3.73429103054597
57.6,48.6,FALSE,4.00798400417238
58.5,48.6,FALSE,4.28205878057319
59.4,48.6,FALSE,4.55441221947023
60.3,48.6,FALSE,4.82299480578942
61.2,48.6,FALSE,5.08589238974325
62.1,48.6,FALSE,5.34141781027505
63,48.6,FALSE,5.58821174026744
63.9,48.6,FALSE,5.82535187762658
64.8,48.6,FALSE,6.05246940987009
65.7,48.6,FALSE,6.26987150979249
66.6,48.6,FALSE,6.47866848480743
67.5,48.6,FALSE,6.68090411109876
68.4,48.6,FALSE,6.87968764368306
69.3,48.6,FALSE,7.07932601205137
70.2,48.6,FALSE,7.28545479431766
71.1,48.6,FALSE,7.50516671551309
72,48.6,FALSE,7.74713664098103
72.9,48.6,FALSE,8.0217423350305
73.8,48.6,FALSE,8.34118062728263
74.7,48.6,FALSE,8.71957907137854
75.6,48.6,FALSE,9.17310368732234
76.5,48.6,FALSE,9.72006394152408
77.4,48.6,FALSE,10.3810167267226
78.3,48.6,FALSE,11.1788717438386
79.2,48.6,FALSE,12.1390013431931
80.1,48.6,FALSE,13.2893585345957
81,48.6,FALSE,14.6606075033192
81.9,48.6,FALSE,16.2862715484831
82.8,48.6,FALSE,18.2029038665582
83.7,48.6,FALSE,20.450287008753
84.6,48.6,FALSE,23.0716671191328
85.5,48.6,FALSE,26.1140291821907
86.4,48.6,FALSE,29.6284194462388
87.3,48.6,FALSE,33.6703209154662
88.2,48.6,FALSE,38.3000872939283
89.1,48.6,FALSE,43.5834399973469
90,48.6,FALSE,49.5920318062505
90.9,48.6,FALSE,56.4040794057827
91.8,48.6,FALSE,64.1050654409527
92.7,48.6,FALSE,72.7885088199791
93.6,48.6,FALSE,82.5567998464185
94.5,48.6,FALSE,93.5220943972086
95.4,48.6,FALSE,105.807258861298
96.3,48.6,FALSE,119.546855026337
97.2,48.6,FALSE,134.888151726736
98.1,48.6,FALSE,151.992148128189
99,48.6,FALSE,171.034592496901
99.9,48.6,FALSE,192.206981068455
100.8,48.6,FALSE,215.717526151993
0.6,72.9,FALSE,1.17625561497211e-07
1.5,72.9,FALSE,2.3160988483372e-07
2.4,72.9,FALSE,4.45829311471303e-07
3.3,72.9,FALSE,8.39759731978289e-07
4.2,72.9,FALSE,1.54921241964921e-06
5.1,72.9,FALSE,2.80161538279477e-06
6,72.9,FALSE,4.97048610520189e-06
6.9,72.9,FALSE,8.65792246758305e-06
7.8,72.9,FALSE,1.48172105038236e-05
8.7,72.9,FALSE,2.49317964079905e-05
9.6,72.9,FALSE,4.12720052294028e-05
10.5,72.9,FALSE,6.72570878150922e-05
11.4,72.9,FALSE,0.000107957467840939
12.3,72.9,FALSE,0.000170780396791132
13.2,72.9,FALSE,0.000266391465669911
14.1,72.9,FALSE,0.000409934309341608
15,72.9,FALSE,0.000622620976123246
15.9,72.9,FALSE,0.000933775272096277
16.8,72.9,FALSE,0.00138342021646751
17.7,72.9,FALSE,0.00202550769275194
18.6,72.9,FALSE,0.00293189243815082
19.5,72.9,FALSE,0.00419715255208847
20.4,72.9,FALSE,0.00594435352362681
21.3,72.9,FALSE,0.00833184116097529
22.2,72.9,FALSE,0.0115611295965346
23.1,72.9,FALSE,0.01588592272107
24,72.9,FALSE,0.0216222701874661
24.9,72.9,FALSE,0.029159812064734
25.8,72.9,FALSE,0.0389740092882798
26.7,72.9,FALSE,0.0516391907274505
27.6,72.9,FALSE,0.0678421730476657
28.5,72.9,FALSE,0.088396128294667
29.4,72.9,FALSE,0.114254288654333
30.3,72.9,FALSE,0.146522991190841
31.2,72.9,FALSE,0.186473481213931
32.1,72.9,FALSE,0.235551815499646
33,72.9,FALSE,0.295386140552343
33.9,72.9,FALSE,0.367790571399707
34.8,72.9,FALSE,0.45476486810902
35.7,72.9,FALSE,0.558489105243159
36.6,72.9,FALSE,0.681312558435227
37.5,72.9,FALSE,0.825736096157669
38.4,72.9,FALSE,0.994387466765124
39.3,72.9,FALSE,1.18998901309516
40.2,72.9,FALSE,1.41531753012244
41.1,72.9,FALSE,1.67315620471004
42,72.9,FALSE,1.96623883810181
42.9,72.9,FALSE,2.29718684746404
43.8,72.9,FALSE,2.66843986679527
44.7,72.9,FALSE,3.08218111247214
45.6,72.9,FALSE,3.54025903559797
46.5,72.9,FALSE,4.04410714178172
47.4,72.9,FALSE,4.59466420746432
48.3,72.9,FALSE,5.19229744805886
49.2,72.9,FALSE,5.83673148415813
50.1,72.9,FALSE,6.52698619502654
51,72.9,FALSE,7.2613267310976
51.9,72.9,FALSE,8.03722906771027
52.8,72.9,FALSE,8.85136451069442
53.7,72.9,FALSE,9.69960650238784
54.6,72.9,FALSE,10.5770629182836
55.5,72.9,FALSE,11.4781367865523
56.4,72.9,FALSE,12.3966180050238
57.3,72.9,FALSE,13.3258081760793
58.2,72.9,FALSE,14.2586801360755
59.1,72.9,FALSE,15.1880731328227
60,72.9,FALSE,16.1069239163348
60.9,72.9,FALSE,17.0085332721005
61.8,72.9,FALSE,17.8868667633343
62.7,72.9,FALSE,18.7368876827375
63.6,72.9,FALSE,19.5549194713921
64.5,72.9,FALSE,20.3390341704672
65.4,72.9,FALSE,21.0894628595727
66.3,72.9,FALSE,21.8090235333324
67.2,72.9,FALSE,22.5035615040978
68.1,72.9,FALSE,23.1823972213358
69,72.9,FALSE,23.8587763924323
69.9,72.9,FALSE,24.5503174975207
70.8,72.9,FALSE,25.2794522302778
71.7,72.9,FALSE,26.0738550800878
72.6,72.9,FALSE,26.9668592051153
73.5,72.9,FALSE,27.9978569303642
74.4,72.9,FALSE,29.2126846317962
75.3,72.9,FALSE,30.6639934208901
76.2,72.9,FALSE,32.411608898794
77.1,72.9,FALSE,34.5228852715277
78,72.9,FALSE,37.073061264469
78.9,72.9,FALSE,40.1456274933175
79.8,72.9,FALSE,43.8327171787288
80.7,72.9,FALSE,48.2355342632054
81.6,72.9,FALSE,53.4648350242688
82.5,72.9,FALSE,59.6414810932491
83.4,72.9,FALSE,66.8970832945258
84.3,72.9,FALSE,75.374756821997
85.2,72.9,FALSE,85.230008872059
86.1,72.9,FALSE,96.6317798595839
87,72.9,FALSE,109.763658662086
87.9,72.9,FALSE,124.825290880033
88.8,72.9,FALSE,142.03399679006
89.7,72.9,FALSE,161.626612438523
90.6,72.9,FALSE,183.861563130481
91.5,72.9,FALSE,209.021173394898
92.4,72.9,FALSE,237.414211366436
93.3,72.9,FALSE,269.378658479729
94.2,72.9,FALSE,305.284687548278
95.1,72.9,FALSE,345.537823908272
96,72.9,FALSE,390.582255682725
96.9,72.9,FALSE,440.904250884699
97.8,72.9,FALSE,497.035631850873
98.7,72.9,FALSE,559.557252727747
99.6,72.9,FALSE,629.10242582866
100.5,72.9,FALSE,706.36025260954
0.3,97.2,FALSE,3.17641019097694e-07
1.2,97.2,FALSE,6.30334007799699e-07
2.1,97.2,FALSE,1.22240686025183e-06
3,97.2,FALSE,2.31899015539221e-06
3.9,97.2,FALSE,4.30747309273368e-06
4.8,97.2,FALSE,7.84090549108294e-06
5.7,97.2,FALSE,1.39987044938372e-05
6.6,97.2,FALSE,2.45315776790658e-05
7.5,97.2,FALSE,4.22278049985685e-05
8.4,97.2,FALSE,7.14510981935891e-05
9.3,97.2,FALSE,0.000118916573140315
10.2,97.2,FALSE,0.000194791235342209
11.1,97.2,FALSE,0.000314228949032421
12,97.2,FALSE,0.000499477072297391
12.9,97.2,FALSE,0.000782722432032357
13.8,97.2,FALSE,0.00120987734496054
14.7,97.2,FALSE,0.00184554077813926
15.6,97.2,FALSE,0.00277940379248342
16.5,97.2,FALSE,0.00413439989296471
17.4,97.2,FALSE,0.00607692704085082
18.3,97.2,FALSE,0.00882948557703277
19.2,97.2,FALSE,0.0126860814401987
20.1,97.2,FALSE,0.0180307328166207
21,97.2,FALSE,0.0253593865858549
21.9,97.2,FALSE,0.0353054945936827
22.8,97.2,FALSE,0.0486694152367237
23.7,97.2,FALSE,0.0664516901164614
24.6,97.2,FALSE,0.0898900966608142
25.5,97.2,FALSE,0.120500195005782
26.4,97.2,FALSE,0.160118872114328
27.3,97.2,FALSE,0.21095014104062
28.2,97.2,FALSE,0.275612183509617
29.1,97.2,FALSE,0.357184336915298
30,97.2,FALSE,0.459252432068189
30.9,97.2,FALSE,0.585950597359311
31.8,97.2,FALSE,0.741997372246293
32.7,97.2,FALSE,0.932723733532599
33.6,97.2,FALSE,1.16409044838645
34.5,97.2,FALSE,1.44269204558229
35.4,97.2,FALSE,1.77574465806747
36.3,97.2,FALSE,2.17105505178128
37.2,97.2,FALSE,2.63696833207725
38.1,97.2,FALSE,3.18229212194826
39,97.2,FALSE,3.81619544396096
39.9,97.2,FALSE,4.54808111464963
40.8,97.2,FALSE,5.38743117555381
41.7,97.2,FALSE,6.34362573321056
42.6,97.2,FALSE,7.42573654961474
43.5,97.2,FALSE,8.64229779744355
44.4,97.2,FALSE,10.0010575473876
45.3,97.2,FALSE,11.5087147593923
46.2,97.2,FALSE,13.1706477716532
47.1,97.2,FALSE,14.9906414827722
48,97.2,FALSE,16.970621562304
48.9,97.2,FALSE,19.1104050597384
49.8,97.2,FALSE,21.4074776678892
50.7,97.2,FALSE,23.8568085907257
51.6,97.2,FALSE,26.4507144274377
52.5,97.2,FALSE,29.1787836776994
53.4,97.2,FALSE,32.0278733672555
54.3,97.2,FALSE,34.9821888650536
55.2,97.2,FALSE,38.0234571989999
56.1,97.2,FALSE,41.1312030729634
57,97.2,FALSE,44.2831353499647
57.9,97.2,FALSE,47.4556500145751
58.8,97.2,FALSE,50.6244535927163
59.7,97.2,FALSE,53.765308733062
60.6,97.2,FALSE,56.8549011969088
61.5,97.2,FALSE,59.8718249299848
62.4,97.2,FALSE,62.7976792777336
63.3,97.2,FALSE,65.6182698415299
64.2,97.2,FALSE,68.3249020503635
65.1,97.2,FALSE,70.9157543388099
66,97.2,FALSE,73.3973159778186
66.9,97.2,FALSE,75.7858731996191
67.8,97.2,FALSE,78.1090263878552
68.7,97.2,FALSE,80.407220858101
69.6,97.2,FALSE,82.735274211328
70.5,97.2,FALSE,85.1638844694463
71.4,97.2,FALSE,87.7811052469994
72.3,97.2,FALSE,90.6937771059919
