"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.1998901528522,10,218.7,41.4,120,81,10.8521540603409,16275.9379770084,1.85357149560996,2.53880371999228e-29,35.9966700551017,1.85357149560996,2.53880371999228e-29,0,0,2779.96557464562,3.80766911828143e-26,4.99929565027975,4.99929565027975,3.3041798973598,0,0,9.71008405674047,9.71008405674047,230.053683164271,51503.700111194,3.63249670693176e-26,2652.07282502573,0.188267637214277,0.188267637214277,0,282.361673944135,4.99929565027975,0
1,1,1,218.7,95.7,0,243,0,0,1.10859661794224,0.000152447081869108,24.6137072817985,1.10859661794224,0.000152447081869108,0,0,17959.2652106644,2.46964272627954,54,54,0,0,0,11.1013597419087,11.1013597419087,145.8,35443.7384857898,0.219523797891515,1596.37912983683,0.0516235514617075,0.0516235514617075,0,836.301533679662,54,0
1,1,1,218.7,100.5,120,81,3.08005156682663,3132.30572411315,45.0956541081325,17.3159602019237,72.8753480143414,45.0956541081325,17.3159602019237,0.999936443963999,0.962155097558658,51704.7430542451,19768.9504155931,3.8218570485946,3.80553550694749,0.397299550542246,0.650879821412099,1.82624083729529,1,1,0,104270.033423171,24775.6724078157,64522.8529154932,72.8753480143414,72.8753480143414,0.999999893265157,83556.3479993499,3.8218844586927,0.397299550542246
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,98.7,120,243,16075000.4711194,4822.50014133582,5.6527094342069,5.33753264218729e-21,109.979984493941,5.6527094342069,5.33753264218729e-21,0,0,0.00169581283026207,1.60125979265619e-24,1e-06,1e-06,0,0,0,9.72807693142748,9.72807693142748,330.740674432767,158371.177671275,7.6860470047497e-18,8139.90158525793,0.418741718090313,0.418741718090313,0,0.000125622515427094,1e-06,0
1,1,10,218.7,53.4,120,324,6102.3759134392,602.812517666978,30.0919090231578,6.30580879729664e-08,89.9997225151253,30.0919090231578,6.30580879729664e-08,0,0,2.97257653362625,6.22908278831787e-09,0.000329277495747959,0.000329277495747959,0,0,0,1.49541397504762,1.49541397504762,10.2232215854065,128816.99413904,9.02553154813067e-05,43070.6802192328,14.8224725823033,14.8224725823033,0,1.46421199580809,0.000329277495747959,0
1,1,10,218.7,45.6,120,81,6.96072187245647,3132.30572411315,4.06322678518431,0.000154622892571372,29.7001640626605,4.06322678518431,0.000154622892571372,0,0,1828.44089317293,0.0695798769660249,1.49999084458355,1.49999084458355,2.4611896697861,0,0,3.65476999633013,3.65476999633013,28.5693979045526,42768.2362502311,0.222656965302775,5851.0465706654,1.28339649698639,1.28339649698639,0,577.524898635056,1.49999084458355,0
1,1,10,218.7,7.5,85,243,6726595.71998348,2017.97871599504,0.819770063816612,5.98912788183391e-14,5.9400328125321,0.819770063816612,5.98912788183391e-14,0,0,0.000245931019144984,1.79673836455017e-17,1e-06,1e-06,0,0,0,3.62298714890678,3.62298714890678,28.3183778031548,8501.99479080681,8.57226477695532e-11,1173.34045655839,0.166243919830343,0.166243919830343,0,4.98731759491028e-05,1e-06,0
1,1,1,218.7,95.7,0,243,0,0,0.179054783729525,2.46224630604929e-05,3.97547851291918,0.179054783729525,2.46224630604929e-05,0,0,18.8007522916002,0.00258535862135176,0.35,0.35,0,0,0,11.1013597419087,11.1013597419087,145.8,5724.68905860362,0.0354563468071098,257.838888570516,0.0101262929159992,0.0101262929159992,0,1.06326075617992,0.35,0
1,1,1,218.7,100.5,120,81,2.40863579185125,3132.30572411315,58.881260232076,23.2995804739702,94.4629399901818,58.881260232076,23.2995804739702,0.999997713992293,0.991810621562771,88018.5110056207,34792.2392044281,4.98282535952879,4.97752012363446,0.237631221206141,0.384263882973137,1.00660734627399,1,1,0,136026.633585862,33551.395882517,84789.0147341894,94.4629399901818,94.4629399901818,0.999999999361877,141207.74184322,4.98282684044828,0.237631221206141
1,1,1,218.7,19.5,120,324,2.6318083038517,3947.15634174478,2.61064166241704,3.118240547032e-19,40.4831261477497,2.61064166241704,3.118240547032e-19,0,0,3915.41085220819,4.67670192099091e-16,4.99929565027975,4.99929565027975,0.618798586747921,0,0,7.75348197543678,7.75348197543678,72.9,57923.0282606661,4.46156096419271e-16,3735.29134678894,0.174800742705947,0.174800742705947,0,262.164177802653,4.99929565027975,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,218.7,54.9,0,0,0,0,2.10641444546492,8.30570280697738e-08,39.9952971026463,2.10641444546492,8.30570280697738e-08,0,0,0.000631924333639475,2.49171084209321e-11,1e-06,1e-06,0,0,0,9.49369134640448,9.49369134640448,145.8,57245.4426356137,0.000118879885393781,3014.92015411761,33.1661266758435,33.1661266758435,0,0.00994983800275304,1e-06,0
1,1.13762024459311,10,218.7,90.6,85,243,1.86838000944672,2542.94382091359,13.4173626771645,0.0559841302241522,74.4686897509599,13.4173626771645,0.0559841302241522,0,0,18261.5952538241,76.1967572458067,4.53680694515429,4.53680694515429,0.233817942991198,1.3039325046815,0,2.7771729688734,2.7771729688734,21.6564871277423,107234.913241382,80.6171475227791,19321.0022551168,9.80407439188127,9.80407439188127,0,13343.7578375689,4.53680694515429,1.83849734421858
1,1.15089269334609,10,218.7,52.2,0,162,0,0,4.65876765808747,0.000688719794231536,34.181701810896,4.65876765808747,0.000688719794231536,0,0,2058.13247369819,0.304259984145371,1.47258719096765,1.47258719096765,0,0,0,3.66860863637948,3.66860863637948,28.6787816020479,48924.4184180303,0.985767635917486,6668.11440453216,1.03780708124423,1.03780708124423,0,458.478424360733,1.47258719096765,0
1,1.23415876500536,1,218.7,100.5,120,81,2.40863579185125,3132.30572411315,72.6688234099781,28.755381462898,116.582265357058,72.6688234099781,28.755381462898,0.999999904088808,0.997665018951903,108628.847779405,42971.8733199312,4.98282677871133,4.98131377314262,0.19207078674244,0.310112368347689,0.805438661647233,1,1,0,167878.462114164,41407.7493065731,104643.105710369,116.582265357058,116.582265357058,0.99999999999606,174272.772296797,4.98282684085923,0.19207078674244
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18782945024689,1,218.7,24,120,162,2.27190770384953,3132.30572411315,3.52787300815014,1.06141802650511e-07,7.05574591015847,3.52787300815014,1.06141802650511e-07,0.250891929872896,0,4863.91977924506,0.000146338944776035,4.59570565418915,4.59570565418915,4.73092593076414,29.2162888121364,0,1,1,0,10074.3752747341,0.000151551992638861,5037.18771314303,7.05574591015847,7.05574591015847,0.667223034758824,9727.83941215117,4.59570565418915,4.73092593076414
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21851828579165,10,218.7,22.2,120,324,2.10194667284416,3132.30572411315,0.37241683468462,8.90820711211995e-17,7.23803860027274,0.37241683468462,8.90820711211995e-17,0,0,554.972872580208,1.32749457868608e-13,4.96730921638908,4.96730921638908,4.00668518555352,0,0,9.71765764348736,9.71765764348736,247.110145108484,10338.2401428375,1.27237763506482e-13,531.930662826245,0.326706201051273,0.326706201051273,0,486.855217060035,4.96730921638908,0
1,1,10,218.7,11.1,120,162,102528666.79904,602.812517666978,30.6055160687654,2.07604328029993e-30,89.9997225151253,30.6055160687654,2.07604328029993e-30,0,0,0.000179943705228033,1.22059997038304e-35,1.9598177969371e-08,1.9598177969371e-08,0,0,0,1.47031865616824,1.47031865616824,9.939282831784,129599.60042178,2.98950232363189e-27,44071.9431390222,16.6961567399772,16.6961567399772,0,9.81642753583761e-05,1.9598177969371e-08,0
1,1,1,218.7,49.5,0,243,0,0,2.10641444271212,3.07887091443315e-08,39.9952971026463,2.10641444271212,3.07887091443315e-08,0,0,10109.5406852749,0.000147767552970702,15.9980240676321,15.9980240676321,0,0,0,9.49369134640448,9.49369134640448,145.8,57593.2278278106,4.43357411678374e-05,3033.23679750546,0.127477419531349,0.127477419531349,0,611.816047722647,15.9980240676321,0
1,1,1,218.7,54.9,0,0,0,0,2.10641444546492,8.30570280697738e-08,0,0,0,0,0,0.000631924333639475,2.49171084209321e-11,1e-06,1e-06,0,0,0,9.49369134640448,1,145.8,0,0,0,0.114869349316865,0,0,3.44608047950594e-05,1e-06,0
1,1,10,218.7,11.1,0,162,0,0,1.00996364812768,8.79294010295113e-15,24.6137072817985,1.00996364812768,8.79294010295113e-15,0,0,24542.1166495027,2.13668444501712e-10,81,81,0,0,0,12.1854421827105,12.1854421827105,178.22426325122,35443.7384857898,1.26618337482496e-11,1454.34765330386,0.0660961280294529,0.0660961280294529,0,1606.13591111571,81,0
1,1,10,218.7,52.2,0,162,0,0,4.04796006180441,0.000598422249279525,29.7001640626605,4.04796006180441,0.000598422249279525,0,0,1788.29224096854,0.264368681723724,1.47258719096765,1.47258719096765,0,0,0,3.66860863637948,3.66860863637948,28.6787816020479,42509.9739540341,0.85652436722965,5793.862836287,1.08919507989002,1.08919507989002,0,481.180416933309,1.47258719096765,0
1,1,10,218.7,7.5,120,81,6.96072187245647,3132.30572411315,0.305314729130361,4.00833934891052e-24,0,0,0,0,0,137.390789523614,1.80374169760493e-21,1.49999084458355,1.49999084458355,0,0,0,9.72772068588258,1,319.861115081956,0,0,0,0.0611342096159244,0,0,27.5102264144215,1.49999084458355,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,81.3,0,324,0,0,15.0304216261747,0.169018852015991,0,0,0,0,0,121746.415172015,1369.05270132953,27,27,0,0,0,5.68503596047734,1,34.4644882356326,0,0,0,3.02373476604981,0,0,24492.2516050035,27,0
1,1,10,218.7,81.3,0,324,0,0,15.0304216261747,0.169018852015991,170.727956039863,15.0304216261747,0.169018852015991,0,0,365239.245516046,4107.15810398858,81,81,0,0,0,5.68503596047734,5.68503596047734,34.4644882356325,245848.256697403,243.387146903027,21643.8071416916,21.0039771775866,21.0039771775866,0,510396.645415353,81,0
1,1,1,218.7,54.9,0,0,0,0,2.10641444546492,8.30570280697738e-08,39.9952971026463,2.10641444546492,8.30570280697738e-08,0,0,0.000631924333639475,2.49171084209321e-11,1e-06,1e-06,0,0,0,9.49369134640448,9.49369134640448,145.8,57245.4426356137,0.000118879885393781,3014.92015411761,0.13948325710674,0.13948325710674,0,4.18449771320219e-05,1e-06,0
1,1,10,218.7,77.7,120,243,3.08124785869354,3132.30572411315,3.21487899445412,4.09797120713976e-07,0,0,0,0.0302676381984393,0,3280.76215721647,0.000416587670256987,3.40164400472096,3.38856838501924,0.469401941970825,28.2336364481494,0,9.63421767287972,1,176.256400107153,0,0,0,0.643353589685255,0,0,654.014290318828,3.38856838501924,0
1,1.23599507106074,10,218.7,66.6,0,81,0,0,2.79882338714525,1.65667850495342e-05,49.4339900844805,2.79882338714525,1.65667850495342e-05,0,0,13434.2556251369,0.0795199962471188,15.9998849121614,15.9998849121614,0,0,0,8.83121222980906,8.83121222980906,100.452107704862,71184.945721652,0.0238561704713292,4030.30567748917,46.074128640855,46.074128640855,0,221154.226704539,15.9998849121614,0
1,1.22892309204248,10,218.7,7.5,120,81,6.96072187245647,3132.30572411315,0.375208575632772,4.92594078661868e-24,0,0,0,0,0,168.842828477518,2.21665982426661e-21,1.49999084458355,1.49999084458355,30.973613743742,0,0,9.72771408342667,1,319.689519585737,0,0,0,0.0518725091251165,0,0,23.3424866319754,1.49999084458355,0
1,1,10,218.7,66,0,162,0,0,1.00767193603989,2.67221848011465e-07,24.6137072817985,1.00767193603989,2.67221848011465e-07,0,0,16324.2853638462,0.00432899393778573,54,54,0,0,0,12.21315522875,12.21315522875,179.098969028245,35443.7384857898,0.000384799461136509,1451.04758789744,0.0825511503247316,0.0825511503247316,0,1337.32863526065,54,0
1,1.13762024459311,10,218.7,20.4,120,81,2.90009867399559,3947.15634174478,2.11393225936957,1.6959216715651e-24,40.4976723674327,2.11393225936957,1.6959216715651e-24,0,0,2877.15076676807,2.30822076539826e-21,4.53680694515429,4.53680694515429,0.683786704270068,0,0,9.57875357356772,9.57875357356772,160.84257139563,58316.6482091031,2.44212720705374e-21,3044.06245349218,0.444555687740382,0.444555687740382,0,605.058999494522,4.53680694515429,0
1,1.23415876500536,1,218.7,62.4,120,81,2.40863579185125,3132.30572411315,5.70689873879563,4.48587375034207e-11,0,0,0,0.531678605227932,0,8011.38082024238,5.83364578131004e-08,4.67935457704949,4.33482684086179,0.201817114196083,9.15109187605688,0,9.72601349107923,1,291.6,0,0,0,0.343716109432057,0,0,446.9849450408,4.33482684086179,0
1,1.21851828579165,10,218.7,15,120,243,3.09628062737944,3132.30572411315,11.8014795487275,2.44510460223077e-09,88.7999441389048,11.8014795487275,2.44510460223077e-09,0.864961553460915,0,13261.7235344453,2.47355329290838e-06,3.74577991956818,3.37211652847306,0.326519181335767,2.98121573732579,0,3.76223776750624,3.76223776750624,29.4203823346401,127871.919560023,3.5209506272123e-06,16994.1305501675,2.29938380163159,2.29938380163159,0,2326.13703683554,3.37211652847306,0
1,1.18199123268102,1,218.7,74.4,120,324,73.0819814869034,109622.378577663,2.28669741749909,1.21170595928422e-07,0,0,0,0,0,3430.0275511628,0.000181754909611021,4.99997292297954,4.99997292297954,0,0,0,7.75348197543678,1,72.9,0,0,0,0.23602088328571,0,0,354.02940770588,4.99997292297954,0
1,1.23599507106074,10,218.7,66.6,0,81,0,0,2.79992962621101,1.67568415582429e-05,49.4339900844805,2.79992962621101,1.67568415582429e-05,0,0,13439.5655344581,0.0804322609269625,15.9998849121614,15.9998849121614,0,0,0,8.82772309320832,8.82772309320832,100.318937901095,71184.945721652,0.0241298518438697,4031.89866174385,0.172634894212256,0.172634894212256,0,828.641531765775,15.9998849121614,0
1,1.17187359163212,10,218.7,36,0,243,0,0,1.96625088283656,3.01761296546049e-08,34.8048379321731,1.96625088283656,3.01761296546049e-08,0,0,884.812798580219,1.35792568298773e-05,1.49999983268288,1.49999983268288,0,0,0,8.85055876291304,8.85055876291304,101.199727590925,50118.9666223292,4.34536267026311e-05,2831.40127128464,5.08047383509202,5.08047383509202,0,2286.21297077633,1.49999983268288,0
1,1.28591541923173,1,218.7,74.7,120,324,0.738682056958656,1107.43730913492,7.26654394753972,2.90193880460688e-08,0,0,0,0.777183838371809,0,12249.4392619165,4.35060696381302e-05,5.61910373090264,4.9973566602052,0.0483233581818575,1.12801114934539,0,9.70241413489523,1,218.7,0,0,0,0.38765170552478,0,0,581.170149733249,4.9973566602052,0
1,1,1,218.7,95.7,0,243,0,0,0.179054783729525,2.46224630604929e-05,3.97547851291918,0.179054783729525,2.46224630604929e-05,0,0,1450.34374820915,0.199441950789993,27,27,0,0,0,11.1013597419087,11.1013597419087,145.8,5724.68905860362,0.0354563468071098,257.838888570516,0.0814260783648645,0.0814260783648645,0,659.551234755402,27,0
1,1,10,218.7,2.7,120,0,2.08829308537016,3132.30572411315,3.04870326484206,4.58707542210135e-15,54.0809523466037,3.04870326484206,4.58707542210135e-15,0.198198606875144,0,4612.01472897281,6.88031900418805e-12,5.04259716161841,4.99978626253338,0.362299981125697,24.2383630731503,0,8.86950084159886,8.86950084159886,101.947343070742,77379.0148451555,6.56318651542604e-12,4362.08396769297,5.62689543250391,5.62689543250391,0.556863991816279,8643.02766653804,5.1200688847657,7.19753613422231
1,1,10,218.7,41.4,120,81,10.8521540603409,16275.9379770084,1.544790814494,2.1467435077946e-29,29.9999712219789,1.544790814494,2.1467435077946e-29,0,0,2316.85979984759,3.21966164423515e-26,4.99929565027975,4.99929565027975,4.14765406652087,0,0,9.71004324355895,9.71004324355895,229.981798555565,42922.8374707581,3.07148036891999e-26,2210.22895542873,0.331365102481193,0.331365102481193,0,496.977634646619,4.99929565027975,0
1,1,10,218.7,41.4,120,81,10.8521540603409,16275.9379770084,1.54478432146804,2.11586345129795e-29,29.9999712219789,1.54478432146804,2.11586345129795e-29,0,0,2316.85006168065,3.17334808459793e-26,4.99929565027975,4.99929565027975,4.14765406652087,0,0,9.71008405674047,9.71008405674047,230.053683164271,43199.9585596496,3.04684336986905e-26,2224.48942291397,0.14958193250994,0.14958193250994,0,224.341291367214,4.99929565027975,0
1,1,10,218.7,96.9,120,0,3.21500432800198,4822.50014133582,5.7156056198579,7.00240600599694e-11,109.979984493941,5.7156056198579,7.00240600599694e-11,0.437372946278745,0,9435.8458276832,1.05035951769923e-07,5.50297230381557,4.99999341559502,0.272955349546121,19.1780089026793,0,9.62102634512644,9.62102634512644,171.899304835781,157359.339941916,1.00190411207931e-07,8177.88738421485,0.711702777722339,0.711702777722339,0,1067.55276074171,4.99999341559502,0
1,1,10,218.7,15,120,243,3.09628062737944,3132.30572411315,9.68510664660259,2.00662118143121e-09,72.8753480143414,9.68510664660259,2.00662118143121e-09,0.78028630893052,0,10777.199893657,2.0299681356865e-06,3.70920021393105,3.37211652847306,0.399439063699381,4.04084146509477,0,3.76223776750624,3.76223776750624,29.4203823346401,0,0,0,7.04461071192154,7.04461071192154,0.596716673021822,7671.36577750972,3.62989813121849,8.11894729096975
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,218.7,49.5,0,243,0,0,2.10641444271212,3.07887091443315e-08,39.9952971026463,2.10641444271212,3.07887091443315e-08,0,0,10109.5406852749,0.000147767552970702,15.9980240676321,15.9980240676321,0,0,0,9.49369134640448,9.49369134640448,145.8,57245.4426356137,4.40680132622345e-05,3014.92015017753,0.127477419531349,0.127477419531349,0,611.816047722647,15.9980240676321,0
1,1,10,218.7,42,120,0,3.21515299790772,4822.50014133582,5.74076430057547,3.32357441183354e-17,109.979984493941,5.74076430057547,3.32357441183354e-17,0.440600056722769,0,9483.37340020391,4.98512452789577e-14,5.50645227921612,4.99976221398494,0.272968160803608,18.8164388835291,0,9.57886256390255,9.57886256390255,160.866873526076,158371.177671275,4.7859471530403e-14,8266.70059282868,0.51654080624338,0.51654080624338,0,774.774361511089,4.99976221398494,0
1,1,10,218.7,11.1,0,162,0,0,7.00970151018151,6.20110852233483e-14,170.727956039863,7.00970151018151,6.20110852233483e-14,0,0,170335.746697411,1.50686937092736e-09,81,81,0,0,0,12.1779761800045,12.1779761800045,177.989006560321,244363.665775317,8.87567358935924e-11,10033.0162484859,5.76656134611357,5.76656134611357,0,140127.44071056,81,0
1,1,10,218.7,98.7,120,243,16075000.4711194,4822.50014133582,5.6527156532245,5.65677801269563e-21,109.979984493941,5.6527156532245,5.65677801269563e-21,0,0,0.00169581469596735,1.69703340380869e-24,1e-06,1e-06,0,0,0,9.72806622876961,9.72806622876961,330.356398544246,158371.177671275,8.1457603382817e-18,8139.91054064328,0.567765577059317,0.567765577059317,0,0.000170329673117795,1e-06,0
1,1.24055509589052,10,218.7,96.9,120,0,3.21500432800198,4822.50014133582,7.09087526451998,8.88265128330938e-11,136.436230209919,7.09087526451998,8.88265128330938e-11,0.589939395928647,0,12079.4982912256,1.33239593788721e-07,5.67842372091296,4.99999341559502,0.219390045807371,8.60755847388208,0,9.62054930599908,9.62054930599908,171.751866190046,196468.171502283,1.27910178479655e-07,10210.8603809088,21.7876072379444,21.7876072379444,0.986041947111636,40093.1734784009,6.1339416547734,1.47565599846555
1,1.21851828579165,10,218.7,22.2,120,324,2.10194667284416,3132.30572411315,3.55607780691412,3.19836500156594e-14,69.1153183761425,3.55607780691412,3.19836500156594e-14,0.28426848460069,0,5430.2515774128,4.76618038489643e-11,5.09011320173657,4.96730921638908,0.284140922148437,28.2413457915043,0,9.71791424835543,9.71791424835543,247.87318908825,98890.1837463706,4.57622000627279e-11,5088.03541681312,0.785701756462186,0.785701756462186,0,1170.84707286231,4.96730921638908,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.16483780135721,1,218.7,36.9,0,0,0,0,1.82204542708918,1.12688880543242e-09,34.5958738066978,1.82204542708918,1.12688880543242e-09,0,0,819.646602573891,5.06930599599164e-07,1.4994990252673,1.4994990252673,0,0,0,9.49369134640448,9.49369134640448,145.8,49517.2245963693,1.61292084673197e-06,2607.90154172938,0.369994899521989,0.369994899521989,0,166.442097356129,1.4994990252673,0
1,1.29468343678248,10,218.7,91.8,120,162,0.738323100885108,1107.43730913492,7.35211807793304,7.74272458811569e-06,141.967487411794,7.35211807793304,7.74272458811569e-06,0.781544477762434,0,12406.7474380517,0.0116135904090721,5.62502184474333,4.99978626253338,0.0479718577825893,1.10877330751795,0,9.65487045023294,9.65487045023294,184.469981867577,204433.181872983,0.0111495234068866,10587.0500322236,1.20635316434749,1.20635316434749,0.102055408407462,1838.99996122955,5.08143058925935,10.8392451006587
1,1.18084553351376,1,218.7,53.7,120,324,3.4237216870478,4822.50014133582,6.83977226175402,4.57182258187317e-14,129.869373465583,6.83977226175402,4.57182258187317e-14,0.544195656210716,0,10918.3452516243,6.43966334373891e-11,5.32100818262445,4.69518317798213,0.24579748256527,11.1658649217842,0,9.49369134640448,9.49369134640448,145.8,185817.073727093,6.54136284093378e-11,9786.3447918742,3.61792674482,3.61792674482,0.0436842741492827,5150.57468123675,4.7454200932538,26.6580759018019
1,1.24055509589052,10,218.7,96.9,120,0,3.21500432800198,4822.50014133582,7.09052367781519,8.68687045423386e-11,136.436230209919,7.09052367781519,8.68687045423386e-11,0.589906235060883,0,12078.8182346085,1.30302885219889e-07,5.67838558591503,4.99999341559502,0.219390045807371,8.60883066653905,0,9.62102634512644,9.62102634512644,171.899304835781,196468.171502283,1.25090934540968e-07,10210.3540960539,0.402795396711569,0.402795396711569,0,604.192299416949,4.99999341559502,0
1,1.21851828579165,10,218.7,22.2,120,324,2.10194667284416,3132.30572411315,5.14771701269971,4.40494140025241e-14,100.053958264077,5.14771701269971,4.40494140025241e-14,0.503676416146111,0,8175.1277909468,6.56421180453828e-11,5.29369153405176,4.96730921638908,0.195338088932608,9.57637318817324,0,9.71828463154041,9.71828463154041,249.00628955767,143157.183586201,6.30258927945678e-11,7365.35247802829,0.268569629091196,0.268569629091196,0,400.220518148068,4.96730921638908,0
1,1.13762024459311,10,218.7,20.4,120,81,139.919341263073,190436.111761116,1.78147420196501,1.6959216715651e-24,34.1286047565822,1.78147420196501,1.6959216715651e-24,0,0,2424.66135962642,2.30822076539826e-21,4.53680694515429,4.53680694515429,0,0,0,9.57875357356772,9.57875357356772,160.84257139563,48848.4203733341,2.42738006208361e-21,2549.83177081253,0.157581508922827,0.157581508922827,0,214.475065232692,4.53680694515429,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,22.2,120,324,2.10194667284416,3132.30572411315,0.305636295770286,7.6120474081248e-17,5.9400328125321,0.305636295770286,7.6120474081248e-17,0,0,455.456996652828,1.13434179737907e-13,4.96730921638908,4.96730921638908,6.27773911687183,0,0,9.71748593792111,9.71748593792111,246.609136028886,8468.26485626418,1.08519322341861e-13,435.723031160662,0.0259207866063367,0.0259207866063367,0,38.6269686617132,4.96730921638908,0
1,1,1,218.7,54.9,0,0,0,0,2.10641444546492,8.30570280697738e-08,39.9952971026463,2.10641444546492,8.30570280697738e-08,0,0,0.000631924333639475,2.49171084209321e-11,1e-06,1e-06,0,0,0,9.49369134640448,9.49369134640448,145.8,57593.2278278106,0.000119602120420474,3033.23680146948,0.13948325710674,0.13948325710674,0,4.18449771320219e-05,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,15.3,120,324,0.738682056958656,1107.43730913492,5.63612952933907,1.11155555557112e-18,109.654208417625,5.63612952933907,1.11155555557112e-18,0.675805916261097,0,9363.86795574442,1.66645186764643e-15,5.53800139321407,4.9973566602052,0.0621865393125301,1.68597855879091,0,9.72779350144601,9.72779350144601,321.814578971015,156893.219596714,1.59041346785315e-15,8064.17300970626,0.470937014191154,0.470937014191154,0,706.032067321593,4.9973566602052,0
1,1,10,218.7,91.8,120,162,0.738323100885108,1107.43730913492,5.67869941721379,5.98039981677507e-06,109.654208417625,5.67869941721379,5.98039981677507e-06,0.678991139283725,0,9443.07378143906,0.00897021625451075,5.54297917396036,4.99978626253338,0.0621562179990164,1.66292665076071,0,9.65487045023294,9.65487045023294,184.469981867577,157902.06012138,0.00861177573615611,8177.32716078786,0.364274040408246,0.364274040408246,0,546.387702909203,4.99978626253338,0
1,1,10,218.7,45.9,120,81,2.27190770384953,3132.30572411315,4.07168997336377,1.6923125900895e-07,78.4617406305469,4.07168997336377,1.6923125900895e-07,0.338965946291855,0,5792.55587593769,0.000233321116167893,4.74213894298723,4.59570565418915,0.270330345788615,25.9446578741855,0,9.63503377136522,9.63503377136522,176.545492847538,112263.042884645,0.000242136051722356,5825.77320384807,1.16428553135393,1.16428553135393,0,1605.21407986017,4.59570565418915,0
1,1,10,218.7,15.3,120,243,11.9584384449012,16275.9379770084,1.56900235770169,1.44830690113512e-36,29.9999712219789,1.56900235770169,1.44830690113512e-36,0,0,2135.47823801535,1.97120664233541e-33,4.53680694515429,4.53680694515429,4.70311931511936,0,0,9.56020590877999,9.56020590877999,156.943231623566,42922.4995430566,2.07216706450152e-33,2244.85225279704,0.939111035144494,0.939111035144494,0,1278.16963995437,4.53680694515429,0
1,1,10,218.7,22.2,120,324,2.10194667284416,3132.30572411315,1.61199866691015,1.32674674983125e-14,31.3304108221938,1.61199866691015,1.32674674983125e-14,0,0,2402.1887504849,1.97710840747531e-11,4.96730921638908,4.96730921638908,0.639164922357238,0,0,9.7178773982014,9.7178773982014,247.762531741101,45115.7915839591,1.910515319757e-11,2321.27808035061,0.319824709693797,0.319824709693797,0,476.600468427287,4.96730921638908,0
1,1,10,218.7,77.7,120,243,2.40973074031698,3132.30572411315,4.66739308906679,5.84335636644474e-07,89.9485150526574,4.66739308906679,5.84335636644474e-07,0.405040736337131,0,6434.45441712624,0.000759552853288508,4.59532355238354,4.33285715523708,0.249836067168772,19.0376905990024,0,9.63584102737076,9.63584102737076,176.833926729233,128698.317448569,0.000836067312699461,6678.10510359536,0.283765265381455,0.283765265381455,0,368.854308154736,4.33285715523708,0
1,1.18199123268102,1,218.7,74.4,120,324,2.63145181153809,3947.15634174478,2.61172098585772,1.21170595928422e-07,40.499863056265,2.61172098585772,1.21170595928422e-07,0,0,3917.56026349981,0.000181754909611021,4.99997292297954,4.99997292297954,0.618185238735961,0,0,7.75348197543678,7.75348197543678,72.9,58319.8028010216,0.000174485658136927,3760.87821963512,0.269568107053826,0.269568107053826,0,404.349970850395,4.99997292297954,0
1,1.22892309204248,10,218.7,7.5,120,81,4.27161402367852,3132.30572411315,2.14403289733301,9.69716841570104e-22,41.7131647415877,2.14403289733301,9.69716841570104e-22,0,0,1572.18477132439,7.11077732393819e-19,2.44427961480139,2.44427961480139,0.994007780287574,0,0,9.7277343070331,9.7277343070331,320.217939570389,59683.1655166325,1.38747014565387e-18,3067.68069690605,0.226282192908226,0.226282192908226,0,165.92908539544,2.44427961480139,0
