ID,BE,SF,ISI,FFMC,FMC,D0,RSO,CSI,FROS,BROS,HROSt,FROSt,BROSt,FCFB,BCFB,FFI,BFI,FTFC,BTFC,TI,FTI,BTI,LB,LBt,WSV,DH,DB,DF,TROS,TROSt,TCFB,TFI,TTFC,TTI
1,1.19989,10,218.7,41.4,120,81,10.8522,16275.9,1.85356,2.4679e-29,35.9967,1.85356,2.4679e-29,0,0,2779.95,3.70132e-26,4.9993,4.9993,3.30418,0,0,9.71012,9.71012,230.124,51503.7,3.53104e-26,2652.06,0.188062,0.188062,0,282.054,4.9993,0
1,1,1,218.7,95.7,0,243,0,0,1.1086,0.000152369,24.6137,1.1086,0.000152369,0,0,17959.3,2.46838,54,54,0,0,0,11.1014,11.1014,145.8,35443.7,0.219412,1596.38,0.0516236,0.0516236,0,836.302,54,0
1,1,1,218.7,100.5,120,81,3.08005,3132.31,45.0953,17.3153,72.8753,45.0953,17.3153,0.999936,0.962149,51704.4,19768.2,3.82186,3.80553,0.3973,0.650885,1.82632,1,1,0,104270,24774.7,64522.4,72.8753,72.8753,1,83556.3,3.82188,0.3973
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,98.7,120,243,16075000,4822.5,5.65271,5.33257e-21,109.98,5.65271,5.33257e-21,0,0,0.00169581,1.59977e-24,1e-06,1e-06,0,0,0,9.72808,9.72808,330.744,158371,7.6789e-18,8139.9,0.418724,0.418724,0,0.000125617,1e-06,0
1,1,10,218.7,53.4,120,324,6102.38,602.813,30.0289,6.20669e-08,89.9997,30.0289,6.20669e-08,0,0,2.96636,6.13117e-09,0.000329277,0.000329277,0,0,0,1.49855,1.49855,10.2583,128817,8.88366e-05,42980.6,14.741,14.741,0,1.45616,0.000329277,0
1,1,10,218.7,45.6,120,81,6.96072,3132.31,4.05523,0.00015321,29.7002,4.05523,0.00015321,0,0,1824.84,0.068944,1.49999,1.49999,2.46119,0,0,3.66198,3.66198,28.6263,42768.2,0.220622,5839.53,1.27828,1.27828,0,575.222,1.49999,0
1,1,10,218.7,7.5,85,243,6726600,2017.98,0.812918,5.76069e-14,5.94003,0.812918,5.76069e-14,0,0,0.000243876,1.72821e-17,1e-06,1e-06,0,0,0,3.65352,3.65352,28.5595,8501.99,8.2453e-11,1163.53,0.16339,0.16339,0,4.90171e-05,1e-06,0
1,1,1,218.7,95.7,0,243,0,0,0.179055,2.46099e-05,3.97548,0.179055,2.46099e-05,0,0,18.8008,0.00258404,0.35,0.35,0,0,0,11.1014,11.1014,145.8,5724.69,0.0354382,257.839,0.0101263,0.0101263,0,1.06326,0.35,0
1,1,1,218.7,100.5,120,81,2.40864,3132.31,58.8808,23.2987,94.4629,58.8808,23.2987,0.999998,0.991809,88017.8,34790.9,4.98283,4.97752,0.237631,0.384267,1.00665,1,1,0,136027,33550.1,84788.4,94.4629,94.4629,1,141208,4.98283,0.237631
1,1,1,218.7,19.5,120,324,2.63181,3947.16,2.61064,3.04194e-19,40.4831,2.61064,3.04194e-19,0,0,3915.41,4.56227e-16,4.9993,4.9993,0.618799,0,0,7.75348,7.75348,72.9,57923,4.35239e-16,3735.29,0.174801,0.174801,0,262.164,4.9993,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,218.7,54.9,0,0,0,0,2.10641,8.28342e-08,39.9953,2.10641,8.28342e-08,0,0,0.000631924,2.48503e-11,1e-06,1e-06,0,0,0,9.49369,9.49369,145.8,57245.4,0.000118561,3014.92,33.1661,33.1661,0,0.00994984,1e-06,0
1,1.13762,10,218.7,90.6,85,243,1.86838,2542.94,13.4086,0.0557548,74.4687,13.4086,0.0557548,0,0,18249.6,75.8846,4.53681,4.53681,0.233818,1.30486,0,2.77899,2.77899,21.671,107235,80.2869,19308.3,9.79172,9.79172,0,13326.9,4.53681,1.84108
1,1.15089,10,218.7,52.2,0,162,0,0,4.65264,0.000684493,34.1817,4.65264,0.000684493,0,0,2055.43,0.302392,1.47259,1.47259,0,0,0,3.67344,3.67344,28.717,48924.4,0.979717,6659.34,1.035,1.035,0,457.24,1.47259,0
1,1.23416,1,218.7,100.5,120,81,2.40864,3132.31,72.6683,28.7543,116.582,72.6683,28.7543,1,0.997664,108628,42970.2,4.98283,4.98131,0.192071,0.310115,0.805471,1,1,0,167878,41406.1,104642,116.582,116.582,1,174273,4.98283,0.192071
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18783,1,218.7,24,120,162,2.27191,3132.31,3.52787,1.04945e-07,7.05575,3.52787,1.04945e-07,0.250892,0,4863.92,0.000144689,4.59571,4.59571,4.73093,29.2163,0,1,1,0,10074.4,0.000149843,5037.19,7.05575,7.05575,0.667223,9727.84,4.59571,4.73093
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21852,10,218.7,22.2,120,324,2.10195,3132.31,0.372415,8.69584e-17,7.23804,0.372415,8.69584e-17,0,0,554.97,1.29585e-13,4.96731,4.96731,4.00669,0,0,9.71771,9.71771,247.26,10338.2,1.24205e-13,531.928,0.326703,0.326703,0,486.85,4.96731,0
1,1,10,218.7,11.1,120,162,102529000,602.813,30.2155,1.88298e-30,89.9997,30.2155,1.88298e-30,0,0,0.000177651,1.10709e-35,1.95982e-08,1.95982e-08,0,0,0,1.4893,1.4893,10.1545,129600,2.7115e-27,43510.3,16.1457,16.1457,0,9.4928e-05,1.95982e-08,0
1,1,1,218.7,49.5,0,243,0,0,2.10641,3.06688e-08,39.9953,2.10641,3.06688e-08,0,0,10109.5,0.000147192,15.998,15.998,0,0,0,9.49369,9.49369,145.8,57593.2,4.41631e-05,3033.24,0.127477,0.127477,0,611.816,15.998,0
1,1,1,218.7,54.9,0,0,0,0,2.10641,8.28342e-08,0,0,0,0,0,0.000631924,2.48503e-11,1e-06,1e-06,0,0,0,9.49369,1,145.8,0,0,0,0.114869,0,0,3.44608e-05,1e-06,0
1,1,10,218.7,11.1,0,162,0,0,1.0094,8.53005e-15,24.6137,1.0094,8.53005e-15,0,0,24528.4,2.0728e-10,81,81,0,0,0,12.1923,12.1923,178.439,35443.7,1.22833e-11,1453.53,0.066022,0.066022,0,1604.33,81,0
1,1,10,218.7,52.2,0,162,0,0,4.04264,0.000594749,29.7002,4.04264,0.000594749,0,0,1785.94,0.262746,1.47259,1.47259,0,0,0,3.67344,3.67344,28.717,42510,0.851267,5786.24,1.08627,1.08627,0,479.889,1.47259,0
1,1,10,218.7,7.5,120,81,6.96072,3132.31,0.305314,4.00834e-24,0,0,0,0,0,137.391,1.80374e-21,1.49999,1.49999,0,0,0,9.72773,1,320.102,0,0,0,0.0614053,0,0,27.6322,1.49999,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,81.3,0,324,0,0,15.0262,0.168525,0,0,0,0,0,121712,1365.05,27,27,0,0,0,5.68663,1,34.4853,0,0,0,3.02203,0,0,24478.5,27,0
1,1,10,218.7,81.3,0,324,0,0,15.0262,0.168525,170.728,15.0262,0.168525,0,0,365136,4095.16,81,81,0,0,0,5.68663,5.68663,34.4853,245848,242.676,21637.7,20.9934,20.9934,0,510140,81,0
1,1,1,218.7,54.9,0,0,0,0,2.10641,8.28342e-08,39.9953,2.10641,8.28342e-08,0,0,0.000631924,2.48503e-11,1e-06,1e-06,0,0,0,9.49369,9.49369,145.8,57245.4,0.000118561,3014.92,0.139483,0.139483,0,4.1845e-05,1e-06,0
1,1,10,218.7,77.7,120,243,3.08125,3132.31,3.21486,4.08761e-07,0,0,0,0.0302641,0,3280.74,0.000415534,3.40164,3.38857,0.469402,28.2345,0,9.63427,1,176.273,0,0,0,0.643347,0,0,654.008,3.38857,0
1,1.236,10,218.7,66.6,0,81,0,0,2.79874,1.65388e-05,49.434,2.79874,1.65388e-05,0,0,13433.9,0.0793855,15.9999,15.9999,0,0,0,8.83147,8.83147,100.462,71184.9,0.0238158,4030.19,46.0182,46.0182,0,220886,15.9999,0
1,1.22892,10,218.7,7.5,120,81,6.96072,3132.31,0.375208,4.92594e-24,0,0,0,0,0,168.843,2.21666e-21,1.49999,1.49999,30.9736,0,0,9.72772,1,319.929,0,0,0,0.0522247,0,0,23.501,1.49999,0
1,1,10,218.7,66,0,162,0,0,1.00764,2.66827e-07,24.6137,1.00764,2.66827e-07,0,0,16323.8,0.0043226,54,54,0,0,0,12.2135,12.2135,179.109,35443.7,0.000384231,1451.01,0.0825317,0.0825317,0,1337.01,54,0
1,1.13762,10,218.7,20.4,120,81,2.9001,3947.16,2.11378,1.61638e-24,40.4977,2.11378,1.61638e-24,0,0,2876.94,2.19997e-21,4.53681,4.53681,0.683787,0,0,9.57946,9.57946,161.001,58316.6,2.32759e-21,3043.84,0.44712,0.44712,0,608.55,4.53681,0
1,1.23416,1,218.7,62.4,120,81,2.40864,3132.31,5.7069,4.48062e-11,0,0,0,0.531679,0,8011.38,5.82681e-08,4.67935,4.33483,0.201817,9.15109,0,9.72601,1,291.6,0,0,0,0.343716,0,0,446.985,4.33483,0
1,1.21852,10,218.7,15,120,243,3.09628,3132.31,11.7269,2.37574e-09,88.7999,11.7269,2.37574e-09,0.862626,0,13174.4,2.40339e-06,3.74477,3.37212,0.326519,3.00797,0,3.78616,3.78616,29.6103,127872,3.42107e-06,16886.8,2.26958,2.26958,0,2295.99,3.37212,0
1,1.18199,1,218.7,74.4,120,324,73.082,109622,2.2867,1.20958e-07,0,0,0,0,0,3430.03,0.000181436,4.99997,4.99997,0,0,0,7.75348,1,72.9,0,0,0,0.236021,0,0,354.029,4.99997,0
1,1.236,10,218.7,66.6,0,81,0,0,2.79985,1.67285e-05,49.434,2.79985,1.67285e-05,0,0,13439.2,0.0802964,15.9999,15.9999,0,0,0,8.82798,8.82798,100.329,71184.9,0.0240891,4031.78,0.172652,0.172652,0,828.722,15.9999,0
1,1.17187,10,218.7,36,0,243,0,0,1.96575,2.97454e-08,34.8048,1.96575,2.97454e-08,0,0,884.585,1.33854e-05,1.5,1.5,0,0,0,8.85283,8.85283,101.289,50119,4.28333e-05,2830.67,5.23287,5.23287,0,2354.79,1.5,0
1,1.28592,1,218.7,74.7,120,324,0.738682,1107.44,7.26654,2.8993e-08,0,0,0,0.777184,0,12249.4,4.34664e-05,5.6191,4.99736,0.0483234,1.12801,0,9.70241,1,218.7,0,0,0,0.387652,0,0,581.17,4.99736,0
1,1,1,218.7,95.7,0,243,0,0,0.179055,2.46099e-05,3.97548,0.179055,2.46099e-05,0,0,1450.34,0.19934,27,27,0,0,0,11.1014,11.1014,145.8,5724.69,0.0354382,257.839,0.0814261,0.0814261,0,659.551,27,0
1,1,10,218.7,2.7,120,0,2.08829,3132.31,3.04632,4.41008e-15,54.081,3.04632,4.41008e-15,0.197759,0,4608.33,6.61483e-12,5.0425,4.99979,0.3623,24.2046,0,8.87643,8.87643,102.225,77379,6.30994e-12,4358.68,5.00606,5.00606,0.488847,7667.34,5.10538,10.3618
1,1,10,218.7,41.4,120,81,10.8522,16275.9,1.54478,2.08696e-29,30,1.54478,2.08696e-29,0,0,2316.85,3.13e-26,4.9993,4.9993,4.14765,0,0,9.71008,9.71008,230.052,42922.8,2.98595e-26,2210.22,0.33266,0.33266,0,498.919,4.9993,0
1,1,10,218.7,41.4,120,81,10.8522,16275.9,1.54478,2.05677e-29,30,1.54478,2.05677e-29,0,0,2316.84,3.08472e-26,4.9993,4.9993,4.14765,0,0,9.71012,9.71012,230.124,43200,2.96175e-26,2224.48,0.149427,0.149427,0,224.108,4.9993,0
1,1,10,218.7,96.9,120,0,3.215,4822.5,5.71559,6.99064e-11,109.98,5.71559,6.99064e-11,0.437372,0,9435.83,1.04859e-07,5.50297,4.99999,0.272955,19.1782,0,9.62104,9.62104,171.905,157359,1.00022e-07,8177.87,0.711788,0.711788,0,1067.68,4.99999,0
1,1,10,218.7,15,120,243,3.09628,3132.31,9.62391,1.9497e-09,72.8753,9.62391,1.9497e-09,0.777172,0,10705.2,1.97238e-06,3.70785,3.37212,0.399439,4.0849,0,3.78616,3.78616,29.6103,0,0,0,6.95986,6.95986,0.588779,7571.91,3.62647,8.41055
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,218.7,49.5,0,243,0,0,2.10641,3.06688e-08,39.9953,2.10641,3.06688e-08,0,0,10109.5,0.000147192,15.998,15.998,0,0,0,9.49369,9.49369,145.8,57245.4,4.38964e-05,3014.92,0.127477,0.127477,0,611.816,15.998,0
1,1,10,218.7,42,120,0,3.21515,4822.5,5.74058,3.25584e-17,109.98,5.74058,3.25584e-17,0.440577,0,9483.03,4.88353e-14,5.50643,4.99976,0.272968,18.819,0,9.57917,9.57917,160.935,158371,4.68841e-14,8266.44,0.515235,0.515235,0,772.816,4.99976,0
1,1,10,218.7,11.1,0,162,0,0,7.0058,6.01625e-14,170.728,7.0058,6.01625e-14,0,0,170241,1.46195e-09,81,81,0,0,0,12.1848,12.1848,178.203,244364,8.61108e-11,10027.4,5.95065,5.95065,0,144601,81,0
1,1,10,218.7,98.7,120,243,16075000,4822.5,5.65272,5.65154e-21,109.98,5.65272,5.65154e-21,0,0,0.00169581,1.69546e-24,1e-06,1e-06,0,0,0,9.72807,9.72807,330.359,158371,8.13822e-18,8139.91,0.567817,0.567817,0,0.000170345,1e-06,0
1,1.24056,10,218.7,96.9,120,0,3.215,4822.5,7.09086,8.86776e-11,136.436,7.09086,8.86776e-11,0.589938,0,12079.5,1.33016e-07,5.67842,4.99999,0.21939,8.60761,0,9.62057,9.62057,171.757,196468,1.27696e-07,10210.8,21.8194,21.8194,0.986144,40152.4,6.13406,1.47328
1,1.21852,10,218.7,22.2,120,324,2.10195,3132.31,3.55606,3.12831e-14,69.1153,3.55606,3.12831e-14,0.284266,0,5430.22,4.66179e-11,5.09011,4.96731,0.284141,28.2414,0,9.71796,9.71796,248.02,98890.2,4.47599e-11,5088.01,0.794326,0.794326,0,1183.7,4.96731,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.16484,1,218.7,36.9,0,0,0,0,1.82205,1.1191e-09,34.5959,1.82205,1.1191e-09,0,0,819.647,5.03426e-07,1.4995,1.4995,0,0,0,9.49369,9.49369,145.8,49517.2,1.60177e-06,2607.9,0.369995,0.369995,0,166.442,1.4995,0
1,1.29468,10,218.7,91.8,120,162,0.738323,1107.44,7.3521,7.72781e-06,141.967,7.3521,7.72781e-06,0.781543,0,12406.7,0.0115912,5.62502,4.99979,0.0479719,1.10878,0,9.6549,9.6549,184.483,204433,0.011128,10587,1.20708,1.20708,0.102206,1840.15,5.08155,10.8369
1,1.18085,1,218.7,53.7,120,324,3.42372,4822.5,6.83977,4.54815e-14,129.869,6.83977,4.54815e-14,0.544196,0,10918.3,6.40632e-11,5.32101,4.69518,0.245797,11.1659,0,9.49369,9.49369,145.8,185817,6.5075e-11,9786.34,3.61793,3.61793,0.0436843,5150.57,4.74542,26.6581
1,1.24056,10,218.7,96.9,120,0,3.215,4822.5,7.09051,8.67227e-11,136.436,7.09051,8.67227e-11,0.589905,0,12078.8,1.30084e-07,5.67838,4.99999,0.21939,8.60888,0,9.62104,9.62104,171.905,196468,1.24881e-07,10210.3,0.402781,0.402781,0,604.171,4.99999,0
1,1.21852,10,218.7,22.2,120,324,2.10195,3132.31,5.14769,4.30773e-14,100.054,5.14769,4.30773e-14,0.503674,0,8175.08,6.41934e-11,5.29369,4.96731,0.195338,9.57653,0,9.71833,9.71833,249.156,143157,6.1635e-11,7365.32,0.268567,0.268567,0,400.217,4.96731,0
1,1.13762,10,218.7,20.4,120,81,139.919,190436,1.78134,1.61638e-24,34.1286,1.78134,1.61638e-24,0,0,2424.48,2.19997e-21,4.53681,4.53681,0,0,0,9.57946,9.57946,161.001,48848.4,2.31354e-21,2549.64,0.157115,0.157115,0,213.84,4.53681,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,22.2,120,324,2.10195,3132.31,0.305635,7.43197e-17,5.94003,0.305635,7.43197e-17,0,0,455.455,1.10751e-13,4.96731,4.96731,6.27774,0,0,9.71754,9.71754,246.756,8468.26,1.05952e-13,435.721,0.0257947,0.0257947,0,38.4391,4.96731,0
1,1,1,218.7,54.9,0,0,0,0,2.10641,8.28342e-08,39.9953,2.10641,8.28342e-08,0,0,0.000631924,2.48503e-11,1e-06,1e-06,0,0,0,9.49369,9.49369,145.8,57593.2,0.000119281,3033.24,0.139483,0.139483,0,4.1845e-05,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,15.3,120,324,0.738682,1107.44,5.63613,1.08002e-18,109.654,5.63613,1.08002e-18,0.675806,0,9363.86,1.61918e-15,5.538,4.99736,0.0621865,1.68598,0,9.7278,9.7278,322.002,156893,1.5453e-15,8064.17,0.470192,0.470192,0,704.916,4.99736,0
1,1,10,218.7,91.8,120,162,0.738323,1107.44,5.67868,5.96888e-06,109.654,5.67868,5.96888e-06,0.67899,0,9443.04,0.00895294,5.54298,4.99979,0.0621562,1.66294,0,9.6549,9.6549,184.483,157902,0.00859519,8177.3,0.364199,0.364199,0,546.275,4.99979,0
1,1,10,218.7,45.9,120,81,2.27191,3132.31,4.07162,1.67902e-07,78.4617,4.07162,1.67902e-07,0.338956,0,5792.46,0.000231488,4.74213,4.59571,0.27033,25.9457,0,9.63519,9.63519,176.601,112263,0.000240234,5825.68,1.16914,1.16914,0,1611.91,4.59571,0
1,1,10,218.7,15.3,120,243,11.9584,16275.9,1.56885,1.34293e-36,30,1.56885,1.34293e-36,0,0,2135.27,1.82778e-33,4.53681,4.53681,4.70312,0,0,9.56114,9.56114,157.13,42922.5,1.9214e-33,2244.63,0.914234,0.914234,0,1244.31,4.53681,0
1,1,10,218.7,22.2,120,324,2.10195,3132.31,1.61199,1.29745e-14,31.3304,1.61199,1.29745e-14,0,0,2402.18,1.93346e-11,4.96731,4.96731,0.639165,0,0,9.71793,9.71793,247.912,45115.8,1.86833e-11,2321.27,0.319821,0.319821,0,476.596,4.96731,0
1,1,10,218.7,77.7,120,243,2.40973,3132.31,4.66737,5.82858e-07,89.9485,4.66737,5.82858e-07,0.405038,0,6434.42,0.000757632,4.59532,4.33286,0.249836,19.038,0,9.63589,9.63589,176.851,128698,0.000833953,6678.07,0.283763,0.283763,0,368.851,4.33286,0
1,1.18199,1,218.7,74.4,120,324,2.63145,3947.16,2.61172,1.20958e-07,40.4999,2.61172,1.20958e-07,0,0,3917.56,0.000181436,4.99997,4.99997,0.618185,0,0,7.75348,7.75348,72.9,58319.8,0.000174179,3760.88,0.269568,0.269568,0,404.35,4.99997,0
1,1.22892,10,218.7,7.5,120,81,4.27161,3132.31,2.14403,9.68931e-22,41.7132,2.14403,9.68931e-22,0,0,1572.18,7.10501e-19,2.44428,2.44428,0.994008,0,0,9.72774,9.72774,320.457,59683.2,1.38635e-18,3067.68,0.225086,0.225086,0,165.052,2.44428,0
1,1.16701,10,218.7,78,120,243,2.64111,3947.16,2.08177,9.52584e-23,40.4993,2.08177,9.52584e-23,0,0,3111.22,1.42365e-19,4.9817,4.9817,0.620552,0,0,9.72715,9.72715,307.616,57946.3,1.36296e-19,2978.59,0.464546,0.464546,0,694.268,4.9817,0
1,1.28592,1,218.7,74.7,120,324,0.738682,1107.44,7.26654,2.8993e-08,141.006,7.26654,2.8993e-08,0.777184,0,12249.4,4.34664e-05,5.6191,4.99736,0.0483234,1.12801,0,9.70241,9.70241,218.7,203049,4.17499e-05,10463.8,0.387652,0.387652,0,581.17,4.99736,0
1,1.21852,10,218.7,14.4,120,324,2.10195,3132.31,3.70813,6.67787e-11,65.8986,3.70813,6.67787e-11,0.308866,0,5600.04,9.95132e-08,5.03402,4.96731,0.298238,27.192,0,8.8857,8.8857,102.599,94287.7,9.5547e-08,5305.59,1.13996,1.13996,0,1698.76,4.96731,0
1,1.23416,1,218.7,62.4,120,81,2.40864,3132.31,5.7069,4.48062e-11,111.011,5.7069,4.48062e-11,0.531679,0,8011.38,5.82681e-08,4.67935,4.33483,0.201817,9.15109,0,9.72601,9.72601,291.6,159855,6.45209e-08,8217.93,0.297504,0.297504,0,386.889,4.33483,0
1,1.21852,10,218.7,100.8,120,81,2.10195,3132.31,1.86874,9.15994e-07,36.1902,1.86874,9.15994e-07,0,0,2784.78,0.00136501,4.96731,4.96731,0.550568,0,0,9.68305,9.68305,200.441,52113.9,0.00131903,2690.98,0.239461,0.239461,0,356.843,4.96731,0
1,1.4129,10,218.7,62.4,0,0,0,0,5.48079,2.79181e-06,105.759,5.48079,2.79181e-06,0,0,13153.8,0.00670028,7.99993,7.99993,0,0,0,9.64818,9.64818,181.583,151374,0.00399592,7844.69,0.475854,0.475854,0,1142.04,7.99993,0
1,1.4129,10,218.7,62.4,0,0,0,0,5.48106,2.82702e-06,105.759,5.48106,2.82702e-06,0,0,13154.4,0.0067848,7.99993,7.99993,0,0,0,9.64772,9.64772,181.392,152294,0.00407091,7892.72,9.84446,9.84446,0,23626.5,7.99993,0
1,1.16701,10,218.7,78,120,243,30.2018,45136.9,1.98851,9.38048e-23,38.6852,1.98851,9.38048e-23,0,0,2971.85,1.40192e-19,4.9817,4.9817,18.4139,0,0,9.72716,9.72716,307.718,55237.2,1.33941e-19,2839.33,0.13018,0.13018,0,194.555,4.9817,0
1,1,10,218.7,66.6,0,81,0,0,2.26436,1.33809e-05,39.9953,2.26436,1.33809e-05,0,0,10868.9,0.064228,15.9999,15.9999,0,0,0,8.83147,8.83147,100.462,57593.2,0.0192685,3260.68,1.64529,1.64529,0,7897.31,15.9999,0
1,1,10,218.7,36,0,243,0,0,1.67678,2.51048e-08,29.7002,1.67678,2.51048e-08,0,0,754.55,1.12972e-05,1.5,1.5,0,0,0,8.85631,8.85631,101.425,42768.2,3.61509e-05,2414.56,0.0982609,0.0982609,0,44.2174,1.5,0
1,1,1,218.7,74.7,120,324,0.738682,1107.44,5.65087,2.25465e-08,0,0,0,0.676903,0,9389.85,3.38019e-05,5.53888,4.99736,0.0621865,1.67825,0,9.70241,1,218.7,0,0,0,0.30146,0,0,451.951,4.99736,0
1,1,1,218.7,74.7,120,324,0.738682,1107.44,5.65087,2.25465e-08,109.654,5.65087,2.25465e-08,0.676903,0,9389.85,3.38019e-05,5.53888,4.99736,0.0621865,1.67825,0,9.70241,9.70241,218.7,157902,3.2467e-05,8137.26,2.9272,2.9272,0.395504,4666.34,5.31376,7.89143
1,1,1,218.7,28.8,85,243,6726600,2017.98,5.29984,7.79323e-11,102.843,5.29984,7.79323e-11,0,0,0.00158995,2.33797e-14,1e-06,1e-06,0,0,0,9.70241,9.70241,218.7,147199,1.11545e-07,7585.69,0.343326,0.343326,0,0.000102998,1e-06,0
1,1,10,218.7,69.9,85,243,4.48442,2017.98,3.99956,0.0032787,0,0,0,0,0,1799.79,1.47541,1.49999,1.49999,1.5074,0,0,3.71334,1,29.0327,0,0,0,0.637243,0,0,286.758,1.49999,0
1,1,1,218.7,24,120,0,2.08829,3132.31,2.91593,2.5138e-15,56.7208,2.91593,2.5138e-15,0.173336,0,4439.22,3.77054e-12,5.07467,4.99979,0.345118,22.3964,0,9.72601,9.72601,291.6,81677.9,3.61988e-12,4198.94,0.175621,0.175621,0,263.421,4.99979,0
1,1,10,218.7,62.4,0,0,0,0,3.87911,1.97594e-06,74.8528,3.87911,1.97594e-06,0,0,9309.79,0.00474222,7.99993,7.99993,0,0,0,9.64818,9.64818,181.583,107137,0.00282817,5552.19,0.761843,0.761843,0,1828.41,7.99993,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,32.4,120,162,0.738323,1107.44,5.64162,1.79555e-12,0,0,0,0.676242,0,9377.7,2.69321e-09,5.54078,4.99979,0.0621562,1.68214,0,9.71832,1,249.111,0,0,0,0.451612,0,0,677.39,4.99979,0
1,1,1,218.7,28.8,85,243,6726600,2017.98,1.53056,1.06169e-13,29.7002,1.53056,1.06169e-13,0,0,0.000459167,3.18507e-17,1e-06,1e-06,0,0,0,9.70241,9.70241,218.7,42768.2,1.52884e-10,2204,0.0816513,0.0816513,0,2.44954e-05,1e-06,0
1,1.29468,10,218.7,91.8,120,162,0.738323,1107.44,7.35164,7.57017e-06,0,0,0,0.78152,0,12405.9,0.0113548,5.625,4.99979,0.0479719,1.10888,0,9.6555,1,184.755,0,0,0,3.82602,0,0.508439,6205.65,5.40654,3.8511
1,1,10,218.7,20.7,120,81,3691460,1107.44,5.63612,3.06798e-17,109.654,5.63612,3.06798e-17,0,0,0.00169084,9.20394e-21,1e-06,1e-06,0,0,0,9.7278,9.7278,322.064,157902,4.41789e-14,8116.02,0.561994,0.561994,0,0.000168598,1e-06,0
1,1.06639,10,218.7,40.8,120,324,14.977,6739.65,2.46033,1.2483e-18,47.8657,2.46033,1.2483e-18,0,0,1107.15,5.61736e-16,1.5,1.5,3.45314,0,0,9.72749,9.72749,314.427,68926.6,1.79756e-15,3542.88,4.40865,4.40865,0,1983.89,1.5,0
1,1.36719,10,218.7,45.3,0,162,0,0,5.26443,2.59497e-09,0,0,0,0,0,12604.2,6.21294e-06,7.98075,7.98075,0,0,0,9.71977,1,253.974,0,0,0,1.13843,0,0,2725.66,7.98075,0
1,1,1,218.7,15.9,120,0,10441000,3132.31,4.69952,1.35094e-10,72.8753,4.69952,1.35094e-10,0,0,0.00140986,4.05283e-14,1e-06,1e-06,0,0,0,7.75348,7.75348,72.9,104941,1.94536e-07,6767.31,5.05888,5.05888,0,0.00151766,1e-06,0
1,1,10,218.7,39.9,0,324,0,0,1.28881,9.86387e-07,24.6137,1.28881,9.86387e-07,0,0,20878.7,0.0159795,54,54,0,0,0,9.54901,9.54901,105.383,35229.7,0.00141182,1844.68,8.20057,8.20057,0,132849,54,0
1,1,10,218.7,81.9,0,324,0,0,2.05573,4.22584e-13,0,0,0,0,0,0.00061672,1.26775e-16,1e-06,1e-06,0,0,0,9.72774,1,320.369,0,0,0,0.14312,0,0,4.2936e-05,1e-06,0
1,1.23416,1,218.7,16.2,120,0,2.08829,3132.31,6.68465,3.00491e-11,126.924,6.68465,3.00491e-11,0.65256,0,10874.5,4.50717e-08,5.42264,4.99979,0.152631,4.67912,0,9.49369,9.49369,145.8,182771,4.32707e-08,9625.9,0.80314,0.80314,0,1204.66,4.99979,0
1,1.21852,10,218.7,36.3,120,243,4.28647,3132.31,2.12805,2.67576e-12,41.36,2.12805,2.67576e-12,0,0,1555.06,1.95529e-09,2.43581,2.43581,1.00667,0,0,9.71782,9.71782,247.577,59177.8,3.82848e-09,3044.81,0.535536,0.535536,0,391.339,2.43581,0
