ID,BE,SF,ISI,FFMC,FMC,D0,RSO,CSI,FROS,BROS,HROSt,FROSt,BROSt,FCFB,BCFB,FFI,BFI,FTFC,BTFC,TI,FTI,BTI,LB,LBt,WSV,DH,DB,DF,TROS,TROSt,TCFB,TFI,TTFC,TTI
1,1.413,10,218.7,62.4,0,0,0,0,5.481,2.827e-06,105.76,5.481,2.827e-06,0,0,13154.42,0.006785,8,8,0,0,0,9.648,9.648,181.39,152293.54,0.004071,7892.72,9.844,9.844,0,23626.48,8,0
1,1.167,10,218.7,78,120,243,30.2,45136.92,1.989,9.38e-23,38.69,1.989,9.38e-23,0,0,2971.85,1.402e-19,4.982,4.982,18.41,0,0,9.727,9.727,307.72,55237.21,1.339e-19,2839.33,0.1302,0.1302,0,194.56,4.982,0
1,1,10,218.7,66.6,0,81,0,0,2.264,1.338e-05,40,2.264,1.338e-05,0,0,10868.86,0.06423,16,16,0,0,0,8.831,8.831,100.46,57593.23,0.01927,3260.68,1.645,1.645,0,7897.31,16,0
1,1,10,218.7,36,0,243,0,0,1.677,2.51e-08,29.7,1.677,2.51e-08,0,0,754.55,1.13e-05,1.5,1.5,0,0,0,8.856,8.856,101.43,42768.24,3.615e-05,2414.56,0.09826,0.09826,0,44.22,1.5,0
1,1,1,218.7,74.7,120,324,0.7387,1107.44,5.651,2.255e-08,0,0,0,0.6769,0,9389.85,3.38e-05,5.539,4.997,0.06219,1.678,0,9.702,1,218.7,0,0,0,0.3015,0,0,451.95,4.997,0
1,1,1,218.7,74.7,120,324,0.7387,1107.44,5.651,2.255e-08,109.65,5.651,2.255e-08,0.6769,0,9389.85,3.38e-05,5.539,4.997,0.06219,1.678,0,9.702,9.702,218.7,157902.06,3.247e-05,8137.26,2.927,2.927,0.3955,4666.34,5.314,7.891
1,1,1,218.7,28.8,85,243,6726595.72,2017.98,5.3,7.793e-11,102.84,5.3,7.793e-11,0,0,0.00159,2.338e-14,1e-06,1e-06,0,0,0,9.702,9.702,218.7,147198.96,1.115e-07,7585.69,0.3433,0.3433,0,0.000103,1e-06,0
1,1,10,218.7,69.9,85,243,4.484,2017.98,4,0.003279,0,0,0,0,0,1799.79,1.475,1.5,1.5,1.507,0,0,3.713,1,29.03,0,0,0,0.6372,0,0,286.76,1.5,0
1,1,1,218.7,24,120,0,2.088,3132.31,2.916,2.514e-15,56.72,2.916,2.514e-15,0.1733,0,4439.22,3.771e-12,5.075,5,0.3451,22.4,0,9.726,9.726,291.6,81677.94,3.62e-12,4198.94,0.1756,0.1756,0,263.42,5,0
1,1,10,218.7,62.4,0,0,0,0,3.879,1.976e-06,74.85,3.879,1.976e-06,0,0,9309.79,0.004742,8,8,0,0,0,9.648,9.648,181.58,107137.1,0.002828,5552.19,0.7618,0.7618,0,1828.41,8,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,32.4,120,162,0.7383,1107.44,5.642,1.796e-12,0,0,0,0.6762,0,9377.7,2.693e-09,5.541,5,0.06216,1.682,0,9.718,1,249.11,0,0,0,0.4516,0,0,677.39,5,0
1,1,1,218.7,28.8,85,243,6726595.72,2017.98,1.531,1.062e-13,29.7,1.531,1.062e-13,0,0,0.0004592,3.185e-17,1e-06,1e-06,0,0,0,9.702,9.702,218.7,42768.24,1.529e-10,2204,0.08165,0.08165,0,2.45e-05,1e-06,0
1,1.295,10,218.7,91.8,120,162,0.7383,1107.44,7.352,7.57e-06,0,0,0,0.7815,0,12405.89,0.01135,5.625,5,0.04797,1.109,0,9.656,1,184.76,0,0,0,3.826,0,0.5084,6205.65,5.407,3.851
1,1,10,218.7,20.7,120,81,3691457.7,1107.44,5.636,3.068e-17,109.65,5.636,3.068e-17,0,0,0.001691,9.204e-21,1e-06,1e-06,0,0,0,9.728,9.728,322.06,157902.06,4.418e-14,8116.02,0.562,0.562,0,0.0001686,1e-06,0
1,1.066,10,218.7,40.8,120,324,14.98,6739.65,2.46,1.248e-18,47.87,2.46,1.248e-18,0,0,1107.15,5.617e-16,1.5,1.5,3.453,0,0,9.727,9.727,314.43,68926.64,1.798e-15,3542.88,4.409,4.409,0,1983.89,1.5,0
1,1.367,10,218.7,45.3,0,162,0,0,5.264,2.595e-09,0,0,0,0,0,12604.23,6.213e-06,7.981,7.981,0,0,0,9.72,1,253.97,0,0,0,1.138,0,0,2725.66,7.981,0
1,1,1,218.7,15.9,120,0,10441019.08,3132.31,4.7,1.351e-10,72.88,4.7,1.351e-10,0,0,0.00141,4.053e-14,1e-06,1e-06,0,0,0,7.753,7.753,72.9,104940.5,1.945e-07,6767.31,5.059,5.059,0,0.001518,1e-06,0
1,1,10,218.7,39.9,0,324,0,0,1.289,9.864e-07,24.61,1.289,9.864e-07,0,0,20878.72,0.01598,54,54,0,0,0,9.549,9.549,105.38,35229.71,0.001412,1844.68,8.201,8.201,0,132849.2,54,0
1,1,10,218.7,81.9,0,324,0,0,2.056,4.226e-13,0,0,0,0,0,0.0006167,1.268e-16,1e-06,1e-06,0,0,0,9.728,1,320.37,0,0,0,0.1431,0,0,4.294e-05,1e-06,0
1,1.234,1,218.7,16.2,120,0,2.088,3132.31,6.685,3.005e-11,126.92,6.685,3.005e-11,0.6526,0,10874.54,4.507e-08,5.423,5,0.1526,4.679,0,9.494,9.494,145.8,182770.57,4.327e-08,9625.9,0.8031,0.8031,0,1204.66,5,0
1,1.219,10,218.7,36.3,120,243,4.286,3132.31,2.128,2.676e-12,41.36,2.128,2.676e-12,0,0,1555.06,1.955e-09,2.436,2.436,1.007,0,0,9.718,9.718,247.58,59177.85,3.828e-09,3044.81,0.5355,0.5355,0,391.34,2.436,0
1,1,10,218.7,96.9,120,0,3.215,4822.5,5.716,7.148e-11,109.98,5.716,7.148e-11,0.4374,0,9436.37,1.072e-07,5.503,5,0.273,19.17,0,9.621,9.621,171.76,158371.18,1.029e-07,8230.86,1.823,1.823,0,2734.7,5,0
1,1,10,218.7,22.2,120,324,2.102,3132.31,4.225,3.678e-14,82.11,4.225,3.678e-14,0.3863,0,6612.74,5.482e-11,5.218,4.967,0.2386,19.29,0,9.718,9.718,248.62,117484.64,5.263e-11,6044.59,0.4397,0.4397,0,655.27,4.967,0
1,1,10,218.7,20.4,120,81,139.92,190436.11,1.566,1.441e-24,30,1.566,1.441e-24,0,0,2131.28,1.961e-21,4.537,4.537,0,0,0,9.579,9.579,160.91,42939.13,2.062e-21,2241.3,0.7264,0.7264,0,988.72,4.537,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,15,120,243,3.096,3132.31,9.624,1.95e-09,72.88,9.624,1.95e-09,0.7772,0,10705.22,1.972e-06,3.708,3.372,0.3994,4.085,0,3.786,3.786,29.61,104270.03,2.79e-06,13769.89,2.074,2.074,0,2097.97,3.372,0
1,1,10,218.7,1.5,0,324,0,0,2.832,4.233e-45,55,2.832,4.233e-45,0,0,27183.78,4.064e-41,32,32,0,0,0,9.712,9.712,232.98,0,0,0,0.8302,0.8302,0,7969.65,32,0
1,1,1,218.7,53.7,120,324,3.424,4822.5,5.792,3.852e-14,109.98,5.792,3.852e-14,0.42,0,8998.07,5.425e-11,5.178,4.695,0.291,22.16,0,9.494,9.494,145.8,158371.18,5.546e-11,8340.86,91.2,91.2,1,159925.92,5.845,0.352
1,1,10,218.7,15.3,120,243,11.96,16275.94,1.569,1.343e-36,30,1.569,1.343e-36,0,0,2135.27,1.828e-33,4.537,4.537,4.703,0,0,9.561,9.561,157.13,42922.5,1.921e-33,2244.63,0.1014,0.1014,0,138.07,4.537,0
1,1,1,218.7,16.2,120,0,2.088,3132.31,2.848,8.135e-12,54.08,2.848,8.135e-12,0.1604,0,4301.8,1.22e-08,5.034,5,0.3623,21.54,0,9.494,9.494,145.8,0,0,0,0.2147,0.2147,0,321.99,5,0
1,1,1,218.7,56.4,120,324,10441019.08,3132.31,1.527,7.053e-13,29.7,1.527,7.053e-13,0,0,0.0004581,2.116e-16,1e-06,1e-06,0,0,0,9.726,9.726,291.6,42509.97,1.01e-09,2185.38,0.0796,0.0796,0,2.388e-05,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.286,10,218.7,15.3,120,324,0.7387,1107.44,7.248,1.409e-18,141.01,7.248,1.409e-18,0.7762,0,12215.79,2.112e-15,5.618,4.997,0.04832,1.132,0,9.728,9.728,321.82,203048.69,2.029e-15,10436.52,3.312,3.312,0.4468,5321.13,5.355,5.649
1,1,10,218.7,20.7,120,81,3691457.7,1107.44,5.636,3.082e-17,109.65,5.636,3.082e-17,0,0,0.001691,9.247e-21,1e-06,1e-06,0,0,0,9.728,9.728,322,156948.55,4.412e-14,8067.01,2.741,2.741,0,0.0008222,1e-06,0
1,1.167,10,218.7,78,120,243,73.35,109622.38,1.8,9.38e-23,35.01,1.8,9.38e-23,0,0,2689.55,1.402e-19,4.982,4.982,0,0,0,9.727,9.727,307.72,50414.91,1.351e-19,2591.45,0.153,0.153,0,228.63,4.982,0
1,1.16,10,218.7,15.3,120,243,11.96,16275.94,1.819,1.536e-36,34.79,1.819,1.536e-36,0,0,2476.32,2.09e-33,4.537,4.537,3.881,0,0,9.561,9.561,157.2,49781.26,2.197e-33,2603.21,0.1409,0.1409,0,191.74,4.537,0
1,1.22,10,218.7,70.8,120,162,3.221,4822.5,7.934,4.852e-09,134.21,7.934,4.852e-09,0.6618,0,13692.34,7.266e-06,5.752,4.991,0.2235,6.399,0,8.458,8.458,88.44,192029.34,6.942e-06,11352.18,3.72,3.72,0.1086,5710.01,5.116,23.8
1,1,1,218.7,56.4,120,324,10441019.08,3132.31,1.527,7.053e-13,29.7,1.527,7.053e-13,0,0,0.0004581,2.116e-16,1e-06,1e-06,0,0,0,9.726,9.726,291.6,42768.24,1.016e-09,2198.65,0.09196,0.09196,0,2.759e-05,1e-06,0
1,1.19,1,218.7,10.8,85,243,7.016,10485.72,1.839,9.722e-46,35.69,1.839,9.722e-46,0,0,2748.9,1.453e-42,4.982,4.982,2.015,0,0,9.702,9.702,218.7,51067.82,1.391e-42,2631.71,1.616,1.616,0,2415,4.982,0
1,1.063,1,218.7,98.4,120,243,1.352,602.81,5.039,2.435e-13,95.67,5.039,2.435e-13,0.5717,0,2894.73,1.086e-10,1.915,1.486,0.1309,4.659,0,9.494,9.494,145.8,0,0,0,0.2692,0.2692,0,120.01,1.486,0
1,1.181,1,218.7,2.4,120,0,3.424,4822.5,64.93,1.649e-26,129.87,64.93,1.649e-26,1,0,113866.53,2.323e-23,5.845,4.695,0.2458,0.4983,0,1,1,0,187011.9,2.374e-23,93505.95,129.87,129.87,1,227733.08,5.845,0.2458
1,1,10,218.7,18.9,0,324,0,0,15.29,6.116e-09,154.88,15.29,6.116e-09,0,0,123820.18,4.954e-05,27,27,0,0,0,5.066,5.066,26.88,221673.47,8.754e-06,21879.55,1.791,1.791,0,14509.1,27,0
1,1,10,218.7,62.4,0,0,0.4924,1181.81,3.879,1.976e-06,74.85,3.879,1.976e-06,0,0,9309.79,0.004742,8,8,0.05739,1.18,0,9.648,9.648,181.58,107787.99,0.002845,5585.92,0.2186,0.2186,0,524.75,8,0
1,1,10,218.7,78,120,243,17.08,25529.76,2.054,8.163e-23,39.96,2.054,8.163e-23,0,0,3070.12,1.22e-19,4.982,4.982,5.228,0,0,9.727,9.727,307.62,57173.89,1.168e-19,2938.88,0.2084,0.2084,0,311.53,4.982,0
1,1,10,218.7,78,120,243,17.08,25529.76,2.054,8.038e-23,39.96,2.054,8.038e-23,0,0,3070.11,1.201e-19,4.982,4.982,5.228,0,0,9.727,9.727,307.72,57548.55,1.157e-19,2958.14,0.411,0.411,0,614.27,4.982,0
1,1,10,218.7,32.4,120,162,17.02,25529.76,5.642,1.796e-12,109.65,5.642,1.796e-12,0,0,8462.08,2.693e-09,5,5,1.552,0,0,9.718,9.718,249.11,157902.06,2.586e-09,8123.94,1.429,1.429,0,2143.98,5,0
1,1,10,218.7,70.8,120,162,17.05,25529.76,6.502,3.976e-09,109.98,6.502,3.976e-09,0,0,9735.77,5.954e-06,4.991,4.991,1.55,0,0,8.458,8.458,88.44,157359.34,5.689e-06,9302.6,0.5057,0.5057,0,757.22,4.991,0
1,1,10,218.7,69.9,85,243,36.55,16447.47,4,0.003279,29.7,4,0.003279,0,0,1799.79,1.475,1.5,1.5,0,0,0,3.713,3.713,29.03,42768.24,4.721,5759.37,0.7901,0.7901,0,355.52,1.5,0
1,1,1,218.7,10.8,85,243,11.01,16447.47,1.546,8.171e-46,30,1.546,8.171e-46,0,0,2310.52,1.221e-42,4.982,4.982,4.222,0,0,9.702,9.702,218.7,42922.8,1.169e-42,2211.96,0.08079,0.08079,0,120.74,4.982,0
1,1,1,218.7,73.5,120,162,57.79,25529.76,1.531,9.27e-10,29.7,1.531,9.27e-10,0,0,676.16,4.095e-07,1.473,1.473,0,0,0,9.702,9.702,218.7,42509.97,1.327e-06,2190.69,0.3041,0.3041,0,134.37,1.473,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,18.9,0,324,11.26,1181.81,15.29,6.116e-09,154.88,15.29,6.116e-09,0,0,1605.08,6.422e-07,0.35,0.35,0.6561,11.59,0,5.066,5.066,26.88,221673.47,8.754e-06,21879.55,23.38,23.38,0,2454.67,0.35,5.711
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,81.9,0,324,3939353.04,1181.81,2.056,4.226e-13,40,2.056,4.226e-13,0,0,0.0006167,1.268e-16,1e-06,1e-06,0,0,0,9.728,9.728,320.37,57593.23,6.085e-10,2960.26,0.1101,0.1101,0,3.304e-05,1e-06,0
1,1.229,10,218.7,31.5,120,162,17.03,25529.76,15.5,0.0001423,126.39,15.5,0.0001423,0,0,23238.94,0.2133,4.997,4.997,1.331,0,0,4.077,4.077,31.94,180832.43,0.2036,22178.57,121.93,121.93,1,206499.66,5.645,1.384
1,1.229,10,218.7,31.5,120,162,17.03,25529.76,8.736,5.65e-05,66.46,8.736,5.65e-05,0,0,13096.39,0.0847,4.997,4.997,2.723,0,0,3.804,3.804,29.75,95704.32,0.08136,12579.18,4.744,4.744,0,7112.14,4.997,0
1,1.564,10,218.7,87.9,0,81,0.1231,1181.81,4.423,2.583e-22,86.05,4.423,2.583e-22,0,0,42460.68,2.479e-18,32,32,0.01245,0.2455,0,9.727,9.727,309.37,123159.46,3.697e-19,6330.64,0.3631,0.3631,0,3485.77,32,3.601
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.234,1,218.7,86.4,120,162,17.02,25529.76,50.96,5.083,96.83,50.96,5.083,0.9996,0,83036.47,7624.64,5.432,5,1.778,3.74,0,1,1,0,139441.31,7319.97,73380.64,96.83,96.83,1,157794.88,5.432,1.778
1,1,10,218.7,24.6,0,162,11.26,1181.81,0.8615,1.394e-13,24.61,0.8615,1.394e-13,0,0,90.45,1.463e-11,0.35,0.35,5.314,0,0,14.29,14.29,251.09,35229.71,1.995e-10,1233.01,0.04882,0.04882,0,5.126,0.35,0
1,1,10,218.7,81.9,0,324,3939353.04,1181.81,2.056,4.289e-13,40,2.056,4.289e-13,0,0,0.0006167,1.287e-16,1e-06,1e-06,0,0,0,9.728,9.728,320.19,57593.23,6.177e-10,2960.26,0.3594,0.3594,0,0.0001078,1e-06,0
1,1.236,10,218.7,80.1,0,81,0.2462,1181.81,2.567,1.052e-07,49.43,2.567,1.052e-07,0,0,12323.9,0.0005049,16,16,0.04342,0.8766,0,9.627,9.627,173.76,70755.08,0.0001506,3674.87,4.06,4.06,0,19487.14,16,0.544
1,1,10,218.7,77.4,120,243,85099189.58,25529.76,6.142,0.0001664,109.65,6.142,0.0001664,0,0,0.001842,4.993e-08,1e-06,1e-06,0,0,0,8.927,8.927,104.32,156948.55,0.2382,8790.58,1.326,1.326,0,0.0003978,1e-06,0
1,1,1,218.7,16.2,120,0,48.14,72209.06,5.416,2.435e-11,102.84,5.416,2.435e-11,0,0,8124.19,3.652e-08,5,5,5.808,0,0,9.494,9.494,145.8,148093.24,3.506e-08,7799.56,0.6508,0.6508,0,976.1,5,0
1,1,10,218.7,36.3,120,243,98.82,72209.06,1.746,2.168e-12,33.94,1.746,2.168e-12,0,0,1276.18,1.584e-09,2.436,2.436,0,0,0,9.718,9.718,247.75,48582.56,3.103e-09,2499.65,0.1094,0.1094,0,79.95,2.436,0
1,1,1,218.7,31.8,85,243,31.01,46520.47,5.641,6.088e-14,109.73,5.641,6.088e-14,0,0,8461.43,9.132e-11,5,5,3.056,0,0,9.726,9.726,291.6,158008.49,8.767e-11,8122.98,4.945,4.945,0,7416.97,5,0
1,1,10,218.7,87.9,0,81,0.3482,3342.65,2.827,1.651e-22,55,2.827,1.651e-22,0,0,27140.25,1.585e-18,32,32,0.05523,1.143,0,9.727,9.727,309.37,78721.74,2.363e-19,4046.45,0.2819,0.2819,0,2706.39,32,0
1,1,1,218.7,56.4,120,324,240696856.11,72209.06,1.527,7.053e-13,0,0,0,0,0,0.0004581,2.116e-16,1e-06,1e-06,0,0,0,9.726,1,291.6,0,0,0,0.3027,0,0,9.08e-05,1e-06,0
1,1,1,218.7,86.4,120,162,48.14,72209.06,15.01,0.3122,29.7,15.01,0.3122,0,0,22508.29,468.24,5,5,0,0,0,1,1,0,42768.24,449.53,21608.89,29.7,29.7,0,44548.34,5,0
1,1,1,218.7,40.8,120,81,13261231.82,72209.06,45,2.118e-10,90,45,2.118e-10,0,0,0.245,1.153e-12,1.815e-05,1.815e-05,0,0,0,1,1,0,128816.99,3.031e-07,64408.5,90,90,0,0.4901,1.815e-05,0
1,1,10,218.7,81.9,0,324,11142172.98,3342.65,2.056,4.289e-13,40,2.056,4.289e-13,0,0,0.0006167,1.287e-16,1e-06,1e-06,0,0,0,9.728,9.728,320.19,57593.23,6.177e-10,2960.26,0.128,0.128,0,3.84e-05,1e-06,0
1,1,10,218.7,36.3,120,243,71.38,72209.06,3.187,4.183e-12,61.95,3.187,4.183e-12,0,0,3224.25,4.231e-09,3.372,3.372,0,0,0,9.718,9.718,248.09,89201.79,6.023e-09,4589.52,0.3503,0.3503,0,354.35,3.372,0
1,1,10,218.7,41.7,0,0,0.1376,3342.65,1.011,9.387e-09,24.61,1.011,9.387e-09,0,0,24558.5,0.0002281,81,81,0.04873,1.272,0,12.18,12.18,177.97,35229.71,1.344e-05,1446.53,0.3411,0.3411,0,8288.03,81,4.49
1,1.138,10,218.7,66.3,120,81,53.05,72209.06,8.264,0.0002659,34.13,8.264,0.0002659,0,0,11248.24,0.3618,4.537,4.537,0,0,0,2.065,2.065,15.76,49145.19,0.3828,11900.78,14.43,14.43,0,19638.99,4.537,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.154,10,218.7,92.1,120,162,48.22,72209.06,6.51,1.134e-10,0,0,0,0,0,9748.63,1.698e-07,4.991,4.991,4.409,0,0,9.728,1,331.81,0,0,0,104.14,0,1,193433.24,6.191,5.721
1,1.229,10,218.7,95.4,0,243,0.6965,3342.65,3.325,0.03316,49.16,3.325,0.03316,0,0,15958.35,159.16,16,16,0.1241,2.044,0,7.398,7.398,66.93,70795.85,47.75,4788.1,0.2589,0.2589,0,1242.72,16,0
1,1.181,1,218.7,2.4,120,0,51.26,72209.06,64.93,1.649e-26,0,0,0,0.9569,0,112900.88,2.323e-23,5.796,4.695,4.619,14.56,0,1,1,0,0,0,0,129.87,0,1,227733.08,5.845,4.619
1,1.19,10,218.7,0,120,81,48.32,72209.06,1.835,1e-06,35.69,1.835,1e-06,0,0,2742.23,0.001495,4.982,4.982,0,0,0,9.726,9.726,291.6,51396.34,0.00144,2642.21,0.9483,0.9483,0,1417.18,4.982,0
1,1,1,218.7,40.8,0,81,0.4127,3342.65,0.1791,1.167e-08,3.975,0.1791,1.167e-08,0,0,1450.33,9.45e-05,27,27,0.953,0,0,11.1,11.1,145.8,5690.12,1.67e-05,256.28,0.046,0.046,0,372.61,27,0
1,1.177,1,218.7,96.3,0,0,0.7227,3342.65,3.036,0.02347,0,0,0,0,0,14042,108.57,15.42,15.42,0.1346,2.364,0,7.753,1,72.9,0,0,0,0.4733,0,0,2189.09,15.42,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.154,10,218.7,92.1,120,162,48.22,72209.06,6.51,1.196e-10,0,0,0,0,0,9748.65,1.791e-07,4.991,4.991,4.409,0,0,9.728,1,331.11,0,0,0,0.4695,0,0,702.99,4.991,0
1,1,1,218.7,98.4,120,243,1.352,602.81,4.74,2.291e-13,90,4.74,2.291e-13,0.5412,0,2690.61,1.021e-10,1.892,1.486,0.1393,5.447,0,9.494,9.494,145.8,0,0,0,0.2532,0.2532,0,112.9,1.486,0
1,1,1,218.7,2.4,120,0,3.424,4822.5,54.99,1.396e-26,109.98,54.99,1.396e-26,1,0,96427.84,1.967e-23,5.845,4.695,0.291,0.5914,0,1,1,0,158371.18,2.011e-23,79185.59,109.98,109.98,1,192855.95,5.845,0.291
1,1,10,218.7,18.9,0,324,0,0,15.29,6.116e-09,154.88,15.29,6.116e-09,0,0,123820.18,4.954e-05,27,27,0,0,0,5.066,5.066,26.88,221673.47,8.754e-06,21879.55,1.584,1.584,0,12832.7,27,0
1,1,10,218.7,49.5,0,243,0,0,1.542,2.846e-09,29.7,1.542,2.846e-09,0,0,694.01,1.281e-06,1.5,1.5,0,0,0,9.629,9.629,174.42,0,0,0,0.23,0.23,0,103.51,1.5,0
1,1,10,218.7,70.8,120,162,3.221,4822.5,6.502,3.976e-09,109.98,6.502,3.976e-09,0.5298,0,10924.23,5.954e-06,5.601,4.991,0.2734,11.48,0,8.458,8.458,88.44,157359.34,5.689e-06,9302.6,1.041,1.041,0,1559.06,4.991,0
1,1,10,218.7,0,120,81,10.89,16275.94,1.542,1e-06,30,1.542,1e-06,0,0,2304.91,0.001495,4.982,4.982,4.166,0,0,9.726,9.726,291.6,0,0,0,0.09966,0.09966,0,148.95,4.982,0
1,1,10,218.7,75.3,120,0,10441019.08,3132.31,6.743,0.01338,51.29,6.743,0.01338,0,0,0.002023,4.013e-06,1e-06,1e-06,0,0,0,3.804,3.804,29.75,73854.37,19.26,9709.32,2.16,2.16,0,0.000648,1e-06,0
1,1,1,218.7,16.2,120,0,2.088,3132.31,2.848,8.135e-12,54.08,2.848,8.135e-12,0.1604,0,4301.8,1.22e-08,5.034,5,0.3623,21.54,0,9.494,9.494,145.8,77379.01,1.164e-08,4075.29,0.3422,0.3422,0,513.29,5,0
1,1,10,218.7,52.5,0,162,0,0,0.2078,2.084e-06,3.975,0.2078,2.084e-06,0,0,3365.7,0.03376,54,54,0,0,0,9.568,9.568,105.82,0,0,0,0.1849,0.1849,0,2995.38,54,0
1,1,10,218.7,10.8,0,162,0,0,1.677,1.579e-14,29.7,1.677,1.579e-14,0,0,0.0005032,4.736e-18,1e-06,1e-06,0,0,0,8.853,8.853,101.28,42509.97,2.26e-11,2401,0.1048,0.1048,0,3.143e-05,1e-06,0
1,1,10,218.7,66.3,120,81,2.9,3947.16,9.803,0.0002337,40.48,9.803,0.0002337,0,0,13342.15,0.3181,4.537,4.537,0.6843,3.05,0,2.065,2.065,15.76,57921.25,0.3344,14025.92,8.764,8.764,0,11928.56,4.537,3.494
1,1,10,218.7,24.6,0,162,0,0,0.8611,1.369e-13,24.61,0.8611,1.369e-13,0,0,20923.72,3.327e-09,81,81,0,0,0,14.29,14.29,251.34,35443.74,1.972e-10,1239.92,0.03109,0.03109,0,755.59,81,0
1,1.234,1,218.7,21.9,120,324,3.08,3132.31,4.93,6.049e-09,76.45,4.93,6.049e-09,0.3466,0,5235.17,6.152e-06,3.54,3.39,0.3783,30.71,0,7.753,7.753,72.9,109385.81,8.655e-06,7053.98,5.307,5.307,0.4008,5672.81,3.563,23.12
1,1.219,10,218.7,0.9,120,324,2.102,3132.31,4.953,2.929e-16,36.19,4.953,2.929e-16,0.4809,0,7380.59,4.365e-13,4.967,4.967,0.5506,10.9,0,3.654,3.654,28.56,0,0,0,1.338,1.338,0,1994.5,4.967,0
1,1,10,218.7,77.4,120,243,3691457.7,1107.44,6.145,0.0001689,109.65,6.145,0.0001689,0,0,0.001843,5.067e-08,1e-06,1e-06,0,0,0,8.923,8.923,104.13,157902.06,0.2432,8848.53,0.3509,0.3509,0,0.0001053,1e-06,0
1,1,1,218.7,35.4,0,324,0,0,7.69,1.059e-07,170.73,7.69,1.059e-07,0,0,62285,0.0008581,27,27,0,0,0,11.1,11.1,145.8,244363.67,0.0001516,11006.02,1.336,1.336,0,10823.23,27,0
1,1.2,10,218.7,27.9,120,81,10.85,16275.94,1.882,1.853e-28,36,1.882,1.853e-28,0,0,2823.17,2.778e-25,4.999,4.999,3.304,0,0,9.562,9.562,157.2,51835.2,2.668e-25,2710.62,0.1321,0.1321,0,198.15,4.999,0
1,1.138,10,218.7,66.3,120,81,2.9,3947.16,9.807,0.0002659,40.5,9.807,0.0002659,0,0,13347.37,0.3618,4.537,4.537,0.6838,3.049,0,2.065,2.065,15.76,57943.97,0.3804,14031.44,3.744,3.744,0,5095.68,4.537,12.96
1,1.229,1,218.7,52.8,120,162,2.089,3132.31,3.592,5.222e-09,69.71,3.592,5.222e-09,0.2922,0,5521.46,7.829e-06,5.124,4.997,0.28,27.91,0,9.702,9.702,218.7,0,0,0,1.054,1.054,0,1580.36,4.997,0
1,1.236,10,218.7,80.1,0,81,0,0,2.567,1.052e-07,49.43,2.567,1.052e-07,0,0,12323.9,0.0005049,16,16,0,0,0,9.627,9.627,173.76,71184.95,0.0001515,3697.2,0.2009,0.2009,0,964.52,16,0
1,1.164,1,218.7,20.1,120,81,1.137,1705.01,63.87,1.002e-06,127.75,63.87,1.002e-06,1,0,118799.75,0.001504,6.2,5,0.08223,0.1652,0,1,1,0,182779.78,0.001434,91389.89,127.75,127.75,1,237599.53,6.2,0.08223
1,1,10,218.7,81.9,0,324,0,0,2.056,4.226e-13,40,2.056,4.226e-13,0,0,0.0006167,1.268e-16,1e-06,1e-06,0,0,0,9.728,9.728,320.37,57593.23,6.085e-10,2960.26,0.1355,0.1355,0,4.064e-05,1e-06,0
1,1,10,218.7,80.1,0,81,0,0,2.077,8.172e-08,40,2.077,8.172e-08,0,0,9969.35,0.0003922,16,16,0,0,0,9.628,9.628,174.24,57245.44,0.000117,2972.76,0.1356,0.1356,0,650.83,16,0
1,1,10,218.7,77.4,120,243,3691457.7,1107.44,6.149,0.000172,109.65,6.149,0.000172,0,0,0.001845,5.161e-08,1e-06,1e-06,0,0,0,8.917,8.917,103.88,156948.55,0.2462,8800.77,0.5766,0.5766,0,0.000173,1e-06,0
1,1,10,218.7,77.4,120,243,3691457.7,1107.44,6.145,0.0001689,109.65,6.145,0.0001689,0,0,0.001843,5.067e-08,1e-06,1e-06,0,0,0,8.923,8.923,104.13,157902.06,0.2432,8848.53,78.78,78.78,0,0.02363,1e-06,0
