"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1,10,218.7,2.7,120,0,2.08829308537016,3132.30572411315,3.0463223229751,4.49817969814208e-15,54.0809523466037,3.0463223229751,4.49817969814208e-15,0.19775940685315,0,4608.32619093765,6.7469811183532e-12,5.04250229441366,4.99978626253338,0.362299981125697,24.2046071359539,0,8.87643305810581,8.87643305810581,102.224947535255,77379.0148451555,6.43599453293599e-12,4358.67731658801,5.00606462865168,5.00606462865168,0.488847579788797,7667.35467495937,5.10537733976776,10.3617196783594
1,1,10,218.7,41.4,120,81,10.8521540603409,16275.9379770084,1.5447845040152,2.1167264176653e-29,29.9999712219789,1.5447845040152,2.1167264176653e-29,0,0,2316.85033546282,3.17464235179992e-26,4.99929565027975,4.99929565027975,4.14765406652087,0,0,9.7100829093,9.7100829093,230.051660050583,42922.8374707581,3.02853303835652e-26,2210.21992663153,0.332661193347772,0.332661193347772,0,498.921497076117,4.99929565027975,0
1,1,10,218.7,41.4,120,81,10.8521540603409,16275.9379770084,1.54477798654122,2.08610032434823e-29,29.9999712219789,1.54477798654122,2.08610032434823e-29,0,0,2316.84056062903,3.12870968326839e-26,4.99929565027975,4.99929565027975,4.14765406652087,0,0,9.71012387648959,9.71012387648959,230.12396758283,43199.9585596496,3.00398446706145e-26,2224.48030061936,0.149426391052994,0.149426391052994,0,224.10801204847,4.99929565027975,0
1,1,10,218.7,96.9,120,0,3.21500432800198,4822.50014133582,5.71558167008744,6.98919794153376e-11,109.979984493941,5.71558167008744,6.98919794153376e-11,0.437369847068788,0,9435.80017794942,1.04837831063877e-07,5.50296873972412,4.99999341559502,0.272955349546121,19.1783603171916,0,9.62106665972358,9.62106665972358,171.911794617924,157359.339941916,1.00001430247859e-07,8177.85311688804,0.711893250538671,0.711893250538671,0,1067.83846958997,4.99999341559502,0
1,1,10,218.7,15,120,243,3.09628062737944,3132.30572411315,9.62391382768348,1.97795560738917e-09,72.8753480143414,9.62391382768348,1.97795560738917e-09,0.777172118208941,0,10705.2227654213,2.0009690388789e-06,3.70785488353932,3.37211652847306,0.399439063699381,4.08489818965606,0,3.78615962908413,3.78615962908413,29.6103282250957,0,0,0,6.95986025336969,6.95986025336969,0.588778513883631,7571.91491539065,3.62646884647079,8.41055518495998
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,218.7,49.5,0,243,0,0,2.10641444271212,3.07887091443315e-08,39.9952971026463,2.10641444271212,3.07887091443315e-08,0,0,10109.5406852749,0.000147767552970702,15.9980240676321,15.9980240676321,0,0,0,9.49369134640448,9.49369134640448,145.8,57245.4426356137,4.40680132622345e-05,3014.92015017753,0.127477419531349,0.127477419531349,0,611.816047722647,15.9980240676321,0
1,1,10,218.7,42,120,0,3.21515299790772,4822.50014133582,5.74058193458091,3.28961220267103e-17,109.979984493941,5.74058193458091,3.28961220267103e-17,0.440576592659468,0,9483.0256727146,4.93418363687351e-14,5.50642529554332,4.99976221398494,0.272968160803608,18.819045159497,0,9.57916686385301,9.57916686385301,160.934817900202,158371.177671275,4.73704157184628e-14,8266.4379857965,0.515233581743417,0.515233581743417,0,772.813618013057,4.99976221398494,0
1,1,10,218.7,11.1,0,162,0,0,7.00579534515457,6.10827405880513e-14,170.727956039863,7.00579534515457,6.10827405880513e-14,0,0,170240.826887256,1.48431059628965e-09,81,81,0,0,0,12.1847661563468,12.1847661563468,178.202954535743,244363.665775317,8.74279921808108e-11,10027.4253374995,5.95064683852556,5.95064683852556,0,144600.718176171,81,0
1,1,10,218.7,98.7,120,243,16075000.4711194,4822.50014133582,5.6527156532245,5.65677801269563e-21,109.979984493941,5.6527156532245,5.65677801269563e-21,0,0,0.00169581469596735,1.69703340380869e-24,1e-06,1e-06,0,0,0,9.72806622876961,9.72806622876961,330.356398544246,158371.177671275,8.1457603382817e-18,8139.91054064328,0.567765577059317,0.567765577059317,0,0.000170329673117795,1e-06,0
1,1.24055509589052,10,218.7,96.9,120,0,3.21500432800198,4822.50014133582,7.0908455626926,8.86597687028531e-11,136.436230209919,7.0908455626926,8.86597687028531e-11,0.589936594622745,0,12079.4408404057,1.32989477922733e-07,5.67842049941117,4.99999341559502,0.219390045807371,8.60766593313458,0,9.62058960414014,9.62058960414014,171.764296131657,196468.171502283,1.27670066932108e-07,10210.8176102773,21.8590740545262,21.8590740545262,0.986269505407636,40226.4015670576,6.1342033468138,1.47031145776094
1,1.21851828579165,10,218.7,22.2,120,324,2.10194667284416,3132.30572411315,3.55605992499008,3.1634153360078e-14,69.1153183761425,3.55605992499008,3.1634153360078e-14,0.284265540903621,0,5430.22291445949,4.71409864614543e-11,5.09011193005944,4.96730921638908,0.284140922148437,28.2414015066566,0,9.7179631156434,9.7179631156434,248.020501183448,98890.1837463706,4.5262140317635e-11,5088.00983135978,0.794326403529965,0.794326403529965,0,1183.69945952267,4.96730921638908,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.16483780135721,1,218.7,36.9,0,0,0,0,1.82204542708918,1.12688880543242e-09,34.5958738066978,1.82204542708918,1.12688880543242e-09,0,0,819.646602573891,5.06930599599164e-07,1.4994990252673,1.4994990252673,0,0,0,9.49369134640448,9.49369134640448,145.8,49517.2245963693,1.61292084673197e-06,2607.90154172938,0.369994899521989,0.369994899521989,0,166.442097356129,1.4994990252673,0
1,1.29468343678248,10,218.7,91.8,120,162,0.738323100885108,1107.43730913492,7.35208164439731,7.73011145843498e-06,141.967487411794,7.35208164439731,7.73011145843498e-06,0.781542647160137,0,12406.6827261244,0.0115946715233205,5.62502038026149,4.99978626253338,0.0479718577825893,1.10878109955629,0,9.65491829447324,9.65491829447324,184.491551886502,204433.181872983,0.0111313605001464,10586.9975679321,1.20758844139371,1.20758844139371,0.102310490548415,1840.95698181902,5.08163465497211,10.8352215697272
1,1.18084553351376,1,218.7,53.7,120,324,3.4237216870478,4822.50014133582,6.83977226175402,4.57182258187317e-14,129.869373465583,6.83977226175402,4.57182258187317e-14,0.544195656210716,0,10918.3452516243,6.43966334373891e-11,5.32100818262445,4.69518317798213,0.24579748256527,11.1658649217842,0,9.49369134640448,9.49369134640448,145.8,185817.073727093,6.54136284093378e-11,9786.3447918742,3.61792674482,3.61792674482,0.0436842741492827,5150.57468123675,4.7454200932538,26.6580759018019
1,1.24055509589052,10,218.7,96.9,120,0,3.21500432800198,4822.50014133582,7.09049396680541,8.67048512255720e-11,136.436230209919,7.09049396680541,8.67048512255720e-11,0.58990343266234,0,12078.7607661531,1.30057105568402e-07,5.67838236315671,4.99999341559502,0.219390045807371,8.60893819134908,0,9.62106665972358,9.62106665972358,171.911794617924,196468.171502283,1.24854985764824e-07,10210.3113121998,0.40276405407944,0.40276405407944,0,604.145285530666,4.99999341559502,0
1,1.21851828579165,10,218.7,22.2,120,324,2.10194667284416,3132.30572411315,5.14769160079281,4.35605954177703e-14,100.053958264077,5.14769160079281,4.35605954177703e-14,0.503673515256032,0,8175.08453115455,6.49136841270258e-11,5.29368965427498,4.96730921638908,0.195338088932608,9.57652801764681,0,9.71833260647042,9.71833260647042,249.155914044232,143157.183586201,6.23264912607149e-11,7365.31611867695,0.268566963400339,0.268566963400339,0,400.21654575484,4.96730921638908,0
1,1.13762024459311,10,218.7,20.4,120,81,139.919341263073,190436.111761116,1.78134207862036,1.65571158440235e-24,34.1286047565822,1.78134207862036,1.65571158440235e-24,0,0,2424.48153419412,2.2534931445867e-21,4.53680694515429,4.53680694515429,0,0,0,9.57946403618744,9.57946403618744,161.001303497291,48848.4203733341,2.36982718950111e-21,2549.64266209487,0.157115039788984,0.157115039788984,0,213.840181110856,4.53680694515429,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,22.2,120,324,2.10194667284416,3132.30572411315,0.305634699701917,7.52217328464112e-17,5.9400328125321,0.305634699701917,7.52217328464112e-17,0,0,455.454618203292,1.12094882052221e-13,4.96730921638908,4.96730921638908,6.27773911687183,0,0,9.71753668403057,9.71753668403057,246.756423237681,8468.26485626418,1.07238053524997e-13,435.720755764195,0.0257946997392424,0.0257946997392424,0,38.4390749246183,4.96730921638908,0
1,1,1,218.7,54.9,0,0,0,0,2.10641444546492,8.30570280697738e-08,39.9952971026463,2.10641444546492,8.30570280697738e-08,0,0,0.000631924333639475,2.49171084209321e-11,1e-06,1e-06,0,0,0,9.49369134640448,9.49369134640448,145.8,57593.2278278106,0.000119602120420474,3033.23680146948,0.13948325710674,0.13948325710674,0,4.18449771320219e-05,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,15.3,120,324,0.738682056958656,1107.43730913492,5.63612560290755,1.09575159711268e-18,109.654208417625,5.63612560290755,1.09575159711268e-18,0.675805623488015,0,9363.86103634405,1.64275846252846e-15,5.53800115899561,4.9973566602052,0.0621865393125301,1.68598062684098,0,9.72780027835583,9.72780027835583,322.00234726917,156893.219596714,1.56780116723379e-15,8064.16739176884,0.470192421402111,0.470192421402111,0,704.915768601555,4.9973566602052,0
1,1,10,218.7,91.8,120,162,0.738323100885108,1107.43730913492,5.67867127633032,5.97065756679924e-06,109.654208417625,5.67867127633032,5.97065756679924e-06,0.678989061578224,0,9443.02415447419,0.00895560350423215,5.54297751179596,4.99978626253338,0.0621562179990164,1.66294105832846,0,9.65491829447324,9.65491829447324,184.491551886502,157902.06012138,0.00859774689619091,8177.28663791566,0.364146597365106,0.364146597365106,0,546.196546516299,4.99978626253338,0
1,1,10,218.7,45.9,120,81,2.27190770384953,3132.30572411315,4.07162332272636,1.68561839100196e-07,78.4617406305469,4.07162332272636,1.68561839100196e-07,0.338955812795747,0,5792.45570869535,0.000232398179109988,4.74213456531691,4.59570565418915,0.270330345788615,25.9457504583004,0,9.63519149244026,9.63519149244026,176.601652141951,112263.042884645,0.000241178245850089,5825.67784012932,1.16918352961181,1.16918352961181,0,1611.96700734654,4.59570565418915,0
1,1,10,218.7,15.3,120,243,11.9584384449012,16275.9379770084,1.56884847284897,1.39482485868148e-36,29.9999712219789,1.56884847284897,1.39482485868148e-36,0,0,2135.26879425478,1.898415331842e-33,4.53680694515429,4.53680694515429,4.70311931511936,0,0,9.56114364808602,9.56114364808602,157.129905847842,42922.4995430566,1.99564755967292e-33,2244.63208183516,0.914234295168429,0.914234295168429,0,1244.31134994551,4.53680694515429,0
1,1,10,218.7,22.2,120,324,2.10194667284416,3132.30572411315,1.61199040659438,1.31201881237428e-14,31.3304108221938,1.61199040659438,1.31201881237428e-14,0,0,2402.17644102211,1.95516094163478e-11,4.96730921638908,4.96730921638908,0.639164922357238,0,0,9.71792719548034,9.71792719548034,247.912155328619,45115.7915839591,1.88930708981896e-11,2321.2661854959,0.319821439407543,0.319821439407543,0,476.595595070372,4.96730921638908,0
1,1,10,218.7,77.7,120,243,2.40973074031698,3132.30572411315,4.66736937455076,5.83559863042953e-07,89.9485150526574,4.66736937455076,5.83559863042953e-07,0.405037491218952,0,6434.41877994951,0.00075854445842845,4.59532144954696,4.33285715523708,0.249836067168772,19.0380602330944,0,9.63588998619538,9.63588998619538,176.851499864048,128698.317448569,0.000834957335984689,6678.07117287054,0.2837623674796,0.2837623674796,0,368.850541296299,4.33285715523708,0
1,1.18199123268102,1,218.7,74.4,120,324,2.63145181153809,3947.15634174478,2.61172098585772,1.21170595928422e-07,40.499863056265,2.61172098585772,1.21170595928422e-07,0,0,3917.56026349981,0.000181754909611021,4.99997292297954,4.99997292297954,0.618185238735961,0,0,7.75348197543678,7.75348197543678,72.9,58319.8028010216,0.000174485658136927,3760.87821963512,0.269568107053826,0.269568107053826,0,404.349970850395,4.99997292297954,0
1,1.22892309204248,10,218.7,7.5,120,81,4.27161402367852,3132.30572411315,2.14403090105553,9.68930845682907e-22,41.7131647415877,2.14403090105553,9.68930845682907e-22,0,0,1572.18330748629,7.10501374276501e-19,2.44427961480139,2.44427961480139,0.994007780287574,0,0,9.72774336439177,9.72774336439177,320.457341325518,59683.1655166325,1.38634554331498e-18,3067.67784063371,0.225086149846809,0.225086149846809,0,165.052046293406,2.44427961480139,0
1,1.16701187197822,10,218.7,78,120,243,2.64110591178006,3947.15634174478,2.0817656386781,9.54942401645358e-23,40.4993051623617,2.0817656386781,9.54942401645358e-23,0,0,3111.21731471816,1.42716993659486e-19,4.98169639738082,4.98169639738082,0.620551886177033,0,0,9.72715285762866,9.72715285762866,307.616677517287,57946.3281675822,1.3663297571413e-19,2978.58628396782,0.464562567063099,0.464562567063099,0,694.292900008868,4.98169639738082,0
1,1.28591541923173,1,218.7,74.7,120,324,0.738682056958656,1107.43730913492,7.26654394753972,2.90193880460688e-08,141.006037387874,7.26654394753972,2.90193880460688e-08,0.777183838371809,0,12249.4392619165,4.35060696381302e-05,5.61910373090264,4.9973566602052,0.0483233581818575,1.12801114934539,0,9.70241413489523,9.70241413489523,218.7,203048.693838539,4.1787918786339e-05,10463.8232844572,0.38765170552478,0.38765170552478,0,581.170149733249,4.9973566602052,0
1,1.21851828579165,10,218.7,14.4,120,324,2.10194667284416,3132.30572411315,3.70812827262387,6.76977654787807e-11,65.8986293473632,3.70812827262387,6.76977654787807e-11,0.308866149137606,0,5600.042354692,1.00882720317508e-07,5.0340243046028,4.96730921638908,0.298237818026767,27.1920301819913,0,8.88569980628005,8.88569980628005,102.599480132441,94287.7456827143,9.68619492995073e-08,5305.58919040752,1.13996240822821,1.13996240822821,0,1698.76373301873,4.96730921638908,0
1,1.23415876500536,1,218.7,62.4,120,81,2.40863579185125,3132.30572411315,5.70689873879563,4.48587375034207e-11,111.010748251454,5.70689873879563,4.48587375034207e-11,0.531678605227932,0,8011.38082024238,5.83364578131004e-08,4.67935457704949,4.33482684086179,0.201817114196083,9.15109187605688,0,9.72601349107923,9.72601349107923,291.6,159855.477482093,6.45965820049259e-08,8217.9341838657,0.297504461444414,0.297504461444414,0,386.889097423613,4.33482684086179,0
1,1.21851828579165,10,218.7,100.8,120,81,2.10194667284416,3132.30572411315,1.86873979323779,9.16108475091324e-07,36.1901930013637,1.86873979323779,9.16108475091324e-07,0,0,2784.78251939492,0.00136517822145998,4.96730921638908,4.96730921638908,0.55056797452706,0,0,9.68304791507887,9.68304791507887,200.439468210958,52113.8779219637,0.00131919620413151,2690.98530226241,0.239456220091676,0.239456220091676,0,356.835926694922,4.96730921638908,0
1,1.41289893339426,10,218.7,62.4,0,0,0,0,5.48079400215183,2.7945417455214e-06,105.759399933956,5.48079400215183,2.7945417455214e-06,0,0,13153.7860941447,0.00670683925309258,7.99992731526392,7.99992731526392,0,0,0,9.64818260702507,9.64818260702507,181.583826117805,151373.888948949,0.00399983975054628,7844.68428481906,0.475850487593878,0.475850487593878,0,1142.03079410518,7.99992731526392,0
1,1.41289893339426,10,218.7,62.4,0,0,0,0,5.48105767792861,2.82979409086236e-06,105.759399933956,5.48105767792861,2.82979409086236e-06,0,0,13154.4189102594,0.00679144411321867,7.99992731526392,7.99992731526392,0,0,0,9.64771846769892,9.64771846769892,181.392459992025,152293.535904896,0.0040749034908418,7892.72305621719,9.84548511504548,9.84548511504548,0,23628.949591163,7.99992731526392,0
1,1.16701187197822,10,218.7,78,120,243,30.201839969395,45136.9192109421,1.98851459500892,9.40369538173617e-23,38.6851932341572,1.98851459500892,9.40369538173617e-23,0,0,2971.85279822854,1.40539066215785e-19,4.98169639738082,4.98169639738082,18.4138623500335,0,0,9.72715848585047,9.72715848585047,307.718404616293,55237.2128749413,1.34272025078946e-19,2839.32933524686,0.130179516068283,0.130179516068283,0,194.554447863043,4.98169639738082,0
1,1,10,218.7,66.6,0,81,0,0,2.26436050001613,1.33918339367102e-05,39.9952971026463,2.26436050001613,1.33918339367102e-05,0,0,10868.8522199707,0.0642803405250419,15.9998849121614,15.9998849121614,0,0,0,8.83148034383115,8.83148034383115,100.462361534008,57593.2278278106,0.0192842408688626,3260.67912002322,1.64533888818647,1.64533888818647,0,7897.56985574611,15.9998849121614,0
1,1,10,218.7,36,0,243,0,0,1.67677869451284,2.52862685322145e-08,29.7001640626605,1.67677869451284,2.52862685322145e-08,0,0,754.550328364641,1.13788195702488e-05,1.49999983268288,1.49999983268288,0,0,0,8.85631603775109,8.85631603775109,101.425291833836,42768.2362502311,3.64122266863889e-05,2414.56132009849,0.098260887178865,0.098260887178865,0,44.2173942982706,1.49999983268288,0
1,1,1,218.7,74.7,120,324,0.738682056958656,1107.43730913492,5.65087239709833,2.25671048126994e-08,0,0,0,0.676903351201811,0,9389.85011395702,3.38327614611876e-05,5.53887934116664,4.9973566602052,0.0621865393125301,1.67825078833142,0,9.70241413489523,1,218.7,0,0,0,0.301459722565876,0,0,451.950525704457,4.9973566602052,0
1,1,1,218.7,74.7,120,324,0.738682056958656,1107.43730913492,5.65087239709833,2.25671048126994e-08,109.654208417625,5.65087239709833,2.25671048126994e-08,0.676903351201811,0,9389.85011395702,3.38327614611876e-05,5.53887934116664,4.9973566602052,0.0621865393125301,1.67825078833142,0,9.70241413489523,9.70241413489523,218.7,157902.06012138,3.24966309302871e-05,8137.25625182159,2.92720382763692,2.92720382763692,0.395503867777332,4666.33736769057,5.31375975442706,7.89143400450342
1,1,1,218.7,28.8,85,243,6726595.71998348,2017.97871599504,5.29984226011804,7.85862246240248e-11,102.84252891449,5.29984226011804,7.85862246240248e-11,0,0,0.00158995267803541,2.35758673872074e-14,1e-06,1e-06,0,0,0,9.70241413489523,9.70241413489523,218.7,147198.95877674,1.12480804983604e-07,7585.68726969939,0.343325551577238,0.343325551577238,0,0.000102997665473171,1e-06,0
1,1,10,218.7,69.9,85,243,4.48442451783832,2017.97871599504,3.99953620689935,0.00328085066245823,0,0,0,0,0,1799.78030787883,1.47637378683997,1.49999084458355,1.49999084458355,1.50739519087571,0,0,3.71336117198831,1,29.0329014301512,0,0,0,0.637233699536693,0,0,286.753414549543,1.49999084458355,0
1,1,1,218.7,24,120,0,2.08829308537016,3132.30572411315,2.915932045739,2.54029465477628e-15,56.7207888318555,2.915932045739,2.54029465477628e-15,0.17333600544107,0,4439.21560270781,3.81027909532122e-12,5.07466741688392,4.99978626253338,0.34511754251464,22.3963545530173,0,9.72601349107923,9.72601349107923,291.6,81677.935917872,3.65802430287784e-12,4198.94214586416,0.175621272428882,0.175621272428882,0,263.420647589568,4.99978626253338,0
1,1,10,218.7,62.4,0,0,0,0,3.87911256255614,1.97787802048089e-06,74.8527707356152,3.87911256255614,1.97787802048089e-06,0,0,9309.7855644529,0.00474686412069157,7.99992731526392,7.99992731526392,0,0,0,9.64818260702507,9.64818260702507,181.583826117805,107137.096200715,0.00283094541018396,5552.1906764934,0.761854578810055,0.761854578810055,0,1828.43437658443,7.99992731526392,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,32.4,120,162,0.738323100885108,1107.43730913492,5.64162474251167,1.80962167888506e-12,0,0,0,0.676242136536857,0,9377.70041445315,2.71431648314163e-09,5.54077997176287,4.99978626253338,0.0621562179990164,1.68213804030611,0,9.7183181638565,1,249.110799681045,0,0,0,0.451612259135183,0,0,677.389430764726,4.99978626253338,0
1,1,1,218.7,28.8,85,243,6726595.71998348,2017.97871599504,1.53055536744419,1.07187874012259e-13,29.7001640626605,1.53055536744419,1.07187874012259e-13,0,0,0.000459166610233258,3.21563622036776e-17,1e-06,1e-06,0,0,0,9.70241413489523,9.70241413489523,218.7,42768.2362502311,1.54350538577652e-10,2203.99972911964,0.0816512503048768,0.0816512503048768,0,2.4495375091463e-05,1e-06,0
1,1.29468343678248,10,218.7,91.8,120,162,0.738323100885108,1107.43730913492,7.35162304286809,7.57239719042181e-06,0,0,0,0.781519603423352,0,12405.868175112,0.0113581102341352,5.62500194527206,4.99978626253338,0.0479718577825893,1.10887919089192,0,9.65552056711582,1,184.764274530766,0,0,0,3.82600050430427,0,0.50843731175948,6205.62296724761,5.40653611194096,3.85113870183027
1,1,10,218.7,20.7,120,81,3691457.69711641,1107.43730913492,5.63612432489516,3.10515785074263e-17,109.654208417625,5.63612432489516,3.10515785074263e-17,0,0,0.00169083729746855,9.31547355222789e-21,1e-06,1e-06,0,0,0,9.72780248417114,9.72780248417114,322.063692800889,157902.06012138,4.47142730506939e-14,8116.01902784903,0.561994481146513,0.561994481146513,0,0.000168598344343954,1e-06,0
1,1.06638523791114,10,218.7,40.8,120,324,14.97702547528,6739.64883595577,2.46033153203142,1.25742762250044e-18,47.8657213018528,2.46033153203142,1.25742762250044e-18,0,0,1107.14711497884,5.65841369921638e-16,1.49999718949083,1.49999718949083,3.4531364766443,0,0,9.72749417683795,9.72749417683795,314.427029536831,68926.638674668,1.81069577640063e-15,3542.87740612524,4.40862780580115,4.40862780580115,0,1983.87879546385,1.49999718949083,0
1,1.36719077724042,10,218.7,45.3,0,162,0,0,5.26442694996914,2.60476158409826e-09,0,0,0,0,0,12604.2287396067,6.236388334405e-06,7.98075387843217,7.98075387843217,0,0,0,9.71976805603025,1,253.97478808073,0,0,0,1.13843166372733,0,0,2725.66287468658,7.98075387843217,0
1,1,1,218.7,15.9,120,0,10441019.0803772,3132.30572411315,4.69952392004968,1.36994797781279e-10,72.8753480143414,4.69952392004968,1.36994797781279e-10,0,0,0.0014098571760149,4.10984393343837e-14,1e-06,1e-06,0,0,0,7.75348197543678,7.75348197543678,72.9,104940.501140652,1.97272508805042e-07,6767.31444487153,5.05887826019829,5.05887826019829,0,0.00151766347805949,1e-06,0
1,1,10,218.7,39.9,0,324,0,0,1.28880878665883,9.91637154668136e-07,24.6137072817985,1.28880878665883,9.91637154668136e-07,0,0,20878.702343873,0.0160645219056238,54,54,0,0,0,9.54901476783279,9.54901476783279,105.383178353235,35229.7062485568,0.00141933457094239,1844.67761986125,8.19994863863646,8.19994863863646,0,132839.167945911,54,0
1,1,10,218.7,81.9,0,324,0,0,2.05573425023891,4.2326484327056e-13,0,0,0,0,0,0.000616720275071674,1.26979452981168e-16,1e-06,1e-06,0,0,0,9.72774012448315,1,320.371507263612,0,0,0,0.143121944679494,0,0,4.29365834038481e-05,1e-06,0
1,1.23415876500536,1,218.7,16.2,120,0,2.08829308537016,3132.30572411315,6.68465003990441,3.04388986750927e-11,126.924008475135,6.68465003990441,3.04388986750927e-11,0.652559586124815,0,10874.5449826978,4.56563962327122e-08,5.42264487434226,4.99978626253338,0.152630866023876,4.67912211808922,0,9.49369134640448,9.49369134640448,145.8,182770.572204195,4.38320140921335e-08,9625.89605746235,0.803140189161218,0.803140189161218,0,1204.65878539701,4.99978626253338,0
1,1.21851828579165,10,218.7,36.3,120,243,4.28647086996045,3132.30572411315,2.12805006705697,2.69367597170146e-12,41.3599958573379,2.12805006705697,2.69367597170146e-12,0,0,1555.05627087194,1.96838306407163e-09,2.43580777687018,2.43580777687018,1.00666687178326,0,0,9.71781550105637,9.71781550105637,247.577482984236,59177.8497818691,3.85410947728851e-09,3044.81237452183,0.535537766696856,0.535537766696856,0,391.340117078367,2.43580777687018,0
1,1,10,218.7,96.9,120,0,3.21500432800198,4822.50014133582,5.71586508828335,7.14678203302287e-11,109.979984493941,5.71586508828335,7.14678203302287e-11,0.437406521586707,0,9436.34039156694,1.07201589323421e-07,5.50301091541973,4.99999341559502,0.272955349546121,19.1742022950748,0,9.62058960414014,9.62058960414014,171.764296131657,158371.177671275,1.02913661275529e-07,8230.84572712802,1.82419361428253,1.82419361428253,0,2736.28681805493,4.99999341559502,0
1,1,10,218.7,22.2,120,324,2.10194667284416,3132.30572411315,4.22462482301652,3.71976714060617e-14,82.1111668415173,4.22462482301652,3.71976714060617e-14,0.386279689233292,0,6612.74413262215,5.54317008010628e-11,5.21761845501225,4.96730921638908,0.238580866115776,19.2852992026531,0,9.71816081680921,9.71816081680921,248.623208529471,117484.641184724,5.32224208490821e-11,6044.59235648346,0.439724009969144,0.439724009969144,0,655.273538216187,4.96730921638908,0
1,1,10,218.7,20.4,120,81,139.919341263073,190436.111761116,1.56591650390196,1.47572935038313e-24,29.9999977310431,1.56591650390196,1.47572935038313e-24,0,0,2131.27826113025,2.00852974979586e-21,4.53680694515429,4.53680694515429,0,0,0,9.5790540735374,9.5790540735374,160.909617969028,42939.1271872148,2.11221783541794e-21,2241.30310036751,0.7264461950504,0.7264461950504,0,988.723842895669,4.53680694515429,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,15,120,243,3.09628062737944,3132.30572411315,9.62391382768348,1.97795560738917e-09,72.8753480143414,9.62391382768348,1.97795560738917e-09,0.777172118208941,0,10705.2227654213,2.0009690388789e-06,3.70785488353932,3.37211652847306,0.399439063699381,4.08489818965606,0,3.78615962908413,3.78615962908413,29.6103282250957,104270.033423085,2.83005848906905e-06,13769.8939876894,2.07384417294926,2.07384417294926,0,2097.97326392393,3.37211652847306,0
1,1,10,218.7,1.5,0,324,0,0,2.83164384556347,4.63279867097915e-45,54.9999976468272,2.83164384556347,4.63279867097915e-45,0,0,27183.7757078058,4.44748587180666e-41,31.9999938673979,31.9999938673979,0,0,0,9.71167290918302,9.71167290918302,232.979775163255,0,0,0,0.830171993076103,0.830171993076103,0,7969.64960619624,31.9999938673979,0
1,1,1,218.7,53.7,120,324,3.4237216870478,4822.50014133582,5.79226670011732,3.87165167002759e-14,109.979984493941,5.79226670011732,3.87165167002759e-14,0.420022142564627,0,8998.06964487577,5.45343413763599e-11,5.17820864193145,4.69518317798213,0.290958636958136,22.1624757622556,0,9.49369134640448,9.49369134640448,145.8,158371.177671275,5.57517840483973e-11,8340.86404816894,91.2009751589521,91.2009751589521,0.999999998293409,159925.921690705,5.84518317601955,0.352028999584525
1,1,10,218.7,15.3,120,243,11.9584384449012,16275.9379770084,1.56884847284897,1.39482485868148e-36,29.9999712219789,1.56884847284897,1.39482485868148e-36,0,0,2135.26879425478,1.898415331842e-33,4.53680694515429,4.53680694515429,4.70311931511936,0,0,9.56114364808602,9.56114364808602,157.129905847842,42922.4995430566,1.99564755967292e-33,2244.63208183516,0.1014416179588,0.1014416179588,0,138.066311064951,4.53680694515429,0
1,1,1,218.7,16.2,120,0,2.08829308537016,3132.30572411315,2.84825735181995,8.2402330001204e-12,54.0809523466037,2.84825735181995,8.2402330001204e-12,0.160368170368724,0,4301.80207828897,1.23598211262229e-08,5.03442578733302,4.99978626253338,0.362299981125697,21.5443115176449,0,9.49369134640448,9.49369134640448,145.8,0,0,0,0.21467022297901,0.21467022297901,0,321.99156954763,4.99978626253338,0
1,1,1,218.7,56.4,120,324,10441019.0803772,3132.30572411315,1.52684160318626,7.0689220142439e-13,29.7001640626605,1.52684160318626,7.0689220142439e-13,0,0,0.000458052480955878,2.12067660427317e-16,1e-06,1e-06,0,0,0,9.72601349107923,9.72601349107923,291.6,42509.9739540341,1.01177788134308e-09,2185.37502508225,0.079595277515453,0.079595277515453,0,2.38785832546359e-05,1e-06,0
