dmc_yda,temp,rh,prec,lat,mon,lat.adjust,DuffMoistureCode
672.6,18.6,-10,186.83,-90,1,FALSE,84.4085493807201
891.3,18.6,-10,186.83,-90,1,FALSE,87.5259958152486
109.8,42.9,-10,186.83,-90,1,FALSE,48.864859296069
328.5,42.9,-10,186.83,-90,1,FALSE,78.4576361100707
547.2,42.9,-10,186.83,-90,1,FALSE,85.2625969218589
765.9,42.9,-10,186.83,-90,1,FALSE,89.1655723551143
984.6,42.9,-10,186.83,-90,1,FALSE,91.8676428158324
202.5,-30,55.61,186.83,-90,1,FALSE,63.353159547121
421.2,-30,55.61,186.83,-90,1,FALSE,75.9894885138179
639.9,-30,55.61,186.83,-90,1,FALSE,81.1647374725495
858.6,-30,55.61,186.83,-90,1,FALSE,84.4569725462927
77.1,-5.7,55.61,186.83,-90,1,FALSE,27.9016868931643
295.8,-5.7,55.61,186.83,-90,1,FALSE,70.8617491361843
514.5,-5.7,55.61,186.83,-90,1,FALSE,78.5483525998598
733.2,-5.7,55.61,186.83,-90,1,FALSE,82.7200367590431
951.9,-5.7,55.61,186.83,-90,1,FALSE,85.5554207765424
170.4,18.6,55.61,186.83,-90,1,FALSE,59.7695220834348
389.1,18.6,55.61,186.83,-90,1,FALSE,75.9987570173285
607.8,18.6,55.61,186.83,-90,1,FALSE,81.6383028867217
826.5,18.6,55.61,186.83,-90,1,FALSE,85.120681225195
45,42.9,55.61,186.83,-90,1,FALSE,15.6159155579144
263.7,42.9,55.61,186.83,-90,1,FALSE,71.2997306085764
482.4,42.9,55.61,186.83,-90,1,FALSE,80.1475283306552
701.1,42.9,55.61,186.83,-90,1,FALSE,84.6191444856367
919.8,42.9,55.61,186.83,-90,1,FALSE,87.5977531244689
137.7,-30,-10,252.44,-90,1,FALSE,51.4622929837289
356.4,-30,-10,252.44,-90,1,FALSE,73.5277360052266
575.1,-30,-10,252.44,-90,1,FALSE,79.7596471140361
793.8,-30,-10,252.44,-90,1,FALSE,83.469648850206
12.3,-5.7,-10,252.44,-90,1,FALSE,4.48343219698498
231,-5.7,-10,252.44,-90,1,FALSE,66.1369055792376
449.7,-5.7,-10,252.44,-90,1,FALSE,76.6911427007573
668.4,-5.7,-10,252.44,-90,1,FALSE,81.5300078127791
887.1,-5.7,-10,252.44,-90,1,FALSE,84.6786224582462
105.6,18.6,-10,252.44,-90,1,FALSE,43.7591196426998
324.3,18.6,-10,252.44,-90,1,FALSE,74.8014189749435
543,18.6,-10,252.44,-90,1,FALSE,81.7312560114028
761.7,18.6,-10,252.44,-90,1,FALSE,85.6796430553943
980.4,18.6,-10,252.44,-90,1,FALSE,88.4063315837788
198.9,42.9,-10,252.44,-90,1,FALSE,68.6740238341839
417.6,42.9,-10,252.44,-90,1,FALSE,81.6756290071678
636.3,42.9,-10,252.44,-90,1,FALSE,86.9169630260632
855,42.9,-10,252.44,-90,1,FALSE,90.2398955425956
72.9,-30,55.61,252.44,-90,1,FALSE,25.2690460395551
291.6,-30,55.61,252.44,-90,1,FALSE,70.4510507139071
510.3,-30,55.61,252.44,-90,1,FALSE,78.2973087917119
729,-30,55.61,252.44,-90,1,FALSE,82.5198576368729
947.7,-30,55.61,252.44,-90,1,FALSE,85.3818884908861
166.2,-5.7,55.61,252.44,-90,1,FALSE,57.7403073980301
384.9,-5.7,55.61,252.44,-90,1,FALSE,74.6107420866766
603.6,-5.7,55.61,252.44,-90,1,FALSE,80.33720319513
822.3,-5.7,55.61,252.44,-90,1,FALSE,83.8570609653362
40.8,18.6,55.61,252.44,-90,1,FALSE,12.3377930470768
259.5,18.6,55.61,252.44,-90,1,FALSE,69.4962807777137
478.2,18.6,55.61,252.44,-90,1,FALSE,78.5567004070714
696.9,18.6,55.61,252.44,-90,1,FALSE,83.0856461539341
915.6,18.6,55.61,252.44,-90,1,FALSE,86.0931586829756
134.1,42.9,55.61,252.44,-90,1,FALSE,52.9015231225841
352.8,42.9,55.61,252.44,-90,1,FALSE,75.7860568410911
571.5,42.9,55.61,252.44,-90,1,FALSE,82.0886226321669
790.2,42.9,55.61,252.44,-90,1,FALSE,85.8240088658172
8.1,-30,-10,-10,-17.1,1,FALSE,8.1
226.8,-30,-10,-10,-17.1,1,FALSE,226.8
445.5,-30,-10,-10,-17.1,1,FALSE,445.5
664.2,-30,-10,-10,-17.1,1,FALSE,664.2
882.9,-30,-10,-10,-17.1,1,FALSE,882.9
101.4,-5.7,-10,-10,-17.1,1,FALSE,101.4
320.1,-5.7,-10,-10,-17.1,1,FALSE,320.1
538.8,-5.7,-10,-10,-17.1,1,FALSE,538.8
757.5,-5.7,-10,-10,-17.1,1,FALSE,757.5
976.2,-5.7,-10,-10,-17.1,1,FALSE,976.2
194.7,18.6,-10,-10,-17.1,1,FALSE,197.3677937
413.4,18.6,-10,-10,-17.1,1,FALSE,416.0677937
632.1,18.6,-10,-10,-17.1,1,FALSE,634.7677937
850.8,18.6,-10,-10,-17.1,1,FALSE,853.4677937
69.3,42.9,-10,-10,-17.1,1,FALSE,75.258524
288,42.9,-10,-10,-17.1,1,FALSE,293.958524
506.7,42.9,-10,-10,-17.1,1,FALSE,512.658524
725.4,42.9,-10,-10,-17.1,1,FALSE,731.358524
944.1,42.9,-10,-10,-17.1,1,FALSE,950.058524
162,-30,55.61,-10,-17.1,1,FALSE,162
380.7,-30,55.61,-10,-17.1,1,FALSE,380.7
599.4,-30,55.61,-10,-17.1,1,FALSE,599.4
818.1,-30,55.61,-10,-17.1,1,FALSE,818.1
36.6,-5.7,55.61,-10,-17.1,1,FALSE,36.6
255.3,-5.7,55.61,-10,-17.1,1,FALSE,255.3
474,-5.7,55.61,-10,-17.1,1,FALSE,474
692.7,-5.7,55.61,-10,-17.1,1,FALSE,692.7
911.4,-5.7,55.61,-10,-17.1,1,FALSE,911.4
129.9,18.6,55.61,-10,-17.1,1,FALSE,130.9765760213
348.6,18.6,55.61,-10,-17.1,1,FALSE,349.6765760213
567.3,18.6,55.61,-10,-17.1,1,FALSE,568.3765760213
786,18.6,55.61,-10,-17.1,1,FALSE,787.0765760213
4.5,42.9,55.61,-10,-17.1,1,FALSE,6.904535276
223.2,42.9,55.61,-10,-17.1,1,FALSE,225.604535276
441.9,42.9,55.61,-10,-17.1,1,FALSE,444.304535276
660.6,42.9,55.61,-10,-17.1,1,FALSE,663.004535276
879.3,42.9,55.61,-10,-17.1,1,FALSE,881.704535276
97.2,-30,-10,55.61,-17.1,1,FALSE,39.709495058946
315.9,-30,-10,55.61,-17.1,1,FALSE,73.46894269867
534.6,-30,-10,55.61,-17.1,1,FALSE,80.3624719379979
753.3,-30,-10,55.61,-17.1,1,FALSE,84.24855921526
972,-30,-10,55.61,-17.1,1,FALSE,86.9263081420118
190.5,-5.7,-10,55.61,-17.1,1,FALSE,63.5889300664532
409.2,-5.7,-10,55.61,-17.1,1,FALSE,77.0536593781342
627.9,-5.7,-10,55.61,-17.1,1,FALSE,82.2291424544663
846.6,-5.7,-10,55.61,-17.1,1,FALSE,85.4957501211233
65.1,18.6,-10,55.61,-17.1,1,FALSE,25.3534936104799
283.8,18.6,-10,55.61,-17.1,1,FALSE,74.4602737189286
502.5,18.6,-10,55.61,-17.1,1,FALSE,82.2888738554329
721.2,18.6,-10,55.61,-17.1,1,FALSE,86.441884938886
939.9,18.6,-10,55.61,-17.1,1,FALSE,89.2506078884
158.4,42.9,-10,55.61,-17.1,1,FALSE,64.2257663834021
377.1,42.9,-10,55.61,-17.1,1,FALSE,81.9333831854443
595.8,42.9,-10,55.61,-17.1,1,FALSE,87.587688088814
814.5,42.9,-10,55.61,-17.1,1,FALSE,91.0453573509511
32.4,-30,55.61,55.61,-17.1,1,FALSE,9.34084784025461
251.1,-30,55.61,55.61,-17.1,1,FALSE,69.6601042568137
469.8,-30,55.61,55.61,-17.1,1,FALSE,78.7995299268351
688.5,-30,55.61,55.61,-17.1,1,FALSE,83.2627461829979
907.2,-30,55.61,55.61,-17.1,1,FALSE,86.2176532512263
125.7,-5.7,55.61,55.61,-17.1,1,FALSE,50.128841033709
344.4,-5.7,55.61,55.61,-17.1,1,FALSE,74.7248888396502
563.1,-5.7,55.61,55.61,-17.1,1,FALSE,80.9742179938348
781.8,-5.7,55.61,55.61,-17.1,1,FALSE,84.6491100037693
0.3,18.6,55.61,55.61,-17.1,1,FALSE,1.0765760213
219,18.6,55.61,55.61,-17.1,1,FALSE,67.9841842613446
437.7,18.6,55.61,55.61,-17.1,1,FALSE,78.9922978066965
656.4,18.6,55.61,55.61,-17.1,1,FALSE,83.8067872457508
875.1,18.6,55.61,55.61,-17.1,1,FALSE,86.9195566127425
93.6,42.9,55.61,55.61,-17.1,1,FALSE,40.5183669909299
312.3,42.9,55.61,55.61,-17.1,1,FALSE,75.7010342740521
531,42.9,55.61,55.61,-17.1,1,FALSE,82.6867592091782
749.7,42.9,55.61,55.61,-17.1,1,FALSE,86.6011535846891
968.4,42.9,55.61,55.61,-17.1,1,FALSE,89.2930232979806
186.3,-30,-10,121.22,-17.1,1,FALSE,61.6282096694685
405,-30,-10,121.22,-17.1,1,FALSE,75.7990575101112
623.7,-30,-10,121.22,-17.1,1,FALSE,81.1600229091861
842.4,-30,-10,121.22,-17.1,1,FALSE,84.52371157269
60.9,-5.7,-10,121.22,-17.1,1,FALSE,19.4591648706785
279.6,-5.7,-10,121.22,-17.1,1,FALSE,70.2961604942793
498.3,-5.7,-10,121.22,-17.1,1,FALSE,78.4639913795735
717,-5.7,-10,121.22,-17.1,1,FALSE,82.7525565513704
935.7,-5.7,-10,121.22,-17.1,1,FALSE,85.6402610150513
154.2,18.6,-10,121.22,-17.1,1,FALSE,58.6604882935509
372.9,18.6,-10,121.22,-17.1,1,FALSE,77.343319609393
591.6,18.6,-10,121.22,-17.1,1,FALSE,83.2084887595982
810.3,18.6,-10,121.22,-17.1,1,FALSE,86.7711518044334
28.8,42.9,-10,121.22,-17.1,1,FALSE,14.0849753413458
247.5,42.9,-10,121.22,-17.1,1,FALSE,74.0552084201806
466.2,42.9,-10,121.22,-17.1,1,FALSE,83.5873708178389
684.9,42.9,-10,121.22,-17.1,1,FALSE,88.1942810838517
903.6,42.9,-10,121.22,-17.1,1,FALSE,91.2308956839435
121.5,-30,55.61,121.22,-17.1,1,FALSE,47.3888047043471
340.2,-30,55.61,121.22,-17.1,1,FALSE,73.3706538518927
558.9,-30,55.61,121.22,-17.1,1,FALSE,79.8640390367225
777.6,-30,55.61,121.22,-17.1,1,FALSE,83.6531755624915
996.3,-30,55.61,121.22,-17.1,1,FALSE,86.2938704122534
214.8,-5.7,55.61,121.22,-17.1,1,FALSE,65.1416149676891
433.5,-5.7,55.61,121.22,-17.1,1,FALSE,76.6952013354573
652.2,-5.7,55.61,121.22,-17.1,1,FALSE,81.6768707121883
870.9,-5.7,55.61,121.22,-17.1,1,FALSE,84.880503242063
89.4,18.6,55.61,121.22,-17.1,1,FALSE,35.7853415707972
308.1,18.6,55.61,121.22,-17.1,1,FALSE,72.9519208061696
526.8,18.6,55.61,121.22,-17.1,1,FALSE,80.2249881875586
745.5,18.6,55.61,121.22,-17.1,1,FALSE,84.2641388794225
964.2,18.6,55.61,121.22,-17.1,1,FALSE,87.0305695527601
182.7,42.9,55.61,121.22,-17.1,1,FALSE,63.503498265972
401.4,42.9,55.61,121.22,-17.1,1,FALSE,78.0840963737647
620.1,42.9,55.61,121.22,-17.1,1,FALSE,83.4971421855191
838.8,42.9,55.61,121.22,-17.1,1,FALSE,86.882108392016
56.7,-30,-10,186.83,-17.1,1,FALSE,17.612282854693
275.4,-30,-10,186.83,-17.1,1,FALSE,69.6631742071203
494.1,-30,-10,186.83,-17.1,1,FALSE,78.0444737968408
712.8,-30,-10,186.83,-17.1,1,FALSE,82.4021486613814
931.5,-30,-10,186.83,-17.1,1,FALSE,85.3270308990267
150,-5.7,-10,186.83,-17.1,1,FALSE,54.6522644945105
368.7,-5.7,-10,186.83,-17.1,1,FALSE,74.1751828455951
587.4,-5.7,-10,186.83,-17.1,1,FALSE,80.1569968137253
806.1,-5.7,-10,186.83,-17.1,1,FALSE,83.771155753453
24.6,18.6,-10,186.83,-17.1,1,FALSE,10.0786445629341
243.3,18.6,-10,186.83,-17.1,1,FALSE,70.0449851447755
462,18.6,-10,186.83,-17.1,1,FALSE,79.8612459856069
680.7,18.6,-10,186.83,-17.1,1,FALSE,84.5457686602838
899.4,18.6,-10,186.83,-17.1,1,FALSE,87.6225531757333
117.9,42.9,-10,186.83,-17.1,1,FALSE,51.7326708536671
336.6,42.9,-10,186.83,-17.1,1,FALSE,78.8209741635875
555.3,42.9,-10,186.83,-17.1,1,FALSE,85.4408070806147
774,42.9,-10,186.83,-17.1,1,FALSE,89.2821812151141
992.7,42.9,-10,186.83,-17.1,1,FALSE,91.953008203657
210.6,-30,55.61,186.83,-17.1,1,FALSE,64.2875756389801
429.3,-30,55.61,186.83,-17.1,1,FALSE,76.2408854790266
648,-30,55.61,186.83,-17.1,1,FALSE,81.3108443200406
866.7,-30,55.61,186.83,-17.1,1,FALSE,84.5581149856583
85.2,-5.7,55.61,186.83,-17.1,1,FALSE,32.2016686690317
303.9,-5.7,55.61,186.83,-17.1,1,FALSE,71.296155685346
522.6,-5.7,55.61,186.83,-17.1,1,FALSE,78.7412435949864
741.3,-5.7,55.61,186.83,-17.1,1,FALSE,82.8431829552305
960,-5.7,55.61,186.83,-17.1,1,FALSE,85.6444244962558
178.5,18.6,55.61,186.83,-17.1,1,FALSE,61.1144437128151
397.2,18.6,55.61,186.83,-17.1,1,FALSE,76.2796325372767
615.9,18.6,55.61,186.83,-17.1,1,FALSE,81.7942261938986
834.6,18.6,55.61,186.83,-17.1,1,FALSE,85.2267303664946
53.1,42.9,55.61,186.83,-17.1,1,FALSE,18.7497521684085
271.8,42.9,55.61,186.83,-17.1,1,FALSE,71.8383533092581
490.5,42.9,55.61,186.83,-17.1,1,FALSE,80.3572558171833
709.2,42.9,55.61,186.83,-17.1,1,FALSE,84.7493954714493
927.9,42.9,55.61,186.83,-17.1,1,FALSE,87.6906165737817
145.8,-30,-10,252.44,-17.1,1,FALSE,53.4801174615978
364.5,-30,-10,252.44,-17.1,1,FALSE,73.8485242237412
583.2,-30,-10,252.44,-17.1,1,FALSE,79.9274605673299
801.9,-30,-10,252.44,-17.1,1,FALSE,83.5815072294531
20.4,-5.7,-10,252.44,-17.1,1,FALSE,6.61781596508753
239.1,-5.7,-10,252.44,-17.1,1,FALSE,66.8439665809681
457.8,-5.7,-10,252.44,-17.1,1,FALSE,76.9220549675761
676.5,-5.7,-10,252.44,-17.1,1,FALSE,81.6687541333418
895.2,-5.7,-10,252.44,-17.1,1,FALSE,84.7760359153778
113.7,18.6,-10,252.44,-17.1,1,FALSE,46.7825071731486
332.4,18.6,-10,252.44,-17.1,1,FALSE,75.1737741602053
551.1,18.6,-10,252.44,-17.1,1,FALSE,81.9118393915791
769.8,18.6,-10,252.44,-17.1,1,FALSE,85.7974181845926
988.5,18.6,-10,252.44,-17.1,1,FALSE,88.4923978636396
207,42.9,-10,252.44,-17.1,1,FALSE,69.6468089116898
425.7,42.9,-10,252.44,-17.1,1,FALSE,81.9309141695713
644.4,42.9,-10,252.44,-17.1,1,FALSE,87.0645896212095
863.1,42.9,-10,252.44,-17.1,1,FALSE,90.3418723687252
81,-30,55.61,252.44,-17.1,1,FALSE,29.8086783912246
299.7,-30,55.61,252.44,-17.1,1,FALSE,70.8982084226179
518.4,-30,55.61,252.44,-17.1,1,FALSE,78.4929212222345
737.1,-30,55.61,252.44,-17.1,1,FALSE,82.6442799583344
955.8,-30,55.61,252.44,-17.1,1,FALSE,85.4716421223511
174.3,-5.7,55.61,252.44,-17.1,1,FALSE,59.1564942816612
393,-5.7,55.61,252.44,-17.1,1,FALSE,74.8970490693914
611.7,-5.7,55.61,252.44,-17.1,1,FALSE,80.4950177872538
830.4,-5.7,55.61,252.44,-17.1,1,FALSE,83.9641079571735
48.9,18.6,55.61,252.44,-17.1,1,FALSE,15.6538544513698
267.6,18.6,55.61,252.44,-17.1,1,FALSE,70.0537998113041
486.3,18.6,55.61,252.44,-17.1,1,FALSE,78.7695816553505
705,18.6,55.61,252.44,-17.1,1,FALSE,83.2172974775812
923.7,18.6,55.61,252.44,-17.1,1,FALSE,86.1868255618195
142.2,42.9,55.61,252.44,-17.1,1,FALSE,55.0132699302266
360.9,42.9,55.61,252.44,-17.1,1,FALSE,76.111852737491
579.6,42.9,55.61,252.44,-17.1,1,FALSE,82.2577832877336
798.3,42.9,55.61,252.44,-17.1,1,FALSE,85.9365033744974
16.2,-30,-10,-10,55.8,1,FALSE,16.2
234.9,-30,-10,-10,55.8,1,FALSE,234.9
453.6,-30,-10,-10,55.8,1,FALSE,453.6
672.3,-30,-10,-10,55.8,1,FALSE,672.3
891,-30,-10,-10,55.8,1,FALSE,891
109.5,-5.7,-10,-10,55.8,1,FALSE,109.5
328.2,-5.7,-10,-10,55.8,1,FALSE,328.2
546.9,-5.7,-10,-10,55.8,1,FALSE,546.9
765.6,-5.7,-10,-10,55.8,1,FALSE,765.6
984.3,-5.7,-10,-10,55.8,1,FALSE,984.3
202.8,18.6,-10,-10,55.8,1,FALSE,205.4677937
421.5,18.6,-10,-10,55.8,1,FALSE,424.1677937
640.2,18.6,-10,-10,55.8,1,FALSE,642.8677937
858.9,18.6,-10,-10,55.8,1,FALSE,861.5677937
77.4,42.9,-10,-10,55.8,1,FALSE,83.358524
296.1,42.9,-10,-10,55.8,1,FALSE,302.058524
514.8,42.9,-10,-10,55.8,1,FALSE,520.758524
733.5,42.9,-10,-10,55.8,1,FALSE,739.458524
952.2,42.9,-10,-10,55.8,1,FALSE,958.158524
170.1,-30,55.61,-10,55.8,1,FALSE,170.1
388.8,-30,55.61,-10,55.8,1,FALSE,388.8
607.5,-30,55.61,-10,55.8,1,FALSE,607.5
826.2,-30,55.61,-10,55.8,1,FALSE,826.2
44.7,-5.7,55.61,-10,55.8,1,FALSE,44.7
263.4,-5.7,55.61,-10,55.8,1,FALSE,263.4
482.1,-5.7,55.61,-10,55.8,1,FALSE,482.1
700.8,-5.7,55.61,-10,55.8,1,FALSE,700.8
919.5,-5.7,55.61,-10,55.8,1,FALSE,919.5
138,18.6,55.61,-10,55.8,1,FALSE,139.0765760213
356.7,18.6,55.61,-10,55.8,1,FALSE,357.7765760213
575.4,18.6,55.61,-10,55.8,1,FALSE,576.4765760213
794.1,18.6,55.61,-10,55.8,1,FALSE,795.1765760213
12.6,42.9,55.61,-10,55.8,1,FALSE,15.004535276
231.3,42.9,55.61,-10,55.8,1,FALSE,233.704535276
450,42.9,55.61,-10,55.8,1,FALSE,452.404535276
668.7,42.9,55.61,-10,55.8,1,FALSE,671.104535276
887.4,42.9,55.61,-10,55.8,1,FALSE,889.804535276
105.3,-30,-10,55.61,55.8,1,FALSE,43.0537378563614
324,-30,-10,55.61,55.8,1,FALSE,73.8447567889792
542.7,-30,-10,55.61,55.8,1,FALSE,80.5405159910035
761.4,-30,-10,55.61,55.8,1,FALSE,84.3643005485201
980.1,-30,-10,55.61,55.8,1,FALSE,87.0107747651161
198.6,-5.7,-10,55.61,55.8,1,FALSE,64.6403077680474
417.3,-5.7,-10,55.61,55.8,1,FALSE,77.3069477341529
636,-5.7,-10,55.61,55.8,1,FALSE,82.3744273228867
854.7,-5.7,-10,55.61,55.8,1,FALSE,85.5958963920101
73.2,18.6,-10,55.61,55.8,1,FALSE,30.3012940984795
291.9,18.6,-10,55.61,55.8,1,FALSE,74.9154204051487
510.6,18.6,-10,55.61,55.8,1,FALSE,82.4816271802229
729.3,18.6,-10,55.61,55.8,1,FALSE,86.5640692659937
948,18.6,-10,55.61,55.8,1,FALSE,89.3386368362564
166.5,42.9,-10,55.61,55.8,1,FALSE,65.7720458497878
385.2,42.9,-10,55.61,55.8,1,FALSE,82.2178764859728
603.9,42.9,-10,55.61,55.8,1,FALSE,87.742884396243
822.6,42.9,-10,55.61,55.8,1,FALSE,91.1504097743684
40.5,-30,55.61,55.61,55.8,1,FALSE,12.7687175034663
259.2,-30,55.61,55.61,55.8,1,FALSE,70.2394565051913
477.9,-30,55.61,55.61,55.8,1,FALSE,79.0098925774854
696.6,-30,55.61,55.61,55.8,1,FALSE,83.3922075591918
915.3,-30,55.61,55.61,55.8,1,FALSE,86.3096069485535
133.8,-5.7,55.61,55.61,55.8,1,FALSE,52.470792750954
352.5,-5.7,55.61,55.61,55.8,1,FALSE,75.0512442704884
571.2,-5.7,55.61,55.61,55.8,1,FALSE,81.1408874645098
789.9,-5.7,55.61,55.61,55.8,1,FALSE,84.7596357017663
8.4,18.6,55.61,55.61,55.8,1,FALSE,4.27168900479638
227.1,18.6,55.61,55.61,55.8,1,FALSE,68.7593105241435
445.8,18.6,55.61,55.61,55.8,1,FALSE,79.2233576909892
664.5,18.6,55.61,55.61,55.8,1,FALSE,83.9442097288978
883.2,18.6,55.61,55.61,55.8,1,FALSE,87.0156890513703
101.7,42.9,55.61,55.61,55.8,1,FALSE,44.0127864426384
320.4,42.9,55.61,55.61,55.8,1,FALSE,76.0842816286497
539.1,42.9,55.61,55.61,55.8,1,FALSE,82.8663450533012
757.8,42.9,55.61,55.61,55.8,1,FALSE,86.7175860811649
976.5,42.9,55.61,55.61,55.8,1,FALSE,89.3778761032149
194.4,-30,-10,121.22,55.8,1,FALSE,62.7416760874794
413.1,-30,-10,121.22,55.8,1,FALSE,76.0625082571131
631.8,-30,-10,121.22,55.8,1,FALSE,81.309918036128
850.5,-30,-10,121.22,55.8,1,FALSE,84.6266294564843
69,-5.7,-10,121.22,55.8,1,FALSE,23.6038254365416
287.7,-5.7,-10,121.22,55.8,1,FALSE,70.7745401432145
506.4,-5.7,-10,121.22,55.8,1,FALSE,78.6636033532221
725.1,-5.7,-10,121.22,55.8,1,FALSE,82.8783724263109
943.8,-5.7,-10,121.22,55.8,1,FALSE,85.7306209583709
162.3,18.6,-10,121.22,55.8,1,FALSE,60.2974819888576
381,18.6,-10,121.22,55.8,1,FALSE,77.6398417998274
599.7,18.6,-10,121.22,55.8,1,FALSE,83.3687387271404
818.4,18.6,-10,121.22,55.8,1,FALSE,86.8791608515392
36.9,42.9,-10,121.22,55.8,1,FALSE,15.9656532794
255.6,42.9,-10,121.22,55.8,1,FALSE,74.6631821019156
474.3,42.9,-10,121.22,55.8,1,FALSE,83.8051348023941
693,42.9,-10,121.22,55.8,1,FALSE,88.3275273884762
911.7,42.9,-10,121.22,55.8,1,FALSE,91.3252428978393
129.6,-30,55.61,121.22,55.8,1,FALSE,49.8625867862116
348.3,-30,55.61,121.22,55.8,1,FALSE,73.7116705858088
567,-30,55.61,121.22,55.8,1,FALSE,80.036292742407
785.7,-30,55.61,121.22,55.8,1,FALSE,83.7668686728065
4.2,-5.7,55.61,121.22,55.8,1,FALSE,1.31028306760386
222.9,-5.7,55.61,121.22,55.8,1,FALSE,65.9613892859424
441.6,-5.7,55.61,121.22,55.8,1,FALSE,76.9351574616973
660.3,-5.7,55.61,121.22,55.8,1,FALSE,81.8185616766984
879,-5.7,55.61,121.22,55.8,1,FALSE,84.9792587405534
97.5,18.6,55.61,121.22,55.8,1,FALSE,39.4736653970259
316.2,18.6,55.61,121.22,55.8,1,FALSE,73.353560946961
534.9,18.6,55.61,121.22,55.8,1,FALSE,80.410777589383
753.6,18.6,55.61,121.22,55.8,1,FALSE,84.3839713910461
972.3,18.6,55.61,121.22,55.8,1,FALSE,87.1176417953076
190.8,42.9,55.61,121.22,55.8,1,FALSE,64.6640220740157
409.5,42.9,55.61,121.22,55.8,1,FALSE,78.3508619552096
628.2,42.9,55.61,121.22,55.8,1,FALSE,83.6481362943972
846.9,42.9,55.61,121.22,55.8,1,FALSE,86.9855750908064
64.8,-30,-10,186.83,55.8,1,FALSE,20.188503022728
283.5,-30,-10,186.83,55.8,1,FALSE,70.1585985455274
502.2,-30,-10,186.83,55.8,1,FALSE,78.2477464370595
720.9,-30,-10,186.83,55.8,1,FALSE,82.5297245785131
939.6,-30,-10,186.83,55.8,1,FALSE,85.4184523829264
158.1,-5.7,-10,186.83,55.8,1,FALSE,56.3798621896398
376.8,-5.7,-10,186.83,55.8,1,FALSE,74.4789590514159
595.5,-5.7,-10,186.83,55.8,1,FALSE,80.3198163156314
814.2,-5.7,-10,186.83,55.8,1,FALSE,83.8805566755605
32.7,18.6,-10,186.83,55.8,1,FALSE,10.8103364899163
251.4,18.6,-10,186.83,55.8,1,FALSE,70.6781624165374
470.1,18.6,-10,186.83,55.8,1,FALSE,80.0832403085936
688.8,18.6,-10,186.83,55.8,1,FALSE,84.6809387969683
907.5,18.6,-10,186.83,55.8,1,FALSE,87.7180334875332
126,42.9,-10,186.83,55.8,1,FALSE,54.3231643695576
344.7,42.9,-10,186.83,55.8,1,FALSE,79.1703453986053
563.4,42.9,-10,186.83,55.8,1,FALSE,85.6157018141507
782.1,42.9,-10,186.83,55.8,1,FALSE,89.3972685107092
0,-30,55.61,186.83,55.8,1,FALSE,0
218.7,-30,55.61,186.83,55.8,1,FALSE,65.1464683030536
437.4,-30,55.61,186.83,55.8,1,FALSE,76.4858313253105
656.1,-30,55.61,186.83,55.8,1,FALSE,81.4546524976244
874.8,-30,55.61,186.83,55.8,1,FALSE,84.6580847967259
93.3,-5.7,55.61,186.83,55.8,1,FALSE,36.0906766031423
312,-5.7,55.61,186.83,55.8,1,FALSE,71.7103579708855
530.7,-5.7,55.61,186.83,55.8,1,FALSE,78.9302889915387
749.4,-5.7,55.61,186.83,55.8,1,FALSE,82.9646479515712
968.1,-5.7,55.61,186.83,55.8,1,FALSE,85.7325006484937
186.6,18.6,55.61,186.83,55.8,1,FALSE,62.3363190794557
405.3,18.6,55.61,186.83,55.8,1,FALSE,76.5524020562921
624,18.6,55.61,186.83,55.8,1,FALSE,81.9475595151183
842.7,18.6,55.61,186.83,55.8,1,FALSE,85.3315005880034
61.2,42.9,55.61,186.83,55.8,1,FALSE,21.4942490394266
279.9,42.9,55.61,186.83,55.8,1,FALSE,72.346344382069
498.6,42.9,55.61,186.83,55.8,1,FALSE,80.5624731054772
717.3,42.9,55.61,186.83,55.8,1,FALSE,84.8777836473513
936,42.9,55.61,186.83,55.8,1,FALSE,87.7824773225556
153.9,-30,-10,252.44,55.8,1,FALSE,55.3022510646727
372.6,-30,-10,252.44,55.8,1,FALSE,74.1586307334969
591.3,-30,-10,252.44,55.8,1,FALSE,80.092314744237
810,-30,-10,252.44,55.8,1,FALSE,83.6919582455037
28.5,-5.7,-10,252.44,55.8,1,FALSE,7.76245974658122
247.2,-5.7,-10,252.44,55.8,1,FALSE,67.5020068106731
465.9,-5.7,-10,252.44,55.8,1,FALSE,77.1475419630944
684.6,-5.7,-10,252.44,55.8,1,FALSE,81.8054135496445
903.3,-5.7,-10,252.44,55.8,1,FALSE,84.8723568218252
121.8,18.6,-10,252.44,55.8,1,FALSE,49.5145125035312
340.5,18.6,-10,252.44,55.8,1,FALSE,75.5314909792327
559.2,18.6,-10,252.44,55.8,1,FALSE,82.0890321934194
777.9,18.6,-10,252.44,55.8,1,FALSE,85.9136467919173
996.6,18.6,-10,252.44,55.8,1,FALSE,88.5775936187526
215.1,42.9,-10,252.44,55.8,1,FALSE,70.5398079596927
433.8,42.9,-10,252.44,55.8,1,FALSE,82.1795660151312
652.5,42.9,-10,252.44,55.8,1,FALSE,87.209878273796
871.2,42.9,-10,252.44,55.8,1,FALSE,90.4426610436303
89.1,-30,55.61,252.44,55.8,1,FALSE,33.9086372885636
307.8,-30,55.61,252.44,55.8,1,FALSE,71.3240527093867
526.5,-30,55.61,252.44,55.8,1,FALSE,78.6845943455604
745.2,-30,55.61,252.44,55.8,1,FALSE,82.7669924218484
