"temp","rh","ws","prec","ffmc_old","time.step","HourlyFineFuelMoistureCode"
10.8,33.74,145.8,-10,0,9,66.4044163745111
-6.4,41.03,145.8,-10,0,9,38.6339836875148
-23.6,48.32,145.8,-10,0,9,20.0711596279173
49.3,48.32,145.8,-10,0,9,92.5557029154375
32.1,55.61,145.8,-10,0,9,85.3116283939357
14.9,62.9,145.8,-10,0,9,64.2573180000359
-2.3,70.19,145.8,-10,0,9,36.4489747537647
-19.5,77.48,145.8,-10,0,9,17.4895493506443
53.4,77.48,145.8,-10,0,9,87.4755828029186
36.2,84.77,145.8,-10,0,9,75.3480141217769
19,92.06,145.8,-10,0,9,36.1762318785824
1.8,99.35,145.8,-10,0,9,1.95313272703198
-15.4,106.64,145.8,-10,0,9,0
57.5,106.64,145.8,-10,0,9,0
40.2,-10,218.7,-10,0,9,NA
23,-2.71,218.7,-10,0,9,NA
5.8,4.58,218.7,-10,0,9,71.9573672614889
-11.4,11.87,218.7,-10,0,9,41.6390998219145
-28.6,19.16,218.7,-10,0,9,21.7346404493815
44.3,19.16,218.7,-10,0,9,97.4527601627628
27.1,26.45,218.7,-10,0,9,90.5271733620042
9.90000000000001,33.74,218.7,-10,0,9,70.7421820296088
-7.3,41.03,218.7,-10,0,9,42.7707795181411
-24.5,48.32,218.7,-10,0,9,22.5678714112611
48.4,48.32,218.7,-10,0,9,92.4384210366453
31.2,55.61,218.7,-10,0,9,86.4677504926024
14,62.9,218.7,-10,0,9,68.7639467167466
-3.2,70.19,218.7,-10,0,9,40.9134116208094
-20.4,77.48,218.7,-10,0,9,20.0172128964072
52.5,77.48,218.7,-10,0,9,87.4155452561424
35.3,84.77,218.7,-10,0,9,78.0293787510561
18.1,92.06,218.7,-10,0,9,40.9947690358671
0.900000000000002,99.35,218.7,-10,0,9,2.27167571968633
-16.3,106.64,218.7,-10,0,9,0
56.6,106.64,218.7,-10,0,9,0
39.3,-10,291.6,-10,0,9,NA
22.1,-2.71,291.6,-10,0,9,NA
4.9,4.58,291.6,-10,0,9,75.0663392349296
-12.3,11.87,291.6,-10,0,9,44.3848400613324
-29.5,19.16,291.6,-10,0,9,23.3439648236783
43.4,19.16,291.6,-10,0,9,97.3250543725339
26.2,26.45,291.6,-10,0,9,91.1118043738987
9,33.74,291.6,-10,0,9,73.3840117603756
-8.2,41.03,291.6,-10,0,9,45.6410893754687
-25.4,48.32,291.6,-10,0,9,24.3774255609743
47.5,48.32,291.6,-10,0,9,92.2926530710262
30.3,55.61,291.6,-10,0,9,86.9137373445805
13.1,62.9,291.6,-10,0,9,71.4345581906948
-4.1,70.19,291.6,-10,0,9,44.0131851454054
-21.3,77.48,291.6,-10,0,9,21.8655306744451
51.6,77.48,291.6,-10,0,9,87.2922934923748
34.4,84.77,291.6,-10,0,9,79.2876622059137
17.2,92.06,291.6,-10,0,9,44.31429166474
0,99.35,291.6,-10,0,9,2.50891800890182
-17.2,106.64,291.6,-10,0,9,0
55.7,106.64,291.6,-10,0,9,0
37.5,-10,0,55.61,0,9,NA
20.3,-2.71,0,55.61,0,9,NA
3.1,4.58,0,55.61,0,9,21.7727200867216
-14.1,11.87,0,55.61,0,9,10.9067817146099
58.8,11.87,0,55.61,0,9,97.1466067145576
41.6,19.16,0,55.61,0,9,72.7286920955572
24.4,26.45,0,55.61,0,9,41.0440578208014
7.2,33.74,0,55.61,0,9,20.383546972264
-10,41.03,0,55.61,0,9,9.77015776107046
-27.2,48.32,0,55.61,0,9,4.61004018229995
45.7,48.32,0,55.61,0,9,63.8589483456615
28.5,55.61,0,55.61,0,9,32.8635359864817
11.3,62.9,0,55.61,0,9,14.8903143046099
-5.9,70.19,0,55.61,0,9,6.39284218762697
-23.1,77.48,0,55.61,0,9,2.58222704218141
49.8,77.48,0,55.61,0,9,39.1245868728715
32.6,84.77,0,55.61,0,9,14.406210869468
15.4,92.06,0,55.61,0,9,3.94771319753646
-1.8,99.35,0,55.61,0,9,0.168516070896778
-19,106.64,0,55.61,0,9,0
53.9,106.64,0,55.61,0,9,0
36.6,-10,72.9,55.61,0,9,NA
19.4,-2.71,72.9,55.61,0,9,NA
2.2,4.58,72.9,55.61,0,9,49.3799945925067
-15,11.87,72.9,55.61,0,9,25.9321262203455
57.9,11.87,72.9,55.61,0,9,100.853699510385
40.7,19.16,72.9,55.61,0,9,95.5788610018054
23.5,26.45,72.9,55.61,0,9,78.7190811715169
6.3,33.74,72.9,55.61,0,9,49.5865444879718
-10.9,41.03,72.9,55.61,0,9,26.3730039903638
-28.1,48.32,72.9,55.61,0,9,13.3145986127148
44.8,48.32,72.9,55.61,0,9,90.8731091094771
27.6,55.61,72.9,55.61,0,9,75.6316419109977
10.4,62.9,72.9,55.61,0,9,47.3151619975187
-6.8,70.19,72.9,55.61,0,9,24.1547962735656
-24,77.48,72.9,55.61,0,9,11.2001982941236
48.9,77.48,72.9,55.61,0,9,85.049898940991
31.7,84.77,72.9,55.61,0,9,60.8061181673685
14.5,92.06,72.9,55.61,0,9,23.4368466722891
-2.7,99.35,72.9,55.61,0,9,1.21428881729032
-19.9,106.64,72.9,55.61,0,9,0
53,106.64,72.9,55.61,0,9,0
35.7,-10,145.8,55.61,0,9,NA
18.5,-2.71,145.8,55.61,0,9,NA
1.3,4.58,145.8,55.61,0,9,57.6473317903123
-15.9,11.87,145.8,55.61,0,9,31.1000862073312
57,11.87,145.8,55.61,0,9,100.733493625945
39.8,19.16,145.8,55.61,0,9,96.3055287127454
22.6,26.45,145.8,55.61,0,9,84.3302141635822
5.4,33.74,145.8,55.61,0,9,57.7154406548706
-11.8,41.03,145.8,55.61,0,9,31.9989673934256
-29,48.32,145.8,55.61,0,9,16.4099965149085
43.9,48.32,145.8,55.61,0,9,91.4088948006298
26.7,55.61,145.8,55.61,0,9,81.1804419165399
9.5,62.9,145.8,55.61,0,9,56.1237089182907
-7.7,70.19,145.8,55.61,0,9,30.2216984551888
-24.9,77.48,145.8,55.61,0,9,14.3039527702618
48,77.48,145.8,55.61,0,9,86.2358822659474
30.8,84.77,145.8,55.61,0,9,69.4269312876024
13.6,92.06,145.8,55.61,0,9,30.0775083059881
-3.6,99.35,145.8,55.61,0,9,1.59573678111653
-20.8,106.64,145.8,55.61,0,9,0
52.1,106.64,145.8,55.61,0,9,0
34.8,-10,218.7,55.61,0,9,NA
17.6,-2.71,218.7,55.61,0,9,NA
0.400000000000002,4.58,218.7,55.61,0,9,62.5880880244699
-16.8,11.87,218.7,55.61,0,9,34.4639971101842
56.1,11.87,218.7,55.61,0,9,100.603792566285
38.9,19.16,218.7,55.61,0,9,96.3881831835601
21.7,26.45,218.7,55.61,0,9,86.6762229724564
4.5,33.74,218.7,55.61,0,9,62.3606650806006
-12.7,41.03,218.7,55.61,0,9,35.6245826431714
-29.9,48.32,218.7,55.61,0,9,18.4755395548993
43,48.32,218.7,55.61,0,9,91.407674426906
25.8,55.61,218.7,55.61,0,9,83.3084291729873
8.6,62.9,218.7,55.61,0,9,61.0395138897608
-8.6,70.19,218.7,55.61,0,9,34.1410246109252
-25.8,77.48,218.7,55.61,0,9,16.3927244066406
47.1,77.48,218.7,55.61,0,9,86.3790574447444
29.9,84.77,218.7,55.61,0,9,73.2465542904329
12.7,92.06,218.7,55.61,0,9,34.3458223524093
-4.5,99.35,218.7,55.61,0,9,1.85588787267132
-21.7,106.64,218.7,55.61,0,9,0
51.2,106.64,218.7,55.61,0,9,0
33.9,-10,291.6,55.61,0,9,NA
16.7,-2.71,291.6,55.61,0,9,NA
-0.5,4.58,291.6,55.61,0,9,65.8822257243619
-17.7,11.87,291.6,55.61,0,9,36.8603139723724
55.2,11.87,291.6,55.61,0,9,100.473350197032
38,19.16,291.6,55.61,0,9,96.3289061354283
20.8,26.45,291.6,55.61,0,9,87.8600123704451
3.6,33.74,291.6,55.61,0,9,65.3471905227012
-13.6,41.03,291.6,55.61,0,9,38.1882503804621
59.3,41.03,291.6,55.61,0,9,95.7840805564227
42.1,48.32,291.6,55.61,0,9,91.3051880989142
24.9,55.61,291.6,55.61,0,9,84.3082558887473
7.7,62.9,291.6,55.61,0,9,64.1416328307374
-9.5,70.19,291.6,55.61,0,9,36.9207987122361
-26.7,77.48,291.6,55.61,0,9,17.9276209953297
46.2,77.48,291.6,55.61,0,9,86.3297663596041
29,84.77,291.6,55.61,0,9,75.2643666201592
11.8,92.06,291.6,55.61,0,9,37.3613665012975
-5.4,99.35,291.6,55.61,0,9,2.04963266541046
-22.6,106.64,291.6,55.61,0,9,0
50.3,106.64,291.6,55.61,0,9,0
32.1,-10,0,121.22,0,9,NA
14.9,-2.71,0,121.22,0,9,NA
-2.3,4.58,0,121.22,0,9,17.7762369686443
-19.5,11.87,0,121.22,0,9,8.89574873765509
53.4,11.87,0,121.22,0,9,92.3135447703847
36.2,19.16,0,121.22,0,9,63.1349916170358
19,26.45,0,121.22,0,9,33.870995177377
1.8,33.74,0,121.22,0,9,16.6283696528259
-15.4,41.03,0,121.22,0,9,7.96712298928104
57.5,41.03,0,121.22,0,9,86.2689441355534
40.3,48.32,0,121.22,0,9,54.7400698333444
23.1,55.61,0,121.22,0,9,26.9974772703744
5.9,62.9,0,121.22,0,9,12.1450901197444
-11.3,70.19,0,121.22,0,9,5.21697625266009
-28.5,77.48,0,121.22,0,9,2.10927685517702
44.4,77.48,0,121.22,0,9,32.3566290660204
27.2,84.77,0,121.22,0,9,11.7532895678777
10,92.06,0,121.22,0,9,3.22357470865685
-7.2,99.35,0,121.22,0,9,0.137735629488544
-24.4,106.64,0,121.22,0,9,0
48.5,106.64,0,121.22,0,9,0
31.2,-10,72.9,121.22,0,9,NA
14,-2.71,72.9,121.22,0,9,NA
-3.2,4.58,72.9,121.22,0,9,41.1437862335238
-20.4,11.87,72.9,121.22,0,9,21.2062325707928
52.5,11.87,72.9,121.22,0,9,100.00869748764
35.3,19.16,72.9,121.22,0,9,92.7211015714512
18.1,26.45,72.9,121.22,0,9,70.6207026841335
0.900000000000002,33.74,72.9,121.22,0,9,41.5705627008593
-16.3,41.03,72.9,121.22,0,9,21.6085044949584
56.6,41.03,72.9,121.22,0,9,95.2546137680889
39.4,48.32,72.9,121.22,0,9,88.4072039215977
22.2,55.61,72.9,121.22,0,9,68.1963980836574
5,62.9,72.9,121.22,0,9,39.7377222463296
-12.2,70.19,72.9,121.22,0,9,19.8019104132492
-29.4,77.48,72.9,121.22,0,9,9.14465734906249
43.5,77.48,72.9,121.22,0,9,81.8704548006813
26.3,84.77,72.9,121.22,0,9,52.8567024516546
9.1,92.06,72.9,121.22,0,9,19.2341363886094
-8.1,99.35,72.9,121.22,0,9,0.992237406503228
-25.3,106.64,72.9,121.22,0,9,0
47.6,106.64,72.9,121.22,0,9,0
30.3,-10,145.8,121.22,0,9,NA
13.1,-2.71,145.8,121.22,0,9,NA
-4.1,4.58,145.8,121.22,0,9,48.6381939322786
-21.3,11.87,145.8,121.22,0,9,25.5091633409458
51.6,11.87,145.8,121.22,0,9,99.9389298774303
34.4,19.16,145.8,121.22,0,9,94.5048302033129
17.2,26.45,145.8,121.22,0,9,77.741860518838
0,33.74,145.8,121.22,0,9,49.1589416179839
-17.2,41.03,145.8,121.22,0,9,26.3350928621715
55.7,41.03,145.8,121.22,0,9,95.1261913513191
38.5,48.32,145.8,121.22,0,9,89.8673373043722
21.3,55.61,145.8,121.22,0,9,75.4279020221216
4.1,62.9,145.8,121.22,0,9,48.0168071163826
-13.1,70.19,145.8,121.22,0,9,24.9003253375722
59.8,70.19,145.8,121.22,0,9,90.32542468045
42.6,77.48,145.8,121.22,0,9,84.4361032246045
25.4,84.77,145.8,121.22,0,9,62.3121585891679
8.2,92.06,145.8,121.22,0,9,24.8346986190082
-9,99.35,145.8,121.22,0,9,1.30382988120115
-26.2,106.64,145.8,121.22,0,9,0
46.7,106.64,145.8,121.22,0,9,0
29.4,-10,218.7,121.22,0,9,NA
12.2,-2.71,218.7,121.22,0,9,NA
-5,4.58,218.7,121.22,0,9,53.3019235247908
-22.2,11.87,218.7,121.22,0,9,28.3417576350766
50.7,11.87,218.7,121.22,0,9,99.818637983154
33.5,19.16,218.7,121.22,0,9,94.9692812588952
16.3,26.45,218.7,121.22,0,9,81.115413459482
-0.899999999999999,33.74,218.7,121.22,0,9,53.7275598487606
-18.1,41.03,218.7,121.22,0,9,29.4286114331474
54.8,41.03,218.7,121.22,0,9,94.9680306595319
37.6,48.32,218.7,121.22,0,9,90.1593597031439
20.4,55.61,218.7,121.22,0,9,78.6364392423506
3.2,62.9,218.7,121.22,0,9,52.9272383124167
-14,70.19,218.7,121.22,0,9,28.2511562076916
58.9,70.19,218.7,121.22,0,9,90.1769597702051
41.7,77.48,218.7,121.22,0,9,85.0286195337242
24.5,84.77,218.7,121.22,0,9,67.0301480453959
7.3,92.06,218.7,121.22,0,9,28.5087913493541
-9.9,99.35,218.7,121.22,0,9,1.51631932010116
-27.1,106.64,218.7,121.22,0,9,0
45.8,106.64,218.7,121.22,0,9,0
28.5,-10,291.6,121.22,0,9,NA
11.3,-2.71,291.6,121.22,0,9,NA
-5.9,4.58,291.6,121.22,0,9,56.5092843954351
-23.1,11.87,291.6,121.22,0,9,30.3785014502808
49.8,11.87,291.6,121.22,0,9,99.6917340022547
32.6,19.16,291.6,121.22,0,9,95.0882534045438
15.4,26.45,291.6,121.22,0,9,82.9964755848444
-1.8,33.74,291.6,121.22,0,9,56.7861048491137
-19,41.03,291.6,121.22,0,9,31.6442698889841
53.9,41.03,291.6,121.22,0,9,94.8070522004531
36.7,48.32,291.6,121.22,0,9,90.1820330954901
19.5,55.61,291.6,121.22,0,9,80.3359845940236
2.3,62.9,291.6,121.22,0,9,56.1767832396683
-14.9,70.19,291.6,121.22,0,9,30.6624924636073
58,70.19,291.6,121.22,0,9,90.0246329567733
40.8,77.48,291.6,121.22,0,9,85.1705489188387
23.6,84.77,291.6,121.22,0,9,69.7584955527252
6.4,92.06,291.6,121.22,0,9,31.1501078189151
-10.8,99.35,291.6,121.22,0,9,1.67456095639877
-28,106.64,291.6,121.22,0,9,0
44.9,106.64,291.6,121.22,0,9,0
26.7,-10,0,186.83,0,9,NA
9.5,-2.71,0,186.83,0,9,NA
-7.7,4.58,0,186.83,0,9,14.5065040141614
-24.9,11.87,0,186.83,0,9,7.25834200698584
48,11.87,0,186.83,0,9,85.4916155998092
30.8,19.16,0,186.83,0,9,53.6701791773873
13.6,26.45,0,186.83,0,9,27.7893635395017
-3.6,33.74,0,186.83,0,9,13.55678569508
-20.8,41.03,0,186.83,0,9,6.49862794418851
52.1,41.03,0,186.83,0,9,79.0596035204266
34.9,48.32,0,186.83,0,9,46.1119616016578
17.7,55.61,0,186.83,0,9,22.0970097690464
0.5,62.9,0,186.83,0,9,9.90482767417693
-16.7,70.19,0,186.83,0,9,4.25846015196057
56.2,70.19,0,186.83,0,9,59.687449318557
39,77.48,0,186.83,0,9,26.5967885602782
21.8,84.77,0,186.83,0,9,9.58754396368629
4.6,92.06,0,186.83,0,9,2.63274704764768
-12.6,99.35,0,186.83,0,9,0.112576213583054
-29.8,106.64,0,186.83,0,9,0
43.1,106.64,0,186.83,0,9,0
25.8,-10,72.9,186.83,0,9,NA
8.6,-2.71,72.9,186.83,0,9,NA
-8.6,4.58,72.9,186.83,0,9,33.9765112897213
-25.8,11.87,72.9,186.83,0,9,17.3145783885859
47.1,11.87,72.9,186.83,0,9,98.9907093342965
29.9,19.16,72.9,186.83,0,9,88.2855556767824
12.7,26.45,72.9,186.83,0,9,61.7401778428381
-4.5,33.74,72.9,186.83,0,9,34.4793757998082
-21.7,41.03,72.9,186.83,0,9,17.6646287020189
51.2,41.03,72.9,186.83,0,9,94.1376393284058
34,48.32,72.9,186.83,0,9,84.5955839858109
16.8,55.61,72.9,186.83,0,9,59.9285380693115
-0.399999999999999,62.9,72.9,186.83,0,9,33.0162810838413
-17.6,70.19,72.9,186.83,0,9,16.1984219444299
55.3,70.19,72.9,186.83,0,9,89.3092440565652
38.1,77.48,72.9,186.83,0,9,77.1944661137098
20.9,84.77,72.9,186.83,0,9,45.0632406608852
3.7,92.06,72.9,186.83,0,9,15.748235760341
-13.5,99.35,72.9,186.83,0,9,0.810824547695651
59.4,99.35,72.9,186.83,0,9,12.4757515842908
42.2,106.64,72.9,186.83,0,9,0
24.9,-10,145.8,186.83,0,9,NA
7.7,-2.71,145.8,186.83,0,9,NA
-9.5,4.58,145.8,186.83,0,9,40.505978557616
-26.7,11.87,145.8,186.83,0,9,20.8629728660518
46.2,11.87,145.8,186.83,0,9,99.0980542912603
29,19.16,145.8,186.83,0,9,91.631670495864
11.8,26.45,145.8,186.83,0,9,69.7361019745544
-5.4,33.74,145.8,186.83,0,9,41.2364424617721
-22.6,41.03,145.8,186.83,0,9,21.5872886572689
50.3,41.03,145.8,186.83,0,9,94.1263528812033
33.1,48.32,145.8,186.83,0,9,87.5138500890047
15.9,55.61,145.8,186.83,0,9,68.2426892640463
-1.3,62.9,145.8,186.83,0,9,40.4328431883308
-18.5,70.19,145.8,186.83,0,9,20.4331476330301
54.4,70.19,145.8,186.83,0,9,89.3723612133623
37.2,77.48,145.8,186.83,0,9,81.6362401936586
20,84.77,145.8,186.83,0,9,54.567752702714
2.8,92.06,145.8,186.83,0,9,20.4132338676972
-14.4,99.35,145.8,186.83,0,9,1.06537905485861
58.5,99.35,145.8,186.83,0,9,16.380416488807
41.3,106.64,145.8,186.83,0,9,0
24,-10,218.7,186.83,0,9,NA
6.8,-2.71,218.7,186.83,0,9,NA
-10.4,4.58,218.7,186.83,0,9,44.6837873825205
-27.6,11.87,218.7,186.83,0,9,23.2154728545309
45.3,11.87,218.7,186.83,0,9,99.0178222753863
28.1,19.16,218.7,186.83,0,9,92.7774351810506
10.9,26.45,218.7,186.83,0,9,73.9143810118854
-6.3,33.74,218.7,186.83,0,9,45.4577038598663
-23.5,41.03,218.7,186.83,0,9,24.1806452190269
49.4,41.03,218.7,186.83,0,9,93.9907155682458
32.2,48.32,218.7,186.83,0,9,88.3771877765154
15,55.61,218.7,186.83,0,9,72.3805000298914
-2.2,62.9,218.7,186.83,0,9,45.0275627040356
-19.4,70.19,218.7,186.83,0,9,23.2479896648772
53.5,70.19,218.7,186.83,0,9,89.2506353706912
36.3,77.48,218.7,186.83,0,9,83.003517191579
19.1,84.77,218.7,186.83,0,9,59.7651414236938
1.9,92.06,218.7,186.83,0,9,23.5154305571818
-15.3,99.35,218.7,186.83,0,9,1.23895732087668
57.6,99.35,218.7,186.83,0,9,19.0139535788469
40.4,106.64,218.7,186.83,0,9,0
23.1,-10,291.6,186.83,0,9,NA
5.9,-2.71,291.6,186.83,0,9,NA
-11.3,4.58,291.6,186.83,0,9,47.6203421048008
-28.5,11.87,291.6,186.83,0,9,24.9171910451349
44.4,11.87,291.6,186.83,0,9,98.9052632195924
27.2,19.16,291.6,186.83,0,9,93.2538299501917
10,26.45,291.6,186.83,0,9,76.4244308373392
-7.2,33.74,291.6,186.83,0,9,48.3675557324651
-24.4,41.03,291.6,186.83,0,9,26.0539488567781
48.5,41.03,291.6,186.83,0,9,93.8377116419698
31.3,48.32,291.6,186.83,0,9,88.6777287224702
14.1,55.61,291.6,186.83,0,9,74.7740727950708
-3.1,62.9,291.6,186.83,0,9,48.1758041439259
-20.3,70.19,291.6,186.83,0,9,25.2934016816601
52.6,70.19,291.6,186.83,0,9,89.1066370468302
35.4,77.48,291.6,186.83,0,9,83.5268481764131
18.2,84.77,291.6,186.83,0,9,62.9896732897214
1,92.06,291.6,186.83,0,9,25.7720466581483
-16.2,99.35,291.6,186.83,0,9,1.36821557104295
56.7,99.35,291.6,186.83,0,9,20.9531059682722
39.5,106.64,291.6,186.83,0,9,0
21.3,-10,0,252.44,0,9,NA
4.1,-2.71,0,252.44,0,9,NA
-13.1,4.58,0,252.44,0,9,11.8384429389586
59.8,4.58,0,252.44,0,9,98.2089407060274
42.6,11.87,0,252.44,0,9,76.9635224558556
25.4,19.16,0,252.44,0,9,44.914921306738
8.2,26.45,0,252.44,0,9,22.7208374585109
-9,33.74,0,252.44,0,9,11.0511167624877
-26.2,41.03,0,252.44,0,9,5.30241846309321
46.7,41.03,0,252.44,0,9,70.482148196412
29.5,48.32,0,252.44,0,9,38.3597942844878
12.3,55.61,0,252.44,0,9,18.048163957808
-4.9,62.9,0,252.44,0,9,8.07862383446005
-22.1,70.19,0,252.44,0,9,3.47686775430931
50.8,70.19,0,252.44,0,9,50.8904068411701
33.6,77.48,0,252.44,0,9,21.7802462545496
16.4,84.77,0,252.44,0,9,7.82143099319843
-0.799999999999997,92.06,0,252.44,0,9,2.15054423244045
-18,99.35,0,252.44,0,9,0.0920113372040662
54.9,99.35,0,252.44,0,9,1.40175915747003
37.7,106.64,0,252.44,0,9,0
20.4,-10,72.9,252.44,0,9,NA
3.2,-2.71,72.9,252.44,0,9,NA
-14,4.58,72.9,252.44,0,9,27.9007975941937
58.9,4.58,72.9,252.44,0,9,101.142546590288
41.7,11.87,72.9,252.44,0,9,97.5029598509476
24.5,19.16,72.9,252.44,0,9,82.0220488341648
7.3,26.45,72.9,252.44,0,9,52.8152643984027
-9.9,33.74,72.9,252.44,0,9,28.3954578024658
-27.1,41.03,72.9,252.44,0,9,14.4228560074792
45.8,41.03,72.9,252.44,0,9,92.7061514912167
28.6,48.32,72.9,252.44,0,9,79.1297766951729
11.4,55.61,72.9,252.44,0,9,51.5108733930868
-5.8,62.9,72.9,252.44,0,9,27.2334390165186
-23,70.19,72.9,252.44,0,9,13.2346008651607
49.9,70.19,72.9,252.44,0,9,87.8115651335886
32.7,77.48,72.9,252.44,0,9,70.9729014754834
15.5,84.77,72.9,252.44,0,9,37.8573919010053
-1.7,92.06,72.9,252.44,0,9,12.8764160296045
-18.9,99.35,72.9,252.44,0,9,0.662598958034327
54,99.35,72.9,252.44,0,9,10.1842942873869
36.8,106.64,72.9,252.44,0,9,0
19.5,-10,145.8,252.44,0,9,NA
2.3,-2.71,145.8,252.44,0,9,NA
-14.9,4.58,145.8,252.44,0,9,33.4410676534029
58,4.58,145.8,252.44,0,9,101.077128333218
40.8,11.87,145.8,252.44,0,9,98.0746724099743
23.6,19.16,145.8,252.44,0,9,87.1864305401982
6.4,26.45,145.8,252.44,0,9,60.9683214652788
-10.8,33.74,145.8,252.44,0,9,34.2202001560211
-28,41.03,145.8,252.44,0,9,17.6535119549945
44.9,41.03,145.8,252.44,0,9,93.0317002430603
27.7,48.32,145.8,252.44,0,9,83.8676200982409
10.5,55.61,145.8,252.44,0,9,60.1619013493312
-6.7,62.9,145.8,252.44,0,9,33.6593899120962
-23.9,70.19,145.8,252.44,0,9,16.7260055209321
49,70.19,145.8,252.44,0,9,88.3152105469867
31.8,77.48,145.8,252.44,0,9,77.4363382133991
14.6,84.77,145.8,252.44,0,9,46.8037319404207
-2.6,92.06,145.8,252.44,0,9,16.7311679430279
-19.8,99.35,145.8,252.44,0,9,0.870572616253718
53.1,99.35,145.8,252.44,0,9,13.3858007042476
35.9,106.64,145.8,252.44,0,9,0
18.6,-10,218.7,252.44,0,9,NA
1.4,-2.71,218.7,252.44,0,9,NA
-15.8,4.58,218.7,252.44,0,9,37.051952655949
57.1,4.58,218.7,252.44,0,9,101.005532073196
39.9,11.87,218.7,252.44,0,9,98.1257662295035
22.7,19.16,218.7,252.44,0,9,89.2873677895155
5.5,26.45,218.7,252.44,0,9,65.5621550377835
-11.7,33.74,218.7,252.44,0,9,37.9524912376149
-28.9,41.03,218.7,252.44,0,9,19.8031402412891
44,41.03,218.7,252.44,0,9,92.9771331159571
26.8,48.32,218.7,252.44,0,9,85.604525616428
9.6,55.61,218.7,252.44,0,9,64.8690254304574
-7.6,62.9,218.7,252.44,0,9,37.7625680527377
-24.8,70.19,218.7,252.44,0,9,19.0637632321081
48.1,70.19,218.7,252.44,0,9,88.2880736205265
30.9,77.48,218.7,252.44,0,9,79.8595066901274
13.7,84.77,218.7,252.44,0,9,52.041185871618
-3.5,92.06,218.7,252.44,0,9,19.3174443810014
-20.7,99.35,218.7,252.44,0,9,1.01237760556174
52.2,99.35,218.7,252.44,0,9,15.5556055803872
35,106.64,218.7,252.44,0,9,0
17.7,-10,291.6,252.44,0,9,NA
0.5,-2.71,291.6,252.44,0,9,NA
-16.7,4.58,291.6,252.44,0,9,39.6278377111594
56.2,4.58,291.6,252.44,0,9,100.933424230391
39,11.87,291.6,252.44,0,9,98.065924828257
21.8,19.16,291.6,252.44,0,9,90.3244958538551
4.6,26.45,291.6,252.44,0,9,68.4840648040378
-12.6,33.74,291.6,252.44,0,9,40.5784824658018
-29.8,41.03,291.6,252.44,0,9,21.3645445008069
43.1,41.03,291.6,252.44,0,9,92.8538378202474
25.9,48.32,291.6,252.44,0,9,86.385871030942
8.7,55.61,291.6,252.44,0,9,67.7830109597522
-8.5,62.9,291.6,252.44,0,9,40.6442046780206
-25.7,70.19,291.6,252.44,0,9,20.7734003680367
47.2,70.19,291.6,252.44,0,9,88.1757264472718
30,77.48,291.6,252.44,0,9,80.9802410671663
12.8,84.77,291.6,252.44,0,9,55.4694066503524
-4.4,92.06,291.6,252.44,0,9,21.2135916566071
-21.6,99.35,291.6,252.44,0,9,1.11797065151942
51.3,99.35,291.6,252.44,0,9,17.1605244345506
34.1,106.64,291.6,252.44,0,9,0
10.5,-10,0,-10,72.9,9,NA
-6.7,-2.71,0,-10,72.9,9,NA
-23.9,4.58,0,-10,72.9,9,76.5751739511401
49,4.58,0,-10,72.9,9,98.7663264792311
31.8,11.87,0,-10,72.9,9,91.4575032800931
14.6,19.16,0,-10,72.9,9,83.2432633000077
-2.6,26.45,0,-10,72.9,9,77.7194163703136
-19.8,33.74,0,-10,72.9,9,74.8447072772031
53.1,33.74,0,-10,72.9,9,94.7150486230148
35.9,41.03,0,-10,72.9,9,86.8822126961027
18.7,48.32,0,-10,72.9,9,79.9395457114552
1.5,55.61,0,-10,72.9,9,75.7735920728428
-15.7,62.9,0,-10,72.9,9,73.8396921978776
57.2,62.9,0,-10,72.9,9,89.1121940216024
40,70.19,0,-10,72.9,9,81.4395006598157
22.8,77.48,0,-10,72.9,9,76.0615270363307
5.6,84.77,0,-10,72.9,9,73.6258269252092
-11.6,92.06,0,-10,72.9,9,72.902911059509
-28.8,99.35,0,-10,72.9,9,72.0821842358872
44.1,99.35,0,-10,72.9,9,72.9760172422756
26.9,106.64,0,-10,72.9,9,NA
9.6,-10,72.9,-10,72.9,9,NA
-7.6,-2.71,72.9,-10,72.9,9,NA
-24.8,4.58,72.9,-10,72.9,9,80.5953567758855
48.1,4.58,72.9,-10,72.9,9,100.257238176305
30.9,11.87,72.9,-10,72.9,9,96.3392392391856
13.7,19.16,72.9,-10,72.9,9,89.4391365998483
-3.5,26.45,72.9,-10,72.9,9,82.2383761497422
-20.7,33.74,72.9,-10,72.9,9,77.2171028499047
52.2,33.74,72.9,-10,72.9,9,95.9169697057338
35,41.03,72.9,-10,72.9,9,91.0865467695216
17.8,48.32,72.9,-10,72.9,9,85.2558957247645
0.600000000000001,55.61,72.9,-10,72.9,9,79.4840347905398
-16.6,62.9,72.9,-10,72.9,9,75.5528519191814
56.3,62.9,72.9,-10,72.9,9,91.1509699213973
39.1,70.19,72.9,-10,72.9,9,86.512374287713
21.9,77.48,72.9,-10,72.9,9,80.8511710365896
4.7,84.77,72.9,-10,72.9,9,75.6179255373516
-12.5,92.06,72.9,-10,72.9,9,72.8999987117351
-29.7,99.35,72.9,-10,72.9,9,71.1744346435934
43.2,99.35,72.9,-10,72.9,9,73.382257412009
26,106.64,72.9,-10,72.9,9,NA
8.7,-10,145.8,-10,72.9,9,NA
-8.5,-2.71,145.8,-10,72.9,9,NA
-25.7,4.58,145.8,-10,72.9,9,81.7918204909986
