temp,rh,ws,prec,ffmc_old,time.step,HourlyFineFuelMoistureCode
-23.1,77.48,0,55.61,0,9,2.58223
49.8,77.48,0,55.61,0,9,39.1246
32.6,84.77,0,55.61,0,9,14.4062
15.4,92.06,0,55.61,0,9,3.94771
-1.8,99.35,0,55.61,0,9,0.168516
-19,106.64,0,55.61,0,9,0
53.9,106.64,0,55.61,0,9,0
36.6,-10,72.9,55.61,0,9,NA
19.4,-2.71,72.9,55.61,0,9,NA
2.2,4.58,72.9,55.61,0,9,49.38
-15,11.87,72.9,55.61,0,9,25.9321
57.9,11.87,72.9,55.61,0,9,100.854
40.7,19.16,72.9,55.61,0,9,95.5789
23.5,26.45,72.9,55.61,0,9,78.7191
6.3,33.74,72.9,55.61,0,9,49.5865
-10.9,41.03,72.9,55.61,0,9,26.373
-28.1,48.32,72.9,55.61,0,9,13.3146
44.8,48.32,72.9,55.61,0,9,90.8731
27.6,55.61,72.9,55.61,0,9,75.6316
10.4,62.9,72.9,55.61,0,9,47.3152
-6.8,70.19,72.9,55.61,0,9,24.1548
-24,77.48,72.9,55.61,0,9,11.2002
48.9,77.48,72.9,55.61,0,9,85.0499
31.7,84.77,72.9,55.61,0,9,60.8061
14.5,92.06,72.9,55.61,0,9,23.4368
-2.7,99.35,72.9,55.61,0,9,1.21429
-19.9,106.64,72.9,55.61,0,9,0
53,106.64,72.9,55.61,0,9,0
35.7,-10,145.8,55.61,0,9,NA
18.5,-2.71,145.8,55.61,0,9,NA
1.3,4.58,145.8,55.61,0,9,57.6473
-15.9,11.87,145.8,55.61,0,9,31.1001
57,11.87,145.8,55.61,0,9,100.733
39.8,19.16,145.8,55.61,0,9,96.3055
22.6,26.45,145.8,55.61,0,9,84.3302
5.4,33.74,145.8,55.61,0,9,57.7154
-11.8,41.03,145.8,55.61,0,9,31.999
-29,48.32,145.8,55.61,0,9,16.41
43.9,48.32,145.8,55.61,0,9,91.4089
26.7,55.61,145.8,55.61,0,9,81.1804
9.5,62.9,145.8,55.61,0,9,56.1237
-7.7,70.19,145.8,55.61,0,9,30.2217
-24.9,77.48,145.8,55.61,0,9,14.304
48,77.48,145.8,55.61,0,9,86.2359
30.8,84.77,145.8,55.61,0,9,69.4269
13.6,92.06,145.8,55.61,0,9,30.0775
-3.6,99.35,145.8,55.61,0,9,1.59574
-20.8,106.64,145.8,55.61,0,9,0
52.1,106.64,145.8,55.61,0,9,0
34.8,-10,218.7,55.61,0,9,NA
17.6,-2.71,218.7,55.61,0,9,NA
0.4,4.58,218.7,55.61,0,9,62.5881
-16.8,11.87,218.7,55.61,0,9,34.464
56.1,11.87,218.7,55.61,0,9,100.604
38.9,19.16,218.7,55.61,0,9,96.3882
21.7,26.45,218.7,55.61,0,9,86.6762
4.5,33.74,218.7,55.61,0,9,62.3607
-12.7,41.03,218.7,55.61,0,9,35.6246
-29.9,48.32,218.7,55.61,0,9,18.4755
43,48.32,218.7,55.61,0,9,91.4077
25.8,55.61,218.7,55.61,0,9,83.3084
8.6,62.9,218.7,55.61,0,9,61.0395
-8.6,70.19,218.7,55.61,0,9,34.141
-25.8,77.48,218.7,55.61,0,9,16.3927
47.1,77.48,218.7,55.61,0,9,86.3791
29.9,84.77,218.7,55.61,0,9,73.2466
12.7,92.06,218.7,55.61,0,9,34.3458
-4.5,99.35,218.7,55.61,0,9,1.85589
-21.7,106.64,218.7,55.61,0,9,0
51.2,106.64,218.7,55.61,0,9,0
33.9,-10,291.6,55.61,0,9,NA
16.7,-2.71,291.6,55.61,0,9,NA
-0.5,4.58,291.6,55.61,0,9,65.8822
-17.7,11.87,291.6,55.61,0,9,36.8603
55.2,11.87,291.6,55.61,0,9,100.473
38,19.16,291.6,55.61,0,9,96.3289
20.8,26.45,291.6,55.61,0,9,87.86
3.6,33.74,291.6,55.61,0,9,65.3472
-13.6,41.03,291.6,55.61,0,9,38.1883
59.3,41.03,291.6,55.61,0,9,95.7841
42.1,48.32,291.6,55.61,0,9,91.3052
24.9,55.61,291.6,55.61,0,9,84.3083
7.7,62.9,291.6,55.61,0,9,64.1416
-9.5,70.19,291.6,55.61,0,9,36.9208
-26.7,77.48,291.6,55.61,0,9,17.9276
46.2,77.48,291.6,55.61,0,9,86.3298
29,84.77,291.6,55.61,0,9,75.2644
11.8,92.06,291.6,55.61,0,9,37.3614
-5.4,99.35,291.6,55.61,0,9,2.04963
-22.6,106.64,291.6,55.61,0,9,0
50.3,106.64,291.6,55.61,0,9,0
32.1,-10,0,121.22,0,9,NA
14.9,-2.71,0,121.22,0,9,NA
-2.3,4.58,0,121.22,0,9,17.7762
-19.5,11.87,0,121.22,0,9,8.89575
53.4,11.87,0,121.22,0,9,92.3135
36.2,19.16,0,121.22,0,9,63.135
19,26.45,0,121.22,0,9,33.871
1.8,33.74,0,121.22,0,9,16.6284
-15.4,41.03,0,121.22,0,9,7.96712
57.5,41.03,0,121.22,0,9,86.2689
40.3,48.32,0,121.22,0,9,54.7401
23.1,55.61,0,121.22,0,9,26.9975
5.9,62.9,0,121.22,0,9,12.1451
-11.3,70.19,0,121.22,0,9,5.21698
-28.5,77.48,0,121.22,0,9,2.10928
44.4,77.48,0,121.22,0,9,32.3566
27.2,84.77,0,121.22,0,9,11.7533
10,92.06,0,121.22,0,9,3.22357
-7.2,99.35,0,121.22,0,9,0.137736
-24.4,106.64,0,121.22,0,9,0
48.5,106.64,0,121.22,0,9,0
31.2,-10,72.9,121.22,0,9,NA
14,-2.71,72.9,121.22,0,9,NA
-3.2,4.58,72.9,121.22,0,9,41.1438
-20.4,11.87,72.9,121.22,0,9,21.2062
52.5,11.87,72.9,121.22,0,9,100.009
35.3,19.16,72.9,121.22,0,9,92.7211
18.1,26.45,72.9,121.22,0,9,70.6207
0.9,33.74,72.9,121.22,0,9,41.5706
-16.3,41.03,72.9,121.22,0,9,21.6085
56.6,41.03,72.9,121.22,0,9,95.2546
39.4,48.32,72.9,121.22,0,9,88.4072
22.2,55.61,72.9,121.22,0,9,68.1964
5,62.9,72.9,121.22,0,9,39.7377
-12.2,70.19,72.9,121.22,0,9,19.8019
-29.4,77.48,72.9,121.22,0,9,9.14466
43.5,77.48,72.9,121.22,0,9,81.8705
26.3,84.77,72.9,121.22,0,9,52.8567
9.1,92.06,72.9,121.22,0,9,19.2341
-8.1,99.35,72.9,121.22,0,9,0.992237
-25.3,106.64,72.9,121.22,0,9,0
47.6,106.64,72.9,121.22,0,9,0
30.3,-10,145.8,121.22,0,9,NA
13.1,-2.71,145.8,121.22,0,9,NA
-4.1,4.58,145.8,121.22,0,9,48.6382
-21.3,11.87,145.8,121.22,0,9,25.5092
51.6,11.87,145.8,121.22,0,9,99.9389
34.4,19.16,145.8,121.22,0,9,94.5048
17.2,26.45,145.8,121.22,0,9,77.7419
0,33.74,145.8,121.22,0,9,49.1589
-17.2,41.03,145.8,121.22,0,9,26.3351
55.7,41.03,145.8,121.22,0,9,95.1262
38.5,48.32,145.8,121.22,0,9,89.8673
21.3,55.61,145.8,121.22,0,9,75.4279
4.1,62.9,145.8,121.22,0,9,48.0168
-13.1,70.19,145.8,121.22,0,9,24.9003
59.8,70.19,145.8,121.22,0,9,90.3254
42.6,77.48,145.8,121.22,0,9,84.4361
25.4,84.77,145.8,121.22,0,9,62.3122
8.2,92.06,145.8,121.22,0,9,24.8347
-9,99.35,145.8,121.22,0,9,1.30383
-26.2,106.64,145.8,121.22,0,9,0
46.7,106.64,145.8,121.22,0,9,0
29.4,-10,218.7,121.22,0,9,NA
12.2,-2.71,218.7,121.22,0,9,NA
-5,4.58,218.7,121.22,0,9,53.3019
-22.2,11.87,218.7,121.22,0,9,28.3418
50.7,11.87,218.7,121.22,0,9,99.8186
33.5,19.16,218.7,121.22,0,9,94.9693
16.3,26.45,218.7,121.22,0,9,81.1154
-0.9,33.74,218.7,121.22,0,9,53.7276
-18.1,41.03,218.7,121.22,0,9,29.4286
54.8,41.03,218.7,121.22,0,9,94.968
37.6,48.32,218.7,121.22,0,9,90.1594
20.4,55.61,218.7,121.22,0,9,78.6364
3.2,62.9,218.7,121.22,0,9,52.9272
-14,70.19,218.7,121.22,0,9,28.2512
58.9,70.19,218.7,121.22,0,9,90.177
41.7,77.48,218.7,121.22,0,9,85.0286
24.5,84.77,218.7,121.22,0,9,67.0301
7.3,92.06,218.7,121.22,0,9,28.5088
-9.9,99.35,218.7,121.22,0,9,1.51632
-27.1,106.64,218.7,121.22,0,9,0
45.8,106.64,218.7,121.22,0,9,0
28.5,-10,291.6,121.22,0,9,NA
11.3,-2.71,291.6,121.22,0,9,NA
-5.9,4.58,291.6,121.22,0,9,56.5093
-23.1,11.87,291.6,121.22,0,9,30.3785
49.8,11.87,291.6,121.22,0,9,99.6917
32.6,19.16,291.6,121.22,0,9,95.0883
15.4,26.45,291.6,121.22,0,9,82.9965
-1.8,33.74,291.6,121.22,0,9,56.7861
-19,41.03,291.6,121.22,0,9,31.6443
53.9,41.03,291.6,121.22,0,9,94.8071
36.7,48.32,291.6,121.22,0,9,90.182
19.5,55.61,291.6,121.22,0,9,80.336
2.3,62.9,291.6,121.22,0,9,56.1768
-14.9,70.19,291.6,121.22,0,9,30.6625
58,70.19,291.6,121.22,0,9,90.0246
40.8,77.48,291.6,121.22,0,9,85.1705
23.6,84.77,291.6,121.22,0,9,69.7585
6.4,92.06,291.6,121.22,0,9,31.1501
-10.8,99.35,291.6,121.22,0,9,1.67456
-28,106.64,291.6,121.22,0,9,0
44.9,106.64,291.6,121.22,0,9,0
26.7,-10,0,186.83,0,9,NA
9.5,-2.71,0,186.83,0,9,NA
-7.7,4.58,0,186.83,0,9,14.5065
-24.9,11.87,0,186.83,0,9,7.25834
48,11.87,0,186.83,0,9,85.4916
30.8,19.16,0,186.83,0,9,53.6702
13.6,26.45,0,186.83,0,9,27.7894
-3.6,33.74,0,186.83,0,9,13.5568
-20.8,41.03,0,186.83,0,9,6.49863
52.1,41.03,0,186.83,0,9,79.0596
34.9,48.32,0,186.83,0,9,46.112
17.7,55.61,0,186.83,0,9,22.097
0.5,62.9,0,186.83,0,9,9.90483
-16.7,70.19,0,186.83,0,9,4.25846
56.2,70.19,0,186.83,0,9,59.6874
39,77.48,0,186.83,0,9,26.5968
21.8,84.77,0,186.83,0,9,9.58754
4.6,92.06,0,186.83,0,9,2.63275
-12.6,99.35,0,186.83,0,9,0.112576
-29.8,106.64,0,186.83,0,9,0
43.1,106.64,0,186.83,0,9,0
25.8,-10,72.9,186.83,0,9,NA
8.6,-2.71,72.9,186.83,0,9,NA
-8.6,4.58,72.9,186.83,0,9,33.9765
-25.8,11.87,72.9,186.83,0,9,17.3146
47.1,11.87,72.9,186.83,0,9,98.9907
29.9,19.16,72.9,186.83,0,9,88.2856
12.7,26.45,72.9,186.83,0,9,61.7402
-4.5,33.74,72.9,186.83,0,9,34.4794
-21.7,41.03,72.9,186.83,0,9,17.6646
51.2,41.03,72.9,186.83,0,9,94.1376
34,48.32,72.9,186.83,0,9,84.5956
16.8,55.61,72.9,186.83,0,9,59.9285
-0.4,62.9,72.9,186.83,0,9,33.0163
-17.6,70.19,72.9,186.83,0,9,16.1984
55.3,70.19,72.9,186.83,0,9,89.3092
38.1,77.48,72.9,186.83,0,9,77.1945
20.9,84.77,72.9,186.83,0,9,45.0632
3.7,92.06,72.9,186.83,0,9,15.7482
-13.5,99.35,72.9,186.83,0,9,0.810825
59.4,99.35,72.9,186.83,0,9,12.4758
42.2,106.64,72.9,186.83,0,9,0
24.9,-10,145.8,186.83,0,9,NA
7.7,-2.71,145.8,186.83,0,9,NA
-9.5,4.58,145.8,186.83,0,9,40.506
-26.7,11.87,145.8,186.83,0,9,20.863
46.2,11.87,145.8,186.83,0,9,99.0981
29,19.16,145.8,186.83,0,9,91.6317
11.8,26.45,145.8,186.83,0,9,69.7361
-5.4,33.74,145.8,186.83,0,9,41.2364
-22.6,41.03,145.8,186.83,0,9,21.5873
50.3,41.03,145.8,186.83,0,9,94.1264
33.1,48.32,145.8,186.83,0,9,87.5139
15.9,55.61,145.8,186.83,0,9,68.2427
-1.3,62.9,145.8,186.83,0,9,40.4328
-18.5,70.19,145.8,186.83,0,9,20.4331
54.4,70.19,145.8,186.83,0,9,89.3724
37.2,77.48,145.8,186.83,0,9,81.6362
20,84.77,145.8,186.83,0,9,54.5678
2.8,92.06,145.8,186.83,0,9,20.4132
-14.4,99.35,145.8,186.83,0,9,1.06538
58.5,99.35,145.8,186.83,0,9,16.3804
41.3,106.64,145.8,186.83,0,9,0
24,-10,218.7,186.83,0,9,NA
6.8,-2.71,218.7,186.83,0,9,NA
-10.4,4.58,218.7,186.83,0,9,44.6838
-27.6,11.87,218.7,186.83,0,9,23.2155
45.3,11.87,218.7,186.83,0,9,99.0178
28.1,19.16,218.7,186.83,0,9,92.7774
10.9,26.45,218.7,186.83,0,9,73.9144
-6.3,33.74,218.7,186.83,0,9,45.4577
-23.5,41.03,218.7,186.83,0,9,24.1806
49.4,41.03,218.7,186.83,0,9,93.9907
32.2,48.32,218.7,186.83,0,9,88.3772
15,55.61,218.7,186.83,0,9,72.3805
-2.2,62.9,218.7,186.83,0,9,45.0276
-19.4,70.19,218.7,186.83,0,9,23.248
53.5,70.19,218.7,186.83,0,9,89.2506
36.3,77.48,218.7,186.83,0,9,83.0035
19.1,84.77,218.7,186.83,0,9,59.7651
1.9,92.06,218.7,186.83,0,9,23.5154
-15.3,99.35,218.7,186.83,0,9,1.23896
57.6,99.35,218.7,186.83,0,9,19.014
40.4,106.64,218.7,186.83,0,9,0
23.1,-10,291.6,186.83,0,9,NA
5.9,-2.71,291.6,186.83,0,9,NA
-11.3,4.58,291.6,186.83,0,9,47.6203
-28.5,11.87,291.6,186.83,0,9,24.9172
44.4,11.87,291.6,186.83,0,9,98.9053
27.2,19.16,291.6,186.83,0,9,93.2538
10,26.45,291.6,186.83,0,9,76.4244
-7.2,33.74,291.6,186.83,0,9,48.3676
-24.4,41.03,291.6,186.83,0,9,26.0539
48.5,41.03,291.6,186.83,0,9,93.8377
31.3,48.32,291.6,186.83,0,9,88.6777
14.1,55.61,291.6,186.83,0,9,74.7741
-3.1,62.9,291.6,186.83,0,9,48.1758
-20.3,70.19,291.6,186.83,0,9,25.2934
52.6,70.19,291.6,186.83,0,9,89.1066
35.4,77.48,291.6,186.83,0,9,83.5268
18.2,84.77,291.6,186.83,0,9,62.9897
1,92.06,291.6,186.83,0,9,25.772
-16.2,99.35,291.6,186.83,0,9,1.36822
56.7,99.35,291.6,186.83,0,9,20.9531
39.5,106.64,291.6,186.83,0,9,0
21.3,-10,0,252.44,0,9,NA
4.1,-2.71,0,252.44,0,9,NA
-13.1,4.58,0,252.44,0,9,11.8384
59.8,4.58,0,252.44,0,9,98.2089
42.6,11.87,0,252.44,0,9,76.9635
25.4,19.16,0,252.44,0,9,44.9149
8.2,26.45,0,252.44,0,9,22.7208
-9,33.74,0,252.44,0,9,11.0511
-26.2,41.03,0,252.44,0,9,5.30242
46.7,41.03,0,252.44,0,9,70.4821
29.5,48.32,0,252.44,0,9,38.3598
12.3,55.61,0,252.44,0,9,18.0482
-4.9,62.9,0,252.44,0,9,8.07862
-22.1,70.19,0,252.44,0,9,3.47687
50.8,70.19,0,252.44,0,9,50.8904
33.6,77.48,0,252.44,0,9,21.7802
16.4,84.77,0,252.44,0,9,7.82143
-0.8,92.06,0,252.44,0,9,2.15054
-18,99.35,0,252.44,0,9,0.0920113
54.9,99.35,0,252.44,0,9,1.40176
37.7,106.64,0,252.44,0,9,0
20.4,-10,72.9,252.44,0,9,NA
3.2,-2.71,72.9,252.44,0,9,NA
-14,4.58,72.9,252.44,0,9,27.9008
58.9,4.58,72.9,252.44,0,9,101.143
41.7,11.87,72.9,252.44,0,9,97.503
24.5,19.16,72.9,252.44,0,9,82.022
7.3,26.45,72.9,252.44,0,9,52.8153
-9.9,33.74,72.9,252.44,0,9,28.3955
-27.1,41.03,72.9,252.44,0,9,14.4229
45.8,41.03,72.9,252.44,0,9,92.7062
28.6,48.32,72.9,252.44,0,9,79.1298
11.4,55.61,72.9,252.44,0,9,51.5109
-5.8,62.9,72.9,252.44,0,9,27.2334
-23,70.19,72.9,252.44,0,9,13.2346
49.9,70.19,72.9,252.44,0,9,87.8116
32.7,77.48,72.9,252.44,0,9,70.9729
15.5,84.77,72.9,252.44,0,9,37.8574
-1.7,92.06,72.9,252.44,0,9,12.8764
-18.9,99.35,72.9,252.44,0,9,0.662599
54,99.35,72.9,252.44,0,9,10.1843
36.8,106.64,72.9,252.44,0,9,0
19.5,-10,145.8,252.44,0,9,NA
2.3,-2.71,145.8,252.44,0,9,NA
-14.9,4.58,145.8,252.44,0,9,33.4411
58,4.58,145.8,252.44,0,9,101.077
40.8,11.87,145.8,252.44,0,9,98.0747
23.6,19.16,145.8,252.44,0,9,87.1864
6.4,26.45,145.8,252.44,0,9,60.9683
-10.8,33.74,145.8,252.44,0,9,34.2202
-28,41.03,145.8,252.44,0,9,17.6535
44.9,41.03,145.8,252.44,0,9,93.0317
27.7,48.32,145.8,252.44,0,9,83.8676
10.5,55.61,145.8,252.44,0,9,60.1619
-6.7,62.9,145.8,252.44,0,9,33.6594
-23.9,70.19,145.8,252.44,0,9,16.726
49,70.19,145.8,252.44,0,9,88.3152
31.8,77.48,145.8,252.44,0,9,77.4363
14.6,84.77,145.8,252.44,0,9,46.8037
-2.6,92.06,145.8,252.44,0,9,16.7312
-19.8,99.35,145.8,252.44,0,9,0.870573
53.1,99.35,145.8,252.44,0,9,13.3858
35.9,106.64,145.8,252.44,0,9,0
18.6,-10,218.7,252.44,0,9,NA
1.4,-2.71,218.7,252.44,0,9,NA
-15.8,4.58,218.7,252.44,0,9,37.052
57.1,4.58,218.7,252.44,0,9,101.006
39.9,11.87,218.7,252.44,0,9,98.1258
22.7,19.16,218.7,252.44,0,9,89.2874
5.5,26.45,218.7,252.44,0,9,65.5622
-11.7,33.74,218.7,252.44,0,9,37.9525
-28.9,41.03,218.7,252.44,0,9,19.8031
44,41.03,218.7,252.44,0,9,92.9771
26.8,48.32,218.7,252.44,0,9,85.6045
9.6,55.61,218.7,252.44,0,9,64.869
-7.6,62.9,218.7,252.44,0,9,37.7626
-24.8,70.19,218.7,252.44,0,9,19.0638
48.1,70.19,218.7,252.44,0,9,88.2881
30.9,77.48,218.7,252.44,0,9,79.8595
13.7,84.77,218.7,252.44,0,9,52.0412
-3.5,92.06,218.7,252.44,0,9,19.3174
-20.7,99.35,218.7,252.44,0,9,1.01238
52.2,99.35,218.7,252.44,0,9,15.5556
35,106.64,218.7,252.44,0,9,0
17.7,-10,291.6,252.44,0,9,NA
0.5,-2.71,291.6,252.44,0,9,NA
-16.7,4.58,291.6,252.44,0,9,39.6278
56.2,4.58,291.6,252.44,0,9,100.933
39,11.87,291.6,252.44,0,9,98.0659
21.8,19.16,291.6,252.44,0,9,90.3245
4.6,26.45,291.6,252.44,0,9,68.4841
-12.6,33.74,291.6,252.44,0,9,40.5785
-29.8,41.03,291.6,252.44,0,9,21.3645
43.1,41.03,291.6,252.44,0,9,92.8538
25.9,48.32,291.6,252.44,0,9,86.3859
8.7,55.61,291.6,252.44,0,9,67.783
-8.5,62.9,291.6,252.44,0,9,40.6442
-25.7,70.19,291.6,252.44,0,9,20.7734
47.2,70.19,291.6,252.44,0,9,88.1757
30,77.48,291.6,252.44,0,9,80.9802
12.8,84.77,291.6,252.44,0,9,55.4694
-4.4,92.06,291.6,252.44,0,9,21.2136
-21.6,99.35,291.6,252.44,0,9,1.11797
51.3,99.35,291.6,252.44,0,9,17.1605
34.1,106.64,291.6,252.44,0,9,0
10.5,-10,0,-10,72.9,9,NA
-6.7,-2.71,0,-10,72.9,9,NA
-23.9,4.58,0,-10,72.9,9,76.5752
49,4.58,0,-10,72.9,9,98.7663
31.8,11.87,0,-10,72.9,9,91.4575
14.6,19.16,0,-10,72.9,9,83.2433
-2.6,26.45,0,-10,72.9,9,77.7194
-19.8,33.74,0,-10,72.9,9,74.8447
53.1,33.74,0,-10,72.9,9,94.715
35.9,41.03,0,-10,72.9,9,86.8822
18.7,48.32,0,-10,72.9,9,79.9395
1.5,55.61,0,-10,72.9,9,75.7736
-15.7,62.9,0,-10,72.9,9,73.8397
57.2,62.9,0,-10,72.9,9,89.1122
40,70.19,0,-10,72.9,9,81.4395
22.8,77.48,0,-10,72.9,9,76.0615
5.6,84.77,0,-10,72.9,9,73.6258
-11.6,92.06,0,-10,72.9,9,72.9029
-28.8,99.35,0,-10,72.9,9,72.0822
44.1,99.35,0,-10,72.9,9,72.976
26.9,106.64,0,-10,72.9,9,NA
9.6,-10,72.9,-10,72.9,9,NA
-7.6,-2.71,72.9,-10,72.9,9,NA
-24.8,4.58,72.9,-10,72.9,9,80.5954
48.1,4.58,72.9,-10,72.9,9,100.257
30.9,11.87,72.9,-10,72.9,9,96.3392
13.7,19.16,72.9,-10,72.9,9,89.4391
-3.5,26.45,72.9,-10,72.9,9,82.2384
-20.7,33.74,72.9,-10,72.9,9,77.2171
52.2,33.74,72.9,-10,72.9,9,95.917
35,41.03,72.9,-10,72.9,9,91.0865
17.8,48.32,72.9,-10,72.9,9,85.2559
0.6,55.61,72.9,-10,72.9,9,79.484
-16.6,62.9,72.9,-10,72.9,9,75.5529
56.3,62.9,72.9,-10,72.9,9,91.151
39.1,70.19,72.9,-10,72.9,9,86.5124
21.9,77.48,72.9,-10,72.9,9,80.8512
4.7,84.77,72.9,-10,72.9,9,75.6179
-12.5,92.06,72.9,-10,72.9,9,72.9
-29.7,99.35,72.9,-10,72.9,9,71.1744
43.2,99.35,72.9,-10,72.9,9,73.3823
26,106.64,72.9,-10,72.9,9,NA
8.7,-10,145.8,-10,72.9,9,NA
-8.5,-2.71,145.8,-10,72.9,9,NA
-25.7,4.58,145.8,-10,72.9,9,81.7918
47.2,4.58,145.8,-10,72.9,9,100.208
30,11.87,145.8,-10,72.9,9,96.5796
12.8,19.16,145.8,-10,72.9,9,90.3403
-4.4,26.45,145.8,-10,72.9,9,83.2431
-21.6,33.74,145.8,-10,72.9,9,77.8528
51.3,33.74,145.8,-10,72.9,9,95.7654
34.1,41.03,145.8,-10,72.9,9,91.1682
16.9,48.32,145.8,-10,72.9,9,85.8864
-0.3,55.61,145.8,-10,72.9,9,80.2306
-17.5,62.9,145.8,-10,72.9,9,75.9813
55.4,62.9,145.8,-10,72.9,9,91.0048
38.2,70.19,145.8,-10,72.9,9,86.5965
21,77.48,145.8,-10,72.9,9,81.4037
3.8,84.77,145.8,-10,72.9,9,76.022
-13.4,92.06,145.8,-10,72.9,9,72.9
59.5,92.06,145.8,-10,72.9,9,83.1162
42.3,99.35,145.8,-10,72.9,9,73.4873
25.1,106.64,145.8,-10,72.9,9,NA
7.8,-10,218.7,-10,72.9,9,NA
-9.4,-2.71,218.7,-10,72.9,9,NA
-26.6,4.58,218.7,-10,72.9,9,82.5249
46.3,4.58,218.7,-10,72.9,9,100.14
29.1,11.87,218.7,-10,72.9,9,96.583
11.9,19.16,218.7,-10,72.9,9,90.701
-5.3,26.45,218.7,-10,72.9,9,83.7583
-22.5,33.74,218.7,-10,72.9,9,78.2094
50.4,33.74,218.7,-10,72.9,9,95.6053
33.2,41.03,218.7,-10,72.9,9,91.0876
16,48.32,218.7,-10,72.9,9,86.0921
-1.2,55.61,218.7,-10,72.9,9,80.5851
-18.4,62.9,218.7,-10,72.9,9,76.2063
54.5,62.9,218.7,-10,72.9,9,90.8509
37.3,70.19,218.7,-10,72.9,9,86.5163
20.1,77.48,218.7,-10,72.9,9,81.5762
2.9,84.77,218.7,-10,72.9,9,76.2032
-14.3,92.06,218.7,-10,72.9,9,72.9
58.6,92.06,218.7,-10,72.9,9,83.0238
41.4,99.35,218.7,-10,72.9,9,73.5375
24.2,106.64,218.7,-10,72.9,9,NA
6.9,-10,291.6,-10,72.9,9,NA
-10.3,-2.71,291.6,-10,72.9,9,NA
-27.5,4.58,291.6,-10,72.9,9,83.0235
45.4,4.58,291.6,-10,72.9,9,100.07
28.2,11.87,291.6,-10,72.9,9,96.5184
11,19.16,291.6,-10,72.9,9,90.8522
-6.2,26.45,291.6,-10,72.9,9,84.0501
-23.4,33.74,291.6,-10,72.9,9,78.4272
49.5,33.74,291.6,-10,72.9,9,95.4445
32.3,41.03,291.6,-10,72.9,9,90.9655
15.1,48.32,291.6,-10,72.9,9,86.1425
-2.1,55.61,291.6,-10,72.9,9,80.766
-19.3,62.9,291.6,-10,72.9,9,76.3315
53.6,62.9,291.6,-10,72.9,9,90.6965
36.4,70.19,291.6,-10,72.9,9,86.3971
19.2,77.48,291.6,-10,72.9,9,81.6109
2,84.77,291.6,-10,72.9,9,76.283
-15.2,92.06,291.6,-10,72.9,9,72.9
57.7,92.06,291.6,-10,72.9,9,82.9022
40.5,99.35,291.6,-10,72.9,9,73.559
23.3,106.64,291.6,-10,72.9,9,NA
5.1,-10,0,55.61,72.9,9,NA
-12.1,-2.71,0,55.61,72.9,9,NA
-29.3,4.58,0,55.61,72.9,9,13.8574
43.6,4.58,0,55.61,72.9,9,83.3915
26.4,11.87,0,55.61,72.9,9,54.7206
9.2,19.16,0,55.61,72.9,9,32.2527
-8,26.45,0,55.61,72.9,9,19.6969
-25.2,33.74,0,55.61,72.9,9,13.319
47.7,33.74,0,55.61,72.9,9,79.2583
30.5,41.03,0,55.61,72.9,9,49.8491
13.3,48.32,0,55.61,72.9,9,28.4252
-3.9,55.61,0,55.61,72.9,9,17.1144
-21.1,62.9,0,55.61,72.9,9,11.6765
51.8,62.9,0,55.61,72.9,9,65.5793
34.6,70.19,0,55.61,72.9,9,36.0497
17.4,77.48,0,55.61,72.9,9,19.1421
0.2,84.77,0,55.61,72.9,9,11.5292
-17,92.06,0,55.61,72.9,9,8.41632
55.9,92.06,0,55.61,72.9,9,25.3029
38.7,99.35,0,55.61,72.9,9,8.00906
21.5,106.64,0,55.61,72.9,9,3.26068
4.2,-10,72.9,55.61,72.9,9,NA
-13,-2.71,72.9,55.61,72.9,9,NA
59.9,-2.71,72.9,55.61,72.9,9,NA
42.7,4.58,72.9,55.61,72.9,9,99.1794
25.5,11.87,72.9,55.61,72.9,9,87.0989
8.3,19.16,72.9,55.61,72.9,9,61.1718
-8.9,26.45,72.9,55.61,72.9,9,37.286
-26.1,33.74,72.9,55.61,72.9,9,22.7951
46.8,33.74,72.9,55.61,72.9,9,94.5865
29.6,41.03,72.9,55.61,72.9,9,83.7096
12.4,48.32,72.9,55.61,72.9,9,60.0354
-4.8,55.61,72.9,55.61,72.9,9,36.6448
-22,62.9,72.9,55.61,72.9,9,22.1292
50.9,62.9,72.9,55.61,72.9,9,89.8665
33.7,70.19,72.9,55.61,72.9,9,78.4875
16.5,77.48,72.9,55.61,72.9,9,52.5988
-0.7,84.77,72.9,55.61,72.9,9,28.228
-17.9,92.06,72.9,55.61,72.9,9,14.2324
55,92.06,72.9,55.61,72.9,9,75.3701
37.8,99.35,72.9,55.61,72.9,9,12.7964
20.6,106.64,72.9,55.61,72.9,9,0
3.3,-10,145.8,55.61,72.9,9,NA
-13.9,-2.71,145.8,55.61,72.9,9,NA
59,-2.71,145.8,55.61,72.9,9,NA
41.8,4.58,145.8,55.61,72.9,9,99.5748
24.6,11.87,145.8,55.61,72.9,9,91.1079
7.4,19.16,145.8,55.61,72.9,9,68.4233
-9.8,26.45,145.8,55.61,72.9,9,42.9483
-27,33.74,145.8,55.61,72.9,9,26.075
45.9,33.74,145.8,55.61,72.9,9,94.7073
28.7,41.03,145.8,55.61,72.9,9,87.0473
11.5,48.32,145.8,55.61,72.9,9,67.3883
-5.7,55.61,145.8,55.61,72.9,9,42.8368
-22.9,62.9,145.8,55.61,72.9,9,25.7617
