FUELTYPE,BUI,BuildupEffect
C5,866.7,1.20485851170136
D1,866.7,1.17180764025229
M3,866.7,1.23401166694642
S2,866.7,1.23580514978398
O1B,866.7,1
C1,869.4,1.06941058743022
C4,869.4,1.16907747212445
C7,869.4,1.06963049611713
M2,869.4,1.23406100222941
S1,869.4,1.43617622148692
O1A,869.4,1
WA,872.1,NA
C3,872.1,1.24049194543184
C6,872.1,1.18194456150663
M1,872.1,1.2341100339849
M4,872.1,1.2341100339849
S3,872.1,1.56441148048564
NF,874.8,NA
C2,874.8,1.29468343678248
C5,874.8,1.2050021346128
D1,874.8,1.17187359163212
M3,874.8,1.23415876500536
S2,874.8,1.23599507106074
O1B,874.8,1
C1,877.5,1.06947040417496
C4,877.5,1.16921596952371
C7,877.5,1.06972278400923
M2,877.5,1.23420719804912
S1,877.5,1.43639557366765
O1A,877.5,1
WA,880.2,NA
C3,880.2,1.24068024402678
C6,880.2,1.18208372149539
M1,880.2,1.23425533584088
M4,880.2,1.23425533584088
S3,880.2,1.56464894795552
NF,882.9,NA
C2,882.9,1.29492560187395
C5,882.9,1.20514313889344
D1,882.9,1.1719383365052
M3,882.9,1.23430318107223
S2,882.9,1.2361815359325
O1B,882.9,1
C1,885.6,1.06952912996552
C4,885.6,1.1693519493939
C7,885.6,1.06981339145363
M2,885.6,1.23435073640213
S1,885.6,1.43661094589721
O1A,885.6,1
WA,888.3,NA
C3,888.3,1.24086513641013
C6,888.3,1.18222035955096
M1,888.3,1.23439800445741
M4,888.3,1.23439800445741
S3,888.3,1.56488211977757
NF,891,NA
C2,891,1.29516340803181
C5,891,1.20528159551234
D1,891,1.1720019076789
M3,891,1.23444498783329
S2,891,1.23636463790179
O1B,891,1
C1,893.7,1.06958679437778
C4,893.7,1.16948547975923
C7,893.7,1.06990236393422
M2,893.7,1.2344916890938
S1,893.7,1.43682244551844
O1A,893.7,1
WA,896.4,NA
C3,896.4,1.24104671417599
C6,896.4,1.18235454361261
M1,896.4,1.23453811077227
M4,896.4,1.23453811077227
S3,896.4,1.56511111146314
NF,899.1,NA
C2,899.1,1.29539697189259
C5,899.1,1.20541757289705
D1,899.1,1.17206433678179
M3,899.1,1.2345842553718
S2,899.1,1.23654446712876
O1B,899.1,1
C1,901.8,1.06964342592815
C4,901.8,1.16961662621513
C7,901.8,1.06998974530808
M2,901.8,1.2346301253657
S1,901.8,1.43703017604848
O1A,901.8,1
WA,904.5,NA
C3,904.5,1.24122506566373
C6,904.5,1.18248633920102
M1,904.5,1.23467572319792
M4,904.5,1.23467572319792
S3,904.5,1.56533603441891
NF,907.2,NA
C2,907.2,1.29562640596844
C5,907.2,1.20555113704639
D1,907.2,1.17212565431614
M3,907.2,1.2347210512835
S2,907.2,1.23672111057923
O1B,907.2,1
C1,909.9,1.06969905212052
C4,909.9,1.16974545203565
C7,909.9,1.07007557787766
M2,909.9,1.23476611200899
S1,909.9,1.4372342373477
O1A,909.9,1
WA,912.6,NA
C3,912.6,1.24140027610125
C6,912.6,1.18261580952498
M1,912.6,1.23481090773289
M4,912.6,1.23481090773289
S3,912.6,1.56555699612767
NF,915.3,NA
C2,915.3,1.29585181882786
C5,915.3,1.20568235163723
D1,915.3,1.17218588970761
M3,915.3,1.234855440786
S2,915.3,1.23689465216491
O1B,915.3,1
C1,918,1.06975369949089
C4,918,1.16987201827528
C7,918,1.07015990245897
M2,918,1.2348997134719
S1,918,1.43743472577975
O1A,918,1
WA,920.7,NA
C3,920.7,1.24157242774079
C6,920.7,1.18274301558246
M1,920.7,1.23494372806731
M4,920.7,1.23494372806731
S3,920.7,1.5657741003195
NF,923.4,NA
C2,923.4,1.29607331526696
C5,923.4,1.20581127812572
D1,923.4,1.17224507135233
M3,923.4,1.23498748682246
S2,923.4,1.2370651728763
O1B,923.4,1
C1,926.1,1.06980739364951
C4,926.1,1.16999638386541
C7,926.1,1.07024275844636
M2,926.1,1.23503099196153
S1,926.1,1.43763173436328
O1A,926.1,1
WA,928.8,NA
C3,928.8,1.24174159998767
C6,928.8,1.18286801625645
M1,928.8,1.23507424568297
M4,928.8,1.23507424568297
S3,928.8,1.56598744713418
NF,931.5,NA
C2,931.5,1.29629099647191
C5,931.5,1.20593797584325
D1,931.5,1.17230322666154
M3,931.5,1.2351172501599
S2,931.5,1.23723275090868
O1B,931.5,1
C1,934.2,1.06986015932092
C4,934.2,1.17011860570583
C7,934.2,1.07032418387385
M2,934.2,1.23516000754047
S1,934.2,1.43782535291583
O1A,934.2,1
WA,936.9,NA
C3,936.9,1.2419078695224
C6,936.9,1.18299086840576
M1,936.9,1.2352025199482
M4,936.9,1.2352025199482
S3,936.9,1.56619713327519
NF,939.6,NA
C2,939.6,1.29650496017302
C5,939.6,1.20606250208753
D1,939.6,1.17236038210392
M3,939.6,1.23524478948238
S2,939.6,1.23739746178174
O1B,939.6,1
C1,942.3,1.06991202038193
C4,942.3,1.17023873875151
C7,942.3,1.07040421547337
M2,942.3,1.23528681821836
S1,942.3,1.43801566819036
O1A,942.3,1
WA,945,NA
C3,945,1.24207131041655
C6,945,1.18311162695138
M1,945,1.23532860820791
M4,945,1.23532860820791
S3,945,1.56640325215578
NF,947.7,NA
C2,947.7,1.29671530079104
C5,947.7,1.2061849122089
D1,947.7,1.17241656324574
M3,947.7,1.23537016147956
S2,947.7,1.23755937845296
O1B,947.7,1
C1,950.4,1.06996299989761
C4,950.4,1.170356836095
C7,950.4,1.07048288872997
M2,950.4,1.23541148003894
S1,950.4,1.43820276400484
O1A,950.4,1
WA,953.1,NA
C3,953.1,1.24223199424277
C6,953.1,1.18323034495821
M1,953.1,1.23545256586905
M4,953.1,1.23545256586905
S3,953.1,1.56660589403782
NF,955.8,NA
C2,955.8,1.29692210957609
C5,955.8,1.20630525969247
D1,955.8,1.17247179478904
M3,955.8,1.23549342093066
S2,955.8,1.2377185714254
O1B,955.8,1
C1,958.5,1.07001312015553
C4,958.5,1.17047294904467
C7,958.5,1.07056023793434
M2,958.5,1.23553404716255
S1,958.5,1.43838672136533
O1A,958.5,1
WA,961.2,NA
C3,961.2,1.24238999017933
C6,961.2,1.18334707371291
M1,961.2,1.23557444648183
M4,961.2,1.23557444648183
S3,961.2,1.5668051461635
NF,963.9,NA
C2,963.9,1.29712547473959
C5,963.9,1.20642359623593
D1,963.9,1.17252610060779
M3,963.9,1.23561462078429
S2,963.9,1.23787510885006
O1B,963.9,1
C1,966.6,1.07006240269822
C4,966.6,1.170587127199
C7,966.6,1.07063629623258
M2,966.6,1.23565457194464
S1,966.6,1.43856761858292
O1A,966.6,1
WA,969.3,NA
C3,969.3,1.24254536510934
C6,969.3,1.18346186279771
M1,969.3,1.23569430181681
M4,969.3,1.23569430181681
S3,969.3,1.56700109288059
NF,972,NA
C2,972,1.29732548157977
C5,972,1.20653997182368
D1,972,1.17257950378233
M3,972,1.23573381223427
S2,972,1.23802905662313
O1B,972,1
C1,974.7,1.07011086835404
C4,974.7,1.17069941851727
C7,974.7,1.07071109567359
M2,974.7,1.2357731050103
S1,974.7,1.43874553138484
O1A,974.7,1
WA,977.4,NA
C3,977.4,1.24269818371521
C6,977.4,1.18357476016064
M1,977.4,1.23581218193822
M4,977.4,1.23581218193822
S3,977.4,1.5671938157615
NF,980.1,NA
C2,980.1,1.29752221260085
C5,980.1,1.20665443479717
D1,980.1,1.17263202663207
M3,980.1,1.23585104479174
S2,980.1,1.23818047847847
O1B,980.1,1
C1,982.8,1.07015853726658
C4,982.8,1.17080986938668
C7,982.8,1.07078466725411
M2,982.8,1.23588969532517
S1,982.8,1.43892053302022
O1A,982.8,1
WA,985.5,NA
C3,985.5,1.24284850856842
C6,985.5,1.18368581218235
M1,985.5,1.23592813527372
M4,985.5,1.23592813527372
S3,985.5,1.56738339371646
NF,988.2,NA
C2,988.2,1.29771574762661
C5,988.2,1.20676703192185
D1,988.2,1.17268369074658
M3,988.2,1.23596636635372
S2,988.2,1.23832943607559
O1B,988.2,1
C1,990.9,1.0702054289225
C4,990.9,1.17091852468624
C7,990.9,1.07085704096151
M2,990.9,1.23600439026291
S1,990.9,1.43909269436056
O1A,990.9,1
WA,993.6,NA
C3,993.6,1.24299640021488
C6,993.6,1.18379506373957
M1,993.6,1.2360422086807
M4,993.6,1.2360422086807
S3,993.6,1.56756990310126
NF,996.3,NA
C2,996.3,1.29790616390827
C5,996.3,1.20687780845094
D1,996.3,1.1727345170152
M3,996.3,1.23607982326835
S2,996.3,1.23847598908339
O1B,996.3,1
C1,999,1.07025156217816
C4,999,1.17102542784761
C7,999,1.07092824581457
M2,999,1.23611723566932
S1,999,1.43926208399548
O1A,999,1
