"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustRAZ"
"M2",4.8,656.1,145.8,2.02632726156542,0,2.02632726156542,218.7,13122,27,81,54,72.9,145.8,"RAZ",2.02632726156542
"C6",84.3,0,0,-3.14159265358979,162,0.675442420521806,218.7,0,54,81,54,72.9,145.8,"RAZ",0.675442420521806
"C7",68.7,874.8,145.8,-3.14159265358979,0,-3.14159265358979,218.7,13122,54,81,54,72.9,145.8,"RAZ",3.14159265358979
"C6",72.6,437.4,0,0.675442420521806,81,4.4924774946334,0,0,81,81,54,72.9,145.8,"RAZ",4.4924774946334
"C1",57,218.7,218.7,0.675442420521806,162,-3.14159265358979,0,13122,81,81,54,72.9,145.8,"RAZ",0.705999461967113
"C4",63.3,0,72.9,4.4924774946334,0,2.02632726156542,437.4,19683,81,81,54,72.9,145.8,"RAZ",4.4924774946334
"D1",37.8,0,218.7,4.4924774946334,81,0.675442420521806,437.4,6561,0,0,81,72.9,145.8,"RAZ",4.58320123952992
"O1B",44.1,874.8,0,2.02632726156542,162,2.02632726156542,218.7,19683,0,0,81,72.9,145.8,"RAZ",2.02632726156542
"D1",26.1,437.4,218.7,2.02632726156542,0,4.4924774946334,218.7,6561,27,0,81,72.9,145.8,"RAZ",2.02632726156551
"C6",6.9,218.7,72.9,-3.14159265358979,162,-3.14159265358979,218.7,19683,27,0,81,72.9,145.8,"RAZ",3.14159265358979
"O1B",11.7,874.8,218.7,-3.14159265358979,0,2.02632726156542,0,6561,54,0,81,72.9,145.8,"RAZ",3.14159265358979
"D1",96.3,437.4,72.9,0.675442420521806,81,0.675442420521806,0,19683,54,0,81,72.9,145.8,"RAZ",0.675442420521806
"M3",0,218.7,291.6,0.675442420521806,162,2.02632726156542,437.4,0,81,0,81,72.9,145.8,"RAZ",0.768753305913498
"D1",84.6,874.8,72.9,4.4924774946334,0,4.4924774946334,437.4,13122,81,0,81,72.9,145.8,"RAZ",4.4924774946334
"M4",59.1,874.8,218.7,4.4924774946334,81,-3.14159265358979,437.4,0,0,27,81,72.9,145.8,"RAZ",4.36490791782756
"S3",65.4,656.1,72.9,2.02632726156542,162,4.4924774946334,218.7,13122,0,27,81,72.9,145.8,"RAZ",2.17556693392768
"C6",47.4,218.7,291.6,2.02632726156542,0,0.675442420521806,218.7,0,27,27,81,72.9,145.8,"RAZ",2.02632726156542
"NF",51.3,0,145.8,-3.14159265358979,162,2.02632726156542,0,13122,27,27,81,72.9,145.8,"RAZ",NA
"S3",33,656.1,291.6,-3.14159265358979,0,4.4924774946334,0,0,54,27,81,72.9,145.8,"RAZ",3.14159265358979
"C4",16.5,437.4,145.8,0.675442420521806,81,-3.14159265358979,0,13122,54,27,81,72.9,145.8,"RAZ",0.830284414999099
"C7",22.8,218.7,0,4.4924774946334,162,4.4924774946334,437.4,19683,54,27,81,72.9,145.8,"RAZ",4.4924774946334
"C4",4.8,874.8,145.8,4.4924774946334,0,0.675442420521806,437.4,6561,81,27,81,72.9,145.8,"RAZ",4.4924774924798
"C7",11.1,656.1,0,2.02632726156542,81,2.02632726156542,218.7,19683,81,27,81,72.9,145.8,"RAZ",2.02632726156542
"S1",86.7,437.4,145.8,2.02632726156542,162,0.675442420521806,218.7,6561,0,54,81,72.9,145.8,"RAZ",1.77897928746763
"M3",67.5,218.7,0,-3.14159265358979,81,-3.14159265358979,218.7,19683,0,54,81,72.9,145.8,"RAZ",3.14159265358979
"C3",72.6,874.8,145.8,-3.14159265358979,162,4.4924774946334,0,6561,27,54,81,72.9,145.8,"RAZ",3.24320891375434
"M3",55.8,656.1,0,0.675442420521806,0,0.675442420521806,0,19683,27,54,81,72.9,145.8,"RAZ",3.8170350741116
"O1A",60.6,218.7,218.7,0.675442420521806,81,2.02632726156542,437.4,0,54,54,81,72.9,145.8,"RAZ",0.817876537979917
"C5",44.1,0,72.9,4.4924774946334,162,0.675442420521806,437.4,13122,54,54,81,72.9,145.8,"RAZ",4.60407219478018
"C2",26.1,656.1,218.7,4.4924774946334,0,-3.14159265358979,437.4,0,81,54,81,72.9,145.8,"RAZ",4.4924774946334
"C5",32.4,437.4,72.9,2.02632726156542,81,4.4924774946334,218.7,13122,81,54,81,72.9,145.8,"RAZ",2.13753649770833
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,81,81,72.9,145.8,"RAZ",2.13677608544515
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,81,81,72.9,145.8,"RAZ",2.83462059495027
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,81,81,72.9,145.8,"RAZ",3.09691878731317
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,81,81,72.9,145.8,"RAZ",0.675442420521806
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,81,81,72.9,145.8,"RAZ",NA
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,81,81,72.9,145.8,"RAZ",4.13836136089727
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,81,81,72.9,145.8,"RAZ",NA
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,81,81,72.9,145.8,"RAZ",1.92617106844812
"C1",34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,81,81,72.9,145.8,"RAZ",0
"WA",42,437.4,0,0.675442420521806,0,4.4924774946334,0,6561,0,0,0,145.8,145.8,"RAZ",NA
"S2",26.1,218.7,218.7,0.675442420521806,81,-3.14159265358979,0,19683,0,0,0,145.8,145.8,"RAZ",0.760242626105976
"WA",30.3,874.8,0,4.4924774946334,162,4.4924774946334,437.4,0,27,0,0,145.8,145.8,"RAZ",NA
"S2",14.4,656.1,218.7,4.4924774946334,0,0.675442420521806,437.4,13122,27,0,0,145.8,145.8,"RAZ",4.49247749462941
"S1",18.3,218.7,72.9,2.02632726156542,81,2.02632726156542,218.7,0,54,0,0,145.8,145.8,"RAZ",2.02632726156542
"D1",2.7,0,291.6,2.02632726156542,162,0.675442420521806,218.7,13122,54,0,0,145.8,145.8,"RAZ",1.93301633521132
"M2",82.2,437.4,72.9,-3.14159265358979,81,-3.14159265358979,218.7,0,81,0,0,145.8,145.8,"RAZ",3.14159265358979
"WA",89.7,218.7,291.6,-3.14159265358979,162,4.4924774946334,0,13122,81,0,0,145.8,145.8,"RAZ",NA
"O1B",63,218.7,72.9,0.675442420521806,0,0.675442420521806,0,0,0,27,0,145.8,145.8,"RAZ",0.675442420521806
"C7",70.5,0,291.6,0.675442420521806,81,2.02632726156542,437.4,6561,0,27,0,145.8,145.8,"RAZ",0.751852877917393
"C2",54,874.8,72.9,4.4924774946334,162,0.675442420521806,437.4,19683,0,27,0,145.8,145.8,"RAZ",4.86667525764913
"M4",35.7,437.4,291.6,4.4924774946334,0,-3.14159265358979,437.4,6561,27,27,0,145.8,145.8,"RAZ",4.4924774946334
"S3",42,218.7,145.8,2.02632726156542,81,4.4924774946334,218.7,19683,27,27,0,145.8,145.8,"RAZ",2.09275327298194
"M4",24,874.8,291.6,2.02632726156542,162,-3.14159265358979,218.7,6561,54,27,0,145.8,145.8,"RAZ",2.11228147929486
"C5",27.9,656.1,145.8,-3.14159265358979,81,2.02632726156542,0,19683,54,27,0,145.8,145.8,"RAZ",3.07367317123984
"M1",8.7,218.7,0,0.675442420521806,162,0.675442420521806,0,6561,81,27,0,145.8,145.8,"RAZ",0.675442420521806
"M4",94.2,874.8,145.8,0.675442420521806,0,-3.14159265358979,0,19683,81,27,0,145.8,145.8,"RAZ",0.675442420521806
"M3",91.8,874.8,291.6,0.675442420521806,81,4.4924774946334,437.4,0,0,54,0,145.8,145.8,"RAZ",0.54507409700136
"WA",75.3,656.1,145.8,4.4924774946334,162,-3.14159265358979,437.4,13122,0,54,0,145.8,145.8,"RAZ",NA
"NF",79.2,218.7,0,2.02632726156542,0,2.02632726156542,218.7,0,27,54,0,145.8,145.8,"RAZ",NA
"S1",63.3,0,218.7,2.02632726156542,81,0.675442420521806,218.7,13122,27,54,0,145.8,145.8,"RAZ",1.87296359079778
"S1",41.7,656.1,0,-3.14159265358979,0,-3.14159265358979,218.7,0,54,54,0,145.8,145.8,"RAZ",0
"C3",49.2,437.4,218.7,-3.14159265358979,81,4.4924774946334,0,13122,54,54,0,145.8,145.8,"RAZ",3.20877254316441
"C7",30,0,72.9,0.675442420521806,162,-3.14159265358979,0,0,81,54,0,145.8,145.8,"RAZ",0.929287270556369
"C3",37.5,874.8,218.7,0.675442420521806,0,2.02632726156542,437.4,6561,81,54,0,145.8,145.8,"RAZ",0.675442420521809
"M3",20.7,656.1,72.9,4.4924774946334,81,0.675442420521806,437.4,19683,81,54,0,145.8,145.8,"RAZ",4.86899759280844
"M2",18.3,656.1,218.7,4.4924774946334,162,2.02632726156542,218.7,6561,0,81,0,145.8,145.8,"RAZ",4.40181198407715
"NF",1.8,437.4,72.9,2.02632726156542,0,4.4924774946334,218.7,19683,0,81,0,145.8,145.8,"RAZ",NA
"O1B",84.6,874.8,218.7,2.02632726156542,81,-3.14159265358979,218.7,6561,27,81,0,145.8,145.8,"RAZ",2.38646708604882
"M2",88.5,656.1,72.9,-3.14159265358979,0,2.02632726156542,0,19683,27,81,0,145.8,145.8,"RAZ",3.14159265358979
"C1",70.5,218.7,291.6,-3.14159265358979,81,0.675442420521806,0,6561,54,81,0,145.8,145.8,"RAZ",3.11857904161457
"C4",76.8,0,145.8,0.675442420521806,162,2.02632726156542,437.4,13122,54,81,0,145.8,145.8,"RAZ",0.873656052183057
"C1",58.8,656.1,291.6,0.675442420521806,0,4.4924774946334,437.4,0,81,81,0,145.8,145.8,"RAZ",0.675442420521806
"M1",42,437.4,145.8,4.4924774946334,81,-3.14159265358979,437.4,13122,81,81,0,145.8,145.8,"RAZ",4.30164172426589
"D1",39.6,437.4,291.6,4.4924774946334,162,4.4924774946334,218.7,0,0,0,27,145.8,145.8,"RAZ",4.4924774946334
"O1A",22.8,218.7,145.8,2.02632726156542,0,0.675442420521806,218.7,13122,0,0,27,145.8,145.8,"RAZ",2.02632726156514
"D1",27.9,874.8,291.6,2.02632726156542,81,2.02632726156542,0,0,27,0,27,145.8,145.8,"RAZ",2.02632726156542
"C6",8.7,656.1,145.8,-3.14159265358979,0,4.4924774946334,0,13122,27,0,27,145.8,145.8,"RAZ",3.14159265358979
"M4",90.6,0,0,0.675442420521806,81,-3.14159265358979,0,0,54,0,27,145.8,145.8,"RAZ",3.14159265358979
"D1",98.1,874.8,145.8,0.675442420521806,162,4.4924774946334,437.4,6561,54,0,27,145.8,145.8,"RAZ",6.07793652468314
"O1A",81.3,656.1,0,4.4924774946334,0,0.675442420521806,437.4,19683,54,0,27,145.8,145.8,"RAZ",3.8170350741116
"C2",86.4,218.7,218.7,4.4924774946334,81,2.02632726156542,218.7,6561,81,0,27,145.8,145.8,"RAZ",4.38411564009951
"M2",69.6,0,72.9,2.02632726156542,162,0.675442420521806,218.7,19683,81,0,27,145.8,145.8,"RAZ",1.66598877300713
"S2",44.1,0,218.7,2.02632726156542,0,-3.14159265358979,218.7,6561,0,27,27,145.8,145.8,"RAZ",2.02632726156542
"S1",48,874.8,0,-3.14159265358979,162,4.4924774946334,0,19683,0,27,27,145.8,145.8,"RAZ",4.4924774946334
"C4",30,437.4,218.7,-3.14159265358979,0,0.675442420521806,0,6561,27,27,27,145.8,145.8,"RAZ",3.14159265358979
"C7",36.3,218.7,72.9,0.675442420521806,81,2.02632726156542,437.4,13122,27,27,27,145.8,145.8,"RAZ",0.954389371715508
"C4",18.3,874.8,218.7,0.675442420521806,162,0.675442420521806,437.4,0,54,27,27,145.8,145.8,"RAZ",0.675442420521806
"M4",1.5,656.1,72.9,4.4924774946334,0,-3.14159265358979,437.4,13122,54,27,27,145.8,145.8,"RAZ",4.49247754909116
"O1B",6.3,218.7,291.6,4.4924774946334,81,4.4924774946334,218.7,0,81,27,27,145.8,145.8,"RAZ",4.4924774946334
"S2",90.9,874.8,72.9,2.02632726156542,162,-3.14159265358979,218.7,13122,81,27,27,145.8,145.8,"RAZ",2.38182432020504
"S1",88.5,874.8,218.7,2.02632726156542,0,2.02632726156542,0,0,0,54,27,145.8,145.8,"RAZ",2.02632726156542
"M3",69.3,656.1,72.9,-3.14159265358979,162,0.675442420521806,0,13122,0,54,27,145.8,145.8,"RAZ",2.74629052004365
"C2",51.3,218.7,291.6,-3.14159265358979,0,-3.14159265358979,0,0,27,54,27,145.8,145.8,"RAZ",3.14159265358979
"C5",57.6,0,145.8,0.675442420521806,81,4.4924774946334,437.4,6561,27,54,27,145.8,145.8,"RAZ",0.622388556653057
"C6",42,874.8,291.6,0.675442420521806,162,-3.14159265358979,437.4,19683,27,54,27,145.8,145.8,"RAZ",0.709584089134186
"C5",45.9,437.4,145.8,4.4924774946334,0,2.02632726156542,218.7,6561,54,54,27,145.8,145.8,"RAZ",4.4924774946334
"S1",29.1,218.7,0,2.02632726156542,81,0.675442420521806,218.7,19683,54,54,27,145.8,145.8,"RAZ",0.675442420521806
"C5",34.2,874.8,145.8,2.02632726156542,162,2.02632726156542,0,6561,81,54,27,145.8,145.8,"RAZ",2.02632726156542
"C3",15,656.1,0,-3.14159265358979,81,4.4924774946334,0,19683,81,54,27,145.8,145.8,"RAZ",4.4924774946334
"M1",90.6,437.4,145.8,-3.14159265358979,162,-3.14159265358979,0,6561,0,81,27,145.8,145.8,"RAZ",3.14159265358979
"M4",96.9,218.7,0,0.675442420521806,0,2.02632726156542,437.4,13122,0,81,27,145.8,145.8,"RAZ",5.16791991515521
"M1",78.9,874.8,145.8,0.675442420521806,81,0.675442420521806,437.4,0,27,81,27,145.8,145.8,"RAZ",0.675442420521806
"M4",85.2,656.1,0,4.4924774946334,162,2.02632726156542,218.7,13122,27,81,27,145.8,145.8,"RAZ",2.02632726156542
"C3",67.2,218.7,218.7,4.4924774946334,0,4.4924774946334,218.7,0,54,81,27,145.8,145.8,"RAZ",4.4924774946334
"M3",50.4,0,72.9,2.02632726156542,81,-3.14159265358979,218.7,13122,54,81,27,145.8,145.8,"RAZ",2.34774162885901
"C3",55.5,656.1,218.7,2.02632726156542,162,4.4924774946334,0,0,81,81,27,145.8,145.8,"RAZ",2.07282277790241
"C1",36.3,437.4,72.9,-3.14159265358979,81,0.675442420521806,0,13122,81,81,27,145.8,145.8,"RAZ",3.04411215124439
"M2",43.5,218.7,291.6,-3.14159265358979,162,2.02632726156542,437.4,19683,81,81,27,145.8,145.8,"RAZ",3.05293357283611
"D1",17.1,218.7,72.9,0.675442420521806,0,4.4924774946334,437.4,6561,0,0,54,145.8,145.8,"RAZ",0.675442420529669
"C3",1.5,0,291.6,0.675442420521806,81,-3.14159265358979,437.4,19683,0,0,54,145.8,145.8,"RAZ",0.709476877647755
"D1",5.4,656.1,72.9,4.4924774946334,162,4.4924774946334,218.7,6561,27,0,54,145.8,145.8,"RAZ",4.4924774946334
"C5",90.9,218.7,291.6,4.4924774946334,0,0.675442420521806,218.7,19683,27,0,54,145.8,145.8,"RAZ",4.4924774946334
"M2",94.8,874.8,72.9,2.02632726156542,81,2.02632726156542,0,6561,54,0,54,145.8,145.8,"RAZ",2.02632726156542
"C5",79.2,656.1,291.6,2.02632726156542,162,0.675442420521806,0,19683,54,0,54,145.8,145.8,"RAZ",1.98648676390505
"NF",57.6,218.7,145.8,-3.14159265358979,81,-3.14159265358979,0,6561,81,0,54,145.8,145.8,"RAZ",NA
"C2",63.9,0,0,0.675442420521806,162,4.4924774946334,437.4,13122,81,0,54,145.8,145.8,"RAZ",4.4924774946334
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,27,54,145.8,145.8,"RAZ",0.675442420521806
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,27,54,145.8,145.8,"RAZ",0.775102560612464
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,27,54,145.8,145.8,"RAZ",4.56348166154842
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,27,54,145.8,145.8,"RAZ",0
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,27,54,145.8,145.8,"RAZ",2.09732538567071
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,27,54,145.8,145.8,"RAZ",0.675442420521806
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,27,54,145.8,145.8,"RAZ",3.00759799310193
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,27,54,145.8,145.8,"RAZ",0.675442420521806
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,27,54,145.8,145.8,"RAZ",0.675442420521806
"S1",66,656.1,0,4.4924774946334,81,4.4924774946334,218.7,6561,0,54,54,145.8,145.8,"RAZ",4.4924774946334
"D1",50.4,437.4,218.7,4.4924774946334,162,-3.14159265358979,218.7,19683,0,54,54,145.8,145.8,"RAZ",4.36865974455564
"C7",54.3,0,72.9,2.02632726156542,0,2.02632726156542,0,6561,27,54,54,145.8,145.8,"RAZ",2.02632726156542
"D1",38.7,874.8,218.7,2.02632726156542,81,0.675442420521806,0,19683,27,54,54,145.8,145.8,"RAZ",1.90295981705467
"C2",17.1,437.4,72.9,-3.14159265358979,0,-3.14159265358979,0,6561,54,54,54,145.8,145.8,"RAZ",3.14159265358979
"M3",24.3,218.7,291.6,-3.14159265358979,81,4.4924774946334,437.4,13122,54,54,54,145.8,145.8,"RAZ",3.24222517075104
"C2",5.4,874.8,72.9,0.675442420521806,162,-3.14159265358979,437.4,0,81,54,54,145.8,145.8,"RAZ",1.04532175401012
"M3",12.6,656.1,291.6,0.675442420521806,0,2.02632726156542,218.7,13122,81,54,54,145.8,145.8,"RAZ",0.675442420513521
"M3",87.3,437.4,72.9,4.4924774946334,81,0.675442420521806,218.7,0,0,81,54,145.8,145.8,"RAZ",5.10061346304273
"C1",94.8,218.7,291.6,4.4924774946334,162,2.02632726156542,0,13122,0,81,54,145.8,145.8,"RAZ",4.45710778568608
"M3",75.6,874.8,72.9,2.02632726156542,0,4.4924774946334,0,0,27,81,54,145.8,145.8,"RAZ",2.02632726156542
"C6",60,656.1,291.6,2.02632726156542,81,-3.14159265358979,0,13122,27,81,54,145.8,145.8,"RAZ",2.07328127860534
"NF",63.9,437.4,145.8,-3.14159265358979,0,2.02632726156542,437.4,19683,27,81,54,145.8,145.8,"RAZ",NA
"C3",44.7,0,0,0.675442420521806,81,0.675442420521806,437.4,6561,54,81,54,145.8,145.8,"RAZ",0.675442420521806
"NF",52.2,874.8,145.8,0.675442420521806,162,2.02632726156542,218.7,19683,54,81,54,145.8,145.8,"RAZ",NA
"C3",33,437.4,0,4.4924774946334,0,4.4924774946334,218.7,6561,81,81,54,145.8,145.8,"RAZ",4.4924774946334
"O1B",17.1,218.7,218.7,4.4924774946334,81,-3.14159265358979,218.7,19683,81,81,54,145.8,145.8,"RAZ",4.37619009972997
"M2",13.8,218.7,0,2.02632726156542,162,4.4924774946334,0,6561,0,0,81,145.8,145.8,"RAZ",4.4924774946334
"S1",99.3,874.8,145.8,2.02632726156542,0,0.675442420521806,0,19683,0,0,81,145.8,145.8,"RAZ",2.02632726156542
"C2",100.8,437.4,0,-3.14159265358979,162,2.02632726156542,437.4,0,27,0,81,145.8,145.8,"RAZ",2.02632726156542
"O1A",84.9,218.7,218.7,-3.14159265358979,0,4.4924774946334,437.4,13122,27,0,81,145.8,145.8,"RAZ",3.14159265358979
"C7",66,874.8,0,0.675442420521806,81,-3.14159265358979,437.4,0,54,0,81,145.8,145.8,"RAZ",3.14159265358979
"O1A",73.2,656.1,218.7,0.675442420521806,162,4.4924774946334,218.7,13122,54,0,81,145.8,145.8,"RAZ",0.566779832707136
"C1",54.3,218.7,72.9,4.4924774946334,0,0.675442420521806,218.7,0,81,0,81,145.8,145.8,"RAZ",4.4924774946334
"M2",61.5,0,291.6,4.4924774946334,81,2.02632726156542,0,13122,81,0,81,145.8,145.8,"RAZ",4.42123673652498
"D1",35.1,0,72.9,2.02632726156542,162,0.675442420521806,0,0,0,27,81,145.8,145.8,"RAZ",1.68757681809582
"M1",19.5,874.8,218.7,2.02632726156542,0,-3.14159265358979,0,13122,0,27,81,145.8,145.8,"RAZ",2.02632726156446
"C2",23.4,656.1,72.9,-3.14159265358979,162,4.4924774946334,437.4,19683,0,27,81,145.8,145.8,"RAZ",3.49926888512008
"M4",5.1,218.7,291.6,-3.14159265358979,0,0.675442420521806,437.4,6561,27,27,81,145.8,145.8,"RAZ",3.14159265358979
"S3",11.4,0,145.8,0.675442420521806,81,2.02632726156542,218.7,19683,27,27,81,145.8,145.8,"RAZ",0.768753373353028
"S2",94.5,437.4,291.6,0.675442420521806,162,0.675442420521806,218.7,6561,54,27,81,145.8,145.8,"RAZ",0.675442420521806
"C3",78,218.7,145.8,4.4924774946334,0,-3.14159265358979,218.7,19683,54,27,81,145.8,145.8,"RAZ",4.4924774946334
"S2",82.8,874.8,291.6,4.4924774946334,81,4.4924774946334,0,6561,81,27,81,145.8,145.8,"RAZ",4.4924774946334
"C3",66.3,656.1,145.8,2.02632726156542,162,-3.14159265358979,0,19683,81,27,81,145.8,145.8,"RAZ",2.11738700014159
"C2",63.9,656.1,291.6,2.02632726156542,0,2.02632726156542,437.4,0,0,54,81,145.8,145.8,"RAZ",2.02632726156542
"WA",44.7,437.4,145.8,-3.14159265358979,162,0.675442420521806,437.4,13122,0,54,81,145.8,145.8,"RAZ",NA
"C4",25.5,0,0,0.675442420521806,0,-3.14159265358979,437.4,0,27,54,81,145.8,145.8,"RAZ",0
"WA",33,874.8,145.8,0.675442420521806,81,4.4924774946334,218.7,13122,27,54,81,145.8,145.8,"RAZ",NA
"C4",13.8,437.4,0,4.4924774946334,162,-3.14159265358979,218.7,0,54,54,81,145.8,145.8,"RAZ",3.14159265358979
"S1",21,218.7,218.7,4.4924774946334,0,2.02632726156542,0,13122,54,54,81,145.8,145.8,"RAZ",4.4924774946331
"C4",2.1,874.8,0,2.02632726156542,81,0.675442420521806,0,0,81,54,81,145.8,145.8,"RAZ",0.675442420521806
"S1",9.3,656.1,218.7,2.02632726156542,162,2.02632726156542,437.4,6561,81,54,81,145.8,145.8,"RAZ",2.02632726156542
"S1",91.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,437.4,19683,81,54,81,145.8,145.8,"RAZ",3.78439543262646
"O1B",65.7,218.7,218.7,-3.14159265358979,162,-3.14159265358979,437.4,6561,0,81,81,145.8,145.8,"RAZ",3.14159265358979
"C1",72.3,0,72.9,0.675442420521806,0,2.02632726156542,218.7,19683,0,81,81,145.8,145.8,"RAZ",0.675442420521806
"O1B",54,656.1,218.7,0.675442420521806,81,0.675442420521806,218.7,6561,27,81,81,145.8,145.8,"RAZ",0.675442420521806
"C1",60.6,437.4,72.9,4.4924774946334,162,2.02632726156542,0,19683,27,81,81,145.8,145.8,"RAZ",4.39308034793751
"M3",42.3,0,291.6,4.4924774946334,0,4.4924774946334,0,6561,54,81,81,145.8,145.8,"RAZ",4.4924774946334
"C6",25.8,874.8,72.9,2.02632726156542,81,-3.14159265358979,0,19683,54,81,81,145.8,145.8,"RAZ",2.19651308437532
"M3",30.6,437.4,291.6,2.02632726156542,162,4.4924774946334,437.4,0,81,81,81,145.8,145.8,"RAZ",2.10106084712932
"M1",11.4,218.7,145.8,-3.14159265358979,81,0.675442420521806,437.4,13122,81,81,81,145.8,145.8,"RAZ",2.98882659015156
"D1",18.9,656.1,145.8,0.675442420521806,81,2.02632726156542,218.7,0,0,0,0,0,218.7,"RAZ",0.856759786150217
"O1A",2.1,437.4,0,4.4924774946334,162,0.675442420521806,218.7,13122,0,0,0,0,218.7,"RAZ",0.675442420521806
"S3",85.2,874.8,145.8,4.4924774946334,0,-3.14159265358979,218.7,0,27,0,0,0,218.7,"RAZ",4.4924774946334
"NF",91.8,656.1,0,2.02632726156542,81,4.4924774946334,0,13122,27,0,0,0,218.7,"RAZ",NA
"M1",73.5,218.7,218.7,2.02632726156542,162,-3.14159265358979,0,0,54,0,0,0,218.7,"RAZ",2.14296168600799
"C2",77.4,0,72.9,-3.14159265358979,81,2.02632726156542,437.4,6561,54,0,0,0,218.7,"RAZ",2.82700670663723
"C3",61.8,874.8,218.7,-3.14159265358979,162,0.675442420521806,437.4,19683,54,0,0,0,218.7,"RAZ",3.09482554134871
"C7",42.6,437.4,72.9,0.675442420521806,0,-3.14159265358979,437.4,6561,81,0,0,0,218.7,"RAZ",0.675442420521809
"O1A",49.8,218.7,291.6,0.675442420521806,81,4.4924774946334,218.7,19683,81,0,0,0,218.7,"RAZ",0.343301078227831
"S2",23.4,218.7,72.9,4.4924774946334,162,-3.14159265358979,218.7,6561,0,27,0,0,218.7,"RAZ",4.17097600914576
"C4",30.9,0,291.6,4.4924774946334,0,2.02632726156542,0,19683,0,27,0,0,218.7,"RAZ",4.49247749463342
"S2",11.7,656.1,72.9,2.02632726156542,81,0.675442420521806,0,6561,27,27,0,0,218.7,"RAZ",1.70483154725923
"C4",19.2,437.4,291.6,2.02632726156542,162,2.02632726156542,437.4,13122,27,27,0,0,218.7,"RAZ",2.02632726156542
"C6",98.7,874.8,72.9,-3.14159265358979,81,4.4924774946334,437.4,0,54,27,0,0,218.7,"RAZ",3.47217012193572
"C1",83.1,656.1,291.6,-3.14159265358979,162,-3.14159265358979,437.4,13122,54,27,0,0,218.7,"RAZ",3.14159265358979
"WA",87,218.7,145.8,0.675442420521806,0,2.02632726156542,218.7,0,81,27,0,0,218.7,"RAZ",NA
"D1",70.2,0,0,4.4924774946334,81,0.675442420521806,218.7,13122,81,27,0,0,218.7,"RAZ",0.675442420521806
"C7",67.8,0,145.8,4.4924774946334,162,2.02632726156542,0,0,0,54,0,0,218.7,"RAZ",4.37915660291173
"D1",52.2,874.8,291.6,4.4924774946334,0,4.4924774946334,0,13122,0,54,0,0,218.7,"RAZ",4.4924774946334
"M4",33,437.4,145.8,2.02632726156542,81,-3.14159265358979,0,0,27,54,0,0,218.7,"RAZ",2.19343000046161
"C5",36.9,218.7,0,-3.14159265358979,0,2.02632726156542,437.4,6561,27,54,0,0,218.7,"RAZ",2.02632726156542
"WA",21.3,0,218.7,-3.14159265358979,81,0.675442420521806,437.4,19683,27,54,0,0,218.7,"RAZ",NA
"C5",25.2,656.1,0,0.675442420521806,162,2.02632726156542,218.7,6561,54,54,0,0,218.7,"RAZ",2.02632726156542
"WA",9.6,437.4,218.7,0.675442420521806,0,4.4924774946334,218.7,19683,54,54,0,0,218.7,"RAZ",NA
"M4",91.5,874.8,0,4.4924774946334,81,-3.14159265358979,218.7,6561,81,54,0,0,218.7,"RAZ",3.14159265358979
"C2",99,656.1,218.7,4.4924774946334,162,4.4924774946334,0,19683,81,54,0,0,218.7,"RAZ",4.4924774946334
"WA",72.6,656.1,0,2.02632726156542,0,0.675442420521806,0,6561,0,81,0,0,218.7,"RAZ",NA
"M1",79.8,437.4,218.7,2.02632726156542,81,2.02632726156542,437.4,13122,0,81,0,0,218.7,"RAZ",2.02632726156542
"C3",58.2,0,72.9,-3.14159265358979,0,4.4924774946334,437.4,0,27,81,0,0,218.7,"RAZ",3.14159265358979
"C4",42.6,874.8,218.7,-3.14159265358979,81,-3.14159265358979,437.4,13122,27,81,0,0,218.7,"RAZ",3.14159265358979
"C3",46.5,437.4,72.9,0.675442420521806,162,4.4924774946334,218.7,0,54,81,0,0,218.7,"RAZ",0.519972002542095
