"dmc","temp","prec","rh","mon","day","ws","sdmc"
842.4,-30,-10,11.87,4,243,0,18.6409004433003
498.3,-5.7,-10,11.87,4,243,0,18.6409004433003
154.2,18.6,-10,11.87,4,243,0,18.6409004433003
810.3,18.6,-10,11.87,4,243,0,24.4297627100799
466.2,42.9,-10,11.87,4,243,0,37.359201275476
121.5,-30,186.83,11.87,4,243,0,50.288639840872
777.6,-30,186.83,11.87,4,243,0,15.4029330902117
433.5,-5.7,186.83,11.87,4,243,0,5.47405554787087
89.4,18.6,186.83,11.87,4,243,0,1.87845147845121
745.5,18.6,186.83,11.87,4,243,0,5.98220679322348
401.4,42.9,186.83,11.87,4,243,0,15.0296664461124
56.7,-30,-10,33.74,4,243,0,18.296279678603
712.8,-30,-10,33.74,4,243,0,18.296279678603
368.7,-5.7,-10,33.74,4,243,0,18.296279678603
24.6,18.6,-10,33.74,4,243,0,18.296279678603
680.7,18.6,-10,33.74,4,243,0,22.6486002708737
336.6,42.9,-10,33.74,4,243,0,32.3695193602092
992.7,42.9,-10,33.74,4,243,0,42.0904384495448
648,-30,186.83,33.74,4,243,0,12.0778300657675
303.9,-5.7,186.83,33.74,4,243,0,4.44262452404966
960,-5.7,186.83,33.74,4,243,0,1.41579056217554
615.9,18.6,186.83,33.74,4,243,0,4.3523205922707
271.8,42.9,186.83,33.74,4,243,0,5.72680779385661
927.9,42.9,186.83,33.74,4,243,0,11.7101901352028
583.2,-30,-10,55.61,4,243,0,11.7101901352028
239.1,-5.7,-10,55.61,4,243,0,11.7101901352028
895.2,-5.7,-10,55.61,4,243,0,11.7101901352028
551.1,18.6,-10,55.61,4,243,0,14.6259690529646
207,42.9,-10,55.61,4,243,0,17.5417479707264
863.1,42.9,-10,55.61,4,243,0,24.0541475840015
518.4,-30,186.83,55.61,4,243,0,7.3700172028722
174.3,-5.7,186.83,55.61,4,243,0,2.6851533973786
830.4,-5.7,186.83,55.61,4,243,0,0.588998752719502
486.3,18.6,186.83,55.61,4,243,0,2.91577891776179
142.2,42.9,186.83,55.61,4,243,0,3.61602731956565
798.3,42.9,186.83,55.61,4,243,0,7.54534504848914
453.6,-30,-10,77.48,4,243,0,7.54534504848914
109.5,-5.7,-10,77.48,4,243,0,7.54534504848914
765.6,-5.7,-10,77.48,4,243,0,7.54534504848914
421.5,18.6,-10,77.48,4,243,0,9.02458229174202
77.4,42.9,-10,77.48,4,243,0,10.5038195349949
733.5,42.9,-10,77.48,4,243,0,13.8076996722095
388.8,-30,186.83,77.48,4,243,0,5.00073551340854
44.7,-5.7,186.83,77.48,4,243,0,1.66821642943851
700.8,-5.7,186.83,77.48,4,243,0,0.0885720331071496
356.7,18.6,186.83,77.48,4,243,0,1.47923724325289
12.6,42.9,186.83,77.48,4,243,0,1.47923724325289
668.7,42.9,186.83,77.48,4,243,0,3.30388013721457
324,-30,-10,99.35,4,243,0,3.30388013721457
980.1,-30,-10,99.35,4,243,0,3.30388013721457
636,-5.7,-10,99.35,4,243,0,3.30388013721457
291.9,18.6,-10,99.35,4,243,0,3.34657570595854
948,18.6,-10,99.35,4,243,0,3.38927127470252
603.9,42.9,-10,99.35,4,243,0,3.48463193585658
259.2,-30,186.83,99.35,4,243,0,3.57999259701064
915.3,-30,186.83,99.35,4,243,0,1.01601204678808
571.2,-5.7,186.83,99.35,4,243,0,0
227.1,18.6,186.83,99.35,4,243,0,0
883.2,18.6,186.83,99.35,4,243,0,0.042695568743977
539.1,42.9,186.83,99.35,4,243,0,0.0953606611540604
194.4,-30,-10,-10,7,243,0,0.0953606611540604
850.5,-30,-10,-10,7,243,0,0.0953606611540604
506.4,-5.7,-10,-10,7,243,0,0.0953606611540604
162.3,18.6,-10,-10,7,243,0,0.0953606611540604
818.4,18.6,-10,-10,7,243,0,6.00705479493557
474.3,42.9,-10,-10,7,243,0,11.9187489287171
129.6,-30,186.83,-10,7,243,0,25.1225327808179
785.7,-30,186.83,-10,7,243,0,7.52858817250499
441.6,-5.7,186.83,-10,7,243,0,2.75004944710041
97.5,18.6,186.83,-10,7,243,0,0.620387323226425
753.6,18.6,186.83,-10,7,243,0,5.91169413378151
409.5,42.9,186.83,-10,7,243,0,7.98139095565882
64.8,-30,-10,11.87,7,243,0,16.1369566498627
720.9,-30,-10,11.87,7,243,0,16.1369566498627
376.8,-5.7,-10,11.87,7,243,0,16.1369566498627
32.7,18.6,-10,11.87,7,243,0,16.1369566498627
688.8,18.6,-10,11.87,7,243,0,21.9258189166423
344.7,42.9,-10,11.87,7,243,0,27.7146811834219
0,-30,186.83,11.87,7,243,0,40.644119748818
656.1,-30,186.83,11.87,7,243,0,53.5735583142141
312,-5.7,186.83,11.87,7,243,0,16.6217349510626
968.1,-5.7,186.83,11.87,7,243,0,5.80917855255668
624,18.6,186.83,11.87,7,243,0,2.0251690123654
279.9,42.9,186.83,11.87,7,243,0,6.05491845339189
936,42.9,186.83,11.87,7,243,0,15.0610674907359
591.3,-30,-10,33.74,7,243,0,18.3053821254589
247.2,-5.7,-10,33.74,7,243,0,18.3053821254589
903.3,-5.7,-10,33.74,7,243,0,18.3053821254589
559.2,18.6,-10,33.74,7,243,0,18.3053821254589
215.1,42.9,-10,33.74,7,243,0,22.6577027177296
871.2,42.9,-10,33.74,7,243,0,32.3786218070652
526.5,-30,186.83,33.74,7,243,0,42.0995408964008
182.4,-5.7,186.83,33.74,7,243,0,12.0817472466722
838.5,-5.7,186.83,33.74,7,243,0,4.44394131521503
494.4,18.6,186.83,33.74,7,243,0,1.41639189080831
150.3,42.9,186.83,33.74,7,243,0,4.3523205922707
806.4,42.9,186.83,33.74,7,243,0,11.0954062909215
461.7,-30,-10,55.61,7,243,0,13.8256746508677
117.6,-5.7,-10,55.61,7,243,0,13.8256746508677
773.7,-5.7,-10,55.61,7,243,0,13.8256746508677
429.6,18.6,-10,55.61,7,243,0,13.8256746508677
85.5,42.9,-10,55.61,7,243,0,16.7414535686295
741.6,42.9,-10,55.61,7,243,0,23.2538531819046
396.9,-30,186.83,55.61,7,243,0,29.7662527951797
52.8,-5.7,186.83,55.61,7,243,0,8.03730882448792
708.9,-5.7,186.83,55.61,7,243,0,2.95556227606342
364.8,18.6,186.83,55.61,7,243,0,0.719355266733231
20.7,42.9,186.83,55.61,7,243,0,2.91577891776179
676.8,42.9,186.83,55.61,7,243,0,3.61602731956565
332.1,-30,-10,77.48,7,243,0,7.54534504848914
988.2,-30,-10,77.48,7,243,0,7.54534504848914
644.1,-5.7,-10,77.48,7,243,0,7.54534504848914
300,18.6,-10,77.48,7,243,0,7.54534504848914
956.1,18.6,-10,77.48,7,243,0,9.02458229174202
612,42.9,-10,77.48,7,243,0,10.5038195349949
267.3,-30,186.83,77.48,7,243,0,13.8076996722095
923.4,-30,186.83,77.48,7,243,0,5.00073551340854
579.3,-5.7,186.83,77.48,7,243,0,1.66821642943851
235.2,18.6,186.83,77.48,7,243,0,0.0885720331071496
891.3,18.6,186.83,77.48,7,243,0,1.47923724325289
547.2,42.9,186.83,77.48,7,243,0,1.47923724325289
202.5,-30,-10,99.35,7,243,0,3.30388013721457
858.6,-30,-10,99.35,7,243,0,3.30388013721457
514.5,-5.7,-10,99.35,7,243,0,3.30388013721457
170.4,18.6,-10,99.35,7,243,0,3.30388013721457
826.5,18.6,-10,99.35,7,243,0,3.34657570595854
482.4,42.9,-10,99.35,7,243,0,3.38927127470252
137.7,-30,186.83,99.35,7,243,0,3.48463193585658
793.8,-30,186.83,99.35,7,243,0,0.971102223531669
449.7,-5.7,186.83,99.35,7,243,0,0
105.6,18.6,186.83,99.35,7,243,0,0
761.7,18.6,186.83,99.35,7,243,0,0.042695568743977
417.6,42.9,186.83,99.35,7,243,0,0.042695568743977
72.9,-30,-10,-10,10,243,0,0.0953606611540604
729,-30,-10,-10,10,243,0,0.0953606611540604
384.9,-5.7,-10,-10,10,243,0,0.0953606611540604
40.8,18.6,-10,-10,10,243,0,0.0953606611540604
696.9,18.6,-10,-10,10,243,0,6.00705479493557
352.8,42.9,-10,-10,10,243,0,11.9187489287171
8.1,-30,186.83,-10,10,243,0,25.1225327808179
664.2,-30,186.83,-10,10,243,0,7.52858817250499
320.1,-5.7,186.83,-10,10,243,0,2.75004944710041
976.2,-5.7,186.83,-10,10,243,0,0.620387323226425
632.1,18.6,186.83,-10,10,243,0,5.91169413378151
288,42.9,186.83,-10,10,243,0,7.98139095565882
944.1,42.9,186.83,-10,10,243,0,16.1369566498627
599.4,-30,-10,11.87,10,243,0,16.1369566498627
255.3,-5.7,-10,11.87,10,243,0,16.1369566498627
911.4,-5.7,-10,11.87,10,243,0,16.1369566498627
567.3,18.6,-10,11.87,10,243,0,21.9258189166423
223.2,42.9,-10,11.87,10,243,0,27.7146811834219
879.3,42.9,-10,11.87,10,243,0,40.644119748818
534.6,-30,186.83,11.87,10,243,0,53.5735583142141
190.5,-5.7,186.83,11.87,10,243,0,16.6217349510626
846.6,-5.7,186.83,11.87,10,243,0,5.80917855255668
502.5,18.6,186.83,11.87,10,243,0,2.0251690123654
158.4,42.9,186.83,11.87,10,243,0,6.05491845339189
814.5,42.9,186.83,11.87,10,243,0,15.0610674907359
469.8,-30,-10,33.74,10,243,0,18.3053821254589
125.7,-5.7,-10,33.74,10,243,0,18.3053821254589
781.8,-5.7,-10,33.74,10,243,0,18.3053821254589
437.7,18.6,-10,33.74,10,243,0,18.3053821254589
93.6,42.9,-10,33.74,10,243,0,22.6577027177296
749.7,42.9,-10,33.74,10,243,0,32.3786218070652
405,-30,186.83,33.74,10,243,0,42.0995408964008
60.9,-5.7,186.83,33.74,10,243,0,12.0817472466722
717,-5.7,186.83,33.74,10,243,0,4.44394131521503
372.9,18.6,186.83,33.74,10,243,0,1.41639189080831
28.8,42.9,186.83,33.74,10,243,0,4.3523205922707
684.9,42.9,186.83,33.74,10,243,0,11.0954062909215
340.2,-30,-10,55.61,10,243,0,13.8256746508677
996.3,-30,-10,55.61,10,243,0,13.8256746508677
652.2,-5.7,-10,55.61,10,243,0,13.8256746508677
308.1,18.6,-10,55.61,10,243,0,13.8256746508677
964.2,18.6,-10,55.61,10,243,0,16.7414535686295
620.1,42.9,-10,55.61,10,243,0,23.2538531819046
275.4,-30,186.83,55.61,10,243,0,29.7662527951797
931.5,-30,186.83,55.61,10,243,0,8.03730882448792
587.4,-5.7,186.83,55.61,10,243,0,2.95556227606342
243.3,18.6,186.83,55.61,10,243,0,0.719355266733231
899.4,18.6,186.83,55.61,10,243,0,2.91577891776179
555.3,42.9,186.83,55.61,10,243,0,3.61602731956565
210.6,-30,-10,77.48,10,243,0,7.54534504848914
866.7,-30,-10,77.48,10,243,0,7.54534504848914
522.6,-5.7,-10,77.48,10,243,0,7.54534504848914
178.5,18.6,-10,77.48,10,243,0,7.54534504848914
834.6,18.6,-10,77.48,10,243,0,9.02458229174202
490.5,42.9,-10,77.48,10,243,0,10.5038195349949
145.8,-30,186.83,77.48,10,243,0,13.8076996722095
801.9,-30,186.83,77.48,10,243,0,5.00073551340854
457.8,-5.7,186.83,77.48,10,243,0,1.66821642943851
113.7,18.6,186.83,77.48,10,243,0,0.0885720331071496
769.8,18.6,186.83,77.48,10,243,0,1.47923724325289
425.7,42.9,186.83,77.48,10,243,0,1.47923724325289
81,-30,-10,99.35,10,243,0,3.30388013721457
737.1,-30,-10,99.35,10,243,0,3.30388013721457
393,-5.7,-10,99.35,10,243,0,3.30388013721457
48.9,18.6,-10,99.35,10,243,0,3.30388013721457
705,18.6,-10,99.35,10,243,0,3.34657570595854
360.9,42.9,-10,99.35,10,243,0,3.38927127470252
16.2,-30,186.83,99.35,10,243,0,3.48463193585658
672.3,-30,186.83,99.35,10,243,0,0.971102223531669
328.2,-5.7,186.83,99.35,10,243,0,0
984.3,-5.7,186.83,99.35,10,243,0,0
640.2,18.6,186.83,99.35,10,243,0,0.042695568743977
296.1,42.9,186.83,99.35,10,243,0,0.042695568743977
952.2,42.9,186.83,99.35,10,243,0,0.0953606611540604
583.2,-30,-10,-10,1,324,0,0.0953606611540604
239.1,-5.7,-10,-10,1,324,0,0.0953606611540604
895.2,-5.7,-10,-10,1,324,0,0.0953606611540604
551.1,18.6,-10,-10,1,324,0,6.00705479493557
207,42.9,-10,-10,1,324,0,11.9187489287171
863.1,42.9,-10,-10,1,324,0,25.1225327808179
518.4,-30,186.83,-10,1,324,0,7.52858817250499
174.3,-5.7,186.83,-10,1,324,0,2.75004944710041
830.4,-5.7,186.83,-10,1,324,0,0.620387323226425
486.3,18.6,186.83,-10,1,324,0,5.91169413378151
142.2,42.9,186.83,-10,1,324,0,7.98139095565882
798.3,42.9,186.83,-10,1,324,0,16.1369566498627
453.6,-30,-10,11.87,1,324,0,16.1369566498627
109.5,-5.7,-10,11.87,1,324,0,16.1369566498627
765.6,-5.7,-10,11.87,1,324,0,16.1369566498627
421.5,18.6,-10,11.87,1,324,0,21.9258189166423
77.4,42.9,-10,11.87,1,324,0,27.7146811834219
733.5,42.9,-10,11.87,1,324,0,40.644119748818
388.8,-30,186.83,11.87,1,324,0,11.4490621102149
44.7,-5.7,186.83,11.87,1,324,0,4.22813232029461
700.8,-5.7,186.83,11.87,1,324,0,1.31747662689207
356.7,18.6,186.83,11.87,1,324,0,5.78886226677961
12.6,42.9,186.83,11.87,1,324,0,7.80518718771531
668.7,42.9,186.83,11.87,1,324,0,15.7917360694617
324,-30,-10,33.74,1,324,0,15.7917360694617
980.1,-30,-10,33.74,1,324,0,15.7917360694617
636,-5.7,-10,33.74,1,324,0,15.7917360694617
291.9,18.6,-10,33.74,1,324,0,20.1440566617324
948,18.6,-10,33.74,1,324,0,24.4963772540031
603.9,42.9,-10,33.74,1,324,0,34.2172963433387
259.2,-30,186.83,33.74,1,324,0,43.9382154326743
915.3,-30,186.83,33.74,1,324,0,12.8627396275432
571.2,-5.7,186.83,33.74,1,324,0,4.70166774891958
227.1,18.6,186.83,33.74,1,324,0,1.53356126457879
883.2,18.6,186.83,33.74,1,324,0,4.37342607786713
539.1,42.9,186.83,33.74,1,324,0,11.1050710211943
194.4,-30,-10,55.61,1,324,0,13.8290724835971
850.5,-30,-10,55.61,1,324,0,13.8290724835971
506.4,-5.7,-10,55.61,1,324,0,13.8290724835971
162.3,18.6,-10,55.61,1,324,0,13.8290724835971
818.4,18.6,-10,55.61,1,324,0,16.7448514013588
474.3,42.9,-10,55.61,1,324,0,23.2572510146339
129.6,-30,186.83,55.61,1,324,0,29.769650627909
785.7,-30,186.83,55.61,1,324,0,8.03757706065609
441.6,-5.7,186.83,55.61,1,324,0,2.95566955847395
97.5,18.6,186.83,55.61,1,324,0,0.71940675815789
753.6,18.6,186.83,55.61,1,324,0,2.91577891776179
409.5,42.9,186.83,55.61,1,324,0,7.21264801507893
64.8,-30,-10,77.48,1,324,0,9.13275577379944
720.9,-30,-10,77.48,1,324,0,9.13275577379944
376.8,-5.7,-10,77.48,1,324,0,9.13275577379944
32.7,18.6,-10,77.48,1,324,0,9.13275577379944
688.8,18.6,-10,77.48,1,324,0,10.6119930170523
344.7,42.9,-10,77.48,1,324,0,13.9158731542669
0,-30,186.83,77.48,1,324,0,17.2197532914815
656.1,-30,186.83,77.48,1,324,0,5.96527957166667
312,-5.7,186.83,77.48,1,324,0,2.09290577022698
968.1,-5.7,186.83,77.48,1,324,0,0.299513012115869
624,18.6,186.83,77.48,1,324,0,1.47923724325289
279.9,42.9,186.83,77.48,1,324,0,3.30388013721457
936,42.9,186.83,77.48,1,324,0,4.18946739330927
591.3,-30,-10,99.35,1,324,0,4.18946739330927
247.2,-5.7,-10,99.35,1,324,0,4.18946739330927
903.3,-5.7,-10,99.35,1,324,0,4.18946739330927
559.2,18.6,-10,99.35,1,324,0,4.23216296205325
215.1,42.9,-10,99.35,1,324,0,4.27485853079723
871.2,42.9,-10,99.35,1,324,0,4.37021919195129
526.5,-30,186.83,99.35,1,324,0,1.38268386920347
182.4,-5.7,186.83,99.35,1,324,0,0
838.5,-5.7,186.83,99.35,1,324,0,0
494.4,18.6,186.83,99.35,1,324,0,0.042695568743977
150.3,42.9,186.83,99.35,1,324,0,0.042695568743977
806.4,42.9,186.83,99.35,1,324,0,0.0953606611540604
461.7,-30,-10,-10,4,324,0,0.0953606611540604
117.6,-5.7,-10,-10,4,324,0,0.0953606611540604
773.7,-5.7,-10,-10,4,324,0,0.0953606611540604
429.6,18.6,-10,-10,4,324,0,6.00705479493557
85.5,42.9,-10,-10,4,324,0,11.9187489287171
741.6,42.9,-10,-10,4,324,0,25.1225327808179
396.9,-30,186.83,-10,4,324,0,7.52858817250499
52.8,-5.7,186.83,-10,4,324,0,2.75004944710041
708.9,-5.7,186.83,-10,4,324,0,0.620387323226425
364.8,18.6,186.83,-10,4,324,0,5.91169413378151
20.7,42.9,186.83,-10,4,324,0,7.98139095565882
676.8,42.9,186.83,-10,4,324,0,16.1369566498627
332.1,-30,-10,11.87,4,324,0,16.1369566498627
988.2,-30,-10,11.87,4,324,0,16.1369566498627
644.1,-5.7,-10,11.87,4,324,0,16.1369566498627
300,18.6,-10,11.87,4,324,0,21.9258189166423
956.1,18.6,-10,11.87,4,324,0,27.7146811834219
612,42.9,-10,11.87,4,324,0,40.644119748818
267.3,-30,186.83,11.87,4,324,0,11.4490621102149
923.4,-30,186.83,11.87,4,324,0,4.22813232029461
579.3,-5.7,186.83,11.87,4,324,0,1.31747662689207
235.2,18.6,186.83,11.87,4,324,0,5.78886226677961
891.3,18.6,186.83,11.87,4,324,0,7.80518718771531
547.2,42.9,186.83,11.87,4,324,0,15.7917360694617
202.5,-30,-10,33.74,4,324,0,15.7917360694617
858.6,-30,-10,33.74,4,324,0,15.7917360694617
514.5,-5.7,-10,33.74,4,324,0,15.7917360694617
170.4,18.6,-10,33.74,4,324,0,20.1440566617324
826.5,18.6,-10,33.74,4,324,0,24.4963772540031
482.4,42.9,-10,33.74,4,324,0,34.2172963433387
137.7,-30,186.83,33.74,4,324,0,43.9382154326743
793.8,-30,186.83,33.74,4,324,0,12.8627396275432
449.7,-5.7,186.83,33.74,4,324,0,4.70166774891958
105.6,18.6,186.83,33.74,4,324,0,1.53356126457879
761.7,18.6,186.83,33.74,4,324,0,4.37342607786713
417.6,42.9,186.83,33.74,4,324,0,11.1050710211943
72.9,-30,-10,55.61,4,324,0,13.8290724835971
729,-30,-10,55.61,4,324,0,13.8290724835971
384.9,-5.7,-10,55.61,4,324,0,13.8290724835971
40.8,18.6,-10,55.61,4,324,0,13.8290724835971
696.9,18.6,-10,55.61,4,324,0,16.7448514013588
352.8,42.9,-10,55.61,4,324,0,23.2572510146339
8.1,-30,186.83,55.61,4,324,0,29.769650627909
664.2,-30,186.83,55.61,4,324,0,8.03757706065609
320.1,-5.7,186.83,55.61,4,324,0,2.95566955847395
976.2,-5.7,186.83,55.61,4,324,0,0.71940675815789
632.1,18.6,186.83,55.61,4,324,0,2.91577891776179
288,42.9,186.83,55.61,4,324,0,7.21264801507893
944.1,42.9,186.83,55.61,4,324,0,9.13275577379944
599.4,-30,-10,77.48,4,324,0,9.13275577379944
255.3,-5.7,-10,77.48,4,324,0,9.13275577379944
911.4,-5.7,-10,77.48,4,324,0,9.13275577379944
567.3,18.6,-10,77.48,4,324,0,10.6119930170523
223.2,42.9,-10,77.48,4,324,0,13.9158731542669
879.3,42.9,-10,77.48,4,324,0,17.2197532914815
534.6,-30,186.83,77.48,4,324,0,5.96527957166667
190.5,-5.7,186.83,77.48,4,324,0,2.09290577022698
846.6,-5.7,186.83,77.48,4,324,0,0.299513012115869
502.5,18.6,186.83,77.48,4,324,0,1.47923724325289
158.4,42.9,186.83,77.48,4,324,0,3.30388013721457
814.5,42.9,186.83,77.48,4,324,0,4.18946739330927
469.8,-30,-10,99.35,4,324,0,4.18946739330927
125.7,-5.7,-10,99.35,4,324,0,4.18946739330927
781.8,-5.7,-10,99.35,4,324,0,4.18946739330927
437.7,18.6,-10,99.35,4,324,0,4.23216296205325
93.6,42.9,-10,99.35,4,324,0,4.27485853079723
749.7,42.9,-10,99.35,4,324,0,4.37021919195129
405,-30,186.83,99.35,4,324,0,1.38268386920347
60.9,-5.7,186.83,99.35,4,324,0,0
717,-5.7,186.83,99.35,4,324,0,0
372.9,18.6,186.83,99.35,4,324,0,0.042695568743977
28.8,42.9,186.83,99.35,4,324,0,0.042695568743977
684.9,42.9,186.83,99.35,4,324,0,0.0953606611540604
340.2,-30,-10,-10,7,324,0,0.0953606611540604
996.3,-30,-10,-10,7,324,0,0.0953606611540604
652.2,-5.7,-10,-10,7,324,0,0.0953606611540604
308.1,18.6,-10,-10,7,324,0,6.00705479493557
964.2,18.6,-10,-10,7,324,0,19.2108386470364
620.1,42.9,-10,-10,7,324,0,32.4146224991373
275.4,-30,186.83,-10,7,324,0,8.20232356366278
931.5,-30,186.83,-10,7,324,0,3.02134577849784
587.4,-5.7,186.83,-10,7,324,0,0.750895090184127
243.3,18.6,186.83,-10,7,324,0,5.91169413378151
899.4,18.6,186.83,-10,7,324,0,15.2734806739782
555.3,42.9,186.83,-10,7,324,0,18.6409004433003
210.6,-30,-10,11.87,7,324,0,18.6409004433003
866.7,-30,-10,11.87,7,324,0,18.6409004433003
522.6,-5.7,-10,11.87,7,324,0,18.6409004433003
178.5,18.6,-10,11.87,7,324,0,24.4297627100799
834.6,18.6,-10,11.87,7,324,0,30.2186249768595
490.5,42.9,-10,11.87,7,324,0,43.1480635422556
145.8,-30,186.83,11.87,7,324,0,12.5296211687364
801.9,-30,186.83,11.87,7,324,0,4.59290917001545
457.8,-5.7,186.83,11.87,7,324,0,1.48424399796402
113.7,18.6,186.83,11.87,7,324,0,5.78886226677961
769.8,18.6,186.83,11.87,7,324,0,7.80518718771531
425.7,42.9,186.83,11.87,7,324,0,15.7917360694617
81,-30,-10,33.74,7,324,0,15.7917360694617
737.1,-30,-10,33.74,7,324,0,15.7917360694617
393,-5.7,-10,33.74,7,324,0,15.7917360694617
48.9,18.6,-10,33.74,7,324,0,20.1440566617324
705,18.6,-10,33.74,7,324,0,24.4963772540031
360.9,42.9,-10,33.74,7,324,0,34.2172963433387
16.2,-30,186.83,33.74,7,324,0,8.50348850948223
672.3,-30,186.83,33.74,7,324,0,3.14029563951766
328.2,-5.7,186.83,33.74,7,324,0,0.807753888492597
984.3,-5.7,186.83,33.74,7,324,0,4.3523205922707
640.2,18.6,186.83,33.74,7,324,0,5.72680779385661
296.1,42.9,186.83,33.74,7,324,0,11.7101901352028
952.2,42.9,186.83,33.74,7,324,0,11.7101901352028
607.5,-30,-10,55.61,7,324,0,11.7101901352028
263.4,-5.7,-10,55.61,7,324,0,11.7101901352028
919.5,-5.7,-10,55.61,7,324,0,14.6259690529646
575.4,18.6,-10,55.61,7,324,0,17.5417479707264
231.3,42.9,-10,55.61,7,324,0,24.0541475840015
887.4,42.9,-10,55.61,7,324,0,7.3700172028722
542.7,-30,186.83,55.61,7,324,0,2.6851533973786
198.6,-5.7,186.83,55.61,7,324,0,0.588998752719502
854.7,-5.7,186.83,55.61,7,324,0,0
510.6,18.6,186.83,55.61,7,324,0,2.91577891776179
166.5,42.9,186.83,55.61,7,324,0,7.21264801507893
822.6,42.9,186.83,55.61,7,324,0,9.13275577379944
477.9,-30,-10,77.48,7,324,0,9.13275577379944
133.8,-5.7,-10,77.48,7,324,0,9.13275577379944
789.9,-5.7,-10,77.48,7,324,0,9.13275577379944
445.8,18.6,-10,77.48,7,324,0,10.6119930170523
101.7,42.9,-10,77.48,7,324,0,13.9158731542669
757.8,42.9,-10,77.48,7,324,0,17.2197532914815
413.1,-30,186.83,77.48,7,324,0,5.96527957166667
69,-5.7,186.83,77.48,7,324,0,2.09290577022698
725.1,-5.7,186.83,77.48,7,324,0,0.299513012115869
381,18.6,186.83,77.48,7,324,0,1.47923724325289
36.9,42.9,186.83,77.48,7,324,0,3.30388013721457
693,42.9,186.83,77.48,7,324,0,4.18946739330927
348.3,-30,-10,99.35,7,324,0,4.18946739330927
4.2,-5.7,-10,99.35,7,324,0,4.18946739330927
660.3,-5.7,-10,99.35,7,324,0,4.18946739330927
316.2,18.6,-10,99.35,7,324,0,4.23216296205325
972.3,18.6,-10,99.35,7,324,0,4.32752362320731
628.2,42.9,-10,99.35,7,324,0,4.42288428436137
283.5,-30,186.83,99.35,7,324,0,1.40677267796467
939.6,-30,186.83,99.35,7,324,0,0
595.5,-5.7,186.83,99.35,7,324,0,0
251.4,18.6,186.83,99.35,7,324,0,0.042695568743977
907.5,18.6,186.83,99.35,7,324,0,0.0953606611540604
563.4,42.9,186.83,99.35,7,324,0,0.0953606611540604
218.7,-30,-10,-10,10,324,0,0.0953606611540604
874.8,-30,-10,-10,10,324,0,0.0953606611540604
530.7,-5.7,-10,-10,10,324,0,0.0953606611540604
186.6,18.6,-10,-10,10,324,0,6.00705479493557
842.7,18.6,-10,-10,10,324,0,19.2108386470364
498.6,42.9,-10,-10,10,324,0,32.4146224991373
153.9,-30,186.83,-10,10,324,0,8.20232356366278
810,-30,186.83,-10,10,324,0,3.02134577849784
465.9,-5.7,186.83,-10,10,324,0,0.750895090184127
121.8,18.6,186.83,-10,10,324,0,5.91169413378151
777.9,18.6,186.83,-10,10,324,0,15.2734806739782
433.8,42.9,186.83,-10,10,324,0,18.6409004433003
89.1,-30,-10,11.87,10,324,0,18.6409004433003
745.2,-30,-10,11.87,10,324,0,18.6409004433003
401.1,-5.7,-10,11.87,10,324,0,18.6409004433003
57,18.6,-10,11.87,10,324,0,24.4297627100799
713.1,18.6,-10,11.87,10,324,0,30.2186249768595
369,42.9,-10,11.87,10,324,0,43.1480635422556
24.3,-30,186.83,11.87,10,324,0,12.5296211687364
680.4,-30,186.83,11.87,10,324,0,4.59290917001545
336.3,-5.7,186.83,11.87,10,324,0,1.48424399796402
992.4,-5.7,186.83,11.87,10,324,0,5.78886226677961
648.3,18.6,186.83,11.87,10,324,0,7.80518718771531
304.2,42.9,186.83,11.87,10,324,0,15.7917360694617
960.3,42.9,186.83,11.87,10,324,0,15.7917360694617
615.6,-30,-10,33.74,10,324,0,15.7917360694617
271.5,-5.7,-10,33.74,10,324,0,15.7917360694617
927.6,-5.7,-10,33.74,10,324,0,20.1440566617324
583.5,18.6,-10,33.74,10,324,0,24.4963772540031
239.4,42.9,-10,33.74,10,324,0,34.2172963433387
895.5,42.9,-10,33.74,10,324,0,8.50348850948223
550.8,-30,186.83,33.74,10,324,0,3.14029563951766
206.7,-5.7,186.83,33.74,10,324,0,0.807753888492597
862.8,-5.7,186.83,33.74,10,324,0,4.3523205922707
518.7,18.6,186.83,33.74,10,324,0,5.72680779385661
174.6,42.9,186.83,33.74,10,324,0,11.7101901352028
830.7,42.9,186.83,33.74,10,324,0,11.7101901352028
486,-30,-10,55.61,10,324,0,11.7101901352028
141.9,-5.7,-10,55.61,10,324,0,11.7101901352028
798,-5.7,-10,55.61,10,324,0,14.6259690529646
453.9,18.6,-10,55.61,10,324,0,17.5417479707264
109.8,42.9,-10,55.61,10,324,0,24.0541475840015
765.9,42.9,-10,55.61,10,324,0,7.3700172028722
421.2,-30,186.83,55.61,10,324,0,2.6851533973786
77.1,-5.7,186.83,55.61,10,324,0,0.588998752719502
733.2,-5.7,186.83,55.61,10,324,0,0
389.1,18.6,186.83,55.61,10,324,0,2.91577891776179
45,42.9,186.83,55.61,10,324,0,7.21264801507893
701.1,42.9,186.83,55.61,10,324,0,9.13275577379944
356.4,-30,-10,77.48,10,324,0,9.13275577379944
12.3,-5.7,-10,77.48,10,324,0,9.13275577379944
668.4,-5.7,-10,77.48,10,324,0,9.13275577379944
324.3,18.6,-10,77.48,10,324,0,10.6119930170523
980.4,18.6,-10,77.48,10,324,0,13.9158731542669
636.3,42.9,-10,77.48,10,324,0,17.2197532914815
