dmc,temp,prec,rh,mon,day,ws,sdmc
976.2,-5.7,186.83,-10,10,243,0,0.6204
632.1,18.6,186.83,-10,10,243,0,5.912
288,42.9,186.83,-10,10,243,0,7.981
944.1,42.9,186.83,-10,10,243,0,16.14
599.4,-30,-10,11.87,10,243,0,16.14
255.3,-5.7,-10,11.87,10,243,0,16.14
911.4,-5.7,-10,11.87,10,243,0,16.14
567.3,18.6,-10,11.87,10,243,0,21.93
223.2,42.9,-10,11.87,10,243,0,27.71
879.3,42.9,-10,11.87,10,243,0,40.64
534.6,-30,186.83,11.87,10,243,0,53.57
190.5,-5.7,186.83,11.87,10,243,0,16.62
846.6,-5.7,186.83,11.87,10,243,0,5.809
502.5,18.6,186.83,11.87,10,243,0,2.025
158.4,42.9,186.83,11.87,10,243,0,6.055
814.5,42.9,186.83,11.87,10,243,0,15.06
469.8,-30,-10,33.74,10,243,0,18.31
125.7,-5.7,-10,33.74,10,243,0,18.31
781.8,-5.7,-10,33.74,10,243,0,18.31
437.7,18.6,-10,33.74,10,243,0,18.31
93.6,42.9,-10,33.74,10,243,0,22.66
749.7,42.9,-10,33.74,10,243,0,32.38
405,-30,186.83,33.74,10,243,0,42.1
60.9,-5.7,186.83,33.74,10,243,0,12.08
717,-5.7,186.83,33.74,10,243,0,4.444
372.9,18.6,186.83,33.74,10,243,0,1.416
28.8,42.9,186.83,33.74,10,243,0,4.352
684.9,42.9,186.83,33.74,10,243,0,11.1
340.2,-30,-10,55.61,10,243,0,13.83
996.3,-30,-10,55.61,10,243,0,13.83
652.2,-5.7,-10,55.61,10,243,0,13.83
308.1,18.6,-10,55.61,10,243,0,13.83
964.2,18.6,-10,55.61,10,243,0,16.74
620.1,42.9,-10,55.61,10,243,0,23.25
275.4,-30,186.83,55.61,10,243,0,29.77
931.5,-30,186.83,55.61,10,243,0,8.037
587.4,-5.7,186.83,55.61,10,243,0,2.956
243.3,18.6,186.83,55.61,10,243,0,0.7194
899.4,18.6,186.83,55.61,10,243,0,2.916
555.3,42.9,186.83,55.61,10,243,0,3.616
210.6,-30,-10,77.48,10,243,0,7.545
866.7,-30,-10,77.48,10,243,0,7.545
522.6,-5.7,-10,77.48,10,243,0,7.545
178.5,18.6,-10,77.48,10,243,0,7.545
834.6,18.6,-10,77.48,10,243,0,9.025
490.5,42.9,-10,77.48,10,243,0,10.5
145.8,-30,186.83,77.48,10,243,0,13.81
801.9,-30,186.83,77.48,10,243,0,5.001
457.8,-5.7,186.83,77.48,10,243,0,1.668
113.7,18.6,186.83,77.48,10,243,0,0.08857
769.8,18.6,186.83,77.48,10,243,0,1.479
425.7,42.9,186.83,77.48,10,243,0,1.479
81,-30,-10,99.35,10,243,0,3.304
737.1,-30,-10,99.35,10,243,0,3.304
393,-5.7,-10,99.35,10,243,0,3.304
48.9,18.6,-10,99.35,10,243,0,3.304
705,18.6,-10,99.35,10,243,0,3.347
360.9,42.9,-10,99.35,10,243,0,3.389
16.2,-30,186.83,99.35,10,243,0,3.485
672.3,-30,186.83,99.35,10,243,0,0.9711
328.2,-5.7,186.83,99.35,10,243,0,0
984.3,-5.7,186.83,99.35,10,243,0,0
640.2,18.6,186.83,99.35,10,243,0,0.0427
296.1,42.9,186.83,99.35,10,243,0,0.0427
952.2,42.9,186.83,99.35,10,243,0,0.09536
583.2,-30,-10,-10,1,324,0,0.09536
239.1,-5.7,-10,-10,1,324,0,0.09536
895.2,-5.7,-10,-10,1,324,0,0.09536
551.1,18.6,-10,-10,1,324,0,6.007
207,42.9,-10,-10,1,324,0,11.92
863.1,42.9,-10,-10,1,324,0,25.12
518.4,-30,186.83,-10,1,324,0,7.529
174.3,-5.7,186.83,-10,1,324,0,2.75
830.4,-5.7,186.83,-10,1,324,0,0.6204
486.3,18.6,186.83,-10,1,324,0,5.912
142.2,42.9,186.83,-10,1,324,0,7.981
798.3,42.9,186.83,-10,1,324,0,16.14
453.6,-30,-10,11.87,1,324,0,16.14
109.5,-5.7,-10,11.87,1,324,0,16.14
765.6,-5.7,-10,11.87,1,324,0,16.14
421.5,18.6,-10,11.87,1,324,0,21.93
77.4,42.9,-10,11.87,1,324,0,27.71
733.5,42.9,-10,11.87,1,324,0,40.64
388.8,-30,186.83,11.87,1,324,0,11.45
44.7,-5.7,186.83,11.87,1,324,0,4.228
700.8,-5.7,186.83,11.87,1,324,0,1.317
356.7,18.6,186.83,11.87,1,324,0,5.789
12.6,42.9,186.83,11.87,1,324,0,7.805
668.7,42.9,186.83,11.87,1,324,0,15.79
324,-30,-10,33.74,1,324,0,15.79
980.1,-30,-10,33.74,1,324,0,15.79
636,-5.7,-10,33.74,1,324,0,15.79
291.9,18.6,-10,33.74,1,324,0,20.14
948,18.6,-10,33.74,1,324,0,24.5
603.9,42.9,-10,33.74,1,324,0,34.22
259.2,-30,186.83,33.74,1,324,0,43.94
915.3,-30,186.83,33.74,1,324,0,12.86
571.2,-5.7,186.83,33.74,1,324,0,4.702
227.1,18.6,186.83,33.74,1,324,0,1.534
883.2,18.6,186.83,33.74,1,324,0,4.373
539.1,42.9,186.83,33.74,1,324,0,11.11
194.4,-30,-10,55.61,1,324,0,13.83
850.5,-30,-10,55.61,1,324,0,13.83
506.4,-5.7,-10,55.61,1,324,0,13.83
162.3,18.6,-10,55.61,1,324,0,13.83
818.4,18.6,-10,55.61,1,324,0,16.74
474.3,42.9,-10,55.61,1,324,0,23.26
129.6,-30,186.83,55.61,1,324,0,29.77
785.7,-30,186.83,55.61,1,324,0,8.038
441.6,-5.7,186.83,55.61,1,324,0,2.956
97.5,18.6,186.83,55.61,1,324,0,0.7194
753.6,18.6,186.83,55.61,1,324,0,2.916
409.5,42.9,186.83,55.61,1,324,0,7.213
64.8,-30,-10,77.48,1,324,0,9.133
720.9,-30,-10,77.48,1,324,0,9.133
376.8,-5.7,-10,77.48,1,324,0,9.133
32.7,18.6,-10,77.48,1,324,0,9.133
688.8,18.6,-10,77.48,1,324,0,10.61
344.7,42.9,-10,77.48,1,324,0,13.92
0,-30,186.83,77.48,1,324,0,17.22
656.1,-30,186.83,77.48,1,324,0,5.965
312,-5.7,186.83,77.48,1,324,0,2.093
968.1,-5.7,186.83,77.48,1,324,0,0.2995
624,18.6,186.83,77.48,1,324,0,1.479
279.9,42.9,186.83,77.48,1,324,0,3.304
936,42.9,186.83,77.48,1,324,0,4.189
591.3,-30,-10,99.35,1,324,0,4.189
247.2,-5.7,-10,99.35,1,324,0,4.189
903.3,-5.7,-10,99.35,1,324,0,4.189
559.2,18.6,-10,99.35,1,324,0,4.232
215.1,42.9,-10,99.35,1,324,0,4.275
871.2,42.9,-10,99.35,1,324,0,4.37
526.5,-30,186.83,99.35,1,324,0,1.383
182.4,-5.7,186.83,99.35,1,324,0,0
838.5,-5.7,186.83,99.35,1,324,0,0
494.4,18.6,186.83,99.35,1,324,0,0.0427
150.3,42.9,186.83,99.35,1,324,0,0.0427
806.4,42.9,186.83,99.35,1,324,0,0.09536
461.7,-30,-10,-10,4,324,0,0.09536
117.6,-5.7,-10,-10,4,324,0,0.09536
773.7,-5.7,-10,-10,4,324,0,0.09536
429.6,18.6,-10,-10,4,324,0,6.007
85.5,42.9,-10,-10,4,324,0,11.92
741.6,42.9,-10,-10,4,324,0,25.12
396.9,-30,186.83,-10,4,324,0,7.529
52.8,-5.7,186.83,-10,4,324,0,2.75
708.9,-5.7,186.83,-10,4,324,0,0.6204
364.8,18.6,186.83,-10,4,324,0,5.912
20.7,42.9,186.83,-10,4,324,0,7.981
676.8,42.9,186.83,-10,4,324,0,16.14
332.1,-30,-10,11.87,4,324,0,16.14
988.2,-30,-10,11.87,4,324,0,16.14
644.1,-5.7,-10,11.87,4,324,0,16.14
300,18.6,-10,11.87,4,324,0,21.93
956.1,18.6,-10,11.87,4,324,0,27.71
612,42.9,-10,11.87,4,324,0,40.64
267.3,-30,186.83,11.87,4,324,0,11.45
923.4,-30,186.83,11.87,4,324,0,4.228
579.3,-5.7,186.83,11.87,4,324,0,1.317
235.2,18.6,186.83,11.87,4,324,0,5.789
891.3,18.6,186.83,11.87,4,324,0,7.805
547.2,42.9,186.83,11.87,4,324,0,15.79
202.5,-30,-10,33.74,4,324,0,15.79
858.6,-30,-10,33.74,4,324,0,15.79
514.5,-5.7,-10,33.74,4,324,0,15.79
170.4,18.6,-10,33.74,4,324,0,20.14
826.5,18.6,-10,33.74,4,324,0,24.5
482.4,42.9,-10,33.74,4,324,0,34.22
137.7,-30,186.83,33.74,4,324,0,43.94
793.8,-30,186.83,33.74,4,324,0,12.86
449.7,-5.7,186.83,33.74,4,324,0,4.702
105.6,18.6,186.83,33.74,4,324,0,1.534
761.7,18.6,186.83,33.74,4,324,0,4.373
417.6,42.9,186.83,33.74,4,324,0,11.11
72.9,-30,-10,55.61,4,324,0,13.83
729,-30,-10,55.61,4,324,0,13.83
384.9,-5.7,-10,55.61,4,324,0,13.83
40.8,18.6,-10,55.61,4,324,0,13.83
696.9,18.6,-10,55.61,4,324,0,16.74
352.8,42.9,-10,55.61,4,324,0,23.26
8.1,-30,186.83,55.61,4,324,0,29.77
664.2,-30,186.83,55.61,4,324,0,8.038
320.1,-5.7,186.83,55.61,4,324,0,2.956
976.2,-5.7,186.83,55.61,4,324,0,0.7194
632.1,18.6,186.83,55.61,4,324,0,2.916
288,42.9,186.83,55.61,4,324,0,7.213
944.1,42.9,186.83,55.61,4,324,0,9.133
599.4,-30,-10,77.48,4,324,0,9.133
255.3,-5.7,-10,77.48,4,324,0,9.133
911.4,-5.7,-10,77.48,4,324,0,9.133
567.3,18.6,-10,77.48,4,324,0,10.61
223.2,42.9,-10,77.48,4,324,0,13.92
879.3,42.9,-10,77.48,4,324,0,17.22
534.6,-30,186.83,77.48,4,324,0,5.965
190.5,-5.7,186.83,77.48,4,324,0,2.093
846.6,-5.7,186.83,77.48,4,324,0,0.2995
502.5,18.6,186.83,77.48,4,324,0,1.479
158.4,42.9,186.83,77.48,4,324,0,3.304
814.5,42.9,186.83,77.48,4,324,0,4.189
469.8,-30,-10,99.35,4,324,0,4.189
125.7,-5.7,-10,99.35,4,324,0,4.189
781.8,-5.7,-10,99.35,4,324,0,4.189
437.7,18.6,-10,99.35,4,324,0,4.232
93.6,42.9,-10,99.35,4,324,0,4.275
749.7,42.9,-10,99.35,4,324,0,4.37
405,-30,186.83,99.35,4,324,0,1.383
60.9,-5.7,186.83,99.35,4,324,0,0
717,-5.7,186.83,99.35,4,324,0,0
372.9,18.6,186.83,99.35,4,324,0,0.0427
28.8,42.9,186.83,99.35,4,324,0,0.0427
684.9,42.9,186.83,99.35,4,324,0,0.09536
340.2,-30,-10,-10,7,324,0,0.09536
996.3,-30,-10,-10,7,324,0,0.09536
652.2,-5.7,-10,-10,7,324,0,0.09536
308.1,18.6,-10,-10,7,324,0,6.007
964.2,18.6,-10,-10,7,324,0,19.21
620.1,42.9,-10,-10,7,324,0,32.41
275.4,-30,186.83,-10,7,324,0,8.202
931.5,-30,186.83,-10,7,324,0,3.021
587.4,-5.7,186.83,-10,7,324,0,0.7509
243.3,18.6,186.83,-10,7,324,0,5.912
899.4,18.6,186.83,-10,7,324,0,15.27
555.3,42.9,186.83,-10,7,324,0,18.64
210.6,-30,-10,11.87,7,324,0,18.64
866.7,-30,-10,11.87,7,324,0,18.64
522.6,-5.7,-10,11.87,7,324,0,18.64
178.5,18.6,-10,11.87,7,324,0,24.43
834.6,18.6,-10,11.87,7,324,0,30.22
490.5,42.9,-10,11.87,7,324,0,43.15
145.8,-30,186.83,11.87,7,324,0,12.53
801.9,-30,186.83,11.87,7,324,0,4.593
457.8,-5.7,186.83,11.87,7,324,0,1.484
113.7,18.6,186.83,11.87,7,324,0,5.789
769.8,18.6,186.83,11.87,7,324,0,7.805
425.7,42.9,186.83,11.87,7,324,0,15.79
81,-30,-10,33.74,7,324,0,15.79
737.1,-30,-10,33.74,7,324,0,15.79
393,-5.7,-10,33.74,7,324,0,15.79
48.9,18.6,-10,33.74,7,324,0,20.14
705,18.6,-10,33.74,7,324,0,24.5
360.9,42.9,-10,33.74,7,324,0,34.22
16.2,-30,186.83,33.74,7,324,0,8.503
672.3,-30,186.83,33.74,7,324,0,3.14
328.2,-5.7,186.83,33.74,7,324,0,0.8078
984.3,-5.7,186.83,33.74,7,324,0,4.352
640.2,18.6,186.83,33.74,7,324,0,5.727
296.1,42.9,186.83,33.74,7,324,0,11.71
952.2,42.9,186.83,33.74,7,324,0,11.71
607.5,-30,-10,55.61,7,324,0,11.71
263.4,-5.7,-10,55.61,7,324,0,11.71
919.5,-5.7,-10,55.61,7,324,0,14.63
575.4,18.6,-10,55.61,7,324,0,17.54
231.3,42.9,-10,55.61,7,324,0,24.05
887.4,42.9,-10,55.61,7,324,0,7.37
542.7,-30,186.83,55.61,7,324,0,2.685
198.6,-5.7,186.83,55.61,7,324,0,0.589
854.7,-5.7,186.83,55.61,7,324,0,0
510.6,18.6,186.83,55.61,7,324,0,2.916
166.5,42.9,186.83,55.61,7,324,0,7.213
822.6,42.9,186.83,55.61,7,324,0,9.133
477.9,-30,-10,77.48,7,324,0,9.133
133.8,-5.7,-10,77.48,7,324,0,9.133
789.9,-5.7,-10,77.48,7,324,0,9.133
445.8,18.6,-10,77.48,7,324,0,10.61
101.7,42.9,-10,77.48,7,324,0,13.92
757.8,42.9,-10,77.48,7,324,0,17.22
413.1,-30,186.83,77.48,7,324,0,5.965
69,-5.7,186.83,77.48,7,324,0,2.093
725.1,-5.7,186.83,77.48,7,324,0,0.2995
381,18.6,186.83,77.48,7,324,0,1.479
36.9,42.9,186.83,77.48,7,324,0,3.304
693,42.9,186.83,77.48,7,324,0,4.189
348.3,-30,-10,99.35,7,324,0,4.189
4.2,-5.7,-10,99.35,7,324,0,4.189
660.3,-5.7,-10,99.35,7,324,0,4.189
316.2,18.6,-10,99.35,7,324,0,4.232
972.3,18.6,-10,99.35,7,324,0,4.328
628.2,42.9,-10,99.35,7,324,0,4.423
283.5,-30,186.83,99.35,7,324,0,1.407
939.6,-30,186.83,99.35,7,324,0,0
595.5,-5.7,186.83,99.35,7,324,0,0
251.4,18.6,186.83,99.35,7,324,0,0.0427
907.5,18.6,186.83,99.35,7,324,0,0.09536
563.4,42.9,186.83,99.35,7,324,0,0.09536
218.7,-30,-10,-10,10,324,0,0.09536
874.8,-30,-10,-10,10,324,0,0.09536
530.7,-5.7,-10,-10,10,324,0,0.09536
186.6,18.6,-10,-10,10,324,0,6.007
842.7,18.6,-10,-10,10,324,0,19.21
498.6,42.9,-10,-10,10,324,0,32.41
153.9,-30,186.83,-10,10,324,0,8.202
810,-30,186.83,-10,10,324,0,3.021
465.9,-5.7,186.83,-10,10,324,0,0.7509
121.8,18.6,186.83,-10,10,324,0,5.912
777.9,18.6,186.83,-10,10,324,0,15.27
433.8,42.9,186.83,-10,10,324,0,18.64
89.1,-30,-10,11.87,10,324,0,18.64
745.2,-30,-10,11.87,10,324,0,18.64
401.1,-5.7,-10,11.87,10,324,0,18.64
57,18.6,-10,11.87,10,324,0,24.43
713.1,18.6,-10,11.87,10,324,0,30.22
369,42.9,-10,11.87,10,324,0,43.15
24.3,-30,186.83,11.87,10,324,0,12.53
680.4,-30,186.83,11.87,10,324,0,4.593
336.3,-5.7,186.83,11.87,10,324,0,1.484
992.4,-5.7,186.83,11.87,10,324,0,5.789
648.3,18.6,186.83,11.87,10,324,0,7.805
304.2,42.9,186.83,11.87,10,324,0,15.79
960.3,42.9,186.83,11.87,10,324,0,15.79
615.6,-30,-10,33.74,10,324,0,15.79
271.5,-5.7,-10,33.74,10,324,0,15.79
927.6,-5.7,-10,33.74,10,324,0,20.14
583.5,18.6,-10,33.74,10,324,0,24.5
239.4,42.9,-10,33.74,10,324,0,34.22
895.5,42.9,-10,33.74,10,324,0,8.503
550.8,-30,186.83,33.74,10,324,0,3.14
206.7,-5.7,186.83,33.74,10,324,0,0.8078
862.8,-5.7,186.83,33.74,10,324,0,4.352
518.7,18.6,186.83,33.74,10,324,0,5.727
174.6,42.9,186.83,33.74,10,324,0,11.71
830.7,42.9,186.83,33.74,10,324,0,11.71
486,-30,-10,55.61,10,324,0,11.71
141.9,-5.7,-10,55.61,10,324,0,11.71
798,-5.7,-10,55.61,10,324,0,14.63
453.9,18.6,-10,55.61,10,324,0,17.54
109.8,42.9,-10,55.61,10,324,0,24.05
765.9,42.9,-10,55.61,10,324,0,7.37
421.2,-30,186.83,55.61,10,324,0,2.685
77.1,-5.7,186.83,55.61,10,324,0,0.589
733.2,-5.7,186.83,55.61,10,324,0,0
389.1,18.6,186.83,55.61,10,324,0,2.916
45,42.9,186.83,55.61,10,324,0,7.213
701.1,42.9,186.83,55.61,10,324,0,9.133
356.4,-30,-10,77.48,10,324,0,9.133
12.3,-5.7,-10,77.48,10,324,0,9.133
668.4,-5.7,-10,77.48,10,324,0,9.133
324.3,18.6,-10,77.48,10,324,0,10.61
980.4,18.6,-10,77.48,10,324,0,13.92
636.3,42.9,-10,77.48,10,324,0,17.22
291.6,-30,186.83,77.48,10,324,0,5.965
947.7,-30,186.83,77.48,10,324,0,2.093
603.6,-5.7,186.83,77.48,10,324,0,0.2995
259.5,18.6,186.83,77.48,10,324,0,1.479
915.6,18.6,186.83,77.48,10,324,0,3.304
571.5,42.9,186.83,77.48,10,324,0,4.189
226.8,-30,-10,99.35,10,324,0,4.189
882.9,-30,-10,99.35,10,324,0,4.189
538.8,-5.7,-10,99.35,10,324,0,4.189
194.7,18.6,-10,99.35,10,324,0,4.232
850.8,18.6,-10,99.35,10,324,0,4.328
506.7,42.9,-10,99.35,10,324,0,4.423
162,-30,186.83,99.35,10,324,0,1.407
818.1,-30,186.83,99.35,10,324,0,0
474,-5.7,186.83,99.35,10,324,0,0
129.9,18.6,186.83,99.35,10,324,0,0.0427
786,18.6,186.83,99.35,10,324,0,0.09536
441.9,42.9,186.83,99.35,10,324,0,0.09536
0,-30,-10,-10,1,0,218.7,0.09536
656.1,-30,-10,-10,1,0,218.7,0.09536
312,-5.7,-10,-10,1,0,218.7,0.09536
968.1,-5.7,-10,-10,1,0,218.7,5.822
624,18.6,-10,-10,1,0,218.7,18.61
279.9,42.9,-10,-10,1,0,218.7,31.4
936,42.9,-10,-10,1,0,218.7,8.15
591.3,-30,186.83,-10,1,0,218.7,3
247.2,-5.7,186.83,-10,1,0,218.7,0.7409
903.3,-5.7,186.83,-10,1,0,218.7,5.727
559.2,18.6,186.83,-10,1,0,218.7,7.716
215.1,42.9,186.83,-10,1,0,218.7,15.62
871.2,42.9,186.83,-10,1,0,218.7,15.62
526.5,-30,-10,11.87,1,0,218.7,15.62
182.4,-5.7,-10,11.87,1,0,218.7,15.62
838.5,-5.7,-10,11.87,1,0,218.7,21.23
494.4,18.6,-10,11.87,1,0,218.7,26.83
150.3,42.9,-10,11.87,1,0,218.7,39.36
806.4,42.9,-10,11.87,1,0,218.7,10.88
461.7,-30,186.83,11.87,1,0,218.7,4.029
117.6,-5.7,186.83,11.87,1,0,218.7,1.225
773.7,-5.7,186.83,11.87,1,0,218.7,5.608
429.6,18.6,186.83,11.87,1,0,218.7,7.545
85.5,42.9,186.83,11.87,1,0,218.7,15.28
741.6,42.9,186.83,11.87,1,0,218.7,15.28
396.9,-30,-10,33.74,1,0,218.7,15.28
52.8,-5.7,-10,33.74,1,0,218.7,15.28
708.9,-5.7,-10,33.74,1,0,218.7,19.5
364.8,18.6,-10,33.74,1,0,218.7,23.71
20.7,42.9,-10,33.74,1,0,218.7,33.13
676.8,42.9,-10,33.74,1,0,218.7,7.982
332.1,-30,186.83,33.74,1,0,218.7,2.933
988.2,-30,186.83,33.74,1,0,218.7,0.7087
644.1,-5.7,186.83,33.74,1,0,218.7,4.216
300,18.6,186.83,33.74,1,0,218.7,5.528
956.1,18.6,186.83,33.74,1,0,218.7,11.32
612,42.9,186.83,33.74,1,0,218.7,11.32
267.3,-30,-10,55.61,1,0,218.7,11.32
923.4,-30,-10,55.61,1,0,218.7,11.32
579.3,-5.7,-10,55.61,1,0,218.7,11.32
235.2,18.6,-10,55.61,1,0,218.7,14.14
891.3,18.6,-10,55.61,1,0,218.7,20.45
547.2,42.9,-10,55.61,1,0,218.7,26.76
202.5,-30,186.83,55.61,1,0,218.7,7.741
858.6,-30,186.83,55.61,1,0,218.7,2.836
514.5,-5.7,186.83,55.61,1,0,218.7,0.6621
170.4,18.6,186.83,55.61,1,0,218.7,2.825
826.5,18.6,186.83,55.61,1,0,218.7,6.965
482.4,42.9,186.83,55.61,1,0,218.7,8.827
137.7,-30,-10,77.48,1,0,218.7,8.827
793.8,-30,-10,77.48,1,0,218.7,8.827
449.7,-5.7,-10,77.48,1,0,218.7,8.827
105.6,18.6,-10,77.48,1,0,218.7,10.26
761.7,18.6,-10,77.48,1,0,218.7,13.46
417.6,42.9,-10,77.48,1,0,218.7,16.66
72.9,-30,186.83,77.48,1,0,218.7,5.82
729,-30,186.83,77.48,1,0,218.7,2.03
384.9,-5.7,186.83,77.48,1,0,218.7,0.2683
40.8,18.6,186.83,77.48,1,0,218.7,1.433
696.9,18.6,186.83,77.48,1,0,218.7,3.201
352.8,42.9,186.83,77.48,1,0,218.7,4.037
8.1,-30,-10,99.35,1,0,218.7,4.037
664.2,-30,-10,99.35,1,0,218.7,4.037
320.1,-5.7,-10,99.35,1,0,218.7,4.037
976.2,-5.7,-10,99.35,1,0,218.7,4.079
632.1,18.6,-10,99.35,1,0,218.7,4.171
288,42.9,-10,99.35,1,0,218.7,4.263
944.1,42.9,-10,99.35,1,0,218.7,1.334
599.4,-30,186.83,99.35,1,0,218.7,0
255.3,-5.7,186.83,99.35,1,0,218.7,0
911.4,-5.7,186.83,99.35,1,0,218.7,0.04136
567.3,18.6,186.83,99.35,1,0,218.7,0.04136
223.2,42.9,186.83,99.35,1,0,218.7,0.09238
879.3,42.9,186.83,99.35,1,0,218.7,0.09238
534.6,-30,-10,-10,4,0,218.7,0.09238
190.5,-5.7,-10,-10,4,0,218.7,0.09238
846.6,-5.7,-10,-10,4,0,218.7,5.819
502.5,18.6,-10,-10,4,0,218.7,18.61
158.4,42.9,-10,-10,4,0,218.7,31.4
814.5,42.9,-10,-10,4,0,218.7,8.15
469.8,-30,186.83,-10,4,0,218.7,3
125.7,-5.7,186.83,-10,4,0,218.7,0.7408
781.8,-5.7,186.83,-10,4,0,218.7,5.727
437.7,18.6,186.83,-10,4,0,218.7,7.716
93.6,42.9,186.83,-10,4,0,218.7,15.62
749.7,42.9,186.83,-10,4,0,218.7,15.62
405,-30,-10,11.87,4,0,218.7,15.62
60.9,-5.7,-10,11.87,4,0,218.7,15.62
717,-5.7,-10,11.87,4,0,218.7,21.23
372.9,18.6,-10,11.87,4,0,218.7,26.83
28.8,42.9,-10,11.87,4,0,218.7,39.36
684.9,42.9,-10,11.87,4,0,218.7,10.88
340.2,-30,186.83,11.87,4,0,218.7,4.029
996.3,-30,186.83,11.87,4,0,218.7,1.225
652.2,-5.7,186.83,11.87,4,0,218.7,5.608
308.1,18.6,186.83,11.87,4,0,218.7,7.545
964.2,18.6,186.83,11.87,4,0,218.7,15.28
620.1,42.9,186.83,11.87,4,0,218.7,15.28
275.4,-30,-10,33.74,4,0,218.7,15.28
931.5,-30,-10,33.74,4,0,218.7,15.28
587.4,-5.7,-10,33.74,4,0,218.7,19.5
243.3,18.6,-10,33.74,4,0,218.7,23.71
899.4,18.6,-10,33.74,4,0,218.7,33.13
555.3,42.9,-10,33.74,4,0,218.7,7.982
210.6,-30,186.83,33.74,4,0,218.7,2.933
866.7,-30,186.83,33.74,4,0,218.7,0.7087
522.6,-5.7,186.83,33.74,4,0,218.7,4.216
178.5,18.6,186.83,33.74,4,0,218.7,5.528
834.6,18.6,186.83,33.74,4,0,218.7,11.32
490.5,42.9,186.83,33.74,4,0,218.7,11.32
145.8,-30,-10,55.61,4,0,218.7,11.32
801.9,-30,-10,55.61,4,0,218.7,11.32
457.8,-5.7,-10,55.61,4,0,218.7,11.32
113.7,18.6,-10,55.61,4,0,218.7,14.14
769.8,18.6,-10,55.61,4,0,218.7,20.45
425.7,42.9,-10,55.61,4,0,218.7,26.76
81,-30,186.83,55.61,4,0,218.7,7.741
737.1,-30,186.83,55.61,4,0,218.7,2.836
393,-5.7,186.83,55.61,4,0,218.7,0.6621
48.9,18.6,186.83,55.61,4,0,218.7,2.825
705,18.6,186.83,55.61,4,0,218.7,6.965
360.9,42.9,186.83,55.61,4,0,218.7,8.827
16.2,-30,-10,77.48,4,0,218.7,8.827
672.3,-30,-10,77.48,4,0,218.7,8.827
328.2,-5.7,-10,77.48,4,0,218.7,8.827
984.3,-5.7,-10,77.48,4,0,218.7,10.26
640.2,18.6,-10,77.48,4,0,218.7,13.46
296.1,42.9,-10,77.48,4,0,218.7,16.66
952.2,42.9,-10,77.48,4,0,218.7,5.82
607.5,-30,186.83,77.48,4,0,218.7,2.03
263.4,-5.7,186.83,77.48,4,0,218.7,0.2683
919.5,-5.7,186.83,77.48,4,0,218.7,1.433
575.4,18.6,186.83,77.48,4,0,218.7,3.201
231.3,42.9,186.83,77.48,4,0,218.7,4.037
887.4,42.9,186.83,77.48,4,0,218.7,4.037
542.7,-30,-10,99.35,4,0,218.7,4.037
198.6,-5.7,-10,99.35,4,0,218.7,4.037
854.7,-5.7,-10,99.35,4,0,218.7,4.079
510.6,18.6,-10,99.35,4,0,218.7,4.171
166.5,42.9,-10,99.35,4,0,218.7,4.263
822.6,42.9,-10,99.35,4,0,218.7,1.334
477.9,-30,186.83,99.35,4,0,218.7,0
133.8,-5.7,186.83,99.35,4,0,218.7,0
789.9,-5.7,186.83,99.35,4,0,218.7,0.04136
445.8,18.6,186.83,99.35,4,0,218.7,0.04136
101.7,42.9,186.83,99.35,4,0,218.7,0.09238
757.8,42.9,186.83,99.35,4,0,218.7,0.09238
413.1,-30,-10,-10,7,0,218.7,0.09238
69,-5.7,-10,-10,7,0,218.7,0.09238
725.1,-5.7,-10,-10,7,0,218.7,5.819
381,18.6,-10,-10,7,0,218.7,18.61
36.9,42.9,-10,-10,7,0,218.7,31.4
693,42.9,-10,-10,7,0,218.7,8.15
348.3,-30,186.83,-10,7,0,218.7,3
4.2,-5.7,186.83,-10,7,0,218.7,0.7408
660.3,-5.7,186.83,-10,7,0,218.7,5.727
316.2,18.6,186.83,-10,7,0,218.7,14.78
972.3,18.6,186.83,-10,7,0,218.7,18.09
628.2,42.9,186.83,-10,7,0,218.7,18.09
283.5,-30,-10,11.87,7,0,218.7,18.09
939.6,-30,-10,11.87,7,0,218.7,18.09
595.5,-5.7,-10,11.87,7,0,218.7,23.69
251.4,18.6,-10,11.87,7,0,218.7,36.22
907.5,18.6,-10,11.87,7,0,218.7,48.74
563.4,42.9,-10,11.87,7,0,218.7,14.81
218.7,-30,186.83,11.87,7,0,218.7,5.302
874.8,-30,186.83,11.87,7,0,218.7,1.802
530.7,-5.7,186.83,11.87,7,0,218.7,5.764
186.6,18.6,186.83,11.87,7,0,218.7,7.613
842.7,18.6,186.83,11.87,7,0,218.7,15.31
498.6,42.9,186.83,11.87,7,0,218.7,15.31
153.9,-30,-10,33.74,7,0,218.7,15.31
810,-30,-10,33.74,7,0,218.7,15.31
465.9,-5.7,-10,33.74,7,0,218.7,19.53
121.8,18.6,-10,33.74,7,0,218.7,23.74
777.9,18.6,-10,33.74,7,0,218.7,33.16
433.8,42.9,-10,33.74,7,0,218.7,7.995
89.1,-30,186.83,33.74,7,0,218.7,2.939
745.2,-30,186.83,33.74,7,0,218.7,0.7113
401.1,-5.7,186.83,33.74,7,0,218.7,4.216
57,18.6,186.83,33.74,7,0,218.7,5.528
713.1,18.6,186.83,33.74,7,0,218.7,11.32
369,42.9,186.83,33.74,7,0,218.7,11.32
