FUELTYPE,FMC,SFC,ROS,CBH,option,CriticalSurfaceRateOfSpread
M4,312.3,13122,393.66,72.9,RSO,0.124971278472672
D1,324,13122,393.66,72.9,RSO,0.131674802161622
C4,335.7,13122,393.66,72.9,RSO,0.138494076503939
WA,347.4,13122,393.66,72.9,RSO,0.145427169087547
S3,358.2,13122,393.66,72.9,RSO,0.151926377336507
M3,369.9,13122,393.66,72.9,RSO,0.159073257890134
C7,381.6,13122,393.66,72.9,RSO,0.166328818918354
C3,393.3,13122,393.66,72.9,RSO,0.173691456238265
NF,405,13122,393.66,72.9,RSO,0.181159634677705
S2,415.8,13122,393.66,72.9,RSO,0.188145740272702
M2,427.5,13122,393.66,72.9,RSO,0.195812799836876
C6,439.2,13122,393.66,72.9,RSO,0.203581265538336
C2,450.9,13122,393.66,72.9,RSO,0.211449830541569
O1B,461.7,13122,393.66,72.9,RSO,0.218800878498619
S1,473.4,13122,393.66,72.9,RSO,0.226858447593966
M1,485.1,13122,393.66,72.9,RSO,0.235012567577566
C5,496.8,13122,393.66,72.9,RSO,0.243262108463955
NF,8.1,19683,393.66,72.9,RSO,0.00182720272435989
S2,18.9,19683,393.66,72.9,RSO,0.00308409721918992
M2,30.6,19683,393.66,72.9,RSO,0.00467268119544879
C6,42.3,19683,393.66,72.9,RSO,0.00646715222712585
C2,54,19683,393.66,72.9,RSO,0.00844612772159592
O1B,64.8,19683,393.66,72.9,RSO,0.0104228813093898
S1,76.5,19683,393.66,72.9,RSO,0.0127152181014896
M1,88.2,19683,393.66,72.9,RSO,0.0151546221932436
C5,99.9,19683,393.66,72.9,RSO,0.0177327086157947
C1,111.6,19683,393.66,72.9,RSO,0.0204423826198212
O1A,122.4,19683,393.66,72.9,RSO,0.0230551204702479
M4,134.1,19683,393.66,72.9,RSO,0.0260013642167057
D1,145.8,19683,393.66,72.9,RSO,0.0290634057250385
C4,157.5,19683,393.66,72.9,RSO,0.032237020740624
WA,169.2,19683,393.66,72.9,RSO,0.0355184162867379
S3,180,19683,393.66,72.9,RSO,0.0386400879697641
M3,191.7,19683,393.66,72.9,RSO,0.0421193792024391
C7,203.4,19683,393.66,72.9,RSO,0.0456972518272869
C3,215.1,19683,393.66,72.9,RSO,0.0493710608709443
NF,226.8,19683,393.66,72.9,RSO,0.0531383635236865
S2,237.6,19683,393.66,72.9,RSO,0.056696894531248
M2,249.3,19683,393.66,72.9,RSO,0.0606377621670944
C6,261,19683,393.66,72.9,RSO,0.0646659286638815
C2,272.7,19683,393.66,72.9,RSO,0.0687795415089641
O1B,283.5,19683,393.66,72.9,RSO,0.0726510566066095
S1,295.2,19683,393.66,72.9,RSO,0.0769241891272447
M1,306.9,19683,393.66,72.9,RSO,0.0812779623839695
C5,318.6,19683,393.66,72.9,RSO,0.0857109095038831
C1,330.3,19683,393.66,72.9,RSO,0.090221640872195
O1A,341.1,19683,393.66,72.9,RSO,0.0944532904655645
M4,352.8,19683,393.66,72.9,RSO,0.0991099561495137
D1,364.5,19683,393.66,72.9,RSO,0.103840728762017
C4,376.2,19683,393.66,72.9,RSO,0.108644465105618
WA,387.9,19683,393.66,72.9,RSO,0.113520073315004
S3,398.7,19683,393.66,72.9,RSO,0.118083522493279
M3,410.4,19683,393.66,72.9,RSO,0.123094449079429
C7,422.1,19683,393.66,72.9,RSO,0.128174316778757
C3,433.8,19683,393.66,72.9,RSO,0.133322202351028
NF,445.5,19683,393.66,72.9,RSO,0.138537218684939
S2,456.3,19683,393.66,72.9,RSO,0.14340992496846
M2,468,19683,393.66,72.9,RSO,0.148751668128362
C6,479.7,19683,393.66,72.9,RSO,0.154158135381726
C2,491.4,19683,393.66,72.9,RSO,0.159628560954387
S3,1.8,0,590.49,72.9,RSO,Inf
M3,13.5,0,590.49,72.9,RSO,Inf
C7,25.2,0,590.49,72.9,RSO,Inf
C3,36.9,0,590.49,72.9,RSO,Inf
NF,48.6,0,590.49,72.9,RSO,Inf
S2,59.4,0,590.49,72.9,RSO,Inf
M2,71.1,0,590.49,72.9,RSO,Inf
C6,82.8,0,590.49,72.9,RSO,Inf
C2,94.5,0,590.49,72.9,RSO,Inf
O1B,105.3,0,590.49,72.9,RSO,Inf
S1,117,0,590.49,72.9,RSO,Inf
M1,128.7,0,590.49,72.9,RSO,Inf
C5,140.4,0,590.49,72.9,RSO,Inf
C1,152.1,0,590.49,72.9,RSO,Inf
O1A,162.9,0,590.49,72.9,RSO,Inf
M4,174.6,0,590.49,72.9,RSO,Inf
D1,186.3,0,590.49,72.9,RSO,Inf
C4,198,0,590.49,72.9,RSO,Inf
WA,209.7,0,590.49,72.9,RSO,Inf
S3,220.5,0,590.49,72.9,RSO,Inf
M3,232.2,0,590.49,72.9,RSO,Inf
C7,243.9,0,590.49,72.9,RSO,Inf
C3,255.6,0,590.49,72.9,RSO,Inf
NF,267.3,0,590.49,72.9,RSO,Inf
S2,278.1,0,590.49,72.9,RSO,Inf
M2,289.8,0,590.49,72.9,RSO,Inf
C6,301.5,0,590.49,72.9,RSO,Inf
C2,313.2,0,590.49,72.9,RSO,Inf
O1B,324,0,590.49,72.9,RSO,Inf
S1,335.7,0,590.49,72.9,RSO,Inf
M1,347.4,0,590.49,72.9,RSO,Inf
C5,359.1,0,590.49,72.9,RSO,Inf
C1,370.8,0,590.49,72.9,RSO,Inf
O1A,381.6,0,590.49,72.9,RSO,Inf
M4,393.3,0,590.49,72.9,RSO,Inf
D1,405,0,590.49,72.9,RSO,Inf
C4,416.7,0,590.49,72.9,RSO,Inf
WA,428.4,0,590.49,72.9,RSO,Inf
S3,439.2,0,590.49,72.9,RSO,Inf
M3,450.9,0,590.49,72.9,RSO,Inf
C7,462.6,0,590.49,72.9,RSO,Inf
C3,474.3,0,590.49,72.9,RSO,Inf
NF,486,0,590.49,72.9,RSO,Inf
S2,496.8,0,590.49,72.9,RSO,Inf
D1,8.1,6561,590.49,72.9,RSO,0.00548160817307968
C4,19.8,6561,590.49,72.9,RSO,0.00959508300073412
WA,31.5,6561,590.49,72.9,RSO,0.0144111761592405
S3,42.3,6561,590.49,72.9,RSO,0.0194014566813776
M3,54,6561,590.49,72.9,RSO,0.0253383831647878
C7,65.7,6561,590.49,72.9,RSO,0.0317813278593623
C3,77.4,6561,590.49,72.9,RSO,0.0386932781375819
NF,89.1,6561,590.49,72.9,RSO,0.0460443309579633
S2,99.9,6561,590.49,72.9,RSO,0.053198125847384
M2,111.6,6561,590.49,72.9,RSO,0.0613271478594637
C6,123.3,6561,590.49,72.9,RSO,0.0698326171030679
C2,135,6561,590.49,72.9,RSO,0.0786985544258121
O1B,145.8,6561,590.49,72.9,RSO,0.0871902171751154
S1,157.5,6561,590.49,72.9,RSO,0.0967110622218721
M1,169.2,6561,590.49,72.9,RSO,0.106555248860214
C5,180.9,6561,590.49,72.9,RSO,0.116712485690942
C1,192.6,6561,590.49,72.9,RSO,0.127173405867534
O1A,203.4,6561,590.49,72.9,RSO,0.137091755481861
M4,215.1,6561,590.49,72.9,RSO,0.148113182612833
D1,226.8,6561,590.49,72.9,RSO,0.159415090571059
C4,238.5,6561,590.49,72.9,RSO,0.170990683868172
WA,250.2,6561,590.49,72.9,RSO,0.182833638321446
S3,261,6561,590.49,72.9,RSO,0.193997785991645
M3,272.7,6561,590.49,72.9,RSO,0.206338624526892
C7,284.4,6561,590.49,72.9,RSO,0.218930584080992
C3,296.1,6561,590.49,72.9,RSO,0.231768752913806
NF,307.8,6561,590.49,72.9,RSO,0.244848496727172
S2,318.6,6561,590.49,72.9,RSO,0.257132728511649
M2,330.3,6561,590.49,72.9,RSO,0.270664922616585
C6,342,6561,590.49,72.9,RSO,0.284426512736726
C2,353.7,6561,590.49,72.9,RSO,0.298413736855096
O1B,364.5,6561,590.49,72.9,RSO,0.311522186286052
S1,376.2,6561,590.49,72.9,RSO,0.325933395316854
M1,387.9,6561,590.49,72.9,RSO,0.340560219945013
C5,399.6,6561,590.49,72.9,RSO,0.355399527379382
C1,411.3,6561,590.49,72.9,RSO,0.370448317548652
O1A,422.1,6561,590.49,72.9,RSO,0.384522950336272
M4,433.8,6561,590.49,72.9,RSO,0.399966607053085
D1,445.5,6561,590.49,72.9,RSO,0.415611656054817
C4,457.2,6561,590.49,72.9,RSO,0.43145553750404
WA,468.9,6561,590.49,72.9,RSO,0.447495786767598
S3,479.7,6561,590.49,72.9,RSO,0.462474406145177
M3,491.4,6561,590.49,72.9,RSO,0.478885682863161
C5,2.7,13122,590.49,72.9,RSO,0.00192884692751043
C1,14.4,13122,590.49,72.9,RSO,0.00380107311925967
O1A,25.2,13122,590.49,72.9,RSO,0.00586847727404825
M4,36.9,13122,590.49,72.9,RSO,0.00842231448966436
D1,48.6,13122,590.49,72.9,RSO,0.0112664029730163
C4,60.3,13122,590.49,72.9,RSO,0.0143736685600086
WA,72,13122,590.49,72.9,RSO,0.0177234555243835
S3,82.8,13122,590.49,72.9,RSO,0.0210165560032236
M3,94.5,13122,590.49,72.9,RSO,0.0247891018655975
C7,106.2,13122,590.49,72.9,RSO,0.0287637329695431
C3,117.9,13122,590.49,72.9,RSO,0.032930652498113
NF,129.6,13122,590.49,72.9,RSO,0.0372813646306311
S2,140.4,13122,590.49,72.9,RSO,0.0414540702832217
M2,152.1,13122,590.49,72.9,RSO,0.0461379930511431
C6,163.8,13122,590.49,72.9,RSO,0.0509861392903533
C2,175.5,13122,590.49,72.9,RSO,0.0559931236178557
O1B,186.3,13122,590.49,72.9,RSO,0.0607517015210201
S1,198,13122,590.49,72.9,RSO,0.066050774709493
M1,209.7,13122,590.49,72.9,RSO,0.071495543494648
C5,221.4,13122,590.49,72.9,RSO,0.0770822086859609
C1,233.1,13122,590.49,72.9,RSO,0.0828072537115632
O1A,243.9,13122,590.49,72.9,RSO,0.0882119035713014
M4,255.6,13122,590.49,72.9,RSO,0.0941940718944117
D1,267.3,13122,590.49,72.9,RSO,0.10030567005661
C4,279,13122,590.49,72.9,RSO,0.106544012908443
WA,290.7,13122,590.49,72.9,RSO,0.112906575813948
S3,301.5,13122,590.49,72.9,RSO,0.118887905220075
M3,313.2,13122,590.49,72.9,RSO,0.125482779008921
C7,324.9,13122,590.49,72.9,RSO,0.132195277465944
C3,336.6,13122,590.49,72.9,RSO,0.139023374422074
NF,348.3,13122,590.49,72.9,RSO,0.145965144951124
S2,359.1,13122,590.49,72.9,RSO,0.152472241176266
M2,370.8,13122,590.49,72.9,RSO,0.15962754037684
C6,382.5,13122,590.49,72.9,RSO,0.166891394085349
C2,394.2,13122,590.49,72.9,RSO,0.174262203609623
O1B,405,13122,590.49,72.9,RSO,0.181159634677705
S1,416.7,13122,590.49,72.9,RSO,0.188731883264432
M1,428.4,13122,590.49,72.9,RSO,0.196406790872167
C5,440.1,13122,590.49,72.9,RSO,0.204183002269153
C1,451.8,13122,590.49,72.9,RSO,0.21205921452264
O1A,462.6,13122,590.49,72.9,RSO,0.219417237272177
M4,474.3,13122,590.49,72.9,RSO,0.227482274397533
D1,486,13122,590.49,72.9,RSO,0.235643774060361
C4,497.7,13122,590.49,72.9,RSO,0.243900609338636
O1B,8.1,19683,590.49,72.9,RSO,0.00182720272435989
S1,19.8,19683,590.49,72.9,RSO,0.00319836100024471
M1,31.5,19683,590.49,72.9,RSO,0.00480372538641351
C5,43.2,19683,590.49,72.9,RSO,0.00661305950411849
C1,54.9,19683,590.49,72.9,RSO,0.00860551805803945
O1A,65.7,19683,590.49,72.9,RSO,0.0105937759531208
M4,77.4,19683,590.49,72.9,RSO,0.012897759379194
D1,89.1,19683,590.49,72.9,RSO,0.0153481103193211
C4,100.8,19683,590.49,72.9,RSO,0.0179365565749075
WA,112.5,19683,590.49,72.9,RSO,0.020656088784776
S3,123.3,19683,590.49,72.9,RSO,0.023277539034356
M3,135,19683,590.49,72.9,RSO,0.0262328514752707
C7,146.7,19683,590.49,72.9,RSO,0.0293036195540184
C3,158.4,19683,590.49,72.9,RSO,0.032485655042397
NF,170.1,19683,590.49,72.9,RSO,0.0357751950788959
S2,180.9,19683,590.49,72.9,RSO,0.0389041618969807
M2,192.6,19683,590.49,72.9,RSO,0.0423911352891781
C6,204.3,19683,590.49,72.9,RSO,0.0459764787997438
C2,216,19683,590.49,72.9,RSO,0.0496575639834327
O1B,226.8,19683,590.49,72.9,RSO,0.0531383635236865
S1,238.5,19683,590.49,72.9,RSO,0.056996894622724
M1,250.2,19683,590.49,72.9,RSO,0.0609445461071487
C5,261.9,19683,590.49,72.9,RSO,0.064979349653574
C1,273.6,19683,590.49,72.9,RSO,0.069099461885948
O1A,284.4,19683,590.49,72.9,RSO,0.0729768613603308
M4,296.1,19683,590.49,72.9,RSO,0.0772562509712687
D1,307.8,19683,590.49,72.9,RSO,0.0816161655757239
C4,319.5,19683,590.49,72.9,RSO,0.0860551444955993
WA,331.2,19683,590.49,72.9,RSO,0.0905718037772665
S3,342,19683,590.49,72.9,RSO,0.0948088375789088
M3,353.7,19683,590.49,72.9,RSO,0.0994712456183654
C7,365.4,19683,590.49,72.9,RSO,0.104207670733952
C3,377.1,19683,590.49,72.9,RSO,0.109016973818538
NF,388.8,19683,590.49,72.9,RSO,0.113898066795914
S2,399.6,19683,590.49,72.9,RSO,0.118466509126461
M2,411.3,19683,590.49,72.9,RSO,0.123482772516217
C6,423,19683,590.49,72.9,RSO,0.128567904662084
C2,434.7,19683,590.49,72.9,RSO,0.133720985189457
O1B,445.5,19683,590.49,72.9,RSO,0.138537218684939
S1,457.2,19683,590.49,72.9,RSO,0.143818512501347
M1,468.9,19683,590.49,72.9,RSO,0.149165262255866
C5,480.6,19683,590.49,72.9,RSO,0.154576676219121
C1,492.3,19683,590.49,72.9,RSO,0.160051990715759
NF,0,0,0,145.8,RSO,Inf
S2,10.8,0,0,145.8,RSO,Inf
M2,22.5,0,0,145.8,RSO,Inf
C6,34.2,0,0,145.8,RSO,Inf
C2,45.9,0,0,145.8,RSO,Inf
O1B,56.7,0,0,145.8,RSO,Inf
S1,68.4,0,0,145.8,RSO,Inf
M1,80.1,0,0,145.8,RSO,Inf
C5,91.8,0,0,145.8,RSO,Inf
C1,103.5,0,0,145.8,RSO,Inf
O1A,114.3,0,0,145.8,RSO,Inf
M4,126,0,0,145.8,RSO,Inf
D1,137.7,0,0,145.8,RSO,Inf
C4,149.4,0,0,145.8,RSO,Inf
WA,161.1,0,0,145.8,RSO,Inf
S3,171.9,0,0,145.8,RSO,Inf
M3,183.6,0,0,145.8,RSO,Inf
C7,195.3,0,0,145.8,RSO,Inf
C3,207,0,0,145.8,RSO,Inf
NF,218.7,0,0,145.8,RSO,Inf
S2,229.5,0,0,145.8,RSO,Inf
M2,241.2,0,0,145.8,RSO,Inf
C6,252.9,0,0,145.8,RSO,Inf
C2,264.6,0,0,145.8,RSO,Inf
O1B,275.4,0,0,145.8,RSO,Inf
S1,287.1,0,0,145.8,RSO,Inf
M1,298.8,0,0,145.8,RSO,Inf
C5,310.5,0,0,145.8,RSO,Inf
C1,322.2,0,0,145.8,RSO,Inf
O1A,333,0,0,145.8,RSO,Inf
M4,344.7,0,0,145.8,RSO,Inf
D1,356.4,0,0,145.8,RSO,Inf
C4,368.1,0,0,145.8,RSO,Inf
WA,379.8,0,0,145.8,RSO,Inf
S3,390.6,0,0,145.8,RSO,Inf
M3,402.3,0,0,145.8,RSO,Inf
C7,414,0,0,145.8,RSO,Inf
C3,425.7,0,0,145.8,RSO,Inf
NF,437.4,0,0,145.8,RSO,Inf
S2,448.2,0,0,145.8,RSO,Inf
M2,459.9,0,0,145.8,RSO,Inf
C6,471.6,0,0,145.8,RSO,Inf
C2,483.3,0,0,145.8,RSO,Inf
O1B,494.1,0,0,145.8,RSO,Inf
M3,5.4,6561,0,145.8,RSO,0.0131407407790354
C7,17.1,6561,0,145.8,RSO,0.0242659477425889
C3,28.8,6561,0,145.8,RSO,0.0374561159173205
NF,40.5,6561,0,145.8,RSO,0.0524272728885825
S2,51.3,6561,0,145.8,RSO,0.0676612984660529
M2,63,6561,0,145.8,RSO,0.0855645928417263
C6,74.7,6561,0,145.8,RSO,0.10481654151332
C2,86.4,6561,0,145.8,RSO,0.12532853412155
O1B,97.2,6561,0,145.8,RSO,0.145317618842515
S1,108.9,6561,0,145.8,RSO,0.168057168633811
M1,120.6,6561,0,145.8,RSO,0.191872784525051
C5,132.3,6561,0,145.8,RSO,0.216717875491671
C1,144,6561,0,145.8,RSO,0.242551427439438
O1A,154.8,6561,0,145.8,RSO,0.267243511673484
M4,166.5,6561,0,145.8,RSO,0.294878714029959
D1,178.2,6561,0,145.8,RSO,0.323405826151657
C4,189.9,6561,0,145.8,RSO,0.352797786854186
WA,201.6,6561,0,145.8,RSO,0.383029858789239
S3,212.4,6561,0,145.8,RSO,0.411662361873309
M3,224.1,6561,0,145.8,RSO,0.443447668983945
C7,235.8,6561,0,145.8,RSO,0.476011386451441
C3,247.5,6561,0,145.8,RSO,0.50933533312594
NF,259.2,6561,0,145.8,RSO,0.543402545466597
S2,270,6561,0,145.8,RSO,0.575495159789898
M2,281.7,6561,0,145.8,RSO,0.610947952765328
C6,293.4,6561,0,145.8,RSO,0.647100264263657
C2,305.1,6561,0,145.8,RSO,0.683938812089548
O1B,315.9,6561,0,145.8,RSO,0.718541843597402
S1,327.6,6561,0,145.8,RSO,0.75666537019212
M1,339.3,6561,0,145.8,RSO,0.795440258731886
C5,351,6561,0,145.8,RSO,0.834855745602666
C1,362.7,6561,0,145.8,RSO,0.874901583828716
O1A,373.5,6561,0,145.8,RSO,0.912417999372832
M4,385.2,6561,0,145.8,RSO,0.953648972286543
D1,396.9,6561,0,145.8,RSO,0.995482947838959
C4,408.6,6561,0,145.8,RSO,1.03791135630141
WA,420.3,6561,0,145.8,RSO,1.0809259832764
S3,431.1,6561,0,145.8,RSO,1.12114528254544
M3,442.8,6561,0,145.8,RSO,1.16526536474236
C7,454.5,6561,0,145.8,RSO,1.20994947634567
C3,466.2,6561,0,145.8,RSO,1.25519058567692
NF,477.9,6561,0,145.8,RSO,1.30098191768047
S2,488.7,6561,0,145.8,RSO,1.34373354859674
D1,0,13122,0,145.8,RSO,0.0044121650014477
C4,11.7,13122,0,145.8,RSO,0.00942599962094342
WA,23.4,13122,0,145.8,RSO,0.0155663743472462
S3,34.2,13122,0,145.8,RSO,0.0220788323915399
M3,45.9,13122,0,145.8,RSO,0.0299413182175062
C7,57.6,13122,0,145.8,RSO,0.0385639329218105
C3,69.3,13122,0,145.8,RSO,0.0478847540028688
NF,81,13122,0,145.8,RSO,0.0578549257704804
S2,91.8,13122,0,145.8,RSO,0.0675999465431841
M2,103.5,13122,0,145.8,RSO,0.0787126091553629
C6,115.2,13122,0,145.8,RSO,0.0903751810525479
C2,126.9,13122,0,145.8,RSO,0.102562858638509
O1B,137.7,13122,0,145.8,RSO,0.114260265185533
S1,149.4,13122,0,145.8,RSO,0.127398875638466
M1,161.1,13122,0,145.8,RSO,0.141005721002963
C5,172.8,13122,0,145.8,RSO,0.155065210133939
C1,184.5,13122,0,145.8,RSO,0.169563213279444
O1A,195.3,13122,0,145.8,RSO,0.183324038893565
M4,207,13122,0,145.8,RSO,0.198630058082656
D1,218.7,13122,0,145.8,RSO,0.214339825961946
C4,230.4,13122,0,145.8,RSO,0.230443220693161
WA,242.1,13122,0,145.8,RSO,0.246930845689217
S3,252.9,13122,0,145.8,RSO,0.262483644247585
M3,264.6,13122,0,145.8,RSO,0.279686065192382
C7,276.3,13122,0,145.8,RSO,0.297248684881488
C3,288,13122,0,145.8,RSO,0.315164261884462
NF,299.7,13122,0,145.8,RSO,0.333425974764656
S2,310.5,13122,0,145.8,RSO,0.350584585933599
M2,322.2,13122,0,145.8,RSO,0.369494142972271
C6,333.9,13122,0,145.8,RSO,0.388731958136877
C2,345.6,13122,0,145.8,RSO,0.408292522979957
O1B,356.4,13122,0,145.8,RSO,0.426630357311636
S1,368.1,13122,0,145.8,RSO,0.446797080716407
M1,379.8,13122,0,145.8,RSO,0.467271915235873
C5,391.5,13122,0,145.8,RSO,0.488050292227245
C1,403.2,13122,0,145.8,RSO,0.509127840458714
O1A,414,13122,0,145.8,RSO,0.528845951004255
M4,425.7,13122,0,145.8,RSO,0.550487206695249
D1,437.4,13122,0,145.8,RSO,0.572415863865768
C4,449.1,13122,0,145.8,RSO,0.594628203983392
WA,460.8,13122,0,145.8,RSO,0.617120649229838
S3,471.6,13122,0,145.8,RSO,0.638128538360331
M3,483.3,13122,0,145.8,RSO,0.661150069953691
C7,495,13122,0,145.8,RSO,0.684441977023637
C1,6.3,19683,0,145.8,RSO,0.00463802991518322
O1A,17.1,19683,0,145.8,RSO,0.00808864924752963
M4,28.8,19683,0,145.8,RSO,0.0124853719724402
D1,40.5,19683,0,145.8,RSO,0.0174757576295275
C4,52.2,19683,0,145.8,RSO,0.0229960814623987
WA,63.9,19683,0,145.8,RSO,0.0289996246295775
S3,74.7,19683,0,145.8,RSO,0.0349388471711065
M3,86.4,19683,0,145.8,RSO,0.0417761780405166
C7,98.1,19683,0,145.8,RSO,0.0490091470985144
C3,109.8,19683,0,145.8,RSO,0.0566171893179707
NF,121.5,19683,0,145.8,RSO,0.0645826499469524
S2,132.3,19683,0,145.8,RSO,0.0722392918305571
M2,144,19683,0,145.8,RSO,0.0808504758131459
C6,155.7,19683,0,145.8,RSO,0.0897789905528927
C2,167.4,19683,0,145.8,RSO,0.0990139340815304
O1B,178.2,19683,0,145.8,RSO,0.107801942050552
S1,189.9,19683,0,145.8,RSO,0.117599262284729
M1,201.6,19683,0,145.8,RSO,0.127676619596413
C5,213.3,19683,0,145.8,RSO,0.138026437889642
C1,225,19683,0,145.8,RSO,0.148641724715468
O1A,235.8,19683,0,145.8,RSO,0.15867046215048
M4,247.5,19683,0,145.8,RSO,0.169778444375313
D1,259.2,19683,0,145.8,RSO,0.181134181822199
C4,270.9,19683,0,145.8,RSO,0.1927323824644
WA,282.6,19683,0,145.8,RSO,0.204568079607225
S3,293.4,19683,0,145.8,RSO,0.215700088087886
M3,305.1,19683,0,145.8,RSO,0.227979604029849
C7,316.8,19683,0,145.8,RSO,0.240483681054168
C3,328.5,19683,0,145.8,RSO,0.253208356382757
NF,340.2,19683,0,145.8,RSO,0.266149869925497
S2,351,19683,0,145.8,RSO,0.278285248534222
M2,362.7,19683,0,145.8,RSO,0.291633861276239
C6,374.4,19683,0,145.8,RSO,0.305189334338738
C2,386.1,19683,0,145.8,RSO,0.318948557838287
O1B,396.9,19683,0,145.8,RSO,0.331827649279653
S1,408.6,19683,0,145.8,RSO,0.345970452100469
M1,420.3,19683,0,145.8,RSO,0.360308661092132
C5,432,19683,0,145.8,RSO,0.374839648599685
C1,443.7,19683,0,145.8,RSO,0.389560890210069
O1A,454.5,19683,0,145.8,RSO,0.403316492115223
M4,466.2,19683,0,145.8,RSO,0.418396861892305
D1,477.9,19683,0,145.8,RSO,0.433660639226823
C4,489.6,19683,0,145.8,RSO,0.449105646227769
O1B,0,0,196.83,145.8,RSO,Inf
S1,11.7,0,196.83,145.8,RSO,Inf
M1,23.4,0,196.83,145.8,RSO,Inf
C5,35.1,0,196.83,145.8,RSO,Inf
C1,46.8,0,196.83,145.8,RSO,Inf
O1A,57.6,0,196.83,145.8,RSO,Inf
M4,69.3,0,196.83,145.8,RSO,Inf
D1,81,0,196.83,145.8,RSO,Inf
C4,92.7,0,196.83,145.8,RSO,Inf
WA,104.4,0,196.83,145.8,RSO,Inf
S3,115.2,0,196.83,145.8,RSO,Inf
M3,126.9,0,196.83,145.8,RSO,Inf
C7,138.6,0,196.83,145.8,RSO,Inf
C3,150.3,0,196.83,145.8,RSO,Inf
NF,162,0,196.83,145.8,RSO,Inf
S2,172.8,0,196.83,145.8,RSO,Inf
M2,184.5,0,196.83,145.8,RSO,Inf
C6,196.2,0,196.83,145.8,RSO,Inf
C2,207.9,0,196.83,145.8,RSO,Inf
O1B,218.7,0,196.83,145.8,RSO,Inf
S1,230.4,0,196.83,145.8,RSO,Inf
M1,242.1,0,196.83,145.8,RSO,Inf
C5,253.8,0,196.83,145.8,RSO,Inf
C1,265.5,0,196.83,145.8,RSO,Inf
O1A,276.3,0,196.83,145.8,RSO,Inf
M4,288,0,196.83,145.8,RSO,Inf
D1,299.7,0,196.83,145.8,RSO,Inf
C4,311.4,0,196.83,145.8,RSO,Inf
WA,323.1,0,196.83,145.8,RSO,Inf
S3,333.9,0,196.83,145.8,RSO,Inf
M3,345.6,0,196.83,145.8,RSO,Inf
C7,357.3,0,196.83,145.8,RSO,Inf
C3,369,0,196.83,145.8,RSO,Inf
NF,380.7,0,196.83,145.8,RSO,Inf
S2,391.5,0,196.83,145.8,RSO,Inf
M2,403.2,0,196.83,145.8,RSO,Inf
C6,414.9,0,196.83,145.8,RSO,Inf
C2,426.6,0,196.83,145.8,RSO,Inf
O1B,437.4,0,196.83,145.8,RSO,Inf
S1,449.1,0,196.83,145.8,RSO,Inf
M1,460.8,0,196.83,145.8,RSO,Inf
C5,472.5,0,196.83,145.8,RSO,Inf
C1,484.2,0,196.83,145.8,RSO,Inf
O1A,495,0,196.83,145.8,RSO,Inf
M2,6.3,6561,196.83,145.8,RSO,0.0139140897455497
C6,18,6561,196.83,145.8,RSO,0.0252117016121959
C2,29.7,6561,196.83,145.8,RSO,0.0385473671043247
O1B,40.5,6561,196.83,145.8,RSO,0.0524272728885825
S1,52.2,6561,196.83,145.8,RSO,0.0689882443871963
M1,63.9,6561,196.83,145.8,RSO,0.0869988738887326
C5,75.6,6561,196.83,145.8,RSO,0.106350666196264
C1,87.3,6561,196.83,145.8,RSO,0.126956390016758
O1A,98.1,6561,196.83,145.8,RSO,0.147027441295543
M4,109.8,6561,196.83,145.8,RSO,0.169851567953912
D1,121.5,6561,196.83,145.8,RSO,0.193747949840857
C4,133.2,6561,196.83,145.8,RSO,0.218670468884868
WA,144.9,6561,196.83,145.8,RSO,0.244578493526713
S3,155.7,6561,196.83,145.8,RSO,0.269336971658678
M3,167.4,6561,196.83,145.8,RSO,0.297041802244591
C7,179.1,6561,196.83,145.8,RSO,0.325636370148154
C3,190.8,6561,196.83,145.8,RSO,0.355093805669621
NF,202.5,6561,196.83,145.8,RSO,0.385389536366437
S2,213.3,6561,196.83,145.8,RSO,0.414079313668926
M2,225,6561,196.83,145.8,RSO,0.445925174146403
C6,236.7,6561,196.83,145.8,RSO,0.478547999876745
C2,248.4,6561,196.83,145.8,RSO,0.511929708484616
O1B,259.2,6561,196.83,145.8,RSO,0.543402545466597
S1,270.9,6561,196.83,145.8,RSO,0.578197147393199
M1,282.6,6561,196.83,145.8,RSO,0.613704238821676
C5,294.3,6561,196.83,145.8,RSO,0.649909799569736
C1,306,6561,196.83,145.8,RSO,0.686800606010137
O1A,316.8,6561,196.83,145.8,RSO,0.721451043162503
M4,328.5,6561,196.83,145.8,RSO,0.759625069148271
D1,340.2,6561,196.83,145.8,RSO,0.79844960977649
C4,351.9,6561,196.83,145.8,RSO,0.837913942703201
WA,363.6,6561,196.83,145.8,RSO,0.878007858977419
S3,374.4,6561,196.83,145.8,RSO,0.915568003016215
M3,386.1,6561,196.83,145.8,RSO,0.956845673514862
C7,397.8,6561,196.83,145.8,RSO,0.998725674242955
C3,409.5,6561,196.83,145.8,RSO,1.04119946370804
NF,421.2,6561,196.83,145.8,RSO,1.08425885382631
S2,432,6561,196.83,145.8,RSO,1.12451894579905
M2,443.7,6561,196.83,145.8,RSO,1.16868267063021
C6,455.4,6561,196.83,145.8,RSO,1.21340987448927
C2,467.1,6561,196.83,145.8,RSO,1.25869354600959
O1B,477.9,6561,196.83,145.8,RSO,1.30098191768047
S1,489.6,6561,196.83,145.8,RSO,1.34731693868331
C7,0.9,13122,196.83,145.8,RSO,0.0047517509414676
