FUELTYPE,FMC,SFC,ROS,CBH,option,CriticalSurfaceRateOfSpread
NF,226.8,19683,393.66,72.9,RSO,0.0531384
S2,237.6,19683,393.66,72.9,RSO,0.0566969
M2,249.3,19683,393.66,72.9,RSO,0.0606378
C6,261,19683,393.66,72.9,RSO,0.0646659
C2,272.7,19683,393.66,72.9,RSO,0.0687795
O1B,283.5,19683,393.66,72.9,RSO,0.0726511
S1,295.2,19683,393.66,72.9,RSO,0.0769242
M1,306.9,19683,393.66,72.9,RSO,0.081278
C5,318.6,19683,393.66,72.9,RSO,0.0857109
C1,330.3,19683,393.66,72.9,RSO,0.0902216
O1A,341.1,19683,393.66,72.9,RSO,0.0944533
M4,352.8,19683,393.66,72.9,RSO,0.09911
D1,364.5,19683,393.66,72.9,RSO,0.103841
C4,376.2,19683,393.66,72.9,RSO,0.108644
WA,387.9,19683,393.66,72.9,RSO,0.11352
S3,398.7,19683,393.66,72.9,RSO,0.118084
M3,410.4,19683,393.66,72.9,RSO,0.123094
C7,422.1,19683,393.66,72.9,RSO,0.128174
C3,433.8,19683,393.66,72.9,RSO,0.133322
NF,445.5,19683,393.66,72.9,RSO,0.138537
S2,456.3,19683,393.66,72.9,RSO,0.14341
M2,468,19683,393.66,72.9,RSO,0.148752
C6,479.7,19683,393.66,72.9,RSO,0.154158
C2,491.4,19683,393.66,72.9,RSO,0.159629
S3,1.8,0,590.49,72.9,RSO,Inf
M3,13.5,0,590.49,72.9,RSO,Inf
C7,25.2,0,590.49,72.9,RSO,Inf
C3,36.9,0,590.49,72.9,RSO,Inf
NF,48.6,0,590.49,72.9,RSO,Inf
S2,59.4,0,590.49,72.9,RSO,Inf
M2,71.1,0,590.49,72.9,RSO,Inf
C6,82.8,0,590.49,72.9,RSO,Inf
C2,94.5,0,590.49,72.9,RSO,Inf
O1B,105.3,0,590.49,72.9,RSO,Inf
S1,117,0,590.49,72.9,RSO,Inf
M1,128.7,0,590.49,72.9,RSO,Inf
C5,140.4,0,590.49,72.9,RSO,Inf
C1,152.1,0,590.49,72.9,RSO,Inf
O1A,162.9,0,590.49,72.9,RSO,Inf
M4,174.6,0,590.49,72.9,RSO,Inf
D1,186.3,0,590.49,72.9,RSO,Inf
C4,198,0,590.49,72.9,RSO,Inf
WA,209.7,0,590.49,72.9,RSO,Inf
S3,220.5,0,590.49,72.9,RSO,Inf
M3,232.2,0,590.49,72.9,RSO,Inf
C7,243.9,0,590.49,72.9,RSO,Inf
C3,255.6,0,590.49,72.9,RSO,Inf
NF,267.3,0,590.49,72.9,RSO,Inf
S2,278.1,0,590.49,72.9,RSO,Inf
M2,289.8,0,590.49,72.9,RSO,Inf
C6,301.5,0,590.49,72.9,RSO,Inf
C2,313.2,0,590.49,72.9,RSO,Inf
O1B,324,0,590.49,72.9,RSO,Inf
S1,335.7,0,590.49,72.9,RSO,Inf
M1,347.4,0,590.49,72.9,RSO,Inf
C5,359.1,0,590.49,72.9,RSO,Inf
C1,370.8,0,590.49,72.9,RSO,Inf
O1A,381.6,0,590.49,72.9,RSO,Inf
M4,393.3,0,590.49,72.9,RSO,Inf
D1,405,0,590.49,72.9,RSO,Inf
C4,416.7,0,590.49,72.9,RSO,Inf
WA,428.4,0,590.49,72.9,RSO,Inf
S3,439.2,0,590.49,72.9,RSO,Inf
M3,450.9,0,590.49,72.9,RSO,Inf
C7,462.6,0,590.49,72.9,RSO,Inf
C3,474.3,0,590.49,72.9,RSO,Inf
NF,486,0,590.49,72.9,RSO,Inf
S2,496.8,0,590.49,72.9,RSO,Inf
D1,8.1,6561,590.49,72.9,RSO,0.00548161
C4,19.8,6561,590.49,72.9,RSO,0.00959508
WA,31.5,6561,590.49,72.9,RSO,0.0144112
S3,42.3,6561,590.49,72.9,RSO,0.0194015
M3,54,6561,590.49,72.9,RSO,0.0253384
C7,65.7,6561,590.49,72.9,RSO,0.0317813
C3,77.4,6561,590.49,72.9,RSO,0.0386933
NF,89.1,6561,590.49,72.9,RSO,0.0460443
S2,99.9,6561,590.49,72.9,RSO,0.0531981
M2,111.6,6561,590.49,72.9,RSO,0.0613271
C6,123.3,6561,590.49,72.9,RSO,0.0698326
C2,135,6561,590.49,72.9,RSO,0.0786986
O1B,145.8,6561,590.49,72.9,RSO,0.0871902
S1,157.5,6561,590.49,72.9,RSO,0.0967111
M1,169.2,6561,590.49,72.9,RSO,0.106555
C5,180.9,6561,590.49,72.9,RSO,0.116712
C1,192.6,6561,590.49,72.9,RSO,0.127173
O1A,203.4,6561,590.49,72.9,RSO,0.137092
M4,215.1,6561,590.49,72.9,RSO,0.148113
D1,226.8,6561,590.49,72.9,RSO,0.159415
C4,238.5,6561,590.49,72.9,RSO,0.170991
WA,250.2,6561,590.49,72.9,RSO,0.182834
S3,261,6561,590.49,72.9,RSO,0.193998
M3,272.7,6561,590.49,72.9,RSO,0.206339
C7,284.4,6561,590.49,72.9,RSO,0.218931
C3,296.1,6561,590.49,72.9,RSO,0.231769
NF,307.8,6561,590.49,72.9,RSO,0.244848
S2,318.6,6561,590.49,72.9,RSO,0.257133
M2,330.3,6561,590.49,72.9,RSO,0.270665
C6,342,6561,590.49,72.9,RSO,0.284427
C2,353.7,6561,590.49,72.9,RSO,0.298414
O1B,364.5,6561,590.49,72.9,RSO,0.311522
S1,376.2,6561,590.49,72.9,RSO,0.325933
M1,387.9,6561,590.49,72.9,RSO,0.34056
C5,399.6,6561,590.49,72.9,RSO,0.3554
C1,411.3,6561,590.49,72.9,RSO,0.370448
O1A,422.1,6561,590.49,72.9,RSO,0.384523
M4,433.8,6561,590.49,72.9,RSO,0.399967
D1,445.5,6561,590.49,72.9,RSO,0.415612
C4,457.2,6561,590.49,72.9,RSO,0.431456
WA,468.9,6561,590.49,72.9,RSO,0.447496
S3,479.7,6561,590.49,72.9,RSO,0.462474
M3,491.4,6561,590.49,72.9,RSO,0.478886
C5,2.7,13122,590.49,72.9,RSO,0.00192885
C1,14.4,13122,590.49,72.9,RSO,0.00380107
O1A,25.2,13122,590.49,72.9,RSO,0.00586848
M4,36.9,13122,590.49,72.9,RSO,0.00842231
D1,48.6,13122,590.49,72.9,RSO,0.0112664
C4,60.3,13122,590.49,72.9,RSO,0.0143737
WA,72,13122,590.49,72.9,RSO,0.0177235
S3,82.8,13122,590.49,72.9,RSO,0.0210166
M3,94.5,13122,590.49,72.9,RSO,0.0247891
C7,106.2,13122,590.49,72.9,RSO,0.0287637
C3,117.9,13122,590.49,72.9,RSO,0.0329307
NF,129.6,13122,590.49,72.9,RSO,0.0372814
S2,140.4,13122,590.49,72.9,RSO,0.0414541
M2,152.1,13122,590.49,72.9,RSO,0.046138
C6,163.8,13122,590.49,72.9,RSO,0.0509861
C2,175.5,13122,590.49,72.9,RSO,0.0559931
O1B,186.3,13122,590.49,72.9,RSO,0.0607517
S1,198,13122,590.49,72.9,RSO,0.0660508
M1,209.7,13122,590.49,72.9,RSO,0.0714955
C5,221.4,13122,590.49,72.9,RSO,0.0770822
C1,233.1,13122,590.49,72.9,RSO,0.0828073
O1A,243.9,13122,590.49,72.9,RSO,0.0882119
M4,255.6,13122,590.49,72.9,RSO,0.0941941
D1,267.3,13122,590.49,72.9,RSO,0.100306
C4,279,13122,590.49,72.9,RSO,0.106544
WA,290.7,13122,590.49,72.9,RSO,0.112907
S3,301.5,13122,590.49,72.9,RSO,0.118888
M3,313.2,13122,590.49,72.9,RSO,0.125483
C7,324.9,13122,590.49,72.9,RSO,0.132195
C3,336.6,13122,590.49,72.9,RSO,0.139023
NF,348.3,13122,590.49,72.9,RSO,0.145965
S2,359.1,13122,590.49,72.9,RSO,0.152472
M2,370.8,13122,590.49,72.9,RSO,0.159628
C6,382.5,13122,590.49,72.9,RSO,0.166891
C2,394.2,13122,590.49,72.9,RSO,0.174262
O1B,405,13122,590.49,72.9,RSO,0.18116
S1,416.7,13122,590.49,72.9,RSO,0.188732
M1,428.4,13122,590.49,72.9,RSO,0.196407
C5,440.1,13122,590.49,72.9,RSO,0.204183
C1,451.8,13122,590.49,72.9,RSO,0.212059
O1A,462.6,13122,590.49,72.9,RSO,0.219417
M4,474.3,13122,590.49,72.9,RSO,0.227482
D1,486,13122,590.49,72.9,RSO,0.235644
C4,497.7,13122,590.49,72.9,RSO,0.243901
O1B,8.1,19683,590.49,72.9,RSO,0.0018272
S1,19.8,19683,590.49,72.9,RSO,0.00319836
M1,31.5,19683,590.49,72.9,RSO,0.00480373
C5,43.2,19683,590.49,72.9,RSO,0.00661306
C1,54.9,19683,590.49,72.9,RSO,0.00860552
O1A,65.7,19683,590.49,72.9,RSO,0.0105938
M4,77.4,19683,590.49,72.9,RSO,0.0128978
D1,89.1,19683,590.49,72.9,RSO,0.0153481
C4,100.8,19683,590.49,72.9,RSO,0.0179366
WA,112.5,19683,590.49,72.9,RSO,0.0206561
S3,123.3,19683,590.49,72.9,RSO,0.0232775
M3,135,19683,590.49,72.9,RSO,0.0262329
C7,146.7,19683,590.49,72.9,RSO,0.0293036
C3,158.4,19683,590.49,72.9,RSO,0.0324857
NF,170.1,19683,590.49,72.9,RSO,0.0357752
S2,180.9,19683,590.49,72.9,RSO,0.0389042
M2,192.6,19683,590.49,72.9,RSO,0.0423911
C6,204.3,19683,590.49,72.9,RSO,0.0459765
C2,216,19683,590.49,72.9,RSO,0.0496576
O1B,226.8,19683,590.49,72.9,RSO,0.0531384
S1,238.5,19683,590.49,72.9,RSO,0.0569969
M1,250.2,19683,590.49,72.9,RSO,0.0609445
C5,261.9,19683,590.49,72.9,RSO,0.0649793
C1,273.6,19683,590.49,72.9,RSO,0.0690995
O1A,284.4,19683,590.49,72.9,RSO,0.0729769
M4,296.1,19683,590.49,72.9,RSO,0.0772563
D1,307.8,19683,590.49,72.9,RSO,0.0816162
C4,319.5,19683,590.49,72.9,RSO,0.0860551
WA,331.2,19683,590.49,72.9,RSO,0.0905718
S3,342,19683,590.49,72.9,RSO,0.0948088
M3,353.7,19683,590.49,72.9,RSO,0.0994712
C7,365.4,19683,590.49,72.9,RSO,0.104208
C3,377.1,19683,590.49,72.9,RSO,0.109017
NF,388.8,19683,590.49,72.9,RSO,0.113898
S2,399.6,19683,590.49,72.9,RSO,0.118467
M2,411.3,19683,590.49,72.9,RSO,0.123483
C6,423,19683,590.49,72.9,RSO,0.128568
C2,434.7,19683,590.49,72.9,RSO,0.133721
O1B,445.5,19683,590.49,72.9,RSO,0.138537
S1,457.2,19683,590.49,72.9,RSO,0.143819
M1,468.9,19683,590.49,72.9,RSO,0.149165
C5,480.6,19683,590.49,72.9,RSO,0.154577
C1,492.3,19683,590.49,72.9,RSO,0.160052
NF,0,0,0,145.8,RSO,Inf
S2,10.8,0,0,145.8,RSO,Inf
M2,22.5,0,0,145.8,RSO,Inf
C6,34.2,0,0,145.8,RSO,Inf
C2,45.9,0,0,145.8,RSO,Inf
O1B,56.7,0,0,145.8,RSO,Inf
S1,68.4,0,0,145.8,RSO,Inf
M1,80.1,0,0,145.8,RSO,Inf
C5,91.8,0,0,145.8,RSO,Inf
C1,103.5,0,0,145.8,RSO,Inf
O1A,114.3,0,0,145.8,RSO,Inf
M4,126,0,0,145.8,RSO,Inf
D1,137.7,0,0,145.8,RSO,Inf
C4,149.4,0,0,145.8,RSO,Inf
WA,161.1,0,0,145.8,RSO,Inf
S3,171.9,0,0,145.8,RSO,Inf
M3,183.6,0,0,145.8,RSO,Inf
C7,195.3,0,0,145.8,RSO,Inf
C3,207,0,0,145.8,RSO,Inf
NF,218.7,0,0,145.8,RSO,Inf
S2,229.5,0,0,145.8,RSO,Inf
M2,241.2,0,0,145.8,RSO,Inf
C6,252.9,0,0,145.8,RSO,Inf
C2,264.6,0,0,145.8,RSO,Inf
O1B,275.4,0,0,145.8,RSO,Inf
S1,287.1,0,0,145.8,RSO,Inf
M1,298.8,0,0,145.8,RSO,Inf
C5,310.5,0,0,145.8,RSO,Inf
C1,322.2,0,0,145.8,RSO,Inf
O1A,333,0,0,145.8,RSO,Inf
M4,344.7,0,0,145.8,RSO,Inf
D1,356.4,0,0,145.8,RSO,Inf
C4,368.1,0,0,145.8,RSO,Inf
WA,379.8,0,0,145.8,RSO,Inf
S3,390.6,0,0,145.8,RSO,Inf
M3,402.3,0,0,145.8,RSO,Inf
C7,414,0,0,145.8,RSO,Inf
C3,425.7,0,0,145.8,RSO,Inf
NF,437.4,0,0,145.8,RSO,Inf
S2,448.2,0,0,145.8,RSO,Inf
M2,459.9,0,0,145.8,RSO,Inf
C6,471.6,0,0,145.8,RSO,Inf
C2,483.3,0,0,145.8,RSO,Inf
O1B,494.1,0,0,145.8,RSO,Inf
M3,5.4,6561,0,145.8,RSO,0.0131407
C7,17.1,6561,0,145.8,RSO,0.0242659
C3,28.8,6561,0,145.8,RSO,0.0374561
NF,40.5,6561,0,145.8,RSO,0.0524273
S2,51.3,6561,0,145.8,RSO,0.0676613
M2,63,6561,0,145.8,RSO,0.0855646
C6,74.7,6561,0,145.8,RSO,0.104817
C2,86.4,6561,0,145.8,RSO,0.125329
O1B,97.2,6561,0,145.8,RSO,0.145318
S1,108.9,6561,0,145.8,RSO,0.168057
M1,120.6,6561,0,145.8,RSO,0.191873
C5,132.3,6561,0,145.8,RSO,0.216718
C1,144,6561,0,145.8,RSO,0.242551
O1A,154.8,6561,0,145.8,RSO,0.267244
M4,166.5,6561,0,145.8,RSO,0.294879
D1,178.2,6561,0,145.8,RSO,0.323406
C4,189.9,6561,0,145.8,RSO,0.352798
WA,201.6,6561,0,145.8,RSO,0.38303
S3,212.4,6561,0,145.8,RSO,0.411662
M3,224.1,6561,0,145.8,RSO,0.443448
C7,235.8,6561,0,145.8,RSO,0.476011
C3,247.5,6561,0,145.8,RSO,0.509335
NF,259.2,6561,0,145.8,RSO,0.543403
S2,270,6561,0,145.8,RSO,0.575495
M2,281.7,6561,0,145.8,RSO,0.610948
C6,293.4,6561,0,145.8,RSO,0.6471
C2,305.1,6561,0,145.8,RSO,0.683939
O1B,315.9,6561,0,145.8,RSO,0.718542
S1,327.6,6561,0,145.8,RSO,0.756665
M1,339.3,6561,0,145.8,RSO,0.79544
C5,351,6561,0,145.8,RSO,0.834856
C1,362.7,6561,0,145.8,RSO,0.874902
O1A,373.5,6561,0,145.8,RSO,0.912418
M4,385.2,6561,0,145.8,RSO,0.953649
D1,396.9,6561,0,145.8,RSO,0.995483
C4,408.6,6561,0,145.8,RSO,1.03791
WA,420.3,6561,0,145.8,RSO,1.08093
S3,431.1,6561,0,145.8,RSO,1.12115
M3,442.8,6561,0,145.8,RSO,1.16527
C7,454.5,6561,0,145.8,RSO,1.20995
C3,466.2,6561,0,145.8,RSO,1.25519
NF,477.9,6561,0,145.8,RSO,1.30098
S2,488.7,6561,0,145.8,RSO,1.34373
D1,0,13122,0,145.8,RSO,0.00441217
C4,11.7,13122,0,145.8,RSO,0.009426
WA,23.4,13122,0,145.8,RSO,0.0155664
S3,34.2,13122,0,145.8,RSO,0.0220788
M3,45.9,13122,0,145.8,RSO,0.0299413
C7,57.6,13122,0,145.8,RSO,0.0385639
C3,69.3,13122,0,145.8,RSO,0.0478848
NF,81,13122,0,145.8,RSO,0.0578549
S2,91.8,13122,0,145.8,RSO,0.0675999
M2,103.5,13122,0,145.8,RSO,0.0787126
C6,115.2,13122,0,145.8,RSO,0.0903752
C2,126.9,13122,0,145.8,RSO,0.102563
O1B,137.7,13122,0,145.8,RSO,0.11426
S1,149.4,13122,0,145.8,RSO,0.127399
M1,161.1,13122,0,145.8,RSO,0.141006
C5,172.8,13122,0,145.8,RSO,0.155065
C1,184.5,13122,0,145.8,RSO,0.169563
O1A,195.3,13122,0,145.8,RSO,0.183324
M4,207,13122,0,145.8,RSO,0.19863
D1,218.7,13122,0,145.8,RSO,0.21434
C4,230.4,13122,0,145.8,RSO,0.230443
WA,242.1,13122,0,145.8,RSO,0.246931
S3,252.9,13122,0,145.8,RSO,0.262484
M3,264.6,13122,0,145.8,RSO,0.279686
C7,276.3,13122,0,145.8,RSO,0.297249
C3,288,13122,0,145.8,RSO,0.315164
NF,299.7,13122,0,145.8,RSO,0.333426
S2,310.5,13122,0,145.8,RSO,0.350585
M2,322.2,13122,0,145.8,RSO,0.369494
C6,333.9,13122,0,145.8,RSO,0.388732
C2,345.6,13122,0,145.8,RSO,0.408293
O1B,356.4,13122,0,145.8,RSO,0.42663
S1,368.1,13122,0,145.8,RSO,0.446797
M1,379.8,13122,0,145.8,RSO,0.467272
C5,391.5,13122,0,145.8,RSO,0.48805
C1,403.2,13122,0,145.8,RSO,0.509128
O1A,414,13122,0,145.8,RSO,0.528846
M4,425.7,13122,0,145.8,RSO,0.550487
D1,437.4,13122,0,145.8,RSO,0.572416
C4,449.1,13122,0,145.8,RSO,0.594628
WA,460.8,13122,0,145.8,RSO,0.617121
S3,471.6,13122,0,145.8,RSO,0.638129
M3,483.3,13122,0,145.8,RSO,0.66115
C7,495,13122,0,145.8,RSO,0.684442
C1,6.3,19683,0,145.8,RSO,0.00463803
O1A,17.1,19683,0,145.8,RSO,0.00808865
M4,28.8,19683,0,145.8,RSO,0.0124854
D1,40.5,19683,0,145.8,RSO,0.0174758
C4,52.2,19683,0,145.8,RSO,0.0229961
WA,63.9,19683,0,145.8,RSO,0.0289996
S3,74.7,19683,0,145.8,RSO,0.0349388
M3,86.4,19683,0,145.8,RSO,0.0417762
C7,98.1,19683,0,145.8,RSO,0.0490091
C3,109.8,19683,0,145.8,RSO,0.0566172
NF,121.5,19683,0,145.8,RSO,0.0645826
S2,132.3,19683,0,145.8,RSO,0.0722393
M2,144,19683,0,145.8,RSO,0.0808505
C6,155.7,19683,0,145.8,RSO,0.089779
C2,167.4,19683,0,145.8,RSO,0.0990139
O1B,178.2,19683,0,145.8,RSO,0.107802
S1,189.9,19683,0,145.8,RSO,0.117599
M1,201.6,19683,0,145.8,RSO,0.127677
C5,213.3,19683,0,145.8,RSO,0.138026
C1,225,19683,0,145.8,RSO,0.148642
O1A,235.8,19683,0,145.8,RSO,0.15867
M4,247.5,19683,0,145.8,RSO,0.169778
D1,259.2,19683,0,145.8,RSO,0.181134
C4,270.9,19683,0,145.8,RSO,0.192732
WA,282.6,19683,0,145.8,RSO,0.204568
S3,293.4,19683,0,145.8,RSO,0.2157
M3,305.1,19683,0,145.8,RSO,0.22798
C7,316.8,19683,0,145.8,RSO,0.240484
C3,328.5,19683,0,145.8,RSO,0.253208
NF,340.2,19683,0,145.8,RSO,0.26615
S2,351,19683,0,145.8,RSO,0.278285
M2,362.7,19683,0,145.8,RSO,0.291634
C6,374.4,19683,0,145.8,RSO,0.305189
C2,386.1,19683,0,145.8,RSO,0.318949
O1B,396.9,19683,0,145.8,RSO,0.331828
S1,408.6,19683,0,145.8,RSO,0.34597
M1,420.3,19683,0,145.8,RSO,0.360309
C5,432,19683,0,145.8,RSO,0.37484
C1,443.7,19683,0,145.8,RSO,0.389561
O1A,454.5,19683,0,145.8,RSO,0.403316
M4,466.2,19683,0,145.8,RSO,0.418397
D1,477.9,19683,0,145.8,RSO,0.433661
C4,489.6,19683,0,145.8,RSO,0.449106
O1B,0,0,196.83,145.8,RSO,Inf
S1,11.7,0,196.83,145.8,RSO,Inf
M1,23.4,0,196.83,145.8,RSO,Inf
C5,35.1,0,196.83,145.8,RSO,Inf
C1,46.8,0,196.83,145.8,RSO,Inf
O1A,57.6,0,196.83,145.8,RSO,Inf
M4,69.3,0,196.83,145.8,RSO,Inf
D1,81,0,196.83,145.8,RSO,Inf
C4,92.7,0,196.83,145.8,RSO,Inf
WA,104.4,0,196.83,145.8,RSO,Inf
S3,115.2,0,196.83,145.8,RSO,Inf
M3,126.9,0,196.83,145.8,RSO,Inf
C7,138.6,0,196.83,145.8,RSO,Inf
C3,150.3,0,196.83,145.8,RSO,Inf
NF,162,0,196.83,145.8,RSO,Inf
S2,172.8,0,196.83,145.8,RSO,Inf
M2,184.5,0,196.83,145.8,RSO,Inf
C6,196.2,0,196.83,145.8,RSO,Inf
C2,207.9,0,196.83,145.8,RSO,Inf
O1B,218.7,0,196.83,145.8,RSO,Inf
S1,230.4,0,196.83,145.8,RSO,Inf
M1,242.1,0,196.83,145.8,RSO,Inf
C5,253.8,0,196.83,145.8,RSO,Inf
C1,265.5,0,196.83,145.8,RSO,Inf
O1A,276.3,0,196.83,145.8,RSO,Inf
M4,288,0,196.83,145.8,RSO,Inf
D1,299.7,0,196.83,145.8,RSO,Inf
C4,311.4,0,196.83,145.8,RSO,Inf
WA,323.1,0,196.83,145.8,RSO,Inf
S3,333.9,0,196.83,145.8,RSO,Inf
M3,345.6,0,196.83,145.8,RSO,Inf
C7,357.3,0,196.83,145.8,RSO,Inf
C3,369,0,196.83,145.8,RSO,Inf
NF,380.7,0,196.83,145.8,RSO,Inf
S2,391.5,0,196.83,145.8,RSO,Inf
M2,403.2,0,196.83,145.8,RSO,Inf
C6,414.9,0,196.83,145.8,RSO,Inf
C2,426.6,0,196.83,145.8,RSO,Inf
O1B,437.4,0,196.83,145.8,RSO,Inf
S1,449.1,0,196.83,145.8,RSO,Inf
M1,460.8,0,196.83,145.8,RSO,Inf
C5,472.5,0,196.83,145.8,RSO,Inf
C1,484.2,0,196.83,145.8,RSO,Inf
O1A,495,0,196.83,145.8,RSO,Inf
M2,6.3,6561,196.83,145.8,RSO,0.0139141
C6,18,6561,196.83,145.8,RSO,0.0252117
C2,29.7,6561,196.83,145.8,RSO,0.0385474
O1B,40.5,6561,196.83,145.8,RSO,0.0524273
S1,52.2,6561,196.83,145.8,RSO,0.0689882
M1,63.9,6561,196.83,145.8,RSO,0.0869989
C5,75.6,6561,196.83,145.8,RSO,0.106351
C1,87.3,6561,196.83,145.8,RSO,0.126956
O1A,98.1,6561,196.83,145.8,RSO,0.147027
M4,109.8,6561,196.83,145.8,RSO,0.169852
D1,121.5,6561,196.83,145.8,RSO,0.193748
C4,133.2,6561,196.83,145.8,RSO,0.21867
WA,144.9,6561,196.83,145.8,RSO,0.244578
S3,155.7,6561,196.83,145.8,RSO,0.269337
M3,167.4,6561,196.83,145.8,RSO,0.297042
C7,179.1,6561,196.83,145.8,RSO,0.325636
C3,190.8,6561,196.83,145.8,RSO,0.355094
NF,202.5,6561,196.83,145.8,RSO,0.38539
S2,213.3,6561,196.83,145.8,RSO,0.414079
M2,225,6561,196.83,145.8,RSO,0.445925
C6,236.7,6561,196.83,145.8,RSO,0.478548
C2,248.4,6561,196.83,145.8,RSO,0.51193
O1B,259.2,6561,196.83,145.8,RSO,0.543403
S1,270.9,6561,196.83,145.8,RSO,0.578197
M1,282.6,6561,196.83,145.8,RSO,0.613704
C5,294.3,6561,196.83,145.8,RSO,0.64991
C1,306,6561,196.83,145.8,RSO,0.686801
O1A,316.8,6561,196.83,145.8,RSO,0.721451
M4,328.5,6561,196.83,145.8,RSO,0.759625
D1,340.2,6561,196.83,145.8,RSO,0.79845
C4,351.9,6561,196.83,145.8,RSO,0.837914
WA,363.6,6561,196.83,145.8,RSO,0.878008
S3,374.4,6561,196.83,145.8,RSO,0.915568
M3,386.1,6561,196.83,145.8,RSO,0.956846
C7,397.8,6561,196.83,145.8,RSO,0.998726
C3,409.5,6561,196.83,145.8,RSO,1.0412
NF,421.2,6561,196.83,145.8,RSO,1.08426
S2,432,6561,196.83,145.8,RSO,1.12452
M2,443.7,6561,196.83,145.8,RSO,1.16868
C6,455.4,6561,196.83,145.8,RSO,1.21341
C2,467.1,6561,196.83,145.8,RSO,1.25869
O1B,477.9,6561,196.83,145.8,RSO,1.30098
S1,489.6,6561,196.83,145.8,RSO,1.34732
C7,0.9,13122,196.83,145.8,RSO,0.00475175
C3,12.6,13122,196.83,145.8,RSO,0.00986122
NF,24.3,13122,196.83,145.8,RSO,0.0160797
S2,35.1,13122,196.83,145.8,RSO,0.0226549
M2,46.8,13122,196.83,145.8,RSO,0.0305785
C6,58.5,13122,196.83,145.8,RSO,0.0392568
C2,70.2,13122,196.83,145.8,RSO,0.0486292
O1B,81,13122,196.83,145.8,RSO,0.0578549
S1,92.7,13122,196.83,145.8,RSO,0.0684346
M1,104.4,13122,196.83,145.8,RSO,0.0795905
C5,116.1,13122,196.83,145.8,RSO,0.0912943
C1,127.8,13122,196.83,145.8,RSO,0.103521
O1A,138.6,13122,196.83,145.8,RSO,0.115254
M4,150.3,13122,196.83,145.8,RSO,0.128429
D1,162,13122,196.83,145.8,RSO,0.142071
C4,173.7,13122,196.83,145.8,RSO,0.156165
WA,185.4,13122,196.83,145.8,RSO,0.170696
S3,196.2,13122,196.83,145.8,RSO,0.184487
M3,207.9,13122,196.83,145.8,RSO,0.199824
C7,219.6,13122,196.83,145.8,RSO,0.215565
C3,231.3,13122,196.83,145.8,RSO,0.231698
NF,243,13122,196.83,145.8,RSO,0.248215
S2,253.8,13122,196.83,145.8,RSO,0.263794
M2,265.5,13122,196.83,145.8,RSO,0.281024
C6,277.2,13122,196.83,145.8,RSO,0.298614
C2,288.9,13122,196.83,145.8,RSO,0.316557
O1B,299.7,13122,196.83,145.8,RSO,0.333426
S1,311.4,13122,196.83,145.8,RSO,0.352027
M1,323.1,13122,196.83,145.8,RSO,0.370962
C5,334.8,13122,196.83,145.8,RSO,0.390225
C1,346.5,13122,196.83,145.8,RSO,0.40981
O1A,357.3,13122,196.83,145.8,RSO,0.428171
M4,369,13122,196.83,145.8,RSO,0.448361
D1,380.7,13122,196.83,145.8,RSO,0.46886
C4,392.4,13122,196.83,145.8,RSO,0.489661
WA,404.1,13122,196.83,145.8,RSO,0.510761
S3,414.9,13122,196.83,145.8,RSO,0.5305
M3,426.6,13122,196.83,145.8,RSO,0.552164
C7,438.3,13122,196.83,145.8,RSO,0.574114
C3,450,13122,196.83,145.8,RSO,0.596348
NF,461.7,13122,196.83,145.8,RSO,0.618862
S2,472.5,13122,196.83,145.8,RSO,0.63989
M2,484.2,13122,196.83,145.8,RSO,0.662932
C6,495.9,13122,196.83,145.8,RSO,0.686245
WA,7.2,19683,196.83,145.8,RSO,0.00490068
S3,18,19683,196.83,145.8,RSO,0.0084039
M3,29.7,19683,196.83,145.8,RSO,0.0128491
C7,41.4,19683,196.83,145.8,RSO,0.0178823
C3,53.1,19683,196.83,145.8,RSO,0.0234413
NF,64.8,19683,196.83,145.8,RSO,0.0294804
S2,75.6,19683,196.83,145.8,RSO,0.0354502
M2,87.3,19683,196.83,145.8,RSO,0.0423188
C6,99,19683,196.83,145.8,RSO,0.0495813
C2,110.7,19683,196.83,145.8,RSO,0.0572174
O1B,121.5,19683,196.83,145.8,RSO,0.0645826
S1,133.2,19683,196.83,145.8,RSO,0.0728902
M1,144.9,19683,196.83,145.8,RSO,0.0815262
C5,156.6,19683,196.83,145.8,RSO,0.0904786
C1,168.3,19683,196.83,145.8,RSO,0.0997367
O1A,179.1,19683,196.83,145.8,RSO,0.108545
M4,190.8,19683,196.83,145.8,RSO,0.118365
D1,202.5,19683,196.83,145.8,RSO,0.128463
C4,214.2,19683,196.83,145.8,RSO,0.138834
WA,225.9,19683,196.83,145.8,RSO,0.149469
S3,236.7,19683,196.83,145.8,RSO,0.159516
M3,248.4,19683,196.83,145.8,RSO,0.170643
C7,260.1,19683,196.83,145.8,RSO,0.182018
C3,271.8,19683,196.83,145.8,RSO,0.193634
NF,283.5,19683,196.83,145.8,RSO,0.205488
S2,294.3,19683,196.83,145.8,RSO,0.216637
M2,306,19683,196.83,145.8,RSO,0.228934
C6,317.7,19683,196.83,145.8,RSO,0.241455
C2,329.4,19683,196.83,145.8,RSO,0.254196
O1B,340.2,19683,196.83,145.8,RSO,0.26615
S1,351.9,19683,196.83,145.8,RSO,0.279305
M1,363.6,19683,196.83,145.8,RSO,0.292669
C5,375.3,19683,196.83,145.8,RSO,0.306241
