FUELTYPE,ISI,BUI,FMC,SFC,CBH,ROS,CFB,RSC,option,C6CrownRateOfSpread
C6,214.8,656.1,291.6,0,48.6,590.49,1.43,196.83,RSC,2.28595344544266
C6,114.9,656.1,72.9,6561,48.6,590.49,1.43,196.83,RSC,93.3579854642043
C6,15,656.1,364.5,6561,48.6,590.49,1.43,196.83,RSC,0.251013049888359
C6,215.2,437.4,145.8,13122,48.6,590.49,1.43,196.83,RSC,26.5615315780142
C6,115.3,437.4,437.4,13122,48.6,590.49,1.43,196.83,RSC,0.0508391460728346
C6,15.4,437.4,218.7,19683,48.6,590.49,1.43,196.83,RSC,4.39093087344962
C6,210.2,218.7,0,0,72.9,590.49,1.43,196.83,RSC,848.723538655639
C6,110.3,218.7,291.6,0,72.9,590.49,1.43,196.83,RSC,2.276493331686
C6,10.4,218.7,72.9,6561,72.9,590.49,1.43,196.83,RSC,37.8064783742415
C6,210.6,0,364.5,6561,72.9,590.49,1.43,196.83,RSC,0.477648844877406
C6,110.7,0,145.8,13122,72.9,590.49,1.43,196.83,RSC,26.4537739262043
C6,10.8,0,437.4,13122,72.9,590.49,1.43,196.83,RSC,0.0211853394985034
C6,211.7,874.8,145.8,19683,72.9,590.49,1.43,196.83,RSC,26.5614172804484
C6,111.8,874.8,437.4,19683,72.9,590.49,1.43,196.83,RSC,0.0508076925486434
C6,6.5,874.8,218.7,0,97.2,590.49,1.43,196.83,RSC,2.26640524180513
C6,206.7,656.1,0,6561,97.2,590.49,1.43,196.83,RSC,848.71885618494
C6,106.8,656.1,291.6,6561,97.2,590.49,1.43,196.83,RSC,2.27468591304521
C6,6.9,656.1,72.9,13122,97.2,590.49,1.43,196.83,RSC,27.1929876677712
C6,207.1,437.4,364.5,13122,97.2,590.49,1.43,196.83,RSC,0.477646261525735
C6,107.2,437.4,145.8,19683,97.2,590.49,1.43,196.83,RSC,26.4331860988717
C6,7.3,437.4,437.4,19683,97.2,590.49,1.43,196.83,RSC,0.0155197794268668
C6,202.1,218.7,218.7,0,121.5,590.49,1.43,196.83,RSC,8.20940221228249
C6,102.2,218.7,0,6561,121.5,590.49,1.43,196.83,RSC,843.465561888253
C6,2.3,218.7,291.6,6561,121.5,590.49,1.43,196.83,RSC,0.246931198403595
C6,202.5,0,72.9,13122,121.5,590.49,1.43,196.83,RSC,93.6641249455541
C6,102.6,0,364.5,13122,121.5,590.49,1.43,196.83,RSC,0.474747982503723
C6,2.7,0,145.8,19683,121.5,590.49,1.43,196.83,RSC,3.33556886964872
C6,203.6,874.8,364.5,19683,121.5,590.49,1.43,196.83,RSC,0.477643187347413
C6,98.3,874.8,145.8,0,145.8,590.49,1.43,196.83,RSC,26.3614490796785
C6,298.5,656.1,437.4,0,145.8,590.49,1.43,196.83,RSC,0.0510046759728528
C6,198.6,656.1,218.7,6561,145.8,590.49,1.43,196.83,RSC,8.20933446988921
C6,98.7,656.1,0,13122,145.8,590.49,1.43,196.83,RSC,842.461884524362
C6,298.9,437.4,291.6,13122,145.8,590.49,1.43,196.83,RSC,2.28600545027013
C6,199,437.4,72.9,19683,145.8,590.49,1.43,196.83,RSC,93.6633672615193
C6,99.1,437.4,364.5,19683,145.8,590.49,1.43,196.83,RSC,0.47419424671731
C6,293.9,218.7,145.8,0,170.1,590.49,1.43,196.83,RSC,26.5621211174201
C6,194,218.7,437.4,0,170.1,590.49,1.43,196.83,RSC,0.0510013813036151
C6,94.1,218.7,218.7,6561,170.1,590.49,1.43,196.83,RSC,8.1333338387963
C6,294.3,0,0,13122,170.1,590.49,1.43,196.83,RSC,848.747806628872
C6,194.4,0,291.6,13122,170.1,590.49,1.43,196.83,RSC,2.28586069135752
C6,94.5,0,72.9,19683,170.1,590.49,1.43,196.83,RSC,92.8133166207953
C6,295.4,874.8,291.6,19683,170.1,590.49,1.43,196.83,RSC,2.28600529672566
C6,190.1,874.8,72.9,0,194.4,590.49,1.43,196.83,RSC,93.6607271580609
C6,90.2,874.8,364.5,0,194.4,590.49,1.43,196.83,RSC,0.4722647883973
C6,290.4,656.1,145.8,6561,194.4,590.49,1.43,196.83,RSC,26.5621188300213
C6,190.5,656.1,437.4,6561,194.4,590.49,1.43,196.83,RSC,0.0510007518348002
C6,90.6,656.1,218.7,13122,194.4,590.49,1.43,196.83,RSC,8.11881340480547
C6,290.8,437.4,0,19683,194.4,590.49,1.43,196.83,RSC,848.74773497758
C6,190.9,437.4,291.6,19683,194.4,590.49,1.43,196.83,RSC,2.28583303418935
C6,167,218.7,72.9,0,0,0,-1,393.66,RSC,93.644832408734
C6,67.1,218.7,364.5,0,0,0,-1,393.66,RSC,0.460648479863972
C6,267.3,0,145.8,6561,0,0,-1,393.66,RSC,26.5620879977189
C6,167.4,0,437.4,6561,0,0,-1,393.66,RSC,0.0509922670996998
C6,67.5,0,218.7,13122,0,0,-1,393.66,RSC,7.92308959286135
C6,268.4,874.8,437.4,13122,0,0,-1,393.66,RSC,0.0510046122651625
C6,168.5,874.8,218.7,19683,0,0,-1,393.66,RSC,8.20786487633844
C6,63.2,874.8,0,0,24.3,0,-1,393.66,RSC,812.050173425787
C6,263.4,656.1,291.6,0,24.3,0,-1,393.66,RSC,2.28600154064267
C6,163.5,656.1,72.9,6561,24.3,0,-1,393.66,RSC,93.6404092186286
C6,63.6,656.1,364.5,6561,24.3,0,-1,393.66,RSC,0.457415894064182
C6,263.8,437.4,145.8,13122,24.3,0,-1,393.66,RSC,26.5620794177073
C6,163.9,437.4,437.4,13122,24.3,0,-1,393.66,RSC,0.0509899059680096
C6,64,437.4,218.7,19683,24.3,0,-1,393.66,RSC,7.86862357955289
C6,258.8,218.7,0,0,48.6,0,-1,393.66,RSC,848.745982207196
C6,158.9,218.7,291.6,0,48.6,0,-1,393.66,RSC,2.28515647045436
C6,59,218.7,72.9,6561,48.6,0,-1,393.66,RSC,88.6780035050509
C6,259.2,0,364.5,6561,48.6,0,-1,393.66,RSC,0.477661227140988
C6,159.3,0,145.8,13122,48.6,0,-1,393.66,RSC,26.5524534468734
C6,59.4,0,437.4,13122,48.6,0,-1,393.66,RSC,0.0483409369862054
C6,260.3,874.8,145.8,19683,48.6,0,-1,393.66,RSC,26.5620692075271
C6,160.4,874.8,437.4,19683,48.6,0,-1,393.66,RSC,0.0509870962305905
C6,55.1,874.8,218.7,0,72.9,0,-1,393.66,RSC,7.67884010318309
C6,255.3,656.1,0,6561,72.9,0,-1,393.66,RSC,848.745563922966
C6,155.4,656.1,291.6,6561,72.9,0,-1,393.66,RSC,2.28499501408604
C6,55.5,656.1,72.9,13122,72.9,0,-1,393.66,RSC,87.7299023700538
C6,255.7,437.4,364.5,13122,72.9,0,-1,393.66,RSC,0.477660996370668
C6,155.8,437.4,145.8,19683,72.9,0,-1,393.66,RSC,26.5506143401176
C6,55.9,437.4,437.4,19683,72.9,0,-1,393.66,RSC,0.0478348335671825
C6,250.7,218.7,218.7,0,97.2,0,-1,393.66,RSC,8.20972690836574
C6,150.8,218.7,0,6561,97.2,0,-1,393.66,RSC,848.276288128329
C6,50.9,218.7,291.6,6561,97.2,0,-1,393.66,RSC,2.10385606558954
C6,251.1,0,72.9,13122,97.2,0,-1,393.66,RSC,93.6677566011027
C6,151.2,0,364.5,13122,97.2,0,-1,393.66,RSC,0.477402093648999
C6,51.3,0,145.8,19683,97.2,0,-1,393.66,RSC,24.4873085233608
C6,252.2,874.8,364.5,19683,97.2,0,-1,393.66,RSC,0.477660721754894
C6,146.9,874.8,145.8,0,121.5,0,-1,393.66,RSC,26.5442060856423
C6,47,874.8,437.4,0,121.5,0,-1,393.66,RSC,0.0460713473042747
C6,247.2,656.1,218.7,6561,121.5,0,-1,393.66,RSC,8.20972085695045
C6,147.3,656.1,0,13122,121.5,0,-1,393.66,RSC,848.186629817581
C6,47.4,656.1,291.6,13122,121.5,0,-1,393.66,RSC,2.06924824579927
C6,247.6,437.4,72.9,19683,121.5,0,-1,393.66,RSC,93.66768891733
C6,147.7,437.4,364.5,19683,121.5,0,-1,393.66,RSC,0.477352628535013
C6,42.4,437.4,145.8,0,145.8,0,-1,393.66,RSC,23.3330229029822
C6,242.6,218.7,437.4,0,145.8,0,-1,393.66,RSC,0.0510043984107595
C6,142.7,218.7,218.7,6561,145.8,0,-1,393.66,RSC,8.20293173482348
C6,42.8,218.7,0,13122,145.8,0,-1,393.66,RSC,747.598388542516
C6,243,0,291.6,13122,145.8,0,-1,393.66,RSC,2.28599325493763
C6,143.1,0,72.9,19683,145.8,0,-1,393.66,RSC,93.5917540529611
C6,43.2,0,364.5,19683,145.8,0,-1,393.66,RSC,0.421857395813625
C6,238.7,874.8,72.9,0,170.1,0,-1,393.66,RSC,93.667453077383
C6,138.8,874.8,364.5,0,170.1,0,-1,393.66,RSC,0.47718027038502
C6,38.9,874.8,145.8,6561,170.1,0,-1,393.66,RSC,22.7195046628606
C6,239.1,656.1,437.4,6561,170.1,0,-1,393.66,RSC,0.0510043421804283
C6,139.2,656.1,218.7,13122,170.1,0,-1,393.66,RSC,8.20163462717736
C6,39.3,656.1,0,19683,170.1,0,-1,393.66,RSC,728.380325525356
C6,239.5,437.4,291.6,19683,170.1,0,-1,393.66,RSC,2.28599078432798
C6,134.2,437.4,72.9,0,194.4,0,-1,393.66,RSC,93.5492734272999
C6,34.3,437.4,364.5,0,194.4,0,-1,393.66,RSC,0.390811416778607
C6,234.5,218.7,145.8,6561,194.4,0,-1,393.66,RSC,26.561902634405
C6,134.6,218.7,437.4,6561,194.4,0,-1,393.66,RSC,0.0509412570065389
C6,34.7,218.7,218.7,13122,194.4,0,-1,393.66,RSC,6.74640113259595
C6,234.9,0,0,19683,194.4,0,-1,393.66,RSC,848.740962789393
C6,135,0,291.6,19683,194.4,0,-1,393.66,RSC,2.2832189913147
C6,29.7,0,72.9,0,0,196.83,-1,393.66,RSC,72.2621863994918
C6,230.6,874.8,291.6,0,0,196.83,-1,393.66,RSC,2.28598217564049
C6,130.7,874.8,72.9,6561,0,196.83,-1,393.66,RSC,93.5266944067916
C6,30.8,874.8,364.5,6561,0,196.83,-1,393.66,RSC,0.374310063834291
C6,231,656.1,145.8,13122,0,196.83,-1,393.66,RSC,26.5618588360932
C6,131.1,656.1,437.4,13122,0,196.83,-1,393.66,RSC,0.0509292041578969
C6,31.2,656.1,218.7,19683,0,196.83,-1,393.66,RSC,6.46836894265965
C6,226,437.4,0,0,24.3,196.83,-1,393.66,RSC,848.736945558535
C6,126.1,437.4,291.6,0,24.3,196.83,-1,393.66,RSC,2.28166835311462
C6,26.2,437.4,72.9,6561,24.3,196.83,-1,393.66,RSC,68.1951446184005
C6,226.4,218.7,364.5,6561,24.3,196.83,-1,393.66,RSC,0.477656241559034
C6,126.5,218.7,145.8,13122,24.3,196.83,-1,393.66,RSC,26.5127212255243
C6,26.6,218.7,437.4,13122,24.3,196.83,-1,393.66,RSC,0.0374070349674824
C6,226.8,0,218.7,19683,24.3,196.83,-1,393.66,RSC,8.20965429128031
C6,121.5,0,0,0,48.6,196.83,-1,393.66,RSC,846.723906871841
C6,21.6,0,291.6,0,48.6,196.83,-1,393.66,RSC,1.50464188987717
C6,222.5,874.8,0,6561,48.6,196.83,-1,393.66,RSC,848.734810346623
C6,122.6,874.8,291.6,6561,48.6,196.83,-1,393.66,RSC,2.28084416817912
C6,22.7,874.8,72.9,13122,48.6,196.83,-1,393.66,RSC,63.3553809046244
C6,222.9,656.1,364.5,13122,48.6,196.83,-1,393.66,RSC,0.477655063547763
C6,123,656.1,145.8,19683,48.6,196.83,-1,393.66,RSC,26.5033331530771
C6,23.1,656.1,437.4,19683,48.6,196.83,-1,393.66,RSC,0.0348235331949496
C6,217.9,437.4,218.7,0,72.9,196.83,-1,393.66,RSC,8.20959617306663
C6,118,437.4,0,6561,72.9,196.83,-1,393.66,RSC,846.339302231711
C6,18.1,437.4,291.6,6561,72.9,196.83,-1,393.66,RSC,1.35618573489119
C6,218.3,218.7,72.9,13122,72.9,196.83,-1,393.66,RSC,93.6662943550242
C6,118.4,218.7,364.5,13122,72.9,196.83,-1,393.66,RSC,0.476333445050036
C6,18.5,218.7,145.8,19683,72.9,196.83,-1,393.66,RSC,15.970793686817
C6,218.7,0,437.4,19683,72.9,196.83,-1,393.66,RSC,0.0510037236458376
C6,113.4,0,218.7,0,97.2,196.83,-1,393.66,RSC,8.18047307392868
C6,13.5,0,0,6561,97.2,196.83,-1,393.66,RSC,414.848857962348
C6,214.4,874.8,218.7,6561,97.2,196.83,-1,393.66,RSC,8.20956528245901
C6,114.5,874.8,0,13122,97.2,196.83,-1,393.66,RSC,845.881624223557
C6,14.6,874.8,291.6,13122,97.2,196.83,-1,393.66,RSC,1.17952349470267
C6,214.8,656.1,72.9,19683,97.2,196.83,-1,393.66,RSC,93.6659488502512
C6,114.9,656.1,364.5,19683,97.2,196.83,-1,393.66,RSC,0.476080940907881
C6,9.6,656.1,145.8,0,121.5,196.83,-1,393.66,RSC,10.0785218029119
C6,209.8,437.4,437.4,0,121.5,196.83,-1,393.66,RSC,0.0510031836058224
C6,109.9,437.4,218.7,6561,121.5,196.83,-1,393.66,RSC,8.17490890909795
C6,10,437.4,0,13122,121.5,196.83,-1,393.66,RSC,332.409693660879
C6,210.2,218.7,291.6,13122,121.5,196.83,-1,393.66,RSC,2.28593987967322
C6,110.3,218.7,72.9,19683,121.5,196.83,-1,393.66,RSC,93.2783248008571
C6,10.4,218.7,364.5,19683,121.5,196.83,-1,393.66,RSC,0.192794903481755
C6,205.2,0,145.8,0,145.8,196.83,-1,393.66,RSC,26.5611442922303
C6,105.3,0,437.4,0,145.8,196.83,-1,393.66,RSC,0.05073256897569
C6,5.4,0,218.7,6561,145.8,196.83,-1,393.66,RSC,1.93243623900222
C6,206.3,874.8,437.4,6561,145.8,196.83,-1,393.66,RSC,0.051002896567334
C6,106.4,874.8,218.7,13122,145.8,196.83,-1,393.66,RSC,8.16828757484698
C6,6.5,874.8,0,19683,145.8,196.83,-1,393.66,RSC,234.30741257902
C6,206.7,656.1,291.6,19683,145.8,196.83,-1,393.66,RSC,2.28592726797339
C6,101.4,656.1,72.9,0,170.1,196.83,-1,393.66,RSC,93.0614743162151
C6,1.5,656.1,364.5,0,170.1,196.83,-1,393.66,RSC,0.0343147611783773
C6,201.7,437.4,145.8,6561,170.1,196.83,-1,393.66,RSC,26.5609564118897
C6,101.8,437.4,437.4,6561,170.1,196.83,-1,393.66,RSC,0.0506808662224722
C6,1.9,437.4,218.7,13122,170.1,196.83,-1,393.66,RSC,0.739769664499376
C6,202.1,218.7,0,19683,170.1,196.83,-1,393.66,RSC,848.711322979625
C6,102.2,218.7,291.6,19683,170.1,196.83,-1,393.66,RSC,2.27177812000528
C6,297,0,72.9,0,194.4,196.83,-1,393.66,RSC,93.6680764461582
C6,197.1,0,364.5,0,194.4,196.83,-1,393.66,RSC,0.477635844982276
C6,97.2,0,145.8,6561,194.4,196.83,-1,393.66,RSC,26.3501722372591
C6,298.1,874.8,364.5,6561,194.4,196.83,-1,393.66,RSC,0.477662266035033
C6,198.2,874.8,145.8,13122,194.4,196.83,-1,393.66,RSC,26.5607328350238
C6,98.3,874.8,437.4,13122,194.4,196.83,-1,393.66,RSC,0.0506193401496178
C6,298.5,656.1,218.7,19683,194.4,196.83,-1,393.66,RSC,8.20975579800287
C6,193.2,656.1,0,0,0,393.66,-1,393.66,RSC,848.690816255796
C6,93.3,656.1,291.6,0,0,393.66,-1,393.66,RSC,2.26386259051491
C6,293.5,437.4,72.9,6561,0,393.66,-1,393.66,RSC,93.6680695316872
C6,193.6,437.4,364.5,6561,0,393.66,-1,393.66,RSC,0.477630791701691
C6,93.7,437.4,145.8,13122,0,393.66,-1,393.66,RSC,26.3099004967482
C6,293.9,218.7,437.4,13122,0,393.66,-1,393.66,RSC,0.0510046712483088
C6,194,218.7,218.7,19683,0,393.66,-1,393.66,RSC,8.20922548525486
C6,88.7,218.7,0,0,24.3,393.66,-1,393.66,RSC,838.414874976262
C6,288.9,0,291.6,0,24.3,393.66,-1,393.66,RSC,2.28600493000017
C6,189,0,72.9,6561,24.3,393.66,-1,393.66,RSC,93.6603121417833
C6,89.1,0,364.5,6561,24.3,393.66,-1,393.66,RSC,0.471961483385826
C6,290,874.8,72.9,13122,24.3,393.66,-1,393.66,RSC,93.668061303494
C6,190.1,874.8,364.5,13122,24.3,393.66,-1,393.66,RSC,0.477624778317683
C6,90.2,874.8,145.8,19683,24.3,393.66,-1,393.66,RSC,26.2619772840286
C6,290.4,656.1,437.4,19683,24.3,393.66,-1,393.66,RSC,0.0510046668560382
C6,185.1,656.1,218.7,0,48.6,393.66,-1,393.66,RSC,8.20892880970907
C6,85.2,656.1,0,6561,48.6,393.66,-1,393.66,RSC,836.451586975921
C6,285.4,437.4,291.6,6561,48.6,393.66,-1,393.66,RSC,2.28600467760646
C6,185.5,437.4,72.9,13122,48.6,393.66,-1,393.66,RSC,93.6588300400373
C6,85.6,437.4,364.5,13122,48.6,393.66,-1,393.66,RSC,0.470878323733197
C6,285.8,218.7,145.8,19683,48.6,393.66,-1,393.66,RSC,26.5621151500314
C6,185.9,218.7,437.4,19683,48.6,393.66,-1,393.66,RSC,0.0509997391391261
C6,80.6,218.7,218.7,0,72.9,393.66,-1,393.66,RSC,8.06026437588686
C6,280.8,0,0,6561,72.9,393.66,-1,393.66,RSC,848.747446066551
C6,180.9,0,291.6,6561,72.9,393.66,-1,393.66,RSC,2.28572151546064
C6,81,0,72.9,13122,72.9,393.66,-1,393.66,RSC,91.9960504629974
C6,281.9,874.8,291.6,13122,72.9,393.66,-1,393.66,RSC,2.28600437725893
C6,182,874.8,72.9,19683,72.9,393.66,-1,393.66,RSC,93.6570663447923
C6,82.1,874.8,364.5,19683,72.9,393.66,-1,393.66,RSC,0.469589368009312
C6,276.9,656.1,145.8,0,97.2,393.66,-1,393.66,RSC,26.5621051324449
C6,177,656.1,437.4,0,97.2,393.66,-1,393.66,RSC,0.050996982401503
C6,77.1,656.1,218.7,6561,97.2,393.66,-1,393.66,RSC,8.03186103150596
C6,277.3,437.4,0,13122,97.2,393.66,-1,393.66,RSC,848.747305909838
C6,177.4,437.4,291.6,13122,97.2,393.66,-1,393.66,RSC,2.28566741541978
C6,77.5,437.4,72.9,19683,97.2,393.66,-1,393.66,RSC,91.6783651919346
C6,277.7,218.7,364.5,19683,97.2,393.66,-1,393.66,RSC,0.477661957436947
C6,172.4,218.7,145.8,0,121.5,393.66,-1,393.66,RSC,26.5570853091095
C6,72.5,218.7,437.4,0,121.5,393.66,-1,393.66,RSC,0.0496155782253166
C6,272.7,0,218.7,6561,121.5,393.66,-1,393.66,RSC,8.20974808635969
C6,172.8,0,0,13122,121.5,393.66,-1,393.66,RSC,848.590063182749
C6,72.9,0,291.6,13122,121.5,393.66,-1,393.66,RSC,2.22497222813545
C6,273.8,874.8,0,19683,121.5,393.66,-1,393.66,RSC,848.747139123901
C6,173.9,874.8,291.6,19683,121.5,393.66,-1,393.66,RSC,2.28560303658408
C6,68.6,874.8,72.9,0,145.8,393.66,-1,393.66,RSC,90.571410387067
C6,268.8,656.1,364.5,0,145.8,393.66,-1,393.66,RSC,0.477661688001224
C6,168.9,656.1,145.8,6561,145.8,393.66,-1,393.66,RSC,26.55612623795
C6,69,656.1,437.4,6561,145.8,393.66,-1,393.66,RSC,0.049351651625412
C6,269.2,437.4,218.7,13122,145.8,393.66,-1,393.66,RSC,8.2097460586799
C6,169.3,437.4,0,19683,145.8,393.66,-1,393.66,RSC,848.560020897489
C6,69.4,437.4,291.6,19683,145.8,393.66,-1,393.66,RSC,2.21337600257983
C6,264.2,218.7,72.9,0,170.1,393.66,-1,393.66,RSC,93.6679270653295
C6,164.3,218.7,364.5,0,170.1,393.66,-1,393.66,RSC,0.477526673471649
C6,64.4,218.7,145.8,6561,170.1,393.66,-1,393.66,RSC,25.4801380736506
C6,264.6,0,437.4,6561,170.1,393.66,-1,393.66,RSC,0.0510045951987102
C6,164.7,0,218.7,13122,170.1,393.66,-1,393.66,RSC,8.2074711915549
C6,64.8,0,0,19683,170.1,393.66,-1,393.66,RSC,814.855385900615
C6,265.7,874.8,218.7,19683,170.1,393.66,-1,393.66,RSC,8.20974364574894
C6,160.4,874.8,0,0,194.4,393.66,-1,393.66,RSC,848.455340400637
C6,60.5,874.8,291.6,0,194.4,393.66,-1,393.66,RSC,2.1729696672336
C6,260.7,656.1,72.9,6561,194.4,393.66,-1,393.66,RSC,93.667891769089
C6,160.8,656.1,364.5,6561,194.4,393.66,-1,393.66,RSC,0.477500878033686
C6,60.9,656.1,145.8,13122,194.4,393.66,-1,393.66,RSC,25.2745632660478
C6,261.1,437.4,437.4,13122,194.4,393.66,-1,393.66,RSC,0.0510045763573152
C6,161.2,437.4,218.7,19683,194.4,393.66,-1,393.66,RSC,8.20703656282285
C6,55.9,437.4,0,0,0,590.49,-1,393.66,RSC,795.999831284794
C6,256.1,218.7,291.6,0,0,590.49,-1,393.66,RSC,2.28599947726458
C6,156.2,218.7,72.9,6561,0,590.49,-1,393.66,RSC,93.6282926875301
C6,56.3,218.7,364.5,6561,0,590.49,-1,393.66,RSC,0.448560808608054
C6,256.5,0,145.8,13122,0,590.49,-1,393.66,RSC,26.5620559143136
C6,156.6,0,437.4,13122,0,590.49,-1,393.66,RSC,0.050983438073827
C6,56.7,0,218.7,19683,0,590.49,-1,393.66,RSC,7.71942376486204
C6,257.6,874.8,437.4,19683,0,590.49,-1,393.66,RSC,0.0510045539361293
C6,152.3,874.8,218.7,0,24.3,590.49,-1,393.66,RSC,8.20552212571451
C6,52.4,874.8,0,6561,24.3,590.49,-1,393.66,RSC,785.977851906222
C6,252.6,656.1,291.6,6561,24.3,590.49,-1,393.66,RSC,2.28599818887256
C6,152.7,656.1,72.9,13122,24.3,590.49,-1,393.66,RSC,93.6207270154877
C6,52.8,656.1,364.5,13122,24.3,590.49,-1,393.66,RSC,0.443031612840311
C6,253,437.4,145.8,19683,24.3,590.49,-1,393.66,RSC,26.5620412385812
C6,153.1,437.4,437.4,19683,24.3,590.49,-1,393.66,RSC,0.0509793994619673
C6,47.8,437.4,218.7,0,48.6,590.49,-1,393.66,RSC,7.44663606832782
C6,248,218.7,0,6561,48.6,590.49,-1,393.66,RSC,848.744418108801
C6,148.1,218.7,291.6,6561,48.6,590.49,-1,393.66,RSC,2.28455273350092
C6,48.2,218.7,72.9,13122,48.6,590.49,-1,393.66,RSC,85.1327504021167
C6,248.4,0,364.5,13122,48.6,590.49,-1,393.66,RSC,0.477660364217019
C6,148.5,0,145.8,19683,48.6,590.49,-1,393.66,RSC,26.5455764390395
C6,48.6,0,437.4,19683,48.6,590.49,-1,393.66,RSC,0.0464484545806209
C6,244.1,874.8,145.8,0,72.9,590.49,-1,393.66,RSC,26.5619901018934
C6,144.2,874.8,437.4,0,72.9,590.49,-1,393.66,RSC,0.0509653271671202
C6,44.3,874.8,218.7,6561,72.9,590.49,-1,393.66,RSC,7.30164576042673
C6,244.5,656.1,0,13122,72.9,590.49,-1,393.66,RSC,848.743702652032
C6,144.6,656.1,291.6,13122,72.9,590.49,-1,393.66,RSC,2.28427656948742
C6,44.7,656.1,72.9,19683,72.9,590.49,-1,393.66,RSC,83.5110651298008
C6,244.9,437.4,364.5,19683,72.9,590.49,-1,393.66,RSC,0.47765996949454
C6,139.6,437.4,145.8,0,97.2,590.49,-1,393.66,RSC,26.5363654528643
C6,39.7,437.4,437.4,0,97.2,590.49,-1,393.66,RSC,0.043913685143734
C6,239.9,218.7,218.7,6561,97.2,590.49,-1,393.66,RSC,8.20970428019028
C6,140,218.7,0,13122,97.2,590.49,-1,393.66,RSC,847.941027054749
C6,40.1,218.7,291.6,13122,97.2,590.49,-1,393.66,RSC,1.97444636870354
C6,240.3,0,72.9,19683,97.2,590.49,-1,393.66,RSC,93.6675035098484
C6,140.4,0,364.5,19683,97.2,590.49,-1,393.66,RSC,0.477217127781569
C6,35.1,0,145.8,0,121.5,590.49,-1,393.66,RSC,21.920730412855
C6,236,874.8,364.5,0,121.5,590.49,-1,393.66,RSC,0.47765859410832
C6,136.1,874.8,145.8,6561,121.5,590.49,-1,393.66,RSC,26.5314696905606
C6,36.2,874.8,437.4,6561,121.5,590.49,-1,393.66,RSC,0.04256642129796
C6,236.4,656.1,218.7,13122,121.5,590.49,-1,393.66,RSC,8.2096939295107
C6,136.5,656.1,0,19683,121.5,590.49,-1,393.66,RSC,847.787670459431
C6,36.6,656.1,291.6,19683,121.5,590.49,-1,393.66,RSC,1.91525121579296
C6,231.4,437.4,72.9,0,145.8,590.49,-1,393.66,RSC,93.6671645222974
C6,131.5,437.4,364.5,0,145.8,590.49,-1,393.66,RSC,0.476969386599804
C6,31.6,437.4,145.8,6561,145.8,590.49,-1,393.66,RSC,21.0388821576445
C6,231.8,218.7,437.4,6561,145.8,590.49,-1,393.66,RSC,0.051004188147583
C6,131.9,218.7,218.7,13122,145.8,590.49,-1,393.66,RSC,8.19808143485285
C6,32,218.7,0,19683,145.8,590.49,-1,393.66,RSC,675.735909921836
C6,232.2,0,291.6,19683,145.8,590.49,-1,393.66,RSC,2.28598401653869
C6,126.9,0,72.9,0,170.1,590.49,-1,393.66,RSC,93.4972974973064
C6,27,0,364.5,0,170.1,590.49,-1,393.66,RSC,0.3528260150152
C6,227.9,874.8,72.9,6561,170.1,590.49,-1,393.66,RSC,93.6669843458817
C6,128,874.8,364.5,6561,170.1,590.49,-1,393.66,RSC,0.476837708849376
C6,28.1,874.8,145.8,13122,170.1,590.49,-1,393.66,RSC,19.9894862044316
C6,228.3,656.1,437.4,13122,170.1,590.49,-1,393.66,RSC,0.0510040919680758
C6,128.4,656.1,218.7,19683,170.1,590.49,-1,393.66,RSC,8.19586278930052
C6,23.1,656.1,0,0,194.4,590.49,-1,393.66,RSC,579.484122360103
C6,223.3,437.4,291.6,0,194.4,590.49,-1,393.66,RSC,2.2859716427321
C6,123.4,437.4,72.9,6561,194.4,590.49,-1,393.66,RSC,93.4648432546491
C6,23.5,437.4,364.5,6561,194.4,590.49,-1,393.66,RSC,0.32910758522626
C6,223.7,218.7,145.8,13122,194.4,590.49,-1,393.66,RSC,26.5617388585216
C6,123.8,218.7,437.4,13122,194.4,590.49,-1,393.66,RSC,0.0508961875540618
C6,23.9,218.7,218.7,19683,194.4,590.49,-1,393.66,RSC,5.70674993115501
C6,0,0,0,0,0,0,-0.19,393.66,RSC,0
C6,200.9,874.8,218.7,0,0,0,-0.19,393.66,RSC,8.20938030096006
C6,101,874.8,0,6561,0,0,-0.19,393.66,RSC,843.140921773401
C6,1.1,874.8,291.6,6561,0,0,-0.19,393.66,RSC,0.121621157451011
C6,201.3,656.1,72.9,13122,0,0,-0.19,393.66,RSC,93.6638798721461
C6,101.4,656.1,364.5,13122,0,0,-0.19,393.66,RSC,0.474568876293136
C6,1.5,656.1,145.8,19683,0,0,-0.19,393.66,RSC,1.90819536140239
C6,201.7,437.4,437.4,19683,0,0,-0.19,393.66,RSC,0.0510024347769662
C6,96.4,437.4,218.7,0,24.3,0,-0.19,393.66,RSC,8.14158915172928
C6,296.6,218.7,0,6561,24.3,0,-0.19,393.66,RSC,848.747847364833
C6,196.7,218.7,291.6,6561,24.3,0,-0.19,393.66,RSC,2.28587641530752
C6,96.8,218.7,72.9,13122,24.3,0,-0.19,393.66,RSC,92.9056505125953
C6,297,0,364.5,13122,24.3,0,-0.19,393.66,RSC,0.477662256161436
C6,197.1,0,145.8,19683,24.3,0,-0.19,393.66,RSC,26.5606541481339
C6,97.2,0,437.4,19683,24.3,0,-0.19,393.66,RSC,0.0505976863201748
C6,292.7,874.8,145.8,0,48.6,0,-0.19,393.66,RSC,26.5621203775594
