"ID","FUELTYPE","FFMC","BUI","WS","WD","FMC","GS","LAT","LONG","ELV","DJ","D0","SD","SH","HR","PC","PDF","GFL","CC","THETA","ACCEL","ASPECT","BUIEFF","CBH","CFL","ISI","FireBehaviourPrediction_RAZ0"
1,"D1",82.8,437.4,0,1.35088484104361,437.4,0,-90,257.4,8748,0,0,-999,17,393660,54,54,81,81,33.66,0,-6.28318530717959,0,24.3,-10,218.7,6.17352303605637
1,"O1A",40.8,0,145.8,1.35088484104361,0,0,-90,38.7,8748,243,81,80,17,262440,54,0,27,0,33.66,1,-6.28318530717959,0,24.3,-10,218.7,3.16523599579277
1,"C1",98.4,437.4,145.8,5.16791991515521,437.4,0,55.8,180,8748,0,243,26,17,393660,27,54,54,0,-163.17,0,-2.46615023306799,0,24.3,-10,218.7,3.23179305858336
1,"WA",35.7,218.7,0,-2.46615023306799,218.7,162,-17.1,38.7,8748,0,243,80,71,262440,27,0,0,27,-360,1,-2.46615023306799,0,24.3,-10,218.7,NA
1,"C4",92.1,437.4,291.6,-6.28318530717959,437.4,162,-90,180,4374,0,162,53,17,262440,27,54,27,27,230.49,1,-2.46615023306799,0,24.3,-10,218.7,3.0399973988134
1,"C4",92.1,437.4,291.6,-6.28318530717959,437.4,162,-90,180,4374,0,162,-999,17,393660,0,0,81,27,33.66,0,1.35088484104361,0,24.3,-10,218.7,3.04804055466177
1,"M1",28.5,437.4,72.9,-6.28318530717959,0,162,55.8,180,4374,243,243,53,71,262440,0,54,0,54,-163.17,1,1.35088484104361,0,24.3,-10,218.7,3.06928909822594
1,"D1",82.8,437.4,0,1.35088484104361,437.4,0,-90,257.4,8748,0,0,26,71,393660,81,81,27,54,-360,0,5.16791991515521,0,24.3,-10,218.7,0.0901972179988437
1,"C2",45.9,874.8,291.6,-2.46615023306799,218.7,0,-90,38.7,4374,243,162,80,-10,393660,81,27,81,54,230.49,0,5.16791991515521,0,24.3,-10,218.7,3.09852467810722
1,"NF",40.5,0,218.7,-6.28318530717959,437.4,162,-17.1,38.7,4374,0,324,26,71,262440,81,81,0,81,33.66,1,5.16791991515521,0,24.3,-10,218.7,NA
1,"O1B",75.6,656.1,72.9,-2.46615023306799,218.7,0,-17.1,38.7,4374,243,0,80,-10,393660,27,27,54,81,-163.17,0,-6.28318530717959,1,24.3,-10,218.7,3.09856245707457
1,"C3",95.1,437.4,72.9,1.35088484104361,437.4,0,-90,180,0,243,324,26,71,262440,27,81,81,81,-360,1,-6.28318530717959,1,24.3,-10,218.7,3.16518479693035
1,"M2",91.2,656.1,218.7,1.35088484104361,218.7,0,-90,180,4374,243,243,-999,17,393660,0,27,27,0,-360,0,-2.46615023306799,1,24.3,-10,218.7,3.16517419185163
1,"M4",52.8,656.1,218.7,1.35088484104361,437.4,0,55.8,38.7,8748,0,162,80,71,262440,0,81,54,0,230.49,0,-2.46615023306799,1,24.3,-10,218.7,3.16518119629147
1,"S1",91.2,218.7,72.9,-6.28318530717959,218.7,162,-17.1,257.4,8748,0,162,26,17,262440,0,27,0,27,33.66,1,-2.46615023306799,1,24.3,-10,218.7,3.06376136979557
1,"M3",0.9,437.4,0,5.16791991515521,0,81,55.8,180,4374,0,324,80,-10,393660,81,54,27,27,-163.17,0,1.35088484104361,1,24.3,-10,218.7,3.16517004188128
1,"C4",7.5,874.8,291.6,-2.46615023306799,437.4,0,55.8,257.4,8748,0,81,53,71,262440,81,0,81,27,-360,1,1.35088484104361,1,24.3,-10,218.7,3.09849510864635
1,"O1A",95.7,218.7,145.8,-6.28318530717959,0,0,-17.1,180,0,0,243,-999,17,262440,81,54,0,54,230.49,1,1.35088484104361,1,24.3,-10,218.7,3.03192377789443
1,"O1A",95.7,218.7,145.8,-6.28318530717959,0,0,-17.1,180,0,0,243,53,-10,393660,54,0,54,54,33.66,0,5.16791991515521,1,24.3,-10,218.7,3.03192051225704
1,"M1",100.5,874.8,0,-2.46615023306799,218.7,0,-90,257.4,4374,243,81,26,71,262440,54,54,81,54,-163.17,1,5.16791991515521,1,24.3,-10,218.7,0.0901972179988449
1,"S1",31.8,218.7,145.8,1.35088484104361,0,81,-90,38.7,4374,0,162,-999,98,131220,27,81,0,81,-360,0,-6.28318530717959,0,48.6,-10,218.7,3.13938358025808
1,"C3",95.1,437.4,72.9,1.35088484104361,437.4,0,-90,180,0,243,324,53,17,131220,27,27,54,81,230.49,0,-6.28318530717959,0,48.6,-10,218.7,3.16518479693035
1,"C5",56.7,437.4,72.9,1.35088484104361,0,81,55.8,38.7,4374,0,243,26,98,0,27,81,81,81,33.66,1,-6.28318530717959,0,48.6,-10,218.7,3.14694976586132
1,"M4",52.8,656.1,218.7,1.35088484104361,437.4,0,55.8,38.7,8748,0,162,-999,44,131220,0,27,27,0,33.66,0,-2.46615023306799,0,48.6,-10,218.7,3.16518119629148
1,"C2",7.2,0,218.7,1.35088484104361,0,81,-17.1,180,4374,0,81,80,98,0,0,81,54,0,-163.17,1,-2.46615023306799,0,48.6,-10,218.7,3.15708606334887
1,"M3",0.9,437.4,0,5.16791991515521,0,81,55.8,180,4374,0,324,-999,98,131220,81,0,0,27,-360,0,1.35088484104361,0,48.6,-10,218.7,3.16517004188129
1,"C4",6.6,0,291.6,5.16791991515521,218.7,81,-17.1,257.4,8748,243,162,80,17,131220,81,54,27,27,230.49,0,1.35088484104361,0,48.6,-10,218.7,3.22553830581434
1,"S3",62.7,0,291.6,-2.46615023306799,0,81,-17.1,38.7,4374,0,0,53,98,0,81,0,81,27,33.66,1,1.35088484104361,0,48.6,-10,218.7,3.10174334950179
1,"C3",95.1,437.4,72.9,1.35088484104361,437.4,0,-90,180,0,243,324,80,71,131220,54,54,0,54,-163.17,0,5.16791991515521,0,48.6,-10,218.7,3.16516264794949
1,"M1",100.5,874.8,0,-2.46615023306799,218.7,0,-90,257.4,4374,243,81,53,17,131220,54,0,54,54,-360,1,5.16791991515521,0,48.6,-10,218.7,0.0901972179988449
1,"NF",54.9,218.7,0,-2.46615023306799,437.4,0,55.8,180,0,243,0,26,98,0,54,54,81,54,230.49,1,5.16791991515521,0,48.6,-10,218.7,NA
1,"NF",95.4,218.7,218.7,-2.46615023306799,218.7,0,-17.1,257.4,4374,243,324,26,17,131220,0,0,27,81,33.66,0,-6.28318530717959,1,48.6,-10,218.7,NA
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,-999,98,0,0,54,54,81,-163.17,1,-6.28318530717959,1,48.6,-10,218.7,3.0985710107375
1,"M3",2.7,874.8,72.9,5.16791991515521,218.7,162,-90,257.4,4374,0,0,80,71,131220,81,81,81,81,-360,0,-2.46615023306799,1,48.6,-10,218.7,3.19149148585097
1,"C2",62.1,218.7,218.7,5.16791991515521,437.4,81,-90,38.7,4374,243,81,53,98,0,81,27,27,0,-360,1,-2.46615023306799,1,48.6,-10,218.7,3.21531352220746
1,"C4",23.7,218.7,218.7,5.16791991515521,0,162,55.8,257.4,8748,0,0,26,44,0,81,81,54,0,230.49,1,-2.46615023306799,1,48.6,-10,218.7,3.21559795773284
1,"C5",56.7,437.4,72.9,1.35088484104361,0,81,55.8,38.7,4374,0,243,53,17,131220,54,27,0,27,33.66,0,1.35088484104361,1,48.6,-10,218.7,3.16517004188128
1,"C1",11.1,874.8,0,1.35088484104361,218.7,81,-17.1,180,0,0,162,26,98,0,54,81,27,27,-163.17,1,1.35088484104361,1,48.6,-10,218.7,3.16517004188128
1,"C1",11.1,874.8,0,1.35088484104361,218.7,81,-17.1,180,0,0,162,80,71,131220,27,27,81,27,-360,0,5.16791991515521,1,48.6,-10,218.7,3.23178987158864
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,26,17,131220,27,81,0,54,230.49,0,5.16791991515521,1,48.6,-10,218.7,3.09850870740707
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,-999,98,0,27,27,54,54,33.66,1,5.16791991515521,1,48.6,-10,218.7,3.0318876800316
1,"WA",90.6,437.4,0,1.35088484104361,0,0,-17.1,257.4,8748,243,243,80,98,524880,81,27,81,54,-163.17,0,-6.28318530717959,0,72.9,-10,218.7,NA
1,"C4",23.7,218.7,218.7,5.16791991515521,0,162,55.8,257.4,8748,0,0,53,44,524880,81,81,0,81,-360,1,-6.28318530717959,0,72.9,-10,218.7,3.20756184565854
1,"S1",86.7,437.4,145.8,5.16791991515521,437.4,81,55.8,38.7,4374,243,162,-999,-10,524880,81,27,54,81,230.49,1,-6.28318530717959,0,72.9,-10,218.7,3.18892732510477
1,"NF",40.5,0,218.7,-6.28318530717959,437.4,162,-17.1,38.7,4374,0,324,53,98,524880,54,81,81,81,33.66,0,-2.46615023306799,0,72.9,-10,218.7,NA
1,"M2",37.2,0,291.6,5.16791991515521,437.4,81,-17.1,180,4374,243,0,53,-10,524880,54,27,27,0,33.66,1,-2.46615023306799,0,72.9,-10,218.7,3.21955957523732
1,"WA",20.4,437.4,145.8,-2.46615023306799,0,0,55.8,257.4,8748,243,81,-999,-10,0,54,81,54,0,-163.17,0,1.35088484104361,0,72.9,-10,218.7,NA
1,"S1",31.8,218.7,145.8,1.35088484104361,0,81,-90,38.7,4374,0,162,53,44,524880,27,27,0,27,-360,1,1.35088484104361,0,72.9,-10,218.7,3.16517004188128
1,"C6",36.6,874.8,0,5.16791991515521,218.7,81,55.8,257.4,8748,243,0,26,-10,524880,27,81,27,27,230.49,1,1.35088484104361,0,72.9,-10,218.7,3.16517004188128
1,"C6",36.6,874.8,0,5.16791991515521,218.7,81,55.8,257.4,8748,243,0,80,98,524880,0,27,81,27,33.66,0,5.16791991515521,0,72.9,-10,218.7,3.23178987158864
1,"C3",24.9,437.4,218.7,-2.46615023306799,437.4,0,-17.1,180,0,243,162,26,44,524880,0,81,0,54,-163.17,1,5.16791991515521,0,72.9,-10,218.7,3.09846738244122
1,"NF",40.5,0,218.7,-6.28318530717959,437.4,162,-17.1,38.7,4374,0,324,53,98,524880,54,0,54,54,-360,0,-6.28318530717959,1,72.9,-10,218.7,NA
1,"O1A",95.7,218.7,145.8,-6.28318530717959,0,0,-17.1,180,0,0,243,26,44,524880,54,54,81,54,230.49,0,-6.28318530717959,1,72.9,-10,218.7,3.03193038246658
1,"C6",35.7,0,0,1.35088484104361,218.7,81,-90,38.7,0,0,243,80,98,393660,54,0,27,81,33.66,1,-6.28318530717959,1,72.9,-10,218.7,3.03193038246658
1,"NF",36,218.7,291.6,5.16791991515521,0,162,55.8,180,0,243,324,26,98,524880,27,54,54,81,-163.17,0,-2.46615023306799,1,72.9,-10,218.7,NA
1,"C6",36.6,874.8,0,5.16791991515521,218.7,81,55.8,257.4,8748,243,0,26,-10,524880,27,0,0,0,-163.17,1,-2.46615023306799,1,72.9,-10,218.7,3.09855021217393
1,"S1",91.2,218.7,72.9,-6.28318530717959,218.7,162,-17.1,257.4,8748,0,162,80,98,524880,0,54,27,0,-360,0,1.35088484104361,1,72.9,-10,218.7,3.09558907565108
1,"C1",53.4,656.1,0,-6.28318530717959,0,162,-17.1,38.7,4374,243,324,26,44,524880,0,0,81,0,230.49,0,1.35088484104361,1,72.9,-10,218.7,3.16517004188128
1,"C7",87.6,218.7,218.7,-2.46615023306799,0,81,-90,257.4,4374,0,81,-999,-10,524880,0,54,0,27,33.66,1,1.35088484104361,1,72.9,-10,218.7,3.10540135616811
1,"O1A",95.7,218.7,145.8,-6.28318530717959,0,0,-17.1,180,0,0,243,53,98,524880,81,81,27,27,-163.17,0,5.16791991515521,1,72.9,-10,218.7,3.03192051225704
1,"M3",2.7,874.8,72.9,5.16791991515521,218.7,162,-90,257.4,4374,0,0,26,44,524880,81,27,81,27,-360,1,5.16791991515521,1,72.9,-10,218.7,3.23178987158864
1,"C5",41.4,656.1,218.7,1.35088484104361,437.4,81,55.8,257.4,4374,243,81,80,98,393660,81,81,0,54,230.49,1,5.16791991515521,1,72.9,-10,218.7,3.16846240211973
1,"O1A",95.7,218.7,145.8,-6.28318530717959,0,0,-17.1,180,0,0,243,53,-10,393660,54,0,54,54,33.66,0,-6.28318530717959,0,97.2,-10,218.7,3.03193038246658
1,"M1",100.5,874.8,0,-2.46615023306799,218.7,0,-90,257.4,4374,243,81,26,71,262440,54,54,81,54,-163.17,1,-6.28318530717959,0,97.2,-10,218.7,6.17352303605637
1,"NF",36,218.7,291.6,5.16791991515521,0,162,55.8,180,0,243,324,53,44,393660,27,0,27,81,-360,0,-2.46615023306799,0,97.2,-10,218.7,NA
1,"C3",98.7,0,291.6,5.16791991515521,218.7,162,-17.1,257.4,4374,0,243,26,-10,393660,27,54,54,81,230.49,0,-2.46615023306799,0,97.2,-10,218.7,3.21594414672572
1,"C1",53.4,656.1,0,-6.28318530717959,0,162,-17.1,38.7,4374,243,324,-999,17,262440,27,0,0,0,230.49,1,-2.46615023306799,0,97.2,-10,218.7,3.09855021217393
1,"M1",45.6,656.1,0,-6.28318530717959,437.4,162,-90,38.7,4374,0,81,80,-10,393660,0,54,27,0,33.66,0,1.35088484104361,0,97.2,-10,218.7,3.16517004188129
1,"M2",7.5,0,0,-6.28318530717959,218.7,162,-90,180,0,243,243,26,71,262440,0,0,81,0,-163.17,1,1.35088484104361,0,97.2,-10,218.7,3.16517004188129
1,"O1A",95.7,218.7,145.8,-6.28318530717959,0,0,-17.1,180,0,0,243,80,44,393660,81,27,0,27,-360,0,5.16791991515521,0,97.2,-10,218.7,3.03192051225704
1,"M1",100.5,874.8,0,-2.46615023306799,218.7,0,-90,257.4,4374,243,81,53,-10,393660,81,81,27,27,230.49,0,5.16791991515521,0,97.2,-10,218.7,0.0901972179988437
1,"C6",19.5,656.1,72.9,-6.28318530717959,0,0,-90,38.7,0,0,324,-999,71,262440,81,27,81,27,33.66,1,5.16791991515521,0,97.2,-10,218.7,3.03148309338876
1,"NF",95.4,218.7,218.7,-2.46615023306799,218.7,0,-17.1,257.4,4374,243,324,26,-10,393660,27,81,0,54,-163.17,0,-6.28318530717959,1,97.2,-10,218.7,NA
1,"NF",53.1,437.4,218.7,5.16791991515521,437.4,162,-90,38.7,0,0,162,-999,71,262440,27,27,54,54,-360,1,-6.28318530717959,1,97.2,-10,218.7,NA
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,80,-10,262440,27,81,81,54,230.49,1,-6.28318530717959,1,97.2,-10,218.7,3.03193038246658
1,"C6",90.6,218.7,0,5.16791991515521,0,162,55.8,38.7,0,243,243,-999,-10,393660,0,27,27,81,33.66,0,-2.46615023306799,1,97.2,-10,218.7,3.09855021217393
1,"D1",52.2,218.7,0,5.16791991515521,218.7,162,-17.1,180,6561,0,162,80,44,262440,0,81,54,81,-163.17,1,-2.46615023306799,1,97.2,-10,218.7,3.09855021217393
1,"M1",100.5,874.8,0,-2.46615023306799,218.7,0,-90,257.4,4374,243,81,53,-10,393660,81,0,0,0,-163.17,0,1.35088484104361,1,97.2,-10,218.7,0.0235773882914943
1,"NF",54.9,218.7,0,-2.46615023306799,437.4,0,55.8,180,0,243,0,26,71,262440,81,54,27,0,-360,1,1.35088484104361,1,97.2,-10,218.7,NA
1,"M4",24,218.7,0,-2.46615023306799,218.7,0,55.8,257.4,4374,243,162,80,-10,262440,81,0,81,0,230.49,1,1.35088484104361,1,97.2,-10,218.7,0.0235773882914943
1,"NF",53.1,437.4,218.7,5.16791991515521,437.4,162,-90,38.7,0,0,162,26,-10,393660,54,54,0,27,33.66,0,5.16791991515521,1,97.2,-10,218.7,NA
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,80,44,262440,54,0,54,27,-163.17,1,5.16791991515521,1,97.2,-10,218.7,3.23178987158864
1,"C1",11.1,874.8,0,1.35088484104361,218.7,81,-17.1,180,0,0,162,80,71,131220,27,27,81,27,-360,0,-6.28318530717959,0,121.5,-10,218.7,3.03193038246658
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,26,17,131220,27,81,0,54,230.49,0,-6.28318530717959,0,121.5,-10,218.7,3.0985710107375
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,-999,98,0,27,27,54,54,33.66,1,-6.28318530717959,0,121.5,-10,218.7,3.03193038246658
1,"O1A",11.1,656.1,145.8,-2.46615023306799,0,81,55.8,257.4,4374,0,162,53,71,131220,0,81,81,54,-163.17,0,-2.46615023306799,0,121.5,-10,218.7,3.09855021217393
1,"D1",52.2,218.7,0,5.16791991515521,218.7,162,-17.1,180,6561,0,162,-999,17,131220,0,27,27,81,-360,1,-2.46615023306799,0,121.5,-10,218.7,3.09855021217393
1,"M2",7.5,656.1,291.6,1.35088484104361,437.4,162,-90,257.4,0,0,81,80,71,0,0,81,54,81,230.49,1,-2.46615023306799,0,121.5,-10,218.7,3.15927629253648
1,"NF",54.9,218.7,0,-2.46615023306799,437.4,0,55.8,180,0,243,0,53,17,131220,81,0,0,0,230.49,0,1.35088484104361,0,121.5,-10,218.7,NA
1,"O1A",81.3,656.1,0,1.35088484104361,0,81,-17.1,257.4,4374,0,324,-999,98,0,81,54,27,0,33.66,1,1.35088484104361,0,121.5,-10,218.7,3.16517004188129
1,"O1A",81.3,656.1,0,1.35088484104361,0,81,-17.1,257.4,4374,0,324,53,71,131220,54,0,81,0,-163.17,0,5.16791991515521,0,121.5,-10,218.7,3.23178987158864
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,26,17,131220,54,54,0,27,-360,1,5.16791991515521,0,121.5,-10,218.7,3.0318876800316
1,"M2",77.7,656.1,145.8,5.16791991515521,437.4,162,55.8,38.7,0,0,243,80,71,0,54,0,54,27,230.49,1,5.16791991515521,0,121.5,-10,218.7,3.23178987158864
1,"S2",66.6,874.8,72.9,-2.46615023306799,218.7,81,-17.1,38.7,0,0,81,26,17,131220,0,54,81,27,33.66,0,-6.28318530717959,1,121.5,-10,218.7,3.08026071498532
1,"M2",7.5,656.1,291.6,1.35088484104361,437.4,162,-90,257.4,0,0,81,80,71,0,0,0,27,54,-163.17,1,-6.28318530717959,1,121.5,-10,218.7,3.15340217470472
1,"O1A",66,874.8,145.8,1.35088484104361,437.4,81,-17.1,180,6561,243,162,26,71,131220,81,27,54,54,-360,0,-2.46615023306799,1,121.5,-10,218.7,3.15277020706043
1,"C6",20.4,218.7,145.8,1.35088484104361,0,162,-90,257.4,0,243,81,-999,17,131220,81,81,81,54,230.49,0,-2.46615023306799,1,121.5,-10,218.7,3.15893154161308
1,"M2",62.4,874.8,291.6,5.16791991515521,218.7,0,-90,180,2187,243,81,53,71,0,81,27,27,81,33.66,1,-2.46615023306799,1,121.5,-10,218.7,3.23179693853505
1,"M1",15,437.4,0,-2.46615023306799,218.7,81,55.8,257.4,0,0,243,-999,71,131220,54,81,54,81,-163.17,0,1.35088484104361,1,121.5,-10,218.7,3.16517004188128
1,"C6",74.4,874.8,72.9,-2.46615023306799,437.4,0,55.8,38.7,0,243,324,80,71,0,54,27,0,0,-163.17,1,1.35088484104361,1,121.5,-10,218.7,3.09853958284091
1,"S2",66.6,874.8,72.9,-2.46615023306799,218.7,81,-17.1,38.7,0,0,81,53,71,131220,27,81,27,0,-360,0,5.16791991515521,1,121.5,-10,218.7,3.13510261516152
1,"D1",36,874.8,72.9,-2.46615023306799,0,81,-17.1,180,6561,0,243,-999,17,131220,27,27,81,0,230.49,0,5.16791991515521,1,121.5,-10,218.7,3.13594672832489
1,"C2",74.7,656.1,218.7,-6.28318530717959,218.7,0,-90,38.7,6561,243,324,53,71,0,27,81,0,27,33.66,1,5.16791991515521,1,121.5,-10,218.7,3.03191943627938
1,"O1A",95.7,218.7,145.8,-6.28318530717959,0,0,-17.1,180,0,0,243,53,98,524880,81,81,27,27,-163.17,0,-6.28318530717959,0,145.8,-10,218.7,3.03193038246658
1,"M3",2.7,874.8,72.9,5.16791991515521,218.7,162,-90,257.4,4374,0,0,26,44,524880,81,27,81,27,-360,1,-6.28318530717959,0,145.8,-10,218.7,3.17437662625933
1,"C5",41.4,656.1,218.7,1.35088484104361,437.4,81,55.8,257.4,4374,243,81,80,98,393660,81,81,0,54,230.49,1,-6.28318530717959,0,145.8,-10,218.7,3.15859783912248
1,"C5",41.4,656.1,218.7,1.35088484104361,437.4,81,55.8,257.4,4374,243,81,26,98,524880,54,27,54,54,33.66,0,-2.46615023306799,0,145.8,-10,218.7,3.16187768164284
1,"C3",96.9,874.8,145.8,1.35088484104361,0,162,-17.1,38.7,0,243,0,-999,44,524880,54,81,81,54,-163.17,1,-2.46615023306799,0,145.8,-10,218.7,3.15504347502242
1,"M1",15,437.4,0,-2.46615023306799,218.7,81,55.8,257.4,0,0,243,26,17,0,54,27,27,81,-360,0,1.35088484104361,0,145.8,-10,218.7,3.16517004188128
1,"WA",91.5,0,72.9,-2.46615023306799,218.7,81,-90,257.4,0,0,162,-999,98,524880,27,81,54,81,230.49,0,1.35088484104361,0,145.8,-10,218.7,NA
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,80,98,393660,27,27,0,0,230.49,1,1.35088484104361,0,145.8,-10,218.7,3.09852941361036
1,"C3",42,656.1,145.8,-2.46615023306799,218.7,81,55.8,180,0,0,0,53,98,524880,0,81,27,0,33.66,0,5.16791991515521,0,145.8,-10,218.7,3.11109366715902
1,"O1A",11.1,656.1,145.8,-2.46615023306799,0,81,55.8,257.4,4374,0,162,-999,44,524880,0,27,81,0,-163.17,1,5.16791991515521,0,145.8,-10,218.7,3.1227530951131
1,"C3",98.7,0,291.6,5.16791991515521,218.7,162,-17.1,257.4,4374,0,243,26,98,524880,54,54,0,27,-360,0,-6.28318530717959,1,145.8,-10,218.7,3.20808042413105
1,"C3",96.9,874.8,145.8,1.35088484104361,0,162,-17.1,38.7,0,243,0,-999,44,524880,54,0,54,27,230.49,0,-6.28318530717959,1,145.8,-10,218.7,3.14494345429989
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,53,98,393660,54,54,81,27,33.66,1,-6.28318530717959,1,145.8,-10,218.7,3.2080043861396
1,"WA",91.5,0,72.9,-2.46615023306799,218.7,81,-90,257.4,0,0,162,-999,98,524880,27,0,27,54,-163.17,0,-2.46615023306799,1,145.8,-10,218.7,NA
1,"NF",97.2,656.1,291.6,-2.46615023306799,437.4,81,55.8,180,6561,243,0,80,17,524880,27,54,54,54,-360,1,-2.46615023306799,1,145.8,-10,218.7,NA
1,"D1",36.9,437.4,145.8,5.16791991515521,0,0,55.8,38.7,6561,243,0,26,98,393660,27,0,0,81,230.49,1,-2.46615023306799,1,145.8,-10,218.7,3.23186832112162
1,"C2",91.8,874.8,145.8,-6.28318530717959,0,81,-17.1,38.7,6561,0,162,80,71,524880,0,54,27,81,33.66,0,1.35088484104361,1,145.8,-10,218.7,3.05997850354336
1,"C3",53.7,218.7,145.8,-6.28318530717959,437.4,0,-17.1,180,2187,243,324,26,17,524880,0,0,81,81,-163.17,1,1.35088484104361,1,145.8,-10,218.7,3.03189908971603
1,"C3",96.9,874.8,145.8,1.35088484104361,0,162,-17.1,38.7,0,243,0,26,98,524880,81,27,0,0,-163.17,0,5.16791991515521,1,145.8,-10,218.7,3.17529660874015
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,80,17,524880,81,81,27,0,-360,1,5.16791991515521,1,145.8,-10,218.7,3.23178987158864
1,"C6",20.4,218.7,145.8,1.35088484104361,0,162,-90,257.4,0,243,81,53,98,393660,81,27,81,0,230.49,1,5.16791991515521,1,145.8,-10,218.7,3.17140854214948
1,"NF",53.1,437.4,218.7,5.16791991515521,437.4,162,-90,38.7,0,0,162,26,-10,393660,54,54,0,27,33.66,0,-6.28318530717959,0,170.1,-10,218.7,NA
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,80,44,262440,54,0,54,27,-163.17,1,-6.28318530717959,0,170.1,-10,218.7,3.20891641259697
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,53,44,393660,27,54,81,27,-360,0,-2.46615023306799,0,170.1,-10,218.7,3.0319160636597
1,"NF",97.2,656.1,291.6,-2.46615023306799,437.4,81,55.8,180,6561,243,0,-999,-10,393660,27,0,27,54,230.49,0,-2.46615023306799,0,170.1,-10,218.7,NA
1,"C2",15.3,656.1,291.6,1.35088484104361,0,162,-17.1,257.4,0,243,324,53,44,262440,27,54,54,54,33.66,1,-2.46615023306799,0,170.1,-10,218.7,3.15890722626049
1,"C2",91.8,874.8,145.8,-6.28318530717959,0,81,-17.1,38.7,6561,0,162,-999,44,393660,0,0,0,81,-163.17,0,1.35088484104361,0,170.1,-10,218.7,3.05997850354336
1,"M3",45.9,218.7,145.8,-6.28318530717959,218.7,81,-90,180,2187,0,81,80,98,262440,0,54,27,81,-360,1,1.35088484104361,0,170.1,-10,218.7,3.05523813868406
1,"C5",15.3,218.7,145.8,-6.28318530717959,0,81,-90,257.4,6561,0,243,26,44,262440,0,0,81,81,230.49,1,1.35088484104361,0,170.1,-10,218.7,3.04144108472186
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,-999,-10,393660,81,27,0,0,230.49,0,5.16791991515521,0,170.1,-10,218.7,3.23178987158864
1,"M2",77.7,656.1,145.8,5.16791991515521,437.4,162,55.8,38.7,0,0,243,80,44,262440,81,81,27,0,33.66,1,5.16791991515521,0,170.1,-10,218.7,3.23178987158864
1,"C6",74.4,874.8,72.9,-2.46615023306799,437.4,0,55.8,38.7,0,243,324,-999,-10,393660,27,27,81,0,-163.17,0,-6.28318530717959,1,170.1,-10,218.7,3.09856084150695
1,"M2",7.5,656.1,291.6,1.35088484104361,437.4,162,-90,257.4,0,0,81,80,44,262440,27,81,0,27,-360,1,-6.28318530717959,1,170.1,-10,218.7,3.15320073404957
1,"C6",78,437.4,291.6,1.35088484104361,218.7,162,-90,38.7,6561,0,243,26,-10,262440,27,27,54,27,230.49,1,-6.28318530717959,1,170.1,-10,218.7,3.15820190049141
1,"C2",74.7,656.1,218.7,-6.28318530717959,218.7,0,-90,38.7,6561,243,324,80,98,262440,0,81,81,27,33.66,0,-2.46615023306799,1,170.1,-10,218.7,3.03192671204598
1,"M3",14.4,437.4,72.9,1.35088484104361,437.4,81,55.8,38.7,6561,243,324,26,44,262440,0,27,27,54,-163.17,1,-2.46615023306799,1,170.1,-10,218.7,3.14595769373322
1,"M2",62.4,874.8,291.6,5.16791991515521,218.7,0,-90,180,2187,243,81,-999,44,393660,81,54,54,54,-360,0,1.35088484104361,1,170.1,-10,218.7,3.23179341291876
1,"M3",100.8,437.4,145.8,-2.46615023306799,0,162,55.8,180,2187,243,81,53,98,262440,81,0,0,81,230.49,0,1.35088484104361,1,170.1,-10,218.7,3.1167275610276
1,"S1",62.4,437.4,145.8,-2.46615023306799,218.7,162,-17.1,257.4,6561,0,0,26,44,262440,81,54,27,81,33.66,1,1.35088484104361,1,170.1,-10,218.7,3.11168799314375
1,"S1",62.4,437.4,145.8,-2.46615023306799,218.7,162,-17.1,257.4,6561,0,0,80,17,393660,54,0,81,81,-163.17,0,5.16791991515521,1,170.1,-10,218.7,3.12479739742763
1,"C6",78,437.4,291.6,1.35088484104361,218.7,162,-90,38.7,6561,0,243,53,44,262440,54,54,0,0,-163.17,1,5.16791991515521,1,170.1,-10,218.7,3.16866068405728
1,"S2",66.6,874.8,72.9,-2.46615023306799,218.7,81,-17.1,38.7,0,0,81,53,71,131220,27,81,27,0,-360,0,-6.28318530717959,0,194.4,-10,218.7,3.08026071498532
