FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustRAZ,SlopeAdjustWSV,SlopeEquivalentInitialSpreadIndex,SlopeAdjustWSX,SlopeAdjustWSY,SlopeAdjust_WSV,SlopeAdjust_RAZ
M2,88.5,656.1,72.9,-3.14159,0,2.02633,0,19683,27,81,0,145.8,145.8,RAZ,3.14159,72.9,3.45408,-4.9702e-15,-72.9,72.9,3.14159
M2,93,437.4,0,2.02633,0,4.49248,218.7,13122,54,27,0,0,145.8,RAZ,4.49248,4.40652e-15,6.55816,-4.3004e-15,-9.61253e-16,4.40652e-15,4.49248
M2,93,437.4,0,2.02633,0,4.49248,218.7,13122,54,54,54,0,291.6,RAZ,4.49248,4.40652e-15,6.55816,-4.3004e-15,-9.61253e-16,4.40652e-15,4.49248
M2,93,437.4,0,2.02633,0,4.49248,218.7,13122,54,81,27,72.9,0,RAZ,4.49248,4.40652e-15,6.55816,-4.3004e-15,-9.61253e-16,4.40652e-15,4.49248
M2,94.8,874.8,72.9,2.02633,81,2.02633,0,6561,54,0,54,145.8,145.8,RAZ,2.02633,185.35,103.213,166.449,-81.5427,185.35,2.02633
M2,94.8,874.8,72.9,2.02633,81,2.02633,0,6561,54,54,0,72.9,291.6,RAZ,2.02633,185.35,103.213,166.449,-81.5427,185.35,2.02633
M2,94.8,874.8,72.9,2.02633,81,2.02633,0,6561,54,54,81,0,72.9,RAZ,2.02633,185.35,103.213,166.449,-81.5427,185.35,2.02633
M2,96.6,0,218.7,0.675442,0,2.02633,218.7,6561,27,0,0,0,0,RAZ,0.675442,218.7,10.7526,136.741,170.68,218.7,0.675442
M2,96.6,0,218.7,0.675442,0,2.02633,218.7,6561,27,27,54,0,145.8,RAZ,0.675442,218.7,10.7526,136.741,170.68,218.7,0.675442
M2,96.6,0,218.7,0.675442,0,2.02633,218.7,6561,27,81,0,145.8,218.7,RAZ,0.675442,218.7,10.7526,136.741,170.68,218.7,0.675442
M2,96.6,0,218.7,0.675442,0,2.02633,218.7,6561,27,81,81,72.9,0,RAZ,0.675442,218.7,10.7526,136.741,170.68,218.7,0.675442
M2,97.5,874.8,218.7,4.49248,0,2.02633,437.4,13122,54,27,0,0,291.6,RAZ,4.49248,218.7,12.127,-213.433,-47.7079,218.7,4.49248
M2,97.5,874.8,218.7,4.49248,0,2.02633,437.4,13122,54,27,81,145.8,0,RAZ,4.49248,218.7,12.127,-213.433,-47.7079,218.7,4.49248
M2,97.5,874.8,218.7,4.49248,0,2.02633,437.4,13122,54,81,27,72.9,145.8,RAZ,4.49248,218.7,12.127,-213.433,-47.7079,218.7,4.49248
M3,0,218.7,291.6,0.675442,162,2.02633,437.4,0,81,0,81,72.9,145.8,RAZ,0.768753,299.131,7.91213e-09,207.968,215.009,299.131,0.768753
M3,0,218.7,291.6,0.675442,162,2.02633,437.4,0,81,54,27,0,291.6,RAZ,0.776072,299.85,8.88733e-09,210.039,213.994,299.85,0.776072
M3,0,218.7,291.6,0.675442,162,2.02633,437.4,0,81,81,0,72.9,0,RAZ,0.779423,300.186,9.37492e-09,210.991,213.528,300.186,0.779423
M3,0.9,437.4,0,-3.14159,81,2.02633,0,6561,54,27,81,145.8,72.9,RAZ,2.02633,29.7463,1.68007e-08,26.713,-13.0866,29.7463,2.02633
M3,0.9,437.4,0,-3.14159,81,2.02633,0,6561,54,81,27,72.9,218.7,RAZ,2.02633,31.9261,1.87513e-08,28.6705,-14.0456,31.9261,2.02633
M3,8.1,218.7,72.9,4.49248,0,4.49248,0,13122,81,0,27,72.9,145.8,RAZ,4.49248,72.9,4.4828e-07,-71.1443,-15.9026,72.9,4.49248
M3,8.1,218.7,72.9,4.49248,0,4.49248,0,13122,81,27,81,72.9,291.6,RAZ,4.49248,72.9,4.4828e-07,-71.1443,-15.9026,72.9,4.49248
M3,8.1,218.7,72.9,4.49248,0,4.49248,0,13122,81,54,54,145.8,0,RAZ,4.49248,72.9,4.4828e-07,-71.1443,-15.9026,72.9,4.49248
M3,9.9,656.1,145.8,4.49248,81,2.02633,437.4,0,81,27,27,145.8,291.6,RAZ,4.34191,123.988,5.52988e-06,-115.576,-44.8919,123.988,4.34191
M3,9.9,656.1,145.8,4.49248,81,2.02633,437.4,0,81,54,0,0,72.9,RAZ,4.33522,123.232,5.85089e-06,-114.57,-45.3845,123.232,4.33522
M3,9.9,656.1,145.8,4.49248,81,2.02633,437.4,0,81,81,54,0,218.7,RAZ,4.32882,122.521,6.17189e-06,-113.618,-45.8508,122.521,4.32882
M3,10.8,218.7,218.7,0.675442,162,0.675442,437.4,19683,81,0,81,0,291.6,RAZ,0.675442,247.26,8.4452e-06,154.597,192.969,247.26,0.675442
M3,10.8,218.7,218.7,0.675442,162,0.675442,437.4,19683,81,27,54,72.9,0,RAZ,0.675442,248.446,8.96565e-06,155.339,193.895,248.446,0.675442
M3,10.8,218.7,218.7,0.675442,162,0.675442,437.4,19683,81,81,0,0,145.8,RAZ,0.675442,250.626,1.00065e-05,156.702,195.596,250.626,0.675442
M3,12.6,656.1,291.6,0.675442,0,2.02633,218.7,13122,81,0,27,72.9,291.6,RAZ,0.675442,291.6,5.03634e-06,182.321,227.574,291.6,0.675442
M3,12.6,656.1,291.6,0.675442,0,2.02633,218.7,13122,81,27,0,145.8,0,RAZ,0.675442,291.6,5.03634e-06,182.321,227.574,291.6,0.675442
M3,12.6,656.1,291.6,0.675442,0,2.02633,218.7,13122,81,54,54,145.8,145.8,RAZ,0.675442,291.6,5.03634e-06,182.321,227.574,291.6,0.675442
M3,13.5,874.8,0,-3.14159,162,4.49248,437.4,13122,54,27,27,145.8,218.7,RAZ,4.49248,29.7463,3.50093e-05,-29.03,-6.48896,29.7463,4.49248
M3,13.5,874.8,0,-3.14159,162,4.49248,437.4,13122,54,54,0,0,0,RAZ,4.49248,30.8662,3.70416e-05,-30.1228,-6.73324,30.8662,4.49248
M3,13.5,874.8,0,-3.14159,162,4.49248,437.4,13122,54,81,54,0,145.8,RAZ,4.49248,31.9261,3.90739e-05,-31.1573,-6.96447,31.9261,4.49248
M3,20.7,656.1,72.9,4.49248,81,0.675442,437.4,19683,81,0,54,0,72.9,RAZ,4.83166,53.6689,0.000713066,-53.2876,6.3862,53.6689,4.83166
M3,20.7,656.1,72.9,4.49248,81,0.675442,437.4,19683,81,54,0,145.8,145.8,RAZ,4.869,52.4877,0.000800961,-51.8453,8.18646,52.4877,4.869
M3,20.7,656.1,72.9,4.49248,81,0.675442,437.4,19683,81,81,54,145.8,291.6,RAZ,4.88671,51.9702,0.000844908,-51.1825,9.01375,51.9702,4.88671
M3,21.6,218.7,145.8,0.675442,162,4.49248,0,6561,54,27,27,145.8,291.6,RAZ,0.524868,123.988,0.00105747,62.1301,107.298,123.988,0.524868
M3,21.6,218.7,145.8,0.675442,162,4.49248,0,6561,54,54,0,0,72.9,RAZ,0.518187,123.231,0.00111886,61.0372,107.053,123.231,0.518187
M3,21.6,218.7,145.8,0.675442,162,4.49248,0,6561,54,81,54,0,218.7,RAZ,0.511786,122.521,0.00118025,60.0027,106.822,122.521,0.511786
M3,24.3,218.7,291.6,-3.14159,81,4.49248,437.4,13122,54,0,27,72.9,291.6,RAZ,3.23491,299.132,0.00256032,-27.8722,-297.83,299.132,3.23491
M3,24.3,218.7,291.6,-3.14159,81,4.49248,437.4,13122,54,27,0,145.8,0,RAZ,3.23868,299.499,0.00271815,-29.0307,-298.089,299.499,3.23868
M3,24.3,218.7,291.6,-3.14159,81,4.49248,437.4,13122,54,54,54,145.8,145.8,RAZ,3.24223,299.85,0.00287597,-30.1238,-298.333,299.85,3.24223
M3,28.8,0,218.7,2.02633,81,0.675442,0,13122,81,0,54,0,145.8,RAZ,1.90304,226.651,0.0103193,214.256,-73.9245,226.651,1.90304
M3,28.8,0,218.7,2.02633,81,0.675442,0,13122,81,54,0,145.8,218.7,RAZ,1.89348,227.438,0.0115926,215.7,-72.1226,227.438,1.89348
M3,28.8,0,218.7,2.02633,81,0.675442,0,13122,81,54,81,72.9,0,RAZ,1.89348,227.438,0.0115926,215.7,-72.1226,227.438,1.89348
M3,30.6,437.4,291.6,2.02633,162,4.49248,437.4,0,81,0,0,72.9,145.8,RAZ,2.09254,269.9,0.0170172,233.99,-134.517,269.9,2.09254
M3,30.6,437.4,291.6,2.02633,162,4.49248,437.4,0,81,27,54,72.9,291.6,RAZ,2.09553,269.025,0.0180678,232.83,-134.776,269.025,2.09553
M3,30.6,437.4,291.6,2.02633,162,4.49248,437.4,0,81,54,27,145.8,0,RAZ,2.09836,268.201,0.0191184,231.735,-135.021,268.201,2.09836
M3,30.6,437.4,291.6,2.02633,162,4.49248,437.4,0,81,81,81,145.8,145.8,RAZ,2.10106,267.424,0.020169,230.699,-135.253,267.424,2.10106
M3,31.5,656.1,0,4.49248,81,4.49248,0,6561,54,27,0,145.8,72.9,RAZ,4.49248,29.7527,0.0229381,-29.0362,-6.49036,29.7527,4.49248
M3,31.5,656.1,0,4.49248,81,4.49248,0,6561,54,54,54,145.8,218.7,RAZ,4.49248,30.8749,0.0242725,-30.1313,-6.73515,30.8749,4.49248
M3,31.5,656.1,0,4.49248,81,4.49248,0,6561,54,81,27,0,0,RAZ,4.49248,31.9369,0.0256069,-31.1678,-6.96683,31.9369,4.49248
M3,34.2,656.1,145.8,0.675442,0,4.49248,437.4,13122,54,0,0,72.9,72.9,RAZ,0.675442,145.8,0.0100302,91.1604,113.787,145.8,0.675442
M3,34.2,656.1,145.8,0.675442,0,4.49248,437.4,13122,54,27,54,72.9,218.7,RAZ,0.675442,145.8,0.0100302,91.1604,113.787,145.8,0.675442
M3,34.2,656.1,145.8,0.675442,0,4.49248,437.4,13122,54,81,81,145.8,72.9,RAZ,0.675442,145.8,0.0100302,91.1604,113.787,145.8,0.675442
M3,35.1,218.7,218.7,-3.14159,81,2.02633,0,0,27,27,54,145.8,72.9,RAZ,3.02679,233.329,0.055439,26.7269,-231.793,233.329,3.02679
M3,35.1,218.7,218.7,-3.14159,81,2.02633,0,0,27,81,0,72.9,218.7,RAZ,3.01893,234.519,0.0619086,28.694,-232.757,234.519,3.01893
M3,35.1,218.7,218.7,-3.14159,81,2.02633,0,0,27,81,81,0,0,RAZ,3.01893,234.519,0.0619086,28.694,-232.757,234.519,3.01893
M3,41.4,437.4,218.7,2.02633,162,-3.14159,437.4,19683,81,0,0,0,291.6,RAZ,2.1369,232.7,0.189481,196.399,-124.808,232.7,2.1369
M3,41.4,437.4,218.7,2.02633,162,-3.14159,437.4,19683,81,0,81,145.8,0,RAZ,2.1369,232.7,0.189481,196.399,-124.808,232.7,2.1369
M3,41.4,437.4,218.7,2.02633,162,-3.14159,437.4,19683,81,54,27,72.9,145.8,RAZ,2.14537,233.969,0.213303,196.399,-127.158,233.969,2.14537
M3,41.4,437.4,218.7,2.02633,162,-3.14159,437.4,19683,81,81,81,72.9,291.6,RAZ,2.14923,234.557,0.225213,196.399,-128.236,234.557,2.14923
M3,42.3,0,291.6,4.49248,0,4.49248,0,6561,54,0,0,72.9,145.8,RAZ,4.49248,291.6,0.0526121,-284.577,-63.6106,291.6,4.49248
M3,42.3,0,291.6,4.49248,0,4.49248,0,6561,54,27,54,72.9,291.6,RAZ,4.49248,291.6,0.0526121,-284.577,-63.6106,291.6,4.49248
M3,42.3,0,291.6,4.49248,0,4.49248,0,6561,54,54,27,145.8,0,RAZ,4.49248,291.6,0.0526121,-284.577,-63.6106,291.6,4.49248
M3,42.3,0,291.6,4.49248,0,4.49248,0,6561,54,81,81,145.8,145.8,RAZ,4.49248,291.6,0.0526121,-284.577,-63.6106,291.6,4.49248
M3,43.2,218.7,0,0.675442,162,0.675442,218.7,6561,27,27,0,145.8,72.9,RAZ,0.675442,29.8235,0.27572,18.6469,23.2752,29.8235,0.675442
M3,43.2,218.7,0,0.675442,162,0.675442,218.7,6561,27,54,54,145.8,218.7,RAZ,0.675442,30.9714,0.292139,19.3647,24.171,30.9714,0.675442
M3,43.2,218.7,0,0.675442,162,0.675442,218.7,6561,27,81,27,0,0,RAZ,0.675442,32.0566,0.308558,20.0431,25.0179,32.0566,0.675442
M3,43.2,874.8,291.6,2.02633,0,4.49248,218.7,13122,81,0,27,0,72.9,RAZ,2.02633,291.6,0.0613491,261.865,-128.286,291.6,2.02633
M3,43.2,874.8,291.6,2.02633,0,4.49248,218.7,13122,81,27,81,0,218.7,RAZ,2.02633,291.6,0.0613491,261.865,-128.286,291.6,2.02633
M3,43.2,874.8,291.6,2.02633,0,4.49248,218.7,13122,81,81,27,145.8,291.6,RAZ,2.02633,291.6,0.0613491,261.865,-128.286,291.6,2.02633
M3,45,656.1,72.9,0.675442,0,2.02633,0,0,27,0,54,72.9,145.8,RAZ,0.675442,72.9,0.0820038,45.5802,56.8934,72.9,0.675442
M3,45,656.1,72.9,0.675442,0,2.02633,0,0,27,54,0,0,291.6,RAZ,0.675442,72.9,0.0820038,45.5802,56.8934,72.9,0.675442
M3,45,656.1,72.9,0.675442,0,2.02633,0,0,27,54,81,145.8,0,RAZ,0.675442,72.9,0.0820038,45.5802,56.8934,72.9,0.675442
M3,45.9,218.7,145.8,-3.14159,81,0.675442,0,19683,27,0,0,72.9,72.9,RAZ,2.9976,124.748,0.397869,17.9003,-123.457,124.748,2.9976
M3,45.9,218.7,145.8,-3.14159,81,0.675442,0,19683,27,27,54,72.9,218.7,RAZ,2.99032,123.908,0.423427,18.6729,-122.492,123.908,2.99032
M3,45.9,218.7,145.8,-3.14159,81,0.675442,0,19683,27,81,81,145.8,72.9,RAZ,2.97672,122.387,0.474544,20.087,-120.727,122.387,2.97672
M3,47.7,656.1,218.7,-3.14159,162,4.49248,437.4,6561,27,27,0,145.8,218.7,RAZ,3.27044,227.105,0.54853,-29.1801,-225.223,227.105,3.27044
M3,47.7,656.1,218.7,-3.14159,162,4.49248,437.4,6561,27,27,81,72.9,0,RAZ,3.27044,227.105,0.54853,-29.1801,-225.223,227.105,3.27044
M3,47.7,656.1,218.7,-3.14159,162,4.49248,437.4,6561,27,81,27,0,145.8,RAZ,3.27986,227.896,0.615509,-31.4113,-225.721,227.896,3.27986
M3,50.4,0,72.9,2.02633,81,-3.14159,218.7,13122,54,27,0,72.9,291.6,RAZ,2.3293,90.1906,0.777674,65.4662,-62.0364,90.1906,2.3293
M3,50.4,0,72.9,2.02633,81,-3.14159,218.7,13122,54,27,81,0,72.9,RAZ,2.3293,90.1906,0.777674,65.4662,-62.0364,90.1906,2.3293
M3,50.4,0,72.9,2.02633,81,-3.14159,218.7,13122,54,81,27,145.8,145.8,RAZ,2.34774,91.8099,0.874621,65.4662,-64.3679,91.8099,2.34774
M3,52.2,437.4,145.8,2.02633,162,0.675442,0,6561,54,27,27,72.9,72.9,RAZ,1.83637,155.138,0.956817,149.699,-40.7181,155.138,1.83637
M3,52.2,437.4,145.8,2.02633,162,0.675442,0,6561,54,54,81,72.9,218.7,RAZ,1.82919,155.628,1.01742,150.461,-39.7669,155.628,1.82919
M3,54.9,437.4,291.6,4.49248,81,0.675442,437.4,13122,54,0,27,0,72.9,RAZ,4.5592,269.75,1.17654,-266.591,-41.1605,269.75,4.5592
M3,54.9,437.4,291.6,4.49248,81,0.675442,437.4,13122,54,27,81,0,218.7,RAZ,4.56256,268.768,1.25841,-265.757,-40.1186,268.768,4.56256
M3,54.9,437.4,291.6,4.49248,81,0.675442,437.4,13122,54,81,27,145.8,291.6,RAZ,4.56873,266.989,1.42215,-264.239,-38.2241,266.989,4.56873
M3,55.8,656.1,0,0.675442,0,0.675442,0,19683,27,0,54,0,291.6,RAZ,0.675442,1.1457e-13,0.299153,7.16338e-14,8.94136e-14,1.1457e-13,0.675442
M3,55.8,656.1,0,0.675442,0,0.675442,0,19683,27,27,27,72.9,0,RAZ,0.675442,7.05043e-14,0.299153,4.40823e-14,5.50237e-14,7.05043e-14,0.675442
M3,55.8,656.1,0,0.675442,0,0.675442,0,19683,27,54,81,72.9,145.8,RAZ,0.675442,2.64391e-14,0.299153,1.65309e-14,2.06339e-14,2.64391e-14,0.675442
M3,56.7,218.7,72.9,-3.14159,81,4.49248,218.7,0,0,0,54,72.9,145.8,RAZ,3.48269,84.0237,1.377,-28.1079,-79.1828,84.0237,3.48269
M3,56.7,218.7,72.9,-3.14159,81,4.49248,218.7,0,0,54,0,0,291.6,RAZ,3.50881,85.4551,1.57259,-30.6801,-79.7578,85.4551,3.50881
M3,56.7,218.7,72.9,-3.14159,81,4.49248,218.7,0,0,54,81,145.8,0,RAZ,3.50881,85.4551,1.57259,-30.6801,-79.7578,85.4551,3.50881
M3,63.9,0,145.8,4.49248,0,0.675442,218.7,6561,27,27,27,72.9,72.9,RAZ,4.49248,145.8,0.503217,-142.289,-31.8053,145.8,4.49248
M3,63.9,0,145.8,4.49248,0,0.675442,218.7,6561,27,54,81,72.9,218.7,RAZ,4.49248,145.8,0.503217,-142.289,-31.8053,145.8,4.49248
M3,64.8,874.8,145.8,2.02633,0,0.675442,437.4,13122,54,0,81,145.8,218.7,RAZ,2.02633,145.8,0.522836,130.932,-64.1431,145.8,2.02633
M3,64.8,874.8,145.8,2.02633,0,0.675442,437.4,13122,54,27,54,0,0,RAZ,2.02633,145.8,0.522836,130.932,-64.1431,145.8,2.02633
M3,64.8,874.8,145.8,2.02633,0,0.675442,437.4,13122,54,81,0,145.8,72.9,RAZ,2.02633,145.8,0.522836,130.932,-64.1431,145.8,2.02633
M3,65.7,437.4,218.7,4.49248,81,4.49248,0,0,27,0,81,0,145.8,RAZ,4.49248,247.669,2.33163,-241.705,-54.0274,247.669,4.49248
M3,65.7,437.4,218.7,4.49248,81,4.49248,0,0,27,54,27,145.8,218.7,RAZ,4.49248,250.552,2.69612,-244.518,-54.6562,250.552,4.49248
M3,65.7,437.4,218.7,4.49248,81,4.49248,0,0,27,81,0,0,0,RAZ,4.49248,251.85,2.87836,-245.784,-54.9393,251.85,4.49248
M3,66.6,0,291.6,0.675442,162,-3.14159,0,19683,27,0,27,0,72.9,RAZ,0.742712,269.59,2.41097,182.321,198.59,269.59,0.742712
M3,66.6,0,291.6,0.675442,162,-3.14159,0,19683,27,27,81,0,218.7,RAZ,0.746503,268.484,2.60091,182.321,197.085,268.484,0.746503
M3,66.6,0,291.6,0.675442,162,-3.14159,0,19683,27,81,27,145.8,291.6,RAZ,0.753397,266.504,2.98079,182.321,194.38,266.504,0.753397
M3,67.5,218.7,0,-3.14159,81,-3.14159,218.7,19683,0,0,54,0,291.6,RAZ,3.14159,28.9968,2.48792,-3.55097e-15,-28.9968,28.9968,3.14159
M3,67.5,218.7,0,-3.14159,81,-3.14159,218.7,19683,0,27,27,72.9,0,RAZ,3.14159,30.5129,2.68543,-3.73662e-15,-30.5129,30.5129,3.14159
M3,67.5,218.7,0,-3.14159,81,-3.14159,218.7,19683,0,54,81,72.9,145.8,RAZ,3.14159,31.9212,2.88294,-3.9091e-15,-31.9212,31.9212,3.14159
M3,69.3,656.1,72.9,-3.14159,162,0.675442,0,13122,0,0,0,72.9,291.6,RAZ,2.79503,53.4255,2.63985,18.1468,-50.2491,53.4255,2.79503
M3,69.3,656.1,72.9,-3.14159,162,0.675442,0,13122,0,0,81,0,72.9,RAZ,2.79503,53.4255,2.63985,18.1468,-50.2491,53.4255,2.79503
M3,69.3,656.1,72.9,-3.14159,162,0.675442,0,13122,0,54,27,145.8,145.8,RAZ,2.7463,51.9401,3.06535,20.001,-47.9346,51.9401,2.7463
M3,69.3,656.1,72.9,-3.14159,162,0.675442,0,13122,0,81,81,145.8,291.6,RAZ,2.72352,51.3149,3.2781,20.8336,-46.8954,51.3149,2.72352
M3,73.8,437.4,0,2.02633,162,-3.14159,218.7,6561,27,0,27,0,145.8,RAZ,3.14159,29.1087,3.12376,-3.56467e-15,-29.1087,29.1087,3.14159
M3,73.8,437.4,0,2.02633,162,-3.14159,218.7,6561,27,27,81,0,291.6,RAZ,3.14159,30.7192,3.38784,-3.7619e-15,-30.7192,30.7192,3.14159
M3,73.8,437.4,0,2.02633,162,-3.14159,218.7,6561,27,54,54,72.9,0,RAZ,3.14159,32.2089,3.65193,-3.94432e-15,-32.2089,32.2089,3.14159
M3,75.6,874.8,72.9,2.02633,0,4.49248,0,0,27,27,27,72.9,291.6,RAZ,2.02633,72.9,0.792408,65.4662,-32.0716,72.9,2.02633
M3,75.6,874.8,72.9,2.02633,0,4.49248,0,0,27,54,0,145.8,0,RAZ,2.02633,72.9,0.792408,65.4662,-32.0716,72.9,2.02633
M3,75.6,874.8,72.9,2.02633,0,4.49248,0,0,27,81,54,145.8,145.8,RAZ,2.02633,72.9,0.792408,65.4662,-32.0716,72.9,2.02633
M3,76.5,437.4,145.8,4.49248,81,-3.14159,0,19683,27,0,81,145.8,218.7,RAZ,4.30734,154.816,3.65741,-142.289,-61.0079,154.816,4.30734
M3,76.5,437.4,145.8,4.49248,81,-3.14159,0,19683,27,27,54,0,0,RAZ,4.29733,155.491,3.98327,-142.289,-62.7016,155.491,4.29733
M3,76.5,437.4,145.8,4.49248,81,-3.14159,0,19683,27,81,0,145.8,72.9,RAZ,4.27977,156.728,4.63497,-142.289,-65.7087,156.728,4.27977
M3,77.4,0,218.7,0.675442,162,0.675442,218.7,0,0,0,81,0,145.8,RAZ,0.675442,247.948,3.91505,155.028,193.506,247.948,0.675442
M3,77.4,0,218.7,0.675442,162,0.675442,218.7,0,0,54,27,145.8,218.7,RAZ,0.675442,251.279,4.6305,157.11,196.106,251.279,0.675442
M3,77.4,0,218.7,0.675442,162,0.675442,218.7,0,0,81,0,0,0,RAZ,0.675442,252.755,4.98822,158.034,197.258,252.755,0.675442
M3,78.3,874.8,218.7,4.49248,162,0.675442,437.4,6561,27,0,27,0,291.6,RAZ,4.58576,196.686,4.22765,-195.112,-24.839,196.686,4.58576
M3,78.3,874.8,218.7,4.49248,162,0.675442,437.4,6561,27,27,0,72.9,0,RAZ,4.59212,195.406,4.62594,-193.994,-23.4446,195.406,4.59212
M3,78.3,874.8,218.7,4.49248,162,0.675442,437.4,6561,27,54,54,72.9,145.8,RAZ,4.59803,194.238,5.02422,-192.97,-22.1655,194.238,4.59803
M3,85.5,0,0,4.49248,0,-3.14159,437.4,6561,0,0,27,0,145.8,RAZ,NA,0,2.25583,0,0,0,NA
M3,85.5,0,0,4.49248,0,-3.14159,437.4,6561,0,27,81,0,291.6,RAZ,NA,0,2.25583,0,0,0,NA
M3,85.5,0,0,4.49248,0,-3.14159,437.4,6561,0,54,54,72.9,0,RAZ,0,4.40652e-15,2.25583,5.39625e-31,4.40652e-15,4.40652e-15,0
M3,86.4,874.8,0,2.02633,0,-3.14159,0,19683,27,0,54,145.8,0,RAZ,3.14159,1.76261e-14,2.55942,-2.1585e-30,-1.76261e-14,1.76261e-14,3.14159
M3,86.4,874.8,0,2.02633,0,-3.14159,0,19683,27,54,0,72.9,145.8,RAZ,3.14159,8.81304e-15,2.55942,-1.07925e-30,-8.81304e-15,8.81304e-15,3.14159
M3,86.4,874.8,0,2.02633,0,-3.14159,0,19683,27,81,54,72.9,291.6,RAZ,3.14159,8.81304e-15,2.55942,-1.07925e-30,-8.81304e-15,8.81304e-15,3.14159
M3,87.3,437.4,72.9,4.49248,81,0.675442,218.7,0,0,27,27,72.9,291.6,RAZ,4.95266,50.2649,17.58,-48.821,11.9614,50.2649,4.95266
M3,87.3,437.4,72.9,4.49248,81,0.675442,218.7,0,0,54,0,145.8,0,RAZ,5.02333,48.7853,21.2887,-46.4459,14.926,48.7853,5.02333
M3,87.3,437.4,72.9,4.49248,81,0.675442,218.7,0,0,81,54,145.8,145.8,RAZ,5.09995,47.5364,24.9973,-44.0107,17.9657,47.5364,5.09995
M3,90,437.4,218.7,0.675442,0,0.675442,0,13122,0,0,27,0,291.6,RAZ,0.675442,218.7,4.28395,136.741,170.68,218.7,0.675442
M3,90,437.4,218.7,0.675442,0,0.675442,0,13122,0,27,0,72.9,0,RAZ,0.675442,218.7,4.28395,136.741,170.68,218.7,0.675442
M3,90,437.4,218.7,0.675442,0,0.675442,0,13122,0,54,54,72.9,145.8,RAZ,0.675442,218.7,4.28395,136.741,170.68,218.7,0.675442
M3,91.8,874.8,291.6,0.675442,81,4.49248,437.4,0,0,0,54,0,72.9,RAZ,0.595596,265.968,30.6082,149.209,220.172,265.968,0.595596
M3,91.8,874.8,291.6,0.675442,81,4.49248,437.4,0,0,54,0,145.8,145.8,RAZ,0.544977,252.711,57.5552,131.005,216.103,252.711,0.544977
M3,91.8,874.8,291.6,0.675442,81,4.49248,437.4,0,0,81,54,145.8,291.6,RAZ,0.343301,215.625,71.0286,72.5789,203.043,215.625,0.343301
M3,99.9,874.8,72.9,4.49248,162,-3.14159,0,13122,0,0,0,0,72.9,RAZ,3.70655,132.886,198.499,-71.1443,-112.237,132.886,3.70655
M3,99.9,874.8,72.9,4.49248,162,-3.14159,0,13122,0,27,54,0,218.7,RAZ,3.96424,97.0656,166.642,-71.1443,-66.0319,97.0656,3.96424
M3,99.9,874.8,72.9,4.49248,162,-3.14159,0,13122,0,81,0,145.8,291.6,RAZ,4.08023,88.1862,102.928,-71.1443,-52.1084,88.1862,4.08023
M3,99.9,874.8,72.9,4.49248,162,-3.14159,0,13122,0,81,81,72.9,72.9,RAZ,4.08023,88.1862,102.928,-71.1443,-52.1084,88.1862,4.08023
M4,1.5,656.1,72.9,4.49248,0,-3.14159,437.4,13122,54,27,27,145.8,145.8,RAZ,4.49248,72.9,5.88039e-09,-71.1443,-15.9026,72.9,4.49248
M4,1.5,656.1,72.9,4.49248,0,-3.14159,437.4,13122,54,54,81,145.8,291.6,RAZ,4.49248,72.9,5.88039e-09,-71.1443,-15.9026,72.9,4.49248
M4,1.5,656.1,72.9,4.49248,0,-3.14159,437.4,13122,54,81,54,0,72.9,RAZ,4.49248,72.9,5.88039e-09,-71.1443,-15.9026,72.9,4.49248
M4,2.4,218.7,145.8,0.675442,81,0.675442,0,0,27,0,54,145.8,291.6,RAZ,0.675442,174.36,4.77329e-08,109.017,136.075,174.36,0.675442
M4,2.4,218.7,145.8,0.675442,81,0.675442,0,0,27,27,27,0,72.9,RAZ,0.675442,175.012,4.9328e-08,109.425,136.585,175.012,0.675442
M4,2.4,218.7,145.8,0.675442,81,0.675442,0,0,27,54,81,0,218.7,RAZ,0.675442,175.643,5.0923e-08,109.82,137.077,175.643,0.675442
M4,5.1,218.7,291.6,-3.14159,0,0.675442,437.4,6561,27,0,27,145.8,0,RAZ,3.14159,291.6,7.11308e-08,2.23253e-07,-291.6,291.6,3.14159
M4,5.1,218.7,291.6,-3.14159,0,0.675442,437.4,6561,27,27,81,145.8,145.8,RAZ,3.14159,291.6,7.11308e-08,2.0745e-07,-291.6,291.6,3.14159
M4,5.1,218.7,291.6,-3.14159,0,0.675442,437.4,6561,27,81,27,72.9,291.6,RAZ,3.14159,291.6,7.11308e-08,1.75843e-07,-291.6,291.6,3.14159
M4,9.6,0,218.7,2.02633,0,-3.14159,0,6561,54,27,27,145.8,218.7,RAZ,2.02633,218.7,1.04786e-06,196.399,-96.2147,218.7,2.02633
M4,9.6,0,218.7,2.02633,0,-3.14159,0,6561,54,54,0,0,0,RAZ,2.02633,218.7,1.04786e-06,196.399,-96.2147,218.7,2.02633
M4,9.6,0,218.7,2.02633,0,-3.14159,0,6561,54,81,54,0,145.8,RAZ,2.02633,218.7,1.04786e-06,196.399,-96.2147,218.7,2.02633
M4,12.3,656.1,0,4.49248,0,0.675442,0,0,27,0,27,145.8,72.9,RAZ,0.675442,1.78899e-09,4.33598e-06,1.11855e-09,1.39618e-09,1.78899e-09,0.675442
