"ROS","BROS","LB","FlankRateOfSpread"
291.6,393.66,-0.19,-1803.31578947368
294.03,393.66,-0.19,-1809.71052631579
296.46,393.66,-0.19,-1816.1052631579
298.89,393.66,-0.19,-1822.5
301.32,393.66,-0.19,-1828.89473684211
303.75,393.66,-0.19,-1835.28947368421
306.18,393.66,-0.19,-1841.68421052632
308.61,393.66,-0.19,-1848.07894736842
311.04,393.66,-0.19,-1854.47368421053
313.47,393.66,-0.19,-1860.86842105263
315.9,393.66,-0.19,-1867.26315789474
318.33,393.66,-0.19,-1873.65789473684
320.76,393.66,-0.19,-1880.05263157895
323.19,393.66,-0.19,-1886.44736842105
325.62,393.66,-0.19,-1892.84210526316
328.05,393.66,-0.19,-1899.23684210526
330.48,393.66,-0.19,-1905.63157894737
332.91,393.66,-0.19,-1912.02631578947
335.34,393.66,-0.19,-1918.42105263158
337.77,393.66,-0.19,-1924.81578947368
340.2,393.66,-0.19,-1931.21052631579
342.63,393.66,-0.19,-1937.6052631579
345.06,393.66,-0.19,-1944
347.49,393.66,-0.19,-1950.39473684211
349.92,393.66,-0.19,-1956.78947368421
352.35,393.66,-0.19,-1963.18421052632
354.78,393.66,-0.19,-1969.57894736842
357.21,393.66,-0.19,-1975.97368421053
359.64,393.66,-0.19,-1982.36842105263
362.07,393.66,-0.19,-1988.76315789474
364.5,393.66,-0.19,-1995.15789473684
366.93,393.66,-0.19,-2001.55263157895
369.36,393.66,-0.19,-2007.94736842105
371.79,393.66,-0.19,-2014.34210526316
374.22,393.66,-0.19,-2020.73684210526
376.65,393.66,-0.19,-2027.13157894737
379.08,393.66,-0.19,-2033.52631578947
381.51,393.66,-0.19,-2039.92105263158
383.94,393.66,-0.19,-2046.31578947368
386.37,393.66,-0.19,-2052.71052631579
388.8,393.66,-0.19,-2059.1052631579
391.23,393.66,-0.19,-2065.5
393.66,393.66,-0.19,-2071.89473684211
396.09,393.66,-0.19,-2078.28947368421
398.52,393.66,-0.19,-2084.68421052632
400.95,393.66,-0.19,-2091.07894736842
403.38,393.66,-0.19,-2097.47368421053
405.81,393.66,-0.19,-2103.86842105263
408.24,393.66,-0.19,-2110.26315789474
410.67,393.66,-0.19,-2116.65789473684
413.1,393.66,-0.19,-2123.05263157895
415.53,393.66,-0.19,-2129.44736842105
417.96,393.66,-0.19,-2135.84210526316
420.39,393.66,-0.19,-2142.23684210526
422.82,393.66,-0.19,-2148.63157894737
425.25,393.66,-0.19,-2155.02631578947
427.68,393.66,-0.19,-2161.42105263158
430.11,393.66,-0.19,-2167.81578947368
432.54,393.66,-0.19,-2174.21052631579
434.97,393.66,-0.19,-2180.6052631579
437.4,393.66,-0.19,-2187
439.83,393.66,-0.19,-2193.39473684211
442.26,393.66,-0.19,-2199.78947368421
444.69,393.66,-0.19,-2206.18421052632
447.12,393.66,-0.19,-2212.57894736842
449.55,393.66,-0.19,-2218.97368421053
451.98,393.66,-0.19,-2225.36842105263
454.41,393.66,-0.19,-2231.76315789474
456.84,393.66,-0.19,-2238.15789473684
459.27,393.66,-0.19,-2244.55263157895
461.7,393.66,-0.19,-2250.94736842105
464.13,393.66,-0.19,-2257.34210526316
466.56,393.66,-0.19,-2263.73684210526
468.99,393.66,-0.19,-2270.13157894737
471.42,393.66,-0.19,-2276.52631578947
473.85,393.66,-0.19,-2282.92105263158
476.28,393.66,-0.19,-2289.31578947369
478.71,393.66,-0.19,-2295.71052631579
481.14,393.66,-0.19,-2302.1052631579
483.57,393.66,-0.19,-2308.5
486,393.66,-0.19,-2314.89473684211
488.43,393.66,-0.19,-2321.28947368421
490.86,393.66,-0.19,-2327.68421052632
493.29,393.66,-0.19,-2334.07894736842
495.72,393.66,-0.19,-2340.47368421053
498.15,393.66,-0.19,-2346.86842105263
500.58,393.66,-0.19,-2353.26315789474
503.01,393.66,-0.19,-2359.65789473684
505.44,393.66,-0.19,-2366.05263157895
507.87,393.66,-0.19,-2372.44736842105
510.3,393.66,-0.19,-2378.84210526316
512.73,393.66,-0.19,-2385.23684210526
515.16,393.66,-0.19,-2391.63157894737
517.59,393.66,-0.19,-2398.02631578947
520.02,393.66,-0.19,-2404.42105263158
522.45,393.66,-0.19,-2410.81578947369
524.88,393.66,-0.19,-2417.21052631579
527.31,393.66,-0.19,-2423.6052631579
529.74,393.66,-0.19,-2430
532.17,393.66,-0.19,-2436.39473684211
534.6,393.66,-0.19,-2442.78947368421
537.03,393.66,-0.19,-2449.18421052632
539.46,393.66,-0.19,-2455.57894736842
541.89,393.66,-0.19,-2461.97368421053
544.32,393.66,-0.19,-2468.36842105263
546.75,393.66,-0.19,-2474.76315789474
549.18,393.66,-0.19,-2481.15789473684
551.61,393.66,-0.19,-2487.55263157895
554.04,393.66,-0.19,-2493.94736842105
556.47,393.66,-0.19,-2500.34210526316
558.9,393.66,-0.19,-2506.73684210526
561.33,393.66,-0.19,-2513.13157894737
563.76,393.66,-0.19,-2519.52631578947
566.19,393.66,-0.19,-2525.92105263158
568.62,393.66,-0.19,-2532.31578947369
571.05,393.66,-0.19,-2538.71052631579
573.48,393.66,-0.19,-2545.1052631579
575.91,393.66,-0.19,-2551.5
578.34,393.66,-0.19,-2557.89473684211
580.77,393.66,-0.19,-2564.28947368421
583.2,393.66,-0.19,-2570.68421052632
585.63,393.66,-0.19,-2577.07894736842
588.06,393.66,-0.19,-2583.47368421053
590.49,393.66,-0.19,-2589.86842105263
592.92,393.66,-0.19,-2596.26315789474
595.35,393.66,-0.19,-2602.65789473684
597.78,393.66,-0.19,-2609.05263157895
0,590.49,-0.19,-1553.92105263158
2.43,590.49,-0.19,-1560.31578947368
4.86,590.49,-0.19,-1566.71052631579
7.29,590.49,-0.19,-1573.1052631579
9.72,590.49,-0.19,-1579.5
12.15,590.49,-0.19,-1585.89473684211
14.58,590.49,-0.19,-1592.28947368421
17.01,590.49,-0.19,-1598.68421052632
19.44,590.49,-0.19,-1605.07894736842
21.87,590.49,-0.19,-1611.47368421053
24.3,590.49,-0.19,-1617.86842105263
26.73,590.49,-0.19,-1624.26315789474
29.16,590.49,-0.19,-1630.65789473684
31.59,590.49,-0.19,-1637.05263157895
34.02,590.49,-0.19,-1643.44736842105
36.45,590.49,-0.19,-1649.84210526316
38.88,590.49,-0.19,-1656.23684210526
41.31,590.49,-0.19,-1662.63157894737
43.74,590.49,-0.19,-1669.02631578947
46.17,590.49,-0.19,-1675.42105263158
48.6,590.49,-0.19,-1681.81578947368
51.03,590.49,-0.19,-1688.21052631579
53.46,590.49,-0.19,-1694.6052631579
55.89,590.49,-0.19,-1701
58.32,590.49,-0.19,-1707.39473684211
60.75,590.49,-0.19,-1713.78947368421
63.18,590.49,-0.19,-1720.18421052632
65.61,590.49,-0.19,-1726.57894736842
68.04,590.49,-0.19,-1732.97368421053
70.47,590.49,-0.19,-1739.36842105263
72.9,590.49,-0.19,-1745.76315789474
75.33,590.49,-0.19,-1752.15789473684
77.76,590.49,-0.19,-1758.55263157895
80.19,590.49,-0.19,-1764.94736842105
82.62,590.49,-0.19,-1771.34210526316
85.05,590.49,-0.19,-1777.73684210526
87.48,590.49,-0.19,-1784.13157894737
89.91,590.49,-0.19,-1790.52631578947
92.34,590.49,-0.19,-1796.92105263158
94.77,590.49,-0.19,-1803.31578947368
97.2,590.49,-0.19,-1809.71052631579
99.63,590.49,-0.19,-1816.1052631579
102.06,590.49,-0.19,-1822.5
104.49,590.49,-0.19,-1828.89473684211
106.92,590.49,-0.19,-1835.28947368421
109.35,590.49,-0.19,-1841.68421052632
111.78,590.49,-0.19,-1848.07894736842
114.21,590.49,-0.19,-1854.47368421053
116.64,590.49,-0.19,-1860.86842105263
119.07,590.49,-0.19,-1867.26315789474
121.5,590.49,-0.19,-1873.65789473684
123.93,590.49,-0.19,-1880.05263157895
126.36,590.49,-0.19,-1886.44736842105
128.79,590.49,-0.19,-1892.84210526316
131.22,590.49,-0.19,-1899.23684210526
133.65,590.49,-0.19,-1905.63157894737
136.08,590.49,-0.19,-1912.02631578947
138.51,590.49,-0.19,-1918.42105263158
140.94,590.49,-0.19,-1924.81578947368
143.37,590.49,-0.19,-1931.21052631579
145.8,590.49,-0.19,-1937.6052631579
148.23,590.49,-0.19,-1944
150.66,590.49,-0.19,-1950.39473684211
153.09,590.49,-0.19,-1956.78947368421
155.52,590.49,-0.19,-1963.18421052632
157.95,590.49,-0.19,-1969.57894736842
160.38,590.49,-0.19,-1975.97368421053
162.81,590.49,-0.19,-1982.36842105263
165.24,590.49,-0.19,-1988.76315789474
167.67,590.49,-0.19,-1995.15789473684
170.1,590.49,-0.19,-2001.55263157895
172.53,590.49,-0.19,-2007.94736842105
174.96,590.49,-0.19,-2014.34210526316
177.39,590.49,-0.19,-2020.73684210526
179.82,590.49,-0.19,-2027.13157894737
182.25,590.49,-0.19,-2033.52631578947
184.68,590.49,-0.19,-2039.92105263158
187.11,590.49,-0.19,-2046.31578947368
189.54,590.49,-0.19,-2052.71052631579
191.97,590.49,-0.19,-2059.1052631579
194.4,590.49,-0.19,-2065.5
196.83,590.49,-0.19,-2071.89473684211
199.26,590.49,-0.19,-2078.28947368421
201.69,590.49,-0.19,-2084.68421052632
204.12,590.49,-0.19,-2091.07894736842
206.55,590.49,-0.19,-2097.47368421053
208.98,590.49,-0.19,-2103.86842105263
211.41,590.49,-0.19,-2110.26315789474
213.84,590.49,-0.19,-2116.65789473684
216.27,590.49,-0.19,-2123.05263157895
218.7,590.49,-0.19,-2129.44736842105
221.13,590.49,-0.19,-2135.84210526316
223.56,590.49,-0.19,-2142.23684210526
225.99,590.49,-0.19,-2148.63157894737
228.42,590.49,-0.19,-2155.02631578947
230.85,590.49,-0.19,-2161.42105263158
233.28,590.49,-0.19,-2167.81578947368
235.71,590.49,-0.19,-2174.21052631579
238.14,590.49,-0.19,-2180.6052631579
240.57,590.49,-0.19,-2187
243,590.49,-0.19,-2193.39473684211
245.43,590.49,-0.19,-2199.78947368421
247.86,590.49,-0.19,-2206.18421052632
250.29,590.49,-0.19,-2212.57894736842
252.72,590.49,-0.19,-2218.97368421053
255.15,590.49,-0.19,-2225.36842105263
257.58,590.49,-0.19,-2231.76315789474
260.01,590.49,-0.19,-2238.15789473684
262.44,590.49,-0.19,-2244.55263157895
264.87,590.49,-0.19,-2250.94736842105
267.3,590.49,-0.19,-2257.34210526316
269.73,590.49,-0.19,-2263.73684210526
272.16,590.49,-0.19,-2270.13157894737
274.59,590.49,-0.19,-2276.52631578947
277.02,590.49,-0.19,-2282.92105263158
279.45,590.49,-0.19,-2289.31578947369
281.88,590.49,-0.19,-2295.71052631579
284.31,590.49,-0.19,-2302.1052631579
286.74,590.49,-0.19,-2308.5
289.17,590.49,-0.19,-2314.89473684211
291.6,590.49,-0.19,-2321.28947368421
294.03,590.49,-0.19,-2327.68421052632
296.46,590.49,-0.19,-2334.07894736842
298.89,590.49,-0.19,-2340.47368421053
301.32,590.49,-0.19,-2346.86842105263
303.75,590.49,-0.19,-2353.26315789474
306.18,590.49,-0.19,-2359.65789473684
308.61,590.49,-0.19,-2366.05263157895
311.04,590.49,-0.19,-2372.44736842105
313.47,590.49,-0.19,-2378.84210526316
315.9,590.49,-0.19,-2385.23684210526
318.33,590.49,-0.19,-2391.63157894737
320.76,590.49,-0.19,-2398.02631578947
323.19,590.49,-0.19,-2404.42105263158
325.62,590.49,-0.19,-2410.81578947369
328.05,590.49,-0.19,-2417.21052631579
330.48,590.49,-0.19,-2423.6052631579
332.91,590.49,-0.19,-2430
335.34,590.49,-0.19,-2436.39473684211
337.77,590.49,-0.19,-2442.78947368421
340.2,590.49,-0.19,-2449.18421052632
342.63,590.49,-0.19,-2455.57894736842
345.06,590.49,-0.19,-2461.97368421053
347.49,590.49,-0.19,-2468.36842105263
349.92,590.49,-0.19,-2474.76315789474
352.35,590.49,-0.19,-2481.15789473684
354.78,590.49,-0.19,-2487.55263157895
357.21,590.49,-0.19,-2493.94736842105
359.64,590.49,-0.19,-2500.34210526316
362.07,590.49,-0.19,-2506.73684210526
364.5,590.49,-0.19,-2513.13157894737
366.93,590.49,-0.19,-2519.52631578947
369.36,590.49,-0.19,-2525.92105263158
371.79,590.49,-0.19,-2532.31578947369
374.22,590.49,-0.19,-2538.71052631579
376.65,590.49,-0.19,-2545.1052631579
379.08,590.49,-0.19,-2551.5
381.51,590.49,-0.19,-2557.89473684211
383.94,590.49,-0.19,-2564.28947368421
386.37,590.49,-0.19,-2570.68421052632
388.8,590.49,-0.19,-2577.07894736842
391.23,590.49,-0.19,-2583.47368421053
393.66,590.49,-0.19,-2589.86842105263
396.09,590.49,-0.19,-2596.26315789474
398.52,590.49,-0.19,-2602.65789473684
400.95,590.49,-0.19,-2609.05263157895
403.38,590.49,-0.19,-2615.44736842105
405.81,590.49,-0.19,-2621.84210526316
408.24,590.49,-0.19,-2628.23684210526
410.67,590.49,-0.19,-2634.63157894737
413.1,590.49,-0.19,-2641.02631578947
415.53,590.49,-0.19,-2647.42105263158
417.96,590.49,-0.19,-2653.81578947369
420.39,590.49,-0.19,-2660.21052631579
422.82,590.49,-0.19,-2666.6052631579
425.25,590.49,-0.19,-2673
427.68,590.49,-0.19,-2679.39473684211
430.11,590.49,-0.19,-2685.78947368421
432.54,590.49,-0.19,-2692.18421052632
434.97,590.49,-0.19,-2698.57894736842
437.4,590.49,-0.19,-2704.97368421053
439.83,590.49,-0.19,-2711.36842105263
442.26,590.49,-0.19,-2717.76315789474
444.69,590.49,-0.19,-2724.15789473684
447.12,590.49,-0.19,-2730.55263157895
449.55,590.49,-0.19,-2736.94736842105
451.98,590.49,-0.19,-2743.34210526316
454.41,590.49,-0.19,-2749.73684210526
456.84,590.49,-0.19,-2756.13157894737
459.27,590.49,-0.19,-2762.52631578947
461.7,590.49,-0.19,-2768.92105263158
464.13,590.49,-0.19,-2775.31578947368
466.56,590.49,-0.19,-2781.71052631579
468.99,590.49,-0.19,-2788.1052631579
471.42,590.49,-0.19,-2794.5
473.85,590.49,-0.19,-2800.89473684211
476.28,590.49,-0.19,-2807.28947368421
478.71,590.49,-0.19,-2813.68421052632
481.14,590.49,-0.19,-2820.07894736842
483.57,590.49,-0.19,-2826.47368421053
486,590.49,-0.19,-2832.86842105263
488.43,590.49,-0.19,-2839.26315789474
490.86,590.49,-0.19,-2845.65789473684
493.29,590.49,-0.19,-2852.05263157895
495.72,590.49,-0.19,-2858.44736842105
498.15,590.49,-0.19,-2864.84210526316
500.58,590.49,-0.19,-2871.23684210526
503.01,590.49,-0.19,-2877.63157894737
505.44,590.49,-0.19,-2884.02631578947
507.87,590.49,-0.19,-2890.42105263158
510.3,590.49,-0.19,-2896.81578947369
512.73,590.49,-0.19,-2903.21052631579
515.16,590.49,-0.19,-2909.6052631579
517.59,590.49,-0.19,-2916
520.02,590.49,-0.19,-2922.39473684211
522.45,590.49,-0.19,-2928.78947368421
524.88,590.49,-0.19,-2935.18421052632
527.31,590.49,-0.19,-2941.57894736842
529.74,590.49,-0.19,-2947.97368421053
532.17,590.49,-0.19,-2954.36842105263
534.6,590.49,-0.19,-2960.76315789474
537.03,590.49,-0.19,-2967.15789473684
539.46,590.49,-0.19,-2973.55263157895
541.89,590.49,-0.19,-2979.94736842105
544.32,590.49,-0.19,-2986.34210526316
546.75,590.49,-0.19,-2992.73684210526
549.18,590.49,-0.19,-2999.13157894737
551.61,590.49,-0.19,-3005.52631578947
554.04,590.49,-0.19,-3011.92105263158
556.47,590.49,-0.19,-3018.31578947369
558.9,590.49,-0.19,-3024.71052631579
561.33,590.49,-0.19,-3031.1052631579
563.76,590.49,-0.19,-3037.5
566.19,590.49,-0.19,-3043.89473684211
568.62,590.49,-0.19,-3050.28947368421
571.05,590.49,-0.19,-3056.68421052632
573.48,590.49,-0.19,-3063.07894736842
575.91,590.49,-0.19,-3069.47368421053
578.34,590.49,-0.19,-3075.86842105263
580.77,590.49,-0.19,-3082.26315789474
583.2,590.49,-0.19,-3088.65789473684
585.63,590.49,-0.19,-3095.05263157895
588.06,590.49,-0.19,-3101.44736842105
590.49,590.49,-0.19,-3107.84210526316
592.92,590.49,-0.19,-3114.23684210526
595.35,590.49,-0.19,-3120.63157894737
597.78,590.49,-0.19,-3127.02631578947
0,0,0.62,0
2.43,0,0.62,1.95967741935484
4.86,0,0.62,3.91935483870968
7.29,0,0.62,5.87903225806452
9.72,0,0.62,7.83870967741935
12.15,0,0.62,9.79838709677419
14.58,0,0.62,11.758064516129
17.01,0,0.62,13.7177419354839
19.44,0,0.62,15.6774193548387
21.87,0,0.62,17.6370967741935
24.3,0,0.62,19.5967741935484
26.73,0,0.62,21.5564516129032
29.16,0,0.62,23.5161290322581
31.59,0,0.62,25.4758064516129
34.02,0,0.62,27.4354838709677
36.45,0,0.62,29.3951612903226
38.88,0,0.62,31.3548387096774
41.31,0,0.62,33.3145161290323
43.74,0,0.62,35.2741935483871
46.17,0,0.62,37.2338709677419
48.6,0,0.62,39.1935483870968
51.03,0,0.62,41.1532258064516
53.46,0,0.62,43.1129032258064
55.89,0,0.62,45.0725806451613
58.32,0,0.62,47.0322580645161
60.75,0,0.62,48.991935483871
63.18,0,0.62,50.9516129032258
65.61,0,0.62,52.9112903225806
68.04,0,0.62,54.8709677419355
70.47,0,0.62,56.8306451612903
72.9,0,0.62,58.7903225806452
75.33,0,0.62,60.75
77.76,0,0.62,62.7096774193548
80.19,0,0.62,64.6693548387097
82.62,0,0.62,66.6290322580645
85.05,0,0.62,68.5887096774193
87.48,0,0.62,70.5483870967742
89.91,0,0.62,72.508064516129
92.34,0,0.62,74.4677419354839
94.77,0,0.62,76.4274193548387
97.2,0,0.62,78.3870967741935
99.63,0,0.62,80.3467741935484
102.06,0,0.62,82.3064516129032
104.49,0,0.62,84.2661290322581
106.92,0,0.62,86.2258064516129
109.35,0,0.62,88.1854838709677
111.78,0,0.62,90.1451612903226
114.21,0,0.62,92.1048387096774
116.64,0,0.62,94.0645161290322
119.07,0,0.62,96.0241935483871
121.5,0,0.62,97.9838709677419
123.93,0,0.62,99.9435483870968
126.36,0,0.62,101.903225806452
128.79,0,0.62,103.862903225806
131.22,0,0.62,105.822580645161
133.65,0,0.62,107.782258064516
136.08,0,0.62,109.741935483871
138.51,0,0.62,111.701612903226
140.94,0,0.62,113.661290322581
143.37,0,0.62,115.620967741935
145.8,0,0.62,117.58064516129
148.23,0,0.62,119.540322580645
150.66,0,0.62,121.5
153.09,0,0.62,123.459677419355
155.52,0,0.62,125.41935483871
157.95,0,0.62,127.379032258065
160.38,0,0.62,129.338709677419
162.81,0,0.62,131.298387096774
165.24,0,0.62,133.258064516129
167.67,0,0.62,135.217741935484
170.1,0,0.62,137.177419354839
172.53,0,0.62,139.137096774194
174.96,0,0.62,141.096774193548
177.39,0,0.62,143.056451612903
179.82,0,0.62,145.016129032258
182.25,0,0.62,146.975806451613
184.68,0,0.62,148.935483870968
187.11,0,0.62,150.895161290323
189.54,0,0.62,152.854838709677
191.97,0,0.62,154.814516129032
194.4,0,0.62,156.774193548387
196.83,0,0.62,158.733870967742
199.26,0,0.62,160.693548387097
201.69,0,0.62,162.653225806452
204.12,0,0.62,164.612903225806
206.55,0,0.62,166.572580645161
208.98,0,0.62,168.532258064516
211.41,0,0.62,170.491935483871
213.84,0,0.62,172.451612903226
216.27,0,0.62,174.411290322581
218.7,0,0.62,176.370967741935
221.13,0,0.62,178.33064516129
223.56,0,0.62,180.290322580645
225.99,0,0.62,182.25
228.42,0,0.62,184.209677419355
230.85,0,0.62,186.16935483871
233.28,0,0.62,188.129032258064
235.71,0,0.62,190.088709677419
238.14,0,0.62,192.048387096774
240.57,0,0.62,194.008064516129
243,0,0.62,195.967741935484
245.43,0,0.62,197.927419354839
247.86,0,0.62,199.887096774194
250.29,0,0.62,201.846774193548
252.72,0,0.62,203.806451612903
255.15,0,0.62,205.766129032258
257.58,0,0.62,207.725806451613
260.01,0,0.62,209.685483870968
262.44,0,0.62,211.645161290323
264.87,0,0.62,213.604838709677
267.3,0,0.62,215.564516129032
269.73,0,0.62,217.524193548387
272.16,0,0.62,219.483870967742
274.59,0,0.62,221.443548387097
277.02,0,0.62,223.403225806452
279.45,0,0.62,225.362903225806
281.88,0,0.62,227.322580645161
284.31,0,0.62,229.282258064516
286.74,0,0.62,231.241935483871
289.17,0,0.62,233.201612903226
291.6,0,0.62,235.161290322581
294.03,0,0.62,237.120967741935
296.46,0,0.62,239.08064516129
298.89,0,0.62,241.040322580645
301.32,0,0.62,243
303.75,0,0.62,244.959677419355
306.18,0,0.62,246.91935483871
308.61,0,0.62,248.879032258064
311.04,0,0.62,250.838709677419
313.47,0,0.62,252.798387096774
315.9,0,0.62,254.758064516129
318.33,0,0.62,256.717741935484
320.76,0,0.62,258.677419354839
323.19,0,0.62,260.637096774193
325.62,0,0.62,262.596774193548
328.05,0,0.62,264.556451612903
330.48,0,0.62,266.516129032258
332.91,0,0.62,268.475806451613
335.34,0,0.62,270.435483870968
337.77,0,0.62,272.395161290323
340.2,0,0.62,274.354838709677
342.63,0,0.62,276.314516129032
345.06,0,0.62,278.274193548387
347.49,0,0.62,280.233870967742
349.92,0,0.62,282.193548387097
352.35,0,0.62,284.153225806452
354.78,0,0.62,286.112903225806
357.21,0,0.62,288.072580645161
359.64,0,0.62,290.032258064516
362.07,0,0.62,291.991935483871
364.5,0,0.62,293.951612903226
366.93,0,0.62,295.911290322581
369.36,0,0.62,297.870967741935
371.79,0,0.62,299.83064516129
374.22,0,0.62,301.790322580645
376.65,0,0.62,303.75
379.08,0,0.62,305.709677419355
381.51,0,0.62,307.66935483871
383.94,0,0.62,309.629032258064
386.37,0,0.62,311.588709677419
388.8,0,0.62,313.548387096774
391.23,0,0.62,315.508064516129
393.66,0,0.62,317.467741935484
396.09,0,0.62,319.427419354839
398.52,0,0.62,321.387096774193
400.95,0,0.62,323.346774193548
403.38,0,0.62,325.306451612903
405.81,0,0.62,327.266129032258
408.24,0,0.62,329.225806451613
410.67,0,0.62,331.185483870968
413.1,0,0.62,333.145161290323
415.53,0,0.62,335.104838709677
417.96,0,0.62,337.064516129032
420.39,0,0.62,339.024193548387
422.82,0,0.62,340.983870967742
425.25,0,0.62,342.943548387097
427.68,0,0.62,344.903225806452
430.11,0,0.62,346.862903225806
432.54,0,0.62,348.822580645161
434.97,0,0.62,350.782258064516
437.4,0,0.62,352.741935483871
439.83,0,0.62,354.701612903226
442.26,0,0.62,356.661290322581
444.69,0,0.62,358.620967741935
447.12,0,0.62,360.58064516129
449.55,0,0.62,362.540322580645
451.98,0,0.62,364.5
454.41,0,0.62,366.459677419355
456.84,0,0.62,368.41935483871
459.27,0,0.62,370.379032258064
461.7,0,0.62,372.338709677419
464.13,0,0.62,374.298387096774
466.56,0,0.62,376.258064516129
468.99,0,0.62,378.217741935484
471.42,0,0.62,380.177419354839
473.85,0,0.62,382.137096774193
476.28,0,0.62,384.096774193548
478.71,0,0.62,386.056451612903
481.14,0,0.62,388.016129032258
483.57,0,0.62,389.975806451613
486,0,0.62,391.935483870968
488.43,0,0.62,393.895161290323
490.86,0,0.62,395.854838709677
493.29,0,0.62,397.814516129032
495.72,0,0.62,399.774193548387
498.15,0,0.62,401.733870967742
500.58,0,0.62,403.693548387097
503.01,0,0.62,405.653225806452
505.44,0,0.62,407.612903225806
507.87,0,0.62,409.572580645161
510.3,0,0.62,411.532258064516
512.73,0,0.62,413.491935483871
515.16,0,0.62,415.451612903226
517.59,0,0.62,417.411290322581
520.02,0,0.62,419.370967741935
522.45,0,0.62,421.33064516129
524.88,0,0.62,423.290322580645
527.31,0,0.62,425.25
529.74,0,0.62,427.209677419355
532.17,0,0.62,429.16935483871
534.6,0,0.62,431.129032258064
537.03,0,0.62,433.088709677419
539.46,0,0.62,435.048387096774
541.89,0,0.62,437.008064516129
544.32,0,0.62,438.967741935484
546.75,0,0.62,440.927419354839
549.18,0,0.62,442.887096774194
551.61,0,0.62,444.846774193548
554.04,0,0.62,446.806451612903
556.47,0,0.62,448.766129032258
558.9,0,0.62,450.725806451613
561.33,0,0.62,452.685483870968
563.76,0,0.62,454.645161290323
566.19,0,0.62,456.604838709677
568.62,0,0.62,458.564516129032
571.05,0,0.62,460.524193548387
573.48,0,0.62,462.483870967742
575.91,0,0.62,464.443548387097
578.34,0,0.62,466.403225806452
580.77,0,0.62,468.362903225806
583.2,0,0.62,470.322580645161
585.63,0,0.62,472.282258064516
588.06,0,0.62,474.241935483871
590.49,0,0.62,476.201612903226
592.92,0,0.62,478.161290322581
595.35,0,0.62,480.120967741935
597.78,0,0.62,482.08064516129
0,196.83,0.62,158.733870967742
2.43,196.83,0.62,160.693548387097
4.86,196.83,0.62,162.653225806452
7.29,196.83,0.62,164.612903225806
9.72,196.83,0.62,166.572580645161
12.15,196.83,0.62,168.532258064516
14.58,196.83,0.62,170.491935483871
17.01,196.83,0.62,172.451612903226
19.44,196.83,0.62,174.411290322581
21.87,196.83,0.62,176.370967741935
24.3,196.83,0.62,178.33064516129
26.73,196.83,0.62,180.290322580645
29.16,196.83,0.62,182.25
31.59,196.83,0.62,184.209677419355
34.02,196.83,0.62,186.16935483871
36.45,196.83,0.62,188.129032258065
38.88,196.83,0.62,190.088709677419
41.31,196.83,0.62,192.048387096774
43.74,196.83,0.62,194.008064516129
46.17,196.83,0.62,195.967741935484
48.6,196.83,0.62,197.927419354839
51.03,196.83,0.62,199.887096774194
53.46,196.83,0.62,201.846774193548
55.89,196.83,0.62,203.806451612903
58.32,196.83,0.62,205.766129032258
60.75,196.83,0.62,207.725806451613
63.18,196.83,0.62,209.685483870968
65.61,196.83,0.62,211.645161290323
68.04,196.83,0.62,213.604838709677
70.47,196.83,0.62,215.564516129032
72.9,196.83,0.62,217.524193548387
75.33,196.83,0.62,219.483870967742
77.76,196.83,0.62,221.443548387097
80.19,196.83,0.62,223.403225806452
82.62,196.83,0.62,225.362903225806
85.05,196.83,0.62,227.322580645161
87.48,196.83,0.62,229.282258064516
89.91,196.83,0.62,231.241935483871
92.34,196.83,0.62,233.201612903226
94.77,196.83,0.62,235.161290322581
97.2,196.83,0.62,237.120967741935
99.63,196.83,0.62,239.08064516129
102.06,196.83,0.62,241.040322580645
104.49,196.83,0.62,243
106.92,196.83,0.62,244.959677419355
109.35,196.83,0.62,246.91935483871
111.78,196.83,0.62,248.879032258064
114.21,196.83,0.62,250.838709677419
116.64,196.83,0.62,252.798387096774
119.07,196.83,0.62,254.758064516129
121.5,196.83,0.62,256.717741935484
123.93,196.83,0.62,258.677419354839
126.36,196.83,0.62,260.637096774193
128.79,196.83,0.62,262.596774193548
131.22,196.83,0.62,264.556451612903
133.65,196.83,0.62,266.516129032258
136.08,196.83,0.62,268.475806451613
138.51,196.83,0.62,270.435483870968
140.94,196.83,0.62,272.395161290323
143.37,196.83,0.62,274.354838709677
145.8,196.83,0.62,276.314516129032
148.23,196.83,0.62,278.274193548387
150.66,196.83,0.62,280.233870967742
153.09,196.83,0.62,282.193548387097
155.52,196.83,0.62,284.153225806452
157.95,196.83,0.62,286.112903225806
160.38,196.83,0.62,288.072580645161
162.81,196.83,0.62,290.032258064516
165.24,196.83,0.62,291.991935483871
167.67,196.83,0.62,293.951612903226
170.1,196.83,0.62,295.911290322581
172.53,196.83,0.62,297.870967741935
174.96,196.83,0.62,299.83064516129
177.39,196.83,0.62,301.790322580645
179.82,196.83,0.62,303.75
182.25,196.83,0.62,305.709677419355
184.68,196.83,0.62,307.66935483871
187.11,196.83,0.62,309.629032258065
189.54,196.83,0.62,311.588709677419
191.97,196.83,0.62,313.548387096774
194.4,196.83,0.62,315.508064516129
196.83,196.83,0.62,317.467741935484
199.26,196.83,0.62,319.427419354839
201.69,196.83,0.62,321.387096774193
204.12,196.83,0.62,323.346774193548
206.55,196.83,0.62,325.306451612903
